(0.0, 0.0);(0.97149223, 0.0);(0.5264144, 0.0);(0.2553762, 0.0);(0.8873929, 0.0);(0.84324193, 0.0);(0.9320036, 0.0);(0.73097277, 0.0);(0.58892083, 0.0);(0.6626813, 0.0);(0.58772665, 0.0);(0.7468621, 0.0);(1.0023632, 0.0);(0.09109759, 1.0);(1.2328612, 0.0);(0.34487087, 0.0);(0.9648169, 0.0);(0.71136564, 0.0);(0.062749855, 1.0);(1.1088431, 0.0);(0.73428464, 0.0);(0.50408715, 0.0);(0.96922725, 0.0);(0.16903475, 0.0);(0.5924333, 0.0);(0.45289862, 0.0);(0.5701043, 0.0);(0.8709071, 0.0);(1.0925208, 0.0);(0.6527431, 0.0);(0.978736, 0.0);(0.73276424, 0.0);(1.2136484, 0.0);(1.121695, 0.0);(0.72791, 0.0);(0.4466515, 0.0);(0.25354815, 0.0);(0.23931159, 0.0);(1.1032306, 0.0);(0.829058, 0.0);(0.37114128, 0.0);(0.96821064, 0.0);(0.7416179, 0.0);(0.19437172, 0.0);(1.0027597, 0.0);(0.9657465, 0.0);(0.8158603, 0.0);(0.731733, 0.0);(0.93753576, 0.0);(0.9138785, 0.0);
(0.97149223, 0.0);(0.0, 0.0);(0.506365, 0.0);(0.82551426, 1.5539197e-30);(0.31945667, 1.4385999e-30);(0.27574465, 0.0);(0.34967652, 0.0);(0.30174184, 5.2e-44);(0.5107583, 0.0);(0.5294613, 0.0);(0.61579674, 8.18e-43);(0.26740652, 0.0);(0.22712438, 1.3269988e-32);(0.90278083, 0.0);(0.26281637, 0.0);(0.6832549, 8e-45);(0.0068207784, 0.99997914);(0.2774911, 0.0);(0.9095267, 0.0);(0.1921053, 0.0);(0.2840776, 0.0);(0.4689908, 0.0);(0.6257124, 3.0494422e-32);(0.8145972, 0.0);(0.59377164, 0.0);(0.71274793, 1.0092566e-27);(0.4356367, 3.52e-43);(0.57105565, 9.4075736e-32);(0.3104101, 0.0);(0.49974394, 5.7108595e-32);(0.23984025, 1.08957e-40);(0.2399869, 1.7294126e-17);(0.27207464, 0.0);(0.46162298, 0.0);(0.32307804, 7.051e-42);(0.5336238, 0.0);(0.8215041, 1.26448115e-36);(0.84201837, 2.4073145e-33);(0.14301522, 0.73581964);(0.58830374, 1.6451884e-25);(0.7271512, 5.0341927e-22);(0.67059785, 0.0);(0.2786773, 0.0);(0.8283166, 0.0);(0.3603076, 0.0);(0.054111317, 0.95915055);(0.21345259, 0.0);(0.24127725, 3.600372e-21);(0.08909539, 0.98706913);(0.35916734, 1.6114e-41);
(0.5264144, 0.0);(0.506365, 0.0);(0.0, 0.0);(0.3282488, 0.0);(0.57782346, 0.0);(0.510296, 0.0);(0.40605962, 0.0);(0.3971632, 0.0);(0.43330255, 0.0);(0.18150464, 2.6375506e-26);(0.53099644, 0.0);(0.38547546, 0.0);(0.6262034, 0.0);(0.4853444, 0.0);(0.7500545, 0.0);(0.3831842, 0.0);(0.49961892, 0.0);(0.3325613, 0.0);(0.46489426, 0.0);(0.60400444, 0.0);(0.22881097, 0.0);(0.14761837, 0.97948384);(0.4969985, 0.0);(0.35738802, 0.0);(0.51565504, 0.0);(0.21447796, 0.7500164);(0.07498195, 0.9983991);(0.3934869, 0.0);(0.56798923, 0.0);(0.15349463, 0.5205363);(0.61350036, 0.0);(0.3071487, 1.5e-44);(0.71028054, 0.0);(0.5986012, 0.0);(0.2084414, 0.0050351103);(0.24651256, 0.0);(0.325112, 0.0);(0.3462567, 0.0);(0.6490732, 0.0);(0.6949911, 0.0);(0.221099, 5.3743868e-15);(0.5127966, 0.0);(0.23555125, 0.0);(0.34856442, 0.0);(0.47673175, 0.0);(0.5208156, 0.0);(0.31129023, 0.0);(0.3076781, 0.0);(0.44769734, 0.0);(0.62252265, 0.0);
(0.2553762, 0.0);(0.82551426, 1.5539672e-30);(0.3282488, 0.0);(0.0, 0.0);(0.82548004, 1.9186279e-32);(0.767313, 2.4336473e-26);(0.7156813, 0.0);(0.64740396, 0.0);(0.5760928, 8.2398806e-30);(0.42631215, 3.2e-44);(0.62366, 0.0);(0.650763, 0.0);(0.9098932, 9.6667e-41);(0.26802766, 0.0);(1.0759785, 0.0);(0.3758508, 1.5e-44);(0.81869626, 9.86735e-28);(0.6039097, 0.0);(0.2111263, 0.0);(0.93225265, 0.0);(0.5560142, 3.1593417e-38);(0.37279934, 5.181683e-38);(0.72027874, 0.0);(0.13461362, 0.0);(0.6190874, 0.0);(0.20014022, 4.1102e-06);(0.3918668, 2.5018312e-37);(0.6248746, 2.2e-44);(0.8885256, 0.0);(0.4236363, 7.312475e-38);(0.8914868, 3.95e-43);(0.6028193, 1.6593302e-27);(1.0385292, 0.0);(0.89572513, 0.0);(0.5362352, 3.1528186e-29);(0.37517166, 2.6723724e-24);(0.005860415, 1.0);(0.019100796, 0.9908246);(0.9662638, 3.0039575e-21);(0.84933764, 2.8691507e-30);(0.124909356, 0.8768706);(0.7164069, 0.0);(0.5629401, 1.49065055e-36);(0.0726719, 3.8823572e-13);(0.7857723, 0.0);(0.83268034, 0.0);(0.63897616, 9.474662e-26);(0.6025515, 3.6211797e-31);(0.77347225, 3.156612e-35);(0.86235034, 2.7442973e-38);
(0.8873929, 0.0);(0.31945667, 1.438578e-30);(0.57782346, 0.0);(0.82548004, 1.9186572e-32);(0.0, 0.0);(0.070092134, 0.9790127);(0.6258342, 0.0);(0.18251128, 0.0);(0.3103565, 0.0);(0.68827856, 0.0);(0.37574366, 0.0);(0.19314834, 0.0);(0.15167555, 0.49454);(0.8024766, 0.0);(0.5084889, 0.0);(0.54813355, 0.0);(0.3180165, 2.6913554e-35);(0.24625649, 0.0);(0.83244276, 0.0);(0.5061629, 0.0);(0.44150192, 1.8237571e-30);(0.46217582, 7.226e-42);(0.8849019, 0.0);(0.76351017, 0.0);(0.3570789, 0.0);(0.7872065, 0.0);(0.505975, 1.2876316e-36);(0.80780536, 1.9035832e-37);(0.6275369, 1.4328915e-32);(0.6516037, 0.0);(0.122115195, 0.95302534);(0.28928557, 0.0);(0.5646077, 0.0);(0.7716654, 0.0);(0.49127823, 1.7015912e-28);(0.45614412, 0.0);(0.8201449, 6.375072e-35);(0.8371481, 4.340446e-27);(0.3502476, 0.0);(0.2743233, 3.1668596e-30);(0.7658581, 0.0);(0.9242554, 0.0);(0.44135463, 2.7568372e-37);(0.80034274, 0.0);(0.65640855, 0.0);(0.26814902, 0.0);(0.4252156, 9.298395e-25);(0.28771067, 0.0);(0.38339818, 2.069326e-29);(0.04843551, 0.99997234);
(0.84324193, 0.0);(0.27574465, 0.0);(0.510296, 0.0);(0.767313, 2.4336102e-26);(0.070092134, 0.9790126);(0.0, 0.0);(0.5628547, 0.0);(0.11997318, 0.8206682);(0.28433496, 0.0);(0.6182122, 0.0);(0.36784282, 0.0);(0.12482594, 0.00076070364);(0.16373901, 0.6465631);(0.7607394, 0.0);(0.4919753, 0.0);(0.5103826, 0.0);(0.2731097, 0.0);(0.17785436, 0.0);(0.7864619, 0.0);(0.46709523, 0.0);(0.37192485, 8.4e-44);(0.399614, 0.0);(0.8181791, 5.616546e-35);(0.7122399, 0.0);(0.34723446, 0.0);(0.72109455, 0.0);(0.43775064, 0.0);(0.73951274, 1.3566433e-34);(0.5768759, 4.674753e-28);(0.58155906, 0.0);(0.13724414, 0.9848925);(0.21919407, 0.0);(0.5356199, 0.0);(0.7158351, 0.0);(0.42162105, 0.0);(0.40381882, 0.0);(0.76210415, 4.5083266e-34);(0.77971417, 1.0624925e-26);(0.33336002, 0.0);(0.3134604, 2.1206998e-32);(0.7027433, 5.461965e-35);(0.85688084, 0.0);(0.37194273, 0.0);(0.7458292, 0.0);(0.59693795, 0.0);(0.22911793, 0.0);(0.35884863, 0.0);(0.21761885, 0.0);(0.329402, 0.0);(0.11817658, 1.3544919e-27);
(0.9320036, 0.0);(0.34967652, 0.0);(0.40605962, 0.0);(0.7156813, 0.0);(0.6258342, 0.0);(0.5628547, 0.0);(0.0, 0.0);(0.51585776, 0.0);(0.6820993, 0.0);(0.3024865, 0.0);(0.798008, 0.0);(0.4803521, 0.0);(0.5716539, 0.0);(0.8903646, 0.0);(0.47288802, 0.0);(0.7480271, 0.0);(0.34645206, 0.0);(0.44795626, 0.0);(0.8707884, 0.0);(0.29897627, 0.0);(0.24832198, 0.0);(0.4780283, 0.0);(0.27657333, 1.0);(0.7630089, 0.0);(0.7769736, 0.0);(0.5405634, 0.0);(0.37583083, 0.0);(0.23614308, 8.045175e-05);(0.1838388, 1.6401432e-11);(0.29475278, 0.0);(0.57883906, 0.0);(0.38151297, 0.0);(0.38895202, 0.0);(0.19757979, 0.0);(0.22467928, 2.5138993e-06);(0.58568025, 0.0);(0.7138546, 0.0);(0.7346929, 0.0);(0.4570073, 0.0);(0.8601651, 0.0);(0.59322876, 0.0);(0.32235575, 0.0);(0.24271305, 0.0);(0.7488917, 0.0);(0.070770614, 1.0);(0.39951938, 0.0);(0.21140452, 2.2978817e-33);(0.38389614, 0.0);(0.26173073, 2.687e-41);(0.6726082, 0.0);
(0.73097277, 0.0);(0.30174184, 5.2e-44);(0.3971632, 0.0);(0.64740396, 0.0);(0.18251128, 0.0);(0.11997318, 0.820668);(0.51585776, 0.0);(0.0, 0.0);(0.20917718, 0.99224997);(0.52035135, 0.0);(0.31537324, 0.0);(0.037593417, 1.0);(0.2715809, 0.0);(0.6509817, 0.0);(0.5516611, 0.0);(0.40719584, 0.0);(0.2968058, 0.0);(0.07494189, 0.01014155);(0.67284566, 0.0);(0.4888053, 0.0);(0.2925369, 0.0);(0.28020236, 0.0);(0.75066006, 0.0);(0.5950335, 0.0);(0.29323146, 0.0);(0.60498136, 0.0);(0.32698625, 0.0);(0.66392237, 0.0);(0.5678264, 0.0);(0.48320824, 0.0);(0.24904485, 0.0);(0.13706756, 0.0003905378);(0.5738025, 0.0);(0.68930477, 0.0);(0.33949536, 0.0);(0.28713068, 0.0);(0.6422111, 0.0);(0.6599099, 1.9976e-41);(0.39989957, 0.0);(0.346803, 0.0);(0.5837366, 0.0);(0.7856319, 0.0);(0.29455346, 0.0);(0.62691504, 0.0);(0.5616956, 0.0);(0.27091843, 0.0);(0.30445835, 0.0);(0.13480993, 0.00042866834);(0.32418618, 0.0);(0.22565006, 0.0);
(0.58892083, 0.0);(0.5107583, 0.0);(0.43330255, 0.0);(0.5760928, 2.178001e-31);(0.3103565, 0.0);(0.28433496, 0.0);(0.6820993, 0.0);(0.20917718, 0.99224997);(0.0, 0.0);(0.6001791, 0.0);(0.115982324, 0.16166994);(0.24365744, 1.1062721e-34);(0.44730857, 0.0);(0.5007446, 0.0);(0.75916415, 0.0);(0.24428555, 0.20539331);(0.5057097, 0.0);(0.24808289, 1.4859065e-18);(0.5384657, 0.0);(0.695992, 0.0);(0.43647063, 0.0);(0.28578958, 0.049186423);(0.8810828, 8.600371e-31);(0.48631516, 0.0);(0.09490461, 1.0);(0.60141337, 0.0);(0.38649097, 0.0);(0.7841127, 4.3e-44);(0.76232827, 2.2921766e-38);(0.56485826, 0.0);(0.41955942, 0.0);(0.3105549, 2.9904287e-38);(0.78282875, 0.0);(0.8692408, 0.0);(0.4725424, 0.0);(0.21088701, 0.6826894);(0.57030463, 7.17766e-40);(0.58343565, 1.693292e-33);(0.6048078, 0.0);(0.2763588, 0.0035484433);(0.5526384, 0.0);(0.9088108, 0.0);(0.44120485, 0.0);(0.53440994, 0.0);(0.73751247, 0.0);(0.47944885, 0.0);(0.47732207, 0.0);(0.3082244, 2.3609767e-34);(0.5265594, 0.0);(0.32930332, 0.0);
(0.6626813, 0.0);(0.5294613, 0.0);(0.18150464, 2.6375706e-26);(0.42631215, 3.2e-44);(0.68827856, 0.0);(0.6182122, 0.0);(0.3024865, 0.0);(0.52035135, 0.0);(0.6001791, 0.0);(0.0, 0.0);(0.70427316, 0.0);(0.4983201, 0.0);(0.7008681, 0.0);(0.63781846, 0.0);(0.7341937, 0.0);(0.563867, 0.0);(0.5234746, 5e-44);(0.44693798, 0.0);(0.6051019, 0.0);(0.56807685, 0.0);(0.2580556, 0.0);(0.320942, 0.0);(0.3198359, 0.0);(0.4979351, 0.0);(0.68750894, 0.0);(0.23975633, 0.045816697);(0.21369348, 0.0);(0.21657518, 0.99999964);(0.4848078, 0.0);(0.03717561, 1.0);(0.69515723, 0.0);(0.3992081, 0.0);(0.6699937, 0.0);(0.4707792, 0.0);(0.21076563, 1.98e-43);(0.42633772, 0.0);(0.42541096, 4.393895e-39);(0.44537815, 0.0);(0.66822433, 0.0);(0.84735274, 0.0);(0.30144155, 0.0);(0.33231562, 0.0);(0.2610111, 0.0);(0.470614, 0.0);(0.36932626, 0.0);(0.5604578, 0.0);(0.3161445, 0.0);(0.4006998, 0.0);(0.45019752, 0.0);(0.7359637, 0.0);
(0.58772665, 0.0);(0.61579674, 8.18e-43);(0.53099644, 0.0);(0.62366, 0.0);(0.37574366, 0.0);(0.36784282, 0.0);(0.798008, 0.0);(0.31537324, 0.0);(0.115982324, 0.16167021);(0.70427316, 0.0);(0.0, 0.0);(0.35181433, 0.0);(0.52381957, 0.0);(0.49669993, 0.0);(0.8561102, 0.0);(0.25509918, 5.6449533e-31);(0.61116725, 0.0);(0.3619446, 0.0);(0.5459525, 0.0);(0.80415124, 0.0);(0.55194426, 3.04e-43);(0.38439268, 0.0);(0.9928654, 0.0);(0.51574945, 0.0);(0.022169387, 1.0);(0.67965704, 1.399715e-24);(0.49167052, 3.130842e-34);(0.8946008, 0.0);(0.87647116, 0.0);(0.66998065, 0.0);(0.49465364, 4.1826885e-37);(0.42558798, 5.5552153e-37);(0.887255, 0.0);(0.98512506, 0.0);(0.58699495, 6.2034262e-34);(0.29105923, 0.0);(0.61780083, 0.0);(0.6277828, 0.0);(0.6989363, 4.99627e-31);(0.24133329, 0.9999758);(0.62121207, 0.0);(1.019207, 0.0);(0.5567936, 0.0);(0.5715951, 0.0);(0.85346705, 0.0);(0.5803214, 0.0);(0.5931707, 2.939182e-25);(0.42323646, 3.8e-44);(0.63786167, 2.92987e-39);(0.38122952, 0.0);
