(0.0, 0.0);(0.31616545, 0.0);(0.29516587, 3.3261105e-05);(0.50582314, 0.0);(0.048386753, 1.0);(0.38128135, 0.0);(0.5985772, 0.0);(0.24703133, 0.0);(0.532486, 0.0);(0.2653924, 0.0);(0.11907594, 0.8390932);(0.22367269, 0.0045411466);(0.22506021, 0.0970519);(0.3919145, 0.0);(0.75930846, 0.0);(0.44913256, 0.0);(0.34535223, 0.0);(0.31897476, 0.0);(0.19662987, 9.73193e-10);(0.8401747, 0.0);(0.68079644, 0.0);(0.6288322, 0.0);(0.5321473, 0.0);(0.5866983, 1.54e-43);(0.35706154, 0.0);(0.19701037, 0.022032551);(0.62706196, 0.0);(0.61668307, 0.0);(0.47005326, 0.0);(0.28881365, 0.12233918);(0.35318196, 0.0);(0.28875253, 0.0);(0.4858918, 0.0);(0.23797382, 7.34443e-30);(0.31811145, 0.0);(0.08112891, 0.9774654);(0.48471856, 0.0);(0.9221632, 0.0);(0.76547915, 0.0);(0.64861745, 0.0);(0.6720671, 0.0);(0.5362096, 0.0);(0.56703335, 0.0);(0.15227629, 0.007779248);(0.31399262, 0.0);(0.14831378, 0.0003472572);(0.75365806, 1.43587e-40);(0.6329253, 0.0);(0.19485958, 0.0030671004);(0.22835554, 3.3743017e-05);
(0.31616545, 0.0);(0.0, 0.0);(0.6052884, 0.0);(0.20362899, 0.0);(0.30644172, 0.0);(0.69604754, 0.0);(0.7778534, 0.0);(0.2697736, 0.0);(0.21703325, 0.0);(0.54137295, 0.0);(0.3001154, 0.0);(0.5038832, 0.0);(0.22545274, 0.0);(0.23492289, 0.0);(0.55538696, 0.0);(0.23523538, 0.0);(0.049003005, 1.0);(0.5516232, 0.0);(0.38641226, 1e-45);(0.6018496, 0.0);(0.52029157, 0.0);(0.46620938, 0.0);(0.73194385, 0.0);(0.2803345, 0.0);(0.048628293, 0.0001887602);(0.12808551, 1.0);(0.5433847, 0.0);(0.41890612, 0.0);(0.22701566, 6.9483095e-32);(0.45577967, 0.0);(0.042077053, 0.00600651);(0.16930324, 0.0);(0.25030065, 0.0);(0.139663, 0.0);(0.6302573, 0.0);(0.31928745, 0.0);(0.3802226, 0.0);(0.70916504, 0.0);(0.86492825, 0.0);(0.34165826, 0.0);(0.37453344, 0.0);(0.7624786, 0.0);(0.6784289, 0.0);(0.20166159, 0.0);(0.5873532, 0.0);(0.2629347, 0.0);(0.88525283, 0.0);(0.78085136, 0.0);(0.2987546, 0.0);(0.14793357, 0.0);
(0.29516587, 3.3261105e-05);(0.6052884, 0.0);(0.0, 0.0);(0.7807548, 0.0);(0.32346028, 0.0);(0.16115181, 1.0);(0.6358289, 1.0817e-41);(0.4402333, 0.0);(0.8176844, 0.0);(0.2779048, 0.0);(0.3760297, 1.6235656e-34);(0.26241446, 7.063077e-13);(0.5035746, 0.0);(0.67613333, 3.64874e-40);(1.0362141, 0.0);(0.7392093, 0.0);(0.6384202, 0.0);(0.37673175, 0.0);(0.28993148, 1.0);(1.1254787, 0.0);(0.9460589, 0.0);(0.89758, 0.0);(0.55790526, 0.0);(0.8618803, 0.0);(0.6417892, 2.1e-44);(0.47918475, 0.0);(0.86426336, 0.0);(0.89658016, 0.0);(0.7190661, 2.8960068e-35);(0.44231975, 0.0);(0.63899595, 0.0);(0.5782619, 6.738651e-30);(0.7294052, 2.456818e-33);(0.5317843, 0.0);(0.15537007, 7.8198624e-08);(0.33329317, 6.3e-44);(0.745053, 3.8338557e-32);(1.1982409, 0.0);(0.8613106, 0.0);(0.9426132, 0.0);(0.96715343, 0.0);(0.5224222, 0.0);(0.68289965, 0.0);(0.41399354, 0.0);(0.2986316, 0.0);(0.36930585, 0.0);(0.81932515, 0.0);(0.69978994, 0.0);(0.4450999, 0.0);(0.5217662, 3.9219515e-36);
(0.50582314, 0.0);(0.20362899, 0.0);(0.7807548, 0.0);(0.0, 0.0);(0.5036718, 0.0);(0.8867343, 0.0);(0.97364867, 0.0);(0.37432572, 0.0);(0.07869821, 2.0206891e-21);(0.7436498, 0.0);(0.5032439, 7e-45);(0.7054096, 0.0);(0.4237596, 0.0);(0.3760353, 0.0);(0.587131, 0.0);(0.33459756, 0.0);(0.20458926, 0.0);(0.7551024, 0.0);(0.5241687, 0.0);(0.5920305, 0.0);(0.593496, 0.0);(0.54592794, 0.0);(0.9314171, 0.0);(0.081276365, 1.0);(0.15558748, 0.0);(0.30881417, 0.0);(0.66282946, 0.0);(0.47828394, 0.0);(0.12708983, 0.56859595);(0.65652, 0.0);(0.16161822, 0.0);(0.35309404, 0.0);(0.14375043, 0.99983716);(0.33949953, 0.0);(0.823781, 0.0);(0.51989985, 0.0);(0.5123005, 0.0);(0.71632576, 0.0);(1.0398697, 0.0);(0.2498175, 1e-45);(0.3036739, 0.0);(0.96456337, 0.0);(0.86232775, 0.0);(0.3669914, 0.0);(0.79011863, 0.0);(0.41462582, 0.0);(1.0687873, 0.0);(0.9704676, 0.0);(0.5007118, 1.89e-43);(0.34880573, 0.0);
(0.048386753, 1.0);(0.30644172, 0.0);(0.32346028, 0.0);(0.5036718, 0.0);(0.0, 0.0);(0.39147896, 1.1792e-41);(0.56165624, 0.0);(0.28041792, 0.0);(0.5233336, 0.0);(0.2471367, 0.0);(0.07078082, 0.89699113);(0.20642896, 1.5802e-41);(0.1840381, 9.5220914e-11);(0.35460904, 0.0);(0.7197632, 0.0);(0.4158355, 0.0);(0.32967037, 0.0);(0.28781292, 0.0);(0.24430303, 0.0);(0.8041072, 0.0);(0.638029, 0.0);(0.5867379, 0.0);(0.49778926, 0.0);(0.58351094, 6.2405204e-35);(0.35068783, 0.0);(0.19862579, 0.0);(0.58023393, 0.0);(0.57796365, 0.0);(0.48007086, 0.0);(0.2452367, 2.901939e-05);(0.34595406, 0.0);(0.25484326, 0.0);(0.49757564, 0.0);(0.20996037, 0.0);(0.32427907, 0.0);(0.034794915, 0.96728176);(0.44039202, 0.0);(0.88255656, 0.0);(0.7212948, 0.0);(0.6289855, 1.4568e-41);(0.64887625, 0.0);(0.5070196, 0.0);(0.52253073, 0.0);(0.17139862, 0.0);(0.29554817, 7.36504e-40);(0.18309693, 0.0);(0.71215504, 3.3557858e-37);(0.5923297, 0.0);(0.14699988, 0.00096533087);(0.19959305, 0.0);
(0.38128135, 0.0);(0.69604754, 0.0);(0.16115181, 1.0);(0.8867343, 0.0);(0.39147896, 1.2228e-41);(0.0, 0.0);(0.52408695, 0.0);(0.5758874, 0.0);(0.91297555, 0.0);(0.22698094, 0.0);(0.42122126, 0.0);(0.23753473, 0.0);(0.5475927, 0.0);(0.7166068, 0.0);(1.0559355, 0.0);(0.7874918, 0.0);(0.72113687, 0.0);(0.3127766, 0.0);(0.4361325, 0.0);(1.1563741, 0.0);(0.95431906, 0.0);(0.91098106, 0.0);(0.44733766, 0.0);(0.96776044, 0.0);(0.7381221, 0.0);(0.5780478, 0.0);(0.8501289, 0.0);(0.9235878, 0.0);(0.8412973, 3.668661e-39);(0.41466156, 0.0);(0.73404706, 0.0);(0.6316052, 0.0);(0.8543805, 0.0);(0.59706897, 0.0);(0.0717965, 1.0);(0.38682926, 0.0);(0.7558077, 0.0);(1.2139777, 0.0);(0.76385653, 0.0);(1.0190133, 0.0);(1.0357552, 0.0);(0.3979782, 0.0);(0.60494286, 0.0);(0.5242447, 0.0);(0.2197298, 5.2289323e-19);(0.4923623, 0.0);(0.7100703, 0.0);(0.597026, 0.0);(0.47354707, 1.3537658e-31);(0.5862974, 0.0);
(0.5985772, 0.0);(0.7778534, 0.0);(0.6358289, 1.0818e-41);(0.97364867, 0.0);(0.56165624, 0.0);(0.52408695, 0.0);(0.0, 0.0);(0.8420541, 0.0);(0.95603937, 0.0);(0.3726101, 0.0);(0.51541203, 9.950043e-30);(0.40568826, 0.0);(0.5524026, 0.0);(0.63114357, 0.0);(0.81674016, 0.0);(0.7030651, 1e-45);(0.7690664, 2.133606e-28);(0.28577113, 0.0);(0.777994, 0.0);(0.9380152, 0.0);(0.6970984, 0.0);(0.67958885, 0.0);(0.077984504, 1.0);(1.0397153, 0.0);(0.82577074, 3.9427e-41);(0.72643584, 0.0);(0.5451915, 0.0);(0.7334205, 0.0);(0.99813414, 1.0336503e-37);(0.32860017, 0.0);(0.8185648, 0.0);(0.6212391, 0.0);(1.019689, 0.0);(0.6381978, 0.0);(0.48693597, 0.0);(0.5282915, 1.2427136e-36);(0.56017244, 1.49e-43);(0.9405827, 0.0);(0.24683708, 0.0);(0.97548455, 0.0);(0.962214, 0.0);(0.13436499, 3.572537e-10);(0.17125188, 0.0);(0.72715014, 0.0);(0.33967423, 0.0);(0.7445176, 0.0);(0.18599853, 0.0);(0.0825385, 1.0);(0.48423207, 4.5384345e-35);(0.6302309, 0.0);
(0.24703133, 0.0);(0.2697736, 0.0);(0.4402333, 0.0);(0.37432572, 0.0);(0.28041792, 0.0);(0.5758874, 0.0);(0.8420541, 0.0);(0.0, 0.0);(0.43225682, 0.0);(0.5093339, 0.0);(0.33254945, 0.0);(0.4677325, 0.0);(0.36480483, 0.0);(0.47210616, 0.0);(0.8209776, 0.0);(0.49515778, 0.0);(0.31838828, 0.0);(0.5656983, 0.0);(0.15660517, 1.0);(0.8715895, 0.0);(0.77387315, 0.0);(0.71908474, 0.0);(0.7777676, 0.0);(0.45085678, 0.0);(0.27895147, 0.0);(0.17547178, 1.1991274e-09);(0.7671232, 0.0);(0.68096226, 0.0);(0.28655428, 5.4911223e-15);(0.5214386, 0.0);(0.2806883, 0.0);(0.37245592, 0.0);(0.29341605, 5.5574592e-08);(0.31175095, 0.0);(0.5269743, 0.0);(0.313887, 0.0);(0.6057299, 0.0);(0.97730523, 0.0);(0.99194646, 0.0);(0.5910527, 0.0);(0.63245386, 0.0);(0.78323454, 0.0);(0.793419, 0.0);(0.12563156, 5.2211186e-07);(0.5573924, 0.0);(0.09871813, 1.0);(0.98903376, 0.0);(0.870676, 0.0);(0.3879558, 0.0);(0.30975172, 0.0);
(0.532486, 0.0);(0.21703325, 0.0);(0.8176844, 0.0);(0.07869821, 2.0207045e-21);(0.5233336, 0.0);(0.91297555, 0.0);(0.95603937, 0.0);(0.43225682, 0.0);(0.0, 0.0);(0.7541077, 0.0);(0.51221436, 0.0);(0.7178667, 0.0);(0.41666493, 0.0);(0.3377345, 0.0);(0.51285136, 0.0);(0.28449833, 0.0);(0.19959037, 0.0);(0.75526285, 0.0);(0.5755514, 0.0);(0.5138449, 0.0);(0.5265033, 0.0);(0.48127684, 0.0);(0.9193067, 0.0);(0.08971803, 1.0);(0.17610571, 0.0);(0.33877364, 0.0);(0.60706633, 0.0);(0.41054705, 0.0);(0.20534496, 0.0);(0.6488446, 0.0);(0.17945635, 0.0);(0.33712295, 0.0);(0.22244684, 0.0);(0.33760804, 0.0);(0.84728575, 0.0);(0.53485626, 0.0);(0.46425912, 0.0);(0.6387664, 0.0);(1.0043652, 0.0);(0.17230462, 1.0);(0.22524048, 0.0);(0.9577975, 0.0);(0.8342815, 0.0);(0.4054118, 0.0);(0.7988724, 0.0);(0.45942017, 0.0);(1.0390309, 0.0);(0.9463649, 0.0);(0.4977642, 5.3954956e-33);(0.34794742, 0.0);
(0.2653924, 0.0);(0.54137295, 0.0);(0.2779048, 0.0);(0.7436498, 0.0);(0.2471367, 0.0);(0.22698094, 0.0);(0.3726101, 0.0);(0.5093339, 0.0);(0.7541077, 0.0);(0.0, 0.0);(0.24191989, 0.0);(0.041739255, 1.0);(0.35243523, 0.0);(0.5105869, 3.4e-44);(0.83443344, 0.0);(0.58515143, 0.0);(0.5548837, 1.9257e-41);(0.09882695, 1.0332544e-05);(0.41650778, 0.0);(0.9387135, 0.0);(0.72993773, 0.0);(0.68825805, 0.0);(0.29700166, 0.0);(0.82165986, 0.0);(0.5883705, 1.756563e-36);(0.44465235, 0.0);(0.62314916, 0.0);(0.70601827, 0.0);(0.72707975, 2.986227e-35);(0.18772581, 0.0);(0.58278173, 0.0);(0.43950984, 1.0197444e-34);(0.744709, 0.0);(0.41911137, 0.0);(0.1598993, 3.8347626e-32);(0.22488967, 0.0);(0.5334936, 0.0);(0.9905823, 0.0);(0.5859352, 0.0);(0.835658, 0.0);(0.8446646, 0.0);(0.28224975, 0.0);(0.40499768, 0.0);(0.41556373, 4.1e-43);(0.048676636, 1.0);(0.41137233, 0.0);(0.55014765, 0.0);(0.42838717, 0.0);(0.27101701, 3.0786967e-33);(0.40837035, 0.0);
(0.11907594, 0.83909374);(0.3001154, 0.0);(0.3760297, 3.1072257e-33);(0.5032439, 7e-45);(0.07078082, 0.89699143);(0.42122126, 0.0);(0.51541203, 1.4593062e-28);(0.33254945, 0.0);(0.51221436, 0.0);(0.24191989, 0.0);(0.0, 0.0);(0.20609954, 9.274e-42);(0.12886675, 0.038451806);(0.3014696, 0.0);(0.66059464, 7.2712736e-32);(0.3685224, 0.0);(0.31316844, 0.0);(0.25749028, 0.0);(0.31358528, 0.0);(0.7498999, 0.0);(0.5742649, 8.58e-43);(0.52411026, 0.0);(0.45684722, 0.0);(0.58041584, 1.6800392e-24);(0.34767213, 0.0);(0.21585189, 0.0);(0.5108261, 0.0);(0.52055293, 0.0);(0.49752256, 0.0);(0.18956706, 0.0069599943);(0.34182683, 0.0);(0.21049947, 0.0);(0.5170863, 0.0);(0.17933169, 0.0);(0.35063577, 3.303605e-39);(0.0444288, 0.99100447);(0.3748105, 0.0);(0.8229527, 3e-45);(0.6605461, 0.0);(0.60073686, 4.091064e-39);(0.6150233, 0.0);(0.4751655, 1.171e-42);(0.46170488, 0.0);(0.21252407, 0.0);(0.28731686, 6e-45);(0.23972964, 0.0);(0.6566077, 2.6862092e-33);(0.53899145, 1e-45);(0.0767744, 0.997783);(0.16847062, 0.0);
