(0.0, 0.0);(0.5311971, 2.2884866e-33);(0.07786147, 0.99810743);(0.22810917, 0.0048426744);(0.8405702, 1.4e-44);(0.471969, 3.1e-44);(0.6690856, 0.0);(0.42575514, 4e-45);(0.5445708, 7.438694e-29);(0.5302259, 0.0);(0.4431653, 0.0);(0.66376954, 3e-44);(0.17201078, 0.7573488);(0.36094972, 0.0);(0.16975302, 0.14271218);(0.6476821, 3.83981e-40);(0.1816152, 0.91539097);(0.19916621, 0.016695041);(0.5432492, 1.7364411e-38);(0.4645743, 0.0);(0.37006655, 0.0);(0.5395582, 2.0329195e-37);(0.45437297, 0.0);(0.5224729, 0.0);(0.38693947, 0.0);(0.48152906, 4.772944e-34);(0.4218231, 0.0);(0.5016636, 0.0);(0.4759523, 0.0);(0.6831312, 1.364087e-39);(0.4370667, 0.0);(0.80364645, 0.0);(0.58176166, 0.0);(0.3869118, 1.1289093e-34);(0.4549711, 0.0);(0.28466433, 0.0);(0.4448785, 1.953e-42);(0.33969733, 6.452623e-15);(0.6874705, 7.0289e-41);(0.39050978, 0.0);(0.53277135, 0.0);(0.42022184, 1.7331613e-20);(0.68542564, 9.3e-42);(0.5843207, 0.0);(0.060648568, 0.97942483);(0.581971, 6.7e-44);(0.20010115, 1.4666052e-14);(0.7211287, 1.2435292e-36);(0.53183144, 1.91105e-40);(0.25592628, 0.0);
(0.5311971, 2.2884866e-33);(0.0, 0.0);(0.5882688, 0.0);(0.62560266, 1.7e-44);(0.7861696, 0.0);(0.7136818, 0.0);(0.13993977, 0.77990156);(0.21472876, 0.0);(0.92333597, 0.0);(0.70755523, 0.0);(0.4285102, 0.0);(0.18385306, 1.3242607e-13);(0.37989265, 0.0);(0.5348133, 0.0);(0.6728609, 0.0);(0.12657005, 0.9881982);(0.6906937, 0.0);(0.38802087, 0.0);(0.67995733, 0.0);(0.7857709, 0.0);(0.86586136, 0.0);(0.22273095, 0.0);(0.41634503, 0.0);(0.009690688, 1.0);(0.8557555, 0.0);(0.49718538, 0.0);(0.53501415, 0.0);(0.27979302, 0.0);(0.25229767, 0.0);(0.7417463, 0.0);(0.8571594, 0.0);(0.27429923, 0.0);(0.41796437, 0.0);(0.14967813, 0.0);(0.8556067, 0.0);(0.43188784, 0.0);(0.08944565, 0.0047618486);(0.50733817, 3.0015725e-30);(0.29445192, 0.0);(0.3593478, 0.0);(0.32560003, 0.0);(0.12785324, 0.0);(0.15598243, 0.0);(0.58943254, 0.0);(0.48162377, 0.0);(1.0164387, 0.0);(0.37521717, 0.0);(0.7620513, 0.0);(0.1451715, 2.821868e-05);(0.51656145, 0.0);
(0.07786147, 0.99810743);(0.5882688, 0.0);(0.0, 0.0);(0.27734503, 5.111595e-38);(0.9141967, 0.0);(0.5300149, 0.0);(0.7276679, 0.0);(0.46022844, 0.0);(0.5726931, 0.0);(0.5935467, 0.0);(0.44070113, 0.0);(0.70815635, 0.0);(0.24592711, 3.9722712e-36);(0.43271974, 0.0);(0.09310184, 0.9100842);(0.69980687, 0.0);(0.1070327, 0.9743945);(0.27622777, 0.0);(0.610114, 0.0);(0.5097505, 0.0);(0.3625435, 0.0);(0.61260015, 0.0);(0.4544358, 0.0);(0.5791808, 0.0);(0.39294943, 0.0);(0.5576932, 0.0);(0.3981487, 0.0);(0.5774098, 0.0);(0.5507757, 0.0);(0.75249404, 0.0);(0.45880854, 0.0);(0.85728586, 0.0);(0.65958834, 0.0);(0.44888863, 0.0);(0.4816343, 0.0);(0.28191215, 0.0);(0.50471956, 0.0);(0.31774956, 0.0);(0.7603075, 0.0);(0.40056574, 0.0);(0.60959834, 0.0);(0.4839998, 0.0);(0.7438964, 0.0);(0.6588341, 0.0);(0.10751829, 0.91975206);(0.5922813, 0.0);(0.23038937, 0.0007691607);(0.79098153, 0.0);(0.6005554, 0.0);(0.22942297, 3.4696268e-34);
(0.22810917, 0.004842665);(0.62560266, 1.7e-44);(0.27734503, 5.111595e-38);(0.0, 0.0);(0.6760953, 0.0);(0.25515983, 0.0);(0.7481925, 1e-45);(0.590234, 8.559e-42);(0.3288959, 0.0);(0.32544184, 0.0);(0.65685093, 0.0);(0.79068875, 7.131273e-36);(0.2608376, 3.429628e-39);(0.20988451, 1.0);(0.3361734, 2.3866996e-06);(0.7518014, 1.1336157e-37);(0.33528134, 0.00011751038);(0.23918107, 3.233399e-05);(0.3504002, 0.0);(0.23647387, 0.0018243828);(0.25825033, 0.9999999);(0.5467499, 3.0608832e-27);(0.66556066, 0.0);(0.61895114, 0.0);(0.23286542, 9.707959e-06);(0.35888952, 0.0);(0.6480325, 0.0);(0.48416495, 0.0);(0.47274533, 1e-45);(0.49752855, 0.0);(0.23759817, 1.9222475e-09);(0.8953297, 0.0);(0.5070191, 0.0);(0.47766942, 7.1283e-41);(0.24501988, 2.0352934e-07);(0.5033833, 0.0);(0.53690755, 0.0);(0.56604475, 3.613057e-21);(0.68496716, 1.43591e-40);(0.5938058, 0.0);(0.494828, 0.0);(0.4984607, 6.513822e-26);(0.7640795, 0.0);(0.43524542, 0.0);(0.27552143, 0.0);(0.3958297, 0.0);(0.39584795, 0.0);(0.53706956, 0.0);(0.5711318, 1.18163e-40);(0.48379087, 0.0);
(0.8405702, 1.4e-44);(0.7861696, 0.0);(0.9141967, 0.0);(0.6760953, 0.0);(0.0, 0.0);(0.458665, 0.0);(0.8042105, 0.0);(0.92997456, 0.0);(0.67025965, 0.0);(0.3749611, 0.0);(1.1124557, 0.0);(0.9545497, 0.0);(0.7216498, 0.0);(0.48229048, 0.0);(0.9944775, 0.0);(0.87135136, 4e-45);(0.9984906, 0.0);(0.6744366, 0.0);(0.33456665, 0.0);(0.5580278, 0.0);(0.86850905, 0.0);(0.56402284, 0.0);(1.1100373, 0.0);(0.78826964, 0.0);(0.8060046, 0.0);(0.36715502, 0.0);(1.1683035, 0.0);(0.51064944, 0.0);(0.54333824, 0.0);(0.19445997, 0.0);(0.71901613, 0.0);(0.9230937, 0.0);(0.36878085, 6.128468e-06);(0.73170525, 0.0);(0.68663245, 0.0);(1.0123806, 0.0);(0.74939793, 0.0);(1.0993885, 0.0);(0.5616901, 0.0);(1.0307401, 0.0);(0.462023, 0.0);(0.71161073, 6.496332e-32);(0.8111235, 0.0);(0.25729188, 1.0);(0.8518782, 0.0);(0.80791014, 0.0);(0.88711053, 0.0);(0.15892172, 1.0);(0.64191115, 0.0);(1.0453234, 0.0);
(0.471969, 3.1e-44);(0.7136818, 0.0);(0.5300149, 0.0);(0.25515983, 0.0);(0.458665, 0.0);(0.0, 0.0);(0.80666286, 8.446e-42);(0.74984837, 0.0);(0.25370178, 0.0);(0.083733395, 1.0);(0.8645862, 0.0);(0.89574975, 1e-45);(0.4342949, 0.0);(0.17993838, 2.5586416e-14);(0.5911977, 0.0);(0.83616346, 7.319889e-33);(0.5896794, 0.0);(0.39163616, 0.0);(0.12756756, 0.0);(0.110317595, 1.0);(0.4099549, 0.0);(0.5575541, 0.0);(0.86973923, 0.0);(0.7099479, 0.0);(0.3476014, 0.0);(0.26254624, 0.0);(0.87693954, 0.0);(0.48188362, 0.0);(0.4893978, 0.0);(0.2660717, 0.0);(0.26616627, 0.0);(0.9550854, 0.0);(0.42949, 0.0);(0.586188, 0.0);(0.23783357, 0.0);(0.72335804, 0.0);(0.63570493, 0.0);(0.7966887, 3.945e-42);(0.66211355, 0.0);(0.7918322, 0.0);(0.46602622, 0.0);(0.59128857, 6.4267584e-29);(0.82052016, 0.0);(0.26905614, 0.0);(0.5081717, 0.0);(0.38581783, 0.0);(0.602217, 8.893e-42);(0.3047995, 0.0);(0.6115823, 5.032e-41);(0.720786, 5.997715e-29);
(0.6690856, 0.0);(0.13993977, 0.7799019);(0.7276679, 0.0);(0.7481925, 1e-45);(0.8042105, 0.0);(0.80666286, 8.447e-42);(0.0, 0.0);(0.3354116, 0.0);(1.031095, 6.9251963e-28);(0.78848207, 6.6739e-40);(0.539785, 0.0);(0.16954967, 0.0);(0.5126764, 0.0);(0.6329165, 0.0);(0.8127256, 0.0);(0.084641725, 0.0006318357);(0.83049333, 0.0);(0.51527953, 0.0);(0.75472134, 0.0);(0.88863647, 0.0);(0.99497414, 0.0);(0.2606717, 0.0);(0.52512735, 3e-45);(0.14933975, 8.893014e-06);(0.9804868, 0.0);(0.56717724, 0.0);(0.6539246, 0.0);(0.33473447, 0.0);(0.31934178, 0.0);(0.7931755, 0.0);(0.9739106, 0.0);(0.1494548, 0.0010842781);(0.45090565, 0.0);(0.28322014, 0.0);(0.96917486, 0.0);(0.56455845, 1.4392432e-36);(0.2242516, 0.0);(0.63515556, 5.694346e-33);(0.25412193, 0.98874414);(0.4793597, 3.118e-42);(0.3687097, 0.0);(0.253848, 0.0);(0.016367055, 1.0);(0.6430324, 0.0);(0.6207369, 0.0);(1.132265, 0.0);(0.5147526, 0.0);(0.8074507, 8.8142145e-36);(0.19550918, 0.5108535);(0.6515603, 3e-45);
(0.42575514, 9.3614e-41);(0.21472876, 0.0);(0.46022844, 0.0);(0.590234, 8.559e-42);(0.92997456, 0.0);(0.74984837, 0.0);(0.3354116, 0.0);(0.0, 0.0);(0.91534144, 0.0);(0.7675277, 0.0);(0.21474604, 0.0);(0.25667527, 0.8190437);(0.33115247, 0.0);(0.5744236, 0.0);(0.52957535, 0.0);(0.27530113, 0.0);(0.54912335, 0.0);(0.36425066, 0.0);(0.7524674, 0.0);(0.7958941, 0.0);(0.7927583, 2.204136e-39);(0.39646137, 7.082798e-36);(0.20391597, 5.486157e-31);(0.20593508, 1.6699224e-34);(0.7999292, 0.0);(0.5922138, 0.0);(0.32086834, 0.0);(0.42609873, 0.0);(0.3909995, 0.0);(0.84664065, 0.0);(0.82721853, 0.0);(0.42853796, 0.0);(0.5676615, 0.0);(0.19828169, 0.9897971);(0.8349011, 0.0);(0.23617478, 3.7984184e-27);(0.19266622, 6.08551e-06);(0.30034804, 3.7371044e-20);(0.5010576, 0.0);(0.14514944, 1.0);(0.47632653, 0.0);(0.22179751, 6.88e-43);(0.3488266, 0.0);(0.7002297, 0.0);(0.36630258, 0.0);(0.9834959, 0.0);(0.22998755, 0.20452431);(0.8741937, 0.0);(0.3303377, 0.0);(0.3267201, 0.0);
(0.5445708, 8.809429e-31);(0.92333597, 0.0);(0.5726931, 0.0);(0.3288959, 0.0);(0.67025965, 0.0);(0.25370178, 0.0);(1.031095, 6.925302e-28);(0.91534144, 0.0);(0.0, 0.0);(0.3202349, 0.0);(0.98360425, 0.0);(1.0987556, 0.0);(0.58418906, 0.0);(0.40155104, 0.0);(0.59772563, 0.0);(1.0493485, 1.4134327e-27);(0.58802146, 0.0);(0.55419284, 0.0);(0.3697055, 0.0);(0.14817385, 0.9999944);(0.28449064, 0.0);(0.79451746, 0.0);(0.9930266, 0.0);(0.9180771, 0.0);(0.21704976, 0.0);(0.51355654, 0.0);(0.9653306, 0.0);(0.7207235, 0.0);(0.7226759, 3.5971e-41);(0.4787741, 0.0);(0.119128704, 1.473157e-33);(1.1805496, 0.0);(0.6818232, 0.0);(0.78253657, 0.0);(0.091136195, 0.008235942);(0.82763493, 2.34967e-40);(0.8384242, 0.0);(0.88334167, 0.0);(0.9092925, 0.0);(0.9223671, 0.0);(0.71116585, 0.0);(0.7960827, 5.375848e-28);(1.045949, 0.0);(0.5195236, 0.0);(0.5985667, 0.0);(0.13822061, 1.0);(0.7243587, 1.128257e-39);(0.51157767, 0.0);(0.8398018, 0.0);(0.79731923, 7.5030274e-26);
(0.5302259, 0.0);(0.70755523, 0.0);(0.5935467, 0.0);(0.32544184, 0.0);(0.3749611, 0.0);(0.083733395, 1.0);(0.78848207, 6.6744e-40);(0.7675277, 0.0);(0.3202349, 0.0);(0.0, 0.0);(0.8993413, 0.0);(0.8912986, 0.0);(0.46852246, 0.0);(0.19559908, 0.0);(0.66052413, 0.0);(0.82586163, 1.66e-41);(0.6604683, 0.0);(0.42254156, 0.0);(0.049501613, 1.0);(0.18757658, 0.0);(0.49368608, 0.0);(0.53184974, 0.0);(0.90287584, 0.0);(0.7048992, 0.0);(0.43114272, 0.0);(0.22452973, 0.0);(0.9216781, 0.0);(0.45585603, 0.0);(0.46919113, 0.0);(0.18250954, 0.0);(0.3472844, 0.0);(0.9346069, 0.0);(0.38149074, 0.0);(0.5912598, 0.0);(0.31712863, 0.0);(0.76552814, 0.0);(0.6356277, 0.0);(0.8431224, 1.5e-44);(0.6219374, 0.0);(0.8234738, 0.0);(0.43213472, 0.0);(0.5909441, 1.403e-42);(0.80138505, 0.0);(0.20098904, 0.0);(0.5602438, 1.048e-40);(0.4566878, 0.0);(0.6410547, 4.9043893e-36);(0.22145757, 0.0);(0.59323454, 3.281299e-39);(0.7714778, 3.1091807e-34);
(0.4431653, 0.0);(0.4285102, 0.0);(0.44070113, 0.0);(0.65685093, 0.0);(1.1124557, 0.0);(0.8645862, 0.0);(0.539785, 0.0);(0.21474604, 0.0);(0.98360425, 0.0);(0.8993413, 0.0);(0.0, 0.0);(0.42320707, 0.0);(0.43136722, 0.0);(0.7042907, 0.0);(0.4762344, 0.0);(0.46883994, 0.0);(0.49572653, 0.0);(0.4768003, 0.0);(0.8939955, 0.0);(0.88660145, 0.0);(0.8028063, 0.0);(0.60449094, 0.0);(0.019190801, 1.0);(0.41998973, 0.0);(0.8280077, 0.0);(0.75672096, 0.0);(0.1219364, 1.0);(0.6243879, 0.0);(0.588571, 0.0);(1.0065608, 0.0);(0.87955034, 0.0);(0.6078932, 0.0);(0.761632, 0.0);(0.3943945, 0.0);(0.8955954, 0.0);(0.15961894, 0.0);(0.40298983, 0.0);(0.14924227, 0.0);(0.7153729, 0.0);(0.08186404, 0.0);(0.6740135, 0.0);(0.42507252, 0.0);(0.5515522, 0.0);(0.86892134, 0.0);(0.38592756, 0.0);(1.0247836, 0.0);(0.263743, 0.0);(1.0380739, 0.0);(0.5425578, 0.0);(0.22546223, 0.0);
