(0.0, 0.0);(0.83086956, 0.0);(0.1608974, 0.14276677);(0.51680124, 1.0031373e-29);(0.9486313, 0.0);(0.14748819, 1.0);(0.0992915, 1.0);(0.5851913, 0.0);(0.7805228, 0.0);(0.5653807, 0.0);(0.42031142, 0.0);(0.64291275, 7.713763e-39);(0.79407936, 1.15822e-40);(0.60463846, 2.0203334e-37);(0.52520293, 0.0);(0.59244096, 0.0);(0.35605866, 0.0);(0.9187053, 0.0);(0.7632476, 0.0);(1.0005196, 0.0);(1.0037271, 0.0);(0.3024421, 2.8405587e-11);(0.5804239, 0.0);(0.56399465, 0.0);(0.32079855, 0.0);(0.9917366, 0.0);(0.2226841, 0.0);(0.99545455, 0.0);(0.83051217, 0.0);(0.44059741, 0.0);(0.819125, 0.0);(0.88004315, 0.0);(0.26060733, 0.0);(0.34869483, 2.0128735e-35);(0.33070007, 0.0);(0.8407899, 0.0);(0.69355196, 0.0);(0.8506392, 0.0);(0.82070845, 0.0);(0.26521915, 0.0);(0.5394177, 0.0);(0.37017226, 0.0);(0.21695073, 0.0);(0.753521, 0.0);(0.5661582, 0.0);(0.38862747, 0.0);(0.5485236, 4e-45);(0.9611934, 0.0);(1.0133284, 0.0);(0.8871647, 0.0);
(0.83086956, 0.0);(0.0, 0.0);(0.67169714, 0.0);(0.31734428, 0.0);(0.303514, 0.0);(0.79533714, 1.01e-43);(0.7775842, 0.0);(0.26605326, 0.0);(0.14915965, 1.0);(0.285726, 0.0);(0.47526404, 0.0);(0.18919729, 4.0226496e-08);(0.2257538, 0.0);(0.253596, 2.6027178e-34);(0.6367199, 0.0);(0.8504861, 0.0);(0.49684718, 0.0);(0.16236171, 3.4388502e-06);(0.1419731, 3.1396286e-14);(0.39269748, 0.0);(0.4309326, 0.0);(0.90903527, 0.0);(0.51992184, 0.0);(0.6436412, 0.0);(0.5101812, 0.0);(0.2049728, 1.7953975e-05);(0.6334164, 0.0);(0.45224336, 0.0);(0.062340364, 1.0);(0.66312647, 0.0);(0.41382426, 0.0);(0.16638425, 1.29e-42);(0.76366866, 0.0);(0.8110411, 8.84647e-40);(0.8355939, 0.0);(0.58056235, 0.0);(0.54379463, 0.0);(0.13632698, 1.1900356e-10);(0.32571375, 0.0);(0.57357746, 0.0);(0.3077867, 0.0);(0.54099995, 0.0);(0.651335, 0.0);(0.34587005, 0.0);(0.38077903, 0.0);(0.8096103, 0.0);(0.51060355, 0.0);(0.3055807, 0.0);(0.53298235, 0.0);(0.16584666, 3.8751013e-31);
(0.1608974, 0.14276725);(0.67169714, 0.0);(0.0, 0.0);(0.36058098, 0.0);(0.80663496, 0.0);(0.16272101, 0.0027529998);(0.14429237, 0.06364539);(0.4327443, 0.0);(0.6198119, 1.142e-42);(0.41351286, 0.0);(0.2941339, 0.0);(0.48479187, 0.0);(0.64943653, 2.35e-43);(0.44384086, 0.0);(0.45942968, 0.0);(0.5404982, 0.0);(0.21725638, 0.0);(0.75786775, 0.0);(0.6107231, 0.0);(0.8460053, 0.0);(0.85157186, 0.0);(0.3723373, 0.0);(0.44974834, 0.0);(0.45987785, 1.0431205e-31);(0.16359036, 2.5446305e-05);(0.83785594, 1.136e-42);(0.081629634, 1.0);(0.8673356, 0.0);(0.6738506, 1.03156366e-35);(0.346194, 0.0);(0.672009, 0.0);(0.7194379, 0.0);(0.22388594, 0.0);(0.36343542, 0.0);(0.3598588, 0.0);(0.71144015, 1.2838955e-34);(0.5654649, 6.202696e-33);(0.689825, 0.0);(0.6667695, 0.0);(0.10535063, 0.00027579744);(0.3873215, 0.0);(0.26077038, 0.0);(0.13181373, 0.9995758);(0.6231933, 0.0);(0.43537316, 0.0);(0.35426885, 0.0);(0.41553375, 0.0);(0.80337304, 1.644e-42);(0.8689799, 0.0);(0.72651565, 0.0);
(0.51680124, 1.5616331e-30);(0.31734428, 0.0);(0.36058098, 0.0);(0.0, 0.0);(0.46500814, 0.0);(0.49948576, 1.2655866e-28);(0.46026123, 0.0);(0.080475815, 0.00012763192);(0.3056864, 0.0);(0.06679361, 0.00020956196);(0.18430242, 0.0);(0.12818345, 3.8310858e-13);(0.30688733, 0.0);(0.15605585, 1.0);(0.4075652, 0.0);(0.6789299, 9.471e-42);(0.18222338, 1.5858925e-15);(0.43086782, 2.1951e-41);(0.25249538, 0.0);(0.5844973, 0.0);(0.6055206, 0.0);(0.60381055, 5.53699e-40);(0.4001227, 0.0);(0.49776205, 0.0);(0.1970106, 8.3132245e-06);(0.4776184, 3.95e-43);(0.33604535, 0.0);(0.5563532, 0.0);(0.31373268, 4.01e-43);(0.45863342, 0.0);(0.47762024, 0.0);(0.40185905, 0.0);(0.49341407, 0.0);(0.51858044, 2.3611822e-28);(0.5386741, 0.0);(0.5961566, 7e-45);(0.4869162, 0.0);(0.36689037, 0.0);(0.4276796, 0.0);(0.27090034, 0.0);(0.047206316, 1.0);(0.24333708, 0.0);(0.33484408, 0.0);(0.3254838, 0.0);(0.18563554, 8.936457e-06);(0.57397085, 0.0);(0.37175456, 0.0);(0.5180137, 0.0);(0.6654443, 1.6038395e-38);(0.40741572, 0.0);
(0.9486313, 0.0);(0.303514, 0.0);(0.80663496, 0.0);(0.46500814, 0.0);(0.0, 0.0);(0.95797163, 0.0);(0.8707943, 0.0);(0.38478974, 0.0);(0.45076993, 0.0);(0.40118968, 0.0);(0.5314705, 0.0);(0.37853822, 0.0);(0.15865895, 1e-45);(0.49703333, 0.0);(0.5741895, 0.0);(1.1121289, 0.0);(0.5931901, 4.02e-43);(0.43836063, 0.0);(0.22966288, 0.0);(0.6768193, 0.0);(0.71883446, 0.0);(0.92835724, 0.0);(0.7923803, 0.0);(0.91147405, 0.0);(0.6485527, 0.0);(0.17619058, 1.0);(0.7968056, 0.0);(0.15390019, 1.0);(0.24417275, 0.0);(0.9044812, 0.0);(0.7171539, 0.0);(0.45951957, 0.0);(0.9584216, 0.0);(0.8098157, 2.5e-44);(0.8409955, 0.0);(0.88300675, 0.0);(0.83486366, 0.0);(0.4356262, 0.0);(0.62922496, 0.0);(0.730317, 0.0);(0.42655385, 0.0);(0.5905233, 2.96295e-40);(0.7373689, 0.0);(0.2171963, 0.0);(0.38755363, 0.0);(1.0338885, 0.0);(0.7757642, 0.0);(0.5890389, 0.0);(0.8281446, 0.0);(0.45662647, 0.0);
(0.14748819, 1.0);(0.79533714, 1.01e-43);(0.16272101, 0.0027530207);(0.49948576, 1.2655672e-28);(0.95797163, 0.0);(0.0, 0.0);(0.2206579, 0.0);(0.5767407, 2.5808541e-37);(0.7208072, 0.0);(0.55871767, 0.0);(0.45607767, 1.983e-42);(0.61553323, 1.00263335e-27);(0.799587, 5.4921707e-37);(0.5504841, 5.528e-42);(0.61446977, 0.0);(0.44495305, 0.0);(0.3770458, 3.726e-42);(0.8596291, 1.5800777e-37);(0.7519407, 0.0);(0.9098746, 0.0);(0.9077011, 0.0);(0.44703713, 0.0);(0.4633244, 0.0);(0.42885727, 0.0);(0.30951586, 0.0);(0.97463584, 0.0);(0.16373791, 0.00022253537);(1.0260406, 0.0);(0.8059795, 0.0);(0.30431172, 0.0);(0.71639884, 9.355684e-39);(0.8173101, 0.0);(0.114358425, 1.0);(0.47775045, 5.4766806e-25);(0.46470523, 0.0);(0.7175095, 0.0);(0.5714091, 0.0);(0.79183495, 0.0);(0.73099387, 0.0);(0.22874106, 0.0);(0.53275985, 0.0);(0.42313367, 2.3932053e-25);(0.2841918, 0.0);(0.78197086, 0.0);(0.5951312, 0.0);(0.24131538, 0.0);(0.4347589, 2.190235e-36);(0.880958, 0.0);(0.90420353, 0.0);(0.82492477, 0.0);
(0.0992915, 1.0);(0.7775842, 0.0);(0.14429237, 0.06364517);(0.46026123, 0.0);(0.8707943, 0.0);(0.2206579, 0.0);(0.0, 0.0);(0.52142686, 0.0);(0.74337745, 0.0);(0.5011933, 0.0);(0.3393377, 0.0);(0.58838844, 0.0);(0.7194468, 2.0882224e-37);(0.5679636, 0.0);(0.42630333, 0.0);(0.65543765, 8.295047e-36);(0.28600577, 0.0);(0.87901837, 0.0);(0.69741464, 0.0);(0.98296344, 0.0);(0.9905755, 1.4675558e-30);(0.2358915, 0.9999347);(0.59379756, 1.9589e-41);(0.59785587, 0.0);(0.27352142, 0.0);(0.9263032, 0.0);(0.22476266, 0.0);(0.9088257, 0.0);(0.7708898, 3e-45);(0.47943795, 0.0);(0.81413674, 0.0);(0.843344, 0.0);(0.32286826, 0.0);(0.2576124, 0.0);(0.24409647, 0.0);(0.8555981, 0.0);(0.7094101, 0.0);(0.81171924, 0.0);(0.8048046, 0.0);(0.24283054, 0.0);(0.4760198, 0.0);(0.28328487, 0.0);(0.13361244, 0.104588374);(0.66938204, 0.0);(0.48437554, 0.0);(0.45636725, 6e-45);(0.559716, 0.0);(0.9359646, 0.0);(1.0117451, 0.0);(0.8500298, 0.0);
(0.5851913, 0.0);(0.26605326, 0.0);(0.4327443, 0.0);(0.080475815, 0.00012763144);(0.38478974, 0.0);(0.5767407, 2.5808147e-37);(0.52142686, 0.0);(0.0, 0.0);(0.2913027, 0.0);(0.0202974, 1.0);(0.20950961, 0.0);(0.09205302, 0.00016010004);(0.22649106, 0.0);(0.1837614, 5.8642517e-08);(0.39846694, 0.0);(0.75345826, 1.8153542e-27);(0.23593283, 0.0);(0.40027547, 0.0);(0.17819065, 2.8028773e-09);(0.5810444, 0.0);(0.6072454, 2.2e-44);(0.64300376, 0.0);(0.4619968, 8.102645e-36);(0.566662, 0.0);(0.2699659, 0.0);(0.40657565, 0.0);(0.4139568, 0.0);(0.4772534, 0.0);(0.25033242, 0.0);(0.5352823, 0.0);(0.50218606, 0.0);(0.37871644, 0.0);(0.5736949, 0.0);(0.54697424, 0.0);(0.5705644, 0.0);(0.63581264, 0.0);(0.5389116, 0.0);(0.3421514, 0.0);(0.44026646, 0.0);(0.3480413, 0.0);(0.045779884, 0.012799963);(0.27503216, 0.0);(0.3910745, 0.0);(0.25171062, 0.0);(0.14773211, 0.9994153);(0.65388334, 0.0);(0.43636563, 0.0);(0.50682527, 0.0);(0.67947966, 0.0);(0.3830361, 0.0);
(0.7805228, 0.0);(0.14915965, 1.0);(0.6198119, 1.142e-42);(0.3056864, 0.0);(0.45076993, 0.0);(0.7208072, 0.0);(0.74337745, 0.0);(0.2913027, 0.0);(0.0, 0.0);(0.30589658, 0.0);(0.48781443, 0.0);(0.19945373, 0.0);(0.3512877, 0.0);(0.17610158, 2.374413e-05);(0.68948275, 0.0);(0.7169295, 0.0);(0.48390332, 0.0);(0.13903177, 0.0);(0.2552747, 0.0);(0.29122016, 0.0);(0.32083514, 0.0);(0.90750355, 0.0);(0.38512972, 0.0);(0.509285, 0.0);(0.46994454, 0.0);(0.34728247, 0.0);(0.56668895, 0.0);(0.5963037, 0.0);(0.20660664, 0.0);(0.54498637, 0.0);(0.26724756, 0.0);(0.099982165, 7.724886e-11);(0.6712237, 0.0);(0.82421917, 1.05729325e-33);(0.8442805, 0.0);(0.43224356, 0.0);(0.39734453, 0.0);(0.071032465, 1.0);(0.18202099, 4.2164595e-14);(0.51546353, 0.0);(0.31865487, 0.0);(0.5488245, 1.5746e-41);(0.6290438, 0.0);(0.45693332, 0.0);(0.4344258, 0.0);(0.6981046, 0.0);(0.381226, 0.0);(0.21561219, 0.0);(0.40741503, 0.0);(0.10681845, 1.6251267e-27);
(0.5653807, 0.0);(0.285726, 0.0);(0.41351286, 0.0);(0.06679361, 0.00020956116);(0.40118968, 0.0);(0.55871767, 0.0);(0.5011933, 0.0);(0.0202974, 1.0);(0.30589658, 0.0);(0.0, 0.0);(0.19041647, 0.0);(0.10794533, 3.9011908e-16);(0.24259, 0.0);(0.18818697, 1.8e-44);(0.38538456, 0.0);(0.74446404, 0.0);(0.21564475, 0.0);(0.41782686, 0.0);(0.1978747, 0.0);(0.594432, 0.0);(0.61967057, 0.0);(0.623483, 0.0);(0.45836896, 0.0);(0.56036997, 0.0);(0.2511146, 0.0);(0.42648852, 0.0);(0.396324, 0.0);(0.48960215, 0.0);(0.27062458, 0.0);(0.5249312, 0.0);(0.5094252, 0.0);(0.39511162, 0.0);(0.5579128, 0.0);(0.5283959, 1.761452e-39);(0.5516457, 0.0);(0.6394035, 0.0);(0.5387354, 0.0);(0.35869342, 0.0);(0.45009312, 0.0);(0.33016604, 0.0);(0.02619742, 0.9999999);(0.25567022, 0.0);(0.37077886, 0.0);(0.2596775, 0.0);(0.1396901, 0.048683725);(0.6405805, 0.0);(0.43167537, 0.0);(0.5215034, 0.0);(0.6894315, 0.0);(0.39963508, 0.0);
(0.42031142, 0.0);(0.47526404, 0.0);(0.2941339, 0.0);(0.18430242, 0.0);(0.5314705, 0.0);(0.45607767, 1.06e-42);(0.3393377, 0.0);(0.20950961, 0.0);(0.48781443, 0.0);(0.19041647, 0.0);(0.0, 0.0);(0.29626933, 0.0);(0.38155752, 0.0);(0.3380505, 0.0);(0.24060111, 0.0005622671);(0.7529734, 8.105328e-30);(0.08353603, 0.99983656);(0.606772, 0.0);(0.37109983, 0.0);(0.7687981, 0.0);(0.78946114, 6e-45);(0.4339846, 1e-45);(0.53108287, 0.0);(0.6035839, 3.848404e-33);(0.17288324, 5.9649664e-16);(0.5968796, 0.0);(0.31443605, 0.0);(0.5764275, 0.0);(0.45452327, 0.0);(0.53009266, 0.0);(0.6539257, 0.0);(0.5814775, 0.0);(0.492724, 0.0);(0.33848545, 0.0);(0.36125553, 0.0);(0.75755805, 0.0);(0.6336026, 2.9887e-41);(0.54560256, 0.0);(0.60986847, 0.0);(0.25368714, 0.0);(0.17155315, 0.0);(0.06608559, 0.9976076);(0.20606765, 0.0);(0.3334269, 0.0);(0.1458778, 0.6584132);(0.60455537, 0.0);(0.49773002, 0.0);(0.7016324, 7.96e-43);(0.84585035, 1e-45);(0.5865077, 0.0);
