(0.0, 0.0);(0.065880075, 0.8120149);(0.2874945, 1.57112e-39);(0.50490123, 0.0);(0.72295904, 0.0);(0.3138113, 0.0);(0.08221529, 0.96721464);(0.5301439, 2.5656194e-37);(0.5336964, 7.016038e-33);(0.7099806, 7.553443e-37);(0.61359197, 0.0);(0.69790643, 6.3e-44);(0.7354557, 0.0);(0.4879482, 0.0);(0.25928718, 0.0);(0.51183844, 0.0);(0.17033315, 0.0);(0.25383693, 0.0);(0.31519136, 0.0);(0.67211914, 2.12619e-40);(0.30669555, 0.0);(0.20596635, 7.138306e-05);(0.482502, 0.0);(0.5891153, 8.8e-44);(0.35267413, 0.0);(0.1598706, 0.0);(0.3230684, 0.0);(0.85202885, 3.107331e-34);(0.60339624, 1.2218902e-27);(0.2618817, 1.38e-42);(0.081335686, 0.00018377826);(0.16233042, 0.0);(0.49401584, 0.0);(0.27296776, 6.0152e-41);(0.66395146, 7.47e-43);(0.5686382, 4.501e-42);(0.21570082, 0.0);(0.39246276, 1e-45);(0.56325024, 5.2836864e-36);(0.53134435, 3.31892e-40);(0.29055294, 6.2e-44);(0.32570106, 8.4571485e-33);(0.29608384, 0.0);(0.57200366, 1.332275e-39);(0.20132661, 0.0);(0.52283007, 0.0);(0.36933377, 0.0);(0.34057212, 1.6588117e-34);(0.21507865, 0.0);(0.08287114, 0.9983621);
(0.065880075, 0.8120149);(0.0, 0.0);(0.23971403, 2.2618957e-24);(0.5071086, 0.0);(0.7518568, 0.0);(0.35696578, 0.0);(0.11114368, 0.9698784);(0.5898497, 8.9199685e-32);(0.5728906, 0.0);(0.72550374, 4.282191e-36);(0.6311711, 0.0);(0.6866722, 0.0);(0.7146006, 0.0);(0.55354905, 0.0);(0.19568755, 0.0);(0.46384734, 0.0);(0.23616144, 0.0);(0.2860019, 1.134557e-39);(0.3624265, 0.0);(0.71619874, 0.0);(0.29513565, 0.0);(0.1573484, 0.05670413);(0.54830915, 0.0);(0.62876284, 0.0);(0.3087521, 1.82242e-32);(0.095086806, 1.0);(0.33392867, 0.0);(0.89750904, 9.53078e-40);(0.64566904, 0.0);(0.20380366, 1.3475768e-25);(0.14564523, 0.0);(0.22764334, 0.0);(0.52715933, 0.0);(0.207236, 0.0);(0.6753543, 4.1630634e-36);(0.5703829, 3.1697781e-34);(0.14993012, 0.0);(0.37377644, 0.0);(0.5880344, 2.16e-43);(0.5902736, 0.0);(0.24247943, 2.4697227e-23);(0.26188877, 0.0);(0.34748724, 0.0);(0.563428, 0.0);(0.22736229, 0.0);(0.5725857, 0.0);(0.4307392, 0.0);(0.2755132, 0.0);(0.2683401, 0.0);(0.14393057, 0.001501697);
(0.2874945, 1.57112e-39);(0.23971403, 2.2618267e-24);(0.0, 0.0);(0.71564513, 0.0);(0.98689115, 0.0);(0.41716078, 0.0);(0.2535107, 0.041657377);(0.70095533, 1.8641e-41);(0.8124904, 2.8825855e-33);(0.947998, 4.237244e-29);(0.8570466, 0.0);(0.86453664, 9.7064e-41);(0.86793965, 0.0);(0.74540496, 2.1186879e-38);(0.24045788, 5.059e-42);(0.5391241, 0.0);(0.43019864, 0.0);(0.3274074, 1.6167322e-09);(0.43757448, 3.067e-42);(0.9557167, 2.5682372e-27);(0.49429354, 0.0);(0.30599543, 0.0);(0.73497033, 7.027143e-36);(0.8683841, 0.0);(0.071484886, 0.9044384);(0.17087615, 1.1873796e-08);(0.5591314, 1e-45);(1.1367873, 9.356293e-31);(0.88536215, 1.11431455e-35);(0.072632335, 0.9838356);(0.36421317, 6.2e-44);(0.41451973, 0.0);(0.76528424, 0.0);(0.20189342, 5.33117e-40);(0.89325464, 3.87e-43);(0.77632225, 0.0);(0.19061637, 0.0);(0.55228466, 0.0);(0.82095534, 9.7e-44);(0.6963735, 0.0);(0.0033868102, 0.9998685);(0.14239466, 6.2610167e-07);(0.58326304, 0.0);(0.7512102, 3.98e-43);(0.46524706, 1.4454276e-36);(0.80975574, 0.0);(0.56517303, 0.0);(0.17366424, 0.0);(0.5024857, 0.0);(0.36951393, 0.0);
(0.50490123, 0.0);(0.5071086, 0.0);(0.71564513, 0.0);(0.0, 0.0);(0.34454313, 0.0);(0.78352326, 0.0);(0.58686537, 0.0);(0.8886146, 0.0);(0.31806543, 0.0);(0.24510393, 0.0);(0.1764483, 0.00018674372);(0.22239618, 0.0);(0.306612, 0.0);(0.6784551, 0.0);(0.50480175, 0.0);(0.4098013, 0.0);(0.54534733, 0.0);(0.7473241, 6.418107e-30);(0.7734531, 0.0);(0.44762605, 0.0);(0.22145453, 0.0);(0.41271368, 0.0);(0.6918969, 0.0);(0.35003123, 0.0);(0.7866043, 0.0);(0.545897, 0.0);(0.18603374, 0.0005378989);(0.60068834, 0.0);(0.38468537, 0.0);(0.652465, 0.0);(0.49014056, 0.0);(0.5583916, 0.0);(0.24838303, 2.894722e-07);(0.5519293, 0.0);(0.18313427, 2.7607773e-19);(0.06373715, 1.0);(0.5330194, 0.0);(0.18707639, 0.00030146015);(0.20153373, 0.00024086071);(0.8971388, 0.0);(0.71734977, 0.0);(0.65122914, 0.0);(0.38405406, 0.0);(0.10740853, 0.99948835);(0.31740683, 0.0);(0.42281947, 0.0);(0.74024755, 0.0);(0.6393671, 0.0);(0.40513885, 0.0);(0.4722038, 0.0);
(0.72295904, 0.0);(0.7518568, 0.0);(0.98689115, 0.0);(0.34454313, 0.0);(0.0, 0.0);(0.92007947, 0.0);(0.7950013, 0.0);(0.9169698, 6e-45);(0.21815838, 7e-45);(0.1582081, 0.60774136);(0.16954182, 0.00069192884);(0.44193494, 0.0);(0.5535383, 0.0);(0.6444569, 0.0);(0.81173116, 0.0);(0.75416845, 0.0);(0.6806977, 0.0);(0.91609657, 3.7574656e-32);(0.9006873, 0.0);(0.20348099, 0.0);(0.5259902, 0.0);(0.70887583, 0.0);(0.66591746, 0.0);(0.18157707, 0.0008267262);(1.0578456, 0.0);(0.81842965, 0.0);(0.43345803, 0.0);(0.28199393, 0.9999509);(0.19927314, 0.0);(0.9347323, 1e-45);(0.67293656, 1.0942373e-37);(0.699399, 0.0);(0.23145558, 2.0726071e-19);(0.8569688, 0.0);(0.20757683, 0.0);(0.32228547, 0.0);(0.8250259, 0.0);(0.52378035, 1e-45);(0.1679523, 0.99402833);(0.9295506, 0.0);(0.98927325, 0.0);(0.95358413, 2.1668582e-28);(0.4674508, 0.0);(0.40976796, 0.0);(0.52490187, 5.193e-42);(0.3167897, 0.0);(0.8079545, 2.394e-41);(0.94782835, 4e-45);(0.5365896, 3e-45);(0.65852904, 1.3634159e-31);
(0.3138113, 0.0);(0.35696578, 0.0);(0.41716078, 0.0);(0.78352326, 0.0);(0.92007947, 0.0);(0.0, 0.0);(0.24595627, 0.0);(0.2882578, 0.0);(0.7046821, 0.0);(0.9503355, 0.0);(0.8528527, 0.0);(0.99278504, 0.0);(1.0411186, 0.0);(0.42344156, 0.0);(0.538192, 0.0);(0.8207816, 0.0);(0.24480337, 0.0);(0.089813575, 1.0);(0.028860418, 1.0);(0.8055793, 0.0);(0.6108096, 0.0);(0.5138882, 0.0);(0.4043467, 0.0);(0.7522573, 0.0);(0.44023472, 0.0);(0.41458097, 0.0);(0.59793454, 0.0);(0.964447, 0.0);(0.75263184, 0.0);(0.44849962, 0.0);(0.29649082, 0.0);(0.22855538, 0.0);(0.69353634, 0.0);(0.53180426, 0.0);(0.9168316, 0.0);(0.84567493, 0.0);(0.48031455, 0.0);(0.7000091, 0.0);(0.7846777, 0.0);(0.2819515, 0.0);(0.42027694, 0.0);(0.5353039, 0.0);(0.45348406, 0.0);(0.8654492, 0.0);(0.46669567, 0.0);(0.64060056, 0.0);(0.18728337, 0.0);(0.5622088, 0.0);(0.3938709, 0.0);(0.31455132, 0.0);
(0.08221529, 0.96721464);(0.11114368, 0.9698784);(0.2535107, 0.041657526);(0.58686537, 0.0);(0.7950013, 0.0);(0.24595627, 0.0);(0.0, 0.0);(0.49009278, 0.0);(0.59871674, 0.0);(0.78869915, 0.0);(0.69177294, 0.0);(0.7797385, 0.0);(0.8153882, 0.0);(0.49337703, 0.0);(0.29729268, 0.0);(0.5749671, 0.0);(0.1767399, 2.3926424e-07);(0.17642601, 0.9605157);(0.25242522, 0.0);(0.7310656, 0.0);(0.3880037, 0.0);(0.26841843, 1.4330263e-12);(0.48409805, 0.0);(0.65328676, 0.0);(0.30968004, 0.6569463);(0.17797624, 0.01525693);(0.40420374, 0.0);(0.90837324, 0.0);(0.6648118, 0.0);(0.24920309, 6.333259e-20);(0.12547456, 0.0017038472);(0.16108884, 0.007549395);(0.5643325, 0.0);(0.29842958, 0.0);(0.74404514, 0.0);(0.6505968, 0.0);(0.24305741, 0.0);(0.472506, 0.0);(0.6383455, 0.0);(0.48917225, 0.0);(0.2568503, 0.0008502075);(0.32715246, 0.0);(0.3506763, 0.0);(0.65403306, 0.0);(0.27943355, 0.0);(0.5756683, 0.0);(0.33632058, 0.0);(0.34826648, 0.0);(0.270083, 0.0);(0.13750915, 0.42567936);
(0.5301439, 8.18339e-40);(0.5898497, 7.448424e-39);(0.70095533, 0.0);(0.8886146, 0.0);(0.9169698, 6e-45);(0.2882578, 0.0);(0.49009278, 0.0);(0.0, 0.0);(0.70321476, 0.0);(0.99255306, 0.0);(0.902356, 0.0);(1.1106052, 0.0);(1.181411, 0.0);(0.2843011, 6.011699e-06);(0.78468937, 0.0);(1.0340121, 0.0);(0.38054344, 0.0);(0.37573788, 2.0498077e-24);(0.2645951, 0.0);(0.7528273, 0.0);(0.7717864, 0.0);(0.73413414, 0.0);(0.26058564, 0.99984574);(0.735548, 0.0);(0.7280544, 0.0);(0.66804636, 0.0);(0.71947014, 0.0);(0.87404597, 0.0);(0.72256315, 0.0);(0.7240917, 3.997e-42);(0.4742591, 0.0);(0.37854844, 0.0);(0.72156787, 0.0);(0.7885085, 0.0);(0.9769574, 0.0);(0.94336885, 0.0);(0.73278236, 0.0);(0.8616623, 0.0);(0.82198685, 0.0);(0.015187208, 1.0);(0.70418084, 0.0);(0.80883, 0.0);(0.5062494, 0.0);(0.9875256, 0.0);(0.6036492, 0.0);(0.60199183, 0.0);(0.16300122, 0.00036539245);(0.83322215, 0.0);(0.4895936, 0.0);(0.48855096, 1.6589618e-36);
(0.5336964, 7.0162525e-33);(0.5728906, 0.0);(0.8124904, 2.8824534e-33);(0.31806543, 0.0);(0.21815838, 7e-45);(0.7046821, 0.0);(0.59871674, 0.0);(0.70321476, 0.0);(0.0, 0.0);(0.2992592, 5.0536505e-35);(0.22502917, 0.0);(0.50634795, 1.18e-43);(0.6092836, 0.0);(0.43907356, 0.0);(0.6704947, 0.0);(0.6934049, 0.0);(0.46914703, 8.42e-43);(0.7058959, 1.384538e-16);(0.684452, 0.0);(0.15295404, 0.0);(0.4101759, 3.481431e-39);(0.5649403, 0.0);(0.45897046, 1.7266651e-38);(0.05592567, 0.9998454);(0.8815437, 1.651e-42);(0.6511835, 0.0);(0.30068803, 0.0);(0.3331694, 6e-45);(0.07940849, 6.3882485e-18);(0.768863, 3.518298e-36);(0.47370636, 1.9796852e-37);(0.48837778, 4.198e-42);(0.07239014, 0.9999505);(0.71177846, 1.0051028e-28);(0.30269793, 5.4356268e-36);(0.3378358, 0.0);(0.6706785, 0.0);(0.444718, 1.3143796e-38);(0.1432561, 0.0);(0.7153322, 0.0);(0.8151985, 7.3476494e-31);(0.80215997, 1.0217714e-30);(0.25593543, 0.0);(0.41998962, 0.0);(0.34921604, 1e-45);(0.12026505, 0.4708022);(0.58997905, 0.0);(0.8021018, 5.9813965e-38);(0.33121485, 0.0);(0.46126944, 3.672721e-32);
(0.7099806, 7.553443e-37);(0.72550374, 4.282191e-36);(0.947998, 4.2371792e-29);(0.24510393, 0.0);(0.1582081, 0.60773957);(0.9503355, 0.0);(0.78869915, 0.0);(0.99255306, 0.0);(0.2992592, 5.053265e-35);(0.0, 0.0);(0.09787087, 0.9976078);(0.2875865, 0.0);(0.3987545, 0.0);(0.73708624, 0.0);(0.74717426, 0.0);(0.6380556, 0.0);(0.70556754, 0.0);(0.931348, 3.9601776e-16);(0.93477637, 0.0);(0.346643, 8.6657e-40);(0.4594775, 3.67814e-40);(0.65113246, 0.0);(0.7562508, 2.2541274e-38);(0.28904462, 0.0);(1.0194478, 0.0);(0.77712506, 0.0);(0.39167956, 0.0);(0.4395144, 0.0);(0.31838772, 0.0);(0.8883505, 2.8540457e-28);(0.67574805, 1.3404871e-31);(0.7223668, 5.155499e-38);(0.2710471, 0.0);(0.79408693, 4.1853e-41);(0.06541776, 1.0);(0.20056044, 0.0);(0.771262, 0.0);(0.43194607, 0.0);(0.17102772, 0.0);(1.0037695, 0.0);(0.9499703, 5.234773e-29);(0.89317656, 0.0);(0.5033092, 0.0);(0.277932, 0.0);(0.50928515, 1.0495297e-33);(0.41755256, 0.0);(0.8655436, 0.0);(0.88264734, 0.0);(0.55648863, 6.95e-43);(0.6591692, 1.755839e-29);
(0.61359197, 0.0);(0.6311711, 0.0);(0.8570466, 0.0);(0.1764483, 0.00018674372);(0.16954182, 0.0006919275);(0.8528527, 0.0);(0.69177294, 0.0);(0.902356, 0.0);(0.22502917, 0.0);(0.09787087, 0.9976078);(0.0, 0.0);(0.29583436, 0.0);(0.4052707, 0.0);(0.65423924, 0.0);(0.66380703, 0.0);(0.5851586, 0.0);(0.60805357, 0.0);(0.83348155, 1.8342226e-30);(0.8375679, 0.0);(0.30988884, 0.0);(0.37500837, 0.0);(0.56476974, 0.0);(0.672315, 0.0);(0.23023778, 0.0);(0.92852956, 0.0);(0.6862976, 0.0);(0.29838848, 0.0);(0.43909743, 0.0);(0.26385662, 0.0);(0.79928094, 0.0);(0.57805216, 0.0);(0.62473214, 0.0);(0.18277393, 4.434e-42);(0.7102514, 0.0);(0.078035116, 0.18467501);(0.15406409, 0.013754475);(0.68409175, 0.0);(0.3602067, 0.0);(0.08348667, 1.0);(0.9131606, 0.0);(0.859128, 0.0);(0.8087363, 0.0);(0.40772727, 0.0);(0.24281503, 0.0);(0.41252133, 0.0);(0.34525442, 0.0);(0.7716239, 0.0);(0.80000216, 0.0);(0.45898235, 0.0);(0.56154954, 0.0);
