(0.0, 0.0);(0.7644403, 0.0);(0.076504365, 1.0);(0.7185695, 0.0);(1.1317745, 0.0);(1.1317399, 0.0);(0.8577206, 0.0);(0.8365837, 0.0);(0.91249377, 1.05e-43);(0.92931855, 0.0);(0.98687214, 0.0);(1.0886884, 0.0);(0.7285661, 0.0);(0.84133077, 0.0);(0.9497104, 0.0);(0.65108484, 0.0);(0.60901403, 0.0);(0.5071728, 0.0);(0.41783306, 8.0449524e-30);(1.2836944, 0.0);(0.8961539, 0.0);(0.93766797, 0.0);(0.87981546, 0.0);(0.7599926, 0.0);(0.89676017, 0.0);(0.92197996, 0.0);(0.6337506, 0.0);(0.8172839, 0.0);(0.8072577, 0.0);(0.8469297, 0.0);(0.69757634, 0.0);(0.8052524, 0.0);(0.9210764, 0.0);(0.88437647, 0.0);(0.7536423, 0.0);(0.96515894, 0.0);(0.50787777, 0.0);(0.41139787, 1.3805961e-34);(0.8355282, 0.0);(0.3408857, 4.730483e-06);(0.4270019, 7.599158e-16);(0.6275574, 0.0);(0.85563356, 0.0);(0.57439244, 0.0);(0.94486135, 0.0);(0.99733895, 0.0);(0.45374268, 0.0);(0.024112994, 1.0);(0.5941496, 0.0);(0.79262275, 0.0);
(0.7644403, 0.0);(0.0, 0.0);(0.71037984, 0.0);(0.64675903, 0.0);(0.47896868, 0.0);(0.372971, 0.0);(0.31857222, 0.0);(0.29341888, 8.267527e-37);(0.18820871, 0.0);(0.75032425, 1.85e-43);(0.33418202, 0.0);(0.41673413, 0.0);(0.4543596, 0.0);(0.24974582, 0.0);(0.43993533, 0.0);(0.32949156, 0.0);(0.23580185, 0.0);(0.38806885, 0.0);(0.43955216, 2.483e-42);(0.63333285, 0.0);(0.7919736, 0.0);(0.20378627, 0.0);(0.15028259, 1.0055027e-26);(0.33580023, 0.0);(0.8919533, 0.0);(0.28947505, 0.0);(0.3807493, 0.0);(0.055645, 1.0);(0.33650035, 0.0);(0.49912953, 0.0);(0.5067886, 0.0);(0.12735005, 3.701717e-06);(0.7183769, 0.0);(0.38576555, 0.0);(0.31135893, 0.0);(0.20169398, 0.0);(0.41504517, 0.0);(0.4490707, 0.0);(0.34418204, 0.0);(0.47346157, 0.0);(0.62502366, 0.0);(0.75651467, 0.0);(0.82679516, 0.0);(0.63499886, 0.0);(0.30145815, 0.0);(0.71938926, 0.0);(0.46792126, 0.0);(0.74095, 1.5334e-41);(0.51281005, 0.0);(0.08492132, 1.0);
(0.076504365, 1.0);(0.71037984, 0.0);(0.0, 0.0);(0.7286682, 0.0);(1.0979294, 0.0);(1.0809765, 0.0);(0.7869274, 0.0);(0.76645446, 5.6e-44);(0.8509524, 1.3176061e-25);(0.9383523, 0.0);(0.9503099, 0.0);(1.0518919, 0.0);(0.7169813, 0.0);(0.80582035, 0.0);(0.87637925, 0.0);(0.626846, 0.0);(0.54268223, 0.0);(0.48629102, 0.0);(0.39905956, 9.382273e-39);(1.2521255, 0.0);(0.9116103, 0.0);(0.87668025, 0.0);(0.8193606, 0.0);(0.73530495, 4.03725e-40);(0.9224645, 0.0);(0.8857331, 0.0);(0.55954045, 0.0);(0.7618726, 0.0);(0.7350806, 0.0);(0.8351771, 0.0);(0.69270885, 0.0);(0.7603115, 0.0);(0.9273804, 0.0);(0.8595955, 0.0);(0.68191385, 0.0);(0.91196567, 0.0);(0.49142194, 0.0);(0.33780056, 1.0);(0.80908567, 0.0);(0.31872693, 6.92e-43);(0.4439052, 0.0);(0.65518504, 0.0);(0.8773363, 0.0);(0.58912915, 0.0);(0.90819883, 0.0);(0.99873865, 0.0);(0.44356117, 0.0);(0.06604083, 8.797677e-06);(0.59244955, 0.0);(0.7445352, 0.0);
(0.7185695, 0.0);(0.64675903, 0.0);(0.7286682, 0.0);(0.0, 0.0);(0.65319014, 0.0);(0.8370115, 0.0);(0.9473287, 0.0);(0.9199913, 0.0);(0.82760453, 0.0);(0.21075675, 0.0);(0.57424176, 0.0);(0.64924407, 0.0);(0.20498586, 0.0);(0.47795203, 0.0);(1.0725843, 0.0);(0.31807867, 0.0);(0.733952, 0.0);(0.33305803, 0.0);(0.3768874, 2.0372e-41);(0.75812584, 0.0);(0.18938135, 0.0);(0.8359747, 0.0);(0.79156595, 0.0);(0.3369175, 0.0);(0.25229904, 1.2739303e-06);(0.5296756, 0.0);(0.88392806, 0.0);(0.68933713, 0.0);(0.94333875, 0.0);(0.25195006, 0.0);(0.14172553, 6.921146e-08);(0.5615981, 0.0);(0.204929, 0.0);(0.3930674, 0.0);(0.89925975, 0.0);(0.7492919, 0.0);(0.30658776, 0.0);(0.76517034, 0.0);(0.38362834, 0.0);(0.44575942, 0.0);(0.29323477, 0.0);(0.18095553, 1.0);(0.18850711, 1.0);(0.1475838, 1.0370997e-27);(0.54804677, 0.0);(0.2912872, 0.0);(0.31425592, 0.0);(0.69992834, 0.0);(0.16517577, 8.9961595e-06);(0.5907778, 0.0);
(1.1317745, 0.0);(0.47896868, 0.0);(1.0979294, 0.0);(0.65319014, 0.0);(0.0, 0.0);(0.29600954, 0.0);(0.7380831, 0.0);(0.72093385, 0.0);(0.5226745, 0.0);(0.6078396, 0.0);(0.1521272, 0.0);(0.06514652, 1.0);(0.47848693, 0.0);(0.29239833, 0.0);(0.83208084, 0.0);(0.48989156, 0.0);(0.71297514, 0.0);(0.63339955, 0.0);(0.72143906, 7.8879326e-38);(0.15804315, 1.0);(0.68549836, 0.0);(0.5071587, 0.0);(0.5111568, 0.0);(0.38605207, 0.0);(0.81156635, 0.0);(0.21407145, 0.0);(0.8587841, 0.0);(0.4622058, 0.0);(0.7799065, 0.0);(0.40133217, 0.0);(0.54364914, 0.0);(0.36801958, 0.0);(0.57480866, 0.0);(0.27397406, 0.0);(0.7711968, 0.0);(0.36217698, 0.0);(0.6416089, 2.083941e-37);(0.9072632, 0.0);(0.30961487, 0.0);(0.79267013, 0.0);(0.8242572, 0.0);(0.8289375, 0.0);(0.7581223, 0.0);(0.7422321, 0.0);(0.19308744, 0.0);(0.5114708, 0.0);(0.70517254, 0.0);(1.1078047, 0.0);(0.62954396, 0.0);(0.40232906, 0.0);
(1.1317399, 0.0);(0.372971, 0.0);(1.0809765, 0.0);(0.8370115, 0.0);(0.29600954, 0.0);(0.0, 0.0);(0.5164991, 0.0);(0.50726265, 0.0);(0.30492595, 0.0);(0.85019636, 0.0);(0.27217567, 0.0);(0.24560937, 6.5634224e-29);(0.63493943, 0.0);(0.36537117, 0.0);(0.5844955, 0.0);(0.5762533, 0.0);(0.5897104, 0.0);(0.693738, 0.0);(0.76765543, 7.5764385e-38);(0.3892739, 1.0);(0.9185067, 0.0);(0.28022152, 2.3628287e-15);(0.31344143, 0.0);(0.50736165, 0.0);(1.040122, 0.0);(0.30753767, 0.0);(0.6999592, 0.0);(0.32658893, 0.0);(0.5718925, 0.0);(0.6049133, 0.0);(0.7028767, 0.0);(0.33623818, 0.0);(0.81559294, 0.0);(0.45166847, 0.0);(0.58116645, 0.0);(0.17355664, 1.0);(0.71326536, 0.0);(0.8160859, 0.0);(0.4534161, 0.0);(0.8195471, 0.0);(0.9234638, 0.0);(0.99278, 0.0);(0.9799165, 0.0);(0.88451, 0.0);(0.29046786, 0.0);(0.7713171, 0.0);(0.7761498, 3.81988e-40);(1.1079203, 0.0);(0.75835246, 0.0);(0.34057903, 0.0);
(0.8577206, 0.0);(0.31857222, 0.0);(0.7869274, 0.0);(0.9473287, 0.0);(0.7380831, 0.0);(0.5164991, 0.0);(0.0, 0.0);(0.027564585, 1.0);(0.21809657, 2.1723218e-12);(1.0664675, 0.0);(0.61567956, 0.0);(0.6729771, 0.0);(0.76554394, 0.0);(0.56347704, 0.0);(0.12527482, 1.0);(0.63093746, 0.0);(0.26286194, 0.0);(0.6467637, 0.0);(0.6658754, 1.2423881e-26);(0.8758689, 0.0);(1.1039256, 0.0);(0.23879722, 4.389474e-16);(0.22711846, 0.0);(0.65293753, 0.0);(1.1975298, 0.0);(0.5871883, 0.0);(0.24693997, 0.0);(0.29954824, 0.0);(0.06524266, 1.2755422e-35);(0.8174548, 4.9187e-40);(0.81180906, 0.0);(0.44034797, 0.0);(1.0351117, 0.0);(0.7013363, 0.0);(0.10770113, 0.0);(0.37843138, 0.0);(0.6765176, 1.0156482e-35);(0.45212817, 0.0);(0.6620311, 0.0);(0.66541475, 0.0);(0.8643869, 2.9033643e-34);(1.0328263, 0.0);(1.1324906, 1.10698e-40);(0.91038483, 0.0);(0.5929077, 0.0);(1.0379589, 0.0);(0.7134742, 1.08999e-40);(0.83796626, 0.0);(0.79863244, 6.604247e-33);(0.3984575, 0.0);
(0.8365837, 0.0);(0.29341888, 8.268411e-37);(0.76645446, 5.6e-44);(0.9199913, 0.0);(0.72093385, 0.0);(0.50726265, 0.0);(0.027564585, 1.0);(0.0, 0.0);(0.2049365, 0.9972145);(1.0401641, 1.0781685e-23);(0.59581697, 0.0);(0.65578794, 0.0);(0.73878425, 0.0);(0.53971386, 0.0);(0.15270787, 0.0022736792);(0.603783, 0.0);(0.237845, 5.157932e-18);(0.6192458, 0.0);(0.63882977, 0.0);(0.86084086, 0.0);(1.0771103, 0.0);(0.22754714, 0.6412241);(0.20995852, 1.6143265e-08);(0.62697375, 0.0);(1.1703125, 1.242e-42);(0.5655503, 0.0);(0.23459917, 0.0);(0.27678686, 0.0);(0.06499027, 0.09974888);(0.7918448, 0.0);(0.7846747, 0.0);(0.41640761, 0.0);(1.0089296, 1e-45);(0.6773434, 0.0);(0.09385991, 7.3743535e-16);(0.36345246, 0.0);(0.6489937, 0.0);(0.43331745, 0.0);(0.637347, 0.0);(0.6392352, 0.0);(0.83731055, 0.0);(1.0052788, 0.0);(1.1052902, 2.758e-42);(0.8828309, 0.0);(0.5719518, 0.0);(1.0127013, 3.9149558e-36);(0.6861494, 0.0);(0.81654423, 0.0);(0.7710954, 0.0);(0.37428164, 0.0);
(0.91249377, 1.05e-43);(0.18820871, 0.0);(0.8509524, 1.3176061e-25);(0.82760453, 0.0);(0.5226745, 0.0);(0.30492595, 0.0);(0.21809657, 2.172305e-12);(0.2049365, 0.9972144);(0.0, 0.0);(0.9133627, 1.5327757e-26);(0.4093016, 7.887086e-24);(0.45782, 5.555e-41);(0.6292376, 0.0);(0.38615206, 0.0);(0.31121135, 2.5374575e-05);(0.5133651, 1.36e-43);(0.31666714, 2.213e-42);(0.5756005, 0.0);(0.62257415, 1.2334576e-27);(0.6579577, 0.0);(0.96222913, 7.522812e-31);(0.0276559, 1.0);(0.038049243, 0.45305812);(0.5026677, 0.0);(1.0680205, 1.2469719e-23);(0.39107355, 1.06478904e-26);(0.40045518, 8.003e-42);(0.13890536, 9.572833e-17);(0.26856473, 0.0);(0.65625495, 0.0);(0.6862745, 0.0);(0.27238816, 0.0);(0.88005596, 7.4956295e-23);(0.522208, 0.0);(0.276423, 0.0);(0.16100898, 0.0);(0.6029231, 7.83658e-40);(0.54722035, 4.628331e-37);(0.4918543, 2.9709883e-36);(0.64860547, 2.9231173e-38);(0.8117, 4.693454e-31);(0.9437714, 0.0);(1.0031351, 1e-45);(0.8226405, 0.0);(0.392434, 1.6221327e-30);(0.86822766, 6.1601556e-26);(0.6545046, 1.08305656e-32);(0.8899968, 0.0);(0.69946164, 0.0);(0.23788692, 4.103e-42);
(0.92931855, 0.0);(0.75032425, 1.85e-43);(0.9383523, 0.0);(0.21075675, 0.0);(0.6078396, 0.0);(0.85019636, 0.0);(1.0664675, 0.0);(1.0401641, 1.0781767e-23);(0.9133627, 1.5328108e-26);(0.0, 0.0);(0.5782348, 0.0);(0.6251504, 8.284e-42);(0.30607328, 0.0);(0.5307849, 1.1124906e-31);(1.1896838, 0.0);(0.44854376, 7.0059217e-35);(0.88400066, 0.0);(0.51284343, 4.747925e-32);(0.5724156, 4.1184232e-22);(0.6732044, 0.0);(0.08368998, 1.0);(0.91570455, 3.8100038e-32);(0.88096464, 5.6317544e-36);(0.41459167, 3.4156485e-29);(0.20769583, 0.0);(0.5542727, 3.62295e-40);(1.0420986, 0.0);(0.7821958, 8.3e-44);(1.073496, 6.4950234e-38);(0.25811395, 1.50222e-40);(0.28026906, 0.0);(0.6413474, 0.0);(0.034676276, 1.0);(0.4058356, 4.435158e-37);(1.0354337, 0.0);(0.8035563, 0.0);(0.4909306, 5.8496e-41);(0.9496067, 0.0);(0.4241127, 2.1327967e-24);(0.64660794, 2.2984955e-33);(0.5036701, 0.0);(0.35113308, 0.0);(0.16634731, 0.0);(0.3568981, 0.0);(0.565885, 0.0);(0.11598296, 1.0209674e-05);(0.51249117, 6.41082e-21);(0.9106057, 3.19937e-27);(0.3566527, 0.0);(0.6787118, 0.0);
(0.98687214, 0.0);(0.33418202, 0.0);(0.9503099, 0.0);(0.57424176, 0.0);(0.1521272, 0.0);(0.27217567, 0.0);(0.61567956, 0.0);(0.59581697, 0.0);(0.4093016, 8.034829e-23);(0.5782348, 0.0);(0.0, 0.0);(0.101816446, 1.0);(0.37897325, 0.0);(0.1457851, 0.0);(0.7198941, 0.0);(0.3577125, 0.0);(0.56504357, 0.0);(0.49678078, 1.799507e-38);(0.5825883, 0.0);(0.31016675, 0.0);(0.6464247, 0.0);(0.3993988, 3.366332e-33);(0.39035028, 0.0);(0.26399863, 0.0);(0.7685388, 0.0);(0.06492467, 4.3333875e-17);(0.7148846, 0.0);(0.32518825, 0.0);(0.651009, 0.0);(0.33429366, 0.0);(0.44730768, 0.0);(0.21744661, 0.0);(0.5436012, 0.0);(0.18231037, 0.0);(0.6365375, 0.0);(0.25885603, 0.0);(0.50848514, 0.0);(0.7553986, 0.0);(0.19551489, 0.0);(0.6503236, 0.0);(0.7035799, 0.0);(0.7392068, 0.0);(0.7089889, 1.30435e-38);(0.6397471, 0.0);(0.042111088, 1.0);(0.5031102, 0.0);(0.57297856, 1.9704438e-34);(0.96280974, 0.0);(0.5185849, 0.0);(0.25392857, 0.0);
