(0.0, 0.0);(0.95129627, 0.0);(0.43406177, 0.0);(0.5524283, 0.0);(1.0943931, 0.0);(0.45259508, 0.0);(0.56116843, 0.0);(0.73871666, 0.0);(0.50255716, 0.0);(0.32088172, 0.0);(0.9460864, 0.0);(0.76596737, 0.0);(0.85306376, 0.0);(1.2317806, 0.0);(0.6993921, 0.0);(1.0175705, 1e-45);(0.46832284, 0.0);(0.64349717, 0.0);(0.790744, 0.0);(1.2052269, 0.0);(0.93576586, 0.0);(0.33236873, 0.0);(1.2126538, 0.0);(0.8339129, 0.0);(0.7148316, 0.0);(0.3309511, 0.0);(0.4271599, 0.0);(0.78716403, 0.0);(0.078894354, 1.0);(0.8337738, 0.0);(1.0463804, 0.0);(0.99798113, 0.0);(1.0834897, 0.0);(0.2567282, 1.0);(0.5051953, 0.0);(0.60465693, 0.0);(0.882462, 0.0);(0.9542812, 0.0);(0.90557295, 0.0);(0.6780446, 0.0);(0.8840397, 0.0);(0.9638011, 0.0);(0.44093305, 0.0);(1.1156167, 0.0);(1.2925506, 0.0);(1.0285512, 0.0);(0.41296926, 0.0);(0.34662518, 0.0);(0.65106076, 0.0);(0.7039537, 0.0);
(0.95129627, 0.0);(0.0, 0.0);(0.51836187, 0.0);(0.39889374, 0.0);(0.16871725, 0.0);(0.5718071, 0.0);(0.56488377, 0.0);(0.48830727, 0.0);(0.47449836, 0.0);(0.6304148, 0.0);(0.21700507, 0.32153532);(0.42931682, 0.0);(0.17725053, 0.99096316);(0.28049037, 0.0);(0.2599492, 0.0);(0.09744659, 0.87428325);(0.52439076, 0.0);(0.46415445, 0.0);(0.16805923, 0.008534044);(0.25987354, 0.0);(0.18648456, 0.0009798565);(0.68520826, 0.0);(0.28973153, 0.0);(0.7652537, 0.0);(0.25364247, 0.0);(0.77080095, 6.2609937e-38);(0.5546592, 0.0);(0.1642516, 1.2157703e-05);(0.9584983, 0.0);(0.677667, 7.7117425e-29);(0.103719465, 0.9901895);(0.22108343, 0.0);(0.24160273, 0.0);(0.82927483, 0.0);(0.62618995, 0.0);(0.43327203, 0.0);(0.51328665, 0.0);(0.5732333, 0.0);(0.15876406, 0.01635172);(0.40091217, 0.0);(0.6553896, 0.0);(0.27794597, 0.0);(0.6395004, 0.0);(0.17575149, 0.166165);(0.3439705, 2.1184795e-29);(0.14695883, 7.5875834e-13);(0.7062175, 1.229541e-39);(0.733051, 0.0);(0.6251487, 0.0);(0.48467258, 0.0);
(0.43406177, 0.0);(0.51836187, 0.0);(0.0, 0.0);(0.12189163, 0.020080823);(0.660758, 0.0);(0.16690722, 0.0);(0.28104588, 0.0);(0.40561655, 0.0);(0.1049016, 0.99999046);(0.114971414, 1.0);(0.54285586, 0.0);(0.44164333, 0.0);(0.42438492, 0.0);(0.7986068, 0.0);(0.26570237, 0.0);(0.58365184, 0.0);(0.11926201, 0.0);(0.29460475, 0.0);(0.36249885, 0.0);(0.771166, 0.0);(0.51002675, 0.0);(0.20589831, 0.0);(0.77994525, 8.912e-42);(0.62599814, 0.0);(0.28263122, 0.0);(0.30827886, 0.0);(0.10010595, 0.00012220955);(0.35412192, 0.0);(0.44911128, 0.0);(0.58052796, 0.0);(0.61236894, 0.0);(0.5747668, 0.0);(0.65712315, 0.0);(0.3400583, 0.0);(0.32815087, 0.0);(0.26467296, 0.0);(0.5845933, 0.0);(0.6294847, 0.0);(0.4907021, 0.0);(0.29721588, 0.0);(0.6514014, 0.0);(0.55152047, 0.0);(0.23809329, 0.0);(0.6861281, 0.0);(0.8585553, 0.0);(0.596502, 0.0);(0.28847107, 0.0);(0.3115864, 0.0);(0.45222306, 0.0);(0.4109297, 0.0);
(0.5524283, 0.0);(0.39889374, 0.0);(0.12189163, 0.020080784);(0.0, 0.0);(0.54685557, 0.0);(0.23817244, 0.0);(0.31478128, 0.0);(0.3866875, 0.0);(0.13068473, 0.040504027);(0.23155722, 7.2497625e-22);(0.4252421, 0.0);(0.36105433, 0.0);(0.32249635, 0.0);(0.679384, 8.079708e-37);(0.15615682, 0.9993486);(0.46888548, 0.0);(0.17969838, 0.0);(0.28341523, 0.0);(0.24068852, 6.2870394e-36);(0.6545038, 0.0);(0.41023296, 0.0);(0.31589335, 0.0);(0.66781646, 3.8361128e-30);(0.6447861, 7e-45);(0.17840514, 0.017823044);(0.4150992, 6.88583e-39);(0.18882531, 0.0);(0.23490433, 0.0);(0.56145275, 1.79327e-40);(0.584667, 1.20998e-39);(0.49528643, 0.0);(0.4766319, 0.0);(0.55433154, 0.0);(0.4561712, 0.0);(0.3350806, 0.0);(0.20140603, 1.0);(0.50589323, 0.0);(0.59674424, 0.0);(0.37031257, 0.0);(0.25972217, 1.14622195e-29);(0.5939083, 2.8782972e-35);(0.4646842, 0.0);(0.31686136, 0.0);(0.5647973, 0.0);(0.74110556, 2.4987046e-28);(0.48650596, 0.0);(0.37780005, 3.937192e-23);(0.3748018, 0.0);(0.42591137, 0.0);(0.3485136, 0.0);
(1.0943931, 0.0);(0.16871725, 0.0);(0.660758, 0.0);(0.54685557, 0.0);(0.0, 0.0);(0.6850407, 0.0);(0.65007484, 0.0);(0.53157526, 0.0);(0.6003399, 0.0);(0.775291, 0.0);(0.3536176, 0.0);(0.59244025, 0.0);(0.25234428, 0.0);(0.16978015, 0.0);(0.39507842, 0.0);(0.07843653, 4.3630835e-06);(0.6454316, 0.0);(0.5419099, 0.0);(0.3321758, 0.0);(0.11829925, 0.033762056);(0.19355902, 0.0);(0.806475, 0.0);(0.12284614, 0.9843119);(0.77935094, 0.0);(0.3801399, 0.0);(0.88220817, 0.0);(0.6807852, 0.0);(0.3161553, 0.0);(1.1079907, 0.0);(0.68877894, 1.5089304e-35);(0.068832494, 0.8699417);(0.17046188, 0.0);(0.1222719, 0.04332633);(0.94816315, 0.0);(0.79427886, 0.0);(0.60121447, 0.0);(0.6625557, 0.0);(0.54711026, 0.0);(0.3131568, 0.0);(0.4806519, 0.0);(0.80700725, 0.0);(0.24603502, 0.0);(0.7435768, 0.0);(0.16492894, 1.70478e-22);(0.20645343, 0.0);(0.07767298, 0.93087375);(0.8084207, 1.0556466e-30);(0.8964195, 0.0);(0.7924833, 0.0);(0.65104973, 0.0);
(0.45259508, 0.0);(0.5718071, 0.0);(0.16690722, 0.0);(0.23817244, 0.0);(0.6850407, 0.0);(0.0, 0.0);(0.12865055, 0.9872092);(0.2920123, 0.0);(0.110124364, 0.00021231936);(0.20944472, 1.9501126e-33);(0.6502008, 0.0);(0.59471595, 0.0);(0.43297452, 1.41e-42);(0.84123904, 0.0);(0.31543106, 3.1294363e-32);(0.61422884, 1e-45);(0.058475915, 0.016758818);(0.1911527, 1.0519046e-14);(0.4444445, 0.0);(0.8021735, 0.0);(0.50617844, 0.0);(0.12624791, 0.009602766);(0.7944, 1.0920377e-33);(0.46865135, 0.0);(0.31823468, 0.0);(0.19911839, 0.0);(0.06818618, 1.0);(0.41780826, 0.0);(0.49399725, 7.8342865e-30);(0.43373019, 1.7255339e-29);(0.6504038, 2.015e-42);(0.56285423, 0.0);(0.65106124, 0.0);(0.26343504, 0.0);(0.49231347, 1.516e-41);(0.423169, 0.0);(0.73942405, 0.0);(0.5156266, 0.0);(0.58773226, 1.0615216e-31);(0.2280749, 9.843557e-27);(0.8149774, 4.9e-44);(0.5193282, 0.0);(0.07871861, 0.86825925);(0.74733144, 0.0);(0.8909024, 3.2102589e-37);(0.61170745, 0.0);(0.14205654, 5.0454164e-06);(0.44943473, 1.49e-42);(0.61913025, 0.0);(0.57181305, 1.9637008e-31);
(0.56116843, 0.0);(0.56488377, 0.0);(0.28104588, 0.0);(0.31478128, 0.0);(0.65007484, 0.0);(0.12865055, 0.98720944);(0.0, 0.0);(0.17906111, 3.8865167e-07);(0.19059353, 1.7236697e-06);(0.33797252, 0.0);(0.6834198, 0.0);(0.6744406, 0.0);(0.40224272, 0.0);(0.8152128, 2.3969336e-32);(0.3327603, 0.0);(0.5872614, 5e-44);(0.16190393, 1.21948e-40);(0.108988434, 0.9996164);(0.46896908, 0.0);(0.7683175, 0.0);(0.45953092, 0.0);(0.22937752, 0.0);(0.74835885, 1e-45);(0.3450301, 0.43177375);(0.32459658, 0.0);(0.25839868, 0.0);(0.19175234, 0.0);(0.43099993, 0.0);(0.6102107, 3.4169038e-34);(0.30534527, 1.2193686e-16);(0.62744224, 1.1582e-41);(0.5065517, 0.0);(0.59486866, 0.0);(0.33741772, 0.0);(0.60899186, 0.0);(0.5144048, 0.0);(0.81877077, 0.0);(0.3944535, 0.0);(0.6148715, 0.0);(0.16950075, 2.1856077e-09);(0.9081812, 4.44e-43);(0.4505086, 0.0);(0.121669196, 0.9544307);(0.738737, 0.0);(0.8557543, 4.7850334e-33);(0.57315546, 0.0);(0.17157014, 0.00038316083);(0.57695514, 4.61e-43);(0.7267294, 0.0);(0.662767, 7.927812e-38);
(0.73871666, 0.0);(0.48830727, 0.0);(0.40561655, 0.0);(0.3866875, 0.0);(0.53157526, 0.0);(0.2920123, 0.0);(0.17906111, 3.886502e-07);(0.0, 0.0);(0.30085117, 0.0);(0.48990986, 0.0);(0.6537696, 0.0);(0.71402, 0.0);(0.31119666, 0.0);(0.7012804, 1.3251301e-35);(0.32446575, 0.0);(0.482379, 0.0);(0.30050588, 0.0);(0.111026585, 0.010755438);(0.44591454, 0.0);(0.6465515, 0.0);(0.33900222, 0.0);(0.4063487, 0.0);(0.6132362, 5.233575e-29);(0.28666016, 0.98773754);(0.30339772, 0.0);(0.43527377, 8.8436e-41);(0.3404562, 0.0);(0.39752498, 0.0);(0.78478175, 1.6158579e-30);(0.20885448, 0.6948433);(0.5252561, 0.0);(0.36982012, 0.0);(0.4536588, 0.0);(0.5153177, 0.0);(0.7166483, 0.0);(0.58198774, 0.0);(0.85153246, 0.0);(0.22590311, 0.110869125);(0.5812259, 0.0);(0.13039638, 0.9999157);(0.96154124, 0.0);(0.302228, 0.0);(0.3007239, 0.0);(0.6494239, 0.0);(0.7300451, 1.4203378e-38);(0.45433864, 0.0);(0.34680814, 1.0294472e-23);(0.716662, 1.5805e-41);(0.811934, 0.0);(0.72097856, 0.0);
(0.50255716, 0.0);(0.47449836, 0.0);(0.1049016, 0.99999046);(0.13068473, 0.040504176);(0.6003399, 0.0);(0.110124364, 0.00021231936);(0.19059353, 1.7236632e-06);(0.30085117, 0.0);(0.0, 0.0);(0.20272936, 6.818882e-10);(0.540829, 0.0);(0.49110442, 0.0);(0.35266703, 0.0);(0.749733, 0.0);(0.21471262, 1.1295046e-10);(0.5261724, 0.0);(0.053113624, 1.0);(0.18989956, 4.697894e-17);(0.3378972, 0.0);(0.7152596, 0.0);(0.43358156, 0.0);(0.21079254, 0.0);(0.7149889, 7.730619e-30);(0.5314248, 2.09e-43);(0.2226569, 0.0);(0.30108604, 1.689857e-28);(0.08070432, 0.0008985475);(0.31532714, 0.0);(0.52935886, 0.0);(0.4805741, 0.0);(0.55956084, 3e-45);(0.4954248, 0.0);(0.5812018, 0.0);(0.3549569, 0.0);(0.42400345, 0.0);(0.3253165, 0.0);(0.63601923, 0.0);(0.52459925, 0.0);(0.47948292, 0.0);(0.19450963, 0.0017617046);(0.7193309, 0.0);(0.46362966, 0.0);(0.18845667, 0.0);(0.64866734, 0.0);(0.80384105, 0.0);(0.5305967, 0.0);(0.2520185, 2.4689974e-38);(0.41644138, 0.0);(0.5366053, 0.0);(0.47423443, 0.0);
(0.32088172, 0.0);(0.6304148, 0.0);(0.114971414, 1.0);(0.23155722, 7.2504264e-22);(0.775291, 0.0);(0.20944472, 1.950187e-33);(0.33797252, 0.0);(0.48990986, 0.0);(0.20272936, 6.818674e-10);(0.0, 0.0);(0.6376668, 0.0);(0.49846783, 0.0);(0.5391193, 0.0);(0.91090053, 0.0);(0.38038725, 0.0);(0.6979572, 0.0);(0.18948066, 0.0);(0.38075194, 0.0);(0.47071648, 0.0);(0.88495004, 0.0);(0.62437904, 0.0);(0.17145267, 0.9992255);(0.894775, 1.9386e-41);(0.6756452, 0.0);(0.3976019, 0.0);(0.2661954, 0.0);(0.14993003, 0.0500533);(0.4663007, 0.0);(0.33418408, 1.5e-44);(0.6431747, 0.0);(0.725917, 0.0);(0.68873537, 0.0);(0.77168864, 0.0);(0.27108988, 0.0);(0.31450704, 0.0);(0.32122996, 0.0);(0.63430464, 0.0);(0.7158079, 0.0);(0.59124166, 0.0);(0.39591855, 0.0);(0.6783306, 0.0);(0.66296923, 0.0);(0.2542828, 0.0);(0.79553264, 0.0);(0.9720086, 0.0);(0.711443, 0.0);(0.2813174, 0.0);(0.24174811, 0.0);(0.45843795, 0.0);(0.45290536, 0.0);
(0.9460864, 0.0);(0.21700507, 0.3215357);(0.54285586, 0.0);(0.4252421, 0.0);(0.3536176, 0.0);(0.6502008, 0.0);(0.6834198, 0.0);(0.6537696, 0.0);(0.540829, 0.0);(0.6376668, 0.0);(0.0, 0.0);(0.26477355, 2.7797153e-26);(0.36303738, 0.0);(0.37875915, 0.0);(0.3508293, 0.0);(0.30353782, 0.0);(0.5939, 0.0);(0.6000474, 0.0);(0.21490514, 0.0009617159);(0.39555687, 0.0);(0.39836392, 0.0);(0.7408878, 0.0);(0.45473346, 0.0);(0.9398039, 0.0);(0.3621256, 0.0);(0.8386893, 0.0);(0.61159295, 0.0);(0.25823677, 0.0);(0.935268, 0.0);(0.8569005, 0.0);(0.28664473, 0.0);(0.4380089, 0.0);(0.4521121, 0.0);(0.88127416, 0.0);(0.5252125, 0.0);(0.35236952, 2.331139e-12);(0.30979717, 8.148775e-12);(0.7751667, 0.0);(0.07266861, 1.0);(0.5416833, 0.0);(0.454656, 0.0);(0.49146286, 0.0);(0.7269639, 0.0);(0.24225749, 0.9999118);(0.4554118, 0.0);(0.3585935, 0.0);(0.7921888, 0.0);(0.6652426, 0.0);(0.4771539, 0.0);(0.33566594, 0.0);
