(0.0, 0.0);(0.42476928, 0.0);(0.79862887, 0.0);(0.61438024, 0.0);(0.67602324, 0.0);(0.1043742, 1.3014802e-11);(0.3518628, 0.0);(0.51232624, 0.0);(0.6882914, 0.0);(0.41873163, 0.0);(0.69235253, 0.0);(0.7445415, 0.0);(0.41073582, 0.0);(0.43760094, 0.0);(0.5670942, 0.0);(0.5012793, 0.0);(0.123414956, 1.0);(0.20602068, 0.0);(0.6147224, 0.0);(0.45278352, 0.0);(0.63699126, 0.0);(0.35967454, 0.0);(0.17727533, 0.0);(0.5456814, 0.0);(0.67540663, 0.0);(0.2763379, 0.0);(0.46035278, 0.0);(0.8448271, 0.0);(0.34031332, 0.0);(0.7340796, 0.0);(0.5299459, 0.0);(0.33219346, 0.0);(0.751013, 0.0);(0.67041326, 0.0);(0.4219444, 0.0);(0.10303526, 1.0);(0.35613397, 0.0);(0.40947163, 0.0);(0.67458147, 0.0);(0.41701177, 0.0);(0.50590724, 0.0);(0.3044304, 0.0);(0.56553775, 0.0);(0.58028215, 0.0);(0.70957994, 0.0);(0.40404645, 0.0);(0.67216176, 0.0);(0.39059666, 0.0);(0.83338344, 0.0);(0.4739229, 0.0);
(0.42476928, 0.0);(0.0, 0.0);(0.5083955, 0.0);(0.22358297, 0.0);(0.32203615, 0.0);(0.52864116, 0.0);(0.43063387, 0.0);(0.6169904, 0.0);(0.36236224, 0.0);(0.25993004, 0.0);(0.5579393, 4.39e-43);(0.46945482, 0.0);(0.26366404, 0.0);(0.57349586, 0.0);(0.22973767, 0.0);(0.19977425, 1.0);(0.536335, 0.0);(0.5034738, 0.0);(0.5839034, 0.0);(0.306456, 0.0);(0.22941537, 0.0);(0.25109008, 0.0);(0.55354553, 0.0);(0.13273692, 1.0853759e-05);(0.41014332, 0.0);(0.18009481, 6.4536545e-07);(0.62164783, 2.236252e-39);(0.43405536, 0.0);(0.6174707, 0.0);(0.34304658, 0.0);(0.45060852, 0.0);(0.43852904, 0.0);(0.35158557, 0.0);(0.53171223, 0.0);(0.6008236, 0.0);(0.40216085, 0.0);(0.19646071, 0.0);(0.09145624, 1.0);(0.27718043, 0.0);(0.54868, 0.0);(0.49406892, 0.0);(0.3742905, 0.0);(0.23320015, 0.0);(0.39563173, 0.0);(0.28824374, 0.0);(0.13442731, 2.2621202e-24);(0.30242735, 0.0);(0.76696557, 0.0);(0.61505926, 2.8e-43);(0.3508587, 0.0);
(0.79862887, 0.0);(0.5083955, 0.0);(0.0, 0.0);(0.3157013, 0.0);(0.20398566, 1.4413291e-31);(0.8920326, 0.0);(0.5347227, 0.0);(0.588312, 0.0);(0.76063114, 9.350618e-39);(0.76655954, 0.0);(0.2705427, 0.0);(0.05637427, 1.0);(0.7710576, 7.7e-44);(0.6084922, 0.0);(0.66887176, 6.9565097e-38);(0.32254916, 0.0);(0.92150766, 0.0);(0.7380137, 0.0);(0.41717875, 0.0);(0.35213384, 0.0);(0.55845636, 0.0);(0.43925527, 0.0);(0.83149475, 0.0);(0.5263553, 0.0);(0.123733774, 0.0);(0.662994, 0.0);(1.120717, 2.9737195e-37);(0.6287653, 0.0);(0.7693874, 0.0);(0.64644307, 0.0);(0.9538814, 4.146e-42);(0.56074375, 0.0);(0.6284872, 0.0);(0.26279715, 0.0);(1.0957052, 0.0);(0.7178655, 0.0);(0.7040512, 4.21e-42);(0.5982542, 0.0);(0.601659, 0.0);(1.0493563, 0.0);(1.0019305, 0.0);(0.87165797, 0.0);(0.6753418, 0.0);(0.8787418, 0.0);(0.3969434, 0.0);(0.6413796, 0.0);(0.23642609, 0.0);(0.98032767, 0.0);(0.16083963, 1.0);(0.85465425, 7.1e-44);
(0.61438024, 0.0);(0.22358297, 0.0);(0.3157013, 0.0);(0.0, 0.0);(0.11226645, 2.3211166e-23);(0.71808106, 0.0);(0.49262542, 0.0);(0.6393959, 0.0);(0.44999337, 3.9095e-41);(0.46544302, 0.0);(0.45656773, 8.7848673e-38);(0.29185015, 0.0);(0.4713416, 0.0);(0.62077904, 0.0);(0.3531708, 6.010824e-34);(0.14727972, 7.761957e-11);(0.73412097, 0.0);(0.63685006, 0.0);(0.5396215, 0.0);(0.29756492, 0.0);(0.24969447, 0.0);(0.3154135, 0.0);(0.7091701, 0.0);(0.210987, 0.0);(0.25291175, 0.0);(0.40133685, 0.0);(0.8434233, 3.202535e-33);(0.37592125, 0.0);(0.72172356, 0.0);(0.35252744, 9.38362e-27);(0.64632547, 0.0);(0.5109759, 0.0);(0.34155366, 0.0);(0.43341967, 0.0);(0.8236999, 0.0);(0.565104, 0.0);(0.41534212, 1e-45);(0.30310717, 0.0);(0.2979679, 0.0);(0.7701093, 0.0);(0.70061636, 0.0);(0.59734946, 0.0);(0.35964856, 0.0);(0.5644388, 2.681e-41);(0.13808446, 1.0);(0.34440538, 0.0);(0.08383536, 1.0);(0.9047812, 0.0);(0.4525897, 0.0);(0.5486531, 5.733544e-38);
(0.67602324, 0.0);(0.32203615, 0.0);(0.20398566, 1.4412301e-31);(0.11226645, 2.3211166e-23);(0.0, 0.0);(0.77714795, 0.0);(0.4938953, 0.0);(0.6118162, 0.0);(0.55786705, 1.1400945e-30);(0.57324445, 0.0);(0.3774962, 1.0541301e-29);(0.18508466, 0.0);(0.5786225, 2.7070651e-37);(0.60653305, 0.0);(0.46518186, 1.6703413e-36);(0.17532377, 4.187503e-06);(0.7986602, 0.0);(0.6659351, 0.0);(0.48411447, 0.0);(0.28875268, 0.0);(0.35593402, 0.0);(0.33987784, 0.0);(0.74793774, 0.0);(0.32325166, 0.0);(0.16019827, 1.0);(0.49207842, 0.0);(0.9433852, 1.4825148e-26);(0.45115548, 0.0);(0.73226434, 6.30552e-40);(0.45004648, 1.410527e-23);(0.7567236, 1.3606545e-27);(0.51604676, 0.0);(0.4349525, 0.0);(0.35731906, 0.0);(0.92163163, 1.3e-44);(0.6130288, 0.0);(0.5179021, 2.4223e-41);(0.40758657, 0.0);(0.4010635, 0.0);(0.8705798, 6.0487614e-24);(0.8089772, 0.0);(0.69518495, 3.9959052e-28);(0.4717067, 0.0);(0.6766378, 6.9376854e-33);(0.20791425, 4.00245e-13);(0.44999194, 0.0);(0.0347001, 1.0);(0.9287048, 0.0);(0.347078, 4.22e-43);(0.6584193, 1.71e-43);
(0.1043742, 1.30150005e-11);(0.52864116, 0.0);(0.8920326, 0.0);(0.71808106, 0.0);(0.77714795, 0.0);(0.0, 0.0);(0.41362274, 0.0);(0.54785264, 0.0);(0.77802104, 0.0);(0.5010203, 0.0);(0.7668702, 2.2735108e-34);(0.837114, 0.0);(0.49222547, 0.0);(0.47203413, 0.0);(0.6614701, 0.0);(0.60195786, 0.0);(0.048007727, 1.0);(0.22470047, 0.0);(0.6742582, 0.0);(0.54208124, 0.0);(0.73793274, 0.0);(0.45317584, 0.0);(0.14957865, 1.0);(0.6478757, 0.0);(0.7683569, 7.4e-43);(0.37443155, 0.0);(0.46233946, 0.0);(0.94525236, 0.0);(0.33669212, 0.0);(0.83204573, 5.1819476e-35);(0.5872826, 0.0);(0.3903875, 0.0);(0.85006016, 0.0);(0.746505, 0.0);(0.4227133, 0.0);(0.17574139, 0.0);(0.44677582, 0.0);(0.509442, 0.0);(0.7739338, 0.0);(0.43404844, 0.0);(0.55088276, 0.0);(0.36069694, 0.0);(0.6594128, 0.0);(0.65320486, 0.0);(0.8139166, 0.0);(0.5007589, 0.0);(0.7744051, 0.0);(0.32682303, 0.0);(0.9166692, 0.0);(0.5446439, 0.0);
(0.3518628, 0.0);(0.43063387, 0.0);(0.5347227, 0.0);(0.49262542, 0.0);(0.4938953, 0.0);(0.41362274, 0.0);(0.0, 0.0);(0.1958414, 0.0);(0.79019326, 0.0);(0.60231185, 0.0);(0.35813898, 0.0);(0.4785619, 0.0);(0.5992805, 0.0);(0.14299403, 0.00042794648);(0.6555825, 0.0);(0.3453483, 0.0);(0.45558056, 0.0);(0.21292695, 1.3244721e-14);(0.2630344, 0.0);(0.20517962, 3.4353853e-11);(0.6500708, 0.0);(0.18695022, 1.0);(0.3118638, 0.0);(0.5567569, 0.0);(0.41696838, 0.0);(0.42290124, 0.0);(0.7943777, 0.0);(0.8392709, 0.0);(0.23992878, 1.5194709e-14);(0.767761, 0.0);(0.77458495, 0.0);(0.026567854, 1.0);(0.7715141, 0.0);(0.3402522, 0.0);(0.75838494, 0.0);(0.2491563, 0.0);(0.51764214, 0.0);(0.48628458, 0.0);(0.70148355, 0.0);(0.7391881, 0.0);(0.7801563, 0.0);(0.58420634, 0.0);(0.6579377, 0.0);(0.77285564, 0.0);(0.6265201, 0.0);(0.51229304, 0.0);(0.5081039, 0.0);(0.44633564, 0.0);(0.5208663, 0.0);(0.6885407, 0.0);
(0.51232624, 0.0);(0.6169904, 0.0);(0.588312, 0.0);(0.6393959, 0.0);(0.6118162, 0.0);(0.54785264, 0.0);(0.1958414, 0.0);(0.0, 0.0);(0.9790445, 0.0);(0.7981467, 0.0);(0.3407442, 0.0);(0.537324, 0.0);(0.795074, 0.0);(0.075849086, 1.0);(0.8451765, 0.0);(0.49698353, 0.0);(0.5946533, 0.0);(0.32325178, 0.0);(0.18984212, 1.0);(0.34300926, 0.0);(0.82707983, 0.0);(0.3662688, 0.0);(0.41265503, 0.0);(0.7373385, 0.0);(0.49218306, 0.0);(0.61858433, 0.0);(0.96963197, 0.0);(1.0051024, 0.0);(0.25119224, 1.2075946e-35);(0.9453183, 0.0);(0.9690373, 0.0);(0.20034379, 0.0);(0.9460311, 0.0);(0.33628643, 0.0);(0.9321181, 0.0);(0.41180307, 0.0);(0.71348345, 0.0);(0.67883134, 0.0);(0.8796083, 0.0);(0.91939193, 0.0);(0.9716567, 0.0);(0.7726491, 0.0);(0.8479549, 0.0);(0.96862507, 0.0);(0.7773515, 0.0);(0.7065768, 0.0);(0.63409114, 0.0);(0.45380694, 0.0);(0.5186952, 0.0);(0.88406765, 0.0);
(0.6882914, 0.0);(0.36236224, 0.0);(0.76063114, 9.351045e-39);(0.44999337, 3.9093e-41);(0.55786705, 1.1400597e-30);(0.77802104, 0.0);(0.79019326, 0.0);(0.9790445, 0.0);(0.0, 0.0);(0.28324637, 3.5997538e-36);(0.88986874, 3.1499927e-37);(0.74146616, 0.0);(0.29305884, 0.0);(0.9331414, 0.0);(0.13483168, 0.15161346);(0.5276082, 0.0);(0.76536924, 0.0);(0.8279778, 0.0);(0.93867624, 1.3276e-41);(0.66210276, 0.0);(0.20217836, 3.404335e-12);(0.61344457, 0.0);(0.8527653, 0.0);(0.25683653, 5.256116e-39);(0.7011847, 1.516427e-34);(0.418203, 0.0);(0.6272585, 9.7e-44);(0.26502043, 1.0346281e-06);(0.9556152, 0.0);(0.14757578, 0.019787747);(0.3360283, 0.0);(0.7957752, 0.0);(0.17756997, 1.5832131e-17);(0.8646878, 5.1858067e-34);(0.6288276, 0.0);(0.70832086, 0.0);(0.33222637, 0.0);(0.30809027, 0.0);(0.1632621, 3.3516121e-06);(0.56248426, 2.25842e-40);(0.41505942, 0.0);(0.46130565, 0.0);(0.13310334, 0.99743724);(0.21006495, 0.9997676);(0.3767553, 0.0);(0.2939479, 0.0);(0.5244476, 3.492e-42);(1.0723597, 0.0);(0.902572, 1.7e-44);(0.2852146, 0.0);
(0.41873163, 0.0);(0.25993004, 0.0);(0.76655954, 0.0);(0.46544302, 0.0);(0.57324445, 0.0);(0.5010203, 0.0);(0.60231185, 0.0);(0.7981467, 0.0);(0.28324637, 3.6000835e-36);(0.0, 0.0);(0.8063347, 0.0);(0.72908497, 0.0);(0.0101113925, 1.0);(0.7388157, 0.0);(0.19387129, 0.00073786336);(0.45840123, 0.0);(0.48474383, 0.0);(0.5846443, 0.0);(0.8087079, 2.8949464e-35);(0.54086083, 0.0);(0.32057035, 0.0);(0.46019408, 0.0);(0.5916222, 0.0);(0.2735641, 0.0);(0.67003644, 0.0);(0.18049876, 3.3018274e-17);(0.39569533, 0.0);(0.5000269, 0.0);(0.7202315, 0.0);(0.3725982, 0.0);(0.19192593, 0.0);(0.599892, 0.0);(0.39817905, 0.0);(0.78001904, 0.0);(0.38503882, 0.0);(0.45847952, 0.0);(0.08486583, 0.9991762);(0.16872668, 0.0);(0.3322509, 0.0);(0.32294804, 0.0);(0.23580311, 0.0);(0.18334027, 0.01623415);(0.18884306, 8.909164e-05);(0.17268874, 2.2682345e-05);(0.47653818, 0.0);(0.1255672, 0.0033672415);(0.5488529, 0.0);(0.8088767, 0.0);(0.87451106, 1.062324e-38);(0.09317022, 0.0069842264);
(0.69235253, 0.0);(0.5579393, 0.0);(0.2705427, 0.0);(0.45656773, 1.1322586e-37);(0.3774962, 1.0540737e-29);(0.7668702, 2.27358e-34);(0.35813898, 0.0);(0.3407442, 0.0);(0.88986874, 3.150041e-37);(0.8063347, 0.0);(0.0, 0.0);(0.23157647, 0.0);(0.807538, 1e-45);(0.38004357, 0.0);(0.7717461, 1.7953655e-38);(0.36490285, 6e-45);(0.8058933, 0.0);(0.5701633, 0.0);(0.15434177, 0.30889788);(0.27079087, 0.0);(0.6989029, 1e-45);(0.36576623, 0.0);(0.66946197, 5.323176e-29);(0.6336129, 1.109749e-39);(0.21912894, 0.0);(0.6555857, 5.458122e-39);(1.0950049, 3.33236e-39);(0.8263297, 0.0);(0.5607565, 0.0);(0.80799294, 4.622305e-26);(0.99753463, 0.0);(0.3838452, 0.0);(0.79806614, 0.0);(0.026327107, 1.0);(1.063246, 1.43e-43);(0.5944423, 3.563272e-38);(0.7276081, 1.9327408e-38);(0.6458417, 0.0);(0.75011086, 4.0238162e-38);(1.030381, 1.1230968e-28);(1.0268106, 0.0);(0.8572121, 7.4043736e-31);(0.77688783, 0.0);(0.953488, 5.83317e-40);(0.58199024, 0.0);(0.6861424, 0.0);(0.40998536, 1e-45);(0.77458745, 0.0);(0.1781291, 0.99996436);(0.8995016, 7.753665e-35);
