(0.0, 0.0);(0.44074556, 3.9960374e-38);(0.013094864, 1.0);(0.35295072, 0.0);(0.49654174, 0.0);(0.2801375, 0.0);(0.41704124, 0.0);(0.49693066, 0.0);(0.10643515, 0.96286035);(0.5541751, 8.458108e-35);(0.3635283, 5.202e-42);(0.42839962, 0.0);(0.3830018, 6.3717364e-29);(0.36124337, 1.0705189e-27);(0.5546581, 7.80714e-37);(0.44853473, 0.0);(0.19491348, 0.0);(0.37210262, 0.0);(0.4039343, 0.0);(0.5572193, 4.659101e-22);(0.37869936, 8.58e-43);(0.2623554, 0.0);(0.6703575, 0.0);(0.5013566, 0.0);(0.29939902, 0.0);(0.5300056, 0.0);(0.5206346, 0.0);(0.1599469, 7.854615e-20);(0.30074137, 0.0);(0.33747184, 0.0);(0.42147344, 0.0);(0.19235824, 0.0);(0.41401282, 0.0);(0.52665406, 0.0);(0.16862977, 2.8872524e-10);(0.20888485, 0.0);(0.20823677, 0.0);(0.52913857, 0.0);(0.49053866, 0.0);(0.41553748, 0.0);(0.52082855, 0.0);(0.62244874, 1.3625e-41);(0.10421338, 0.86229116);(0.45308366, 0.0);(0.5663836, 6.6e-44);(0.15883401, 1.0064103e-22);(0.31810397, 0.0);(0.18686175, 1.4224065e-19);(0.30235368, 0.0);(0.15360369, 0.19562559);
(0.44074556, 3.9961593e-38);(0.0, 0.0);(0.4289619, 8.0724434e-28);(0.72009444, 0.0);(0.5100375, 0.0);(0.18016507, 0.0);(0.44466648, 0.0);(0.7628672, 0.0);(0.41542226, 0.0);(0.8911666, 2.9e-43);(0.42109618, 0.0);(0.38011637, 6.4087124e-30);(0.8193908, 1.0162782e-31);(0.66929585, 5.801424e-28);(0.9896802, 0.0);(0.4950544, 0.0);(0.25458592, 0.0);(0.22699645, 0.0);(0.13280195, 0.99988925);(0.85076505, 6.5802927e-37);(0.74320906, 0.0);(0.59709436, 2.7494766e-36);(1.044219, 0.0);(0.28022283, 7.1922415e-31);(0.5814524, 4.4127006e-20);(0.92371553, 0.0);(0.40653828, 8.6618006e-33);(0.4901226, 0.0);(0.14205958, 0.22091015);(0.75252634, 3.826346e-39);(0.862133, 0.0);(0.5370468, 0.0);(0.2608818, 0.0);(0.96102655, 0.0);(0.5393657, 1e-45);(0.35605523, 0.0);(0.28050867, 0.0);(0.87818104, 0.0);(0.92630213, 0.0);(0.21386364, 0.0);(0.527015, 3.0484288e-33);(1.0127945, 0.0);(0.3378762, 0.0);(0.091974266, 1.0);(0.44445154, 0.0);(0.40861857, 0.0);(0.7523888, 0.0);(0.29190674, 0.0);(0.2832432, 0.0);(0.58054817, 0.0);
(0.013094864, 1.0);(0.4289619, 1.59099e-28);(0.0, 0.0);(0.35644338, 4.6478025e-33);(0.4866036, 5.04107e-38);(0.27006087, 0.0);(0.4167581, 0.0);(0.506152, 4.6e-44);(0.09742633, 0.89613616);(0.5658033, 8.982611e-28);(0.35312834, 0.0);(0.41670692, 3.5385665e-22);(0.39573807, 9.070028e-22);(0.36085835, 1.1293604e-21);(0.56505364, 4.044434e-17);(0.44944072, 0.0);(0.1821521, 0.0);(0.3590703, 0.0);(0.3944391, 0.0);(0.56759137, 1.7130444e-24);(0.38219723, 1.1567865e-21);(0.27241907, 0.0);(0.6757131, 7.584188e-38);(0.49480358, 1.2236985e-22);(0.29658493, 5.7991302e-33);(0.5428868, 8.2066403e-35);(0.5173241, 1.5123188e-35);(0.16758455, 2.912667e-37);(0.28861472, 0.0);(0.35053104, 8.453637e-32);(0.4331713, 9.1771156e-30);(0.19148217, 0.0);(0.40779507, 1.3825461e-34);(0.53693634, 5.421191e-37);(0.16955495, 3.679792e-23);(0.20664294, 0.0);(0.19518565, 0.0);(0.5410375, 2.36046e-37);(0.5010099, 1.4525986e-26);(0.40246433, 1.089297e-39);(0.5212999, 1.2001928e-33);(0.63532937, 4.6919514e-38);(0.09180362, 0.9785851);(0.4403767, 2.39644e-40);(0.5633577, 1.3040724e-29);(0.16015764, 6.3883425e-34);(0.33099523, 3.4176262e-31);(0.17958534, 4.5360345e-25);(0.28967002, 0.0);(0.1666837, 3.3886583e-05);
(0.35295072, 0.0);(0.72009444, 0.0);(0.35644338, 3.331075e-33);(0.0, 0.0);(0.4681801, 0.0);(0.6012891, 2.51e-43);(0.7655851, 0.0);(0.74422383, 0.0);(0.31455043, 0.0);(0.72199655, 0.0);(0.3989765, 0.0);(0.4956571, 0.0);(0.37929967, 0.0);(0.10692979, 1.0);(0.3498474, 0.0);(0.7922062, 0.0);(0.47429803, 0.0);(0.55124587, 0.0);(0.7264665, 0.0);(0.7696951, 0.0);(0.025755487, 1.0);(0.52467144, 0.0);(0.32682323, 3.3661872e-06);(0.8460112, 0.0);(0.1665875, 0.0);(0.61616534, 0.0);(0.87355965, 0.0);(0.4747093, 0.0);(0.5832922, 0.0);(0.44332328, 0.0);(0.32383978, 0.0);(0.18484499, 0.0);(0.76070064, 0.0);(0.3232116, 0.0);(0.19195467, 2.694164e-39);(0.5616772, 6.22e-43);(0.43959105, 0.0);(0.6875945, 0.0);(0.3050452, 0.0);(0.5951613, 0.0);(0.8658038, 0.0);(0.6940214, 0.0);(0.4174733, 0.0);(0.69363195, 0.0);(0.9193279, 0.0);(0.50645286, 0.0);(0.36288995, 0.0);(0.531639, 0.0);(0.46619987, 0.0);(0.35546783, 0.0);
(0.49654174, 0.0);(0.5100375, 0.0);(0.4866036, 1.7142629e-36);(0.4681801, 0.0);(0.0, 0.0);(0.52131283, 0.0);(0.8218504, 0.0);(0.9922718, 0.0);(0.3904012, 0.0);(1.0445422, 0.0);(0.13530813, 1.0);(0.12992199, 1.0);(0.78605276, 0.0);(0.36474144, 0.0);(0.817774, 0.0);(0.8677813, 0.0);(0.40880898, 0.0);(0.28453302, 0.0);(0.60077196, 0.0);(1.0535837, 0.0);(0.47696814, 0.0);(0.7588892, 0.0);(0.71190995, 0.0);(0.76139206, 0.0);(0.3104005, 0.0);(0.99242306, 0.0);(0.85698783, 0.0);(0.65174526, 4.07e-42);(0.4427266, 0.0);(0.7950943, 0.0);(0.76558864, 0.0);(0.3825281, 0.0);(0.7044987, 0.0);(0.7906987, 0.0);(0.41376156, 0.0);(0.6238407, 3e-45);(0.3489559, 0.0);(1.0167223, 0.0);(0.76984, 0.0);(0.2986132, 0.0);(0.9275747, 0.0);(1.0822238, 0.0);(0.4493404, 0.0);(0.43222672, 0.0);(0.9028035, 0.0);(0.6168804, 0.0);(0.7408571, 0.0);(0.54465735, 0.0);(0.26117694, 0.0);(0.62570167, 6.3368053e-37);
(0.2801375, 0.0);(0.18016507, 0.0);(0.27006087, 0.0);(0.6012891, 2.51e-43);(0.52131283, 0.0);(0.0, 0.0);(0.31498152, 0.0);(0.5929895, 0.0);(0.28683063, 0.0);(0.71366996, 0.0);(0.40003806, 0.0);(0.40159243, 0.0);(0.6476051, 0.0);(0.5729181, 0.0);(0.8347692, 0.0);(0.3647431, 0.0);(0.13628514, 2.24e-43);(0.26039603, 0.0);(0.12606077, 0.13835284);(0.67820424, 3.8e-44);(0.62622386, 0.0);(0.41720977, 0.0);(0.9278349, 0.0);(0.25829735, 0.0);(0.48940203, 2.059e-42);(0.7436107, 0.0);(0.33621943, 0.0);(0.31016502, 0.0);(0.08888535, 1.0);(0.57474905, 1.80794e-40);(0.6980921, 0.0);(0.41742468, 0.0);(0.18668316, 1.2930757e-36);(0.80679107, 0.0);(0.4104569, 0.0);(0.17848594, 0.0);(0.19239794, 0.0);(0.6995442, 0.0);(0.7706178, 0.0);(0.2798863, 0.0);(0.41492707, 0.0);(0.83263004, 0.0);(0.1870126, 0.0);(0.2319138, 0.0);(0.3826155, 0.0);(0.22845393, 0.0);(0.579902, 0.0);(0.11234452, 0.99991953);(0.26026532, 0.0);(0.40786922, 0.0);
(0.41704124, 0.0);(0.44466648, 0.0);(0.4167581, 0.0);(0.7655851, 0.0);(0.8218504, 0.0);(0.31498152, 0.0);(0.0, 0.0);(0.3672437, 0.18054533);(0.4943651, 0.0);(0.53074056, 0.0);(0.69171566, 0.0);(0.7099621, 0.0);(0.63844883, 0.0);(0.77758783, 1.1865115e-36);(0.8825767, 0.0);(0.050738193, 1.0);(0.4132498, 0.0);(0.57497674, 0.0);(0.31429222, 0.0);(0.46037978, 0.0);(0.7910958, 0.0);(0.32617822, 0.0);(1.0693717, 0.0);(0.24067192, 0.0);(0.70984596, 1e-45);(0.624998, 0.0);(0.14903401, 6.4526357e-06);(0.30246922, 0.0);(0.40374032, 0.0);(0.5264432, 0.0);(0.7233923, 0.0);(0.60814154, 0.0);(0.19409713, 2.5596284e-36);(0.85937893, 0.0);(0.58566934, 0.0);(0.21381165, 0.99487865);(0.4738654, 0.0);(0.5316473, 0.0);(0.8214614, 0.0);(0.5943942, 0.0);(0.10758108, 0.056194957);(0.69713116, 0.0);(0.3945511, 0.0);(0.52494264, 0.0);(0.18000022, 9.609021e-16);(0.25942627, 4.3922554e-08);(0.576505, 0.0);(0.2803207, 2.2844111e-05);(0.5635087, 0.0);(0.44265437, 0.0);
(0.49693066, 0.0);(0.7628672, 0.0);(0.506152, 0.0);(0.74422383, 0.0);(0.9922718, 0.0);(0.5929895, 0.0);(0.3672437, 0.1805445);(0.0, 0.0);(0.60331994, 0.0);(0.17458057, 1.6807841e-15);(0.85788125, 0.0);(0.9121619, 0.0);(0.4472838, 4.5698834e-33);(0.8039281, 9.3402765e-32);(0.7024468, 0.0);(0.33494106, 0.047219243);(0.6218973, 0.0);(0.8170617, 0.0);(0.6477455, 0.0);(0.09316589, 1.0);(0.7651722, 0.0);(0.23675188, 0.99943393);(0.97333694, 0.0);(0.6070996, 0.0);(0.76988214, 3.8484333e-33);(0.3127858, 0.0);(0.50591195, 0.0);(0.3408617, 0.0);(0.6722631, 0.0);(0.33085853, 0.0);(0.5488406, 0.0);(0.6585366, 0.0);(0.5483153, 0.0);(0.68836284, 0.0);(0.6258268, 0.0);(0.4172195, 0.0);(0.667787, 0.0);(0.18789579, 0.0);(0.6551734, 0.0);(0.85087734, 0.0);(0.3727434, 5.0080437e-16);(0.35971013, 0.0);(0.55181587, 0.0);(0.82488954, 0.0);(0.52096814, 0.0);(0.39067194, 0.0);(0.41443297, 0.0);(0.49856454, 0.0);(0.7707573, 0.0);(0.39843678, 0.0);
(0.10643515, 0.96286047);(0.41542226, 0.0);(0.09742633, 0.89613587);(0.31455043, 0.0);(0.3904012, 0.0);(0.28683063, 0.0);(0.4943651, 0.0);(0.60331994, 0.0);(0.0, 0.0);(0.6570431, 6.384131e-33);(0.25825334, 2.5794551e-23);(0.32849398, 2.274871e-28);(0.44914106, 2.7067161e-28);(0.29311702, 7.62e-43);(0.57953596, 0.0);(0.5314099, 0.0);(0.16241845, 0.0);(0.29618114, 0.0);(0.41192552, 0.0);(0.6631832, 3.9396012e-28);(0.33940935, 0.0);(0.36867023, 0.0);(0.6412783, 0.0);(0.53584, 0.0);(0.21722184, 0.0);(0.62160784, 1.34515e-40);(0.57913345, 0.0);(0.26491386, 0.0);(0.27447802, 0.0);(0.4249281, 1.9894269e-31);(0.46706432, 1e-45);(0.13077077, 0.0006249187);(0.45298848, 4.244773e-26);(0.5505502, 6.17e-43);(0.12533043, 1.0);(0.2805535, 0.0);(0.14292666, 8.337646e-15);(0.630756, 0.0);(0.5174888, 0.0);(0.341915, 0.0);(0.6011156, 0.0);(0.713689, 4.6329576e-30);(0.10747548, 0.11035669);(0.40628558, 0.0);(0.6262883, 0.0);(0.24785753, 0.0);(0.38999233, 1.7384294e-38);(0.22826809, 0.0);(0.21659191, 0.0);(0.24407497, 0.0);
(0.5541751, 9.157085e-36);(0.8911666, 2.9e-43);(0.5658033, 6.971901e-28);(0.72199655, 0.0);(1.0445422, 0.0);(0.71366996, 0.0);(0.53074056, 0.0);(0.17458057, 1.6807199e-15);(0.6570431, 6.38379e-33);(0.0, 0.0);(0.9149355, 8.027409e-32);(0.9825099, 0.0);(0.3676225, 0.0);(0.80017316, 0.0);(0.60024524, 0.0);(0.5035746, 0.0);(0.71420574, 4.7150756e-32);(0.9096489, 0.0);(0.78691334, 3e-45);(0.100218035, 1.0);(0.73891133, 0.0);(0.30431747, 4.1383175e-35);(0.899466, 0.0);(0.7664625, 0.0);(0.78477174, 0.0);(0.16385028, 0.0);(0.6743879, 0.0);(0.42062196, 1.377e-41);(0.7839343, 6.2941617e-30);(0.27867952, 0.0);(0.4641313, 0.0);(0.6794827, 0.0);(0.7001556, 0.0);(0.5921561, 0.0);(0.6457899, 0.0);(0.53545815, 3.6723045e-30);(0.7501228, 0.0);(0.03585313, 1.0);(0.5642493, 0.0);(0.94819623, 0.0);(0.5461162, 0.0);(0.18846053, 6.3288495e-17);(0.63204247, 1.6198979e-33);(0.9427079, 0.0);(0.69240403, 0.0);(0.49121562, 0.0);(0.36125067, 0.0);(0.6082568, 1.5229944e-35);(0.85102403, 6e-45);(0.4197778, 1.0198557e-37);
(0.3635283, 6e-45);(0.42109618, 2.7122e-41);(0.35312834, 0.0);(0.3989765, 0.0);(0.13530813, 1.0);(0.40003806, 0.0);(0.69171566, 0.0);(0.85788125, 0.0);(0.25825334, 2.5794551e-23);(0.9149355, 8.0274703e-32);(0.0, 0.0);(0.09671121, 6.8528396e-07);(0.67538214, 4.71389e-39);(0.30910555, 0.0);(0.739291, 0.0);(0.73662347, 0.0);(0.27883318, 0.0);(0.1985251, 0.0);(0.49258405, 0.0);(0.920696, 4.3851012e-33);(0.41390723, 0.0);(0.6255313, 0.0);(0.6859977, 0.0);(0.6498537, 0.0);(0.23239447, 6.937188e-39);(0.87092984, 0.0);(0.7359449, 0.0);(0.51712036, 0.0);(0.3290865, 0.0);(0.6730726, 2.4219e-41);(0.666814, 2.211582e-39);(0.27301762, 0.0);(0.58615565, 0.0);(0.7109679, 0.0);(0.30057925, 0.0);(0.49024856, 3.6228e-41);(0.21789224, 2.2740618e-15);(0.88808835, 0.0);(0.6857072, 0.0);(0.23023763, 0.0);(0.79826933, 0.0);(0.961924, 0.0);(0.3141834, 0.0);(0.3580526, 0.0);(0.78256255, 0.0);(0.4816507, 0.0);(0.6251014, 0.0);(0.4126263, 0.0);(0.14413916, 1.0);(0.49838927, 0.0);
