(0.0, 0.0);(0.6347266, 0.0);(0.28468356, 0.0);(0.5369988, 3.223e-42);(0.76472986, 0.0);(0.041457515, 1.0);(0.6122286, 0.0);(0.8191593, 0.0);(0.7573183, 0.0);(1.0203295, 0.0);(0.39921057, 0.0);(0.69158393, 8.5e-43);(0.67160666, 0.0);(0.6089743, 0.0);(0.5525337, 0.0);(0.84363455, 0.0);(0.48714906, 0.0);(0.7380111, 0.0);(0.5002406, 0.0);(0.86908686, 0.0);(0.7109344, 0.0);(0.69192535, 0.0);(1.0365491, 0.0);(0.589848, 0.0);(0.77187157, 0.0);(0.31226966, 0.0);(1.0688514, 0.0);(0.69201434, 0.0);(0.6211477, 0.0);(0.5591012, 0.0);(0.6585565, 7.941267e-34);(0.7038783, 0.0);(0.2788024, 0.817996);(0.61872536, 0.0);(0.09249096, 0.00056516955);(0.8614794, 0.0);(1.0263306, 0.0);(0.49129, 0.0);(0.35676977, 1.4476566e-14);(0.20417103, 0.989022);(1.0193734, 0.0);(0.24599083, 0.0);(0.8227539, 0.0);(0.4260771, 0.0);(0.82480377, 0.0);(0.69105196, 0.0);(0.89658606, 0.0);(0.26076806, 0.09808201);(0.54786485, 0.0);(0.85144734, 0.0);
(0.6347266, 0.0);(0.0, 0.0);(0.6530894, 0.0);(0.21524632, 8.654455e-21);(0.23572324, 0.000833513);(0.62223476, 1.608e-41);(0.65518683, 0.0);(0.18464626, 0.9992605);(0.34925067, 0.0);(0.39534, 0.0);(0.33899444, 0.0);(0.5638055, 4.675258e-33);(0.202017, 4.9024015e-06);(0.19624719, 4.661357e-06);(0.58181095, 2e-44);(0.22479925, 0.0);(0.52255076, 0.0);(0.16583593, 0.21742773);(0.21131198, 0.0026454069);(0.4043338, 2.3174273e-38);(0.52668583, 1.452439e-32);(0.38237888, 0.0);(0.45065156, 0.0);(0.44044372, 0.0);(0.5644434, 9.1e-44);(0.64908326, 0.0);(0.4540066, 0.0);(0.26437575, 2.0174685e-37);(0.72918993, 5.0129224e-29);(0.22226503, 0.9987709);(0.7617491, 4.361624e-20);(0.32087782, 0.0);(0.61899424, 0.0);(0.32937214, 0.0);(0.7082277, 0.0);(0.30946237, 0.0);(0.4373821, 0.0);(0.67855674, 5.3429974e-34);(0.3013733, 1.6987708e-12);(0.49850968, 6.9e-43);(0.4278506, 4.12034e-40);(0.84050214, 1.6736e-41);(0.3575069, 0.0);(0.54105896, 2.515e-42);(0.44440684, 0.0);(0.5867273, 3.1490933e-36);(0.31024092, 0.0);(0.4306047, 7.7268e-41);(0.49790797, 0.0);(0.3040285, 0.0);
(0.28468356, 0.0);(0.6530894, 0.0);(0.0, 0.0);(0.6490673, 2.3826e-41);(0.848276, 0.0);(0.24399047, 0.0);(0.85946643, 0.0);(0.82684124, 0.0);(0.8881737, 0.0);(1.0452044, 0.0);(0.5603679, 0.0);(0.9041046, 0.0);(0.6005528, 0.0);(0.710863, 0.0);(0.7899172, 0.0);(0.87788576, 0.0);(0.26803038, 0.0);(0.69417304, 0.0);(0.6069823, 0.0);(0.98834825, 0.0);(0.90955967, 0.0);(0.84858763, 0.0);(1.1000504, 0.0);(0.4093983, 0.0);(0.56214774, 0.0);(0.030214561, 1.0);(1.1066663, 0.0);(0.5945627, 0.0);(0.8824235, 0.0);(0.48747718, 0.0);(0.9213339, 0.0);(0.5826779, 0.0);(0.5500009, 0.0);(0.7692933, 0.0);(0.25042433, 0.0);(0.7822637, 0.0);(1.0874405, 0.0);(0.7571165, 0.0);(0.47513396, 0.0);(0.4287623, 0.0);(1.0784487, 0.0);(0.26842225, 1.0);(0.7070394, 0.0);(0.6659695, 0.0);(0.67153305, 0.0);(0.4614549, 0.0);(0.83386534, 0.0);(0.45048493, 0.0);(0.7626661, 0.0);(0.77129316, 0.0);
(0.5369988, 2.58e-42);(0.21524632, 8.654653e-21);(0.6490673, 1.0657e-41);(0.0, 0.0);(0.22969782, 1.02424e-40);(0.5382915, 6.227e-42);(0.44029716, 3.8762455e-28);(0.3516188, 7.606287e-25);(0.23919784, 0.0);(0.5102936, 2.856764e-39);(0.15623915, 4.703652e-39);(0.36221483, 6.802e-42);(0.3986068, 0.0);(0.072538525, 0.9875761);(0.3665655, 1.4586945e-35);(0.33937132, 0.0);(0.6068437, 0.0);(0.38093778, 4.8304162e-29);(0.0421285, 1.0);(0.34161714, 0.0);(0.334534, 3.3114306e-37);(0.2164205, 0.0);(0.50290865, 0.0);(0.57260376, 0.0);(0.7302223, 1.7988796e-11);(0.65503705, 0.0);(0.54692036, 4.0932214e-30);(0.45764148, 0.0);(0.5139478, 3.9083556e-31);(0.36749944, 0.0);(0.54659694, 4.1440584e-32);(0.50877386, 9.793426e-38);(0.44138622, 0.0);(0.14171836, 0.8745145);(0.62426054, 7.0272345e-33);(0.5246113, 0.0);(0.49367467, 0.0);(0.46822965, 5.3379018e-20);(0.18399301, 0.0);(0.35589474, 0.0);(0.48762977, 2.3776588e-36);(0.77276427, 9.796e-42);(0.5666686, 1.7e-44);(0.3340436, 0.0);(0.6425582, 2.888451e-34);(0.7260257, 0.0);(0.52134854, 7.6959087e-35);(0.28625163, 0.0);(0.28298506, 0.0);(0.5192709, 1.3653238e-34);
(0.76472986, 0.0);(0.23572324, 0.00083350984);(0.848276, 0.0);(0.22969782, 1.02432e-40);(0.0, 0.0);(0.7636072, 0.0);(0.56805927, 0.0);(0.22055319, 3.1264477e-13);(0.14682911, 1.0);(0.29850167, 0.0);(0.3827807, 0.0);(0.42985544, 0.0);(0.42604747, 0.0);(0.15718885, 0.99999964);(0.511658, 0.0);(0.15733258, 2.0760657e-11);(0.7516251, 0.0);(0.35307536, 0.0);(0.26452562, 2.5754e-41);(0.16959117, 0.009703104);(0.3783397, 0.0);(0.2261094, 0.0);(0.273215, 0.0007359448);(0.6761172, 0.0);(0.79457307, 0.0);(0.8494736, 0.0);(0.32338208, 0.0);(0.48730138, 1.0487752e-37);(0.6499204, 0.0);(0.45760438, 0.0);(0.6738839, 1.3525711e-27);(0.5451968, 0.0);(0.65974575, 0.0);(0.22421406, 0.0);(0.85028315, 0.0);(0.46574885, 0.0);(0.26413807, 3.9720835e-24);(0.6425892, 0.0);(0.40843773, 0.0);(0.5853443, 0.0);(0.25840008, 0.0033512514);(0.9962418, 0.0);(0.5523341, 0.0);(0.5249719, 0.0);(0.65462023, 0.0);(0.82208836, 0.0);(0.43359742, 0.0);(0.5159049, 2.1e-44);(0.42594755, 0.0);(0.46519196, 0.0);
(0.041457515, 1.0);(0.62223476, 1.608e-41);(0.24399047, 0.0);(0.5382915, 1.75074e-40);(0.7636072, 0.0);(0.0, 0.0);(0.6417376, 0.0);(0.8068761, 0.0);(0.76415795, 0.0);(1.011726, 0.0);(0.40754792, 0.0);(0.7136757, 0.0);(0.6476072, 3.2018512e-33);(0.60942537, 1.4e-44);(0.57944757, 0.0);(0.8354097, 0.0);(0.44768742, 0.0);(0.71804667, 1.166e-42);(0.5000066, 0.0);(0.874608, 0.0);(0.7302606, 0.0);(0.70298046, 0.0);(1.0338478, 0.0);(0.5538454, 0.0);(0.7343865, 0.0);(0.27125663, 0.0);(1.0623823, 0.0);(0.66510785, 0.0);(0.6541658, 0.0);(0.53366923, 0.0);(0.69203943, 0.0);(0.67444056, 0.0);(0.3135491, 0.0);(0.6280293, 0.0);(0.08709974, 1.0);(0.83796185, 0.0);(1.0232133, 0.0);(0.52520704, 0.0);(0.35536703, 3.1175512e-28);(0.2227436, 1.2299265e-16);(1.0159101, 0.0);(0.23537458, 0.0);(0.79472065, 5.7325116e-32);(0.4528009, 0.0);(0.7927493, 5.428552e-39);(0.6518323, 0.0);(0.8753285, 0.0);(0.2718054, 2.334273e-18);(0.56960326, 0.0);(0.82775456, 0.0);
(0.6122286, 0.0);(0.65518683, 0.0);(0.85946643, 0.0);(0.44029716, 6.098344e-31);(0.56805927, 0.0);(0.6417376, 0.0);(0.0, 0.0);(0.7649621, 0.0);(0.44601157, 0.0);(0.8592115, 0.0);(0.36798596, 2.02e-43);(0.17008267, 2.2695542e-31);(0.83383465, 6.902372e-31);(0.47089466, 0.0);(0.079466626, 1.0);(0.7223741, 0.0);(0.9393837, 0.0);(0.82101816, 0.0);(0.45303264, 0.0);(0.53714615, 0.0);(0.22589184, 0.0);(0.34851763, 0.0);(0.7843132, 0.0);(0.9558315, 0.0);(1.1334633, 0.0);(0.87923336, 0.0);(0.8660483, 0.0);(0.889914, 0.0);(0.0823872, 0.072801456);(0.7815098, 1.9756716e-37);(0.10770229, 0.99986255);(0.9367078, 0.0);(0.3421354, 0.0);(0.3489359, 0.0);(0.6980096, 0.0);(0.9638657, 0.0);(0.7823309, 0.0);(0.15122303, 0.0);(0.46612245, 7.33991e-33);(0.43077028, 1.136568e-39);(0.78194386, 0.0);(0.8423062, 0.0);(1.0052388, 0.0);(0.19366854, 0.0);(1.0740727, 0.0);(1.1041552, 0.0);(0.95581424, 0.0);(0.41816583, 0.0);(0.15731458, 0.0);(0.9588999, 0.0);
(0.8191593, 0.0);(0.18464626, 0.9992607);(0.82684124, 0.0);(0.3516188, 7.606461e-25);(0.22055319, 3.1264477e-13);(0.8068761, 0.0);(0.7649621, 0.0);(0.0, 0.0);(0.3673278, 0.0);(0.21950506, 0.0006109646);(0.49934024, 8.274431e-31);(0.64164025, 0.0);(0.2771964, 4.9200375e-28);(0.29883355, 0.0);(0.6998569, 0.0);(0.08758247, 1.0);(0.6651825, 0.0);(0.17666116, 2.422801e-18);(0.36492014, 0.0);(0.3675782, 0.0);(0.59331965, 0.0);(0.43943888, 0.0);(0.30965617, 0.0);(0.55529386, 0.0);(0.6327771, 2.0997153e-31);(0.82015467, 0.0);(0.28600544, 0.0);(0.32794, 0.0);(0.84461343, 0.0);(0.35772273, 0.0);(0.87253183, 2.2683106e-36);(0.38281313, 1.8549625e-34);(0.7858655, 0.0);(0.4166501, 0.0);(0.89281183, 0.0);(0.25303808, 0.0);(0.29506025, 0.0);(0.8159197, 4.6e-44);(0.47917315, 3.2484564e-24);(0.67602885, 1.5725492e-37);(0.2841752, 0.0);(1.023867, 0.0);(0.35532215, 0.0);(0.68478376, 0.0);(0.4660985, 0.0);(0.6838699, 0.0);(0.21398313, 0.14622363);(0.60661685, 7.2913057e-38);(0.61278147, 0.0);(0.25445667, 0.0);
(0.7573183, 0.0);(0.34925067, 0.0);(0.8881737, 0.0);(0.23919784, 0.0);(0.14682911, 1.0);(0.76415795, 0.0);(0.44601157, 0.0);(0.3673278, 0.0);(0.0, 0.0);(0.41534317, 0.0);(0.3581798, 0.0);(0.29361284, 0.0);(0.5500364, 1.628604e-39);(0.18459788, 0.0);(0.40101543, 0.0);(0.30093682, 0.0);(0.83288646, 0.0);(0.48915094, 0.0);(0.2813239, 3.2e-44);(0.114189304, 1.0);(0.23873706, 0.0);(0.098804414, 0.0019919258);(0.34232125, 0.0);(0.7776975, 0.0);(0.91321975, 0.0);(0.8942199, 0.0);(0.42016923, 0.0);(0.61238986, 0.0);(0.52833927, 0.0);(0.5602614, 0.0);(0.5479308, 0.0);(0.6695317, 0.0);(0.60152787, 0.0);(0.14361766, 0.0010358385);(0.8478353, 0.0);(0.6096181, 0.0);(0.33884096, 0.0);(0.54225993, 0.0);(0.4180523, 0.0);(0.5608945, 0.0);(0.33753505, 0.0);(0.9995038, 0.0);(0.6898725, 0.0);(0.44346136, 0.0);(0.7874484, 0.0);(0.9285722, 0.0);(0.5798791, 0.0);(0.4971466, 0.0);(0.32163787, 0.0);(0.60842586, 0.0);
(1.0203295, 0.0);(0.39534, 0.0);(1.0452044, 0.0);(0.5102936, 4.5e-44);(0.29850167, 0.0);(1.011726, 0.0);(0.8592115, 0.0);(0.21950506, 0.00061096693);(0.41534317, 0.0);(0.0, 0.0);(0.6664474, 0.0);(0.70856005, 0.0);(0.48711905, 3.4285843e-37);(0.44208366, 0.0);(0.80742246, 0.0);(0.17675824, 1.0);(0.88217735, 0.0);(0.38235864, 0.0);(0.5360292, 0.0);(0.3518068, 0.0);(0.65270203, 0.0);(0.51091397, 0.0);(0.14863256, 0.0);(0.76567, 0.0);(0.820217, 0.0);(1.0391196, 0.0);(0.073674865, 1.0);(0.529997, 0.0);(0.9415719, 0.0);(0.57608765, 0.0);(0.96268255, 0.0);(0.5799133, 0.0);(0.95072824, 0.0);(0.5219725, 0.0);(1.0985366, 0.0);(0.40006003, 0.0);(0.13668388, 0.0);(0.94076973, 0.0);(0.66867733, 9e-44);(0.860213, 0.0);(0.12744395, 2.7083715e-26);(1.2345458, 0.0);(0.5209338, 0.0);(0.82296455, 0.0);(0.63492006, 0.0);(0.8846087, 0.0);(0.33716348, 1.6006843e-17);(0.7897696, 3.4580782e-34);(0.72280085, 0.0);(0.40660825, 0.0);
(0.39921057, 0.0);(0.33899444, 0.0);(0.5603679, 0.0);(0.15623915, 4.703831e-39);(0.3827807, 0.0);(0.40754792, 0.0);(0.36798596, 2.02e-43);(0.49934024, 8.274052e-31);(0.3581798, 0.0);(0.6664474, 0.0);(0.0, 0.0);(0.3548171, 0.0);(0.48453555, 0.0);(0.22677948, 0.0);(0.2885194, 0.0);(0.4944697, 0.0);(0.58305603, 0.0);(0.4954928, 2.2661063e-35);(0.13448593, 0.034265216);(0.47052374, 0.0);(0.35183984, 0.0);(0.29645094, 0.0);(0.655242, 0.0);(0.5883417, 0.0);(0.76557827, 0.0);(0.57253194, 0.0);(0.7027381, 3e-45);(0.5354559, 0.0);(0.42682794, 7.515708e-36);(0.4179037, 0.0);(0.4642905, 1.47323e-18);(0.57759506, 0.0);(0.28710243, 0.03633809);(0.22050257, 0.9740458);(0.4901097, 0.0);(0.6404075, 0.0);(0.6466893, 0.0);(0.35005453, 0.0);(0.10114043, 1.0);(0.20519218, 0.0);(0.64115673, 0.0);(0.64246964, 3e-45);(0.6593692, 0.0);(0.21058655, 0.92180127);(0.71626586, 0.0);(0.7378874, 0.0);(0.6484329, 0.0);(0.13909526, 0.056698207);(0.22674465, 2.1697924e-15);(0.63339686, 0.0);
