(0.5585307755217543, 0.23175111978581142);(0.9480047725356295, 0.8284147927563342);(0.12442158418106719, 0.8010574903480774);(0.6861801045248773, 0.5036587694549137);(0.41894012252888535, 0.5485028097694521);(0.3944260244105725, 0.32970467783314583);(0.6019878099785703, 0.7009469827987849);(0.8061751340673915, 0.1616575657520204);(0.9836644634119927, 0.5044250756749954);(0.4555988142208214, 0.06958670252201204);(0.7111024109149774, 0.5474516268441527);(0.48059909480299345, 0.5601134960336097);(0.44265013706586076, 0.8058221336003176);(0.662084028459919, 0.9653745105939849);(0.9987015534318324, 0.6931724271256506);(0.27889832943070814, 0.6290327766809872);(0.44631981434625156, 0.6495100496168452);(0.22834610910314312, 0.5330296134775072);(0.1925380294601391, 0.5430170524950023);(0.14724643033215168, 0.9692955978874811);(0.4811602154160767, 0.39008463930648307);(0.18874075916871025, 0.7123523474125029);(0.6774478745788924, 0.041144894007096866);(0.5496588559071928, 0.2468197895723505);(0.2834152095299133, 0.6065047251617011);(0.6300606531288004, 0.2688924801753376);(0.9746469439996728, 0.11425189375954725);(0.054211941005389064, 0.8405030924945545);(0.44600932948869765, 0.7763132752443436);(0.6824734920186031, 0.15910340698577585);(0.3991464607158408, 0.24872874867839678);(0.2654010220489308, 0.7204609197503435);(0.45568815373379856, 0.8326992294088233);(0.8106665873872221, 0.5818814170358494);(0.6510099356484874, 0.768323275957347);(0.5334013334016847, 0.6458209264989835);(0.8889045228904605, 0.5744054059507631);(0.5563193530120542, 0.6054915616835315);(0.7485345200718498, 0.2672812071113715);(0.5693975150031445, 0.41335527801331984);(0.5125278292622766, 0.39543697815546697);(0.5932441199465106, 0.25901530165459286);(0.9648372989243269, 0.22384387112899995);(0.8240251658709186, 0.6789544516268714);(0.6121598174955998, 0.9356867549418573);(0.6956337412543484, 0.5350347499185946);(0.17912417588921214, 0.7132871089057535);(0.43817755681001713, 0.7844135330118255);(0.500552492042019, 0.0983332031851415);(0.7932379781410991, 0.9206158270508811)
(0.0, 0);(0.7125289699321979, 0);(0.7159333303941404, 0);(0.3003799612882371, 0);(0.3461461880628876, 0);(0.1911158519626131, 0);(0.4712040658910636, 0);(0.25737294853299575, 0);(0.5050640937538633, 0);(0.19207364963410362, 0);(0.35063501548398784, 0);(0.33748362478015365, 0);(0.5856499391880448, 0);(0.7408957792665293, 0);(0.6376989388364777, 0);(0.4858261209653491, 0);(0.43256655356314916, 0);(0.44697946787196696, 0);(0.4804551706819738, 0);(0.844468276358742, 0);(0.17622629478845997, 0);(0.6064010192856436, 0);(0.22465976443006322, 0);(0.01748644523003456, 0);(0.4648965899995816, 0);(0.08059779179396705, 0);(0.4323872497952669, 0);(0.7905165723276971, 0);(0.5560656588704365, 0);(0.14366449508383997, 0);(0.16028599342726393, 0);(0.5698792161084761, 0);(0.6096845375402694, 0);(0.43146690797494364, 0);(0.5444833090520926, 0);(0.4148316449992088, 0);(0.4759819038342259, 0);(0.37374698433488324, 0);(0.1932972065199595, 0);(0.18192898700448568, 0);(0.17002744276958157, 0);(0.044140139262645595, 0);(0.40638345874408555, 0);(0.5200750823838992, 0);(0.7059755325686423, 0);(0.3328335672963165, 0);(0.61304671654161, 0);(0.5656152758254296, 0);(0.14547103431721337, 0);(0.7277513695464876, 0);
(0.7125289699321979, 0);(0.0, 0);(0.8240374324843037, 0);(0.4171554044351977, 0);(0.5985483456717655, 0);(0.745091409897071, 0);(0.3687489402731719, 0);(0.6816750296956118, 0);(0.32594623840112613, 0);(0.9045903483414983, 0);(0.3675092237493343, 0);(0.5389375227239243, 0);(0.5058594032322843, 0);(0.3170309704161044, 0);(0.1444322022771276, 0);(0.6981809368199545, 0);(0.5326299882575937, 0);(0.7779209445637889, 0);(0.8075777795601881, 0);(0.8130567777608537, 0);(0.6403726758189496, 0);(0.7680835457248327, 0);(0.8324631694607316, 0);(0.7049341933990204, 0);(0.7006592362596696, 0);(0.6435477304298186, 0);(0.714659675372701, 0);(0.8938745732402315, 0);(0.5046919783065089, 0);(0.7200587420864474, 0);(0.7982990393031905, 0);(0.691087490029664, 0);(0.4923352613269707, 0);(0.2822064535831808, 0);(0.30301307484797274, 0);(0.45303038721094857, 0);(0.2607941872309726, 0);(0.4506797475140163, 0);(0.5955327720258027, 0);(0.561798768452705, 0);(0.6140927910822973, 0);(0.6708732377225817, 0);(0.6048052027074093, 0);(0.19418891945544123, 0);(0.3525607858185194, 0);(0.38699223114353515, 0);(0.7774520920855189, 0);(0.5117224841196973, 0);(0.8562900622743045, 0);(0.18014935851160577, 0);
(0.7159333303941404, 0);(0.8240374324843037, 0);(0.0, 0);(0.6356246017640891, 0);(0.3879755612312542, 0);(0.5432088655474842, 0);(0.4879463226055184, 0);(0.9346765035861596, 0);(0.9090044636545158, 0);(0.802949482308625, 0);(0.6391481256021609, 0);(0.4300191012839344, 0);(0.31826421994385573, 0);(0.562210803107165, 0);(0.8809112619893255, 0);(0.23120459972752883, 0);(0.3557879949853063, 0);(0.2874704326709526, 0);(0.26687959398362304, 0);(0.1697793698605948, 0);(0.5442068864950944, 0);(0.10956988023317245, 0);(0.9398431954048876, 0);(0.6985743813125721, 0);(0.251256345876546, 0);(0.7340779700402967, 0);(1.092970763554087, 0);(0.08053166783045167, 0);(0.3225382986765219, 0);(0.8506038895905934, 0);(0.616879888358714, 0);(0.1623915302398937, 0);(0.3327743075329328, 0);(0.7203959713504668, 0);(0.5276047959343751, 0);(0.4374503697886573, 0);(0.7973740219867946, 0);(0.4741115007839516, 0);(0.8212393544468045, 0);(0.5901835176114626, 0);(0.561386192725143, 0);(0.716661917758411, 0);(1.0195460439820314, 0);(0.7101790785275365, 0);(0.5059778879771757, 0);(0.6301201685503511, 0);(0.10342153256512415, 0);(0.3141971223231514, 0);(0.7970545047968552, 0);(0.6794185489849696, 0);
(0.3003799612882371, 0);(0.4171554044351977, 0);(0.6356246017640891, 0);(0.0, 0);(0.27097637522291507, 0);(0.33967700725144556, 0);(0.21450170532046814, 0);(0.3624412096452841, 0);(0.2974853458705167, 0);(0.4915142833424933, 0);(0.05038785284288513, 0);(0.21319166895388908, 0);(0.3880844543166572, 0);(0.46234407803856437, 0);(0.3654929308080305, 0);(0.4261420960334486, 0);(0.28072327073017794, 0);(0.45877512339100085, 0);(0.49520861535123195, 0);(0.7122269028698728, 0);(0.23437627433073846, 0);(0.5394431497285996, 0);(0.4625963000517711, 0);(0.2908682053976463, 0);(0.41568840643629557, 0);(0.2413806193692821, 0);(0.4846141065996779, 0);(0.7161339662844016, 0);(0.3633489792317538, 0);(0.34457529914738616, 0);(0.3838979397853135, 0);(0.4733478727342308, 0);(0.401738924758552, 0);(0.1470226751559368, 0);(0.26699108932878324, 0);(0.20868979802888216, 0);(0.21471440654306326, 0);(0.16502645956498016, 0);(0.24446354558027608, 0);(0.14762416395002398, 0);(0.20461443941212717, 0);(0.26170121048041994, 0);(0.39490025236218085, 0);(0.22300187695538767, 0);(0.43832314921277354, 0);(0.03276924468873346, 0);(0.5486800119062961, 0);(0.3746044593073592, 0);(0.44580985317509275, 0);(0.4304817954133644, 0);
(0.3461461880628876, 0);(0.5985483456717655, 0);(0.3879755612312542, 0);(0.27097637522291507, 0);(0.0, 0);(0.22016712639577132, 0);(0.2382135213863283, 0);(0.5473574672735664, 0);(0.5664419015475123, 0);(0.48031708012271007, 0);(0.29216417942749323, 0);(0.06274262424718885, 0);(0.2584093636192726, 0);(0.48259814954031693, 0);(0.597538797860542, 0);(0.16154497635310613, 0);(0.10465232928894967, 0);(0.19122107037986444, 0);(0.2264685436849529, 0);(0.5008832527761713, 0);(0.1701988739437633, 0);(0.28255692856001857, 0);(0.5694192765938549, 0);(0.32878569301487837, 0);(0.14741514248050827, 0);(0.3503624050273074, 0);(0.7052545139767679, 0);(0.46721602231620457, 0);(0.22941305574295434, 0);(0.4701932918735526, 0);(0.30042682428670203, 0);(0.2305294926129712, 0);(0.28656242379850655, 0);(0.3931459712288225, 0);(0.319652053827956, 0);(0.15024042278378394, 0);(0.4706776838731012, 0);(0.14873053087000027, 0);(0.43326441890984896, 0);(0.20224312668154643, 0);(0.17940960860359761, 0);(0.33791256394267766, 0);(0.6351434118651162, 0);(0.42557199532242873, 0);(0.4327184510999019, 0);(0.2770212036641567, 0);(0.29097345841936284, 0);(0.2366937857622387, 0);(0.45750765408878274, 0);(0.5277944508482356, 0);
(0.1911158519626131, 0);(0.745091409897071, 0);(0.5432088655474842, 0);(0.33967700725144556, 0);(0.22016712639577132, 0);(0.0, 0);(0.42532663192466097, 0);(0.4447214422332135, 0);(0.6145967421153845, 0);(0.2672142797328251, 0);(0.3843145424949325, 0);(0.24599597875857962, 0);(0.4785534418720596, 0);(0.689722366908507, 0);(0.7051650301522918, 0);(0.3208488102942314, 0);(0.32398833506099967, 0);(0.26253298406734843, 0);(0.2937021138653695, 0);(0.6856925672228947, 0);(0.10568140629694975, 0);(0.43442567531411863, 0);(0.4041882191682918, 0);(0.17597481830211567, 0);(0.2982308958199308, 0);(0.24335529917211474, 0);(0.6189315129268228, 0);(0.613726847194937, 0);(0.4495776647525767, 0);(0.3347777430029319, 0);(0.08111339976469382, 0);(0.4115068551454194, 0);(0.506711522864867, 0);(0.4866716696727133, 0);(0.5081550729123794, 0);(0.3453166940356878, 0);(0.5517131789256231, 0);(0.31979345701495115, 0);(0.3595685141895006, 0);(0.1939392828456624, 0);(0.1351620198683558, 0);(0.21101095473233228, 0);(0.5801513013761653, 0);(0.5536522616574729, 0);(0.6439117039068181, 0);(0.3645360437444504, 0);(0.439875399862605, 0);(0.4568088654625752, 0);(0.25454977197538514, 0);(0.7129003862449397, 0);
(0.4712040658910636, 0);(0.3687489402731719, 0);(0.4879463226055184, 0);(0.21450170532046814, 0);(0.2382135213863283, 0);(0.42532663192466097, 0);(0.0, 0);(0.5766502741325911, 0);(0.42929934516105206, 0);(0.6481092049879614, 0);(0.18832636681344067, 0);(0.18592818819752446, 0);(0.19075453143996826, 0);(0.27117056059174144, 0);(0.39678991665693236, 0);(0.3309961714011817, 0);(0.1639459757339195, 0);(0.4096393090913768, 0);(0.43885189489433574, 0);(0.528015815655885, 0);(0.33351867145526376, 0);(0.4134044113758571, 0);(0.664103167981722, 0);(0.4571321767956436, 0);(0.33227675480570257, 0);(0.4329655618634487, 0);(0.6950438530568536, 0);(0.5652736597284022, 0);(0.17323211137926783, 0);(0.5477886505425951, 0);(0.49562681953430116, 0);(0.3371519828566065, 0);(0.19688129394163065, 0);(0.2402570313044294, 0);(0.08332306814433593, 0);(0.0879942432912548, 0);(0.3135824784954476, 0);(0.10581750980812628, 0);(0.45775751576760554, 0);(0.28943240314103624, 0);(0.31833857932540904, 0);(0.4420181703440578, 0);(0.599405647949023, 0);(0.22312386434223688, 0);(0.23496006120766155, 0);(0.19051621837470495, 0);(0.4230436522955928, 0);(0.18384902514729715, 0);(0.6110912297727157, 0);(0.2912576659201389, 0);
(0.25737294853299575, 0);(0.6816750296956118, 0);(0.9346765035861596, 0);(0.3624412096452841, 0);(0.5473574672735664, 0);(0.4447214422332135, 0);(0.5766502741325911, 0);(0.0, 0);(0.38599485474549144, 0);(0.36246489470441623, 0);(0.3973359790675588, 0);(0.5145550366284054, 0);(0.7396610128404406, 0);(0.8165311838143631, 0);(0.565309180903974, 0);(0.7045994723946133, 0);(0.6062143986616311, 0);(0.686879596379857, 0);(0.7224856775602148, 0);(1.0423369069345298, 0);(0.3972576308626138, 0);(0.8273390779206623, 0);(0.17633494091222834, 0);(0.2702835646634557, 0);(0.6864160064693217, 0);(0.20619320373777, 0);(0.17501442363107295, 0);(1.0130547334168825, 0);(0.71240511508504, 0);(0.12372800803605367, 0);(0.41623759059763193, 0);(0.7776231919568307, 0);(0.7570588073238764, 0);(0.4202478534635696, 0);(0.6261944767716425, 0);(0.5557154903540198, 0);(0.42095716096031116, 0);(0.5093294879263376, 0);(0.12032786043054142, 0);(0.34556530388235673, 0);(0.37534191516936766, 0);(0.23413275190502894, 0);(0.17041367061808246, 0);(0.5176047640538151, 0);(0.7979743910567111, 0);(0.38939686847894317, 0);(0.8351575043260816, 0);(0.7233582871751679, 0);(0.3121140403972088, 0);(0.7590685162732353, 0);
(0.5050640937538633, 0);(0.32594623840112613, 0);(0.9090044636545158, 0);(0.2974853458705167, 0);(0.5664419015475123, 0);(0.6145967421153845, 0);(0.42929934516105206, 0);(0.38599485474549144, 0);(0.0, 0);(0.6840597493070517, 0);(0.2759372330202972, 0);(0.5061382866922299, 0);(0.6193033891702829, 0);(0.562039462756932, 0);(0.18934539010998375, 0);(0.7156971306054849, 0);(0.5565868499554151, 0);(0.7558597991285977, 0);(0.7920671531961494, 0);(0.956922007523737, 0);(0.5153486728835952, 0);(0.8216674789110646, 0);(0.5553351474585604, 0);(0.5046992676571227, 0);(0.7076505298533574, 0);(0.42486616503270436, 0);(0.39027737257286255, 0);(0.9883473199221849, 0);(0.6024916896515154, 0);(0.4582172586396116, 0);(0.6379983598062381, 0);(0.7500492364665514, 0);(0.621709661812542, 0);(0.18954616832342203, 0);(0.4246189997560458, 0);(0.47194244657258677, 0);(0.11779937586061241, 0);(0.4391335536905023, 0);(0.33395105128216035, 0);(0.42415894731824033, 0);(0.4835784666823469, 0);(0.4611442309911835, 0);(0.2812121520616194, 0);(0.23652739458582564, 0);(0.5692120324989082, 0);(0.28965263517522727, 0);(0.8312090129278704, 0);(0.6131472103141711, 0);(0.6311163013132349, 0);(0.45768656067602653, 0);
(0.19207364963410362, 0);(0.9045903483414983, 0);(0.802949482308625, 0);(0.4915142833424933, 0);(0.48031708012271007, 0);(0.2672142797328251, 0);(0.6481092049879614, 0);(0.36246489470441623, 0);(0.6840597493070517, 0);(0.0, 0);(0.5418828045076308, 0);(0.4911634648281129, 0);(0.7363492909042025, 0);(0.9192779453406656, 0);(0.8269339400870837, 0);(0.5866881379548683, 0);(0.5799975761538548, 0);(0.5161619161641097, 0);(0.5416061971159987, 0);(0.9510821673491613, 0);(0.32151564925236154, 0);(0.6959604125219222, 0);(0.22366479842245665, 0);(0.20064610284636672, 0);(0.5638511831677473, 0);(0.2648768133324442, 0);(0.5209663524021575, 0);(0.8691510238836279, 0);(0.7067916289892521, 0);(0.2438962070305729, 0);(0.1878263584200779, 0);(0.6780947181623338, 0);(0.7631125321164126, 0);(0.623312921460931, 0);(0.7255469009194176, 0);(0.5814629075643872, 0);(0.6652787088861205, 0);(0.5452876717910686, 0);(0.35340408162225934, 0);(0.3621145920769663, 0);(0.33078590490525556, 0);(0.23415683709353963, 0);(0.532089380057305, 0);(0.7120863923986498, 0);(0.8801367215086892, 0);(0.523697098541974, 0);(0.7005629442235638, 0);(0.7150390883006928, 0);(0.05335910840735008, 0);(0.9155603616415235, 0);
