(0.17808921287385948, 0.30066780286857875);(0.09481596912209167, 0.8823975598928239);(0.8719973362506029, 0.43745308232439195);(0.7621121454516848, 0.12947950864368807);(0.2661945437719333, 0.29358518455334714);(0.7894072867563157, 0.6269224363627274);(0.5437650174599273, 0.02141527463736337);(0.9240993140133988, 0.6446935566735346);(0.39499817864545783, 0.3178400926525653);(0.39115874077075985, 0.655012602868254);(0.016231745482422122, 0.4949077117082671);(0.6074632381320229, 0.58459426140987);(0.9569308420967382, 0.8000385055055272);(0.4362163934904224, 0.8729445169837865);(0.7491343203465547, 0.6602043977563964);(0.1544560426443926, 0.4084737651569511);(0.7263608536716053, 0.15148463791476818);(0.6027566596052744, 0.9057709643109443);(0.8014935148665233, 0.524312549612916);(0.331629468310378, 0.366843503256565);(0.9103554194074853, 0.9823880029818108);(0.9919679793226093, 0.23648430644899743);(0.050913300231209546, 0.9645696460963158);(0.27420490875530523, 0.5776717722535796);(0.1010098105696402, 0.40420528633581887);(0.7998177041778073, 0.25433097606832955);(0.25517735077117487, 0.30319908127945316);(0.9853858938723359, 0.06074618556468259);(0.005076099525124, 0.08666559559218967);(0.47775119112120956, 0.6448776351224853);(0.42871786312056137, 0.7468827653139706);(0.9427633915490187, 0.1454923645584706);(0.012126668706434751, 0.39797896393374144);(0.07094227191904112, 0.4331978679615266);(0.549099226309841, 0.6880749071416289);(0.6213716861179803, 0.8055180003195471);(0.5374194090904689, 0.5101700187799216);(0.04168811555817531, 0.3706463055166076);(0.40309788404079694, 0.6548599949227742);(0.30836656355805625, 0.7949368751645537);(0.0010858677920805304, 0.40484830317793796);(0.839321890972748, 0.7335737122399352);(0.7602903378579801, 0.638044620278835);(0.6573767524305368, 0.36950552596655417);(0.648176753014845, 0.2403133314586564);(0.886737626082554, 0.03643505957464943);(0.9874959272216428, 0.28573329088992927);(0.06496289426942214, 0.1364580823188467);(0.01817586911491509, 0.9387401805729008);(0.9267423190082682, 0.37241736133377545);(0.7676715083596841, 0.9306946901289341);(0.7670112046037308, 0.5500450540585141);(0.6559462037598295, 0.01454902865180241);(0.5626576140306062, 0.4659412389302281);(0.9694497418615224, 0.8346555072043259);(0.8506077751410277, 0.7839046892596262);(0.3615653666484473, 0.7794137735110908);(0.2554072394644209, 0.2806170359231114);(0.9768968928966372, 0.20432722666816516);(0.441364529629821, 0.16684169842380692);(0.46034786030419494, 0.6428113636927351);(0.38867479431664886, 0.2672707404735033);(0.5930458485935372, 0.4135039387657504);(0.03317644450335011, 0.0950607116191351);(0.8029378599649647, 0.7736637976770733);(0.9229156448012421, 0.756056760004798);(0.3262158537668741, 0.43857333518042263);(0.20574037220750419, 0.9098959975712089);(0.702032818799057, 0.5497648793229877);(0.9510009292150232, 0.9053521190310144);(0.8567751647699002, 0.6972047849801266);(0.7863481670397139, 0.3948728346597029);(0.6176427776011445, 0.3356968286820342);(0.700422589876151, 0.3313561786500284);(0.1310042891013773, 0.3568839208931568);(0.23036525983107503, 0.7630672772254574);(0.6511125780847254, 0.5187458240589413);(0.5632998999656398, 0.6142623396093828);(0.6610055075519231, 0.4885400715043111);(0.17196715011709063, 0.009861371051237189);(0.10435668923538954, 0.5302756624036424);(0.562320999292551, 0.022197574664018394);(0.3443264920705953, 0.10686787867822078);(0.08932563168724894, 0.6591646188229695);(0.1828136947398481, 0.32120777626161245);(0.6916443501822382, 0.6021470662081134);(0.47612447752054543, 0.012509598087255158);(0.3777353658338176, 0.7956353381009487);(0.4641433562445625, 0.2424929064618352);(0.8497712979401368, 0.23021163777017273);(0.04290430781534438, 0.32665962307604657);(0.6749579348385942, 0.18096778434639804);(0.6898032877572096, 0.7360283231670722);(0.22584597157857988, 0.5070533472501976);(0.39140224629020537, 0.19471534435309334);(0.45301820132986637, 0.7192560422008835);(0.7737461252904019, 0.8509898813834259);(0.8257841366388059, 0.5797033389214575);(0.443195826368035, 0.05104967187599596);(0.9905884192686518, 0.7916353629943342)
(0.0, 0);(0.5876597172960119, 0);(0.7072614059624904, 0);(0.6085952824796055, 0);(0.08838955150275589, 0);(0.692929919495296, 0);(0.46010951803151584, 0);(0.821513718864934, 0);(0.21758765352962844, 0);(0.41347171729758964, 0);(0.25283785700804506, 0);(0.5147584748464055, 0);(0.9251839720091717, 0);(0.6277979602480044, 0);(0.6748029918665364, 0);(0.11036599222594305, 0);(0.5682054283520075, 0);(0.7392511591475015, 0);(0.662306497393238, 0);(0.16719399917865435, 0);(1.0004779999947886, 0);(0.8164056391823742, 0);(0.6759729064079992, 0);(0.29320543318605313, 0);(0.12907844414271774, 0);(0.6234528197201448, 0);(0.07712968543219188, 0);(0.8421937506303837, 0);(0.27519171882487486, 0);(0.45637452802208167, 0);(0.5117836584286627, 0);(0.7802602233788825, 0);(0.1923877026589133, 0);(0.17042501315686123, 0);(0.5364072096001294, 0);(0.6718430419016829, 0);(0.41594394860946104, 0);(0.15330443627561116, 0);(0.4196200793723617, 0);(0.5111497861973698, 0);(0.2053868564802717, 0);(0.790339282178527, 0);(0.6728902338856234, 0);(0.48420571836318405, 0);(0.473946154763359, 0);(0.7563078183992522, 0);(0.8095444823351676, 0);(0.1994051059627455, 0);(0.657805926319772, 0);(0.7520834212137966, 0);(0.8628679863231147, 0);(0.6395452491842362, 0);(0.5569661180879001, 0);(0.41857874269470563, 0);(0.9546697623897988, 0);(0.8281298841140882, 0);(0.5126999155552467, 0);(0.07987559383791903, 0);(0.8045963064083753, 0);(0.2953359420114911, 0);(0.44354499237691275, 0);(0.2132173794234847, 0);(0.430024421506498, 0);(0.25154320982459843, 0);(0.7836842749962908, 0);(0.8730094592725152, 0);(0.20238438078187046, 0);(0.6098553761615293, 0);(0.5801433061649788, 0);(0.9813437947377444, 0);(0.7860382939037823, 0);(0.6155107987173788, 0);(0.4409471271183239, 0);(0.5232341093035903, 0);(0.07332968002394219, 0);(0.46534509664440504, 0);(0.5208734273906824, 0);(0.4967180356332967, 0);(0.5181738482284948, 0);(0.2908708655722191, 0);(0.24115607851010323, 0);(0.47453106715029614, 0);(0.25532967632244, 0);(0.36932227172824056, 0);(0.02107631931549216, 0);(0.5955070320991821, 0);(0.4145602127023472, 0);(0.5337147621395892, 0);(0.2919097317861843, 0);(0.6753672294384409, 0);(0.13766093590186387, 0);(0.5110837713145265, 0);(0.6718556966107363, 0);(0.21183885604788852, 0);(0.23817718969447674, 0);(0.5008014205259026, 0);(0.810963345294046, 0);(0.705244315575246, 0);(0.3641300974083032, 0);(0.9493177052430891, 0);
(0.5876597172960119, 0);(0.0, 0);(0.8955369704989218, 0);(1.0060664882804178, 0);(0.6132459777299222, 0);(0.7400842095839942, 0);(0.9710024425958791, 0);(0.8626784216963993, 0);(0.6394016677574947, 0);(0.373527719171523, 0);(0.3953781261667626, 0);(0.5928693169752235, 0);(0.8660398767052592, 0);(0.34153127203686107, 0);(0.6910154166509489, 0);(0.47766170203041725, 0);(0.9659620286093847, 0);(0.508478181520727, 0);(0.7922234711535218, 0);(0.5673417124730944, 0);(0.8216463251794741, 0);(1.1054798326433724, 0);(0.09316488655484177, 0);(0.353607405628172, 0);(0.47823238510319943, 0);(0.9441901716013252, 0);(0.6009880617387056, 0);(1.211703665012605, 0);(0.8007762504002142, 0);(0.45061635446399523, 0);(0.36035362404936916, 0);(1.123407360716152, 0);(0.4914253722735524, 0);(0.44983365442051504, 0);(0.49409975828103003, 0);(0.5321385062004397, 0);(0.5783175143766599, 0);(0.5145016182481253, 0);(0.38315934353535397, 0);(0.23076660884341932, 0);(0.48666068721879946, 0);(0.7592348815096063, 0);(0.708917833421072, 0);(0.7612705651617151, 0);(0.8476321805797031, 0);(1.1587892227267138, 0);(1.0737251778259533, 0);(0.7465366101414564, 0);(0.09512200499468594, 0);(0.9757977528961949, 0);(0.6745866804731288, 0);(0.7498697371801061, 0);(1.0334545047566444, 0);(0.6263478841509765, 0);(0.8759358081568087, 0);(0.7621824582151788, 0);(0.2859386321191877, 0);(0.6228397507701517, 0);(1.1125853373500638, 0);(0.795057290811578, 0);(0.43705275297244434, 0);(0.6817140259035711, 0);(0.6841741304169506, 0);(0.7897459994484113, 0);(0.716421414627227, 0);(0.8376819626661782, 0);(0.5005255728283847, 0);(0.11428205141056533, 0);(0.6923559797638011, 0);(0.8564926139054344, 0);(0.7841416834425525, 0);(0.8461070490608191, 0);(0.7564585654024972, 0);(0.8187832331839233, 0);(0.5267581791273825, 0);(0.1805916016130929, 0);(0.6646115422698596, 0);(0.5397904128595392, 0);(0.6897059624123116, 0);(0.8759404691913282, 0);(0.3522511263738725, 0);(0.9790326694356625, 0);(0.8146789475043894, 0);(0.22330044734358573, 0);(0.5680471573434231, 0);(0.6593515417813167, 0);(0.9497901055871767, 0);(0.2959240918985636, 0);(0.7388373869542235, 0);(0.9976492497494976, 0);(0.5581572135133567, 0);(0.9102573429577577, 0);(0.6127265807815803, 0);(0.39755771846118193, 0);(0.7489127114517911, 0);(0.39360385408867915, 0);(0.6796562360664954, 0);(0.7911625960143752, 0);(0.9013921654001349, 0);(0.9003588500300377, 0);
(0.7072614059624904, 0);(0.8955369704989218, 0);(0.0, 0);(0.3269900262126944, 0);(0.6226515842620284, 0);(0.20668757194174234, 0);(0.5299282145005422, 0);(0.21368956524653354, 0);(0.49176769277195365, 0);(0.5277668991915875, 0);(0.8576921247046937, 0);(0.30270252005900994, 0);(0.37240017389732577, 0);(0.6160826403451484, 0);(0.2543884219136688, 0);(0.7181262485479589, 0);(0.32091733554927004, 0);(0.5401964277453201, 0);(0.11187205141322999, 0);(0.5449615998934237, 0);(0.5462832692801215, 0);(0.23405427591899555, 0);(0.9757206905711374, 0);(0.6140171556041235, 0);(0.7717040758566401, 0);(0.1968339530818318, 0);(0.6312614603184772, 0);(0.39340189509694456, 0);(0.9352028077019064, 0);(0.4454828482140201, 0);(0.5405954309957478, 0);(0.30041453909704574, 0);(0.8607762606656695, 0);(0.8010663661273744, 0);(0.4087474629622038, 0);(0.44529203941141826, 0);(0.34238887568121934, 0);(0.8329925254132305, 0);(0.5168485870428754, 0);(0.6674386189526231, 0);(0.8715215760471848, 0);(0.2979179621736229, 0);(0.22959838542293415, 0);(0.22511966909683295, 0);(0.29826118562662346, 0);(0.40128883701698326, 0);(0.19067988784665368, 0);(0.8613376693099021, 0);(0.9901009305177673, 0);(0.08500975321635972, 0);(0.5041539070906179, 0);(0.1539449250126542, 0);(0.47489570482712756, 0);(0.3106487386260298, 0);(0.4089825640413718, 0);(0.34711126353442684, 0);(0.6143923094479786, 0);(0.6362239329871032, 0);(0.25563955398173893, 0);(0.5086011553611353, 0);(0.4600296890131244, 0);(0.5124087323800713, 0);(0.2799776668652029, 0);(0.9060093950665316, 0);(0.34323003420855863, 0);(0.322646831035326, 0);(0.5457826321793304, 0);(0.8167622973073856, 0);(0.2037200945846792, 0);(0.47452194496384786, 0);(0.26019735113398273, 0);(0.09564966114786692, 0);(0.27395360311755096, 0);(0.20172864586554057, 0);(0.7453603730392614, 0);(0.7195250693419264, 0);(0.23536904267281694, 0);(0.355746567981448, 0);(0.21708853548974488, 0);(0.8202907612838419, 0);(0.773232302948153, 0);(0.5180121333656496, 0);(0.6226741496701323, 0);(0.813468501259063, 0);(0.6989184951821306, 0);(0.24423617240545525, 0);(0.5807687018725318, 0);(0.6104010351838092, 0);(0.4520556815029833, 0);(0.20842987578535335, 0);(0.8364630538237556, 0);(0.32343350752150435, 0);(0.34977399238748086, 0);(0.6498890543356305, 0);(0.5384173566383846, 0);(0.5049320981023886, 0);(0.4250482144782375, 0);(0.14956869766194664, 0);(0.5772160171753047, 0);(0.3735089462274706, 0);
(0.6085952824796055, 0);(1.0060664882804178, 0);(0.3269900262126944, 0);(0.0, 0);(0.5223647581159766, 0);(0.4981912193892312, 0);(0.24362542349603547, 0);(0.5400790294632278, 0);(0.41261649777047066, 0);(0.6432662446993598, 0);(0.8305873479973762, 0);(0.48067215721382106, 0);(0.6982862542216003, 0);(0.811756281018225, 0);(0.5308835388935655, 0);(0.6686432041427887, 0);(0.04198071674211064, 0);(0.7924787662842034, 0);(0.3967921653687179, 0);(0.49158620938481223, 0);(0.8656956555206097, 0);(0.25354236552862947, 0);(1.096895316387843, 0);(0.662517755822782, 0);(0.7159123899717319, 0);(0.1304208498551339, 0);(0.5358744031716047, 0);(0.23361386182179159, 0);(0.758245742475949, 0);(0.5886394321871351, 0);(0.7016683895104265, 0);(0.18135954419623762, 0);(0.7965991293115098, 0);(0.7549573735422751, 0);(0.5978321862733748, 0);(0.6905330688104898, 0);(0.4420543974232997, 0);(0.7597185049490031, 0);(0.6363300207119371, 0);(0.8054306672488162, 0);(0.8093138873710738, 0);(0.6090083346080014, 0);(0.5085683747102036, 0);(0.2618816365138479, 0);(0.15895096706065207, 0);(0.15552742499326633, 0);(0.27425005661108587, 0);(0.6971841786174793, 0);(1.099247023366968, 0);(0.293465320463835, 0);(0.801234468528644, 0);(0.42059407838276247, 0);(0.15646156846485867, 0);(0.3911375794420864, 0);(0.7350252157790244, 0);(0.6603815514521257, 0);(0.7634476214242735, 0);(0.5287649892945829, 0);(0.22745256346865736, 0);(0.3229163456385811, 0);(0.5954588795195445, 0);(0.3980475835775542, 0);(0.3305348538951522, 0);(0.7297478398088325, 0);(0.645476674406572, 0);(0.6468823829154003, 0);(0.5343637063907789, 0);(0.958435937479826, 0);(0.4245577914702184, 0);(0.7985344577291811, 0);(0.5755632689963167, 0);(0.26649765896956423, 0);(0.25178757183572903, 0);(0.2110919021657527, 0);(0.6708277670591809, 0);(0.827156702725453, 0);(0.40478286558674836, 0);(0.5239663177670076, 0);(0.3730241815609023, 0);(0.6021458414367359, 0);(0.7702465819794851, 0);(0.2267728278299642, 0);(0.4183971056075306, 0);(0.8562756618338169, 0);(0.6102019531277368, 0);(0.47789154642455856, 0);(0.3089836665331544, 0);(0.7690962864487731, 0);(0.31868076099438647, 0);(0.13353310021619533, 0);(0.7457478871878208, 0);(0.10122696756511688, 0);(0.6108437077524843, 0);(0.6558531945798188, 0);(0.3764060886821821, 0);(0.6658644200041953, 0);(0.7216041625835615, 0);(0.45470388145662294, 0);(0.3284187233902342, 0);(0.700465404676148, 0);
(0.08838955150275589, 0);(0.6132459777299222, 0);(0.6226515842620284, 0);(0.5223647581159766, 0);(0.0, 0);(0.6203751267298452, 0);(0.3887439102121757, 0);(0.7457317048908163, 0);(0.13106745180834845, 0);(0.38242101046012134, 0);(0.3209550754681507, 0);(0.44849816561846256, 0);(0.8565112959715976, 0);(0.6037919057555681, 0);(0.6063336336436963, 0);(0.16026502608910098, 0);(0.4816073069645683, 0);(0.6986025241520621, 0);(0.5829066009595861, 0);(0.09822683242665514, 0);(0.943076113775848, 0);(0.7280162017643007, 0);(0.7046745074518788, 0);(0.2841994990465829, 0);(0.19880342804256962, 0);(0.5350650149330811, 0);(0.01462209122787136, 0);(0.7559432501909672, 0);(0.3331644612225746, 0);(0.41007633541151384, 0);(0.4815522049119182, 0);(0.6925870985778235, 0);(0.2746789877541058, 0);(0.24003156257490027, 0);(0.48544536317659254, 0);(0.6230778525219896, 0);(0.3470906480791589, 0);(0.2373637560231417, 0);(0.38634442300133925, 0);(0.503122248495886, 0);(0.28751015920461026, 0);(0.722540559834017, 0);(0.6023146657635381, 0);(0.3984813905458085, 0);(0.38567900968323116, 0);(0.671714153327236, 0);(0.7213441189893811, 0);(0.25530981770804007, 0);(0.691186105088647, 0);(0.6652352031166212, 0);(0.8107944672399493, 0);(0.5626624142710431, 0);(0.4793407272114814, 0);(0.34292413374909203, 0);(0.8873133424521811, 0);(0.762857812239396, 0);(0.49510101161764514, 0);(0.01686827830926326, 0);(0.7162854264168756, 0);(0.21621386454555017, 0);(0.39956780966035343, 0);(0.12527514414570645, 0);(0.3481555443698115, 0);(0.3061199126821873, 0);(0.7201172559081561, 0);(0.8032201209118797, 0);(0.15692074902882763, 0);(0.6192687018591195, 0);(0.5055522109445125, 0);(0.9182693328560158, 0);(0.7153280728078671, 0);(0.5299235603959007, 0);(0.35396221780423553, 0);(0.43586769095510874, 0);(0.14927536628696153, 0);(0.4708472925774328, 0);(0.4459363258603093, 0);(0.43715607104765447, 0);(0.4403215927784459, 0);(0.2989615427829552, 0);(0.28672961735054964, 0);(0.4016741371567839, 0);(0.20240541904358758, 0);(0.4061168979775613, 0);(0.08783719916978747, 0);(0.5255644323818879, 0);(0.3508191305943195, 0);(0.5142914656723473, 0);(0.20443618378336187, 0);(0.5870076953817345, 0);(0.22572648926774408, 0);(0.4239931470032129, 0);(0.612535957219776, 0);(0.21724793155105357, 0);(0.15953750051673693, 0);(0.4648642361740823, 0);(0.7538624569177925, 0);(0.6284935247907699, 0);(0.3002547734014076, 0);(0.8790907047070026, 0);
(0.692929919495296, 0);(0.7400842095839942, 0);(0.20668757194174234, 0);(0.4981912193892312, 0);(0.6203751267298452, 0);(0.0, 0);(0.6534363376533214, 0);(0.13585932034175655, 0);(0.5010892532814579, 0);(0.3992379764425193, 0);(0.7843649056082068, 0);(0.18680286728163123, 0);(0.2409010481283763, 0);(0.4304307972706815, 0);(0.052245581417488404, 0);(0.671478148826042, 0);(0.4795997841093625, 0);(0.3355517220262244, 0);(0.10331924200622601, 0);(0.5264993661029057, 0);(0.3754786543115747, 0);(0.4398553938096783, 0);(0.8120215553632929, 0);(0.5175510778783946, 0);(0.7235288619925904, 0);(0.37273686841416903, 0);(0.6246586548900601, 0);(0.5991353448219074, 0);(0.9523932303743307, 0);(0.31217288656931885, 0);(0.3801149047916736, 0);(0.5052652856813362, 0);(0.8102964104350004, 0);(0.7441244425143934, 0);(0.24796691028826998, 0);(0.24521896041485172, 0);(0.2777211146131449, 0);(0.7904185057415416, 0);(0.387318295210434, 0);(0.5095380545366529, 0);(0.8190040172230907, 0);(0.1177538210009313, 0);(0.031168889749428202, 0);(0.2893017935517547, 0);(0.4115976963682227, 0);(0.5984551253848748, 0);(0.39452394410207836, 0);(0.8748571085573834, 0);(0.8318823265110791, 0);(0.2891949935582172, 0);(0.30454888970526256, 0);(0.08007319405227625, 0);(0.6267479965233919, 0);(0.2780833688087399, 0);(0.27489691588228304, 0);(0.16849014067034657, 0);(0.4542051480409303, 0);(0.6364616884631695, 0);(0.46231922268865683, 0);(0.5768951778361765, 0);(0.32944280861584596, 0);(0.5384569368602308, 0);(0.29000908522649, 0);(0.9245333855636898, 0);(0.14736384743804032, 0);(0.18574217402180726, 0);(0.5000216870406666, 0);(0.648645591584449, 0);(0.11656580227131243, 0);(0.3219248258116103, 0);(0.09735522335874358, 0);(0.23206976507932436, 0);(0.33810560654077576, 0);(0.3086708424473299, 0);(0.7116286300859588, 0);(0.5753810959374835, 0);(0.175577919728204, 0);(0.22646153848084746, 0);(0.1887768412879647, 0);(0.8729242124356593, 0);(0.6918344600267294, 0);(0.6459569183084877, 0);(0.6845097930391502, 0);(0.7008237168461433, 0);(0.6792769974584602, 0);(0.1008534121082932, 0);(0.6896732954090492, 0);(0.444902027067702, 0);(0.5035699434555001, 0);(0.40127705088397836, 0);(0.8046269039813274, 0);(0.4604065657757194, 0);(0.14773304015005054, 0);(0.5761683386732794, 0);(0.5875465791065883, 0);(0.3488310645013127, 0);(0.22461409549840183, 0);(0.059606361829433664, 0);(0.6719314073488278, 0);(0.260008069641108, 0);
(0.46010951803151584, 0);(0.9710024425958791, 0);(0.5299282145005422, 0);(0.24362542349603547, 0);(0.3887439102121757, 0);(0.6534363376533214, 0);(0.0, 0);(0.7301575131386274, 0);(0.3316613409280556, 0);(0.6517163877226456, 0);(0.7088627800968508, 0);(0.5667698249368064, 0);(0.8814534215121035, 0);(0.8582940970837487, 0);(0.6709903832271535, 0);(0.5489770058529087, 0);(0.22418581280989086, 0);(0.8863210477592415, 0);(0.5650926008658212, 0);(0.40536668873993614, 0);(1.0285218069743798, 0);(0.49713236010832607, 0);(1.0641630437002723, 0);(0.6181293904556774, 0);(0.5852865676611455, 0);(0.3461397150696865, 0);(0.40334223068080177, 0);(0.44336882957379464, 0);(0.5426263490565835, 0);(0.6269474780311015, 0);(0.7345331359102862, 0);(0.41784545799736655, 0);(0.6514902500896229, 0);(0.6269978092988802, 0);(0.6666809727259184, 0);(0.7879339308866136, 0);(0.48879593560854834, 0);(0.6115909812548261, 0);(0.648875532041252, 0);(0.8085469056162032, 0);(0.6644708773603357, 0);(0.7710535038045088, 0);(0.6535403310276335, 0);(0.36616178035596675, 0);(0.24252457566549435, 0);(0.34330133149315306, 0);(0.5164892389911443, 0);(0.4924290007411977, 0);(1.057227003016702, 0);(0.519494059991531, 0);(0.9364417611916586, 0);(0.5738364782454151, 0);(0.11239112017231426, 0);(0.4449272560044885, 0);(0.9179145714359421, 0);(0.8219139768566681, 0);(0.7795886332230925, 0);(0.38773155814834015, 0);(0.4701701859061672, 0);(0.17786147599510702, 0);(0.6269701122073169, 0);(0.29068520326314734, 0);(0.39517353258436033, 0);(0.5158724078898483, 0);(0.7956433891559497, 0);(0.8267123503590492, 0);(0.4704768709507339, 0);(0.9506096232539808, 0);(0.5515451039690025, 0);(0.9732345209144658, 0);(0.7447595683227727, 0);(0.44532811902897895, 0);(0.3228479807219128, 0);(0.34728224684762166, 0);(0.5318934399818965, 0);(0.8051503592651211, 0);(0.5087840152363902, 0);(0.5931688242654446, 0);(0.48161281997575456, 0);(0.3719773472252835, 0);(0.6723232653647582, 0);(0.018572464971143784, 0);(0.2169743601138964, 0);(0.783096023071641, 0);(0.46921359891151937, 0);(0.5992643079538185, 0);(0.06822428979554325, 0);(0.7918222981759515, 0);(0.23497856972032802, 0);(0.37045345854887174, 0);(0.5865454481277913, 0);(0.20656375510911232, 0);(0.7293826057155094, 0);(0.5804453956275428, 0);(0.2307538259747689, 0);(0.7037163643907863, 0);(0.8608631355313204, 0);(0.6254760957099091, 0);(0.10484445477265181, 0);(0.8904437864978006, 0);
(0.821513718864934, 0);(0.8626784216963993, 0);(0.21368956524653354, 0);(0.5400790294632278, 0);(0.7457317048908163, 0);(0.13585932034175655, 0);(0.7301575131386274, 0);(0.0, 0);(0.6219173565596569, 0);(0.5330404649954461, 0);(0.9201409247187666, 0);(0.3222892021783318, 0);(0.1587764540601078, 0);(0.5386355400645052, 0);(0.17565117477528183, 0);(0.8050779807370985, 0);(0.5313713731859616, 0);(0.4140320208881549, 0);(0.17182482022505563, 0);(0.6543861018169428, 0);(0.33797401335959504, 0);(0.41381269639745516, 0);(0.9299325390850891, 0);(0.6533411494560909, 0);(0.8575027340185682, 0);(0.40966921153545505, 0);(0.7510493123840205, 0);(0.5871546449579916, 0);(1.0751738808755376, 0);(0.44634816085008827, 0);(0.5058116410792176, 0);(0.4995499754772856, 0);(0.9447550984561786, 0);(0.878980867151817, 0);(0.37750100310609996, 0);(0.3427951551075896, 0);(0.4094116890351574, 0);(0.9239866985113215, 0);(0.5211006107271144, 0);(0.6337979762783209, 0);(0.9536663816711385, 0);(0.12282871614944547, 0);(0.16394385936736797, 0);(0.3832354068998709, 0);(0.4895473687119932, 0);(0.6094048695391565, 0);(0.3645155730249563, 0);(0.9982077364572132, 0);(0.9524498438465678, 0);(0.27228902295924007, 0);(0.32598513266621476, 0);(0.18339850916833908, 0);(0.6848271436898471, 0);(0.4032275952673069, 0);(0.1953002917444587, 0);(0.15741901321546778, 0);(0.5784409898708357, 0);(0.7613808531387883, 0);(0.4435201110866673, 0);(0.679246104506001, 0);(0.4637552732506843, 0);(0.6550781621156806, 0);(0.40378835594262347, 0);(1.0468236832335296, 0);(0.17695598608592386, 0);(0.11136949370902313, 0);(0.6324161428558945, 0);(0.7657492435063643, 0);(0.24150565641472158, 0);(0.26204309384283436, 0);(0.08538132213562817, 0);(0.2852819160761472, 0);(0.43519488349387636, 0);(0.3849825832260676, 0);(0.8437026164403153, 0);(0.7037608085490041, 0);(0.30064029893503685, 0);(0.3620804829719655, 0);(0.3059448674661553, 0);(0.9842330495717597, 0);(0.8276892082219607, 0);(0.7199894420199846, 0);(0.7908179215057286, 0);(0.8348991030921596, 0);(0.8087938052869111, 0);(0.23631655477488317, 0);(0.7748148240867732, 0);(0.5668306495337575, 0);(0.6110031473877703, 0);(0.42109371293240666, 0);(0.9368298788295988, 0);(0.5264152531391193, 0);(0.25146901894641016, 0);(0.711689930708238, 0);(0.6973138156698092, 0);(0.47694546750668587, 0);(0.2552729028862681, 0);(0.11785415777841722, 0);(0.7639903313439169, 0);(0.16128451742949015, 0);
(0.21758765352962844, 0);(0.6394016677574947, 0);(0.49176769277195365, 0);(0.41261649777047066, 0);(0.13106745180834845, 0);(0.5010892532814579, 0);(0.3316613409280556, 0);(0.6219173565596569, 0);(0.0, 0);(0.3371943696569419, 0);(0.4181111725475696, 0);(0.3410266676552293, 0);(0.7404617664750593, 0);(0.556632610567421, 0);(0.49257052720211403, 0);(0.25705054324701826, 0);(0.3707766979214086, 0);(0.6235593766913554, 0);(0.4559268952943234, 0);(0.08010572826181313, 0);(0.8409619555775502, 0);(0.6024879308910002, 0);(0.732566392111255, 0);(0.286537110641954, 0);(0.30641166303492484, 0);(0.40977098011150886, 0);(0.14058528771346404, 0);(0.6439370554274122, 0);(0.4532999844216206, 0);(0.3373449499526807, 0);(0.43036569575831934, 0);(0.5742390337189551, 0);(0.3911685465540505, 0);(0.3439762302958053, 0);(0.40102487547658666, 0);(0.5376566808957715, 0);(0.2393211385682955, 0);(0.35723451232458225, 0);(0.3371172196042683, 0);(0.48489831574871783, 0);(0.40340716074541283, 0);(0.6084882938820767, 0);(0.4857667146836115, 0);(0.2674169646469991, 0);(0.2647825319407092, 0);(0.566565509722683, 0);(0.5933670270475714, 0);(0.3765935774888785, 0);(0.7263001942306035, 0);(0.5345376591662043, 0);(0.7172699410460545, 0);(0.43853487385174844, 0);(0.4000991643502965, 0);(0.22370434909143905, 0);(0.7727177823757445, 0);(0.6517640007160248, 0);(0.4627829035080222, 0);(0.1444686341519435, 0);(0.592867003965618, 0);(0.15795680917031935, 0);(0.3314768587614553, 0);(0.05096316875136229, 0);(0.21994192648294802, 0);(0.42490660139757813, 0);(0.611710743454233, 0);(0.6860981698107357, 0);(0.13895151696542737, 0);(0.6215695551157085, 0);(0.3847848449801149, 0);(0.8088939607762156, 0);(0.5976249281103984, 0);(0.3988594448641308, 0);(0.2233595318444339, 0);(0.3057233317172675, 0);(0.266865498407518, 0);(0.47469068227641387, 0);(0.32551144144571575, 0);(0.340868915993032, 0);(0.3160670527149878, 0);(0.38025482593335974, 0);(0.36000187035898523, 0);(0.3397078520610137, 0);(0.2169721062477334, 0);(0.4581900676895663, 0);(0.21221120729872067, 0);(0.41088855703188437, 0);(0.3159243379049277, 0);(0.47810699773089566, 0);(0.10226560542074874, 0);(0.4631385712053012, 0);(0.3522043128540923, 0);(0.3116271712620369, 0);(0.511655595590673, 0);(0.25379937917777573, 0);(0.12317724779078267, 0);(0.40558733656769563, 0);(0.6539867768628985, 0);(0.5041318293370586, 0);(0.2711090958712536, 0);(0.7610582717005472, 0);
