(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.25257134, 0.0);(0.0, 0.0);(0.25286204, 0.0);(0.5427589, 0.0);(0.62189627, 0.0);(0.40077603, 0.0);(0.409746, 0.0);(0.51210964, 0.0);(0.1909899, 0.0);(0.28062427, 0.0);(0.4718114, 0.0);(0.5899335, 0.0);(0.60803694, 0.0);(0.46084726, 0.0);(0.19196068, 0.0);(0.52898353, 0.0);(0.53946894, 0.0);(0.45733675, 0.0);(0.07773331, 1.0);(0.42792252, 0.0);(0.6620623, 0.0);(0.9041504, 0.0);(0.16935354, 4.108427e-30);(0.31827623, 0.0);(0.7335366, 0.0);(0.7917045, 0.0);(0.28279075, 0.0);(0.6146448, 0.0);(0.26223865, 0.0);(0.70664257, 0.0);(0.23859562, 0.0);(0.34499678, 0.0);(0.5658101, 0.0);(0.3525711, 0.0);(0.3797616, 0.0);(0.2147586, 3.8e-44);(0.11960159, 1.0852865e-08);(0.77501154, 0.0);(0.43715623, 0.0);(0.5100179, 0.0);(0.50705427, 0.0);(0.74405754, 0.0);(0.45686397, 0.0);(0.18489625, 0.0);(0.112578705, 5.2921627e-27);(0.09117333, 0.99941885);(0.3715924, 0.0);(0.85750246, 0.0);(0.21942012, 0.0);(0.78486013, 0.0);(0.6199446, 0.0);(0.41605362, 0.0);(0.53191704, 0.0);(0.540346, 0.0);(0.6110882, 0.0);(0.122872666, 9.898566e-28);(0.5658015, 0.0);(0.36537793, 0.0);(0.5532583, 0.0);(0.25547713, 0.0);(0.7923408, 0.0);(0.22898293, 0.0);(0.52257264, 0.0);(0.56630576, 0.0);(0.67552936, 0.0);(0.7329161, 0.0);(0.28203598, 0.0);(0.39461628, 0.0);(0.22361362, 0.0);(0.31798583, 0.0);(0.29493535, 0.0);(0.7180849, 0.0);(0.19308357, 2.4145188e-23);(0.56386435, 0.0);(0.3421706, 0.0);(0.39216426, 0.0);(0.6309836, 0.0);(0.64790845, 0.0);(0.6201272, 0.0);(0.78358626, 0.0);(0.47752446, 0.0);(0.54907423, 0.0);(0.18844278, 1.4113455e-15);(0.6229256, 0.0);(0.7812483, 0.0);(0.91279674, 0.0);(0.6499735, 0.0);(0.4652023, 0.0);(0.37524408, 0.0);(0.374017, 0.0);(0.59784836, 0.0);(0.454946, 0.0);(0.20173834, 0.0);(0.36925158, 0.0);(0.09316643, 0.66520226);(0.4618057, 0.0);(0.7283983, 0.0);(0.6216829, 0.0);(0.5907446, 0.0);(0.49769524, 0.0);
(0.46552324, 0.0);(0.25286204, 0.0);(0.0, 0.0);(0.7854863, 0.0);(0.8240354, 0.0);(0.60336524, 0.0);(0.6097645, 0.0);(0.66665167, 0.0);(0.33898228, 0.0);(0.062147465, 0.9999989);(0.48795208, 0.0);(0.83495104, 0.0);(0.84888005, 0.0);(0.3587994, 0.0);(0.35958168, 0.0);(0.6846404, 0.0);(0.733171, 0.0);(0.68829757, 0.0);(0.21855968, 3.1953913e-36);(0.5310356, 0.0);(0.631932, 0.0);(1.0910516, 0.0);(0.2756804, 0.0);(0.56816286, 0.0);(0.79128224, 0.0);(0.9349153, 0.0);(0.055749267, 0.9997563);(0.86687124, 0.0);(0.15868762, 0.0);(0.6577057, 0.0);(0.35550863, 0.0);(0.5967627, 0.0);(0.81857073, 0.0);(0.14195089, 4.636905e-06);(0.38487098, 0.0);(0.4385472, 0.0);(0.3435166, 0.0);(0.9882223, 0.0);(0.5924716, 0.0);(0.76254004, 0.0);(0.6680951, 0.0);(0.97514766, 0.0);(0.3510438, 0.0);(0.37423095, 0.0);(0.18781815, 4.525158e-35);(0.18803594, 3.821129e-37);(0.42289424, 0.0);(1.0565411, 0.0);(0.47226813, 0.0);(0.98585975, 0.0);(0.8632258, 0.0);(0.6675279, 0.0);(0.76059186, 0.0);(0.7090129, 0.0);(0.72255176, 0.0);(0.30611697, 0.0);(0.6741243, 0.0);(0.5794848, 0.0);(0.65147597, 0.0);(0.18234001, 0.0);(0.93899286, 0.0);(0.103751406, 3.337007e-15);(0.69479316, 0.0);(0.51395494, 0.0);(0.7955011, 0.0);(0.7195489, 0.0);(0.49457237, 0.0);(0.63205296, 0.0);(0.47533438, 0.0);(0.3154396, 0.0);(0.09997704, 4.5450372e-07);(0.84736234, 0.0);(0.44575414, 0.0);(0.8034917, 0.0);(0.5927688, 0.0);(0.618251, 0.0);(0.66763043, 0.0);(0.8916416, 0.0);(0.63592285, 0.0);(0.9881481, 0.0);(0.46399122, 0.0);(0.79937613, 0.0);(0.44130483, 0.0);(0.86430377, 0.0);(0.95541364, 0.0);(1.0961256, 0.0);(0.9002142, 0.0);(0.6398862, 0.0);(0.6280719, 0.0);(0.53525496, 0.0);(0.78603065, 0.0);(0.7033824, 0.0);(0.09605126, 0.08468449);(0.18157968, 3.781335e-32);(0.23845144, 0.0);(0.5035895, 0.0);(0.74078494, 0.0);(0.8745415, 0.0);(0.7690423, 0.0);(0.70426524, 0.0);
(0.49473226, 0.0);(0.5427589, 0.0);(0.7854863, 0.0);(0.0, 0.0);(0.2520656, 0.0);(0.25887316, 0.0);(0.26294485, 0.0);(0.3890584, 0.0);(0.48245493, 0.0);(0.8217165, 0.0);(0.6680389, 0.0);(0.0536733, 1.0);(0.40521392, 0.0);(0.82152396, 0.0);(0.45469794, 0.0);(0.38845, 0.0);(0.2647662, 0.0);(0.12273319, 6.957608e-09);(0.56752765, 0.0);(0.50273603, 0.0);(0.843032, 0.0);(0.49398273, 0.0);(0.6462011, 0.0);(0.23166098, 0.0);(0.71861947, 0.0);(0.5418638, 0.0);(0.80064505, 0.0);(0.16566393, 1.2555694e-29);(0.7242828, 0.0);(0.9042949, 0.0);(0.5032424, 0.0);(0.21954656, 0.0);(0.2092038, 0.0);(0.89532876, 0.0);(0.65445113, 0.0);(0.47506535, 0.0);(0.4422572, 0.0);(0.30528387, 0.0);(0.38442495, 0.0);(0.21506299, 0.0);(0.36979276, 0.0);(0.21979618, 5.906459e-23);(0.8234031, 0.0);(0.4285325, 0.0);(0.647381, 0.0);(0.6304396, 0.0);(0.5871569, 0.0);(0.41869178, 0.0);(0.34600416, 0.0);(0.3551846, 0.0);(0.38945606, 0.0);(0.25751176, 0.0);(0.4563194, 0.0);(0.3511616, 0.0);(0.5310567, 0.0);(0.4862068, 0.0);(0.5215887, 0.0);(0.24480711, 0.0);(0.54075694, 0.0);(0.7009182, 0.0);(0.5324282, 0.0);(0.72535384, 0.0);(0.3373819, 0.0);(0.8191861, 0.0);(0.53885025, 0.0);(0.85978633, 0.0);(0.49239218, 0.0);(0.38649708, 0.0);(0.32698587, 0.0);(0.64967227, 0.0);(0.83768517, 0.0);(0.5364806, 0.0);(0.36150092, 0.0);(0.033442672, 1.0);(0.29885426, 0.0);(0.44266456, 0.0);(0.7038982, 0.0);(0.39884612, 0.0);(0.7374914, 0.0);(0.3419609, 0.0);(0.71562165, 0.0);(0.27834362, 0.0);(0.37079144, 0.0);(0.40753073, 0.0);(0.44183853, 0.0);(0.5116822, 0.0);(0.31996053, 0.0);(0.32853565, 0.0);(0.23419161, 0.0);(0.3800578, 0.0);(0.29803085, 0.0);(0.10338087, 0.007649605);(0.70853156, 0.0);(0.84212434, 0.0);(0.60597736, 0.0);(0.62261087, 0.0);(0.8083674, 0.0);(0.21033607, 0.0);(0.3311429, 0.0);(0.2141256, 0.0);
(0.6683197, 0.0);(0.62189627, 0.0);(0.8240354, 0.0);(0.2520656, 0.0);(0.0, 0.0);(0.22272687, 0.0);(0.21514186, 0.0);(0.21951957, 0.0);(0.48563996, 0.0);(0.87362534, 0.0);(0.54838586, 0.0);(0.27809906, 0.0);(0.6565168, 0.0);(0.7467166, 0.0);(0.46448642, 0.0);(0.20828913, 0.0);(0.09437927, 0.99999964);(0.20756821, 4.1827236e-28);(0.6144971, 0.0);(0.38245592, 0.0);(0.68557703, 0.0);(0.2871742, 0.0);(0.7662965, 0.0);(0.3887436, 0.0);(0.50566286, 0.0);(0.29015952, 0.0);(0.822048, 0.0);(0.4089462, 0.0);(0.71849316, 0.0);(0.7462978, 0.0);(0.4795476, 0.0);(0.40061367, 0.0);(0.46123496, 0.0);(0.95487446, 0.0);(0.5741314, 0.0);(0.63711816, 0.0);(0.50296515, 0.0);(0.17053291, 0.0);(0.26390794, 0.0);(0.4635579, 0.0);(0.20426418, 0.0);(0.22343706, 0.0027053861);(0.75118107, 0.0);(0.45246422, 0.0);(0.734475, 0.0);(0.7125438, 0.0);(0.5008239, 0.0);(0.23566727, 0.0);(0.48957434, 0.0);(0.16325815, 0.0);(0.64138544, 0.0);(0.4843612, 0.0);(0.6981808, 0.0);(0.1636938, 1.8771108e-38);(0.3259828, 0.0);(0.52300316, 0.0);(0.33489037, 0.0);(0.25702137, 0.0);(0.3626982, 0.0);(0.6906894, 0.0);(0.28044596, 0.0);(0.7398728, 0.0);(0.16358826, 8.9162945e-32);(0.6951187, 0.0);(0.3108007, 0.0);(0.67966163, 0.0);(0.6751841, 0.0);(0.6064044, 0.0);(0.45861027, 0.0);(0.59712875, 0.0);(0.8988893, 0.0);(0.29562345, 0.0);(0.49012354, 0.0);(0.22432522, 0.0);(0.50104207, 0.0);(0.6589187, 0.0);(0.5245046, 0.0);(0.6508575, 0.0);(0.57001734, 0.0);(0.16413578, 0.0);(0.60366166, 0.0);(0.52927554, 0.0);(0.50210404, 0.0);(0.65931505, 0.0);(0.19618617, 4.1365436e-23);(0.29914707, 0.0);(0.56978595, 0.0);(0.20002088, 0.0);(0.44228452, 0.0);(0.302153, 0.0);(0.068434194, 1.0);(0.32250038, 0.0);(0.73260665, 0.0);(0.825592, 0.0);(0.70616794, 0.0);(0.49919245, 0.0);(0.61709267, 0.0);(0.45672095, 0.0);(0.1087609, 2.196839e-08);(0.12431018, 0.0029775384);
(0.48242152, 0.0);(0.40077603, 0.0);(0.60336524, 0.0);(0.25887316, 0.0);(0.22272687, 0.0);(0.0, 0.0);(0.0113961045, 1.0);(0.17014387, 0.0);(0.26735917, 0.0);(0.6516747, 0.0);(0.40916583, 0.0);(0.31112152, 0.0);(0.5868732, 0.0);(0.5714582, 0.0);(0.24425912, 0.0);(0.17926623, 0.0);(0.1392144, 1e-45);(0.13652726, 3.6198756e-08);(0.39191604, 0.0);(0.24502987, 0.0);(0.587243, 0.0);(0.5034797, 0.0);(0.55140126, 0.0);(0.22860219, 9.86277e-40);(0.49671274, 0.0);(0.42206654, 0.0);(0.6044538, 0.0);(0.41288337, 0.0);(0.50736064, 0.0);(0.64813286, 0.0);(0.27004328, 2e-44);(0.2573408, 0.0);(0.4242965, 0.0);(0.7325736, 0.0);(0.4006823, 0.0);(0.44559255, 0.0);(0.28132284, 0.0);(0.38490972, 0.0);(0.13424255, 0.0);(0.39843965, 0.0);(0.15419646, 0.0);(0.38717714, 0.0);(0.5742065, 0.0);(0.23014808, 0.0);(0.5132287, 0.0);(0.4908958, 0.0);(0.33097646, 0.0);(0.4581166, 0.0);(0.29951975, 0.0);(0.3859457, 0.0);(0.5804938, 0.0);(0.37186876, 0.0);(0.59008557, 0.0);(0.16563708, 0.0);(0.31605488, 0.0);(0.30046982, 0.0);(0.29165962, 0.0);(0.048642818, 1.0);(0.30297053, 0.0);(0.48070866, 0.0);(0.41894132, 0.0);(0.52308786, 0.0);(0.14571568, 3.04008e-39);(0.56035286, 0.0);(0.35112274, 0.0);(0.61107624, 0.0);(0.49551874, 0.0);(0.46871337, 0.0);(0.26546988, 9.2087797e-38);(0.40544075, 0.0);(0.6763902, 0.0);(0.37310126, 0.0);(0.29144388, 0.0);(0.25720423, 0.0);(0.3561217, 0.0);(0.51221424, 0.0);(0.45841104, 0.0);(0.598682, 0.0);(0.4860474, 0.0);(0.38641012, 0.0);(0.45713204, 0.0);(0.46727818, 0.0);(0.30362278, 0.0);(0.5948007, 0.0);(0.38549164, 0.0);(0.5125671, 0.0);(0.5418102, 0.0);(0.10026262, 8.581234e-08);(0.31483328, 0.0);(0.12126699, 2.7996762e-06);(0.19868574, 0.0);(0.24943592, 0.0);(0.51366013, 0.0);(0.61976856, 0.0);(0.48739183, 0.0);(0.36393762, 0.0);(0.56636703, 0.0);(0.4493889, 0.0);(0.19853583, 5.92277e-40);(0.10090156, 1.7473689e-05);
(0.4937336, 0.0);(0.409746, 0.0);(0.6097645, 0.0);(0.26294485, 0.0);(0.21514186, 0.0);(0.0113961045, 1.0);(0.0, 0.0);(0.15942642, 0.0);(0.2727772, 0.0);(0.65864116, 0.0);(0.40544134, 0.0);(0.31469476, 0.0);(0.5962781, 0.0);(0.5712302, 0.0);(0.2503119, 0.0);(0.16823748, 0.0);(0.12978515, 9.916922e-23);(0.14132194, 1.608414e-07);(0.39937168, 0.0);(0.23996928, 0.0);(0.5815624, 0.0);(0.49440446, 0.0);(0.56138265, 0.0);(0.23968005, 0.0);(0.48711243, 0.0);(0.41075644, 0.0);(0.6099608, 0.0);(0.41877782, 0.0);(0.51148194, 0.0);(0.64258474, 0.0);(0.2734226, 0.0);(0.2680844, 0.0);(0.4320109, 0.0);(0.73976517, 0.0);(0.39982027, 0.0);(0.4568263, 0.0);(0.2901946, 0.0);(0.3789082, 0.0);(0.12640633, 4.50306e-22);(0.40714428, 0.0);(0.14324054, 4.8486e-41);(0.38477755, 0.0);(0.57414854, 0.0);(0.2373264, 0.0);(0.5221028, 0.0);(0.49963292, 0.0);(0.32944065, 0.0);(0.45014748, 0.0);(0.31085664, 0.0);(0.37818703, 0.0);(0.5895963, 0.0);(0.3821056, 0.0);(0.6006007, 0.0);(0.154241, 0.0);(0.30575982, 0.0);(0.30787095, 0.0);(0.28215334, 0.0);(0.06003161, 2.580893e-06);(0.294156, 0.0);(0.48459905, 0.0);(0.40768552, 0.0);(0.52836066, 0.0);(0.13431957, 1.09254306e-16);(0.55683345, 0.0);(0.34005836, 0.0);(0.60397726, 0.0);(0.50688905, 0.0);(0.47974497, 0.0);(0.27678663, 1.05e-42);(0.40658492, 0.0);(0.6837474, 0.0);(0.361754, 0.0);(0.30261374, 5.688294e-39);(0.259878, 0.0);(0.36715257, 0.0);(0.5234255, 0.0);(0.4507372, 0.0);(0.60752136, 0.0);(0.47931197, 0.0);(0.37911552, 0.0);(0.4541506, 0.0);(0.4761298, 0.0);(0.3147859, 0.0);(0.60405225, 0.0);(0.37524888, 0.0);(0.503227, 0.0);(0.54961264, 0.0);(0.08940885, 0.0021743195);(0.32533136, 0.0);(0.11839832, 0.014940671);(0.188866, 0.0);(0.25736198, 0.0);(0.5194828, 0.0);(0.62314075, 0.0);(0.49686587, 0.0);(0.35969234, 0.0);(0.55839527, 0.0);(0.45598504, 0.0);(0.18772812, 2.988e-42);(0.09511104, 0.9999355);
(0.6394595, 0.0);(0.51210964, 0.0);(0.66665167, 0.0);(0.3890584, 0.0);(0.21951957, 0.0);(0.17014387, 0.0);(0.15942642, 0.0);(0.0, 0.0);(0.3365437, 0.0);(0.7228024, 0.0);(0.329642, 0.0);(0.43440157, 0.0);(0.7522128, 0.0);(0.53483975, 0.0);(0.32485694, 0.0);(0.017991021, 1.0);(0.13851903, 0.0);(0.28042668, 0.0);(0.47999236, 0.0);(0.16802683, 3.4041688e-18);(0.47078848, 0.0);(0.43210885, 0.0);(0.67653215, 0.0);(0.39832774, 0.0);(0.33317298, 0.0);(0.27959663, 0.0);(0.65364593, 0.0);(0.553668, 0.0);(0.5390348, 0.0);(0.53208894, 0.0);(0.3112624, 0.0);(0.4274772, 0.0);(0.57927686, 0.0);(0.8056827, 0.0);(0.3650394, 0.0);(0.6000831, 0.0);(0.39707455, 0.0);(0.38339344, 0.0);(0.075880416, 0.12101933);(0.5602154, 0.0);(0.01926956, 0.9999155);(0.43948928, 0.0);(0.54000795, 0.0);(0.3272255, 0.0);(0.61942863, 0.0);(0.5954085, 0.0);(0.2928042, 0.0);(0.413868, 0.0);(0.45925075, 0.0);(0.3518742, 0.0);(0.7440854, 0.0);(0.54108083, 0.0);(0.75995725, 0.0);(0.056468375, 0.00021092991);(0.14774531, 6.30495e-40);(0.39368218, 0.0);(0.13253047, 0.0);(0.21714115, 0.0);(0.15335469, 6.537314e-28);(0.51024944, 0.0);(0.2805162, 0.0);(0.571596, 0.0);(0.057803456, 0.000680977);(0.47560123, 0.0);(0.1825344, 0.0);(0.47509128, 0.0);(0.6554181, 0.0);(0.6384713, 0.0);(0.42489296, 0.0);(0.39921638, 0.0);(0.753364, 0.0);(0.21202646, 0.0);(0.44611317, 0.0);(0.37536263, 0.0);(0.52592045, 0.0);(0.68086547, 0.0);(0.31823242, 0.0);(0.76057714, 0.0);(0.35790774, 0.0);(0.36141837, 0.0);(0.385418, 0.0);(0.629653, 0.0);(0.457897, 0.0);(0.7592531, 0.0);(0.29074213, 0.0);(0.4343496, 0.0);(0.69661283, 0.0);(0.07011022, 0.00014593687);(0.48469603, 0.0);(0.13841988, 2.509265e-39);(0.15474026, 0.0);(0.40786037, 0.0);(0.5710176, 0.0);(0.6355001, 0.0);(0.6045795, 0.0);(0.28047577, 1.1e-44);(0.420096, 0.0);(0.5954781, 0.0);(0.12055365, 4.735028e-10);(0.17530571, 0.0);
(0.39826885, 0.0);(0.1909899, 0.0);(0.33898228, 0.0);(0.48245493, 0.0);(0.48563996, 0.0);(0.26735917, 0.0);(0.2727772, 0.0);(0.3365437, 0.0);(0.0, 0.0);(0.39110205, 0.0);(0.3001722, 0.0);(0.5354776, 0.0);(0.67542684, 0.0);(0.36177585, 0.0);(0.028227327, 1.0);(0.35426196, 0.0);(0.39423662, 0.0);(0.37013477, 0.0);(0.14427939, 3.2555764e-17);(0.23695566, 0.0);(0.4985423, 0.0);(0.7531511, 0.0);(0.36025384, 0.0);(0.30883747, 0.0);(0.5434907, 0.0);(0.6137505, 0.0);(0.3371841, 0.0);(0.5996918, 0.0);(0.24384885, 0.0);(0.5497789, 0.0);(0.052601162, 1.0);(0.34632686, 0.0);(0.5757486, 0.0);(0.47354016, 0.0);(0.22642231, 0.0);(0.35528892, 0.0);(0.11062291, 2.311368e-33);(0.6516233, 0.0);(0.26072997, 0.0);(0.52879953, 0.0);(0.33512476, 0.0);(0.649592, 0.0);(0.36130908, 0.0);(0.059134085, 7.27948e-08);(0.28822058, 0.0);(0.26386142, 0.0);(0.19473824, 2.9733269e-34);(0.71756274, 0.0);(0.27079254, 0.0);(0.64699364, 0.0);(0.6800043, 0.0);(0.4547066, 0.0);(0.6287408, 0.0);(0.37375176, 0.0);(0.42233175, 0.0);(0.06942949, 3.8416183e-06);(0.3761889, 0.0);(0.2506774, 0.0);(0.3625637, 0.0);(0.21912557, 4.3398e-41);(0.6158597, 0.0);(0.25573668, 0.0);(0.35833287, 0.0);(0.4204942, 0.0);(0.489066, 0.0);(0.5598125, 0.0);(0.423888, 0.0);(0.48625052, 0.0);(0.24921887, 1.776568e-39);(0.18804832, 1.499113e-36);(0.4194198, 0.0);(0.53453064, 0.0);(0.24166377, 1e-45);(0.49347568, 0.0);(0.39616105, 0.0);(0.5043353, 0.0);(0.4455209, 0.0);(0.70522285, 0.0);(0.44064176, 0.0);(0.64962304, 0.0);(0.31967172, 0.0);(0.58519626, 0.0);(0.24737048, 0.0);(0.6881337, 0.0);(0.62015027, 0.0);(0.758944, 0.0);(0.6809568, 0.0);(0.30230474, 0.0);(0.39849567, 0.0);(0.19988112, 3.0994e-41);(0.44724312, 0.0);(0.42228603, 0.0);(0.24699596, 0.0);(0.3603567, 0.0);(0.28302184, 0.0);(0.28090176, 0.0);(0.5470562, 0.0);(0.6212031, 0.0);(0.4316617, 0.0);(0.3678526, 0.0);
(0.4669355, 0.0);(0.28062427, 0.0);(0.062147465, 0.9999989);(0.8217165, 0.0);(0.87362534, 0.0);(0.6516747, 0.0);(0.65864116, 0.0);(0.7228024, 0.0);(0.39110205, 0.0);(0.0, 0.0);(0.5500778, 0.0);(0.8698044, 0.0);(0.8570372, 0.0);(0.41529354, 0.0);(0.4097923, 0.0);(0.7407674, 0.0);(0.7840196, 0.0);(0.72954965, 0.0);(0.2610546, 4e-45);(0.5907657, 0.0);(0.69190896, 0.0);(1.1442518, 0.0);(0.2646342, 6.771401e-38);(0.5988996, 0.0);(0.85339683, 0.0);(0.99326575, 0.0);(0.107873075, 1.6609823e-06);(0.89376783, 0.0);(0.2206145, 0.0);(0.71611685, 0.0);(0.41163003, 0.0);(0.62504196, 0.0);(0.84089696, 0.0);(0.08288213, 0.9974361);(0.44701844, 0.0);(0.44479266, 0.0);(0.3830399, 0.0);(1.0357403, 0.0);(0.6480228, 0.0);(0.7839329, 0.0);(0.7234867, 0.0);(1.017093, 0.0);(0.4072421, 0.0);(0.42155024, 0.0);(0.19372144, 3.4516572e-28);(0.20158939, 6.4381936e-29);(0.4843853, 0.0);(1.1074301, 0.0);(0.49694288, 0.0);(1.0361824, 0.0);(0.87302613, 0.0);(0.6869046, 0.0);(0.7626446, 0.0);(0.7636618, 0.0);(0.7826974, 0.0);(0.3516896, 0.0);(0.73428607, 0.0);(0.62504, 0.0);(0.71212256, 0.0);(0.24448735, 0.0);(0.9970279, 0.0);(0.1657665, 0.0);(0.7488775, 0.0);(0.57315, 0.0);(0.85532486, 0.0);(0.780147, 0.0);(0.4948687, 0.0);(0.6401266, 0.0);(0.5039296, 0.0);(0.37753317, 0.0);(0.038558554, 0.5878402);(0.90666, 0.0);(0.4724222, 0.0);(0.84141654, 0.0);(0.6113673, 0.0);(0.62097275, 0.0);(0.72976744, 0.0);(0.901627, 0.0);(0.6978295, 0.0);(1.0377152, 0.0);(0.52563345, 0.0);(0.81626207, 0.0);(0.46660313, 0.0);(0.8727286, 0.0);(1.010253, 0.0);(1.149922, 0.0);(0.9165907, 0.0);(0.6932742, 0.0);(0.6516122, 0.0);(0.58955973, 0.0);(0.83810425, 0.0);(0.7355185, 0.0);(0.15553737, 3.9086398e-08);(0.22926548, 1.48015e-40);(0.24513467, 0.0);(0.5656164, 0.0);(0.80241233, 0.0);(0.89832956, 0.0);(0.82262397, 0.0);(0.7523717, 0.0);
(0.6982381, 0.0);(0.4718114, 0.0);(0.48795208, 0.0);(0.6680389, 0.0);(0.54838586, 0.0);(0.40916583, 0.0);(0.40544134, 0.0);(0.329642, 0.0);(0.3001722, 0.0);(0.5500778, 0.0);(0.0, 0.0);(0.720112, 0.0);(0.9502416, 0.0);(0.22251949, 1.4891626e-27);(0.3173528, 0.0);(0.34295776, 0.0);(0.4608838, 0.0);(0.54556215, 0.0);(0.40121704, 0.0);(0.16959824, 0.0);(0.19958849, 3e-44);(0.73573875, 0.0);(0.63126254, 0.0);(0.56882924, 0.0);(0.30575675, 0.0);(0.51820946, 0.0);(0.45105675, 0.0);(0.8185076, 0.0);(0.3298617, 0.0);(0.25446877, 0.0);(0.24779288, 0.0);(0.6068383, 0.0);(0.8178631, 0.0);(0.6259964, 0.0);(0.10380975, 1.6236651e-11);(0.6553259, 0.0);(0.41072688, 0.0);(0.712774, 0.0);(0.293606, 0.0);(0.7810953, 0.0);(0.3441365, 0.0);(0.7639434, 0.0);(0.22970307, 2.3815961e-38);(0.34636703, 0.0);(0.5395787, 0.0);(0.51717246, 0.0);(0.10577271, 0.00056469487);(0.73309183, 0.0);(0.5620677, 0.0);(0.67673796, 0.0);(0.9505302, 0.0);(0.72501546, 0.0);(0.9182701, 0.0);(0.386099, 0.0);(0.29177225, 0.0);(0.36461082, 0.0);(0.25034863, 0.0);(0.42984492, 0.0);(0.21877863, 1e-45);(0.30570844, 0.0);(0.5270485, 0.0);(0.38500538, 0.0);(0.38481402, 0.0);(0.15156984, 1.0853087e-28);(0.36367276, 0.0);(0.2614355, 0.0);(0.7240485, 0.0);(0.7775336, 0.0);(0.53523153, 1e-45);(0.17491606, 1.93e-43);(0.5877451, 0.0);(0.4210881, 0.0);(0.53504443, 0.0);(0.66502005, 0.0);(0.6780457, 0.0);(0.80070084, 0.0);(0.17975064, 0.0);(0.97321326, 0.0);(0.15222557, 5.618068e-05);(0.6880992, 0.0);(0.056575034, 1.0);(0.8453352, 0.0);(0.54243326, 0.0);(0.9613273, 0.0);(0.5898042, 0.0);(0.7327962, 0.0);(0.9323577, 0.0);(0.35860634, 0.0);(0.66533595, 0.0);(0.28808033, 0.0);(0.48437557, 0.0);(0.64583707, 0.0);(0.4014272, 0.0);(0.37953845, 0.0);(0.5535696, 0.0);(0.049196642, 0.99990356);(0.26083276, 0.0);(0.85127974, 0.0);(0.44892654, 0.0);(0.47650895, 0.0);
