(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.73516434, 0.0);(0.0, 0.0);(1.0260625, 0.0);(0.6847304, 0.0);(0.63363963, 0.0);(0.16552833, 3.7720243e-34);(0.43357015, 0.0);(0.7067086, 0.0);(0.6681055, 0.0);(0.6042845, 0.0);(0.7650787, 0.0);(0.8104553, 0.0);(0.826935, 0.0);(0.4788403, 0.0);(0.2170936, 0.0);(0.5874482, 0.0);(0.7147302, 0.0);(0.62844044, 0.0);(0.9194773, 0.0);(0.7044889, 0.0);(0.39261335, 0.0);(0.5438304, 0.0);(0.49228883, 0.0);(0.70612854, 0.0);(0.76278967, 0.0);(0.7173899, 0.0);(0.76856226, 0.0);(0.7032758, 0.0);(0.6289737, 0.0);(0.6743157, 0.0);(0.6686266, 0.0);(1.0303813, 0.0);(0.6407394, 0.0);(0.7437542, 0.0);(1.2133589, 0.0);(0.3461019, 0.0);(0.69422865, 0.0);(0.69146216, 0.0);(0.72116697, 0.0);(0.8542243, 0.0);(0.17560598, 1.0);(0.837084, 0.0);(0.55556315, 0.0);(0.73424, 0.0);(0.5319767, 0.0);(1.0486703, 0.0);(0.98328847, 0.0);(0.17291863, 8.833993e-09);(0.9027531, 0.0);(0.3022854, 0.0);(1.0222845, 0.0);(0.5014415, 0.0);(1.0096947, 0.0);(0.6133787, 0.0);(1.0266165, 0.0);(0.44536868, 0.0);(1.0100788, 0.0);(0.13669442, 6.967869e-07);(0.8499206, 0.0);(0.94019276, 0.0);(0.4538719, 0.0);(0.3078455, 0.0);(0.62543815, 0.0);(0.7886201, 0.0);(0.21473524, 3.24e-43);(0.7944938, 0.0);(0.53453535, 0.0);(0.1562717, 1.8183433e-10);(0.15732846, 1.1818132e-29);(0.14151256, 2.0952803e-33);(0.7228538, 0.0);(0.9230411, 0.0);(0.8751853, 0.0);(0.2762688, 0.0);(0.9162362, 0.0);(0.7452286, 0.0);(0.50415885, 0.0);(0.40979177, 0.0);(0.83551157, 0.0);(0.71363235, 0.0);(0.7253173, 0.0);(0.908372, 0.0);(0.5834573, 0.0);(0.32247037, 0.0);(0.892328, 0.0);(1.1138499, 0.0);(0.5740738, 0.0);(0.6837729, 0.0);(0.66061324, 0.0);(0.3101158, 0.0);(0.10516723, 1.0);(0.17150335, 0.0);(1.1320074, 0.0);(0.62489164, 0.0);(0.9961755, 0.0);(0.8581248, 0.0);(0.63469076, 0.0);(0.76445675, 0.0);(0.5240722, 0.0);(0.79918927, 0.0);
(0.64306426, 0.0);(1.0260625, 0.0);(0.0, 0.0);(0.89388967, 0.0);(0.7300379, 0.0);(1.0006082, 0.0);(0.986039, 0.0);(0.50404227, 0.0);(1.0060992, 0.0);(1.0069737, 0.0);(1.0580474, 0.0);(0.21600258, 0.0);(0.73257697, 0.0);(0.61146015, 0.0);(0.8484807, 0.0);(0.5979866, 0.0);(0.42081285, 0.0);(0.41287112, 0.0);(0.31609568, 0.0);(0.48360187, 0.0);(0.67538476, 0.0);(0.5982958, 0.0);(0.53499293, 0.0);(0.3199493, 0.0);(0.30014393, 0.0);(0.53770554, 0.0);(0.7057808, 0.0);(0.5398351, 0.0);(0.8612672, 0.0);(0.5446601, 0.0);(0.91388094, 0.0);(0.1547896, 1.0);(0.82559526, 0.0);(0.5197295, 0.0);(0.37184137, 0.0);(0.6801084, 0.0);(0.37498546, 0.0);(0.8406159, 0.0);(0.6713147, 0.0);(0.20435393, 0.0);(1.0169903, 0.0);(0.24980897, 0.0);(0.96202296, 0.0);(0.29519993, 0.0);(0.6158661, 0.0);(0.2488627, 0.0);(0.32271314, 0.0);(0.8648914, 0.0);(0.68526065, 0.0);(0.8304646, 0.0);(0.39717725, 0.0);(0.55506396, 0.0);(0.3872789, 0.0);(0.9096566, 0.0);(0.5526967, 0.0);(0.7616425, 0.0);(0.5143908, 0.0);(0.9097213, 0.0);(0.25834063, 0.0);(0.5315984, 0.0);(0.69776136, 0.0);(0.74381, 0.0);(0.44228917, 0.0);(0.45999616, 0.0);(0.8153904, 0.0);(0.47241122, 0.0);(0.71605915, 0.0);(0.94687134, 0.0);(0.8855121, 0.0);(0.98075145, 0.0);(0.5357724, 0.0);(0.5121235, 0.0);(0.3703109, 0.0);(0.8158567, 0.0);(0.68958676, 0.0);(0.51281613, 0.0);(0.5453157, 0.0);(0.64644194, 0.0);(0.19726758, 0.0);(0.34816048, 0.0);(0.3036245, 0.0);(0.12889506, 1.0);(0.57880676, 0.0);(0.7429983, 0.0);(0.22692586, 0.0);(0.31250453, 0.0);(0.6175652, 0.0);(0.6291152, 0.0);(0.5221322, 0.0);(0.9637285, 0.0);(0.99922913, 0.0);(0.88245493, 0.0);(0.23802224, 0.0);(0.5138041, 0.0);(0.55681837, 0.0);(0.6095817, 0.0);(0.49931368, 0.0);(0.45137164, 0.0);(0.52714723, 0.0);(0.8279305, 0.0);
(0.25742, 0.0);(0.6847304, 0.0);(0.89388967, 0.0);(0.0, 0.0);(0.17032677, 0.0);(0.81131417, 0.0);(0.2814352, 0.0);(0.39084664, 0.0);(0.120756656, 1.22253e-40);(0.15609412, 0.0);(0.16753349, 0.948141);(0.75406396, 0.0);(0.23261914, 0.0);(0.7753496, 0.0);(0.7201686, 0.0);(0.32910824, 0.0);(0.47972548, 0.0);(0.56877434, 0.0);(1.0119698, 0.0);(0.92589223, 0.0);(0.7298062, 0.0);(0.361208, 0.0);(0.62793845, 0.0);(0.6834587, 0.0);(0.61249864, 0.0);(0.35621148, 0.0);(0.2142524, 0.0);(0.96916497, 0.0);(0.06139939, 0.07613016);(0.35303974, 0.0);(0.028325567, 0.9979761);(0.79467016, 0.0);(0.07759488, 3.5564233e-33);(0.37557194, 0.0);(0.8461584, 0.0);(0.5790421, 0.0);(0.55185133, 0.0);(0.055232894, 0.99347717);(0.22722897, 0.0);(0.6948639, 0.0);(0.52768004, 0.0);(0.87283206, 0.0);(0.15803374, 0.0);(0.6688195, 0.0);(0.34992528, 0.0);(0.7476232, 0.0);(0.644402, 0.0);(0.5624819, 0.0);(0.32924005, 0.0);(0.40327325, 0.0);(0.62556285, 0.0);(0.725323, 0.0);(0.62131673, 8e-45);(0.076337494, 0.6613556);(0.528477, 0.0);(0.28599462, 0.0);(0.53735614, 0.0);(0.56967443, 0.0);(0.6355585, 0.0);(0.46554878, 0.0);(0.33414027, 0.0);(0.6944398, 0.0);(0.51082575, 0.0);(0.4391232, 0.0);(0.6399394, 0.0);(1.0065144, 0.0);(0.2407086, 0.0);(0.5288024, 0.0);(0.685558, 0.0);(0.77743024, 0.0);(0.3582862, 0.0);(1.1389066, 0.0);(0.5447477, 0.0);(0.75693905, 0.0);(0.3385932, 0.0);(0.38237116, 0.0);(0.49719006, 0.0);(0.4669394, 0.0);(0.7248002, 0.0);(0.79593635, 0.0);(0.66598856, 0.0);(0.8445549, 0.0);(0.87562096, 0.0);(0.72047377, 0.0);(0.6695725, 0.0);(0.7697762, 0.0);(0.3152117, 0.0);(0.264863, 0.0);(0.38136065, 0.0);(0.38435212, 0.0);(0.7584053, 0.0);(0.7043512, 0.0);(0.8408326, 0.0);(0.8619119, 0.0);(0.49708837, 0.0);(0.34755838, 0.0);(0.42024767, 0.0);(0.9623244, 0.0);(0.71940964, 0.0);(0.14492345, 1.3685276e-06);
(0.12640226, 1.24979815e-27);(0.63363963, 0.0);(0.7300379, 0.0);(0.17032677, 0.0);(0.0, 0.0);(0.7336917, 0.0);(0.3199133, 0.0);(0.22620344, 0.0);(0.2762088, 0.0);(0.28104874, 0.0);(0.3378216, 0.0);(0.58399487, 0.0);(0.19330105, 0.0);(0.6299709, 0.0);(0.6194099, 0.0);(0.16109675, 6.7769e-32);(0.31180778, 0.0);(0.39990234, 0.0);(0.84201443, 0.0);(0.7640876, 0.0);(0.5953866, 0.0);(0.19953237, 0.0);(0.47404873, 0.0);(0.5135441, 0.0);(0.4435451, 0.0);(0.1964609, 0.0);(0.13607581, 2.4582753e-06);(0.81012684, 0.0);(0.13123623, 0.00012195658);(0.18567169, 0.0);(0.18610129, 0.0);(0.64044464, 0.0);(0.09623726, 0.998988);(0.22007936, 0.0);(0.72127384, 0.0);(0.45080775, 0.0);(0.38163543, 0.0);(0.124995574, 0.8532644);(0.10055378, 0.0030557576);(0.52860093, 0.0);(0.50515074, 0.0);(0.7026238, 0.0);(0.24561904, 0.0);(0.49849302, 0.0);(0.19149272, 0.0);(0.60331243, 0.0);(0.5037282, 0.0);(0.48327333, 0.0);(0.2739515, 0.0);(0.3317043, 0.0);(0.4998499, 0.0);(0.57401013, 0.0);(0.49280357, 0.0);(0.1807946, 3.9855803e-11);(0.43718913, 0.0);(0.18929881, 0.0);(0.43478185, 0.0);(0.5030676, 0.0);(0.47253522, 0.0);(0.35899684, 0.0);(0.20642333, 0.0);(0.57406354, 0.0);(0.34130278, 0.0);(0.2860533, 0.0);(0.53927404, 0.0);(0.8420072, 0.0);(0.106050536, 1.0);(0.4810485, 0.0);(0.59711635, 0.0);(0.6999434, 0.0);(0.19962549, 0.0);(0.9725717, 0.0);(0.39598477, 0.0);(0.6459661, 0.0);(0.28702375, 0.0);(0.22635663, 0.0);(0.3397309, 0.0);(0.33026853, 0.0);(0.5561521, 0.0);(0.6280203, 0.0);(0.49567688, 0.0);(0.67556643, 0.0);(0.7231776, 0.0);(0.5982955, 0.0);(0.50892895, 0.0);(0.63613224, 0.0);(0.14953698, 4.228513e-08);(0.106130406, 0.06943149);(0.21197592, 0.0);(0.37566623, 0.0);(0.68815935, 0.0);(0.6130041, 0.0);(0.69793683, 0.0);(0.70388323, 0.0);(0.40446472, 0.0);(0.24963492, 0.0);(0.24993329, 0.0);(0.79773885, 0.0);(0.5648932, 0.0);(0.18860567, 0.020506434);
(0.8192386, 0.0);(0.16552833, 3.7720243e-34);(1.0006082, 0.0);(0.81131417, 0.0);(0.7336917, 0.0);(0.0, 0.0);(0.581724, 0.0);(0.7612982, 0.0);(0.8103037, 0.0);(0.7492402, 0.0);(0.9087343, 0.0);(0.7862035, 0.0);(0.9243799, 0.0);(0.40466818, 0.0);(0.1542472, 2.0207197e-10);(0.6550126, 0.0);(0.7491734, 0.0);(0.63432604, 0.0);(0.8460171, 0.0);(0.61660314, 0.0);(0.32790235, 0.0);(0.6055061, 0.0);(0.47312963, 0.0);(0.6873846, 0.0);(0.768887, 0.0);(0.7801684, 0.0);(0.8632766, 0.0);(0.6027774, 0.0);(0.75231177, 0.0);(0.7360558, 0.0);(0.79866487, 0.0);(1.02978, 0.0);(0.7579616, 1.284e-42);(0.80392206, 0.0);(1.2334533, 0.0);(0.35100216, 0.0);(0.7092677, 0.0);(0.80982655, 0.0);(0.8104066, 0.0);(0.8510197, 0.0);(0.33525184, 0.0);(0.78571147, 0.0);(0.69640625, 0.0);(0.722623, 0.0);(0.5975571, 0.0);(1.0624406, 0.0);(1.0109079, 0.0);(0.25150654, 0.0);(0.990254, 0.0);(0.40983585, 0.0);(1.060616, 0.0);(0.44832334, 0.0);(1.0469512, 0.0);(0.7446809, 0.0);(1.0886703, 0.0);(0.5458327, 0.0);(1.0671202, 0.0);(0.24223572, 0.0);(0.8606814, 0.0);(1.0025624, 0.0);(0.53499174, 0.0);(0.25742477, 0.0);(0.64693886, 0.0);(0.83841956, 0.0);(0.21283337, 4.3718876e-34);(0.70016354, 0.0);(0.6288388, 0.0);(0.29430607, 0.0);(0.14146739, 5.8962836e-08);(0.033994872, 1.0);(0.78547716, 0.0);(0.818391, 0.0);(0.91061354, 0.0);(0.18738584, 2.1276894e-09);(1.0038401, 0.0);(0.8040192, 0.0);(0.52835816, 0.0);(0.4521907, 0.0);(0.8222421, 0.0);(0.6644792, 0.0);(0.71344525, 0.0);(0.87566966, 0.0);(0.49013743, 0.0);(0.25795868, 0.0);(0.90056247, 0.0);(1.1337156, 0.0);(0.64566165, 0.0);(0.7644834, 0.0);(0.71555173, 0.0);(0.45715946, 0.0);(0.06112904, 0.99853194);(0.13216078, 0.7745015);(1.1380391, 0.0);(0.5427916, 0.0);(1.060319, 0.0);(0.93515855, 0.0);(0.6797334, 0.0);(0.67677283, 0.0);(0.4752647, 0.0);(0.9119138, 0.0);
(0.44630113, 0.0);(0.43357015, 0.0);(0.986039, 0.0);(0.2814352, 0.0);(0.3199133, 0.0);(0.581724, 0.0);(0.0, 0.0);(0.51129866, 0.0);(0.23649886, 0.0);(0.17120287, 0.0);(0.33196214, 0.0);(0.8014674, 0.0);(0.48516497, 0.0);(0.67274433, 0.0);(0.5294535, 0.0);(0.39373648, 0.0);(0.57388586, 0.0);(0.59015465, 0.0);(1.0169717, 0.0);(0.87082875, 0.0);(0.6034335, 0.0);(0.38774344, 0.0);(0.56774384, 0.0);(0.70686597, 0.0);(0.6859062, 0.0);(0.49543238, 0.0);(0.44249752, 0.0);(0.8993335, 0.0);(0.24154936, 0.0);(0.46735844, 0.0);(0.2582829, 0.0);(0.92480016, 0.0);(0.2700376, 0.0);(0.5228704, 0.0);(1.0344455, 0.0);(0.45870826, 0.0);(0.61157817, 0.0);(0.30933926, 0.0);(0.41986883, 0.0);(0.78257006, 0.0);(0.26214167, 0.0);(0.8913785, 0.0);(0.12905544, 1.0);(0.70997816, 0.0);(0.37018105, 0.0);(0.9030206, 0.0);(0.80932254, 0.0);(0.35732615, 0.0);(0.5788233, 0.0);(0.22655141, 4.643912e-22);(0.8149399, 0.0);(0.6452375, 0.0);(0.8067176, 0.0);(0.20512202, 0.0);(0.75634426, 0.0);(0.22538617, 0.0);(0.754695, 0.0);(0.34603605, 0.0);(0.7423082, 0.0);(0.67890936, 0.0);(0.29254568, 0.0);(0.5415245, 0.0);(0.54757047, 0.0);(0.5871201, 0.0);(0.45757395, 0.0);(0.9615411, 0.0);(0.27843967, 0.0);(0.28744602, 0.0);(0.4791385, 0.0);(0.5495207, 0.0);(0.499961, 0.0);(1.1002673, 0.0);(0.6967242, 0.0);(0.58027446, 0.0);(0.59060496, 0.0);(0.52795404, 0.0);(0.4715556, 0.0);(0.3907897, 0.0);(0.79352784, 0.0);(0.7867691, 0.0);(0.70391214, 0.0);(0.9036763, 0.0);(0.78684473, 0.0);(0.568415, 0.0);(0.7837803, 0.0);(0.944905, 0.0);(0.3736847, 0.0);(0.4171758, 0.0);(0.4778098, 0.0);(0.12463873, 1.0);(0.5230262, 0.0);(0.5004877, 0.0);(0.9973982, 0.0);(0.7943507, 0.0);(0.7236163, 0.0);(0.56807244, 0.0);(0.4890092, 0.0);(0.9199627, 0.0);(0.6506015, 0.0);(0.42024422, 0.0);
(0.15438372, 1.29e-43);(0.7067086, 0.0);(0.50404227, 0.0);(0.39084664, 0.0);(0.22620344, 0.0);(0.7612982, 0.0);(0.51129866, 0.0);(0.0, 0.0);(0.5020719, 2.7150492e-37);(0.50552934, 1.552933e-34);(0.55677855, 0.0);(0.37188843, 0.0);(0.27390066, 0.0);(0.53288555, 0.0);(0.6194063, 0.0);(0.12697393, 1.601235e-12);(0.09261748, 0.0025630628);(0.22846957, 0.0);(0.64151645, 0.0);(0.6075542, 0.0);(0.5295532, 0.0);(0.16320232, 5.941826e-38);(0.3680902, 0.0);(0.32096773, 0.0);(0.22575311, 0.0);(0.041916274, 0.9996463);(0.22595268, 0.0);(0.6617766, 0.0);(0.35741484, 0.0);(0.04405058, 0.99992096);(0.41005036, 0.0);(0.41811126, 0.0);(0.32155406, 0.0);(0.048331857, 1.4383231e-05);(0.53135633, 0.0);(0.41984162, 0.0);(0.17839319, 1.5e-44);(0.3387154, 0.0);(0.17722128, 0.0);(0.30402917, 0.0);(0.6246862, 0.0);(0.5001332, 0.0);(0.46460277, 0.0);(0.29508692, 0.0);(0.17651911, 0.0);(0.39178318, 0.0);(0.30088466, 0.0);(0.5355211, 0.0);(0.28145018, 1.093377e-39);(0.42540678, 0.0);(0.3214188, 0.0);(0.46468642, 0.0);(0.31034863, 1.6322898e-35);(0.40657443, 0.0);(0.32765767, 0.0);(0.3058606, 0.0);(0.30612582, 0.0);(0.57026696, 0.0);(0.2463318, 3e-45);(0.24212036, 0.0);(0.26361215, 0.0);(0.54180247, 0.0);(0.17145778, 0.0);(0.08332816, 1.0048227e-06);(0.54889387, 0.0);(0.67251134, 0.0);(0.2331203, 0.0);(0.57543254, 0.0);(0.62018895, 0.0);(0.7303786, 0.0);(0.04358478, 0.8294716);(0.7927312, 0.0);(0.18701003, 6.07e-43);(0.6246842, 0.0);(0.29308712, 0.0);(0.045629926, 0.00058643526);(0.24851888, 0.0);(0.30910766, 0.0);(0.33618307, 0.0);(0.44807327, 0.0);(0.29466173, 8.552355e-36);(0.4562351, 0.0);(0.59952205, 0.0);(0.5595319, 0.0);(0.28319737, 0.0);(0.43744832, 0.0);(0.14535126, 6.032186e-34);(0.12640311, 1.1025922e-07);(0.046228416, 0.38688827);(0.5258506, 0.0);(0.73028725, 0.0);(0.6296468, 0.0);(0.48610038, 0.0);(0.5634656, 0.0);(0.3002535, 0.0);(0.20259883, 0.0);(0.08795723, 2.7002157e-08);(0.6290754, 0.0);(0.446103, 0.0);(0.34670052, 0.0);
(0.37635037, 0.0);(0.6681055, 0.0);(1.0060992, 0.0);(0.120756656, 1.2225e-40);(0.2762088, 0.0);(0.8103037, 0.0);(0.23649886, 0.0);(0.5020719, 2.7150492e-37);(0.0, 0.0);(0.06684086, 1.0);(0.09879182, 1.0);(0.8562308, 0.0);(0.3497309, 3.596746e-37);(0.83305097, 0.0);(0.73969007, 0.0);(0.42440784, 0.0);(0.5877597, 0.0);(0.6614438, 0.0);(1.1061887, 0.0);(1.0019101, 0.0);(0.7776841, 0.0);(0.4474088, 0.0);(0.69757736, 0.0);(0.7788633, 0.0);(0.7185481, 6.4588514e-38);(0.47003856, 0.0);(0.33495998, 1.926976e-39);(1.040779, 0.0);(0.1452789, 2.3343686e-35);(0.4618747, 7.9551983e-38);(0.09524813, 1.0070281e-23);(0.9118522, 0.0);(0.18054405, 1.0832031e-36);(0.49117273, 0.0);(0.96688324, 0.0);(0.625829, 0.0);(0.65378904, 0.0);(0.17559761, 1.6727e-41);(0.34594953, 0.0);(0.80478346, 0.0);(0.49850175, 0.0);(0.96933115, 0.0);(0.113949925, 1.0736786e-30);(0.76840955, 0.0);(0.4334664, 0.0);(0.8671196, 0.0);(0.7642708, 0.0);(0.57189745, 0.0);(0.44522676, 0.0);(0.41912398, 0.0);(0.7463158, 0.0);(0.7902436, 0.0);(0.7420234, 0.0);(0.102341324, 0.0023353116);(0.64706784, 0.0);(0.3344518, 0.0);(0.65716296, 0.0);(0.56947374, 0.0);(0.74826974, 0.0);(0.5859147, 0.0);(0.3957474, 0.0);(0.73079884, 0.0);(0.60608906, 0.0);(0.55584884, 0.0);(0.66210353, 0.0);(1.0864707, 0.0);(0.31879985, 0.0);(0.51742655, 0.0);(0.6965913, 0.0);(0.77722806, 0.0);(0.47259164, 0.0);(1.22179, 0.0);(0.66299397, 2.501687e-38);(0.7837197, 0.0);(0.45364806, 0.0);(0.4978355, 0.0);(0.57402074, 0.0);(0.52565086, 0.0);(0.83128583, 0.0);(0.8842083, 0.0);(0.76475185, 0.0);(0.9501659, 0.0);(0.9396996, 0.0);(0.7576617, 0.0);(0.7838025, 0.0);(0.8903737, 0.0);(0.4078309, 0.0);(0.37818936, 0.0);(0.4872145, 0.0);(0.35801727, 0.0);(0.7533167, 0.0);(0.7169864, 0.0);(0.9606383, 0.0);(0.9331214, 0.0);(0.6160568, 0.0);(0.46797383, 0.0);(0.5208549, 2.24723e-40);(1.042689, 0.0);(0.78807926, 0.0);(0.25304624, 1.0522249e-38);
(0.3945878, 0.0);(0.6042845, 0.0);(1.0069737, 0.0);(0.15609412, 0.0);(0.28104874, 0.0);(0.7492402, 0.0);(0.17120287, 0.0);(0.50552934, 1.5528855e-34);(0.06684086, 1.0);(0.0, 0.0);(0.16082828, 0.0007363004);(0.8462951, 0.0);(0.38811666, 6.98948e-40);(0.7931538, 0.0);(0.6847247, 0.0);(0.4141326, 0.0);(0.58625805, 0.0);(0.6448801, 0.0);(1.0879667, 0.0);(0.9712406, 0.0);(0.7334905, 0.0);(0.4297267, 0.0);(0.6652085, 0.0);(0.76341087, 0.0);(0.71354824, 0.0);(0.47747165, 0.0);(0.36382756, 1.085e-42);(1.0072864, 0.0);(0.15419362, 3.4e-44);(0.46322972, 0.0);(0.12777585, 0.0);(0.92146647, 0.0);(0.19245525, 2.8154e-40);(0.50097734, 0.0);(0.99222064, 0.0);(0.582504, 0.0);(0.6452736, 0.0);(0.20499837, 0.0);(0.36433834, 0.0);(0.8036072, 0.0);(0.43331528, 0.0);(0.9536159, 0.0);(0.060042784, 1.0);(0.756669, 0.0);(0.41433337, 0.0);(0.88291913, 0.0);(0.78184986, 0.0);(0.51494455, 0.0);(0.4849332, 0.0);(0.36642706, 0.0);(0.77047265, 0.0);(0.754418, 0.0);(0.7650183, 0.0);(0.10163287, 5.5137438e-17);(0.6820159, 0.0);(0.2988003, 0.0);(0.6888113, 0.0);(0.5097979, 0.0);(0.75115544, 0.0);(0.6154571, 0.0);(0.3645042, 0.0);(0.68203247, 0.0);(0.5922801, 0.0);(0.5668246, 0.0);(0.6085509, 0.0);(1.0579313, 0.0);(0.30070275, 0.0);(0.4553992, 0.0);(0.6392255, 0.0);(0.7164694, 0.0);(0.48067367, 0.0);(1.1947154, 0.0);(0.6762626, 0.0);(0.7309849, 0.0);(0.4945107, 0.0);(0.5073235, 0.0);(0.54753953, 0.0);(0.4896115, 0.0);(0.8259464, 0.0);(0.8624429, 0.0);(0.752298, 0.0);(0.94323266, 0.0);(0.9024783, 0.0);(0.7090386, 0.0);(0.7887241, 0.0);(0.91160136, 0.0);(0.39596343, 0.0);(0.38686886, 0.0);(0.48490822, 0.0);(0.29431596, 0.0);(0.69151205, 0.0);(0.6599831, 0.0);(0.9772815, 0.0);(0.8999161, 0.0);(0.65020204, 0.0);(0.49784258, 0.0);(0.5129267, 0.0);(1.0146006, 0.0);(0.754355, 0.0);(0.29942948, 0.0);
(0.4164243, 0.0);(0.7650787, 0.0);(1.0580474, 0.0);(0.16753349, 0.948141);(0.3378216, 0.0);(0.9087343, 0.0);(0.33196214, 0.0);(0.55677855, 0.0);(0.09879182, 1.0);(0.16082828, 0.0007363054);(0.0, 0.0);(0.9215749, 0.0);(0.35929254, 2.9329e-41);(0.92462623, 0.0);(0.83815396, 0.0);(0.49547097, 0.0);(0.6465725, 0.0);(0.735044, 0.0);(1.1789148, 0.0);(1.0862979, 0.0);(0.8719208, 0.0);(0.52472794, 0.0);(0.78438395, 0.0);(0.85044056, 0.0);(0.7796345, 0.0);(0.52077156, 0.0);(0.36166096, 0.0);(1.1273259, 0.0);(0.21614188, 3.3249722e-16);(0.51995337, 0.0);(0.15453838, 0.91935676);(0.953288, 0.0);(0.24341273, 0.0);(0.53840864, 0.0);(0.9850861, 0.0);(0.7199499, 0.0);(0.71938485, 0.0);(0.2180633, 1.7216053e-05);(0.3872908, 0.0);(0.8606676, 0.0);(0.593965, 0.0);(1.0400802, 0.0);(0.21263854, 2.064506e-39);(0.836298, 0.0);(0.5122636, 0.0);(0.900449, 0.0);(0.79616535, 0.0);(0.67065823, 0.0);(0.44782907, 0.0);(0.5173448, 0.0);(0.76864725, 0.0);(0.87919194, 0.0);(0.7661943, 0.0);(0.18772131, 0.7877908);(0.6531569, 0.0);(0.42628106, 0.0);(0.66876817, 0.0);(0.6681508, 0.0);(0.79983336, 0.0);(0.60240567, 0.0);(0.48414332, 0.0);(0.82731694, 0.0);(0.6776012, 0.0);(0.6000988, 0.0);(0.7602939, 0.0);(1.1688517, 0.0);(0.39937454, 0.0);(0.6154594, 0.0);(0.7953631, 0.0);(0.87573457, 0.0);(0.52246106, 0.0);(1.302573, 0.0);(0.7022905, 0.0);(0.88161933, 0.0);(0.45372084, 5.25e-43);(0.5453039, 0.0);(0.6570878, 0.0);(0.6159427, 0.0);(0.8917492, 0.0);(0.96123844, 0.0);(0.8334055, 0.0);(1.0116202, 0.0);(1.0292361, 0.0);(0.8540864, 0.0);(0.83247244, 0.0);(0.9155634, 0.0);(0.4807694, 0.0);(0.4304005, 0.0);(0.5487596, 0.0);(0.455035, 0.0);(0.85149163, 0.0);(0.815733, 0.0);(0.991961, 0.0);(1.0197104, 0.0);(0.6241402, 0.0);(0.48708785, 0.0);(0.58768743, 0.0);(1.1247985, 0.0);(0.87551546, 0.0);(0.25431052, 0.96377575);
