(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.89869136, 0.0);(0.0, 0.0);(0.28996554, 0.0);(0.38162512, 0.0);(0.40171748, 0.0);(0.8748156, 0.0);(0.87549806, 0.0);(0.5861123, 0.0);(0.49983093, 0.0);(0.6408888, 0.0);(0.33569154, 0.0);(0.844149, 0.0);(0.7452309, 0.0);(0.90212643, 0.0);(0.76153606, 0.0);(0.093871325, 7.763264e-10);(0.061286803, 1.0);(0.5134532, 0.0);(0.47365493, 0.0);(0.5694631, 0.0);(0.29718006, 0.0);(0.31224215, 0.0);(0.9010817, 0.0);(0.59690154, 0.0);(0.4765647, 0.0);(0.3423569, 0.0);(0.7535749, 0.0);(0.62501305, 0.0);(0.2868292, 0.0);(0.41707543, 0.0);(0.39851272, 0.0);(0.385247, 0.0);(0.8005157, 0.0);(0.86416113, 0.0);(0.8213199, 0.0);(0.36618477, 0.0);(0.25787985, 0.0);(0.9184582, 0.0);(0.4029957, 0.0);(0.57235473, 0.0);(0.42988762, 0.0);(0.37411782, 0.0);(0.09239706, 1.0);(0.7769941, 0.0);(0.5227869, 0.0);(0.7254494, 0.0);(0.688105, 0.0);(0.6842355, 0.0);(0.14885294, 2.9880448e-16);(0.1833968, 2.77e-43);(0.2436398, 0.0);(0.92684376, 0.0);(0.43844166, 0.0);(0.9525417, 0.0);(0.4184818, 0.0);(0.61128145, 0.0);(0.6412797, 0.0);(0.5441351, 0.0);(0.33962736, 0.0);(0.88298887, 0.0);(0.8690485, 0.0);(0.8235935, 0.0);(0.46114007, 0.0);(0.18910846, 0.0);(0.5600876, 0.0);(0.107260145, 4.66374e-06);(0.72276115, 0.0);(0.81692624, 0.0);(0.15476912, 0.0);(0.1720406, 3.1351892e-21);(0.59234834, 0.0);(0.6854052, 0.0);(0.51007575, 0.0);(0.77522254, 0.0);(0.24181852, 0.0);(0.73626804, 0.0);(0.6620629, 0.0);(0.28645012, 0.0);(0.7548895, 0.0);(0.8732765, 0.0);(0.16865516, 0.0);(0.6207981, 0.0);(0.351884, 0.0);(0.4555872, 0.0);(0.89455086, 0.0);(0.33466792, 0.0);(0.87615216, 0.0);(0.25566325, 0.0);(0.1463108, 7.066602e-22);(0.4115327, 0.0);(0.3673092, 0.0);(0.97177297, 0.0);(0.7050678, 0.0);(0.55096036, 0.0);(0.379419, 0.0);(0.4040093, 0.0);(0.4773186, 0.0);(0.6880874, 0.0);(0.5820007, 0.0);(0.39167526, 0.0);
(0.84131074, 0.0);(0.28996554, 0.0);(0.0, 0.0);(0.13923477, 1.4045555e-07);(0.37683842, 0.0);(0.8481025, 0.0);(1.0106007, 0.0);(0.6306272, 0.0);(0.6446401, 0.0);(0.84448576, 0.0);(0.62495404, 0.0);(0.8776017, 0.0);(0.8888588, 0.0);(1.0044922, 0.0);(0.9734971, 0.0);(0.20905674, 0.0);(0.32586724, 0.0);(0.68116695, 0.0);(0.22056153, 0.0);(0.8004882, 0.0);(0.29292846, 0.0);(0.6000777, 0.0);(1.0509892, 0.0);(0.8319444, 0.0);(0.66420376, 0.0);(0.29650673, 8e-44);(0.8339207, 0.0);(0.8578622, 0.0);(0.5282332, 0.0);(0.18989028, 0.0);(0.2407094, 0.0);(0.56177354, 0.0);(0.95737386, 0.0);(0.9227067, 0.0);(1.0117621, 0.0);(0.092436835, 1.0);(0.44732353, 0.0);(1.0862019, 0.0);(0.62817484, 0.0);(0.48615235, 0.0);(0.71910715, 0.0);(0.15498807, 2.11841e-40);(0.20376955, 0.0);(0.9171375, 0.0);(0.23788823, 4.5656726e-08);(0.7904404, 0.0);(0.8761166, 0.0);(0.66272604, 0.0);(0.42639902, 0.0);(0.45510265, 0.0);(0.276434, 0.0);(0.8706611, 0.0);(0.6750229, 0.0);(0.93350685, 0.0);(0.5638542, 0.0);(0.42053983, 0.0);(0.73315704, 0.0);(0.7166685, 0.0);(0.6263632, 0.0);(0.99953514, 0.0);(0.96796757, 0.0);(0.9242144, 0.0);(0.5772106, 0.0);(0.47573173, 0.0);(0.7337099, 0.0);(0.36754897, 0.0);(0.93196523, 0.0);(1.011227, 0.0);(0.14295572, 1.0);(0.3922481, 0.0);(0.47429615, 0.0);(0.88408375, 0.0);(0.31451172, 0.0);(0.90052885, 0.0);(0.51199365, 0.0);(0.9202467, 0.0);(0.88495636, 0.0);(0.5671193, 0.0);(0.9586894, 0.0);(0.8106546, 0.0);(0.43936062, 0.0);(0.4428217, 0.0);(0.6395499, 0.0);(0.73291004, 0.0);(0.92693436, 0.0);(0.275934, 0.0);(1.0696368, 0.0);(0.35290438, 0.0);(0.4050634, 0.0);(0.59075004, 0.0);(0.6565001, 0.0);(0.95669657, 0.0);(0.8532553, 0.0);(0.46035936, 0.0);(0.30012202, 0.0);(0.6937664, 0.0);(0.631473, 0.0);(0.91280824, 0.0);(0.61286324, 0.0);(0.67043674, 0.0);
(0.72356915, 0.0);(0.38162512, 0.0);(0.13923477, 1.4045568e-07);(0.0, 0.0);(0.30355477, 0.0);(0.7398714, 0.0);(0.9643076, 0.0);(0.5595532, 0.0);(0.61943877, 0.0);(0.84041893, 0.0);(0.7022523, 0.0);(0.79052603, 0.0);(0.85060173, 0.0);(0.94290847, 0.0);(0.97045964, 0.0);(0.28874645, 0.0);(0.42989913, 0.0);(0.66517234, 0.0);(0.092237696, 0.0003027632);(0.81519836, 0.0);(0.2542269, 0.0);(0.69198716, 0.0);(1.0110551, 0.0);(0.8482569, 0.0);(0.6598811, 0.0);(0.2330228, 0.0);(0.7679947, 0.0);(0.8718296, 0.0);(0.5645705, 0.0);(0.051049817, 1.0);(0.12794255, 8.138091e-34);(0.55952, 0.0);(0.9236029, 0.0);(0.84442383, 0.0);(0.9947954, 0.0);(0.06016646, 9.995623e-05);(0.465068, 0.0);(1.0547621, 0.0);(0.6475183, 0.0);(0.37218592, 0.0);(0.79464525, 0.0);(0.031649303, 1.0);(0.31124803, 0.0);(0.876157, 0.0);(0.1648428, 1.1907207e-07);(0.71958405, 0.0);(0.861892, 0.0);(0.56272405, 0.0);(0.49522507, 0.0);(0.51721054, 0.0);(0.26501095, 0.0);(0.7526976, 0.0);(0.69884473, 0.0);(0.8258936, 0.0);(0.5457024, 0.0);(0.2817999, 0.0);(0.67702025, 0.0);(0.70110226, 0.0);(0.6971236, 0.0);(0.9446332, 0.0);(0.90583545, 0.0);(0.86418283, 0.0);(0.54349023, 0.0);(0.5703822, 0.0);(0.71779305, 0.0);(0.47563842, 0.0);(0.9283872, 0.0);(0.9965162, 0.0);(0.22806773, 0.0);(0.43370184, 0.0);(0.3500406, 0.0);(0.87571424, 0.0);(0.1768519, 0.0);(0.8528513, 0.0);(0.5689332, 0.0);(0.9022606, 0.0);(0.89145136, 0.0);(0.63105685, 0.0);(0.9510469, 0.0);(0.6920099, 0.0);(0.5020418, 0.0);(0.3052274, 0.0);(0.711948, 0.0);(0.78760153, 0.0);(0.8380265, 0.0);(0.2124527, 0.0);(1.0530196, 0.0);(0.34641504, 0.0);(0.4638914, 0.0);(0.5873244, 0.0);(0.7444671, 0.0);(0.8499283, 0.0);(0.8186347, 0.0);(0.34661943, 0.0);(0.21642871, 0.0);(0.77866584, 0.0);(0.6119374, 0.0);(0.9196571, 0.0);(0.53709394, 0.0);(0.7285664, 0.0);
(0.5005503, 0.0);(0.40171748, 0.0);(0.37683842, 0.0);(0.30355477, 0.0);(0.0, 0.0);(0.48779067, 0.0);(0.6628421, 0.0);(0.25730824, 2.0720058e-12);(0.34086585, 0.0);(0.57712287, 0.0);(0.608561, 0.0);(0.50087637, 0.0);(0.5536827, 0.0);(0.63948387, 0.0);(0.7040348, 0.0);(0.33312365, 0.0);(0.46282336, 0.0);(0.3953001, 0.0);(0.33928907, 0.0);(0.58086014, 0.0);(0.10701559, 1.2396778e-07);(0.63746613, 0.0);(0.71193314, 0.0);(0.61451906, 0.0);(0.40704238, 0.0);(0.08072019, 0.042403925);(0.46497384, 0.0);(0.6330601, 0.0);(0.40134138, 0.0);(0.2819728, 0.0);(0.18543525, 0.0);(0.32167423, 0.0);(0.6286781, 0.0);(0.5470045, 0.0);(0.7125285, 0.0);(0.35261354, 0.0);(0.28839067, 0.0);(0.7600736, 0.0);(0.43646035, 0.0);(0.17677931, 9.0380915e-08);(0.6857122, 0.0);(0.27196103, 3.77e-43);(0.39814147, 0.0);(0.5774705, 0.0);(0.450028, 0.0);(0.4178616, 0.0);(0.58553934, 0.0);(0.29640147, 2.7e-44);(0.42220092, 0.0);(0.42249247, 0.0);(0.15843773, 1.61963e-40);(0.52928764, 0.0);(0.49010476, 0.0);(0.57057565, 0.0);(0.28341943, 0.0);(0.30624506, 0.0);(0.37405202, 0.0);(0.4296479, 0.0);(0.5882449, 0.0);(0.6412841, 0.0);(0.60243547, 6.6e-44);(0.5606349, 0.0);(0.2599559, 3.5247405e-09);(0.5433643, 0.0);(0.44502613, 0.0);(0.50678074, 0.0);(0.66254324, 0.0);(0.7164369, 0.0);(0.3273468, 0.0);(0.31989434, 0.0);(0.21354572, 0.0);(0.6056993, 0.0);(0.25589594, 0.0);(0.55142, 0.0);(0.4499765, 0.0);(0.6208747, 0.0);(0.64051336, 0.0);(0.5162403, 0.0);(0.67965406, 0.0);(0.47373182, 3.2e-44);(0.41281453, 0.0);(0.29630288, 0.0);(0.6050074, 0.0);(0.6315146, 0.0);(0.5504054, 0.0);(0.100919746, 9.793914e-15);(0.7701166, 0.0);(0.17317314, 0.00033889315);(0.3776797, 0.0);(0.34356713, 0.0);(0.67270124, 0.0);(0.59228015, 0.0);(0.524529, 0.0);(0.15991017, 1.0);(0.08766728, 1.0);(0.69498706, 0.0);(0.34113452, 0.0);(0.668055, 0.0);(0.23708697, 6.272946e-08);(0.58647966, 0.0);
(0.09291904, 5.6538038e-11);(0.8748156, 0.0);(0.8481025, 0.0);(0.7398714, 0.0);(0.48779067, 0.0);(0.0, 0.0);(0.5191803, 0.0);(0.31359816, 0.0);(0.51696974, 0.0);(0.6840128, 0.0);(0.9869338, 0.0);(0.17869887, 0.0);(0.50590986, 0.0);(0.41746047, 0.0);(0.7600535, 0.0);(0.8173315, 0.0);(0.9338169, 0.0);(0.5652634, 0.0);(0.7269001, 0.0);(0.765, 0.0);(0.5933745, 0.0);(1.0437467, 0.0);(0.5842766, 0.0);(0.7896678, 0.0);(0.617842, 0.0);(0.5652435, 0.0);(0.3142338, 0.0);(0.7907136, 0.0);(0.76021886, 0.0);(0.6980977, 0.0);(0.6139267, 0.0);(0.6109377, 0.0);(0.56691957, 0.0);(0.2603653, 0.0);(0.7005762, 0.0);(0.7988344, 0.0);(0.6772051, 0.0);(0.66021866, 0.0);(0.7177324, 0.0);(0.36792284, 0.0);(1.0367104, 0.0);(0.7109346, 0.0);(0.88395387, 0.0);(0.502091, 0.0);(0.833792, 0.0);(0.2768599, 0.0);(0.6417099, 0.0);(0.19194734, 3.3081756e-28);(0.85106087, 0.0);(0.8367288, 0.0);(0.6403818, 0.0);(0.09792076, 1.0);(0.75544524, 0.0);(0.08603238, 1.0);(0.54698443, 0.0);(0.5394398, 0.0);(0.36292538, 0.0);(0.57512957, 0.0);(0.95599914, 0.0);(0.45772457, 0.0);(0.39276546, 0.0);(0.38443094, 0.0);(0.48329955, 0.0);(0.97981274, 0.0);(0.5777874, 0.0);(0.97338575, 0.0);(0.7325452, 0.0);(0.7138151, 0.0);(0.8151261, 0.0);(0.7481197, 0.0);(0.40117973, 0.0);(0.67919356, 0.0);(0.5947673, 0.0);(0.45292976, 0.0);(0.838252, 0.0);(0.64203787, 0.0);(0.7638739, 0.0);(0.8928326, 0.0);(0.7242054, 0.0);(0.10852671, 2.6781404e-07);(0.8331244, 0.0);(0.50602233, 0.0);(0.97158074, 0.0);(0.9371127, 0.0);(0.18731387, 0.0);(0.5827135, 0.0);(0.73987967, 0.0);(0.6206318, 0.0);(0.80812573, 0.0);(0.60896635, 0.0);(1.0606067, 0.0);(0.11036375, 1.2686253e-08);(0.5130542, 0.0);(0.393325, 0.0);(0.55015576, 0.0);(1.0693537, 0.0);(0.54210573, 0.0);(0.78149456, 0.0);(0.30487034, 0.0);(0.9191789, 0.0);
(0.61177295, 0.0);(0.87549806, 0.0);(1.0106007, 0.0);(0.9643076, 0.0);(0.6628421, 0.0);(0.5191803, 0.0);(0.0, 0.0);(0.42147043, 0.0);(0.3775817, 0.0);(0.31668723, 0.0);(0.79364043, 0.0);(0.34057167, 0.0);(0.1306912, 1.061e-42);(0.117606655, 0.0);(0.30973858, 0.0);(0.8711574, 0.0);(0.9155134, 0.0);(0.36414114, 0.0);(1.0004054, 0.0);(0.43319637, 0.0);(0.7204258, 0.0);(0.87694186, 0.0);(0.06522491, 1.0);(0.43773517, 0.0);(0.41000518, 0.0);(0.7316764, 0.0);(0.23181094, 0.0);(0.42114282, 0.0);(0.62163013, 0.0);(0.9447877, 0.0);(0.8479629, 0.0);(0.49075067, 0.0);(0.101994224, 0.00880018);(0.26191092, 0.0);(0.21589574, 0.0);(1.0083764, 0.0);(0.61762375, 0.0);(0.1413068, 0.0);(0.51426727, 0.0);(0.68606204, 0.0);(0.79595834, 0.0);(0.9330421, 0.0);(0.9342417, 0.0);(0.09856716, 2.6140138e-17);(1.1123339, 0.0);(0.2872878, 0.0);(0.24880095, 0.0);(0.51759136, 0.0);(0.77026933, 0.0);(0.73861086, 0.0);(0.7349969, 0.0);(0.6152273, 0.0);(0.5139302, 0.0);(0.51223475, 0.0);(0.46089053, 0.0);(0.90022635, 0.0);(0.29023167, 0.0);(0.33760846, 0.0);(0.7569059, 0.0);(0.06680657, 0.9999999);(0.129139, 6.2057e-41);(0.1371067, 2.27355e-40);(0.43452126, 0.0);(0.8768289, 0.0);(0.3237875, 0.0);(0.93515086, 0.0);(0.30441242, 0.0);(0.23209506, 0.0);(0.90761125, 0.0);(0.7040048, 0.0);(0.7467037, 0.0);(0.28054944, 0.0);(0.8976946, 0.0);(0.11147386, 0.0001594416);(0.7037369, 0.0);(0.2124473, 0.0);(0.37240633, 0.0);(0.72416395, 0.0);(0.27676928, 0.0);(0.621399, 0.0);(0.74517274, 0.0);(0.8736921, 0.0);(0.76672125, 0.0);(0.6687488, 0.0);(0.344655, 0.0);(0.7525992, 0.0);(0.23594533, 0.0);(0.6644835, 0.0);(0.744244, 0.0);(0.46580598, 0.0);(0.86331135, 0.0);(0.50585014, 0.0);(0.1715026, 0.0);(0.69972324, 0.0);(0.7504205, 0.0);(0.85159963, 0.0);(0.3984775, 0.0);(0.37374306, 0.0);(0.45038557, 0.0);(0.68756115, 0.0);
(0.36957765, 0.0);(0.5861123, 0.0);(0.6306272, 0.0);(0.5595532, 0.0);(0.25730824, 2.071998e-12);(0.31359816, 0.0);(0.42147043, 0.0);(0.0, 0.0);(0.21880819, 4e-45);(0.43301153, 0.0);(0.6734111, 0.0);(0.25914288, 0.0);(0.3317569, 0.0);(0.38439012, 0.0);(0.54074764, 0.0);(0.5446259, 0.0);(0.6417418, 0.0);(0.27549976, 0.0);(0.58476114, 0.0);(0.48657316, 0.0);(0.34118286, 0.0);(0.7306733, 0.0);(0.47731546, 0.0);(0.51599, 0.0);(0.3204169, 0.0);(0.33524168, 0.0);(0.2087317, 0.0);(0.5240738, 0.0);(0.4466207, 0.0);(0.53341883, 0.0);(0.43635553, 0.0);(0.29858512, 0.0);(0.40876, 0.0);(0.2928187, 0.0);(0.51803815, 0.0);(0.60985184, 0.0);(0.36701927, 0.0);(0.53602594, 0.0);(0.4102313, 0.0);(0.26914874, 0.0);(0.7252313, 0.0);(0.5279047, 0.0);(0.61275864, 0.0);(0.34842664, 0.0);(0.69778305, 0.0);(0.16057085, 1.3169364e-06);(0.41372123, 0.0);(0.16043763, 7.234826e-08);(0.5432758, 0.0);(0.5263771, 0.0);(0.37485573, 0.0);(0.39187065, 0.0);(0.45250008, 0.0);(0.3792231, 0.0);(0.23446223, 0.0);(0.48142865, 0.0);(0.13529494, 0.9999268);(0.29596028, 0.0);(0.6427469, 0.0);(0.39099857, 0.0);(0.3472763, 0.0);(0.3072426, 0.0);(0.17094424, 0.23429453);(0.67165035, 0.0);(0.30435237, 0.0);(0.67734826, 0.0);(0.5039188, 0.0);(0.5261994, 0.0);(0.5590207, 0.0);(0.44316754, 0.0);(0.3311561, 0.0);(0.44484422, 0.0);(0.4767684, 0.0);(0.31290418, 0.0);(0.5251392, 0.0);(0.4346121, 0.0);(0.5106559, 0.0);(0.5792346, 0.0);(0.5090705, 0.0);(0.35611466, 0.0);(0.52390695, 0.0);(0.45673114, 0.0);(0.65845066, 0.0);(0.63105625, 0.0);(0.30977768, 0.0);(0.35632062, 0.0);(0.57140785, 0.0);(0.33191887, 5.9e-44);(0.501779, 0.0);(0.2992297, 0.0);(0.7470176, 0.0);(0.39513543, 0.0);(0.31369653, 0.0);(0.28016055, 3.4307187e-36);(0.34323457, 0.0);(0.75618654, 0.0);(0.23999596, 0.0);(0.5339719, 0.0);(0.030750783, 1.0);(0.60862875, 0.0);
(0.58329237, 0.0);(0.49983093, 0.0);(0.6446401, 0.0);(0.61943877, 0.0);(0.34086585, 0.0);(0.51696974, 0.0);(0.3775817, 0.0);(0.21880819, 4e-45);(0.0, 0.0);(0.2389104, 0.0);(0.4877019, 0.0);(0.40837312, 0.0);(0.24913555, 0.0);(0.40515488, 0.0);(0.36358017, 0.0);(0.49390388, 0.0);(0.54315454, 0.0);(0.06010191, 0.58157486);(0.6728232, 0.0);(0.2705751, 0.0);(0.3656893, 0.0);(0.5575286, 0.0);(0.40991205, 0.0);(0.30154645, 0.0);(0.10210689, 0.02758667);(0.39051872, 0.0);(0.27815008, 0.0);(0.31305405, 0.0);(0.27387312, 0.0);(0.6104509, 0.0);(0.51888156, 0.0);(0.12200694, 1.5276311e-36);(0.31343898, 0.0);(0.39804786, 0.0);(0.3756659, 0.0);(0.65537375, 0.0);(0.24266793, 0.0);(0.44156298, 0.0);(0.20326173, 0.0);(0.4431605, 0.0);(0.5252442, 0.0);(0.5898375, 0.0);(0.55666256, 0.0);(0.27981624, 0.0);(0.7787258, 0.0);(0.27141732, 0.0);(0.24520293, 0.0);(0.3792016, 0.0);(0.4078037, 0.0);(0.3804887, 0.0);(0.36878985, 0.0);(0.60338575, 0.0);(0.2384755, 0.0);(0.5688333, 0.0);(0.08349704, 0.09518083);(0.6341813, 0.0);(0.17160492, 0.030922059);(0.090335384, 0.00017726667);(0.45358586, 0.0);(0.3833467, 0.0);(0.37401003, 0.0);(0.32911536, 0.0);(0.08120684, 0.999574);(0.5266228, 0.0);(0.10468165, 5.1155625e-06);(0.56711495, 0.0);(0.3224041, 0.0);(0.37812343, 0.0);(0.53287715, 0.0);(0.32996115, 0.0);(0.5030201, 0.0);(0.26497397, 0.0);(0.596487, 0.0);(0.27539366, 0.0);(0.3592705, 0.0);(0.28317913, 0.0);(0.30887964, 0.0);(0.3995949, 0.0);(0.33879218, 0.0);(0.57245636, 0.0);(0.3838361, 0.0);(0.6168478, 0.0);(0.4678116, 0.0);(0.420401, 0.0);(0.45299232, 0.0);(0.4095129, 0.0);(0.4338287, 0.0);(0.29247457, 0.0);(0.37587062, 0.0);(0.10524217, 0.00043283403);(0.5623267, 0.0);(0.5796453, 0.0);(0.21089874, 5.625e-42);(0.4441953, 0.0);(0.42103618, 0.0);(0.56451994, 0.0);(0.027852615, 1.0);(0.33504373, 0.0);(0.2423137, 0.0);(0.40669996, 0.0);
(0.76482517, 0.0);(0.6408888, 0.0);(0.84448576, 0.0);(0.84041893, 0.0);(0.57712287, 0.0);(0.6840128, 0.0);(0.31668723, 0.0);(0.43301153, 0.0);(0.2389104, 0.0);(0.0, 0.0);(0.48861372, 0.0);(0.5323184, 0.0);(0.21444033, 0.0);(0.40730762, 0.0);(0.13008304, 2.7e-44);(0.6645961, 0.0);(0.66716224, 0.0);(0.18189396, 8.843938e-32);(0.90152025, 0.0);(0.11662677, 0.03393261);(0.5873238, 0.0);(0.57508755, 0.0);(0.30802885, 0.0);(0.12327604, 0.0);(0.18120348, 7.261954e-05);(0.6193651, 0.0);(0.37996352, 0.0);(0.112887084, 4.6176723e-25);(0.35755077, 0.0);(0.83728546, 0.0);(0.7495445, 0.0);(0.2834039, 0.0);(0.21543391, 0.0);(0.48499146, 0.0);(0.18250969, 0.0);(0.8696207, 0.0);(0.40067375, 0.0);(0.29615095, 0.0);(0.23974405, 0.0);(0.6795957, 0.0);(0.48156273, 0.0);(0.81245506, 0.0);(0.7172776, 0.0);(0.23977837, 0.0);(1.003349, 0.0);(0.40768477, 0.0);(0.067991965, 0.07014648);(0.5876776, 0.0);(0.5100585, 0.0);(0.4746034, 0.0);(0.57848144, 0.0);(0.7793875, 0.0);(0.21845514, 0.0);(0.7137071, 0.0);(0.29737073, 0.0);(0.87308973, 0.0);(0.32601768, 0.0);(0.1485899, 7.012391e-09);(0.4522064, 0.0);(0.36242127, 0.0);(0.3934884, 4e-45);(0.36260876, 0.0);(0.3196827, 0.0);(0.59600836, 0.0);(0.13482815, 0.9999882);(0.67593247, 0.0);(0.088051125, 0.004157803);(0.17655107, 0.0);(0.71654254, 0.0);(0.4741532, 0.0);(0.7402822, 0.0);(0.04605163, 1.0);(0.8329876, 0.0);(0.27619007, 0.0);(0.4276853, 0.0);(0.11173166, 4.9165623e-11);(0.08008018, 0.024379175);(0.43164638, 0.0);(0.11508787, 9.467533e-21);(0.76119536, 0.0);(0.4850909, 0.0);(0.85561156, 0.0);(0.46002248, 0.0);(0.35345495, 0.0);(0.562775, 0.0);(0.63682956, 0.0);(0.23552193, 0.0);(0.4969954, 0.0);(0.49628195, 0.0);(0.25468197, 0.0);(0.5546172, 0.0);(0.71729624, 0.0);(0.18608084, 0.0);(0.6819786, 0.0);(0.6536333, 0.0);(0.5393939, 0.0);(0.23598942, 0.0);(0.10110617, 0.00037491677);(0.46149686, 0.0);(0.37816322, 0.0);
(1.038607, 0.0);(0.33569154, 0.0);(0.62495404, 0.0);(0.7022523, 0.0);(0.608561, 0.0);(0.9869338, 0.0);(0.79364043, 0.0);(0.6734111, 0.0);(0.4877019, 0.0);(0.48861372, 0.0);(0.0, 0.0);(0.8955846, 0.0);(0.67078424, 0.0);(0.86157006, 0.0);(0.5731441, 0.0);(0.4190742, 0.0);(0.31406754, 0.0);(0.46064404, 0.0);(0.7915918, 0.0);(0.37860578, 0.0);(0.5333088, 0.0);(0.08822238, 0.07670548);(0.7947514, 0.0);(0.39079928, 0.0);(0.403989, 0.0);(0.5853553, 0.0);(0.76333165, 0.0);(0.41794702, 0.0);(0.22727177, 0.0);(0.72931343, 0.0);(0.68514276, 0.0);(0.37755483, 0.0);(0.6972529, 0.0);(0.8836099, 0.0);(0.6620691, 0.0);(0.6961565, 0.0);(0.32652023, 0.0);(0.78361493, 0.0);(0.29073134, 0.0);(0.781895, 0.0);(0.09419993, 0.7371834);(0.6884297, 0.0);(0.4264803, 0.0);(0.70222515, 0.0);(0.8535105, 0.0);(0.7590217, 0.0);(0.553943, 0.0);(0.8181395, 0.0);(0.20774923, 0.0);(0.19224085, 0.0);(0.48540923, 0.0);(1.0628034, 0.0);(0.28003898, 0.0);(1.0483488, 0.0);(0.44074658, 0.0);(0.88673705, 0.0);(0.6593068, 0.0);(0.47280717, 0.0);(0.036735788, 0.97199);(0.8259095, 0.0);(0.83729947, 0.0);(0.7960524, 0.0);(0.5042056, 0.0);(0.16918726, 2.9860894e-28);(0.4818945, 0.0);(0.28972924, 0.0);(0.5450381, 0.0);(0.6518349, 0.0);(0.48522654, 0.0);(0.29316062, 0.0);(0.8220123, 0.0);(0.5331021, 0.0);(0.7984038, 0.0);(0.72189146, 0.0);(0.15905976, 0.0);(0.60022944, 0.0);(0.4685576, 0.0);(0.09549077, 0.9856198);(0.5819689, 0.0);(1.0208395, 0.0);(0.20552649, 0.0);(0.88735163, 0.0);(0.030455621, 0.99998236);(0.16300379, 4.4383523e-24);(0.94068074, 0.0);(0.5883466, 0.0);(0.7054642, 0.0);(0.43667796, 0.0);(0.24459746, 0.0);(0.38457477, 0.0);(0.07464692, 0.00010396786);(1.06149, 0.0);(0.631376, 0.0);(0.7677314, 0.0);(0.629928, 0.0);(0.086631216, 0.09852868);(0.4599444, 0.0);(0.4865579, 0.0);(0.6848966, 0.0);(0.11320852, 0.047584187);
