(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.6421859, 0.0);(0.0, 0.0);(0.3595706, 0.0);(0.43379703, 0.0);(0.63600993, 0.0);(0.08334689, 0.9973014);(0.76290786, 0.0);(0.9086827, 0.0);(0.26803362, 0.0);(0.39175275, 0.0);(0.28757933, 0.0);(0.40255645, 0.0);(0.38987532, 0.0);(0.40124926, 0.0);(0.536833, 0.0);(0.38881293, 0.0);(0.7805385, 0.0);(0.4817064, 0.0);(0.50246507, 0.0);(0.14461207, 0.0);(0.5622209, 0.0);(0.55864227, 0.0);(0.15220165, 7.4873403e-16);(0.6810214, 0.0);(0.4392978, 0.0);(0.40964317, 0.0);(0.9601408, 0.0);(0.22389348, 0.0);(0.48856255, 0.0);(0.23102592, 0.0);(0.54511565, 0.0);(0.5198603, 0.0);(0.22643606, 3.5398565e-33);(0.6961622, 0.0);(0.3094708, 0.0);(0.26199722, 0.0);(0.121429235, 2.9512302e-07);(0.101439774, 0.0020458612);(0.84804475, 0.0);(0.32845148, 0.0);(0.20622815, 1.9393518e-37);(0.549601, 0.0);(0.3832863, 0.0);(0.8181507, 0.0);(0.6259033, 0.0);(0.29675618, 0.0);(0.73777956, 0.0);(0.428341, 0.0);(0.5552122, 0.0);(0.2074002, 0.0);(0.25082684, 0.0);(0.4131354, 0.0);(0.54932475, 0.0);(0.69797915, 0.0);(0.28656283, 0.0);(0.66945475, 0.0);(0.7425729, 0.0);(0.6259096, 0.0);(0.7278, 0.0);(0.69822943, 0.0);(0.8187042, 0.0);(0.6385321, 0.0);(0.48535344, 0.0);(0.42087147, 0.0);(0.14657028, 7.870283e-32);(0.63060623, 0.0);(0.29150227, 0.0);(0.59852964, 0.0);(0.18893504, 5.3878334e-37);(0.39207178, 0.0);(0.2897008, 0.0);(0.5957195, 0.0);(0.26830527, 0.0);(0.33869764, 0.0);(0.81261593, 0.0);(0.47519934, 0.0);(0.6794942, 0.0);(0.8172364, 0.0);(0.63895464, 0.0);(0.2170832, 1.1586066e-35);(0.6608358, 0.0);(0.6192501, 0.0);(0.3179934, 0.0);(0.3053459, 0.0);(0.65165496, 0.0);(0.43313363, 0.0);(0.31239495, 0.0);(0.58136606, 0.0);(0.69459105, 0.0);(0.30993837, 0.0);(0.6901067, 0.0);(0.33116364, 0.0);(0.05181536, 1.0);(0.09445886, 1.8771547e-22);(0.33281177, 0.0);(0.66074824, 0.0);(0.5100293, 0.0);(0.34602904, 0.0);(0.4562474, 0.0);(0.0646229, 0.91372466);
(0.2862944, 0.0);(0.3595706, 0.0);(0.0, 0.0);(0.20164904, 0.0);(0.45935318, 0.0);(0.40541673, 0.0);(0.41718975, 0.0);(0.57648516, 0.0);(0.22566426, 0.0);(0.28568128, 0.0);(0.56469315, 0.0);(0.38555518, 0.0);(0.2394473, 0.0);(0.25813428, 0.0);(0.33135659, 0.0);(0.2208942, 0.0);(0.4218903, 0.0);(0.50643474, 0.0);(0.49075013, 0.0);(0.48575097, 0.0);(0.48526564, 0.0);(0.2624416, 0.0);(0.48187098, 0.0);(0.78140247, 0.0);(0.25619113, 1e-45);(0.22534864, 0.0);(0.6367399, 0.0);(0.20033066, 3e-45);(0.2511898, 0.0);(0.27089795, 0.0);(0.32626554, 0.0);(0.4382054, 0.0);(0.43096736, 0.0);(0.45097953, 0.0);(0.37629724, 0.0);(0.25507718, 0.0);(0.48097208, 0.0);(0.27055815, 0.0);(0.57384294, 0.0);(0.4561174, 0.0);(0.2579702, 0.0);(0.5898685, 0.0);(0.47744116, 0.0);(0.47398052, 0.0);(0.68074435, 0.0);(0.6038432, 0.0);(0.6946956, 0.0);(0.5168483, 0.0);(0.63199914, 0.0);(0.18025877, 3.724e-41);(0.54550874, 0.0);(0.32698804, 0.0);(0.29820618, 0.0);(0.37839094, 0.0);(0.35650444, 0.0);(0.40205556, 0.0);(0.53371227, 0.0);(0.3093701, 0.0);(0.6407376, 0.0);(0.4439474, 0.0);(0.520534, 0.0);(0.4131336, 0.0);(0.17227371, 6.533054e-12);(0.06474542, 0.9999683);(0.22080135, 0.0);(0.27763703, 0.0);(0.6277337, 0.0);(0.33273953, 0.0);(0.17065139, 6.433844e-30);(0.36846933, 0.0);(0.64904827, 0.0);(0.27197057, 0.0);(0.6272901, 0.0);(0.13504851, 1.898879e-08);(0.5688727, 0.0);(0.13084434, 0.06906706);(0.77480984, 0.0);(0.5281655, 0.0);(0.50380343, 0.0);(0.44047406, 0.0);(0.31733942, 0.0);(0.37042382, 0.0);(0.2740208, 0.0);(0.28190497, 0.0);(0.36531922, 0.0);(0.5265338, 0.0);(0.67020905, 0.0);(0.34980056, 0.0);(0.34138253, 0.0);(0.61797345, 0.0);(0.4161047, 0.0);(0.107743815, 2.0177753e-08);(0.33435807, 0.0);(0.26518077, 0.0);(0.027181163, 1.0);(0.3069225, 0.0);(0.3778033, 0.0);(0.20003921, 1.9351197e-27);(0.35345843, 0.0);(0.295606, 0.0);
(0.28985196, 0.0);(0.43379703, 0.0);(0.20164904, 0.0);(0.0, 0.0);(0.65377605, 0.0);(0.4424772, 0.0);(0.3650417, 0.0);(0.48684165, 0.0);(0.4079594, 0.0);(0.12876678, 2.266907e-08);(0.5355364, 0.0);(0.23946775, 0.0);(0.44077668, 0.0);(0.09122442, 0.99974424);(0.13140722, 0.00062045746);(0.42244026, 0.0);(0.42536977, 0.0);(0.3525401, 0.0);(0.32353455, 0.0);(0.517833, 0.0);(0.2954998, 0.0);(0.13337621, 0.0889681);(0.5817408, 0.0);(0.6311976, 0.0);(0.45708805, 0.0);(0.42686325, 0.0);(0.53175265, 0.0);(0.3662514, 0.0);(0.44456443, 0.0);(0.23440875, 0.0);(0.5184314, 0.0);(0.25154755, 0.0);(0.57925594, 0.0);(0.6266858, 0.0);(0.28253016, 0.0);(0.20066413, 0.0);(0.54550654, 0.0);(0.37979576, 0.0);(0.4166089, 0.0);(0.3666994, 0.0);(0.24474032, 0.0);(0.4312904, 0.0);(0.36394086, 0.0);(0.41376698, 0.0);(0.51949674, 0.0);(0.589887, 0.0);(0.5026272, 0.0);(0.39155632, 0.0);(0.48425105, 0.0);(0.3323049, 0.0);(0.6673433, 0.0);(0.52711254, 0.0);(0.11753123, 0.31640947);(0.27512878, 0.0);(0.27463183, 0.0);(0.23712827, 0.0);(0.34120667, 0.0);(0.45447987, 0.0);(0.44229513, 0.0);(0.6162225, 0.0);(0.38515818, 0.0);(0.22294892, 0.0);(0.34512988, 0.0);(0.22537485, 0.0);(0.2927639, 0.0);(0.2691408, 0.0);(0.7249764, 0.0);(0.1652303, 5.6e-44);(0.278854, 0.0);(0.22472438, 0.0);(0.6990752, 0.0);(0.18763272, 5.330382e-39);(0.68941456, 0.0);(0.1017734, 0.99962103);(0.39176622, 0.0);(0.15522869, 0.5218273);(0.6229451, 0.0);(0.3835054, 0.0);(0.30269113, 0.0);(0.40968984, 0.0);(0.4249707, 0.0);(0.5502611, 0.0);(0.46519566, 0.0);(0.18865448, 1.8252485e-28);(0.21817286, 0.0);(0.40180212, 0.0);(0.7111105, 0.0);(0.15963371, 0.0);(0.42062557, 0.0);(0.602941, 0.0);(0.5805799, 0.0);(0.12255951, 1.013978e-16);(0.3896587, 0.0);(0.35097507, 0.0);(0.20229173, 0.0);(0.2963874, 0.0);(0.18226938, 2.2999709e-09);(0.39913157, 0.0);(0.5549047, 0.0);(0.373746, 0.0);
(0.54594517, 0.0);(0.63600993, 0.0);(0.45935318, 0.0);(0.65377605, 0.0);(0.0, 0.0);(0.71616536, 0.0);(0.6745875, 0.0);(0.83750546, 0.0);(0.3707675, 0.0);(0.74435705, 0.0);(0.9178799, 0.0);(0.8390981, 0.0);(0.25604552, 6.28065e-40);(0.7174841, 0.0);(0.77512205, 0.0);(0.26512805, 0.0);(0.59247017, 0.0);(0.9588518, 0.0);(0.9476356, 0.0);(0.77858853, 0.0);(0.94425315, 0.0);(0.6634471, 0.0);(0.6582288, 0.0);(1.2261679, 0.0);(0.2150799, 5.305891e-26);(0.24967049, 0.0);(0.90925616, 0.0);(0.42372915, 0.0);(0.20928138, 5.7e-44);(0.6915841, 0.0);(0.13575535, 4.6946745e-05);(0.89743733, 0.0);(0.50820905, 0.0);(0.13271941, 1.0);(0.8090895, 0.0);(0.68897676, 0.0);(0.72493076, 0.0);(0.5422369, 0.0);(0.9362564, 0.0);(0.87736136, 0.0);(0.6682307, 0.0);(1.0423949, 0.0);(0.91173685, 0.0);(0.7205876, 0.0);(1.1330178, 0.0);(0.93271774, 0.0);(1.1535519, 0.0);(0.9553908, 0.0);(1.0785329, 0.0);(0.45595962, 0.0);(0.64459646, 0.0);(0.22626816, 7.076738e-24);(0.72573876, 0.0);(0.71440154, 0.0);(0.7855051, 0.0);(0.7985487, 0.0);(0.9544226, 0.0);(0.2841759, 0.0);(1.0960613, 0.0);(0.15067568, 0.0);(0.8601082, 0.0);(0.8377868, 0.0);(0.31566235, 0.0);(0.42901033, 0.0);(0.5760535, 0.0);(0.5588083, 0.0);(0.76079804, 0.0);(0.7436805, 0.0);(0.5216512, 0.0);(0.82203794, 0.0);(0.8728733, 0.0);(0.63414854, 0.0);(0.8338793, 0.0);(0.5932439, 0.0);(0.96175665, 0.0);(0.5212265, 0.0);(1.2206969, 0.0);(0.8791545, 0.0);(0.9547252, 0.0);(0.8173066, 0.0);(0.3730844, 0.0);(0.13876082, 6.758258e-07);(0.3184465, 0.0);(0.7265859, 0.0);(0.7506859, 0.0);(0.9642424, 0.0);(0.9056919, 0.0);(0.7797524, 0.0);(0.43220386, 0.0);(0.94594586, 0.0);(0.18906124, 0.0);(0.5650042, 0.0);(0.6490423, 0.0);(0.57573736, 0.0);(0.46975157, 0.0);(0.5695277, 0.0);(0.8347683, 0.0);(0.30675623, 0.0);(0.18471496, 1.0);(0.59889376, 0.0);
(0.67850035, 0.0);(0.08334689, 0.9973014);(0.40541673, 0.0);(0.4424772, 0.0);(0.71616536, 0.0);(0.0, 0.0);(0.7903615, 0.0);(0.927247, 0.0);(0.34619683, 0.0);(0.37672088, 0.0);(0.20440802, 0.0);(0.3646353, 0.0);(0.4667292, 0.0);(0.3936427, 0.0);(0.5299736, 0.0);(0.46407616, 0.0);(0.81921303, 0.0);(0.42756322, 0.0);(0.4545753, 0.0);(0.08055113, 1.0);(0.52453315, 0.0);(0.57335967, 0.0);(0.19179559, 0.0);(0.6071641, 0.0);(0.51531833, 0.0);(0.48437795, 0.0);(0.97416365, 0.0);(0.2979222, 0.0);(0.5608404, 0.0);(0.21584615, 0.0);(0.62068933, 0.0);(0.4859219, 0.0);(0.30161744, 0.0);(0.7712905, 0.0);(0.26375517, 0.0);(0.2503934, 0.0);(0.1124214, 4.103055e-11);(0.17507063, 1.9e-43);(0.8468155, 0.0);(0.264604, 0.0);(0.19885631, 6.1078877e-24);(0.48887524, 0.0);(0.32179692, 0.0);(0.84398013, 0.0);(0.5599944, 0.0);(0.21766485, 1e-45);(0.68608975, 0.0);(0.36473134, 0.0);(0.48785147, 0.0);(0.27531976, 0.0);(0.29726535, 0.0);(0.49482498, 0.0);(0.5527083, 0.0);(0.7151073, 0.0);(0.24442719, 0.0);(0.67132306, 0.0);(0.72667044, 0.0);(0.6892877, 0.0);(0.6851027, 0.0);(0.77235883, 0.0);(0.82562166, 0.0);(0.63074636, 0.0);(0.5467195, 0.0);(0.46932864, 0.0);(0.18466933, 6.893923e-39);(0.66470534, 0.0);(0.3073, 0.0);(0.6029804, 0.0);(0.2391079, 0.0);(0.357019, 0.0);(0.2568981, 0.0);(0.61737794, 0.0);(0.24793646, 0.0);(0.3570831, 0.0);(0.80361825, 0.0);(0.50910497, 0.0);(0.60633266, 0.0);(0.8212409, 0.0);(0.60999036, 0.0);(0.14284909, 1.3929328e-11);(0.71697545, 0.0);(0.6930039, 0.0);(0.3991441, 0.0);(0.2857311, 0.0);(0.65953416, 0.0);(0.36827332, 0.0);(0.2715036, 0.0);(0.5780004, 0.0);(0.74609476, 0.0);(0.2313099, 0.0);(0.76163214, 0.0);(0.3561312, 0.0);(0.07358352, 0.8841701);(0.15098725, 0.0);(0.37823796, 0.0);(0.69502884, 0.0);(0.48820826, 0.0);(0.42078397, 0.0);(0.53795177, 0.0);(0.12209572, 0.0);
(0.14266486, 9.6493e-08);(0.76290786, 0.0);(0.41718975, 0.0);(0.3650417, 0.0);(0.6745875, 0.0);(0.7903615, 0.0);(0.0, 0.0);(0.169701, 0.0);(0.6274323, 0.0);(0.4825072, 0.0);(0.9004141, 0.0);(0.5825657, 0.0);(0.5840977, 0.0);(0.44719893, 0.0);(0.3615814, 0.0);(0.5648966, 0.0);(0.1179461, 0.9859029);(0.67405546, 0.0);(0.6314529, 0.0);(0.86938477, 0.0);(0.5599361, 0.0);(0.23558076, 0.0);(0.8961552, 0.0);(0.93376327, 0.0);(0.56650394, 0.0);(0.55450505, 0.0);(0.23910987, 0.0);(0.6143725, 0.0);(0.5121079, 0.0);(0.5954662, 0.0);(0.5582147, 0.0);(0.53618735, 0.0);(0.8449666, 0.0);(0.58029395, 0.0);(0.64478165, 0.0);(0.56321037, 0.0);(0.88265836, 0.0);(0.68366456, 0.0);(0.29155678, 0.0);(0.7271029, 0.0);(0.600787, 0.0);(0.7381059, 0.0);(0.71560395, 0.0);(0.05694563, 1.0);(0.81378084, 0.0);(0.95379734, 0.0);(0.71889347, 0.0);(0.73471093, 0.0);(0.80019015, 0.0);(0.5973802, 0.0);(0.9626973, 0.0);(0.6697942, 0.0);(0.29678014, 0.0);(0.11831503, 0.9775729);(0.638883, 0.0);(0.24897282, 0.0);(0.3961704, 0.0);(0.39153585, 0.0);(0.6305553, 0.0);(0.5620276, 0.0);(0.20636865, 0.0);(0.33111623, 0.0);(0.40373898, 0.0);(0.37169585, 0.0);(0.6165659, 0.0);(0.14278348, 0.00020791106);(1.0425315, 0.0);(0.26068336, 0.0);(0.578712, 0.0);(0.57140666, 0.0);(1.0457087, 0.0);(0.17753938, 4.0763844e-34);(1.0298648, 0.0);(0.43402445, 0.0);(0.35014173, 0.0);(0.28965077, 0.0);(0.9236947, 0.0);(0.23254429, 0.0);(0.49544752, 0.0);(0.7740022, 0.0);(0.30580732, 0.0);(0.5366825, 0.0);(0.65767336, 0.0);(0.5535802, 0.0);(0.21004292, 1.993e-42);(0.7446444, 0.0);(1.0618645, 0.0);(0.31913036, 0.0);(0.25233874, 0.0);(0.96704155, 0.0);(0.5143099, 0.0);(0.43456733, 0.0);(0.7275469, 0.0);(0.6700209, 0.0);(0.44060376, 0.0);(0.11777837, 0.014212594);(0.46150246, 0.0);(0.5705348, 0.0);(0.6752968, 0.0);(0.69848067, 0.0);
(0.31210572, 0.0);(0.9086827, 0.0);(0.57648516, 0.0);(0.48684165, 0.0);(0.83750546, 0.0);(0.927247, 0.0);(0.169701, 0.0);(0.0, 0.0);(0.7927654, 0.0);(0.5861353, 0.0);(1.014898, 0.0);(0.6715698, 0.0);(0.75350416, 0.0);(0.5552748, 0.0);(0.44066876, 0.0);(0.7342154, 0.0);(0.25005943, 0.0);(0.74301594, 0.0);(0.6954702, 0.0);(1.0039828, 0.0);(0.6094021, 0.0);(0.3541609, 0.0);(1.048038, 0.0);(0.9779248, 0.0);(0.73619014, 0.0);(0.72408676, 0.0);(0.07186416, 1.0);(0.7761246, 0.0);(0.68126845, 0.0);(0.7210916, 0.0);(0.72523814, 0.0);(0.5981555, 0.0);(1.0070907, 0.0);(0.73583645, 0.0);(0.7498615, 0.0);(0.68699497, 0.0);(1.0258249, 0.0);(0.8362748, 0.0);(0.22213598, 0.0);(0.82686037, 0.0);(0.73118657, 0.0);(0.79414296, 0.0);(0.8051861, 0.0);(0.117501214, 1.0);(0.8581134, 0.0);(1.0723606, 0.0);(0.7283558, 0.0);(0.8158952, 0.0);(0.85870373, 0.0);(0.7562312, 0.0);(1.1200998, 0.0);(0.8394649, 0.0);(0.39010352, 0.0);(0.21216829, 1.1134681e-29);(0.7487318, 0.0);(0.29417136, 0.0);(0.3860702, 0.0);(0.55333394, 0.0);(0.6355338, 0.0);(0.7168566, 0.0);(0.15585071, 0.0);(0.37280667, 0.0);(0.57343847, 0.0);(0.53618675, 0.0);(0.7623692, 0.0);(0.31019306, 0.0);(1.1942645, 0.0);(0.34213057, 0.0);(0.7302805, 0.0);(0.66368705, 0.0);(1.1841364, 0.0);(0.31317785, 0.0);(1.1719402, 0.0);(0.57155794, 0.0);(0.30576354, 0.0);(0.44602782, 0.0);(0.9670719, 0.0);(0.18206872, 0.0);(0.5230469, 0.0);(0.89233565, 0.0);(0.46492594, 0.0);(0.6988516, 0.0);(0.8255386, 0.0);(0.6683663, 0.0);(0.28138605, 0.0);(0.8251668, 0.0);(1.1973692, 0.0);(0.3898105, 0.0);(0.40729198, 0.0);(1.0849125, 0.0);(0.6689847, 0.0);(0.57752836, 0.0);(0.8693526, 0.0);(0.81818867, 0.0);(0.5980535, 0.0);(0.2870521, 0.0);(0.53261214, 0.0);(0.7387173, 0.0);(0.8448755, 0.0);(0.845169, 0.0);
(0.48755234, 0.0);(0.26803362, 0.0);(0.22566426, 0.0);(0.4079594, 0.0);(0.3707675, 0.0);(0.34619683, 0.0);(0.6274323, 0.0);(0.7927654, 0.0);(0.0, 0.0);(0.44789827, 0.0);(0.5471196, 0.0);(0.51833725, 0.0);(0.122273415, 1.6612775e-31);(0.43369457, 0.0);(0.5387284, 0.0);(0.12371435, 0.0);(0.60767096, 0.0);(0.6302439, 0.0);(0.63077927, 0.0);(0.41237518, 0.0);(0.6537827, 0.0);(0.4876853, 0.0);(0.3260452, 0.0);(0.8800232, 0.0);(0.1722888, 0.0);(0.14518514, 4.01e-43);(0.8560668, 0.0);(0.05769249, 0.9999722);(0.22773254, 0.0);(0.3466928, 0.0);(0.27807477, 0.0);(0.60565287, 0.0);(0.22380006, 8.389429e-22);(0.42913446, 0.0);(0.46422756, 0.0);(0.35454994, 0.0);(0.36917406, 0.0);(0.17157753, 8.52228e-32);(0.79932225, 0.0);(0.5218243, 0.0);(0.3194053, 0.0);(0.7112868, 0.0);(0.5634686, 0.0);(0.6842034, 0.0);(0.79915905, 0.0);(0.56356514, 0.0);(0.8581601, 0.0);(0.6091956, 0.0);(0.7373066, 0.0);(0.09682627, 1.1097329e-28);(0.35717985, 0.0);(0.15774478, 1.3e-44);(0.51684606, 0.0);(0.6018186, 0.0);(0.43911916, 0.0);(0.6259555, 0.0);(0.74882746, 0.0);(0.38435584, 0.0);(0.8200104, 0.0);(0.43220496, 0.0);(0.74576133, 0.0);(0.6293673, 0.0);(0.25926661, 0.0);(0.25659263, 0.0);(0.21549572, 0.0);(0.48466402, 0.0);(0.45922714, 0.0);(0.5553151, 0.0);(0.17082553, 0.0);(0.5023521, 0.0);(0.5308032, 0.0);(0.49613827, 0.0);(0.49761915, 0.0);(0.31322673, 0.0);(0.7913265, 0.0);(0.35342392, 0.0);(0.8759006, 0.0);(0.7537937, 0.0);(0.69579107, 0.0);(0.44905916, 0.0);(0.439415, 0.0);(0.35405585, 0.0);(0.06580318, 1.0);(0.39975023, 0.0);(0.59066814, 0.0);(0.61703616, 0.0);(0.56011456, 0.0);(0.5655472, 0.0);(0.48587397, 0.0);(0.577024, 0.0);(0.42793167, 0.0);(0.2873493, 0.0);(0.27827564, 0.0);(0.20583442, 0.0);(0.2124411, 0.0);(0.5111776, 0.0);(0.5616693, 0.0);(0.08413504, 0.004361241);(0.19944023, 0.0);(0.22814538, 0.0);
(0.41803518, 0.0);(0.39175275, 0.0);(0.28568128, 0.0);(0.12876678, 2.2669155e-08);(0.74435705, 0.0);(0.37672088, 0.0);(0.4825072, 0.0);(0.5861353, 0.0);(0.44789827, 0.0);(0.0, 0.0);(0.42925498, 0.0);(0.11126166, 0.49685705);(0.50983536, 0.0);(0.037564326, 1.0);(0.15633939, 5.9222325e-22);(0.49381986, 0.0);(0.5514946, 0.0);(0.22822498, 0.0);(0.20615871, 0.0);(0.44294706, 0.0);(0.20658919, 0.0);(0.24698782, 0.0);(0.5439301, 0.0);(0.50746775, 0.0);(0.53605044, 0.0);(0.5029303, 0.0);(0.6216913, 0.0);(0.39605844, 0.0);(0.5368322, 0.0);(0.16240166, 2.134e-42);(0.6119207, 0.0);(0.15837274, 1.254e-42);(0.5769922, 0.0);(0.73301303, 0.0);(0.16412883, 0.0);(0.12981693, 2.3152068e-14);(0.48761672, 0.0);(0.36770192, 0.0);(0.47402152, 0.0);(0.2447144, 0.0);(0.18553221, 4.051696e-15);(0.30974045, 0.0);(0.23628153, 4e-45);(0.5270391, 0.0);(0.3998259, 0.0);(0.48813537, 0.0);(0.41426086, 0.0);(0.26279402, 0.0);(0.3590043, 0.0);(0.35686257, 0.0);(0.6403375, 0.0);(0.5884325, 0.0);(0.19603185, 0.0);(0.38072544, 0.0);(0.16296683, 0.0);(0.3051023, 0.0);(0.35147655, 0.0);(0.57158077, 0.0);(0.37214816, 0.0);(0.7243875, 0.0);(0.46344465, 0.0);(0.25499058, 0.0);(0.45009235, 0.0);(0.32842538, 0.0);(0.2745578, 0.0);(0.39692512, 0.0);(0.6786275, 0.0);(0.24473138, 0.0);(0.2873219, 0.0);(0.09606031, 0.8327708);(0.6251836, 0.0);(0.30824232, 0.0);(0.6227482, 0.0);(0.1511132, 1.0120585e-05);(0.42699584, 0.0);(0.27902752, 0.0);(0.49974808, 0.0);(0.45470047, 0.0);(0.25555557, 0.0);(0.30977207, 0.0);(0.54954666, 0.0);(0.65374184, 0.0);(0.51166284, 0.0);(0.09133917, 0.9981179);(0.3052968, 0.0);(0.2730392, 0.0);(0.63184, 0.0);(0.207152, 0.0);(0.54829, 0.0);(0.5002648, 0.0);(0.69222444, 0.0);(0.17942521, 0.0);(0.34141093, 0.0);(0.3284491, 0.0);(0.27487144, 0.0);(0.42340764, 0.0);(0.121036425, 0.54561263);(0.4622078, 0.0);(0.62209797, 0.0);(0.3423772, 0.0);
(0.80936044, 0.0);(0.28757933, 0.0);(0.56469315, 0.0);(0.5355364, 0.0);(0.9178799, 0.0);(0.20440802, 0.0);(0.9004141, 0.0);(1.014898, 0.0);(0.5471196, 0.0);(0.42925498, 0.0);(0.0, 0.0);(0.3623137, 0.0);(0.6654107, 0.0);(0.45969588, 0.0);(0.5817378, 0.0);(0.6609335, 0.0);(0.95048547, 0.0);(0.36335388, 0.0);(0.406952, 0.0);(0.16698025, 0.0);(0.49895388, 0.0);(0.66762674, 0.0);(0.35247654, 0.0);(0.4518221, 0.0);(0.7126746, 0.0);(0.6804156, 0.0);(1.0507385, 0.0);(0.49568793, 0.0);(0.7529749, 0.0);(0.3091299, 0.0);(0.8168056, 0.0);(0.4752061, 0.0);(0.49323082, 0.0);(0.9660306, 0.0);(0.2677988, 0.0);(0.33882377, 0.0);(0.25067943, 0.0);(0.3756937, 0.0);(0.892969, 0.0);(0.20526028, 0.0);(0.3118034, 0.0);(0.39334202, 0.0);(0.2524738, 0.0);(0.94914377, 0.0);(0.43889612, 0.0);(0.064352244, 1.0);(0.6058537, 0.0);(0.27651224, 0.0);(0.36686954, 0.0);(0.46805325, 0.0);(0.44977507, 0.0);(0.6984318, 0.0);(0.62501407, 0.0);(0.806873, 0.0);(0.26631096, 0.0);(0.73253745, 0.0);(0.74319243, 0.0);(0.8666688, 0.0);(0.63219726, 0.0);(0.9656224, 0.0);(0.8910522, 0.0);(0.6725171, 0.0);(0.7235236, 0.0);(0.62917316, 0.0);(0.35807103, 0.0);(0.79193246, 0.0);(0.40887135, 0.0);(0.673985, 0.0);(0.41680762, 0.0);(0.36420947, 0.0);(0.27039215, 0.0);(0.72287685, 0.0);(0.2945489, 0.0);(0.47765505, 0.0);(0.8332171, 0.0);(0.6431596, 0.0);(0.45392287, 0.0);(0.8803164, 0.0);(0.60064995, 0.0);(0.12784408, 1.0);(0.882014, 0.0);(0.88615775, 0.0);(0.6024472, 0.0);(0.3478605, 0.0);(0.7345103, 0.0);(0.27416363, 0.0);(0.25725335, 0.0);(0.6336285, 0.0);(0.9025793, 0.0);(0.073623344, 0.0001449074);(0.9510302, 0.0);(0.48764348, 0.0);(0.26885062, 0.0);(0.34374568, 0.0);(0.53863376, 0.0);(0.82151127, 0.0);(0.50887424, 0.0);(0.61749303, 0.0);(0.74152946, 0.0);(0.3190922, 0.0);
