(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.7817884, 0.0);(0.0, 0.0);(0.44126812, 0.0);(0.40615922, 0.0);(0.62754875, 0.0);(0.6171186, 0.0);(0.45001075, 0.0);(0.3662213, 0.0);(0.83015364, 0.0);(0.1497735, 0.53568494);(0.30497438, 0.0);(0.057006754, 1.0);(0.20591462, 1.4866857e-15);(0.4364409, 0.0);(0.46102116, 0.0);(0.2997338, 0.0);(0.2626385, 0.0);(0.14336802, 2.094772e-15);(0.33063427, 0.0);(0.28568235, 0.0);(0.5613875, 0.0);(0.7289502, 0.0);(0.70591336, 0.0);(0.688671, 0.0);(0.6171443, 0.0);(0.4249626, 0.0);(0.3083747, 0.0);(0.21990451, 1.1383131e-37);(0.55092615, 0.0);(0.5764291, 0.0);(0.37874904, 0.0);(0.70995724, 0.0);(0.36232856, 0.0);(0.27193007, 0.0);(0.19537443, 3.1165e-41);(0.45569247, 0.0);(0.34378114, 0.0);(0.48810956, 0.0);(0.3383777, 0.0);(0.47201228, 0.0);(0.61095554, 0.0);(0.3209648, 1.6940876e-32);(0.1346294, 1.6641631e-07);(0.68854344, 0.0);(0.4859021, 0.0);(0.5363333, 0.0);(0.5882236, 0.0);(0.5616737, 0.0);(0.50642145, 0.0);(0.5167096, 0.0);(0.47995254, 0.0);(0.23953149, 0.0);(0.45226178, 0.0);(0.5463431, 0.0);(0.26718304, 0.0);(0.31006613, 0.0);(0.13628022, 2.2196713e-12);(0.5326723, 0.0);(0.7529664, 0.0);(0.7429096, 0.0);(0.38392076, 0.0);(0.2482478, 2e-44);(0.286286, 0.0);(0.31675792, 0.0);(0.7045553, 0.0);(0.105401374, 0.9478118);(0.43395612, 0.0);(0.48583692, 0.0);(0.1556191, 1.2339823e-06);(0.2787016, 0.0);(0.14596538, 0.45523238);(0.1916023, 0.0);(0.20287548, 0.0);(0.55738413, 0.0);(0.3739177, 0.0);(0.12766503, 4.317132e-05);(0.694632, 0.0);(0.49298444, 0.0);(0.4347084, 0.0);(0.123723485, 0.6378499);(0.688031, 0.0);(0.64381933, 0.0);(0.13441622, 0.9916363);(0.32440728, 0.0);(0.47858322, 0.0);(0.24941675, 0.0);(0.57643837, 0.0);(0.4920336, 0.0);(0.33479688, 0.0);(0.4077159, 0.0);(0.68700725, 0.0);(0.451716, 0.0);(0.54841423, 0.0);(0.47688225, 0.0);(0.41771936, 0.0);(0.18591318, 3.2102e-41);(0.4144343, 0.0);(0.5153312, 0.0);(0.54060715, 0.0);(0.7100299, 0.0);
(0.67984444, 0.0);(0.44126812, 0.0);(0.0, 0.0);(0.69801396, 0.0);(0.78607136, 0.0);(0.19525793, 0.0);(0.21314843, 4.2393746e-38);(0.11658551, 0.98352516);(0.7165338, 0.0);(0.41744226, 0.0);(0.20290053, 0.0);(0.49338183, 0.0);(0.29273602, 0.0);(0.7463624, 0.0);(0.38472027, 0.0);(0.6778889, 0.0);(0.24003217, 0.0);(0.56497747, 0.0);(0.6676249, 0.0);(0.5662351, 0.0);(0.719836, 0.0);(0.29294175, 2.2756578e-38);(0.5272619, 0.0);(0.25434053, 0.0);(0.20323394, 3.3929157e-33);(0.48691761, 0.0);(0.672154, 0.0);(0.27385038, 1.47988e-40);(0.24891737, 0.0);(0.17927133, 0.0);(0.77313095, 0.0);(0.30602273, 3.07e-43);(0.73400325, 0.0);(0.37257323, 0.0);(0.25436413, 0.0);(0.33131722, 0.0);(0.157073, 0.0);(0.6371441, 0.0);(0.5420508, 0.0);(0.21422018, 0.0);(0.24208945, 0.0);(0.7527865, 0.0);(0.44771662, 0.0);(0.8549487, 0.0);(0.47215685, 0.0);(0.5767528, 0.0);(0.8221073, 0.0);(0.26168904, 0.0);(0.16478492, 2.224e-42);(0.37564284, 0.0);(0.17195368, 0.0);(0.40882593, 0.0);(0.75455904, 0.0);(0.7313028, 0.0);(0.2413492, 3.4684702e-37);(0.18416609, 0.0);(0.56408983, 0.0);(0.10308971, 0.9804607);(0.75501525, 0.0);(0.68662983, 0.0);(0.7583139, 0.0);(0.20860766, 2.1e-44);(0.15505837, 0.3145612);(0.46393445, 0.0);(0.7126256, 0.0);(0.37857407, 0.0);(0.37784106, 0.0);(0.7321023, 0.0);(0.53939253, 0.0);(0.16312416, 0.15764138);(0.29632515, 0.0);(0.61088157, 0.0);(0.6142552, 0.0);(0.28971192, 0.0);(0.5478343, 0.0);(0.5689228, 0.0);(0.93784076, 0.0);(0.46487662, 0.0);(0.7741169, 0.0);(0.37250215, 0.0);(0.46678147, 0.0);(0.5459809, 0.0);(0.53473765, 0.0);(0.34233934, 0.0);(0.84711635, 0.0);(0.56563663, 0.0);(0.14392881, 0.0029570786);(0.6578456, 0.0);(0.33955976, 0.0);(0.7553312, 0.0);(0.46633145, 0.0);(0.5970829, 0.0);(0.8455826, 0.0);(0.12890564, 0.9921427);(0.16773106, 0.0);(0.4997191, 0.0);(0.2396462, 0.0);(0.37855557, 0.0);(0.6018058, 0.0);(0.38623634, 0.0);
(0.6116522, 0.0);(0.40615922, 0.0);(0.69801396, 0.0);(0.0, 0.0);(0.27096945, 0.0);(0.8931669, 0.0);(0.56933945, 0.0);(0.6809178, 0.0);(0.65705895, 0.0);(0.30642337, 0.0);(0.6569427, 0.0);(0.3671298, 0.0);(0.58599293, 0.0);(0.051409338, 0.6045261);(0.43894097, 0.0);(0.1638532, 1.491e-42);(0.62665755, 0.0);(0.46212825, 0.0);(0.668812, 0.0);(0.13626795, 0.0030493597);(0.22645895, 0.0);(0.97973484, 0.0);(0.6320847, 0.0);(0.883893, 0.0);(0.7936086, 0.0);(0.30153218, 0.0);(0.1374274, 9.205431e-07);(0.4300141, 0.0);(0.65325695, 0.0);(0.87223065, 0.0);(0.20552827, 0.0);(0.85284287, 0.0);(0.14569074, 2.7763e-41);(0.6745715, 0.0);(0.5393497, 0.0);(0.48074853, 0.0);(0.67752105, 0.0);(0.2055259, 0.0);(0.16723347, 4.9969243e-36);(0.58954585, 0.0);(0.9258213, 0.0);(0.32160628, 0.0);(0.537398, 0.0);(0.31422278, 0.0);(0.3827745, 0.0);(0.3397058, 0.0);(0.1885614, 0.0);(0.6569611, 0.0);(0.82571477, 0.0);(0.50793064, 0.0);(0.8094959, 0.0);(0.64550406, 0.0);(0.056561552, 0.9992543);(0.19136007, 0.0);(0.45677906, 0.0);(0.6528667, 0.0);(0.31397918, 0.0);(0.8010218, 0.0);(0.49733728, 0.0);(0.5432209, 0.0);(0.15624814, 1.1970323e-27);(0.50156134, 0.0);(0.5767462, 0.0);(0.24694574, 0.0);(0.45856556, 0.0);(0.3705258, 0.0);(0.41884312, 0.0);(0.094837, 1.0);(0.25495264, 0.0);(0.57555467, 0.0);(0.46640745, 0.0);(0.48432046, 0.0);(0.5042271, 0.0);(0.6288614, 0.0);(0.18366697, 2.9966866e-38);(0.38179654, 0.0);(0.2888412, 0.0);(0.3981672, 0.0);(0.10172589, 9.9465244e-05);(0.5241886, 0.0);(0.6597856, 0.0);(0.52190727, 0.0);(0.48928568, 0.0);(0.7208535, 0.0);(0.19181219, 2.274659e-39);(0.1584744, 6.0990587e-18);(0.7875323, 0.0);(0.18674783, 0.0);(0.73029053, 0.0);(0.7170517, 0.0);(0.6586391, 0.0);(0.20459649, 0.0);(0.15094522, 7.154994e-32);(0.65445596, 0.0);(0.7559788, 0.0);(0.5769523, 0.0);(0.7785931, 0.0);(0.5037848, 0.0);(0.31934038, 0.0);(0.7683335, 0.0);
(0.4258431, 0.0);(0.62754875, 0.0);(0.78607136, 0.0);(0.27096945, 0.0);(0.0, 0.0);(0.9698238, 0.0);(0.6009312, 0.0);(0.8080555, 0.0);(0.46180588, 0.0);(0.49186024, 0.0);(0.81161284, 0.0);(0.60251534, 0.0);(0.7683298, 0.0);(0.28600368, 0.0);(0.42495134, 0.0);(0.43442026, 0.0);(0.7931023, 0.0);(0.71345824, 0.0);(0.924507, 0.0);(0.34583896, 0.0);(0.06958571, 1.0);(1.0307246, 0.0);(0.5134208, 0.0);(0.9063217, 0.0);(0.81532437, 0.0);(0.29951447, 0.0);(0.40756515, 0.0);(0.5630879, 0.0);(0.6522594, 0.0);(0.964863, 0.0);(0.46753985, 0.0);(0.8441761, 0.0);(0.41236293, 0.0);(0.8741716, 0.0);(0.70613515, 0.0);(0.48137733, 0.0);(0.8174808, 0.0);(0.15345173, 0.0);(0.2931606, 0.0);(0.6142868, 0.0);(1.0279099, 0.0);(0.5918618, 0.0);(0.76203156, 0.0);(0.069085576, 1.0);(0.33607742, 0.0);(0.23468676, 0.0);(0.13345294, 0.0);(0.6504933, 0.0);(0.939609, 0.0);(0.4737548, 0.0);(0.9323869, 0.0);(0.85586405, 0.0);(0.2697155, 0.0);(0.083515495, 2.0834665e-05);(0.56811756, 0.0);(0.8018927, 0.0);(0.5665187, 0.0);(0.88227665, 0.0);(0.26758796, 0.0);(0.34835318, 0.0);(0.4173722, 0.0);(0.63059527, 0.0);(0.7069233, 0.0);(0.3459728, 0.0);(0.24541967, 0.0);(0.55840063, 0.0);(0.42037934, 0.0);(0.17782949, 0.0);(0.49650824, 0.0);(0.7095427, 0.0);(0.638033, 0.0);(0.74214387, 0.0);(0.7617251, 0.0);(0.6132195, 0.0);(0.26483816, 0.0);(0.63555527, 0.0);(0.19810046, 0.0);(0.34911504, 0.0);(0.34034964, 0.0);(0.72937155, 0.0);(0.56792057, 0.0);(0.39571464, 0.0);(0.7341546, 0.0);(0.90874195, 0.0);(0.41210616, 0.0);(0.3895587, 0.0);(0.8327937, 0.0);(0.13987896, 0.0);(0.9164574, 0.0);(0.9796039, 0.0);(0.56693393, 0.0);(0.19517127, 0.0);(0.25582722, 0.0);(0.7013426, 0.0);(0.89034784, 0.0);(0.8111939, 0.0);(0.9309643, 0.0);(0.4691789, 0.0);(0.20376296, 0.0);(0.7156578, 0.0);
(0.8082694, 0.0);(0.6171186, 0.0);(0.19525793, 0.0);(0.8931669, 0.0);(0.9698238, 0.0);(0.0, 0.0);(0.37368658, 0.0);(0.25249103, 0.0);(0.8378809, 0.0);(0.6102609, 0.0);(0.33033505, 0.0);(0.67209, 0.0);(0.43759772, 0.0);(0.9416074, 0.0);(0.5537983, 0.0);(0.8701244, 0.0);(0.3759899, 0.0);(0.72694707, 0.0);(0.7923755, 0.0);(0.76146936, 0.0);(0.9053877, 0.0);(0.1201073, 1.0);(0.6416615, 0.0);(0.18944173, 0.0);(0.21992199, 0.0);(0.67060626, 0.0);(0.86547077, 0.0);(0.46822152, 0.0);(0.36185288, 0.0);(0.058822196, 0.9629866);(0.9644844, 0.0);(0.29439327, 0.0);(0.9272781, 0.0);(0.47940776, 0.0);(0.42224714, 0.0);(0.49723002, 0.0);(0.28245822, 0.0);(0.8241736, 0.0);(0.73599637, 0.0);(0.36530933, 0.0);(0.10522753, 0.00018049398);(0.9355019, 0.0);(0.59587896, 0.0);(1.0381194, 0.0);(0.64426076, 0.0);(0.750767, 0.0);(1.0133876, 0.0);(0.3711257, 0.0);(0.14182381, 0.0);(0.5281145, 0.0);(0.17610838, 0.0);(0.5263952, 0.0);(0.94972074, 0.0);(0.919577, 0.0);(0.4365991, 0.0);(0.31788728, 0.0);(0.7466696, 0.0);(0.09217165, 0.9874369);(0.9097154, 0.0);(0.8294037, 0.0);(0.9515529, 0.0);(0.40067983, 0.0);(0.3367076, 0.0);(0.6570791, 0.0);(0.8712023, 0.0);(0.5668312, 0.0);(0.5524312, 0.0);(0.92536503, 0.0);(0.7286545, 0.0);(0.34232053, 0.0);(0.47752386, 0.0);(0.76958406, 0.0);(0.7696016, 0.0);(0.4091344, 0.0);(0.7399741, 0.0);(0.74312425, 0.0);(1.1285954, 0.0);(0.6347199, 0.0);(0.96914107, 0.0);(0.5282424, 0.0);(0.5703272, 0.0);(0.68829924, 0.0);(0.6918782, 0.0);(0.42884114, 0.0);(1.041233, 0.0);(0.76014477, 0.0);(0.16040085, 2.7854027e-35);(0.8460316, 0.0);(0.4214701, 0.0);(0.8774859, 0.0);(0.57023746, 0.0);(0.7851293, 0.0);(1.0403528, 0.0);(0.27232412, 0.0);(0.23004994, 0.0);(0.63773024, 0.0);(0.28593984, 0.0);(0.53187895, 0.0);(0.7779768, 0.0);(0.4411425, 0.0);
(0.46911976, 0.0);(0.45001075, 0.0);(0.21314843, 4.23931e-38);(0.56933945, 0.0);(0.6009312, 0.0);(0.37368658, 0.0);(0.0, 0.0);(0.29256177, 0.0);(0.5078133, 0.0);(0.3564044, 0.0);(0.35196063, 0.0);(0.486438, 0.0);(0.39455587, 0.0);(0.62056315, 0.0);(0.18014517, 4.206576e-38);(0.59709567, 0.0);(0.3681542, 0.0);(0.5925383, 0.0);(0.7486961, 0.0);(0.45460588, 0.0);(0.5391749, 0.0);(0.43025842, 0.0);(0.3256066, 0.0);(0.3164607, 0.0);(0.22510423, 4.39e-43);(0.30534923, 0.0);(0.5834586, 0.0);(0.23046598, 2.86739e-22);(0.10170486, 0.0046078004);(0.37893945, 0.0);(0.69336945, 0.0);(0.2880827, 0.0);(0.6426612, 0.0);(0.5046483, 0.0);(0.326694, 0.0);(0.12357045, 0.9188677);(0.3242771, 0.0);(0.4613954, 0.0);(0.40243667, 0.0);(0.022899415, 0.9999317);(0.4464418, 0.0);(0.711626, 0.0);(0.5151357, 0.0);(0.66831416, 0.0);(0.27075842, 0.0);(0.3773553, 0.0);(0.6583121, 0.0);(0.1118137, 9.562672e-20);(0.37786376, 0.0);(0.16250904, 7.796697e-06);(0.38386235, 0.0);(0.52416974, 0.0);(0.62435955, 0.0);(0.5578818, 0.0);(0.18285552, 0.00026733548);(0.33331248, 0.0);(0.5366675, 0.0);(0.29238296, 0.0);(0.543347, 0.0);(0.47350278, 0.0);(0.66623247, 0.0);(0.21741703, 2.97e-43);(0.24060105, 3.20123e-39);(0.32240868, 0.0);(0.5021362, 0.0);(0.3529163, 0.0);(0.18064764, 1.6871455e-09);(0.58041257, 0.0);(0.48623958, 0.0);(0.25025937, 4.3e-44);(0.31951824, 0.0);(0.64101803, 0.0);(0.65068525, 0.0);(0.111391835, 0.001961574);(0.39486116, 0.0);(0.5668748, 0.0);(0.77065367, 0.0);(0.26103386, 0.0);(0.66031784, 0.0);(0.43885025, 0.0);(0.27633843, 0.0);(0.3330876, 0.0);(0.5752043, 0.0);(0.49694136, 0.0);(0.74391556, 0.0);(0.47098958, 0.0);(0.23209329, 0.0);(0.48522496, 0.0);(0.49808758, 0.0);(0.8345586, 0.0);(0.2756236, 0.0);(0.42517823, 0.0);(0.70529646, 0.0);(0.101505175, 0.99215955);(0.36756566, 0.0);(0.5766997, 0.0);(0.43321335, 0.0);(0.1654789, 5.6876337e-07);(0.4050787, 0.0);(0.2602225, 0.0);
(0.7593319, 0.0);(0.3662213, 0.0);(0.11658551, 0.98352516);(0.6809178, 0.0);(0.8080555, 0.0);(0.25249103, 0.0);(0.29256177, 0.0);(0.0, 0.0);(0.7994397, 0.0);(0.38041714, 0.0);(0.0882144, 0.0);(0.42203307, 0.0);(0.18854661, 0.0);(0.72582227, 0.0);(0.4406846, 0.0);(0.633968, 0.0);(0.12982701, 0.0);(0.47496283, 0.0);(0.5580633, 0.0);(0.544996, 0.0);(0.73936945, 0.0);(0.36841944, 4.2250835e-32);(0.61767757, 0.0);(0.36208448, 0.0);(0.31914806, 0.0);(0.5163761, 0.0);(0.632746, 0.0);(0.25333077, 0.0);(0.35180253, 0.0);(0.21027592, 7.672092e-39);(0.72542137, 0.0);(0.42200524, 0.0);(0.69377685, 0.0);(0.2569132, 0.0);(0.17084688, 0.0);(0.39423487, 0.0);(0.04052614, 1.0);(0.65513456, 0.0);(0.53920954, 0.0);(0.3009044, 0.0);(0.25036663, 0.0);(0.6863843, 0.0);(0.3472465, 0.0);(0.8770157, 0.0);(0.52018857, 0.0);(0.6186817, 0.0);(0.825391, 0.0);(0.3649833, 0.0);(0.14655517, 7.289205e-12);(0.4482745, 0.0);(0.12868044, 1.906896e-16);(0.29544663, 0.0);(0.7365131, 0.0);(0.7444564, 0.0);(0.2400643, 0.0);(0.070955105, 1.0016069e-12);(0.49837667, 0.0);(0.17522235, 2.354617e-05);(0.8139003, 0.0);(0.75645417, 0.0);(0.7177108, 0.0);(0.18161076, 0.0);(0.10459673, 0.8610435);(0.46785194, 0.0);(0.7687133, 0.0);(0.32747182, 0.0);(0.427239, 0.0);(0.7289845, 0.0);(0.48788768, 0.0);(0.10537719, 0.94721586);(0.23220246, 0.0);(0.5183571, 0.0);(0.5192952, 0.0);(0.38737887, 0.0);(0.5533148, 0.0);(0.4912364, 0.0);(0.9414546, 0.0);(0.5160141, 0.0);(0.745442, 0.0);(0.2767525, 0.0);(0.563598, 0.0);(0.61951745, 0.0);(0.44080943, 0.0);(0.22599293, 0.0);(0.81028646, 0.0);(0.5347405, 0.0);(0.25629464, 0.0);(0.67262226, 0.0);(0.22359768, 0.0);(0.6453343, 0.0);(0.5630168, 0.0);(0.61361617, 0.0);(0.8315932, 0.0);(0.23213993, 1.1737008e-34);(0.083075784, 0.030133365);(0.39423943, 0.0);(0.14105614, 4.52962e-05);(0.45032752, 0.0);(0.6400343, 0.0);(0.49837, 0.0);
(0.048861854, 1.0);(0.83015364, 0.0);(0.7165338, 0.0);(0.65705895, 0.0);(0.46180588, 0.0);(0.8378809, 0.0);(0.5078133, 0.0);(0.7994397, 0.0);(0.0, 0.0);(0.6840005, 0.0);(0.8501887, 0.0);(0.83705384, 0.0);(0.8663682, 0.0);(0.6954342, 0.0);(0.38225973, 0.0);(0.7895849, 0.0);(0.8569127, 0.0);(0.962136, 0.0);(1.1607248, 0.0);(0.640349, 0.0);(0.45625243, 0.0);(0.84444225, 0.0);(0.19635382, 3.9335596e-08);(0.69509476, 0.0);(0.6245717, 0.0);(0.41519547, 0.0);(0.7637847, 0.0);(0.64819086, 0.0);(0.47886246, 0.0);(0.8615028, 0.0);(0.85888356, 0.0);(0.59475315, 0.0);(0.79710543, 0.0);(0.98343885, 0.0);(0.79309464, 0.0);(0.4131168, 0.0);(0.8288033, 0.0);(0.45155802, 0.0);(0.5522249, 0.0);(0.5029453, 0.0);(0.92997247, 0.0);(0.9506446, 0.0);(0.9419586, 0.0);(0.49115196, 0.0);(0.34458917, 0.0);(0.32492083, 0.0);(0.59175605, 0.0);(0.46832794, 0.0);(0.8783667, 0.0);(0.35330012, 0.0);(0.88848054, 0.0);(0.98989975, 0.0);(0.6851651, 0.0);(0.49753153, 0.0);(0.61814255, 0.0);(0.83287257, 0.0);(0.84383136, 0.0);(0.77640676, 0.0);(0.20268127, 0.0);(0.11580688, 0.99933594);(0.81163186, 0.0);(0.6811244, 0.0);(0.7323969, 0.0);(0.52793986, 0.0);(0.21639071, 0.0);(0.7273193, 0.0);(0.40602246, 0.0);(0.59214747, 0.0);(0.76945233, 0.0);(0.7405175, 0.0);(0.7538288, 0.0);(1.0051639, 0.0);(1.0212977, 0.0);(0.43265876, 0.0);(0.5133704, 0.0);(0.90291834, 0.0);(0.6518136, 0.0);(0.33718097, 0.0);(0.75372064, 0.0);(0.8780315, 0.0);(0.2701096, 0.0);(0.18979208, 0.2286315);(0.9635255, 0.0);(0.9890566, 0.0);(0.83981466, 0.0);(0.6848321, 0.0);(0.6774836, 0.0);(0.47183377, 0.0);(0.9921074, 0.0);(1.2367227, 0.0);(0.27001008, 0.0);(0.45782405, 0.0);(0.7061484, 0.0);(0.5899393, 0.0);(0.87537104, 0.0);(1.0036894, 0.0);(0.94044715, 0.0);(0.35192022, 0.0);(0.3395252, 0.0);(0.4267384, 0.0);
(0.63537586, 0.0);(0.1497735, 0.53568494);(0.41744226, 0.0);(0.30642337, 0.0);(0.49186024, 0.0);(0.6102609, 0.0);(0.3564044, 0.0);(0.38041714, 0.0);(0.6840005, 0.0);(0.0, 0.0);(0.35062858, 0.0);(0.154168, 1.09519215e-05);(0.2835724, 2.9144e-41);(0.34809798, 0.0);(0.3251847, 0.0);(0.26048356, 0.0);(0.3205864, 0.0);(0.2785722, 0.0);(0.47880304, 0.0);(0.17099304, 0.069483176);(0.42362833, 0.0);(0.70949495, 0.0);(0.5708488, 0.0);(0.6397579, 0.0);(0.5572187, 0.0);(0.2754441, 0.0);(0.25525197, 0.0);(0.14535868, 0.9435442);(0.45716, 0.0);(0.5814449, 0.0);(0.3561663, 0.0);(0.63846314, 0.0);(0.3170303, 0.0);(0.3832383, 0.0);(0.23297295, 0.0);(0.33058056, 1.05e-43);(0.37321007, 0.0);(0.34594774, 0.0);(0.19871576, 0.0);(0.37930351, 0.0);(0.62957245, 0.0);(0.35571238, 0.0);(0.27772263, 0.0);(0.5561462, 0.0);(0.33944315, 0.0);(0.38656756, 0.0);(0.47159573, 0.0);(0.46587354, 0.0);(0.5268237, 0.0);(0.38729396, 0.0);(0.50784695, 0.0);(0.36413935, 0.0);(0.3602553, 0.0);(0.41386163, 0.0);(0.18756157, 2.8515014e-06);(0.3471281, 0.0);(0.18350598, 8e-45);(0.519104, 0.0);(0.6033275, 0.0);(0.5941225, 0.0);(0.34129637, 0.0);(0.20958135, 0.0);(0.27870557, 0.0);(0.16722213, 0.65925986);(0.5548747, 0.0);(0.06738445, 1.0);(0.29755396, 0.0);(0.36960968, 0.0);(0.13051571, 0.99615747);(0.27580908, 0.0);(0.16004214, 0.046858348);(0.32304278, 0.0);(0.33825374, 0.0);(0.4530456, 0.0);(0.23041092, 0.0);(0.22729047, 0.0);(0.58432806, 0.0);(0.3476453, 0.0);(0.3650463, 0.0);(0.23759088, 0.0);(0.5616255, 0.0);(0.5000282, 0.0);(0.28024563, 0.0);(0.42225066, 0.0);(0.43177894, 0.0);(0.15450038, 0.27490127);(0.5319401, 0.0);(0.35309628, 0.0);(0.43089157, 0.0);(0.5528571, 0.0);(0.56054103, 0.0);(0.30750304, 0.0);(0.45704156, 0.0);(0.4111311, 0.0);(0.45196587, 0.0);(0.33393532, 0.0);(0.4721809, 0.0);(0.38520193, 0.0);(0.39128187, 0.0);(0.60782015, 0.0);
(0.8077145, 0.0);(0.30497438, 0.0);(0.20290053, 0.0);(0.6569427, 0.0);(0.81161284, 0.0);(0.33033505, 0.0);(0.35196063, 0.0);(0.0882144, 0.0);(0.8501887, 0.0);(0.35062858, 0.0);(0.0, 0.0);(0.3619593, 0.0);(0.10812778, 0.0);(0.698456, 0.0);(0.47783962, 0.0);(0.5904383, 0.0);(0.04591227, 1.0);(0.399198, 0.0);(0.470456, 0.0);(0.52101845, 0.0);(0.74210423, 0.0);(0.44906238, 0.0);(0.6762719, 0.0);(0.45021123, 0.0);(0.40612113, 0.0);(0.5317205, 0.0);(0.59268326, 0.0);(0.24868403, 0.0);(0.42403147, 0.0);(0.28156856, 0.0);(0.67762053, 0.0);(0.5089232, 0.0);(0.6520424, 0.0);(0.16971552, 0.0);(0.119028986, 0.0);(0.43804726, 0.0);(0.049534928, 0.0);(0.6582705, 0.0);(0.5295491, 0.0);(0.36426955, 0.0);(0.30785343, 0.0);(0.6252569, 0.0);(0.26558575, 0.0);(0.879762, 0.0);(0.5490465, 0.0);(0.6405672, 0.0);(0.8145557, 0.0);(0.43724293, 0.0);(0.2046008, 0.0);(0.496897, 0.0);(0.17588177, 0.0);(0.20723252, 0.0);(0.710862, 0.0);(0.7422806, 0.0);(0.25231114, 0.0);(0.019568602, 1.0);(0.44079912, 0.0);(0.26030856, 0.0);(0.845581, 0.0);(0.7972798, 0.0);(0.6753345, 0.0);(0.18521425, 0.0);(0.118591234, 1.2661985e-15);(0.4659067, 0.0);(0.79878485, 0.0);(0.289201, 0.0);(0.4602934, 0.0);(0.71475303, 0.0);(0.4418505, 0.0);(0.11160303, 6.1086936e-08);(0.1913014, 0.0);(0.44034955, 0.0);(0.4396376, 0.0);(0.4551498, 0.0);(0.54955053, 0.0);(0.4244783, 0.0);(0.9295211, 0.0);(0.5472556, 0.0);(0.7116341, 0.0);(0.2006664, 0.0);(0.6279221, 0.0);(0.66506624, 0.0);(0.3626465, 0.0);(0.14648215, 0.0);(0.7695346, 0.0);(0.50356084, 0.0);(0.3443255, 0.0);(0.67297363, 0.0);(0.14658347, 0.0);(0.55754524, 0.0);(0.6272425, 0.0);(0.61658514, 0.0);(0.8076602, 0.0);(0.30806047, 0.0);(0.113053694, 0.0);(0.30885226, 0.0);(0.12199778, 0.0);(0.49828377, 0.0);(0.6587005, 0.0);(0.5766513, 0.0);
