(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.6954556, 0.0);(0.0, 0.0);(0.25793022, 0.0);(0.5284049, 0.0);(0.7019129, 0.0);(0.701098, 0.0);(0.6275588, 0.0);(0.3831569, 0.0);(0.47562453, 0.0);(0.13612285, 0.0);(0.40169966, 0.0);(0.5454651, 0.0);(0.5180737, 0.0);(0.66994566, 0.0);(0.21168624, 0.0);(0.4726129, 0.0);(0.8093904, 0.0);(0.33887073, 0.0);(0.1414872, 5.089393e-16);(0.6237159, 0.0);(0.5516033, 0.0);(0.68209153, 0.0);(0.7400294, 0.0);(0.7127583, 0.0);(0.49774563, 0.0);(0.42688358, 0.0);(0.47142056, 0.0);(0.42820644, 0.0);(0.4646565, 0.0);(0.46328044, 0.0);(0.26845744, 0.0);(0.6326963, 0.0);(0.6439324, 0.0);(0.78207964, 0.0);(0.67129296, 0.0);(0.628094, 0.0);(0.2554851, 0.0);(0.62566465, 0.0);(0.47688025, 0.0);(0.63931274, 0.0);(0.28619424, 0.0);(0.11382367, 0.0);(0.4835597, 0.0);(0.5707808, 0.0);(0.37244627, 0.0);(0.6972915, 0.0);(0.89930415, 0.0);(0.28658786, 0.0);(0.47670332, 0.0);(0.84384984, 0.0);(0.20993899, 0.0);(0.08722987, 3.690678e-09);(0.3202559, 0.0);(0.6125598, 0.0);(0.7647475, 0.0);(0.3510297, 0.0);(0.50506127, 0.0);(0.33485454, 0.0);(0.3447505, 0.0);(0.68869567, 0.0);(0.35769767, 0.0);(0.21434155, 5.109901e-37);(0.71835804, 0.0);(0.6540525, 0.0);(0.45650283, 0.0);(0.1263678, 2.5691342e-08);(0.5182977, 0.0);(0.66328526, 0.0);(0.25247633, 0.0);(0.5553681, 0.0);(0.7122703, 0.0);(0.36487907, 0.0);(0.15344407, 1.0);(0.26262167, 0.0);(0.5244641, 0.0);(0.5505174, 0.0);(0.37810898, 0.0);(0.49866116, 0.0);(0.71348315, 0.0);(0.69169635, 0.0);(0.32201263, 0.0);(0.7373887, 0.0);(0.6297294, 0.0);(0.086479194, 1.0);(0.49714416, 0.0);(0.37409508, 0.0);(0.181373, 0.0);(0.6841084, 0.0);(0.37634867, 0.0);(0.77064276, 0.0);(0.6558508, 0.0);(0.5136972, 0.0);(0.7858136, 0.0);(0.51508594, 0.0);(0.35276586, 0.0);(0.23690662, 0.0);(0.40120047, 0.0);(0.5522869, 0.0);(0.56604445, 0.0);(0.25005543, 0.0);
(0.60996366, 0.0);(0.25793022, 0.0);(0.0, 0.0);(0.48341691, 0.0);(0.6535967, 0.0);(0.65061045, 0.0);(0.37894195, 0.0);(0.13116905, 3.745162e-23);(0.2982501, 0.0);(0.2950267, 0.0);(0.31365055, 0.0);(0.32413533, 0.0);(0.35750684, 0.0);(0.58067656, 0.0);(0.10128993, 3.5022326e-19);(0.29933956, 0.0);(0.87694675, 0.0);(0.58098966, 0.0);(0.21795318, 0.0);(0.5508616, 0.0);(0.438407, 0.0);(0.60769063, 0.0);(0.78532445, 0.0);(0.7431824, 0.0);(0.65361035, 0.0);(0.19167642, 0.0);(0.3340118, 0.0);(0.68358994, 0.0);(0.6368469, 0.0);(0.5006262, 0.0);(0.04335178, 1.0);(0.38327876, 0.0);(0.421592, 0.0);(0.60946727, 0.0);(0.758178, 0.0);(0.5136897, 0.0);(0.07407776, 0.99830014);(0.48927847, 0.0);(0.3448416, 0.0);(0.72823656, 0.0);(0.15849082, 1.5704111e-27);(0.3054799, 0.0);(0.36087754, 0.0);(0.6096855, 0.0);(0.2586369, 0.0);(0.7206472, 0.0);(0.6843939, 0.0);(0.3110142, 0.0);(0.2799079, 0.0);(0.66039175, 0.0);(0.05374528, 0.9293295);(0.19223689, 0.0);(0.22332306, 0.0);(0.4399659, 0.0);(0.7835907, 0.0);(0.60597986, 0.0);(0.471927, 0.0);(0.48207003, 0.0);(0.09477441, 0.0048336997);(0.45836765, 0.0);(0.27147725, 0.0);(0.42479113, 0.0);(0.6730005, 0.0);(0.6889363, 0.0);(0.21978576, 0.0);(0.13157114, 1.3968545e-11);(0.49471545, 0.0);(0.7261063, 0.0);(0.5054143, 0.0);(0.63698614, 0.0);(0.47338688, 0.0);(0.14122581, 2.4838717e-34);(0.41077927, 0.0);(0.1830558, 0.0);(0.28746408, 0.0);(0.29344228, 0.0);(0.32495365, 0.0);(0.6639901, 0.0);(0.7349914, 0.0);(0.4511605, 0.0);(0.57240194, 0.0);(0.53204644, 0.0);(0.62304884, 0.0);(0.29177806, 0.0);(0.43368548, 0.0);(0.62493664, 0.0);(0.12896131, 1.1271029e-25);(0.5389068, 0.0);(0.13975032, 0.0);(0.8154454, 0.0);(0.55200404, 0.0);(0.6840289, 0.0);(0.86923367, 0.0);(0.2572036, 0.0);(0.36278287, 0.0);(0.48984602, 0.0);(0.15522009, 2.0497623e-15);(0.47380456, 0.0);(0.5740764, 0.0);(0.5061148, 0.0);
(0.17688404, 0.0);(0.5284049, 0.0);(0.48341691, 0.0);(0.0, 0.0);(0.17620172, 0.0);(0.17455357, 1.2862851e-38);(0.5305644, 0.0);(0.55371547, 0.0);(0.7674485, 0.0);(0.65612453, 0.0);(0.17149857, 0.0);(0.39144468, 0.0);(0.82983446, 0.0);(0.15798442, 0.0);(0.5622086, 0.0);(0.27257273, 0.0);(0.44666746, 0.0);(0.6155882, 0.0);(0.3888253, 0.0);(0.10316134, 9.38002e-07);(0.13918722, 0.0);(0.15737168, 0.0);(0.3407162, 0.0);(0.28827298, 0.0);(0.4374936, 0.0);(0.4144307, 0.0);(0.8144147, 0.0);(0.7567222, 0.0);(0.463416, 0.0);(0.15957634, 0.0);(0.44152948, 0.0);(0.53804463, 0.0);(0.4311723, 0.0);(0.37830442, 0.0);(0.37512907, 0.0);(0.16582397, 0.0);(0.5553029, 0.0);(0.20763747, 0.0);(0.8258781, 0.0);(0.35644674, 0.0);(0.3250711, 0.0);(0.64061517, 0.0);(0.17050323, 0.0);(0.1977683, 0.0);(0.22901383, 0.0);(0.26158562, 0.0);(0.5736923, 0.0);(0.75902355, 0.0);(0.32181317, 0.0);(0.44843292, 0.0);(0.5035674, 0.0);(0.4562639, 0.0);(0.7035421, 0.0);(0.28312978, 0.0);(0.31488103, 0.0);(0.78686935, 0.0);(0.029293576, 1.0);(0.36055443, 0.0);(0.54015005, 0.0);(0.48237216, 0.0);(0.7523203, 0.0);(0.46854708, 0.0);(0.1942846, 0.0);(0.24775936, 0.0);(0.64526546, 0.0);(0.4891471, 0.0);(0.042367376, 5.1606716e-05);(0.31433544, 0.0);(0.7180368, 0.0);(0.28571415, 0.0);(0.5308147, 0.0);(0.6045555, 0.0);(0.620816, 0.0);(0.309448, 0.0);(0.6946517, 0.0);(0.5586222, 0.0);(0.8018546, 0.0);(0.46321225, 0.0);(0.27257237, 0.0);(0.52585554, 0.0);(0.64532834, 0.0);(0.43023267, 0.0);(0.14954762, 0.0);(0.6137927, 0.0);(0.05493948, 1.0);(0.68258286, 0.0);(0.40124294, 0.0);(0.2563042, 0.0);(0.58969784, 0.0);(0.3667869, 0.0);(0.16554095, 0.0);(0.4855846, 0.0);(0.46020314, 0.0);(0.57231456, 0.0);(0.18000872, 0.0);(0.70582205, 0.0);(0.44434375, 0.0);(0.06841949, 2.2394799e-08);(0.12887663, 1.2087956e-38);(0.69995296, 0.0);
(0.10237992, 4.635282e-19);(0.7019129, 0.0);(0.6535967, 0.0);(0.17620172, 0.0);(0.0, 0.0);(0.0061153253, 1.0);(0.63473266, 0.0);(0.71200645, 0.0);(0.92893004, 0.0);(0.83129185, 0.0);(0.34005296, 0.0);(0.50449884, 0.0);(0.9917489, 0.0);(0.11970708, 0.0);(0.7361492, 0.0);(0.40627116, 0.0);(0.37899104, 0.0);(0.750694, 0.0);(0.56364596, 0.0);(0.11101831, 3.3572545e-05);(0.241663, 0.0);(0.07647947, 8.943091e-05);(0.2748328, 0.0);(0.22055146, 0.0);(0.5178229, 0.0);(0.5601194, 0.0);(0.98037666, 0.0);(0.89032286, 0.0);(0.55646765, 0.0);(0.27637887, 0.0);(0.61089486, 0.0);(0.64179254, 0.0);(0.51356816, 0.0);(0.36861935, 0.0);(0.36781502, 0.0);(0.20003797, 0.0);(0.7265933, 0.0);(0.25595808, 0.0);(0.99220824, 0.0);(0.36344156, 0.0);(0.49651837, 0.0);(0.81484, 0.0);(0.3089043, 0.0);(0.2318225, 0.0);(0.395351, 0.0);(0.19543779, 2.3e-43);(0.5770564, 0.0);(0.9349005, 0.0);(0.453497, 0.0);(0.42905337, 0.0);(0.67703414, 0.0);(0.63180256, 0.0);(0.87565166, 0.0);(0.35500222, 0.0);(0.21279418, 1.096e-41);(0.9398319, 0.0);(0.19708617, 0.0);(0.49206507, 0.0);(0.7027287, 0.0);(0.55680704, 0.0);(0.92428225, 0.0);(0.6205585, 0.0);(0.019917956, 1.0);(0.21777618, 7e-45);(0.7990609, 0.0);(0.6652706, 0.0);(0.18440339, 8e-44);(0.29627886, 0.0);(0.87853366, 0.0);(0.3315118, 0.0);(0.6063884, 0.0);(0.7676355, 0.0);(0.7852051, 0.0);(0.48424053, 0.0);(0.8422345, 0.0);(0.68682986, 0.0);(0.9751192, 0.0);(0.5452768, 0.0);(0.1957104, 0.0);(0.6079892, 0.0);(0.7862652, 0.0);(0.46921232, 0.0);(0.11802264, 3.4679722e-08);(0.7878279, 0.0);(0.22050115, 0.0);(0.8175525, 0.0);(0.5770555, 0.0);(0.26957786, 0.0);(0.7506635, 0.0);(0.28941455, 0.0);(0.16244796, 3.15e-43);(0.56473285, 0.0);(0.41240764, 0.0);(0.70960724, 0.0);(0.34974068, 0.0);(0.8672522, 0.0);(0.5957199, 0.0);(0.18290488, 0.0);(0.17509869, 5.2376e-41);(0.8585876, 0.0);
(0.0962646, 1.37746845e-08);(0.701098, 0.0);(0.65061045, 0.0);(0.17455357, 1.2862458e-38);(0.0061153253, 1.0);(0.0, 0.0);(0.6292593, 0.0);(0.70814556, 0.0);(0.92518586, 0.0);(0.8301383, 0.0);(0.3371807, 0.0);(0.4992954, 0.0);(0.98801863, 0.0);(0.11374084, 1.15838916e-29);(0.7336231, 0.0);(0.40172595, 0.0);(0.3850747, 0.0);(0.7526875, 0.0);(0.562549, 0.0);(0.106419675, 0.92753357);(0.23692635, 0.0);(0.07046817, 0.9979668);(0.28083894, 0.0);(0.22648796, 6e-45);(0.521543, 0.0);(0.5557846, 0.0);(0.97693354, 0.0);(0.89245766, 0.0);(0.5598612, 0.0);(0.27813652, 0.0);(0.60784703, 0.0);(0.6363079, 0.0);(0.5078406, 0.0);(0.36253846, 0.0);(0.37322596, 0.0);(0.1943641, 6.2e-44);(0.7237032, 0.0);(0.25021076, 0.0);(0.988792, 0.0);(0.36858776, 0.0);(0.4937396, 0.0);(0.8139074, 0.0);(0.30475673, 0.0);(0.23575234, 0.0);(0.3922302, 0.0);(0.2012855, 0.0);(0.5709834, 0.0);(0.9328539, 0.0);(0.44881746, 0.0);(0.4230576, 0.0);(0.6744436, 0.0);(0.63052064, 0.0);(0.8728292, 0.0);(0.34931332, 0.0);(0.21890837, 1e-45);(0.94095296, 0.0);(0.19608761, 0.0);(0.4939636, 0.0);(0.699124, 0.0);(0.55095994, 0.0);(0.92143303, 0.0);(0.621584, 0.0);(0.024481632, 0.004471915);(0.22312103, 6.803e-42);(0.7949378, 0.0);(0.6634004, 0.0);(0.18414691, 1.4850962e-33);(0.30170915, 0.0);(0.8791183, 0.0);(0.335704, 0.0);(0.60053045, 0.0);(0.7640391, 0.0);(0.785448, 0.0);(0.48194498, 0.0);(0.8378258, 0.0);(0.6818544, 0.0);(0.97244585, 0.0);(0.5489862, 0.0);(0.2016855, 1e-45);(0.60220414, 0.0);(0.7879974, 0.0);(0.4631428, 0.0);(0.122080594, 1.5901483e-07);(0.78692985, 0.0);(0.21788475, 0.0);(0.8195898, 0.0);(0.5750159, 0.0);(0.26350918, 0.0);(0.7469399, 0.0);(0.29550287, 0.0);(0.15655036, 5.09648e-40);(0.5685511, 0.0);(0.4183826, 0.0);(0.70488524, 0.0);(0.34920344, 0.0);(0.86776185, 0.0);(0.59158826, 0.0);(0.17916545, 2.2e-43);(0.17790659, 5.466e-42);(0.8593032, 0.0);
(0.5449989, 0.0);(0.6275588, 0.0);(0.37894195, 0.0);(0.5305644, 0.0);(0.63473266, 0.0);(0.6292593, 0.0);(0.0, 0.0);(0.2932873, 0.0);(0.45111346, 0.0);(0.67255706, 0.0);(0.40697032, 0.0);(0.13978928, 8.93911e-10);(0.5039632, 0.0);(0.5193968, 0.0);(0.4677171, 0.0);(0.26563767, 0.0);(0.97644114, 0.0);(0.9170951, 0.0);(0.53845173, 0.0);(0.52759624, 0.0);(0.40208498, 0.0);(0.56169975, 0.0);(0.8694005, 0.0);(0.81523484, 0.0);(0.89141, 0.0);(0.20353964, 0.0);(0.5271208, 0.0);(1.036882, 0.0);(0.89420944, 0.0);(0.64555126, 0.0);(0.3596396, 0.0);(0.0075250785, 1.0);(0.13497157, 2.2786523e-25);(0.37900737, 0.0);(0.9001528, 0.0);(0.43571347, 0.0);(0.4210518, 0.0);(0.38162455, 0.0);(0.53979826, 0.0);(0.87770957, 0.0);(0.37602636, 0.0);(0.68438214, 0.0);(0.36197752, 0.0);(0.7232301, 0.0);(0.36908796, 0.0);(0.7878047, 0.0);(0.34929937, 0.0);(0.6494993, 0.0);(0.22059171, 0.0);(0.3944794, 0.0);(0.432576, 0.0);(0.54789853, 0.0);(0.51962787, 0.0);(0.2828075, 0.0);(0.83217156, 0.0);(0.978582, 0.0);(0.5407547, 0.0);(0.7425881, 0.0);(0.32264203, 0.0);(0.12495896, 6.3e-44);(0.5516462, 0.0);(0.74686456, 0.0);(0.65337527, 0.0);(0.77820647, 0.0);(0.30803984, 0.0);(0.5043201, 0.0);(0.5664308, 0.0);(0.84360224, 0.0);(0.87956774, 0.0);(0.79530835, 0.0);(0.10935374, 9.887504e-29);(0.3566677, 0.0);(0.78042704, 0.0);(0.41858676, 0.0);(0.30292064, 0.0);(0.11635874, 0.97593665);(0.61020553, 0.0);(0.91049695, 0.0);(0.7966718, 0.0);(0.085957386, 0.98799264);(0.91960096, 0.0);(0.2473754, 0.0);(0.6733004, 0.0);(0.670445, 0.0);(0.47925356, 0.0);(0.97101873, 0.0);(0.4557812, 0.0);(0.39076197, 0.0);(0.33082977, 0.0);(0.8937961, 0.0);(0.4765108, 0.0);(0.93340313, 0.0);(0.9905795, 0.0);(0.16866627, 1.782243e-39);(0.5390395, 0.0);(0.86396044, 0.0);(0.22662695, 0.0);(0.4756121, 0.0);(0.6586863, 0.0);(0.8774972, 0.0);
(0.6520896, 0.0);(0.3831569, 0.0);(0.13116905, 3.7452475e-23);(0.55371547, 0.0);(0.71200645, 0.0);(0.70814556, 0.0);(0.2932873, 0.0);(0.0, 0.0);(0.21788223, 0.0);(0.39413247, 0.0);(0.38345775, 0.0);(0.2877748, 0.0);(0.28073925, 0.0);(0.6225103, 0.0);(0.1871261, 0.0);(0.3170639, 0.0);(0.9737308, 0.0);(0.7115651, 0.0);(0.34731627, 0.0);(0.6031753, 0.0);(0.47812068, 0.0);(0.6557399, 0.0);(0.8766448, 0.0);(0.8304368, 0.0);(0.7768354, 0.0);(0.1657377, 1.5730308e-35);(0.27781484, 0.0);(0.8110717, 0.0);(0.76294726, 0.0);(0.6000582, 0.0);(0.14632168, 1.3932269e-16);(0.29564855, 0.0);(0.37290385, 0.0);(0.59546024, 0.0);(0.8633155, 0.0);(0.5459221, 0.0);(0.13771313, 1.6909593e-36);(0.5096719, 0.0);(0.2905186, 0.0);(0.83461386, 0.0);(0.2487689, 0.0);(0.41188875, 0.0);(0.40428886, 0.0);(0.7044873, 0.0);(0.32577643, 0.0);(0.8060441, 0.0);(0.6299351, 0.0);(0.35624632, 0.0);(0.2798896, 0.0);(0.6352168, 0.0);(0.17331283, 0.0);(0.32291737, 0.0);(0.22931159, 0.0);(0.43840984, 0.0);(0.8653823, 0.0);(0.72455966, 7e-45);(0.54816574, 0.0);(0.6069335, 0.0);(0.038425032, 1.0);(0.39684337, 0.0);(0.26654303, 7.6355e-41);(0.5558844, 0.0);(0.731891, 0.0);(0.7794817, 0.0);(0.096793026, 0.004113409);(0.25844, 0.0);(0.5731337, 0.0);(0.8247567, 0.0);(0.62324756, 0.0);(0.7436825, 0.0);(0.39911628, 0.0);(0.06877149, 2.4222547e-05);(0.5335686, 0.0);(0.28610933, 0.0);(0.16041544, 3.145e-41);(0.18736207, 0.0);(0.32593414, 0.0);(0.78871185, 0.0);(0.8192476, 0.0);(0.37557593, 0.0);(0.7016508, 0.0);(0.49392325, 0.0);(0.70082587, 0.0);(0.40340787, 0.0);(0.49998635, 0.0);(0.75415975, 0.0);(0.25629413, 0.0);(0.54945046, 0.0);(0.043990254, 0.9997888);(0.9058481, 0.0);(0.58760315, 0.0);(0.809355, 0.0);(0.9711921, 0.0);(0.14077693, 0.12386966);(0.46413425, 0.0);(0.6078812, 0.0);(0.12245954, 0.0004575573);(0.52913076, 0.0);(0.6598143, 0.0);(0.62659895, 0.0);
(0.8699542, 0.0);(0.47562453, 0.0);(0.2982501, 0.0);(0.7674485, 0.0);(0.92893004, 0.0);(0.92518586, 0.0);(0.45111346, 0.0);(0.21788223, 0.0);(0.0, 0.0);(0.4191756, 0.0);(0.5960862, 0.0);(0.489904, 0.0);(0.06288593, 1.0);(0.84038043, 0.0);(0.2716216, 0.0);(0.53438026, 0.0);(1.1746911, 0.0);(0.8129542, 0.0);(0.49976096, 0.0);(0.8206221, 0.0);(0.69600224, 0.0);(0.87354153, 0.0);(1.0815657, 0.0);(1.037815, 0.0);(0.9400683, 0.0);(0.38056117, 0.0);(0.077600844, 6.722304e-09);(0.8847141, 0.0);(0.9175529, 0.0);(0.79842514, 0.0);(0.33397576, 0.0);(0.45035744, 0.0);(0.56116396, 0.0);(0.7982439, 0.0);(1.0563208, 0.0);(0.7634025, 0.0);(0.2437231, 8.333642e-37);(0.7257515, 0.0);(0.08969074, 6.913477e-28);(1.026255, 0.0);(0.4501199, 0.0);(0.44918436, 0.0);(0.6219427, 0.0);(0.9066779, 0.0);(0.53844887, 0.0);(1.0144113, 0.0);(0.80038476, 0.0);(0.29440778, 0.0);(0.49526846, 0.0);(0.83043855, 0.0);(0.30621454, 0.0);(0.45044848, 0.0);(0.16953291, 2.0345316e-16);(0.6497382, 0.0);(1.075698, 0.0);(0.7643626, 0.0);(0.75982994, 0.0);(0.76761127, 0.0);(0.22729908, 5.5676e-41);(0.5720154, 0.0);(0.1610273, 2.7671436e-07);(0.6825143, 0.0);(0.94877946, 0.0);(0.9847506, 0.0);(0.14750811, 0.0046700407);(0.3780322, 0.0);(0.7840536, 0.0);(1.0240415, 0.0);(0.6668761, 0.0);(0.93503714, 0.0);(0.5598546, 0.0);(0.16321895, 2.682317e-06);(0.60102373, 0.0);(0.48015487, 0.0);(0.15554689, 0.9999225);(0.33526418, 0.0);(0.20134363, 0.0);(0.9475575, 0.0);(1.0282464, 0.0);(0.5368223, 0.0);(0.7908694, 0.0);(0.6841284, 0.0);(0.9124983, 0.0);(0.4542903, 0.0);(0.7145656, 0.0);(0.8411981, 0.0);(0.42078257, 0.0);(0.7629105, 0.0);(0.17829207, 7.6481364e-30);(1.1114167, 0.0);(0.8052497, 0.0);(0.96607673, 0.0);(1.167482, 0.0);(0.28439307, 0.0);(0.6605971, 0.0);(0.6532761, 0.0);(0.3390234, 0.0);(0.7460359, 0.0);(0.8676132, 0.0);(0.67880595, 0.0);
(0.81800056, 0.0);(0.13612285, 0.0);(0.2950267, 0.0);(0.65612453, 0.0);(0.83129185, 0.0);(0.8301383, 0.0);(0.67255706, 0.0);(0.39413247, 0.0);(0.4191756, 0.0);(0.0, 0.0);(0.51687336, 0.0);(0.6147732, 0.0);(0.44823635, 0.0);(0.79134923, 0.0);(0.20747735, 0.0);(0.5641038, 0.0);(0.94433963, 0.0);(0.41527385, 0.0);(0.26769748, 0.0);(0.74792445, 0.0);(0.6650722, 0.0);(0.80674964, 0.0);(0.876082, 0.0);(0.8488217, 0.0);(0.6214886, 0.0);(0.48509336, 0.0);(0.39439207, 0.0);(0.4682704, 0.0);(0.5840272, 0.0);(0.59887904, 0.0);(0.32291657, 0.0);(0.67651445, 0.0);(0.713446, 0.0);(0.8792087, 0.0);(0.8052556, 0.0);(0.74270666, 0.0);(0.25659674, 0.0);(0.7338365, 0.0);(0.39668423, 0.0);(0.7732828, 0.0);(0.38091832, 0.0);(0.034284357, 1.0);(0.5925679, 0.0);(0.70680773, 0.0);(0.4792047, 0.0);(0.8331755, 0.0);(0.9751454, 0.0);(0.16856696, 1.0);(0.5581667, 0.0);(0.93672824, 0.0);(0.24140655, 0.0);(0.20015767, 0.0);(0.25007167, 0.0);(0.70755976, 0.0);(0.9006143, 0.0);(0.34655288, 0.0);(0.63423103, 0.0);(0.4652536, 0.0);(0.35788074, 0.0);(0.75246984, 0.0);(0.2732817, 0.0);(0.33085218, 0.0);(0.8483158, 0.0);(0.7901243, 0.0);(0.4433043, 0.0);(0.18909946, 0.0);(0.649036, 0.0);(0.7989615, 0.0);(0.24783443, 0.0);(0.69048184, 0.0);(0.7684136, 0.0);(0.3533144, 0.0);(0.19043772, 1.486807e-12);(0.36886707, 0.0);(0.5060787, 0.0);(0.57855046, 0.0);(0.2756094, 0.0);(0.61945176, 0.0);(0.8493417, 0.0);(0.7461593, 0.0);(0.38450858, 0.0);(0.81822675, 0.0);(0.76351863, 0.0);(0.0552442, 4.4244185e-11);(0.6208947, 0.0);(0.4316366, 0.0);(0.27504686, 0.0);(0.79032815, 0.0);(0.3725028, 0.0);(0.9066747, 0.0);(0.7736296, 0.0);(0.63235676, 0.0);(0.91948843, 0.0);(0.5346911, 0.0);(0.48436317, 0.0);(0.23410892, 0.0);(0.45022884, 0.0);(0.67414415, 0.0);(0.70059276, 0.0);(0.25987375, 0.0);
(0.30502203, 0.0);(0.40169966, 0.0);(0.31365055, 0.0);(0.17149857, 0.0);(0.34005296, 0.0);(0.3371807, 0.0);(0.40697032, 0.0);(0.38345775, 0.0);(0.5960862, 0.0);(0.51687336, 0.0);(0.0, 0.0);(0.27032313, 0.0);(0.65840465, 0.0);(0.27702883, 0.0);(0.39752334, 0.0);(0.14410622, 2.2653515e-15);(0.5985646, 0.0);(0.5768683, 0.0);(0.26154637, 0.0);(0.24007423, 0.0);(0.14991209, 0.0);(0.29835883, 0.0);(0.49739453, 0.0);(0.4489516, 0.0);(0.48855382, 0.0);(0.25468555, 0.0);(0.6431171, 0.0);(0.7133058, 0.0);(0.49710685, 0.0);(0.24105558, 0.0);(0.27116862, 0.0);(0.4144162, 0.0);(0.34107155, 0.0);(0.39475253, 0.0);(0.5030017, 0.0);(0.22663978, 0.0);(0.38654062, 0.0);(0.22661202, 0.0);(0.6546539, 0.0);(0.477894, 0.0);(0.15667468, 1.21589765e-33);(0.5071088, 0.0);(0.08833885, 6.0395778e-05);(0.3316794, 0.0);(0.057742037, 1.0);(0.42383972, 0.0);(0.55056787, 0.0);(0.60102195, 0.0);(0.1863809, 0.0);(0.46197182, 0.0);(0.33802626, 0.0);(0.31932256, 0.0);(0.5356536, 0.0);(0.23921476, 0.0);(0.48206428, 0.0);(0.70790166, 0.0);(0.16474405, 0.0);(0.35526216, 0.0);(0.36879936, 0.0);(0.39496118, 0.0);(0.58425254, 0.0);(0.40921006, 0.0);(0.35939252, 0.0);(0.4006252, 0.0);(0.4764751, 0.0);(0.33647522, 0.0);(0.18996024, 0.0);(0.45420107, 0.0);(0.6250601, 0.0);(0.3917704, 0.0);(0.43746993, 0.0);(0.4331048, 0.0);(0.521692, 0.0);(0.15048704, 2.9304e-41);(0.5287957, 0.0);(0.40986356, 0.0);(0.63551867, 0.0);(0.5094214, 0.0);(0.4365759, 0.0);(0.42594767, 0.0);(0.59483254, 0.0);(0.38827437, 0.0);(0.3173691, 0.0);(0.48186508, 0.0);(0.12010921, 3.696169e-11);(0.6403231, 0.0);(0.24634494, 0.0);(0.28621143, 0.0);(0.41857517, 0.0);(0.5257256, 0.0);(0.2568094, 0.0);(0.5325922, 0.0);(0.60283357, 0.0);(0.41528288, 0.0);(0.13744093, 1.0);(0.6110406, 0.0);(0.2789805, 0.0);(0.16303766, 0.0);(0.27901548, 0.0);(0.61188334, 0.0);
