(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.3391848, 0.0);(0.0, 0.0);(0.43649584, 0.0);(0.34958696, 0.0);(0.082527734, 1.0);(0.18176907, 1.10294184e-14);(0.44014072, 0.0);(0.8098315, 0.0);(0.5995479, 0.0);(0.25774294, 0.0);(0.43631038, 0.0);(0.30729207, 0.0);(0.23965895, 0.0);(0.61268806, 0.0);(0.72575384, 0.0);(0.19009474, 0.0);(0.14023067, 0.0);(0.33708894, 0.0);(0.13106126, 4.6241824e-15);(0.20462453, 0.0);(0.55210507, 0.0);(0.88377476, 0.0);(0.34638476, 0.0);(0.43992734, 0.0);(0.75322425, 0.0);(0.4515861, 0.0);(0.53259414, 0.0);(0.35478473, 0.0);(0.58053964, 0.0);(0.7642826, 0.0);(0.62567997, 0.0);(0.4386715, 0.0);(0.4236098, 0.0);(0.42409626, 0.0);(0.4251095, 0.0);(0.72300255, 0.0);(0.8299902, 0.0);(0.309948, 0.0);(0.32368436, 0.0);(0.82630324, 0.0);(0.17550917, 0.0);(0.36580268, 0.0);(0.111488186, 3.3107544e-11);(0.7319143, 0.0);(0.61522675, 0.0);(0.3263208, 0.0);(0.8574433, 0.0);(0.38166767, 0.0);(0.43119407, 0.0);(0.38397315, 0.0);(0.24276496, 0.0);(0.7819307, 0.0);(0.02659117, 1.0);(0.5477888, 0.0);(0.5742086, 0.0);(0.59792435, 0.0);(0.70785314, 0.0);(0.70098966, 0.0);(0.3067256, 0.0);(0.76429194, 0.0);(0.7592684, 0.0);(0.7357938, 0.0);(0.6825994, 0.0);(0.40393797, 0.0);(0.16512153, 1.2660533e-38);(0.6418168, 0.0);(0.4679128, 0.0);(0.38223532, 0.0);(0.5544117, 0.0);(0.5017515, 0.0);(0.16332245, 6.302222e-19);(0.7523641, 0.0);(0.6739645, 0.0);(0.1609364, 0.0);(0.790421, 0.0);(0.6560702, 0.0);(0.21166062, 8.270528e-36);(0.39905003, 0.0);(0.38528135, 0.0);(0.14345744, 0.0);(0.12854855, 8.84126e-20);(0.40403724, 0.0);(0.77960044, 0.0);(0.45278376, 0.0);(0.6570894, 0.0);(0.5653645, 0.0);(0.34458575, 0.0);(0.77164376, 0.0);(0.34915146, 0.0);(0.69609654, 0.0);(0.22016121, 0.0);(0.36666518, 0.0);(0.44124478, 0.0);(0.17052063, 0.0);(0.6067043, 0.0);(0.54678816, 0.0);(0.22283556, 0.0);(0.69297475, 0.0);(0.5516156, 0.0);(0.8556709, 0.0);
(0.5585275, 0.0);(0.43649584, 0.0);(0.0, 0.0);(0.50025564, 0.0);(0.42805693, 0.0);(0.5905433, 0.0);(0.33205295, 0.0);(0.5193168, 0.0);(0.1801492, 3.6909244e-24);(0.49505246, 0.0);(0.10685386, 0.25930673);(0.18590893, 0.0);(0.6579072, 0.0);(0.6200867, 0.0);(0.28927854, 0.0);(0.25682655, 0.0);(0.5740275, 0.0);(0.49584544, 0.0);(0.30600235, 0.0);(0.2338603, 0.0);(0.6829432, 0.0);(0.4520044, 0.0);(0.15498681, 8.1163865e-27);(0.60908425, 0.0);(0.32132733, 0.0);(0.44674674, 0.0);(0.52144897, 0.0);(0.51901054, 0.0);(0.30396914, 0.0);(0.68079185, 0.0);(0.30490974, 0.0);(0.15043955, 6.849398e-36);(0.43862948, 0.0);(0.5546048, 0.0);(0.74320865, 0.0);(0.33016792, 0.0);(0.6805608, 0.0);(0.2438265, 0.0);(0.11318454, 0.99956673);(0.3898519, 0.0);(0.42279842, 0.0);(0.41986498, 0.0);(0.54439026, 0.0);(0.375299, 0.0);(0.18300931, 0.0);(0.31013152, 0.0);(0.42893106, 0.0);(0.65156084, 0.0);(0.45355645, 0.0);(0.1819219, 0.0);(0.41516605, 0.0);(0.36203775, 0.0);(0.46204734, 0.0);(0.53134716, 0.0);(0.6912889, 0.0);(0.1614567, 7.429275e-15);(0.27583542, 0.0);(0.63308907, 0.0);(0.525311, 0.0);(0.6300165, 0.0);(0.32343504, 0.0);(0.4199674, 0.0);(0.28808993, 0.0);(0.60752183, 0.0);(0.28306964, 0.0);(0.36983767, 0.0);(0.27631062, 0.0);(0.7786646, 0.0);(0.18505633, 0.0);(0.3944823, 0.0);(0.45582613, 0.0);(0.41819766, 0.0);(0.44900697, 0.0);(0.46091032, 0.0);(0.70203316, 0.0);(0.6568549, 0.0);(0.5251733, 0.0);(0.6764531, 0.0);(0.3003096, 0.0);(0.4498053, 0.0);(0.3586395, 0.0);(0.5271326, 0.0);(0.35373122, 0.0);(0.17759459, 0.99966097);(0.35661942, 0.0);(0.2674744, 0.0);(0.47811475, 0.0);(0.34570888, 0.0);(0.707712, 0.0);(0.3242447, 0.0);(0.23497833, 0.0);(0.2469421, 0.0);(0.49434078, 0.0);(0.4013649, 0.0);(0.18073003, 2.44063e-40);(0.13269773, 0.21841653);(0.5367635, 0.0);(0.26272675, 0.0);(0.6076996, 0.0);(0.42699796, 0.0);
(0.68583876, 0.0);(0.34958696, 0.0);(0.50025564, 0.0);(0.0, 0.0);(0.4267252, 0.0);(0.50222754, 0.0);(0.2446007, 0.0);(0.6023796, 0.0);(0.57925785, 0.0);(0.6023599, 0.0);(0.56969625, 0.0);(0.31640664, 0.0);(0.36493698, 0.0);(0.27093002, 0.0);(0.7362073, 0.0);(0.40552208, 0.0);(0.42769223, 0.0);(0.67260724, 0.0);(0.35730308, 0.0);(0.38624495, 0.0);(0.2124322, 0.0);(0.91697705, 0.0);(0.34548256, 0.0);(0.11272489, 0.0);(0.7942669, 0.0);(0.7502241, 0.0);(0.21097894, 0.0);(0.6930785, 0.0);(0.76911527, 0.0);(0.4389034, 0.0);(0.79008, 0.0);(0.59768176, 0.0);(0.7258308, 0.0);(0.76013225, 0.0);(0.2805256, 0.0);(0.8299619, 0.0);(0.5271693, 0.0);(0.25644973, 0.0);(0.43136075, 0.0);(0.83201945, 0.0);(0.5112881, 0.0);(0.09967015, 5.915497e-17);(0.4140138, 0.0);(0.60095257, 0.0);(0.61721885, 0.0);(0.19333792, 0.0);(0.81053084, 0.0);(0.17467867, 0.0);(0.736975, 0.0);(0.5734932, 0.0);(0.1172529, 1.2814277e-06);(0.8499789, 0.0);(0.36297515, 0.0);(0.22509365, 0.0);(0.23112497, 0.0);(0.62587225, 0.0);(0.69227344, 0.0);(0.3760083, 0.0);(0.65167004, 0.0);(0.46180025, 0.0);(0.78022677, 0.0);(0.565452, 0.0);(0.60593736, 0.0);(0.108274736, 1.6421544e-09);(0.3055994, 0.0);(0.4620874, 0.0);(0.686917, 0.0);(0.3981016, 0.0);(0.6799977, 0.0);(0.7658915, 0.0);(0.18924166, 0.0);(0.5947882, 0.0);(0.44762674, 0.0);(0.50749546, 0.0);(0.46460792, 0.0);(0.31283104, 0.0);(0.1797621, 4.6383288e-32);(0.1986093, 0.0);(0.638203, 0.0);(0.48916858, 0.0);(0.43450686, 0.0);(0.05459856, 1.0);(0.83551925, 0.0);(0.38306051, 0.0);(0.49568424, 0.0);(0.73981375, 0.0);(0.023207363, 1.0);(0.7289798, 0.0);(0.29528123, 0.0);(0.58994454, 0.0);(0.3105692, 0.0);(0.5960504, 0.0);(0.7582027, 0.0);(0.49899808, 0.0);(0.59591556, 0.0);(0.6325853, 0.0);(0.5722981, 0.0);(0.74350834, 0.0);(0.20359895, 0.0);(0.90042555, 0.0);
(0.25923994, 0.0);(0.082527734, 1.0);(0.42805693, 0.0);(0.4267252, 0.0);(0.0, 0.0);(0.1624864, 1.177139e-13);(0.4902424, 0.0);(0.8468294, 0.0);(0.6013317, 0.0);(0.17647134, 0.0);(0.40784544, 0.0);(0.33138907, 0.0);(0.29875022, 0.0);(0.6846706, 0.0);(0.71469843, 0.0);(0.1712369, 0.0);(0.16066141, 0.0);(0.2545615, 0.0);(0.13458753, 3.164735e-37);(0.19681117, 0.0);(0.63226765, 0.0);(0.86282724, 0.0);(0.36623594, 0.0);(0.5206037, 0.0);(0.7337701, 0.0);(0.37414885, 0.0);(0.60049945, 0.0);(0.27236414, 0.0);(0.5287347, 0.0);(0.82996863, 0.0);(0.5788543, 0.0);(0.40231717, 0.0);(0.34574375, 0.0);(0.34160486, 3e-45);(0.5042737, 0.0);(0.68801075, 0.0);(0.88895875, 0.0);(0.3489006, 0.0);(0.3159825, 0.0);(0.8133712, 0.0);(0.09353552, 0.0);(0.4331313, 0.0);(0.1327582, 7.986604e-39);(0.7538735, 0.0);(0.6107728, 0.0);(0.37857816, 0.0);(0.85627353, 0.0);(0.46402323, 0.0);(0.35244521, 0.0);(0.34223327, 0.0);(0.31542504, 0.0);(0.75499195, 0.0);(0.08435395, 8.4701457e-10);(0.6156201, 0.0);(0.6538863, 0.0);(0.5878543, 0.0);(0.7037573, 0.0);(0.76718533, 0.0);(0.22572125, 0.0);(0.8239792, 0.0);(0.74455404, 0.0);(0.7664338, 0.0);(0.6939379, 0.0);(0.4856601, 0.0);(0.19210798, 0.0);(0.6776945, 0.0);(0.41181204, 0.0);(0.446468, 0.0);(0.52084196, 0.0);(0.43191096, 0.0);(0.24395443, 0.0);(0.7796667, 0.0);(0.71860456, 0.0);(0.080776624, 8.400801e-10);(0.8560082, 0.0);(0.7283096, 0.0);(0.29417157, 0.0);(0.48110527, 0.0);(0.32260594, 0.0);(0.062472116, 1.0);(0.07450084, 3.3507873e-05);(0.4807414, 0.0);(0.75571346, 0.0);(0.47636092, 0.0);(0.6884455, 0.0);(0.51793116, 0.0);(0.41987538, 0.0);(0.7718635, 0.0);(0.42440015, 0.0);(0.71368784, 0.0);(0.24270673, 0.0);(0.3129181, 0.0);(0.3603043, 7e-45);(0.091339596, 1.3009646e-25);(0.6058098, 0.0);(0.5243947, 0.0);(0.15259275, 0.0);(0.6731636, 0.0);(0.6266125, 0.0);(0.83257294, 0.0);
(0.26499456, 0.0);(0.18176907, 1.1028871e-14);(0.5905433, 0.0);(0.50222754, 0.0);(0.1624864, 1.177166e-13);(0.0, 0.0);(0.62105936, 0.0);(0.99145025, 0.0);(0.7632195, 0.0);(0.21416293, 0.0);(0.5666439, 0.0);(0.48410705, 0.0);(0.23412748, 1.2492423e-09);(0.7725286, 0.0);(0.87685215, 0.0);(0.33372164, 0.0);(0.08061126, 1.0);(0.30330247, 0.0);(0.29224586, 0.0);(0.3586592, 0.0);(0.685933, 0.0);(1.0224689, 0.0);(0.5214383, 0.0);(0.57368314, 0.0);(0.8941707, 0.0);(0.46181476, 0.0);(0.7002083, 0.0);(0.3098508, 0.0);(0.66822064, 0.0);(0.93297696, 0.0);(0.72310865, 0.0);(0.5573545, 0.0);(0.43335158, 0.0);(0.37435365, 0.0);(0.4870023, 0.0);(0.84117883, 0.0);(1.0052128, 0.0);(0.49127942, 0.0);(0.47837165, 0.0);(0.9751674, 0.0);(0.20039283, 0.0);(0.5365675, 0.0);(0.08822943, 2.1031483e-06);(0.9091646, 0.0);(0.773234, 0.0);(0.5071563, 0.0);(1.0186481, 0.0);(0.48158225, 0.0);(0.4349618, 0.0);(0.49492994, 0.0);(0.4096675, 0.0);(0.9124461, 0.0);(0.15730548, 2.3182452e-08);(0.7153365, 0.0);(0.7102904, 0.0);(0.7502034, 0.0);(0.8662283, 0.0);(0.86942095, 0.0);(0.24792393, 0.0);(0.93916744, 0.0);(0.9061042, 0.0);(0.91621566, 0.0);(0.8537048, 0.0);(0.5303961, 0.0);(0.34127367, 0.0);(0.82321644, 0.0);(0.54854584, 0.0);(0.37530193, 0.0);(0.67615235, 0.0);(0.54239696, 0.0);(0.3149967, 0.0);(0.931792, 0.0);(0.85550916, 0.0);(0.15590611, 3.7731623e-11);(0.9590964, 0.0);(0.81489307, 0.0);(0.33269784, 0.0);(0.49157757, 0.0);(0.45306787, 0.0);(0.1566224, 5.381162e-13);(0.2340625, 0.0);(0.55622137, 0.0);(0.9145066, 0.0);(0.6301301, 0.0);(0.83760893, 0.0);(0.66245013, 0.0);(0.50244695, 0.0);(0.93408704, 0.0);(0.39290598, 0.0);(0.87107366, 0.0);(0.39531997, 0.0);(0.45592687, 0.0);(0.42689836, 0.0);(0.21518299, 0.0);(0.76803607, 0.0);(0.68456596, 0.0);(0.13673368, 1.0);(0.83360535, 0.0);(0.70536524, 0.0);(0.99147403, 0.0);
(0.7229354, 0.0);(0.44014072, 0.0);(0.33205295, 0.0);(0.2446007, 0.0);(0.4902424, 0.0);(0.62105936, 0.0);(0.0, 0.0);(0.38181016, 0.0);(0.35469466, 0.0);(0.6406676, 0.0);(0.42878693, 0.0);(0.20013452, 0.0);(0.5611154, 0.0);(0.28803387, 0.0);(0.5120023, 0.0);(0.37891033, 0.0);(0.56440264, 0.0);(0.6850901, 0.0);(0.3676656, 0.0);(0.34736153, 0.0);(0.37097174, 0.0);(0.6929998, 0.0);(0.19824785, 1e-45);(0.3263596, 0.0);(0.57813495, 0.0);(0.7069629, 0.0);(0.18968853, 1.533504e-22);(0.70865875, 0.0);(0.6336492, 0.0);(0.36995518, 0.0);(0.63683933, 0.0);(0.46770447, 0.0);(0.6890589, 0.0);(0.76574445, 0.0);(0.5250475, 0.0);(0.6410248, 0.0);(0.4050177, 0.0);(0.15006962, 1.2397691e-05);(0.3166309, 0.0);(0.602369, 0.0);(0.5458622, 0.0);(0.14509664, 0.99953806);(0.5409782, 0.0);(0.35701022, 0.0);(0.3979351, 0.0);(0.11390309, 1.0);(0.56964624, 0.0);(0.41927367, 0.0);(0.7028821, 0.0);(0.46953017, 0.0);(0.24013437, 0.0);(0.64179057, 0.0);(0.46379504, 0.0);(0.1992993, 2.0711803e-23);(0.37399635, 0.0);(0.41682124, 0.0);(0.46189755, 0.0);(0.31418258, 0.0);(0.68613124, 0.0);(0.3426997, 2.02e-43);(0.5574565, 0.0);(0.3281945, 0.0);(0.36445743, 0.0);(0.34482113, 0.0);(0.3029565, 0.0);(0.22482856, 0.0);(0.5833209, 0.0);(0.62834644, 0.0);(0.51562005, 0.0);(0.6881036, 0.0);(0.33622456, 0.0);(0.35481837, 0.0);(0.23602182, 0.0);(0.5621714, 0.0);(0.39416686, 0.0);(0.3252786, 0.0);(0.37440056, 0.0);(0.4430676, 0.0);(0.56859344, 0.0);(0.54433876, 0.0);(0.4589069, 0.0);(0.24265559, 0.0);(0.62309074, 0.0);(0.16754025, 0.06780099);(0.25435963, 0.0);(0.5982914, 0.0);(0.22267602, 0.0);(0.49047318, 0.0);(0.5307873, 0.0);(0.3455808, 0.0);(0.26511326, 0.0);(0.5160626, 0.0);(0.73525435, 0.0);(0.5267784, 0.0);(0.37349495, 0.0);(0.45189738, 0.0);(0.6411916, 0.0);(0.53433305, 0.0);(0.2812371, 0.0);(0.68094635, 0.0);
(1.04798, 0.0);(0.8098315, 0.0);(0.5193168, 0.0);(0.6023796, 0.0);(0.8468294, 0.0);(0.99145025, 0.0);(0.38181016, 0.0);(0.0, 0.0);(0.38497362, 0.0);(0.9723368, 0.0);(0.6216089, 0.0);(0.5176871, 0.0);(0.9422931, 0.0);(0.4654379, 0.0);(0.4686048, 0.0);(0.70227885, 0.0);(0.9409905, 0.0);(0.99540126, 0.0);(0.7141009, 0.0);(0.6695265, 0.0);(0.6328317, 0.0);(0.6021059, 0.0);(0.48825777, 0.0);(0.64622146, 0.0);(0.5469106, 0.0);(0.9657444, 0.0);(0.4290008, 0.0);(1.0193633, 0.0);(0.7830374, 0.0);(0.36820194, 0.0);(0.7539003, 0.0);(0.6649473, 0.0);(0.95639825, 0.0);(1.0640773, 0.0);(0.87347656, 0.0);(0.67814493, 0.0);(0.27970335, 4.98266e-09);(0.5003346, 0.0);(0.5835295, 0.0);(0.50458026, 0.0);(0.88327557, 0.0);(0.5117575, 0.0);(0.9159557, 0.0);(0.1753957, 0.0);(0.4244417, 0.0);(0.49146357, 0.0);(0.4007311, 0.0);(0.76834506, 0.0);(0.9713045, 0.0);(0.7010406, 0.0);(0.6214525, 0.0);(0.6223508, 0.0);(0.8350488, 0.0);(0.42270803, 0.0);(0.6207524, 0.0);(0.46916023, 0.0);(0.40794855, 0.0);(0.37199783, 0.0);(1.0119545, 0.0);(0.27929327, 1.7130491e-11);(0.5054108, 0.0);(0.10204662, 1.0);(0.2830033, 0.0);(0.68129164, 0.0);(0.6548873, 0.0);(0.16915663, 8.850474e-27);(0.79017615, 0.0);(0.99956894, 0.0);(0.6407448, 0.0);(0.9106195, 0.0);(0.7180126, 0.0);(0.11924427, 0.99378455);(0.15499565, 2.2300561e-07);(0.90907747, 0.0);(0.37128335, 0.0);(0.4683769, 0.0);(0.7539092, 0.0);(0.78910714, 0.0);(0.8189754, 0.0);(0.8928607, 0.0);(0.7998794, 0.0);(0.57835686, 0.0);(0.59356767, 0.0);(0.3802522, 0.0);(0.16554129, 0.9492992);(0.74469167, 0.0);(0.58432525, 0.0);(0.370603, 0.0);(0.89762044, 0.0);(0.22712703, 0.0);(0.6048159, 0.0);(0.76489013, 0.0);(1.0110266, 0.0);(0.8621317, 0.0);(0.40120372, 0.0);(0.56376004, 0.0);(0.99013835, 0.0);(0.54092014, 0.0);(0.5207482, 0.0);(0.6116103, 0.0);
(0.73748374, 0.0);(0.5995479, 0.0);(0.1801492, 3.6909808e-24);(0.57925785, 0.0);(0.6013317, 0.0);(0.7632195, 0.0);(0.35469466, 0.0);(0.38497362, 0.0);(0.0, 0.0);(0.6751546, 0.0);(0.2588486, 0.0);(0.30670536, 0.0);(0.8049198, 0.0);(0.62069935, 0.0);(0.15781339, 1.7565916e-34);(0.4310721, 0.0);(0.73945165, 0.0);(0.6731064, 0.0);(0.47279987, 0.0);(0.40459812, 0.0);(0.7254669, 0.0);(0.339149, 0.0);(0.26551345, 0.0);(0.67565215, 0.0);(0.22461925, 0.0);(0.607456, 0.0);(0.53153634, 0.0);(0.69587666, 0.0);(0.39844278, 0.0);(0.63238424, 0.0);(0.36966416, 0.0);(0.29850906, 0.0);(0.60353535, 0.0);(0.7272254, 0.0);(0.848362, 0.0);(0.31453794, 0.0);(0.6011442, 0.0);(0.3418655, 0.0);(0.2863251, 0.0);(0.25303015, 0.0);(0.6021851, 0.0);(0.4838996, 0.0);(0.71017885, 0.0);(0.2181675, 0.0);(0.047557846, 1.1124106e-07);(0.38954467, 0.0);(0.25812346, 0.0);(0.7478005, 0.0);(0.6183009, 0.0);(0.34844798, 0.0);(0.5226763, 0.0);(0.29255426, 0.0);(0.62589353, 0.0);(0.53700745, 0.0);(0.7274574, 0.0);(0.086141214, 2.1613264e-10);(0.11531729, 1.3331409e-09);(0.5979686, 0.0);(0.7047479, 0.0);(0.5637007, 0.0);(0.2029386, 0.0);(0.28319755, 0.0);(0.115412585, 1.0);(0.68648976, 0.0);(0.4370187, 0.0);(0.27390403, 0.0);(0.41767776, 0.0);(0.91188353, 0.0);(0.25611117, 0.0);(0.5383325, 0.0);(0.58664507, 0.0);(0.2700549, 0.0);(0.36392912, 0.0);(0.6393291, 0.0);(0.64898074, 0.0);(0.6493591, 0.0);(0.64981276, 0.0);(0.77278244, 0.0);(0.46522805, 0.0);(0.6274793, 0.0);(0.53471786, 0.0);(0.59073305, 0.0);(0.27109218, 0.0);(0.19620684, 5.873122e-10);(0.24365649, 0.0);(0.3602659, 0.0);(0.5560507, 0.0);(0.17211361, 0.0);(0.82953525, 0.0);(0.16340035, 0.0);(0.38312632, 0.0);(0.4153172, 0.0);(0.6605968, 0.0);(0.5806381, 0.0);(0.020430347, 1.0);(0.1796445, 3.8581426e-29);(0.71615535, 0.0);(0.18783414, 5.267104e-36);(0.630813, 0.0);(0.32625544, 0.0);
(0.08435747, 2.4182785e-09);(0.25774294, 0.0);(0.49505246, 0.0);(0.6023599, 0.0);(0.17647134, 0.0);(0.21416293, 0.0);(0.6406676, 0.0);(0.9723368, 0.0);(0.6751546, 0.0);(0.0, 0.0);(0.43668845, 0.0);(0.4580578, 0.0);(0.43288404, 0.0);(0.85607153, 0.0);(0.758735, 0.0);(0.2704543, 0.0);(0.2714031, 0.0);(0.09032795, 1.9786979e-09);(0.27349538, 0.0);(0.30339348, 0.0);(0.80872834, 0.0);(0.88083994, 0.0);(0.4842921, 0.0);(0.6970567, 0.0);(0.75945675, 0.0);(0.24941966, 0.0);(0.7685291, 0.0);(0.10160406, 1.5024973e-35);(0.486519, 0.0);(0.9944211, 0.0);(0.5469853, 0.0);(0.41371095, 0.0);(0.22150484, 0.0);(0.1708322, 0.0);(0.6661841, 0.0);(0.68027735, 0.0);(1.0450116, 0.0);(0.49205393, 0.0);(0.39789918, 0.0);(0.85002464, 0.0);(0.09549225, 1.0126871e-08);(0.6020539, 0.0);(0.25620034, 0.0);(0.8572614, 0.0);(0.6725027, 0.0);(0.534592, 0.0);(0.91531616, 0.0);(0.6358427, 0.0);(0.22185142, 0.0);(0.3495596, 0.0);(0.48925054, 0.0);(0.76326746, 0.0);(0.25284988, 0.0);(0.78348255, 0.0);(0.8302721, 0.0);(0.6399108, 0.0);(0.7620439, 0.0);(0.9325083, 0.0);(0.049320567, 1.0);(0.9813761, 0.0);(0.77988315, 0.0);(0.88353264, 0.0);(0.7810153, 0.0);(0.66167426, 0.0);(0.3385414, 0.0);(0.8047131, 0.0);(0.36822093, 0.0);(0.58036244, 0.0);(0.52676004, 0.0);(0.3375746, 0.0);(0.42035785, 0.0);(0.89117646, 0.0);(0.8573538, 0.0);(0.09693428, 1.6591188e-15);(1.0202295, 0.0);(0.8998068, 0.0);(0.46776408, 0.0);(0.65143394, 0.0);(0.27137393, 0.0);(0.11433422, 1.08736435e-35);(0.1821593, 1.265e-42);(0.65606564, 0.0);(0.7708287, 0.0);(0.59241724, 0.0);(0.8084364, 0.0);(0.48882815, 0.0);(0.59459096, 0.0);(0.8360413, 0.0);(0.5792163, 0.0);(0.8108771, 0.0);(0.3772756, 0.0);(0.29308715, 0.0);(0.21290238, 1.7e-44);(0.1138892, 2.0950102e-09);(0.6744874, 0.0);(0.55525064, 0.0);(0.08006144, 1.0);(0.70070624, 0.0);(0.80058503, 0.0);(0.84676266, 0.0);
(0.48957965, 0.0);(0.43631038, 0.0);(0.10685386, 0.25930676);(0.56969625, 0.0);(0.40784544, 0.0);(0.5666439, 0.0);(0.42878693, 0.0);(0.6216089, 0.0);(0.2588486, 0.0);(0.43668845, 0.0);(0.0, 0.0);(0.25572154, 0.0);(0.6714566, 0.0);(0.7155983, 0.0);(0.3220479, 0.0);(0.24622309, 0.0);(0.5648576, 0.0);(0.42119774, 0.0);(0.30786124, 0.0);(0.23561786, 0.0);(0.76419514, 0.0);(0.45587233, 0.0);(0.2367912, 0.0);(0.6815085, 0.0);(0.3284957, 0.0);(0.34942746, 0.0);(0.6161048, 0.0);(0.44303244, 0.0);(0.20580256, 0.0);(0.7849431, 0.0);(0.22038603, 0.0);(0.043798763, 1.0);(0.3447258, 0.0);(0.46979204, 0.0);(0.7908074, 0.0);(0.2879395, 0.0);(0.7872185, 0.0);(0.3192304, 0.0);(0.139845, 0.21077475);(0.41475704, 0.0);(0.37965566, 0.0);(0.49935323, 0.0);(0.5354566, 0.0);(0.469775, 0.0);(0.2439295, 0.0);(0.3888437, 0.0);(0.48040256, 0.0);(0.7069115, 0.0);(0.35951447, 0.0);(0.09137631, 1.9014905e-06);(0.4716947, 0.0);(0.34737366, 0.0);(0.45939457, 0.0);(0.6269473, 0.0);(0.77481216, 0.0);(0.2061973, 0.0);(0.3286052, 0.0);(0.7356757, 0.0);(0.4593955, 0.0);(0.73609346, 0.0);(0.34466186, 0.0);(0.5209759, 0.0);(0.37363, 0.0);(0.6738165, 0.0);(0.30746335, 0.0);(0.47587124, 0.0);(0.1699536, 4.477343e-25);(0.80355185, 0.0);(0.12020102, 9.2376035e-10);(0.28933948, 0.0);(0.49240184, 0.0);(0.51622945, 0.0);(0.55580914, 0.0);(0.4222371, 0.0);(0.8066438, 0.0);(0.75388485, 0.0);(0.5640997, 0.0);(0.73117447, 0.0);(0.20640136, 0.0);(0.41483, 0.0);(0.3336873, 0.0);(0.6030623, 0.0);(0.34799436, 0.0);(0.28261372, 0.0);(0.4608969, 0.0);(0.17245595, 3.507191e-35);(0.5488877, 0.0);(0.40428847, 0.0);(0.743752, 0.0);(0.41653618, 0.0);(0.2725807, 0.0);(0.15769897, 0.0);(0.40174967, 0.0);(0.35980642, 0.0);(0.25228822, 0.0);(0.119686276, 0.9999863);(0.4906119, 0.0);(0.26823714, 0.0);(0.69705147, 0.0);(0.42492542, 0.0);
