(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.14207554, 8.791601e-24);(0.0, 0.0);(0.422821, 0.0);(0.97689784, 0.0);(0.25665653, 0.0);(0.33736086, 0.0);(0.8549575, 0.0);(0.16272144, 0.0);(0.4122616, 0.0);(0.36622575, 0.0);(0.78286666, 0.0);(0.7798381, 0.0);(0.75143594, 0.0);(0.72078204, 0.0);(0.08858067, 1.0);(0.12518218, 5.0347376e-07);(0.84303576, 0.0);(0.42319185, 0.0);(0.22282083, 0.0);(0.7011279, 0.0);(0.4860407, 0.0);(0.6484041, 0.0);(0.6660689, 0.0);(0.24729782, 0.0);(0.30304512, 0.0);(0.87050205, 0.0);(0.51279396, 0.0);(0.8583134, 0.0);(0.14839111, 0.0);(0.95060587, 0.0);(0.83595335, 0.0);(0.8480767, 0.0);(0.3493602, 0.0);(0.59164596, 0.0);(0.45285696, 0.0);(0.5451531, 0.0);(0.39624387, 0.0);(0.14403154, 1.1378343e-09);(0.51467454, 0.0);(0.77337575, 0.0);(0.9969136, 0.0);(0.13739233, 3.0362692e-31);(0.2309866, 0.0);(0.6155053, 0.0);(0.42218882, 1.1e-44);(0.64051217, 0.0);(0.6661652, 0.0);(0.52006733, 0.0);(0.116001174, 1.0);(0.8268795, 0.0);(0.4872039, 0.0);(0.6719455, 0.0);(0.6005136, 0.0);(0.9106509, 0.0);(0.53229034, 0.0);(0.6185965, 0.0);(0.8286187, 0.0);(0.7787677, 0.0);(0.78032917, 0.0);(0.6409302, 0.0);(0.41567782, 0.0);(0.70968115, 0.0);(0.8164641, 0.0);(0.28748477, 0.0);(0.858856, 0.0);(0.26000327, 0.0);(0.8037525, 0.0);(0.70789164, 0.0);(0.14307083, 1.2262539e-08);(0.7562526, 0.0);(0.64042467, 0.0);(0.3071677, 0.0);(0.5906128, 0.0);(0.99293816, 0.0);(0.49295434, 0.0);(0.6671565, 0.0);(0.36843154, 0.0);(0.6393921, 0.0);(0.30518705, 0.0);(0.6846946, 0.0);(0.61567664, 0.0);(0.6182925, 0.0);(0.27556318, 0.0);(0.2958306, 0.0);(0.5920815, 0.0);(0.6377237, 0.0);(0.7440908, 0.0);(0.14090331, 3.0762619e-21);(0.993183, 0.0);(0.45973167, 0.0);(0.5601367, 0.0);(0.62720793, 0.0);(0.26235935, 0.0);(0.76171786, 0.0);(0.2507985, 0.0);(0.691128, 0.0);(0.58664876, 0.0);(0.3273639, 0.0);(0.12279363, 0.00038273932);(0.42407894, 0.0);
(0.55107206, 0.0);(0.422821, 0.0);(0.0, 0.0);(0.8029062, 0.0);(0.41355747, 0.0);(0.6771413, 0.0);(0.62917286, 0.0);(0.56502306, 0.0);(0.24291795, 0.0);(0.73824656, 0.0);(0.72973144, 0.0);(0.47298473, 0.0);(1.0122772, 0.0);(0.4883986, 0.0);(0.34969875, 0.0);(0.5421877, 0.0);(0.7866969, 0.0);(0.4372514, 0.0);(0.20544624, 0.0);(0.32109478, 0.0);(0.5042232, 0.0);(0.8526092, 0.0);(0.52626646, 0.0);(0.52132857, 0.0);(0.11977708, 3.009288e-07);(0.90515834, 0.0);(0.20707506, 7.010609e-25);(0.8078409, 0.0);(0.48269063, 0.0);(0.88416374, 0.0);(0.8258008, 0.0);(0.79167104, 0.0);(0.72138435, 0.0);(0.5685547, 0.0);(0.39532214, 0.0);(0.81074756, 0.0);(0.7754402, 0.0);(0.5121949, 0.0);(0.8055911, 0.0);(0.5983589, 0.0);(0.8300207, 0.0);(0.55329865, 0.0);(0.6351588, 0.0);(0.76230764, 0.0);(0.41363606, 0.0);(0.9022386, 0.0);(0.3184699, 0.0);(0.09896577, 3.7535516e-11);(0.35896096, 0.0);(0.6046618, 0.0);(0.76946765, 0.0);(0.6132159, 0.0);(0.3505101, 0.0);(0.8533611, 0.0);(0.78046495, 0.0);(0.3589442, 0.0);(0.8641125, 0.0);(0.8148492, 0.0);(0.717844, 0.0);(0.2737639, 0.0);(0.6745585, 0.0);(0.29799524, 0.0);(0.6013897, 0.0);(0.2176024, 0.0);(0.8576042, 0.0);(0.67553675, 0.0);(0.8162137, 0.0);(0.5916813, 0.0);(0.4664995, 0.0);(0.7761408, 0.0);(0.7314863, 0.0);(0.6491241, 0.0);(0.27667543, 0.0);(0.8892458, 0.0);(0.5492378, 0.0);(0.9129848, 0.0);(0.26820242, 0.0);(0.21944113, 0.0);(0.49603593, 0.0);(0.28242794, 0.0);(0.57208747, 0.0);(0.4578359, 0.0);(0.37657517, 0.0);(0.5291264, 0.0);(0.41766858, 0.0);(0.48672432, 0.0);(0.69443965, 0.0);(0.36279836, 0.0);(0.88190126, 0.0);(0.05464734, 1.0);(0.6679642, 0.0);(0.47970614, 0.0);(0.67253554, 0.0);(0.7341519, 0.0);(0.42109296, 0.0);(0.62763864, 0.0);(0.16674778, 0.0);(0.1065943, 1.0);(0.5419417, 0.0);(0.7449975, 0.0);
(1.1078421, 0.0);(0.97689784, 0.0);(0.8029062, 0.0);(0.0, 0.0);(0.7342995, 0.0);(0.92865616, 0.0);(0.18884715, 1.0);(1.1314334, 0.0);(0.6059711, 0.0);(1.0116808, 0.0);(0.27941716, 0.0);(0.39226392, 0.0);(0.917335, 0.0);(0.31646246, 0.0);(0.9725132, 0.0);(1.083138, 0.0);(0.25774038, 0.0);(0.56182384, 0.0);(0.8342643, 0.0);(0.59125364, 0.0);(0.5158566, 0.0);(0.74544144, 0.0);(0.31162852, 0.0);(0.82089937, 0.0);(0.83474565, 0.0);(0.4447592, 0.0);(0.5961023, 0.0);(0.26703012, 2.4e-44);(1.1163871, 0.0);(0.24102177, 0.0);(0.34659046, 0.0);(0.25683767, 5.88789e-40);(1.0039978, 0.0);(0.41668448, 0.0);(0.5240467, 0.0);(0.8423217, 0.0);(1.0455663, 0.0);(1.1204131, 0.0);(0.88578874, 0.0);(0.21063577, 1.2874462e-05);(0.029215109, 1.0);(1.0949444, 0.0);(1.1902128, 0.0);(0.62960786, 0.0);(0.55737895, 0.0);(0.86827683, 0.0);(0.5362441, 0.0);(0.76966214, 0.0);(0.8612176, 0.0);(0.2063076, 0.0);(0.8589938, 0.0);(0.3341196, 0.0);(0.45240855, 0.0);(0.25401273, 0.0);(0.8035966, 0.0);(0.44497195, 0.0);(0.43819213, 0.0);(0.43476936, 0.0);(0.26687503, 0.0);(0.58754313, 0.0);(0.8015559, 0.0);(0.6948012, 0.0);(0.20533189, 0.0);(0.7279117, 0.0);(0.36629987, 0.0);(1.1959565, 0.0);(0.39011845, 0.0);(0.27209237, 2.2685355e-36);(0.88152146, 0.0);(0.40560988, 0.0);(0.5355381, 0.0);(0.92397255, 0.0);(0.53604823, 0.0);(0.16903688, 2.1412148e-34);(0.5379992, 0.0);(0.8425584, 0.0);(0.62800777, 0.0);(0.74680805, 0.0);(0.73053116, 0.0);(0.66059947, 0.0);(0.3855135, 0.0);(0.36768126, 0.0);(0.70441085, 0.0);(0.7714242, 0.0);(0.4024714, 0.0);(0.34366402, 0.0);(0.30070212, 0.0);(1.0325836, 0.0);(0.15159522, 1.0740634e-23);(0.83842367, 0.0);(0.5713084, 0.0);(0.35374698, 0.0);(1.2092324, 0.0);(0.3254836, 0.0);(0.74348134, 0.0);(0.31687257, 0.0);(0.8244615, 0.0);(0.7878827, 0.0);(1.0765467, 0.0);(0.9183533, 0.0);
(0.37583503, 0.0);(0.25665653, 0.0);(0.41355747, 0.0);(0.7342995, 0.0);(0.0, 0.0);(0.28519112, 0.0);(0.6329391, 0.0);(0.3997897, 0.0);(0.25584307, 0.0);(0.36153677, 0.0);(0.5268113, 0.0);(0.6018002, 0.0);(0.6025536, 0.0);(0.5120854, 0.0);(0.2870226, 0.0);(0.3501989, 0.0);(0.58672434, 0.0);(0.17266096, 0.0);(0.24648666, 0.0);(0.5849413, 0.0);(0.23022963, 0.0);(0.45619565, 0.0);(0.42936987, 0.0);(0.12475729, 1.8851042e-31);(0.32428858, 0.0);(0.6200998, 0.0);(0.386697, 0.0);(0.60176694, 0.0);(0.40469494, 0.0);(0.6941938, 0.0);(0.580094, 0.0);(0.5917421, 0.0);(0.34678715, 0.0);(0.3363418, 0.0);(0.21959068, 0.0);(0.39797086, 0.0);(0.40104583, 0.0);(0.39892057, 0.0);(0.3922993, 0.0);(0.53938204, 0.0);(0.7522253, 0.0);(0.36171257, 0.0);(0.45618248, 0.0);(0.39069548, 0.0);(0.17830782, 0.0);(0.49103326, 0.0);(0.52932185, 0.0);(0.48582384, 0.0);(0.15338211, 0.0);(0.6052792, 0.0);(0.35599557, 0.0);(0.41815937, 0.0);(0.41815642, 0.0);(0.65411353, 0.0);(0.36951175, 0.0);(0.4376253, 0.0);(0.57766825, 0.0);(0.52703005, 0.0);(0.52487755, 0.0);(0.52305627, 0.0);(0.26102233, 0.0);(0.63003576, 0.0);(0.59293115, 0.0);(0.1966024, 1.63e-43);(0.6038238, 0.0);(0.46255285, 0.0);(0.54939365, 0.0);(0.4623914, 0.0);(0.14778547, 4.0711193e-10);(0.5020262, 0.0);(0.3965007, 0.0);(0.2625707, 0.0);(0.44649157, 0.0);(0.73858386, 0.0);(0.23707047, 0.0);(0.50503117, 0.0);(0.20007123, 0.0);(0.5853458, 0.0);(0.08401923, 1.695179e-07);(0.59420985, 0.0);(0.3618002, 0.0);(0.3933732, 0.0);(0.046455503, 1.0);(0.11648298, 0.0);(0.37640798, 0.0);(0.4072105, 0.0);(0.48820755, 0.0);(0.3580364, 0.0);(0.7395949, 0.0);(0.46667174, 0.0);(0.31764847, 0.0);(0.39669028, 0.0);(0.47509667, 0.0);(0.5050626, 0.0);(0.01122742, 1.0);(0.43738535, 0.0);(0.5707413, 0.0);(0.3104654, 0.0);(0.34321523, 0.0);(0.33884358, 0.0);
(0.35161, 0.0);(0.33736086, 0.0);(0.6771413, 0.0);(0.92865616, 0.0);(0.28519112, 0.0);(0.0, 0.0);(0.8678429, 0.0);(0.37069035, 0.0);(0.5407184, 0.0);(0.08453844, 1.4814288e-08);(0.67198503, 0.0);(0.8721652, 0.0);(0.42203346, 0.0);(0.7661485, 0.0);(0.42002094, 0.0);(0.32667947, 0.0);(0.722508, 0.0);(0.40585098, 0.0);(0.48084518, 0.0);(0.8698748, 0.0);(0.42325628, 0.0);(0.35898837, 0.0);(0.6550143, 0.0);(0.16137096, 3.656049e-11);(0.5699333, 0.0);(0.6740265, 0.0);(0.6718767, 0.0);(0.73033977, 0.0);(0.4467798, 0.0);(0.8204445, 0.0);(0.68009496, 0.0);(0.7266668, 0.0);(0.07535001, 0.0021864646);(0.5130328, 0.0);(0.47391993, 0.0);(0.22750771, 0.0);(0.1222306, 8.6226204e-10);(0.41608945, 0.0);(0.18532948, 0.0);(0.761778, 0.0);(0.94019324, 0.0);(0.33066446, 0.0);(0.38549253, 0.0);(0.3798409, 0.0);(0.42487553, 0.0);(0.31602234, 0.0);(0.8127552, 0.0);(0.7596321, 0.0);(0.3287671, 0.0);(0.8419152, 0.0);(0.1665414, 0.0);(0.59455293, 0.0);(0.6922417, 0.0);(0.77930295, 0.0);(0.22976291, 0.0);(0.7115733, 0.0);(0.6381885, 0.0);(0.59703577, 0.0);(0.67752343, 0.0);(0.80810875, 0.0);(0.14333647, 7.205924e-06);(0.9141746, 0.0);(0.82773715, 0.0);(0.4701346, 0.0);(0.6920121, 0.0);(0.35540164, 1.5e-43);(0.6359714, 0.0);(0.6661275, 0.0);(0.21940832, 7.290812e-36);(0.5922778, 0.0);(0.4463035, 0.0);(0.030500278, 1.0);(0.7298987, 0.0);(0.88618463, 0.0);(0.39175877, 0.0);(0.34880233, 0.0);(0.48501644, 0.0);(0.86551297, 0.0);(0.2286794, 0.0);(0.8789816, 0.0);(0.5448682, 0.0);(0.638702, 0.0);(0.33141497, 0.0);(0.18125552, 1.1641128e-36);(0.63232386, 0.0);(0.6443492, 0.0);(0.6394295, 0.0);(0.4782368, 0.0);(0.892399, 0.0);(0.72654414, 0.0);(0.37831, 0.0);(0.6346965, 0.0);(0.37841046, 0.0);(0.63497806, 0.0);(0.2746224, 0.0);(0.61186326, 0.0);(0.8413204, 0.0);(0.5705628, 0.0);(0.31791332, 0.0);(0.088104606, 1.0);
(0.992679, 0.0);(0.8549575, 0.0);(0.62917286, 0.0);(0.18884715, 1.0);(0.6329391, 0.0);(0.8678429, 0.0);(0.0, 0.0);(1.0153254, 0.0);(0.45686156, 0.0);(0.95238125, 0.0);(0.32386655, 0.0);(0.20424338, 8.5587564e-20);(0.94306695, 0.0);(0.14327748, 5.889056e-07);(0.83720505, 0.0);(0.970039, 0.0);(0.33858258, 0.0);(0.4691011, 0.0);(0.68706745, 0.0);(0.4024068, 0.0);(0.44507706, 0.0);(0.7592835, 0.0);(0.21291435, 0.0);(0.73749536, 0.0);(0.67456114, 0.0);(0.5352994, 0.0);(0.4226548, 0.0);(0.35714984, 0.0);(0.9857749, 0.0);(0.37691537, 0.0);(0.4270473, 0.0);(0.34063938, 0.0);(0.94202197, 0.0);(0.36981437, 0.0);(0.41337112, 0.0);(0.82819724, 0.0);(0.98936206, 0.0);(0.9951903, 0.0);(0.86316794, 0.0);(0.112608045, 1.3373285e-08);(0.21804734, 0.0);(0.98229337, 0.0);(1.0788953, 0.0);(0.63558906, 0.0);(0.45658243, 0.0);(0.87394315, 0.0);(0.3485165, 0.0);(0.58766586, 0.0);(0.7394766, 0.0);(0.02807858, 1.0);(0.8314285, 0.0);(0.30700603, 0.0);(0.2824246, 0.0);(0.37094092, 0.0);(0.78767896, 0.0);(0.2712047, 0.0);(0.51449406, 0.0);(0.492385, 0.0);(0.30577528, 0.0);(0.40028942, 0.0);(0.75802517, 0.0);(0.5060064, 0.0);(0.040314037, 4.1704293e-06);(0.58485883, 0.0);(0.45616522, 0.0);(1.0922918, 0.0);(0.4571305, 0.0);(0.21792859, 0.0);(0.77957594, 0.0);(0.45265973, 0.0);(0.54517144, 0.0);(0.85728806, 0.0);(0.3556274, 0.0);(0.3318274, 0.0);(0.4832605, 0.0);(0.8557957, 0.0);(0.4898716, 0.0);(0.5587493, 0.0);(0.64937216, 0.0);(0.47179195, 0.0);(0.33865568, 0.0);(0.239832, 0.0);(0.59554636, 0.0);(0.694863, 0.0);(0.26288345, 0.0);(0.22669251, 0.0);(0.32223055, 0.0);(0.8914276, 0.0);(0.31722796, 0.0);(0.6606047, 0.0);(0.5545992, 0.0);(0.23702446, 0.0);(1.1025817, 0.0);(0.36587626, 0.0);(0.6433653, 0.0);(0.29768386, 0.0);(0.6383697, 0.0);(0.62720907, 0.0);(0.96441555, 0.0);(0.8753671, 0.0);
(0.02412791, 0.9979358);(0.16272144, 0.0);(0.56502306, 0.0);(1.1314334, 0.0);(0.3997897, 0.0);(0.37069035, 0.0);(1.0153254, 0.0);(0.0, 0.0);(0.57498175, 0.0);(0.3616532, 0.0);(0.92373836, 0.0);(0.9424082, 0.0);(0.7901149, 0.0);(0.8825212, 0.0);(0.21579055, 0.0);(0.051402185, 0.030407548);(0.9826627, 0.0);(0.5718142, 0.0);(0.37642658, 0.0);(0.85795796, 0.0);(0.62889344, 0.0);(0.72188616, 0.0);(0.82228935, 0.0);(0.34933007, 0.0);(0.4471404, 0.0);(0.98907983, 0.0);(0.6732599, 0.0);(0.9964034, 0.0);(0.10996028, 0.0);(1.0893533, 0.0);(0.966487, 0.0);(0.98757225, 0.0);(0.3480468, 0.0);(0.7351076, 0.0);(0.6086894, 0.0);(0.5976737, 0.0);(0.37801084, 0.0);(0.06857512, 0.32060525);(0.55554646, 0.0);(0.9308016, 0.0);(1.1503711, 0.0);(0.042458847, 0.888499);(0.07061232, 0.9999738);(0.71408373, 0.0);(0.5741911, 0.0);(0.68644106, 0.0);(0.82614523, 0.0);(0.6639025, 0.0);(0.27618816, 0.0);(0.9872548, 0.0);(0.53670955, 0.0);(0.81767106, 0.0);(0.7632216, 0.0);(1.0486302, 0.0);(0.5955204, 0.0);(0.78131753, 0.0);(0.9485708, 0.0);(0.9006375, 0.0);(0.92292404, 0.0);(0.79874927, 0.0);(0.48856217, 0.0);(0.8592958, 0.0);(0.9764758, 0.0);(0.44967884, 0.0);(0.9866156, 0.0);(0.11435466, 0.0002596749);(0.9303338, 0.0);(0.8604769, 0.0);(0.25858364, 0.0);(0.88304496, 0.0);(0.7549486, 0.0);(0.3457588, 0.0);(0.75188804, 0.0);(1.1373993, 0.0);(0.6275527, 0.0);(0.7194648, 0.0);(0.5307564, 0.0);(0.7843535, 0.0);(0.4280335, 0.0);(0.8370972, 0.0);(0.7613552, 0.0);(0.777339, 0.0);(0.4270235, 0.0);(0.40432048, 0.0);(0.7525387, 0.0);(0.7956118, 0.0);(0.885645, 0.0);(0.2155416, 0.0);(1.1388751, 0.0);(0.5946502, 0.0);(0.6757374, 0.0);(0.78504527, 0.0);(0.10772482, 5.6303145e-07);(0.8985162, 0.0);(0.391735, 0.0);(0.8368891, 0.0);(0.7223738, 0.0);(0.47830978, 0.0);(0.059797697, 0.001518352);(0.45648938, 0.0);
(0.55402046, 0.0);(0.4122616, 0.0);(0.24291795, 0.0);(0.6059711, 0.0);(0.25584307, 0.0);(0.5407184, 0.0);(0.45686156, 0.0);(0.57498175, 0.0);(0.0, 0.0);(0.61723024, 0.0);(0.49242854, 0.0);(0.36837295, 0.0);(0.80841064, 0.0);(0.316111, 0.0);(0.38273042, 0.0);(0.53463966, 0.0);(0.5511174, 0.0);(0.2055573, 0.0);(0.23047288, 0.0);(0.3291608, 0.0);(0.2660595, 0.0);(0.63617915, 0.0);(0.30401006, 0.0);(0.38057688, 0.0);(0.23313111, 0.0);(0.66228914, 0.0);(0.13206209, 0.9996488);(0.5716328, 0.0);(0.53276485, 0.0);(0.65243673, 0.0);(0.5846871, 0.0);(0.5562022, 0.0);(0.60227287, 0.0);(0.32568356, 0.0);(0.15364262, 0.21163693);(0.61987656, 0.0);(0.65671766, 0.0);(0.54607356, 0.0);(0.6269766, 0.0);(0.39533696, 0.0);(0.6304178, 0.0);(0.5470805, 0.0);(0.6426692, 0.0);(0.5346618, 0.0);(0.17961507, 2.94e-43);(0.7038079, 0.0);(0.27466562, 0.0);(0.27385998, 0.0);(0.30241728, 0.0);(0.42925465, 0.0);(0.5897946, 0.0);(0.37399143, 0.0);(0.18849336, 2.2e-44);(0.61921406, 0.0);(0.58455426, 0.0);(0.20636791, 0.0);(0.6211966, 0.0);(0.5719628, 0.0);(0.48188654, 0.0);(0.26743358, 0.0);(0.49437213, 0.0);(0.3804951, 0.0);(0.4212404, 0.0);(0.12908103, 0.020336576);(0.61607087, 0.0);(0.6656391, 0.0);(0.57363176, 0.0);(0.3645691, 0.0);(0.37479144, 0.0);(0.53324836, 0.0);(0.4941997, 0.0);(0.51841116, 0.0);(0.19231588, 0.0);(0.6672147, 0.0);(0.31489012, 0.0);(0.7077515, 0.0);(0.055778332, 1.0);(0.34889835, 0.0);(0.32076412, 0.0);(0.3423951, 0.0);(0.33022738, 0.0);(0.2398593, 0.0);(0.20943137, 3.542613e-25);(0.3648287, 0.0);(0.20351477, 1e-45);(0.26655585, 0.0);(0.45584592, 0.0);(0.43467978, 0.0);(0.6620598, 0.0);(0.29471734, 0.0);(0.43647712, 0.0);(0.257602, 0.0);(0.67161256, 0.0);(0.49354795, 0.0);(0.2666831, 0.0);(0.38953045, 0.0);(0.36011937, 0.0);(0.18849157, 0.0);(0.5304819, 0.0);(0.58841044, 0.0);
(0.3465584, 0.0);(0.36622575, 0.0);(0.73824656, 0.0);(1.0116808, 0.0);(0.36153677, 0.0);(0.08453844, 1.4814288e-08);(0.95238125, 0.0);(0.3616532, 0.0);(0.61723024, 0.0);(0.0, 0.0);(0.7522673, 0.0);(0.95455015, 0.0);(0.43525973, 0.0);(0.85008866, 0.0);(0.45357752, 0.0);(0.325392, 0.0);(0.801428, 0.0);(0.48971644, 0.0);(0.5368078, 0.0);(0.9460586, 0.0);(0.5077566, 0.0);(0.40726268, 0.0);(0.7395512, 0.0);(0.23682158, 0.0);(0.62652653, 0.0);(0.7424803, 0.0);(0.7472741, 0.0);(0.8084065, 0.0);(0.45253825, 0.0);(0.89747864, 0.0);(0.7552615, 0.0);(0.80546, 0.0);(0.017199703, 1.0);(0.59670204, 0.0);(0.55706537, 0.0);(0.2656239, 0.0);(0.03951751, 1.0);(0.4170385, 0.0);(0.21372074, 0.0);(0.8462395, 0.0);(1.0227461, 0.0);(0.32622626, 0.0);(0.36070776, 0.0);(0.44672278, 0.0);(0.50822145, 0.0);(0.3402837, 0.0);(0.89079344, 0.0);(0.8246146, 0.0);(0.3818239, 0.0);(0.9264459, 0.0);(0.2089359, 0.0);(0.6777091, 0.0);(0.7736726, 0.0);(0.85654545, 0.0);(0.27939573, 0.0);(0.7930669, 0.0);(0.70836836, 0.0);(0.66944516, 0.0);(0.75842863, 0.0);(0.88400203, 0.0);(0.21704623, 0.0);(0.9861864, 0.0);(0.91227406, 0.0);(0.5382104, 0.0);(0.7654201, 0.0);(0.32066137, 1.1872606e-10);(0.71000123, 0.0);(0.750237, 0.0);(0.2721967, 0.0);(0.6675279, 0.0);(0.5198209, 0.0);(0.09966856, 1.367361e-09);(0.80793786, 0.0);(0.96524453, 0.0);(0.47560808, 0.0);(0.3778543, 0.0);(0.56145686, 0.0);(0.933834, 0.0);(0.3111407, 0.0);(0.9521444, 0.0);(0.6286201, 0.0);(0.72289145, 0.0);(0.40799165, 0.0);(0.2636663, 0.0);(0.7159166, 0.0);(0.7287854, 0.0);(0.7205194, 0.0);(0.5039554, 0.0);(0.97198045, 0.0);(0.7855866, 0.0);(0.4556918, 0.0);(0.7191046, 0.0);(0.34517527, 0.0);(0.714149, 0.0);(0.3505998, 0.0);(0.694809, 0.0);(0.90411925, 0.0);(0.63193053, 0.0);(0.317397, 0.0);(0.12004569, 2.3132761e-08);
(0.8996188, 0.0);(0.78286666, 0.0);(0.72973144, 0.0);(0.27941716, 0.0);(0.5268113, 0.0);(0.67198503, 0.0);(0.32386655, 0.0);(0.92373836, 0.0);(0.49242854, 0.0);(0.7522673, 0.0);(0.0, 0.0);(0.47784233, 0.0);(0.6407617, 0.0);(0.34261596, 0.0);(0.7996685, 0.0);(0.87301826, 0.0);(0.061072174, 0.9926858);(0.36277792, 0.0);(0.69177836, 0.0);(0.6320037, 0.0);(0.29682603, 0.0);(0.46624205, 0.0);(0.21949945, 0.0);(0.5873445, 0.0);(0.72085583, 0.0);(0.21790285, 0.0);(0.5448121, 0.0);(0.07977238, 4.0939834e-24);(0.92998785, 0.0);(0.16852483, 0.0);(0.11185823, 1.0496164e-28);(0.06624323, 0.22306009);(0.7465182, 0.0);(0.19176443, 0.0);(0.3581265, 0.0);(0.56513435, 0.0);(0.78363836, 0.0);(0.9257122, 0.0);(0.61051536, 0.0);(0.22727501, 0.0);(0.28237638, 0.0);(0.8838823, 0.0);(0.97484934, 0.0);(0.35048932, 0.0);(0.3702403, 0.0);(0.5888652, 0.0);(0.56074727, 0.0);(0.7317773, 0.0);(0.67293125, 0.0);(0.31345192, 0.0);(0.58568424, 0.0);(0.119607896, 4.3157566e-30);(0.42034173, 0.0);(0.13032123, 0.0);(0.5271698, 0.0);(0.42531648, 0.0);(0.19196478, 0.0);(0.16914949, 0.0);(0.018392516, 1.0);(0.6007617, 0.0);(0.53692096, 0.0);(0.7321571, 0.0);(0.29918903, 0.0);(0.58657575, 0.0);(0.14478831, 0.0);(0.9714954, 0.0);(0.13372687, 3.5934885e-26);(0.15421534, 0.0);(0.6655254, 0.0);(0.13196594, 1.4110827e-36);(0.2566171, 0.0);(0.6717465, 0.0);(0.5190097, 0.0);(0.21648993, 0.0);(0.2978365, 0.0);(0.56351864, 0.0);(0.4895947, 0.0);(0.7537124, 0.0);(0.4997772, 0.0);(0.6907622, 0.0);(0.17173433, 0.0);(0.28439316, 0.0);(0.50957817, 0.0);(0.53359264, 0.0);(0.32321447, 0.0);(0.25658628, 0.0);(0.039114095, 0.07329634);(0.8671992, 0.0);(0.22106954, 0.0);(0.77724946, 0.0);(0.29978764, 0.0);(0.26021028, 0.0);(0.98786277, 0.0);(0.046497803, 0.92110366);(0.5336911, 0.0);(0.10297765, 8.121943e-24);(0.80676997, 0.0);(0.67898315, 0.0);(0.86540335, 0.0);(0.65103, 0.0);
