(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.93796104, 0.0);(0.0, 0.0);(0.88221246, 0.0);(1.0377618, 0.0);(0.35305104, 0.0);(0.5123423, 0.0);(0.5174836, 0.0);(0.5418146, 0.0);(0.9367459, 0.0);(1.2870803, 0.0);(0.9618518, 0.0);(0.93449634, 0.0);(0.6830771, 0.0);(0.8369607, 0.0);(0.62345225, 0.0);(0.5953335, 0.0);(0.4266173, 0.0);(0.60239667, 0.0);(0.21849906, 0.0);(0.74759334, 0.0);(0.6919865, 0.0);(0.5436189, 0.0);(0.7066085, 0.0);(0.89206773, 0.0);(1.0270132, 0.0);(0.677449, 0.0);(0.45827484, 0.0);(0.15446408, 0.0);(0.7413737, 0.0);(0.56643534, 0.0);(0.93935955, 0.0);(1.2049888, 0.0);(0.9336495, 0.0);(0.6879029, 0.0);(0.65328056, 0.0);(0.51920044, 0.0);(0.17411546, 1.0);(0.4246664, 0.0);(0.8765087, 0.0);(0.7988391, 0.0);(0.28346995, 0.0);(0.9104136, 0.0);(0.9601295, 0.0);(1.0039009, 0.0);(0.85692567, 0.0);(0.47150648, 0.0);(0.7449667, 0.0);(0.47903347, 0.0);(0.11499114, 1.0);(0.3449345, 0.0);(0.7547887, 0.0);(0.5846232, 0.0);(1.1558211, 0.0);(0.65026516, 0.0);(0.7977926, 0.0);(1.1479788, 0.0);(1.0090276, 0.0);(0.8554154, 0.0);(0.65725124, 0.0);(1.1221293, 0.0);(0.8359079, 0.0);(0.88401115, 0.0);(0.42788145, 0.0);(0.97856903, 0.0);(0.8066723, 0.0);(0.14683105, 1.4288744e-07);(0.63011605, 0.0);(0.8300749, 0.0);(0.7758742, 0.0);(0.24162267, 0.0);(0.6861997, 0.0);(0.5112847, 0.0);(0.6913315, 0.0);(0.63079983, 0.0);(0.82678294, 0.0);(0.6748455, 0.0);(0.75568056, 0.0);(1.0756705, 0.0);(0.52289605, 0.0);(0.8602435, 0.0);(0.6448763, 0.0);(0.3651049, 0.0);(0.5505281, 0.0);(0.96153796, 0.0);(0.4473874, 0.0);(0.38598222, 0.0);(0.25352755, 0.0);(0.66629493, 0.0);(0.5227462, 0.0);(0.506991, 0.0);(0.8742317, 0.0);(0.79826826, 0.0);(0.40183038, 0.0);(0.56299824, 0.0);(1.1095833, 0.0);(0.57923126, 0.0);(0.526158, 0.0);(0.7613222, 0.0);(1.0746332, 0.0);(0.9225393, 0.0);
(0.3973174, 0.0);(0.88221246, 0.0);(0.0, 0.0);(0.16411348, 0.0);(0.64298534, 0.0);(0.3702262, 0.0);(0.797797, 0.0);(0.34397182, 0.0);(0.39334387, 0.0);(0.50043255, 0.0);(0.16453369, 0.0);(0.23752174, 0.0);(0.636297, 0.0);(0.40118542, 0.0);(0.7567234, 0.0);(0.28755775, 0.0);(0.61765105, 0.0);(0.3241557, 0.0);(0.6825819, 0.0);(0.22201894, 0.0);(0.8340561, 0.0);(0.6366427, 0.0);(0.4167077, 0.0);(0.07623761, 0.9999374);(0.211442, 0.0);(0.32615352, 0.0);(0.6524745, 0.0);(0.75646883, 0.0);(0.37689742, 0.0);(0.43250135, 0.0);(0.30095822, 0.0);(0.36461195, 0.0);(0.23032145, 0.0);(0.19452009, 0.0);(0.23232618, 0.0);(0.5619684, 0.0);(0.8053819, 0.0);(0.4627128, 0.0);(0.75294036, 0.0);(0.41842532, 0.0);(0.6177581, 0.0);(0.1924141, 0.0);(0.11914465, 0.0);(0.58724725, 0.0);(0.9153486, 0.0);(0.41541815, 0.0);(0.43988037, 0.0);(0.43410733, 0.0);(0.82061505, 0.0);(0.540898, 0.0);(0.4736779, 0.0);(0.2975984, 0.0);(0.39510572, 0.0);(0.7702489, 0.0);(0.8318209, 0.0);(0.49887526, 0.0);(0.24794658, 0.0);(0.7834452, 0.0);(0.7634799, 0.0);(0.50622797, 0.0);(0.5955878, 0.0);(0.75266486, 0.0);(0.61526096, 0.0);(0.31494805, 0.0);(0.313979, 0.0);(0.74919987, 0.0);(0.3042816, 0.0);(0.7675925, 0.0);(0.22696878, 0.0);(0.7415563, 0.0);(0.33094844, 0.0);(0.42797872, 0.0);(0.32901135, 0.0);(0.71017784, 0.0);(0.3544832, 0.0);(0.72402537, 0.0);(0.14666733, 5.716142e-05);(0.26831642, 0.0);(0.7677371, 0.0);(0.2905125, 0.0);(0.5978967, 0.0);(0.6297514, 0.0);(0.6505481, 0.0);(0.08018651, 0.07394984);(0.50171393, 0.0);(0.53463167, 0.0);(0.63931096, 0.0);(0.40135166, 0.0);(0.44153774, 0.0);(0.3877369, 0.0);(0.28955325, 0.0);(0.08437403, 0.99735665);(0.59464705, 0.0);(0.39508337, 0.0);(0.30628335, 0.0);(0.4514604, 0.0);(0.7323859, 0.0);(0.121354856, 2.4016948e-08);(0.2171582, 0.0);(0.09115422, 0.6670222);
(0.48945737, 0.0);(1.0377618, 0.0);(0.16411348, 0.0);(0.0, 0.0);(0.8070961, 0.0);(0.52589136, 0.0);(0.90064377, 0.0);(0.50488836, 0.0);(0.38322565, 0.0);(0.35756013, 0.0);(0.22382608, 0.0);(0.3216376, 0.0);(0.70803875, 0.0);(0.52192616, 0.0);(0.8414339, 0.0);(0.4470888, 0.0);(0.78105783, 0.0);(0.4556555, 0.0);(0.84294474, 0.0);(0.323727, 0.0);(0.90916044, 0.0);(0.7369146, 0.0);(0.5628923, 0.0);(0.14862992, 0.0);(0.111301385, 1.5925264e-06);(0.42746806, 0.0);(0.7673485, 0.0);(0.91660947, 0.0);(0.51884127, 0.0);(0.59394306, 0.0);(0.38637084, 0.0);(0.2075385, 0.0);(0.31454504, 0.0);(0.35174647, 0.0);(0.384487, 0.0);(0.72255415, 0.0);(0.96758986, 0.0);(0.6230631, 0.0);(0.7858858, 0.0);(0.46272358, 0.0);(0.7663803, 0.0);(0.288803, 0.0);(0.088844605, 0.040222313);(0.57071465, 0.0);(0.9652596, 0.0);(0.56702, 0.0);(0.5010876, 0.0);(0.5978545, 0.0);(0.96996623, 0.0);(0.7000638, 0.0);(0.61061335, 0.0);(0.4553794, 0.0);(0.2762412, 0.0);(0.850445, 0.0);(0.8869785, 0.0);(0.4143008, 0.0);(0.1777359, 6.692963e-33);(0.8233484, 0.0);(0.84221447, 0.0);(0.43405622, 0.0);(0.629233, 0.0);(0.78386354, 0.0);(0.77866155, 0.0);(0.2770984, 0.0);(0.36397257, 0.0);(0.90100616, 0.0);(0.43127984, 0.0);(0.81190765, 0.0);(0.31151438, 0.0);(0.88216406, 0.0);(0.42773417, 0.0);(0.5920338, 0.0);(0.42425582, 0.0);(0.79288626, 0.0);(0.3916938, 0.0);(0.7984526, 0.0);(0.31009015, 0.0);(0.14896697, 2.3882762e-36);(0.86950177, 0.0);(0.4058903, 0.0);(0.6785994, 0.0);(0.76187557, 0.0);(0.74902505, 0.0);(0.08698933, 0.99999535);(0.665827, 0.0);(0.698014, 0.0);(0.790335, 0.0);(0.49189717, 0.0);(0.6050351, 0.0);(0.55035293, 0.0);(0.30921492, 0.0);(0.24665198, 0.0);(0.75867236, 0.0);(0.51960707, 0.0);(0.17915052, 0.0);(0.61117405, 0.0);(0.8336556, 0.0);(0.2789184, 0.0);(0.06330619, 1.0);(0.18292873, 0.0);
(0.59974384, 0.0);(0.35305104, 0.0);(0.64298534, 0.0);(0.8070961, 0.0);(0.0, 0.0);(0.32915074, 0.0);(0.6823394, 0.0);(0.31847432, 0.0);(0.83743936, 0.0);(1.1171052, 0.0);(0.6761442, 0.0);(0.6268992, 0.0);(0.7355122, 0.0);(0.49576792, 0.0);(0.74533135, 0.0);(0.37652835, 0.0);(0.074300036, 0.2611132);(0.46944135, 0.0);(0.15834837, 0.99862766);(0.59082776, 0.0);(0.83381486, 0.0);(0.6165826, 0.0);(0.3652054, 0.0);(0.6785364, 0.0);(0.8302811, 0.0);(0.5690184, 0.0);(0.5490735, 0.0);(0.19995181, 0.0);(0.40584055, 0.0);(0.23986359, 0.0);(0.61797446, 0.0);(1.0016626, 0.0);(0.627742, 0.0);(0.46869317, 0.0);(0.45198542, 0.0);(0.16641118, 2.2257567e-33);(0.19934988, 8.087231e-11);(0.22358094, 0.0);(0.9386231, 0.0);(0.73323774, 0.0);(0.30363917, 0.0);(0.61300117, 0.0);(0.746535, 0.0);(0.96647406, 0.0);(0.99078345, 0.0);(0.32627913, 0.0);(0.6951448, 0.0);(0.21231003, 0.0);(0.37623653, 0.0);(0.19085719, 3e-45);(0.40504745, 0.0);(0.37578234, 0.0);(0.992892, 0.0);(0.7727673, 0.0);(0.912549, 0.0);(1.0330572, 0.0);(0.834294, 0.0);(0.9354642, 0.0);(0.775059, 0.0);(1.0186427, 0.0);(0.84100187, 0.0);(0.9441433, 0.0);(0.075318985, 0.039537333);(0.83882993, 0.0);(0.694363, 0.0);(0.3101455, 0.0);(0.493623, 0.0);(0.90974, 0.0);(0.6247178, 0.0);(0.41342178, 0.0);(0.58163905, 0.0);(0.21592121, 0.0);(0.5861959, 0.0);(0.7286193, 0.0);(0.7299859, 0.0);(0.77045965, 0.0);(0.4981746, 0.0);(0.88598436, 0.0);(0.67103845, 0.0);(0.53902894, 0.0);(0.68428355, 0.0);(0.43790853, 0.0);(0.6305237, 0.0);(0.7218428, 0.0);(0.14136614, 1.9060675e-08);(0.123600185, 0.06341809);(0.2818714, 0.0);(0.6000955, 0.0);(0.20949344, 3.2e-44);(0.26666614, 0.0);(0.7445071, 0.0);(0.56163275, 0.0);(0.05531645, 1.0);(0.4757718, 0.0);(0.92376804, 0.0);(0.24257879, 0.0);(0.6549065, 0.0);(0.5349395, 0.0);(0.85722476, 0.0);(0.6553376, 0.0);
(0.53016466, 0.0);(0.5123423, 0.0);(0.3702262, 0.0);(0.52589136, 0.0);(0.32915074, 0.0);(0.0, 0.0);(0.5301261, 0.0);(0.05838379, 0.9552505);(0.50872296, 0.0);(0.8013286, 0.0);(0.4669993, 0.0);(0.4642317, 0.0);(0.47882682, 0.0);(0.45521963, 0.0);(0.541421, 0.0);(0.087709576, 0.012958115);(0.3394123, 0.0);(0.14322561, 2.1164434e-22);(0.32107136, 0.0);(0.26394394, 0.0);(0.6325726, 0.0);(0.4003156, 0.0);(0.35914502, 0.0);(0.38196474, 0.0);(0.5242872, 0.0);(0.24382605, 0.0);(0.37113273, 0.0);(0.39360297, 0.0);(0.36245447, 0.0);(0.24399364, 0.0);(0.4906701, 0.0);(0.70137644, 0.0);(0.46120545, 0.0);(0.17571817, 0.0);(0.141865, 8.2212246e-05);(0.33877376, 0.0);(0.45123163, 0.0);(0.108424895, 0.43104288);(0.6672503, 0.0);(0.4130023, 0.0);(0.25256574, 0.0);(0.4295601, 0.0);(0.45077005, 0.0);(0.6473896, 0.0);(0.76556957, 0.0);(0.0542349, 0.99999285);(0.38283172, 0.0);(0.13855663, 1.0741631e-28);(0.4525826, 0.0);(0.17708534, 1.9508334e-34);(0.43573663, 0.0);(0.07381882, 0.99245256);(0.6734911, 0.0);(0.5646116, 0.0);(0.6799741, 0.0);(0.7044239, 0.0);(0.51744807, 0.0);(0.6759159, 0.0);(0.56263566, 0.0);(0.68950677, 0.0);(0.54426867, 0.0);(0.67114735, 0.0);(0.337526, 0.0);(0.5120043, 0.0);(0.36565384, 0.0);(0.37965253, 0.0);(0.16545908, 2.2676765e-12);(0.6521236, 0.0);(0.2973325, 0.0);(0.38724458, 0.0);(0.25687006, 1e-45);(0.1748858, 0.0);(0.2610657, 0.0);(0.50783694, 0.0);(0.40259638, 0.0);(0.54090935, 0.0);(0.25363222, 0.0);(0.57677877, 0.0);(0.50628084, 0.0);(0.42070064, 0.0);(0.4263669, 0.0);(0.30226672, 0.0);(0.41646427, 0.0);(0.44926724, 0.0);(0.21223399, 0.0);(0.20560433, 0.0);(0.27084246, 0.0);(0.2885495, 0.0);(0.20790838, 0.0);(0.08689917, 0.1792195);(0.41573325, 0.0);(0.28676507, 0.0);(0.2987343, 0.0);(0.17222156, 0.021956958);(0.6130375, 0.0);(0.27605277, 0.0);(0.4768298, 0.0);(0.24907818, 0.0);(0.5653582, 0.0);(0.4177115, 0.0);
(1.0578799, 0.0);(0.5174836, 0.0);(0.797797, 0.0);(0.90064377, 0.0);(0.6823394, 0.0);(0.5301261, 0.0);(0.0, 0.0);(0.5884394, 0.0);(0.6225887, 0.0);(1.0119632, 0.0);(0.9436358, 0.0);(0.96958035, 0.0);(0.2454662, 0.0);(0.9853187, 0.0);(0.12175217, 0.0065690894);(0.60075426, 0.0);(0.7414616, 0.0);(0.4834631, 0.0);(0.54121804, 0.0);(0.5816723, 0.0);(0.17466708, 6.601483e-07);(0.16373499, 1.3294821e-16);(0.88336307, 0.0);(0.7619988, 0.0);(0.83587456, 0.0);(0.47557127, 0.0);(0.15903902, 0.9982659);(0.5548609, 0.0);(0.89151263, 0.0);(0.75022227, 0.0);(1.0076256, 0.0);(0.9925641, 0.0);(0.9650146, 0.0);(0.64361477, 0.0);(0.6001472, 0.0);(0.79588866, 0.0);(0.6272988, 0.0);(0.54441947, 0.0);(0.38848507, 0.0);(0.47885033, 0.0);(0.37920827, 0.0);(0.9280685, 0.0);(0.81186104, 0.0);(0.5971047, 0.0);(0.33944654, 3.507e-42);(0.47965768, 0.0);(0.42380863, 0.0);(0.6249031, 0.0);(0.40428725, 0.0);(0.5135371, 0.0);(0.9573848, 0.0);(0.5830021, 0.0);(0.88864297, 0.0);(0.14334856, 1.6715796e-34);(0.28431833, 0.0);(0.81485254, 0.0);(0.7873782, 0.0);(0.35643616, 0.0);(0.1529138, 1.509019e-39);(0.7778481, 0.0);(0.41175103, 0.0);(0.39677715, 0.0);(0.74099165, 0.0);(0.7116331, 0.0);(0.55072093, 0.0);(0.41666025, 0.0);(0.49757883, 0.0);(0.33354002, 0.0);(0.5894571, 0.0);(0.29211843, 6.446051e-31);(0.47376782, 0.0);(0.6724805, 0.0);(0.47693792, 0.0);(0.15402782, 3.0470035e-15);(0.5411882, 0.0);(0.18762812, 0.0);(0.7435449, 0.0);(0.86341846, 0.0);(0.03148439, 1.0);(0.9441348, 0.0);(0.2433825, 4.04e-43);(0.2503956, 0.0);(0.15219294, 0.00014594215);(0.85710305, 0.0);(0.66201913, 0.0);(0.60657054, 0.0);(0.40096962, 0.0);(0.40894854, 0.0);(0.7035052, 0.0);(0.6002375, 0.0);(0.620759, 0.0);(0.73613256, 0.0);(0.6957831, 0.0);(0.4098345, 0.0);(0.8849528, 0.0);(0.77956474, 0.0);(0.0671537, 0.3884414);(0.6963014, 0.0);(0.90759116, 0.0);(0.87723446, 0.0);
(0.4729192, 0.0);(0.5418146, 0.0);(0.34397182, 0.0);(0.50488836, 0.0);(0.31847432, 0.0);(0.05838379, 0.9552505);(0.5884394, 0.0);(0.0, 0.0);(0.53094053, 0.0);(0.7995281, 0.0);(0.42448312, 0.0);(0.41394827, 0.0);(0.5324674, 0.0);(0.3968815, 0.0);(0.5989993, 0.0);(0.059137214, 0.9941638);(0.31602, 1e-45);(0.17931719, 0.0);(0.33861104, 0.0);(0.27573064, 0.0);(0.68996185, 0.0);(0.4580045, 0.0);(0.301927, 0.0);(0.36679015, 0.0);(0.5154068, 0.0);(0.2770455, 0.0);(0.4294695, 0.0);(0.41249982, 0.0);(0.3041503, 6.3344435e-35);(0.19427142, 0.0);(0.43683448, 0.0);(0.68996966, 0.0);(0.4113935, 0.0);(0.15465482, 0.0);(0.13353567, 1.1851966e-26);(0.3008406, 0.0);(0.46299696, 0.0);(0.11880058, 3.6460517e-06);(0.7171162, 0.0);(0.44786128, 0.0);(0.2971523, 0.0);(0.3816911, 0.0);(0.4357771, 0.0);(0.6809553, 0.0);(0.82094204, 0.0);(0.110292956, 0.0023414954);(0.42317128, 0.0);(0.10962489, 2.5095238e-16);(0.4916047, 0.0);(0.19770616, 0.0);(0.37889758, 0.0);(0.05753092, 0.9245106);(0.6745369, 0.0);(0.6219053, 0.0);(0.73502684, 0.0);(0.7185302, 0.0);(0.5161712, 0.0);(0.7277296, 0.0);(0.619712, 0.0);(0.7067929, 0.0);(0.58890355, 0.0);(0.7206797, 0.0);(0.31391418, 2.193e-42);(0.52219397, 0.0);(0.38921, 0.0);(0.4164398, 0.0);(0.19599219, 0.0);(0.70436245, 0.0);(0.3098789, 0.0);(0.4360292, 0.0);(0.2902698, 0.0);(0.1335659, 0.0);(0.29388404, 0.0);(0.56467986, 0.0);(0.4292932, 0.0);(0.5969373, 0.0);(0.2142229, 2.7852085e-37);(0.57008004, 0.0);(0.5646608, 0.0);(0.3651518, 0.0);(0.48036048, 0.0);(0.35828263, 0.0);(0.47416005, 0.0);(0.42410547, 0.0);(0.18708543, 0.0);(0.19889252, 0.0);(0.31120753, 0.0);(0.33117384, 0.0);(0.16452819, 1.1812766e-37);(0.05238828, 0.99270344);(0.43157956, 0.0);(0.2596136, 0.0);(0.2800823, 0.0);(0.22229701, 0.0);(0.6074264, 0.0);(0.22627828, 0.0);(0.53519094, 0.0);(0.22611219, 0.0);(0.54925066, 0.0);(0.38096398, 0.0);
(0.7881131, 0.0);(0.9367459, 0.0);(0.39334387, 0.0);(0.38322565, 0.0);(0.83743936, 0.0);(0.50872296, 0.0);(0.6225887, 0.0);(0.53094053, 0.0);(0.0, 0.0);(0.3893862, 0.0);(0.5509897, 0.0);(0.63085485, 0.0);(0.387198, 0.0);(0.7767337, 0.0);(0.5306994, 0.0);(0.48172417, 0.0);(0.8457013, 0.0);(0.3685921, 0.0);(0.79945236, 0.0);(0.26026365, 0.0);(0.5770836, 0.0);(0.47186777, 0.0);(0.75479835, 0.0);(0.31841892, 0.0);(0.2788523, 0.0);(0.27171513, 0.0);(0.5355989, 0.0);(0.86295, 0.0);(0.7272647, 0.0);(0.70737743, 0.0);(0.69404775, 0.0);(0.38995418, 0.0);(0.62363803, 0.0);(0.41720444, 0.0);(0.4093152, 0.0);(0.8281788, 0.0);(0.9327935, 0.0);(0.6142566, 0.0);(0.41135517, 0.0);(0.14782992, 0.026528899);(0.65651757, 0.0);(0.5856535, 0.0);(0.31603983, 0.0);(0.19449183, 0.060343064);(0.5998174, 0.0);(0.51534164, 0.0);(0.20584123, 2.5571e-41);(0.63964105, 0.0);(0.83874816, 0.0);(0.66627264, 0.0);(0.82544583, 0.0);(0.47543854, 0.0);(0.26808667, 0.0);(0.5307433, 0.0);(0.529233, 0.0);(0.21144816, 0.0);(0.2121806, 0.0);(0.45302474, 3.2932257e-38);(0.5205911, 0.0);(0.18651374, 0.002606948);(0.26203117, 0.0);(0.408223, 0.0);(0.8436821, 0.0);(0.11125254, 0.99985373);(0.1430886, 0.0014357065);(0.78999966, 0.0);(0.34382984, 0.0);(0.44583634, 0.0);(0.22745563, 0.0);(0.7205068, 0.0);(0.26016244, 0.0);(0.66237557, 0.0);(0.255202, 0.0);(0.48285505, 0.0);(0.11122351, 0.8620104);(0.47300056, 0.0);(0.47100264, 0.0);(0.27821174, 0.0);(0.59182554, 0.0);(0.67522615, 0.0);(0.37922087, 0.0);(0.5849487, 0.0);(0.47789392, 0.0);(0.39565545, 0.0);(0.71679837, 0.0);(0.71385944, 0.0);(0.6891749, 0.0);(0.2706483, 0.0);(0.69042784, 0.0);(0.58226854, 0.0);(0.110526666, 0.9988961);(0.4036048, 0.0);(0.80683166, 0.0);(0.38073453, 0.0);(0.2860779, 0.0);(0.7363592, 0.0);(0.55849403, 2.867858e-39);(0.39256307, 0.0);(0.35584676, 0.0);(0.48043126, 0.0);
(0.84246194, 0.0);(1.2870803, 0.0);(0.50043255, 0.0);(0.35756013, 0.0);(1.1171052, 0.0);(0.8013286, 0.0);(1.0119632, 0.0);(0.7995281, 0.0);(0.3893862, 0.0);(0.0, 0.0);(0.57849884, 0.0);(0.6765638, 0.0);(0.7743495, 0.0);(0.87947035, 0.0);(0.9175954, 0.0);(0.740849, 0.0);(1.1037452, 0.0);(0.6862102, 0.0);(1.1197476, 0.0);(0.54259074, 0.0);(0.95656693, 0.0);(0.8600051, 0.0);(0.9152841, 0.0);(0.4450696, 0.0);(0.2916439, 0.0);(0.61163354, 0.0);(0.91947526, 0.0);(1.1900252, 0.0);(0.8730481, 0.0);(0.9275886, 0.0);(0.7397863, 0.0);(0.1620543, 1.0);(0.66969424, 0.0);(0.6488184, 0.0);(0.6663405, 0.0);(1.0575802, 0.0);(1.2517991, 0.0);(0.9086748, 0.0);(0.75680935, 0.0);(0.5351526, 0.0);(1.003757, 0.0);(0.6459885, 0.0);(0.38256907, 0.0);(0.48073953, 0.0);(0.95095056, 0.0);(0.82752633, 0.0);(0.5923805, 0.0);(0.9050225, 0.0);(1.1992695, 0.0);(0.9769288, 0.0);(0.9667306, 0.0);(0.74304795, 0.0);(0.13148437, 1.0);(0.91556776, 0.0);(0.89268374, 0.0);(0.22512251, 0.0);(0.28396973, 0.0);(0.8038655, 0.0);(0.9050549, 0.0);(0.2670157, 0.0);(0.63138443, 0.0);(0.75132096, 0.0);(1.1014249, 0.0);(0.31302804, 0.0);(0.4883918, 0.0);(1.1415154, 0.0);(0.6583771, 0.0);(0.8035977, 0.0);(0.51233065, 0.0);(1.0893544, 0.0);(0.60421926, 0.0);(0.91043055, 0.0);(0.5991839, 0.0);(0.8704724, 0.0);(0.48116192, 0.0);(0.85727197, 0.0);(0.64223814, 0.0);(0.23424694, 0.0);(0.9812116, 0.0);(0.7634242, 0.0);(0.7685844, 0.0);(0.95539916, 0.0);(0.8666499, 0.0);(0.43801203, 0.0);(0.9796875, 0.0);(0.9983202, 0.0);(1.033703, 0.0);(0.6399447, 0.0);(0.92958236, 0.0);(0.8506764, 0.0);(0.4168285, 0.0);(0.5683443, 0.0);(1.0744983, 0.0);(0.72558963, 0.0);(0.19577225, 0.0);(0.94900167, 0.0);(0.9478136, 0.0);(0.586774, 0.0);(0.29438046, 0.0);(0.53991467, 0.0);
(0.2656368, 0.0);(0.9618518, 0.0);(0.16453369, 0.0);(0.22382608, 0.0);(0.6761442, 0.0);(0.4669993, 0.0);(0.9436358, 0.0);(0.42448312, 0.0);(0.5509897, 0.0);(0.57849884, 0.0);(0.0, 0.0);(0.09810955, 0.0);(0.79618835, 0.0);(0.30526343, 0.0);(0.9115934, 0.0);(0.3793178, 0.0);(0.63407874, 0.0);(0.46095625, 0.0);(0.74945575, 0.0);(0.38140345, 0.0);(0.9917084, 0.0);(0.78586304, 0.0);(0.37029737, 0.0);(0.23398922, 0.0);(0.3218888, 0.0);(0.4816512, 0.0);(0.7924359, 0.0);(0.82252634, 0.0);(0.32227346, 0.0);(0.44080833, 0.0);(0.16255583, 0.0);(0.42143124, 0.0);(0.091196254, 0.0);(0.30609542, 0.0);(0.3499356, 0.0);(0.5592596, 0.0);(0.85943747, 0.0);(0.5379122, 0.0);(0.91743547, 0.0);(0.5829442, 0.0);(0.7192475, 0.0);(0.07364394, 1.0);(0.24385275, 0.0);(0.7454788, 0.0);(1.0782676, 0.0);(0.51900494, 0.0);(0.60321456, 0.0);(0.4868132, 0.0);(0.91608155, 0.0);(0.6174175, 0.0);(0.40412188, 0.0);(0.3943034, 0.0);(0.4990965, 0.0);(0.92664856, 0.0);(0.99416167, 0.0);(0.6282722, 0.0);(0.37773955, 0.0);(0.94761956, 0.0);(0.92041916, 0.0);(0.64258677, 0.0);(0.76012146, 0.0);(0.91718763, 0.0);(0.6316895, 0.0);(0.4620799, 0.0);(0.47851145, 0.0);(0.8408133, 0.0);(0.44610095, 0.0);(0.9314576, 0.0);(0.3899609, 0.0);(0.85339797, 0.0);(0.48799148, 0.0);(0.4647713, 0.0);(0.48663872, 0.0);(0.8661727, 0.0);(0.5187777, 0.0);(0.88256645, 0.0);(0.21361673, 0.0);(0.36974895, 0.0);(0.91451865, 0.0);(0.19068262, 0.0);(0.7556153, 0.0);(0.75468916, 0.0);(0.8004925, 0.0);(0.16250543, 0.0);(0.5387907, 0.0);(0.5869049, 0.0);(0.7353244, 0.0);(0.55878526, 0.0);(0.46668917, 0.0);(0.45491666, 0.0);(0.4512527, 0.0);(0.2077712, 0.0);(0.6225718, 0.0);(0.5344663, 0.0);(0.40231988, 0.0);(0.44901666, 0.0);(0.87984294, 0.0);(0.2473373, 0.0);(0.2865955, 0.0);(0.073396444, 1.0);
