(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.20926817, 0.0);(0.0, 0.0);(0.41658416, 0.0);(0.6531805, 0.0);(0.40118092, 0.0);(0.31296265, 0.0);(0.6481019, 0.0);(0.58138895, 0.0);(0.49197924, 0.0);(0.40201408, 0.0);(0.3941099, 0.0);(0.3664872, 0.0);(0.79217434, 0.0);(0.7962982, 0.0);(0.8187593, 0.0);(0.6019988, 0.0);(0.5641669, 0.0);(0.18565892, 0.0);(0.29484168, 0.0);(0.3346232, 0.0);(0.14535233, 1.4230939e-29);(0.36060795, 0.0);(0.7010285, 0.0);(0.79151917, 0.0);(0.5017693, 0.0);(0.4347107, 0.0);(0.43176875, 0.0);(0.7089041, 0.0);(0.383403, 0.0);(0.401002, 0.0);(0.21915, 7.7566235e-35);(0.56318533, 0.0);(0.54460543, 0.0);(0.47458985, 0.0);(0.27789876, 0.0);(0.9231785, 0.0);(0.49749523, 0.0);(0.87744975, 0.0);(0.53879565, 0.0);(0.77413136, 0.0);(0.20281161, 0.0);(0.48885646, 0.0);(0.6433039, 0.0);(0.228886, 5.926e-42);(0.52364135, 0.0);(0.15097381, 0.032032065);(0.46532926, 0.0);(0.10704829, 0.18032026);(0.5184595, 0.0);(0.21692322, 7.398285e-36);(0.5336158, 0.0);(0.41038242, 0.0);(0.7428395, 0.0);(0.7914912, 0.0);(0.38968676, 0.0);(0.3290073, 0.0);(0.119410895, 1.0789233e-12);(0.38889363, 0.0);(0.4574856, 0.0);(0.43663284, 0.0);(0.631768, 0.0);(0.55726856, 0.0);(0.25108206, 0.0);(0.019893399, 0.9999881);(0.7008546, 0.0);(0.5196741, 0.0);(0.29883218, 0.0);(0.53860176, 0.0);(0.73879415, 0.0);(0.14804292, 3.2850734e-36);(0.23016542, 0.0);(0.25895244, 0.0);(0.7858442, 0.0);(0.7250438, 0.0);(0.7138727, 0.0);(0.5824924, 0.0);(0.2607631, 0.0);(0.28373295, 0.0);(0.6673675, 0.0);(0.22820243, 3.48e-43);(0.5401157, 0.0);(0.7464396, 0.0);(0.6768281, 0.0);(0.2788271, 0.0);(0.5896215, 0.0);(0.2568257, 0.0);(0.4190793, 0.0);(0.48768798, 0.0);(0.025740229, 1.0);(0.31241646, 0.0);(0.27843642, 0.0);(0.6577131, 0.0);(0.41654983, 0.0);(0.54577893, 0.0);(0.77303886, 0.0);(0.37378332, 0.0);(0.41774258, 0.0);(0.122449726, 7.093412e-05);(0.5272755, 0.0);(0.85471094, 0.0);
(0.3178536, 0.0);(0.41658416, 0.0);(0.0, 0.0);(0.6773109, 0.0);(0.80979353, 0.0);(0.2432228, 0.0);(0.6520046, 0.0);(0.70639545, 0.0);(0.6464859, 0.0);(0.30803493, 0.0);(0.7216837, 0.0);(0.28112304, 0.0);(0.5870422, 0.0);(0.5644218, 0.0);(0.65635663, 0.0);(0.896379, 0.0);(0.5712528, 0.0);(0.5023661, 0.0);(0.30344293, 0.0);(0.72479844, 0.0);(0.539863, 0.0);(0.69132537, 0.0);(0.8614137, 0.0);(0.8623244, 0.0);(0.7985955, 0.0);(0.6372584, 0.0);(0.67050105, 0.0);(0.4586647, 0.0);(0.73657197, 0.0);(0.25300148, 2.98502e-40);(0.45025033, 0.0);(0.67274326, 0.0);(0.9543512, 0.0);(0.34805867, 0.0);(0.1681076, 4.38119e-40);(1.0548235, 0.0);(0.16941215, 2.4171968e-26);(0.9900062, 0.0);(0.51492506, 0.0);(0.86941254, 0.0);(0.22680442, 0.0);(0.8511097, 0.0);(0.70926756, 0.0);(0.5922453, 0.0);(0.9171915, 0.0);(0.46154052, 0.0);(0.04880687, 0.8549);(0.5202741, 0.0);(0.39373797, 0.0);(0.23614925, 2.176665e-30);(0.8372128, 0.0);(0.36003518, 0.0);(0.97378314, 0.0);(0.75768805, 0.0);(0.11365713, 0.1795204);(0.15455322, 2.2936744e-10);(0.46496683, 0.0);(0.79072315, 0.0);(0.8497588, 0.0);(0.022640953, 0.99745744);(0.7726813, 0.0);(0.9709466, 0.0);(0.1720147, 2.6530493e-08);(0.4345704, 3e-45);(0.78207654, 0.0);(0.30316398, 0.0);(0.2603819, 0.0);(0.817309, 0.0);(0.6792799, 0.0);(0.5041154, 0.0);(0.26106143, 0.0);(0.38849193, 0.0);(0.9263768, 0.0);(0.58657485, 0.0);(0.77526045, 0.0);(0.7434997, 0.0);(0.44955894, 0.0);(0.4676859, 0.0);(0.34265748, 0.0);(0.328728, 0.0);(0.8096278, 0.0);(0.42661732, 0.0);(0.33264944, 0.0);(0.48524296, 0.0);(0.83937395, 0.0);(0.42063454, 0.0);(0.6634508, 0.0);(0.3939466, 0.0);(0.39602846, 0.0);(0.10593653, 5.300214e-05);(0.69366986, 0.0);(0.78205806, 0.0);(0.77367604, 0.0);(0.62529385, 0.0);(0.90615934, 0.0);(0.07024251, 1.0);(0.6459922, 0.0);(0.5388281, 0.0);(0.6733388, 0.0);(0.99897325, 0.0);
(0.78722006, 0.0);(0.6531805, 0.0);(0.6773109, 0.0);(0.0, 0.0);(0.7608422, 0.0);(0.45707035, 0.0);(0.035736922, 1.0);(0.16242197, 0.0);(0.22145474, 0.0);(0.9185172, 0.0);(0.5067942, 0.0);(0.40200058, 0.0);(0.38261527, 0.0);(0.42739516, 0.0);(0.3267304, 0.0);(0.50570405, 0.0);(0.106676325, 6.0581324e-06);(0.5048016, 0.0);(0.8460188, 0.0);(0.64890045, 0.0);(0.772934, 0.0);(0.5072106, 0.0);(0.269973, 0.0);(0.18797073, 0.0);(0.46886557, 0.0);(0.29830837, 0.0);(0.34940872, 0.0);(0.4352057, 0.0);(0.56244, 0.0);(0.8800755, 0.0);(0.86137545, 0.0);(0.14209317, 1.268223e-39);(0.8596058, 0.0);(0.33534604, 0.0);(0.71423304, 0.0);(0.39646056, 0.0);(0.55842793, 0.0);(0.32559708, 0.0);(0.16280769, 3.3652456e-15);(0.20691246, 0.0);(0.5789077, 0.0);(0.6293295, 0.0);(0.06870324, 1.0);(0.55822206, 0.0);(0.7588935, 0.0);(0.5171753, 0.0);(0.69420373, 0.0);(0.714499, 0.0);(0.29998365, 0.0);(0.54248947, 0.0);(0.49619478, 0.0);(0.32057193, 0.0);(0.44170105, 0.0);(0.15171506, 0.0015033466);(0.5636538, 0.0);(0.53773665, 0.0);(0.7725559, 0.0);(0.71882236, 0.0);(0.7149168, 0.0);(0.67491436, 0.0);(0.19899996, 0.0);(0.9026295, 0.0);(0.59961796, 0.0);(0.649744, 0.0);(0.1255406, 2.3896e-41);(0.4135474, 0.0);(0.44962603, 0.0);(0.4417308, 0.0);(0.14545551, 0.0);(0.7979602, 0.0);(0.7608033, 0.0);(0.8684863, 0.0);(0.29228145, 0.0);(0.26030633, 0.0);(0.10434986, 2.6562874e-21);(0.22342707, 0.0);(0.39381635, 0.0);(0.37263063, 0.0);(0.5514514, 0.0);(0.45228907, 0.0);(0.4223966, 0.0);(0.56304073, 0.0);(0.58795667, 0.0);(0.38343853, 0.0);(0.39871392, 0.0);(0.39659682, 0.0);(0.35911858, 0.0);(0.28735372, 0.0);(0.6627837, 0.0);(0.6628589, 0.0);(0.8015709, 0.0);(0.17838909, 0.0);(0.5835955, 0.0);(0.11881111, 2.3950926e-09);(0.26903993, 0.0);(0.7121122, 0.0);(0.33606905, 0.0);(0.68770677, 0.0);(0.20067498, 0.0);(0.35587358, 0.0);
(0.58899087, 0.0);(0.40118092, 0.0);(0.80979353, 0.0);(0.7608422, 0.0);(0.0, 0.0);(0.64437586, 0.0);(0.77499086, 0.0);(0.6179993, 0.0);(0.5402738, 0.0);(0.77908504, 0.0);(0.260375, 0.0);(0.67331314, 0.0);(1.041318, 0.0);(1.0623627, 0.0);(1.0341479, 0.0);(0.40369242, 0.0);(0.7180009, 0.0);(0.33908606, 0.0);(0.67176986, 0.0);(0.11469343, 4.9215292e-32);(0.33440894, 0.0);(0.2541337, 0.0);(0.65362877, 0.0);(0.81554407, 0.0);(0.3469947, 0.0);(0.46264657, 0.0);(0.4145563, 0.0);(0.9990272, 0.0);(0.203525, 0.0);(0.79002994, 0.0);(0.5240909, 0.0);(0.6238276, 0.0);(0.14455852, 0.0);(0.7538974, 0.0);(0.67907965, 0.0);(0.85425246, 0.0);(0.85795945, 0.0);(0.83841187, 0.0);(0.72678137, 0.0);(0.777556, 0.0);(0.58444124, 0.0);(0.20406258, 0.0);(0.7156805, 0.0);(0.24389632, 0.0);(0.14437467, 0.0);(0.367653, 0.0);(0.857769, 0.0);(0.31570882, 0.0);(0.7810189, 0.0);(0.5838499, 0.0);(0.34944165, 0.0);(0.67431, 0.0);(0.59415287, 0.0);(0.9120859, 0.0);(0.7606751, 0.0);(0.69515234, 0.0);(0.41744334, 0.0);(0.042894367, 1.0);(0.1002106, 1.8551324e-34);(0.82815874, 0.0);(0.6307267, 0.0);(0.16661426, 1.0);(0.63840115, 0.0);(0.38159633, 0.0);(0.73944616, 0.0);(0.83033097, 0.0);(0.62423605, 0.0);(0.39461493, 0.0);(0.8927609, 0.0);(0.39671174, 0.0);(0.6238961, 0.0);(0.6026174, 0.0);(0.73712415, 0.0);(0.941037, 0.0);(0.7681537, 0.0);(0.57857525, 0.0);(0.45681477, 0.0);(0.46047157, 0.0);(1.003365, 0.0);(0.5311619, 0.0);(0.4101528, 0.0);(1.0715654, 0.0);(1.0217369, 0.0);(0.43790132, 0.0);(0.46667305, 0.0);(0.4800533, 0.0);(0.4034526, 0.0);(0.74305105, 0.0);(0.42547294, 0.0);(0.70911336, 0.0);(0.18247373, 4.7024576e-05);(0.66547674, 0.0);(0.19520067, 0.0);(0.643698, 0.0);(0.7359635, 0.0);(0.7731153, 0.0);(0.4251121, 0.0);(0.28270712, 0.0);(0.56617314, 0.0);(0.7855064, 0.0);
(0.35669503, 0.0);(0.31296265, 0.0);(0.2432228, 0.0);(0.45707035, 0.0);(0.64437586, 0.0);(0.0, 0.0);(0.4372776, 0.0);(0.4659627, 0.0);(0.40335324, 0.0);(0.46296075, 0.0);(0.5045144, 0.0);(0.064135835, 0.5312266);(0.48822665, 0.0);(0.48719606, 0.0);(0.5280879, 0.0);(0.66259104, 0.0);(0.35091832, 0.0);(0.3081133, 0.0);(0.39981213, 0.0);(0.5427971, 0.0);(0.45828244, 0.0);(0.47743762, 0.0);(0.619724, 0.0);(0.6351443, 0.0);(0.56804293, 0.0);(0.39597192, 0.0);(0.4327407, 0.0);(0.39646325, 0.0);(0.5297102, 0.0);(0.42305806, 0.0);(0.46221077, 0.0);(0.4334274, 0.0);(0.78543663, 0.0);(0.17482807, 1.500914e-39);(0.25878173, 0.0);(0.818585, 0.0);(0.21709448, 0.0);(0.75624096, 0.0);(0.3019321, 0.0);(0.6369515, 0.0);(0.14203629, 0.0);(0.6430182, 0.0);(0.47895, 0.0);(0.40475655, 0.0);(0.72849774, 0.0);(0.2767304, 0.0);(0.27633724, 0.0);(0.4154746, 0.0);(0.22433563, 0.0);(0.10881228, 0.23009914);(0.607186, 0.0);(0.14000726, 3.2709133e-24);(0.73098993, 0.0);(0.56217986, 0.0);(0.14213839, 6.430053e-05);(0.08896883, 0.9992919);(0.41370642, 0.0);(0.6165313, 0.0);(0.6625794, 0.0);(0.24939872, 0.0);(0.53169465, 0.0);(0.8109126, 0.0);(0.14549336, 2.6875963e-08);(0.32297194, 0.0);(0.55053484, 0.0);(0.20671624, 7.0267374e-37);(0.021145428, 1.0);(0.58210397, 0.0);(0.4921986, 0.0);(0.45062897, 0.0);(0.31811535, 0.0);(0.4423948, 0.0);(0.6874089, 0.0);(0.43964028, 0.0);(0.5481289, 0.0);(0.50077635, 0.0);(0.22057554, 0.0);(0.23434754, 0.0);(0.36306754, 0.0);(0.113774605, 1.3817635e-07);(0.57289636, 0.0);(0.4379455, 0.0);(0.37844855, 0.0);(0.25483948, 0.0);(0.5991916, 0.0);(0.19078597, 0.0);(0.42690384, 0.0);(0.2037993, 0.0);(0.30573064, 0.0);(0.20640542, 0.0);(0.57365525, 0.0);(0.5430898, 0.0);(0.56661224, 0.0);(0.38917765, 0.0);(0.66791695, 0.0);(0.26107782, 0.0);(0.40753677, 0.0);(0.4150705, 0.0);(0.43071774, 0.0);(0.76032203, 0.0);
(0.77419436, 0.0);(0.6481019, 0.0);(0.6520046, 0.0);(0.035736922, 1.0);(0.77499086, 0.0);(0.4372776, 0.0);(0.0, 0.0);(0.19029056, 0.0);(0.23949951, 0.0);(0.89997727, 0.0);(0.5241792, 0.0);(0.38006094, 0.0);(0.3483991, 0.0);(0.39254782, 0.0);(0.295797, 0.0);(0.5340638, 0.0);(0.08778252, 0.00054359273);(0.5069524, 0.0);(0.83041644, 0.0);(0.66200787, 0.0);(0.7718405, 0.0);(0.52252585, 0.0);(0.30512545, 0.0);(0.2189996, 0.0);(0.492668, 0.0);(0.31417474, 0.0);(0.3674062, 0.0);(0.3994878, 0.0);(0.57903457, 0.0);(0.8601215, 0.0);(0.8528537, 0.0);(0.16562825, 0.0);(0.8777955, 0.0);(0.30716857, 0.0);(0.6956208, 0.0);(0.42991185, 0.0);(0.52866393, 0.0);(0.35849768, 0.0);(0.13748187, 0.00023011366);(0.240987, 0.0);(0.56336796, 0.0);(0.65050614, 0.0);(0.10286918, 4.5297835e-10);(0.56560606, 0.0);(0.77893114, 0.0);(0.51637715, 0.0);(0.66722864, 0.0);(0.7139207, 0.0);(0.26945642, 0.0);(0.52679706, 0.0);(0.5214374, 0.0);(0.2987646, 0.0);(0.47604382, 0.0);(0.14525107, 1.0);(0.53845245, 0.0);(0.5155649, 0.0);(0.76747364, 0.0);(0.73338896, 0.0);(0.7329179, 0.0);(0.6487678, 0.0);(0.2319516, 0.0);(0.9200268, 0.0);(0.5812915, 0.0);(0.6457401, 0.0);(0.16103402, 1e-45);(0.38223764, 0.0);(0.43119666, 0.0);(0.46776348, 0.0);(0.12067215, 1.4067386e-23);(0.7942287, 0.0);(0.7456472, 0.0);(0.85651505, 0.0);(0.32782528, 0.0);(0.22597706, 0.0);(0.13809977, 1.3048035e-37);(0.25262368, 0.0);(0.3912745, 0.0);(0.37135106, 0.0);(0.5167866, 0.0);(0.44065407, 0.0);(0.4486579, 0.0);(0.5274468, 0.0);(0.553418, 0.0);(0.3840834, 0.0);(0.4278273, 0.0);(0.39136606, 0.0);(0.3762566, 0.0);(0.25952807, 0.0);(0.6564058, 0.0);(0.64189565, 0.0);(0.80794156, 0.0);(0.21295498, 0.0);(0.6018014, 0.0);(0.13168621, 3.8554229e-28);(0.30457017, 0.0);(0.6891339, 0.0);(0.35213, 0.0);(0.68884116, 0.0);(0.22272052, 0.0);(0.3908169, 0.0);
(0.7475434, 0.0);(0.58138895, 0.0);(0.70639545, 0.0);(0.16242197, 0.0);(0.6179993, 0.0);(0.4659627, 0.0);(0.19029056, 0.0);(0.0, 0.0);(0.091001436, 4.1054145e-17);(0.9036069, 0.0);(0.35862634, 0.0);(0.42659286, 0.0);(0.5328656, 0.0);(0.57353616, 0.0);(0.48587012, 0.0);(0.34382245, 0.0);(0.19109991, 0.0);(0.40907785, 0.0);(0.8175413, 0.0);(0.5101981, 0.0);(0.6813237, 0.0);(0.36468035, 0.0);(0.1565172, 0.0);(0.21400349, 0.0);(0.3084505, 0.0);(0.16411385, 0.0);(0.2040009, 0.0);(0.5629367, 0.0);(0.41544285, 0.0);(0.87345976, 0.0);(0.7992088, 0.0);(0.03656728, 1.0);(0.7067852, 0.0);(0.40049544, 0.0);(0.70463043, 0.0);(0.35663322, 0.0);(0.6203152, 0.0);(0.3010052, 0.0);(0.24397513, 0.0);(0.19274257, 0.0);(0.55884445, 0.0);(0.471997, 0.0);(0.10171111, 0.00039473118);(0.44020185, 0.0);(0.6029804, 0.0);(0.43297872, 0.0);(0.7331427, 0.0);(0.6221876, 0.0);(0.38262355, 0.0);(0.5250549, 0.0);(0.33434775, 0.0);(0.3533366, 0.0);(0.3039193, 0.0);(0.30322725, 0.0);(0.5963085, 0.0);(0.5543797, 0.0);(0.69737285, 0.0);(0.5752664, 0.0);(0.56317806, 0.0);(0.70921236, 0.0);(0.06673691, 2.8186895e-07);(0.7512638, 0.0);(0.5927618, 0.0);(0.57346165, 0.0);(0.12648858, 6e-44);(0.49296185, 0.0);(0.45205903, 0.0);(0.27950868, 0.0);(0.30784082, 0.0);(0.7165334, 0.0);(0.73221034, 0.0);(0.82194674, 0.0);(0.22213432, 0.0);(0.41123545, 0.0);(0.15102202, 0.0);(0.06303162, 0.0065777516);(0.32636026, 0.0);(0.3018827, 0.0);(0.65592545, 0.0);(0.42113528, 0.0);(0.2601015, 0.0);(0.6833282, 0.0);(0.6900525, 0.0);(0.30303946, 0.0);(0.23761414, 0.0);(0.3409175, 0.0);(0.21595211, 0.0);(0.35577065, 0.0);(0.59632415, 0.0);(0.66753966, 0.0);(0.68186605, 0.0);(0.07949462, 1.0);(0.43243474, 0.0);(0.092585914, 2.8553254e-07);(0.20384361, 0.0);(0.72645783, 0.0);(0.19788773, 0.0);(0.5893297, 0.0);(0.05661889, 0.00020131278);(0.2951383, 0.0);
(0.66334766, 0.0);(0.49197924, 0.0);(0.6464859, 0.0);(0.22145474, 0.0);(0.5402738, 0.0);(0.40335324, 0.0);(0.23949951, 0.0);(0.091001436, 4.105493e-17);(0.0, 0.0);(0.8251565, 0.0);(0.28539318, 0.0);(0.3730266, 0.0);(0.5565054, 0.0);(0.5916198, 0.0);(0.5235683, 0.0);(0.3187595, 0.0);(0.20466942, 0.0);(0.31813005, 0.0);(0.7357559, 0.0);(0.4295068, 0.0);(0.5903232, 0.0);(0.28624037, 0.0);(0.22185075, 0.0);(0.3049232, 0.0);(0.2591459, 0.0);(0.07809386, 1.0);(0.12811607, 4.950842e-08);(0.56457865, 0.0);(0.3409918, 0.0);(0.7978311, 0.0);(0.71040684, 0.0);(0.08468674, 3.5804183e-20);(0.6386059, 0.0);(0.36967885, 0.0);(0.6295931, 0.0);(0.43722674, 0.0);(0.5782044, 0.0);(0.38657278, 0.0);(0.24147323, 0.0);(0.28284347, 0.0);(0.4823981, 0.0);(0.41172364, 0.0);(0.17710091, 0.0);(0.35117114, 0.0);(0.5394963, 0.0);(0.3427628, 0.0);(0.6772415, 0.0);(0.53118914, 0.0);(0.36313272, 0.0);(0.4501943, 0.0);(0.29185528, 0.0);(0.3088736, 0.0);(0.33238056, 0.0);(0.3719931, 0.0);(0.54030055, 0.0);(0.4922873, 0.0);(0.6072206, 0.0);(0.4980169, 0.0);(0.49379343, 0.0);(0.6515877, 0.0);(0.14160468, 0.0);(0.6813091, 0.0);(0.520358, 0.0);(0.48352528, 0.0);(0.21646656, 0.0);(0.46502474, 0.0);(0.38718894, 0.0);(0.24277017, 0.0);(0.35997817, 0.0);(0.6258526, 0.0);(0.6510054, 0.0);(0.73583496, 0.0);(0.29997092, 0.0);(0.4393951, 0.0);(0.23777047, 0.0);(0.09937826, 1.795369e-08);(0.24082236, 0.0);(0.2162039, 0.0);(0.63816446, 0.0);(0.3441561, 0.0);(0.22550449, 0.0);(0.67620105, 0.0);(0.66993856, 0.0);(0.21490294, 5.7973e-41);(0.22410145, 0.0);(0.25840056, 0.0);(0.13766845, 3.0411154e-08);(0.3303988, 0.0);(0.5076263, 0.0);(0.5981924, 0.0);(0.593949, 0.0);(0.16575159, 0.0);(0.36254168, 0.0);(0.10915847, 2.2629905e-14);(0.2845387, 0.0);(0.6600253, 0.0);(0.11518048, 5.5085208e-09);(0.49840194, 0.0);(0.03530567, 1.0);(0.37187314, 0.0);
(0.193804, 0.0);(0.40201408, 0.0);(0.30803493, 0.0);(0.9185172, 0.0);(0.77908504, 0.0);(0.46296075, 0.0);(0.89997727, 0.0);(0.9036069, 0.0);(0.8251565, 0.0);(0.0, 0.0);(0.79305804, 0.0);(0.5229289, 0.0);(0.89089, 0.0);(0.87096083, 0.0);(0.95446044, 0.0);(0.9972329, 0.0);(0.8130997, 0.0);(0.571338, 0.0);(0.10827098, 1.0);(0.7315729, 0.0);(0.44810432, 0.0);(0.7595142, 0.0);(1.0467399, 0.0);(1.091243, 0.0);(0.89584345, 0.0);(0.78899014, 0.0);(0.80269164, 0.0);(0.76551086, 0.0);(0.785319, 0.0);(0.057254978, 1.0);(0.27292776, 0.0);(0.8756904, 0.0);(0.91434556, 0.0);(0.6196435, 0.0);(0.20436631, 0.0);(1.2600935, 0.0);(0.4768693, 0.0);(1.2032526, 0.0);(0.76486236, 0.0);(1.0875053, 0.0);(0.34512514, 0.0);(0.8902968, 0.0);(0.9343236, 0.0);(0.63035583, 0.0);(0.9137283, 0.0);(0.52894545, 0.0);(0.3334928, 0.0);(0.46448046, 0.0);(0.6696212, 0.0);(0.38000762, 0.0);(0.92995054, 0.0);(0.6026855, 0.0);(1.1206826, 0.0);(1.0238332, 0.0);(0.39549866, 0.0);(0.39214578, 0.0);(0.36251867, 0.0);(0.7761373, 0.0);(0.8500498, 0.0);(0.32640028, 0.0);(0.9649537, 0.0);(0.91554624, 0.0);(0.31890306, 0.0);(0.42094854, 0.0);(1.003511, 0.0);(0.59833986, 0.0);(0.46897846, 0.0);(0.9283255, 0.0);(0.95112604, 0.0);(0.38884708, 0.0);(0.17958932, 5.83277e-31);(0.18616743, 4.6238356e-20);(1.1240554, 0.0);(0.87748677, 0.0);(1.0052073, 0.0);(0.92399263, 0.0);(0.5881835, 0.0);(0.6122328, 0.0);(0.64905167, 0.0);(0.48247615, 0.0);(0.92694503, 0.0);(0.73194873, 0.0);(0.635732, 0.0);(0.6198664, 0.0);(0.9708872, 0.0);(0.5673111, 0.0);(0.7917595, 0.0);(0.6589053, 0.0);(0.3765575, 0.0);(0.26445493, 0.0);(0.6153392, 0.0);(0.9830657, 0.0);(0.8185523, 0.0);(0.8394817, 0.0);(1.107044, 0.0);(0.24168286, 0.0);(0.78319705, 0.0);(0.5015993, 0.0);(0.85805774, 0.0);(1.1965551, 0.0);
(0.60261256, 0.0);(0.3941099, 0.0);(0.7216837, 0.0);(0.5067942, 0.0);(0.260375, 0.0);(0.5045144, 0.0);(0.5241792, 0.0);(0.35862634, 0.0);(0.28539318, 0.0);(0.79305804, 0.0);(0.0, 0.0);(0.5108943, 0.0);(0.8181792, 0.0);(0.8460481, 0.0);(0.7984356, 0.0);(0.21005273, 8.269014e-36);(0.47692615, 0.0);(0.22697273, 0.0);(0.68750715, 0.0);(0.15977716, 0.0);(0.42284253, 0.0);(0.033561435, 1.0);(0.3997043, 0.0);(0.5556317, 0.0);(0.115063995, 0.993361);(0.21027778, 0.0);(0.15741025, 3.2270905e-23);(0.79788333, 0.0);(0.056930713, 0.94593143);(0.7850651, 0.0);(0.59427947, 0.0);(0.3669199, 0.0);(0.35373554, 0.0);(0.56391925, 0.0);(0.63620096, 0.0);(0.6106999, 0.0);(0.7191661, 0.0);(0.5869847, 0.0);(0.49653655, 0.0);(0.51874, 0.0);(0.5032036, 0.0);(0.14400914, 0.0);(0.45774674, 0.0);(0.16737995, 6.6351485e-35);(0.25936872, 0.0);(0.2705445, 0.0);(0.7646016, 0.0);(0.37201837, 0.0);(0.5791794, 0.0);(0.4864608, 0.0);(0.14116871, 1.1484962e-17);(0.48525158, 0.0);(0.37508628, 0.0);(0.6566566, 0.0);(0.6421415, 0.0);(0.5787159, 0.0);(0.47651362, 0.0);(0.21748798, 0.0);(0.20884992, 0.0);(0.7349991, 0.0);(0.3706748, 0.0);(0.39594424, 0.0);(0.5564465, 0.0);(0.37672138, 0.0);(0.47911337, 0.0);(0.65273017, 0.0);(0.48344496, 0.0);(0.16045381, 0.0);(0.64406866, 0.0);(0.47756085, 0.0);(0.6155406, 0.0);(0.65007067, 0.0);(0.48566967, 0.0);(0.7087877, 0.0);(0.5081484, 0.0);(0.31825694, 0.0);(0.28485942, 0.0);(0.27559072, 0.0);(0.8329262, 0.0);(0.39713904, 0.0);(0.16974944, 5.611567e-39);(0.88954645, 0.0);(0.8578559, 0.0);(0.25283605, 0.0);(0.22750136, 0.0);(0.3143665, 0.0);(0.14793463, 1.5614963e-06);(0.54109037, 0.0);(0.41862655, 0.0);(0.6382438, 0.0);(0.35802254, 0.0);(0.4053299, 0.0);(0.078616865, 1.6012578e-05);(0.39262888, 0.0);(0.48207816, 0.0);(0.7065513, 0.0);(0.17241405, 7.197746e-27);(0.32992873, 0.0);(0.3084588, 0.0);(0.5404825, 0.0);
