(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.69692284, 0.0);(0.0, 0.0);(0.49265814, 0.0);(0.79752904, 0.0);(0.3393722, 0.0);(0.39182264, 0.0);(0.51048756, 0.0);(0.63147867, 0.0);(0.59642625, 0.0);(0.7119125, 0.0);(0.6590959, 0.0);(0.34355587, 0.0);(0.5884501, 0.0);(0.26458037, 0.0);(0.32913497, 0.0);(0.7825451, 0.0);(0.53044164, 0.0);(0.61596096, 0.0);(0.37476403, 0.0);(0.39647895, 0.0);(0.29111445, 0.0);(0.25681, 0.0);(0.8152382, 0.0);(0.7111674, 0.0);(0.578131, 0.0);(0.4090929, 0.0);(0.18694852, 5.1551544e-27);(0.4357232, 0.0);(0.43913934, 0.0);(0.23825802, 0.0);(0.7871026, 0.0);(0.5282381, 0.0);(0.35117063, 0.0);(0.29982218, 0.0);(0.614599, 0.0);(0.59323424, 0.0);(0.4499406, 0.0);(0.5279978, 0.0);(0.44951686, 0.0);(0.41417357, 0.0);(0.15520775, 4.9184775e-29);(0.6745236, 0.0);(0.5145936, 0.0);(0.7230965, 0.0);(0.80648553, 0.0);(0.55657876, 0.0);(0.13611723, 1.0242847e-07);(0.38640335, 0.0);(0.7431917, 0.0);(0.48437393, 0.0);(0.5875361, 0.0);(0.37978274, 0.0);(0.7905546, 0.0);(0.46995854, 0.0);(0.5934491, 0.0);(0.17225792, 3.083802e-38);(0.50173664, 0.0);(0.60112435, 0.0);(0.38222462, 0.0);(0.50717235, 0.0);(0.23912725, 0.0);(0.17091104, 7.942008e-23);(0.39596015, 0.0);(0.4712819, 0.0);(0.25145262, 0.0);(0.51343894, 0.0);(0.60078126, 0.0);(0.7086098, 0.0);(0.24720854, 0.0);(0.8324471, 0.0);(0.41594282, 0.0);(0.6425244, 0.0);(0.14297421, 1.9887407e-06);(0.44494712, 0.0);(0.24137698, 0.0);(0.4734273, 0.0);(0.5983677, 0.0);(0.23853995, 0.0);(0.14133953, 4.1386443e-11);(0.1430134, 4.206231e-08);(0.17794718, 1.0);(0.54676133, 0.0);(0.2779651, 0.0);(0.7765124, 0.0);(0.34020248, 0.0);(0.76866794, 0.0);(0.17328928, 0.0);(0.45659286, 0.0);(0.3928783, 0.0);(0.40489185, 0.0);(0.8953634, 0.0);(0.33170474, 0.0);(0.45810547, 0.0);(0.6655055, 0.0);(0.04670077, 1.0);(0.52087116, 0.0);(0.58351445, 0.0);(0.5570463, 0.0);(0.89573747, 0.0);(0.81855524, 0.0);
(0.42729494, 0.0);(0.49265814, 0.0);(0.0, 0.0);(0.40056333, 0.0);(0.284107, 0.0);(0.8810797, 0.0);(0.49092945, 0.0);(0.26189318, 0.0);(0.10713392, 0.00053331093);(0.7644777, 0.0);(0.46746102, 0.0);(0.60893023, 0.0);(0.88216525, 0.0);(0.7071224, 0.0);(0.8108675, 0.0);(0.7006244, 0.0);(0.36754853, 0.0);(0.3017643, 0.0);(0.8605683, 0.0);(0.49690953, 0.0);(0.24446182, 0.0);(0.4251085, 0.0);(0.42500502, 0.0);(0.4092057, 0.0);(0.08561223, 1.0);(0.8923219, 0.0);(0.65722746, 0.0);(0.14177029, 2.542199e-37);(0.8788994, 0.0);(0.35399416, 0.0);(0.57846504, 0.0);(0.2750864, 0.0);(0.53070074, 0.0);(0.2432715, 0.0);(0.8821079, 0.0);(0.29855075, 0.0);(0.83518374, 0.0);(0.5648695, 0.0);(0.22028455, 0.0);(0.35604987, 0.0);(0.45009774, 0.0);(0.44197968, 0.0);(0.8264466, 0.0);(0.45129237, 0.0);(0.99621725, 0.0);(0.26377413, 0.0);(0.5298454, 0.0);(0.8477027, 0.0);(0.9193314, 0.0);(0.8034772, 0.0);(0.59368634, 0.0);(0.39177465, 0.0);(0.64344555, 0.0);(0.77281827, 0.0);(0.61688006, 0.0);(0.503096, 0.0);(0.8544561, 0.0);(0.73605025, 0.0);(0.5619039, 0.0);(0.24462193, 0.0);(0.6331192, 0.0);(0.41512415, 0.0);(0.23195417, 0.0);(0.95993483, 0.0);(0.34849852, 0.0);(0.89264923, 0.0);(0.5111597, 0.0);(0.95997554, 0.0);(0.688254, 0.0);(0.56883425, 0.0);(0.07812735, 1.0);(0.38523278, 0.0);(0.36521345, 0.0);(0.70917773, 0.0);(0.44663006, 0.0);(0.833027, 0.0);(0.5295119, 0.0);(0.72960186, 0.0);(0.63361454, 0.0);(0.3561459, 0.0);(0.6450465, 0.0);(0.5115903, 0.0);(0.24340165, 0.0);(0.66418374, 0.0);(0.8325479, 0.0);(0.83626777, 0.0);(0.56350094, 0.0);(0.6177412, 0.0);(0.1273689, 1.7305253e-20);(0.59933037, 0.0);(1.0555205, 0.0);(0.78129923, 0.0);(0.30331406, 0.0);(0.8015935, 0.0);(0.45066348, 0.0);(0.8875068, 0.0);(0.89942974, 0.0);(0.4532857, 0.0);(0.5728865, 0.0);(0.67145276, 0.0);
(0.20134272, 7.8e-44);(0.79752904, 0.0);(0.40056333, 0.0);(0.0, 0.0);(0.4672109, 0.0);(1.143442, 0.0);(0.4762145, 0.0);(0.16647252, 0.98128647);(0.3228947, 0.00022929827);(0.6715896, 0.0);(0.30000588, 0.0);(0.73949224, 0.0);(0.95004106, 0.0);(0.9296236, 0.0);(1.0621902, 0.0);(0.5131857, 0.0);(0.7556145, 0.0);(0.19171034, 1.4347004e-19);(1.1155704, 0.0);(0.5752427, 0.0);(0.5069902, 0.0);(0.6077577, 0.0);(0.025443261, 1.0);(0.15783538, 0.96823746);(0.3520883, 0.0);(1.1397367, 0.0);(0.91282636, 0.0);(0.54198486, 0.0);(1.0720161, 0.0);(0.57599, 0.0);(0.31891805, 0.0);(0.65653676, 0.0);(0.6436002, 0.0);(0.49791163, 0.0);(0.9291353, 0.0);(0.21748364, 0.0);(0.98625064, 0.0);(0.54837066, 0.0);(0.61778355, 0.0);(0.7565188, 0.0);(0.68848556, 0.0);(0.24904758, 0.0);(0.9210258, 0.0);(0.19969162, 1.1078492e-38);(0.957027, 0.0);(0.2462367, 3.762417e-38);(0.7722215, 0.0);(1.0677807, 0.0);(0.88487047, 0.0);(0.9090972, 0.0);(0.53449076, 0.0);(0.49279737, 0.0);(0.41720104, 0.0);(0.8738976, 0.0);(0.5602901, 0.0);(0.7256051, 0.0);(0.97529876, 0.0);(0.7201241, 0.0);(0.6568847, 0.0);(0.29434904, 1.9539206e-30);(0.8383671, 0.0);(0.654788, 0.0);(0.6324653, 0.0);(1.2159785, 0.0);(0.56366926, 0.0);(1.0284195, 0.0);(0.41638082, 0.0);(0.9778926, 0.0);(0.9132021, 0.0);(0.25465462, 0.0);(0.44061103, 0.0);(0.22288369, 7.947e-42);(0.7074203, 0.0);(0.8007888, 0.0);(0.63477093, 0.0);(0.9637164, 0.0);(0.44172925, 0.0);(1.0077821, 0.0);(0.93221086, 0.0);(0.656783, 0.0);(0.9722087, 0.0);(0.4675595, 0.0);(0.61849535, 0.0);(0.46270913, 0.0);(1.1112094, 0.0);(0.7341607, 0.0);(0.7900677, 0.0);(0.6706667, 0.0);(0.52190703, 0.0);(0.68538296, 0.0);(0.9816413, 0.0);(0.99771243, 0.0);(0.36620688, 0.0);(0.76532394, 0.0);(0.75083315, 0.0);(1.0135512, 0.0);(0.9815989, 0.0);(0.39141718, 0.0);(0.19913118, 2.6730433e-33);(0.4342493, 0.0);
(0.35867286, 0.0);(0.3393722, 0.0);(0.284107, 0.0);(0.4672109, 0.0);(0.0, 0.0);(0.6779162, 0.0);(0.24619171, 0.0);(0.3054063, 0.0);(0.35302532, 0.0);(0.5147792, 0.0);(0.3324633, 0.0);(0.32947174, 0.0);(0.59857374, 0.0);(0.47143385, 0.0);(0.5980069, 0.0);(0.5076333, 0.0);(0.5558396, 0.0);(0.2795212, 0.0);(0.65111464, 0.0);(0.21562496, 1.210055e-39);(0.08582942, 0.0033497293);(0.15473019, 4.47046e-05);(0.48265475, 2.488286e-38);(0.3717953, 0.0);(0.34951198, 0.0);(0.6771248, 0.0);(0.44658494, 0.0);(0.3397381, 0.0);(0.629093, 0.0);(0.10878313, 0.00061279576);(0.46303096, 0.0);(0.49280155, 0.0);(0.24696997, 0.0);(0.07642411, 1.0);(0.5980085, 0.0);(0.25567144, 0.0);(0.5667975, 0.0);(0.30609185, 0.0);(0.4089551, 0.0);(0.48392758, 0.0);(0.22161166, 0.0);(0.34004092, 0.0);(0.54485565, 0.0);(0.38521907, 0.0);(0.72005194, 0.0);(0.22150667, 0.0);(0.30610102, 6.8550893e-38);(0.61280906, 0.0);(0.6438903, 0.0);(0.5232056, 0.0);(0.34946987, 0.0);(0.11578944, 0.9740659);(0.48692995, 0.0);(0.4914383, 0.0);(0.36785018, 0.0);(0.26240057, 0.0);(0.5779133, 0.0);(0.46257016, 0.0);(0.2777973, 0.0);(0.17286679, 2.4612925e-18);(0.38464412, 0.0);(0.1875823, 0.0);(0.37982786, 0.0);(0.7520364, 0.0);(0.09660228, 0.051958706);(0.62052065, 0.0);(0.3074577, 5.7e-44);(0.6766818, 0.0);(0.4538774, 0.0);(0.4982353, 0.0);(0.22167474, 0.0);(0.30398077, 0.0);(0.28747356, 0.0);(0.42597336, 0.0);(0.1805443, 7.3921197e-10);(0.5585218, 0.0);(0.3155262, 0.0);(0.5405727, 0.0);(0.46783397, 0.0);(0.20986307, 5.54e-43);(0.51724374, 0.0);(0.2773132, 0.0);(0.27545854, 0.0);(0.48672006, 3.750343e-35);(0.64405996, 0.0);(0.5849264, 0.0);(0.32754174, 0.0);(0.33560985, 1.3e-44);(0.28072453, 0.0);(0.31522653, 0.0);(0.78597444, 0.0);(0.54301316, 0.0);(0.12047435, 0.93510216);(0.53041, 0.0);(0.29338044, 0.0);(0.6127079, 0.0);(0.6170967, 0.0);(0.25164154, 0.0);(0.5565973, 0.0);(0.5164088, 0.0);
(1.0041754, 0.0);(0.39182264, 0.0);(0.8810797, 0.0);(1.143442, 0.0);(0.6779162, 0.0);(0.0, 0.0);(0.74801093, 0.0);(0.9833178, 0.0);(0.98222995, 0.0);(0.83327943, 0.0);(0.9395454, 0.0);(0.46519437, 0.0);(0.5244625, 0.0);(0.22702225, 0.0);(0.084180154, 1.0736155e-33);(0.9778057, 0.0);(0.8878224, 0.0);(0.95271885, 0.0);(0.034192584, 3.869862e-06);(0.6166666, 0.0);(0.65838575, 0.0);(0.5377253, 0.0);(1.1572737, 0.0);(1.0293034, 0.0);(0.96592784, 0.0);(0.048827585, 6.819423e-34);(0.23154892, 0.0);(0.8264185, 0.0);(0.21130076, 0.0);(0.5697912, 0.0);(1.0520151, 0.0);(0.9051452, 0.0);(0.5440874, 0.0);(0.664731, 0.0);(0.5710615, 0.0);(0.92748713, 0.0);(0.3277892, 0.0);(0.723757, 0.0);(0.83275896, 0.0);(0.76851785, 0.0);(0.45661494, 0.0);(0.9700609, 0.0);(0.4630969, 0.0);(1.0272008, 0.0);(0.7848692, 0.0);(0.8972688, 0.0);(0.3718161, 0.0);(0.14067739, 0.0);(0.75135505, 0.0);(0.44046468, 0.0);(0.78049374, 0.0);(0.6630871, 0.0);(1.0223626, 0.0);(0.45582604, 0.0);(0.7729937, 0.0);(0.4180075, 0.0);(0.40005222, 0.0);(0.6937912, 0.0);(0.5524575, 0.0);(0.84985036, 0.0);(0.31925422, 0.0);(0.49166992, 0.0);(0.77861565, 0.0);(0.079498634, 1.0);(0.58145714, 0.0);(0.36308464, 0.0);(0.8456026, 0.0);(0.6503173, 0.0);(0.23925896, 0.0);(1.1177912, 0.0);(0.8033516, 0.0);(0.9541925, 0.0);(0.5321953, 0.0);(0.49206862, 0.0);(0.51107836, 0.0);(0.378053, 0.0);(0.83261573, 0.0);(0.15366912, 0.0);(0.25781488, 0.0);(0.5251003, 0.0);(0.29776984, 0.0);(0.7793161, 0.0);(0.6683165, 0.0);(0.9912084, 0.0);(0.06789059, 1.0);(0.8633135, 0.0);(0.35420594, 0.0);(0.59529686, 0.0);(0.7846997, 0.0);(0.5470534, 0.0);(0.8818822, 0.0);(0.18358682, 0.0);(0.77958775, 0.0);(0.7339675, 0.0);(0.43097585, 0.0);(0.38718197, 0.0);(0.49331722, 0.0);(0.82254386, 0.0);(1.2021642, 0.0);(1.0453784, 0.0);
(0.28804055, 0.0);(0.51048756, 0.0);(0.49092945, 0.0);(0.4762145, 0.0);(0.24619171, 0.0);(0.74801093, 0.0);(0.0, 0.0);(0.36763722, 0.0);(0.5230962, 0.0);(0.274654, 0.0);(0.20163782, 3.0237666e-36);(0.29137453, 0.0);(0.47387227, 0.0);(0.52105206, 0.0);(0.663883, 0.0);(0.27440003, 0.0);(0.8002567, 0.0);(0.30541423, 0.0);(0.7156484, 0.0);(0.1315894, 0.70359874);(0.33106357, 0.0);(0.25376552, 0.0);(0.47950187, 0.0);(0.3257033, 0.0);(0.5314447, 0.0);(0.73106647, 0.0);(0.5384631, 0.0);(0.5769734, 0.0);(0.62884027, 0.0);(0.28996605, 0.0);(0.30409628, 0.0);(0.7319179, 0.0);(0.20403358, 8e-44);(0.32225615, 0.0);(0.45450678, 0.0);(0.2826577, 0.0);(0.5264518, 0.0);(0.079217225, 0.8598056);(0.6507761, 0.0);(0.7299906, 0.0);(0.35675624, 0.0);(0.24370302, 0.0);(0.446818, 0.0);(0.3042157, 0.0);(0.5173113, 0.0);(0.28223324, 0.0);(0.41513777, 0.0);(0.6429156, 0.0);(0.44055977, 0.0);(0.4373178, 0.0);(0.10477242, 0.6028371);(0.14182661, 0.99330056);(0.2838904, 0.0);(0.40213066, 0.0);(0.12630442, 4.3535446e-09);(0.36160645, 0.0);(0.50539184, 0.0);(0.2598364, 0.0);(0.20138656, 0.0);(0.26591924, 1.0193e-41);(0.42906186, 0.0);(0.34048614, 0.0);(0.6248938, 0.0);(0.80930495, 0.0);(0.27914485, 0.0);(0.5612334, 0.0);(0.09785859, 1.3015295e-19);(0.51087767, 0.0);(0.50907, 0.0);(0.37428755, 0.0);(0.44770068, 0.0);(0.2536719, 0.0);(0.50929517, 0.0);(0.32941324, 0.0);(0.27174944, 0.0);(0.49716836, 0.0);(0.08903755, 0.0067278314);(0.64346075, 0.0);(0.6048449, 0.0);(0.4193484, 0.0);(0.6783246, 0.0);(0.03629198, 0.99986756);(0.52068406, 0.0);(0.2660791, 2.9449103e-37);(0.73530114, 0.0);(0.3462462, 0.0);(0.41128317, 0.0);(0.19619943, 4.9450693e-33);(0.52009547, 0.0);(0.22061521, 0.0);(0.5677918, 0.0);(0.5762968, 0.0);(0.18854451, 0.63156295);(0.3189297, 0.0);(0.47241452, 0.0);(0.5439579, 0.0);(0.50554824, 0.0);(0.086630896, 0.12964366);(0.46945542, 0.0);(0.31059715, 0.0);
(0.17860703, 0.0);(0.63147867, 0.0);(0.26189318, 0.0);(0.16647252, 0.98128647);(0.3054063, 0.0);(0.9833178, 0.0);(0.36763722, 0.0);(0.0, 0.0);(0.21755329, 0.9999658);(0.60808706, 0.0);(0.24895069, 0.0);(0.5995313, 0.0);(0.83322644, 0.0);(0.7740419, 0.0);(0.9031774, 0.0);(0.4913369, 0.0);(0.628997, 0.0);(0.066973835, 0.97059464);(0.9563654, 0.0);(0.4423059, 0.0);(0.34066594, 0.0);(0.45225596, 0.0);(0.18591584, 2.399e-42);(0.15137231, 8.035442e-08);(0.24112405, 0.0);(0.9818778, 0.0);(0.75197923, 0.0);(0.40175694, 0.0);(0.9238167, 0.0);(0.41383415, 0.0);(0.33366552, 0.0);(0.53429556, 0.0);(0.504645, 0.0);(0.33170113, 0.0);(0.81863326, 0.0);(0.085588194, 8.595766e-19);(0.8466219, 0.0);(0.44606435, 0.0);(0.4818178, 0.0);(0.61309385, 0.0);(0.52693146, 0.0);(0.20796686, 0.0);(0.79547507, 0.0);(0.19848752, 0.0);(0.87868845, 0.0);(0.09295265, 7.586858e-06);(0.61150545, 0.0);(0.91412294, 0.0);(0.8030464, 0.0);(0.78011346, 0.0);(0.44899228, 0.0);(0.348158, 0.0);(0.41431034, 0.0);(0.74542636, 0.0);(0.47527805, 0.0);(0.5668766, 0.0);(0.8433599, 0.0);(0.62611467, 0.0);(0.5233062, 0.0);(0.13491184, 3.6078487e-11);(0.68454915, 0.0);(0.49246553, 0.0);(0.48787236, 0.0);(1.0572029, 0.0);(0.40193853, 0.0);(0.8933495, 0.0);(0.33783752, 0.0);(0.8784231, 0.0);(0.756999, 0.0);(0.31028667, 0.0);(0.28575656, 0.0);(0.15347442, 6.0962507e-16);(0.54172486, 0.0);(0.6731725, 0.0);(0.47924212, 0.0);(0.8289271, 0.0);(0.362185, 0.0);(0.84485805, 0.0);(0.7670319, 0.0);(0.49039987, 0.0);(0.80579805, 0.0);(0.3703172, 0.0);(0.4585342, 0.0);(0.44666973, 0.0);(0.9487637, 0.0);(0.67707, 0.0);(0.6318659, 0.0);(0.55029726, 0.0);(0.37195405, 0.0);(0.5555121, 0.0);(0.9180986, 0.0);(0.8440189, 0.0);(0.21744806, 0.0);(0.68088675, 0.0);(0.5848018, 0.0);(0.8808427, 0.0);(0.86096495, 0.0);(0.29400587, 0.0);(0.31240678, 0.0);(0.43932524, 0.0);
(0.39577475, 0.0);(0.59642625, 0.0);(0.10713392, 0.00053331145);(0.3228947, 0.00022929783);(0.35302532, 0.0);(0.98222995, 0.0);(0.5230962, 0.0);(0.21755329, 0.9999658);(0.0, 0.0);(0.7888913, 0.0);(0.4563506, 0.0);(0.68248326, 0.0);(0.9477377, 0.0);(0.80089116, 0.0);(0.9101158, 0.0);(0.69805306, 0.0);(0.43301928, 0.0);(0.27480307, 0.0);(0.96064115, 0.0);(0.55366856, 0.0);(0.33264336, 0.0);(0.5039655, 0.0);(0.34825346, 0.0);(0.3682806, 0.0);(0.02977485, 1.0);(0.99153966, 0.0);(0.75580794, 0.0);(0.23221241, 9.7838865e-34);(0.96943074, 0.0);(0.43878305, 0.0);(0.5508732, 0.0);(0.3336665, 3.3740928e-28);(0.5975305, 0.0);(0.32916278, 0.0);(0.94304055, 0.0);(0.28098363, 0.0);(0.9174151, 0.0);(0.6010345, 0.0);(0.30070943, 0.0);(0.44371405, 0.0);(0.54213715, 0.0);(0.4211864, 0.0);(0.89690405, 0.0);(0.4160361, 0.0);(1.0389109, 0.0);(0.2571373, 2.2597529e-35);(0.6244462, 0.0);(0.94248617, 0.0);(0.96187776, 0.0);(0.87590617, 0.0);(0.6202968, 0.0);(0.44751662, 0.0);(0.6280734, 0.0);(0.84371096, 0.0);(0.6452564, 0.0);(0.5933415, 0.0);(0.9308835, 0.0);(0.77891904, 0.0);(0.625689, 0.0);(0.2582958, 0.0041987714);(0.722705, 0.0);(0.5063898, 0.0);(0.32444695, 0.0);(1.060657, 0.0);(0.4313201, 0.0);(0.9726037, 0.0);(0.52341074, 0.0);(1.0155525, 0.0);(0.78221, 0.0);(0.52542764, 0.0);(0.18067022, 3.218648e-07);(0.36441225, 0.0);(0.47170934, 0.0);(0.7766269, 0.0);(0.5276991, 0.0);(0.9111571, 0.0);(0.5449237, 0.0);(0.8318899, 0.0);(0.73769826, 0.0);(0.45740122, 0.0);(0.7515848, 0.0);(0.5374039, 0.0);(0.350297, 0.0);(0.65643317, 0.0);(0.935437, 0.0);(0.8601987, 0.0);(0.6558304, 0.0);(0.67351454, 0.0);(0.23173732, 5.507353e-32);(0.66235983, 0.0);(1.0905995, 0.0);(0.87486094, 0.0);(0.3368078, 1.1878055e-38);(0.84121084, 0.0);(0.5533738, 0.0);(0.96544874, 0.0);(0.9683783, 0.0);(0.46959028, 0.0);(0.51053125, 0.0);(0.65415394, 0.0);
(0.47083643, 0.0);(0.7119125, 0.0);(0.7644777, 0.0);(0.6715896, 0.0);(0.5147792, 0.0);(0.83327943, 0.0);(0.274654, 0.0);(0.60808706, 0.0);(0.7888913, 0.0);(0.0, 0.0);(0.37344363, 0.0);(0.39122736, 0.0);(0.38436088, 0.0);(0.6211859, 0.0);(0.75525624, 0.0);(0.20208795, 0.9980311);(1.0705795, 0.0);(0.5412578, 0.0);(0.799089, 0.0);(0.327331, 0.0);(0.5965053, 0.0);(0.47185895, 0.0);(0.66600287, 0.0);(0.5146229, 0.0);(0.7999962, 0.0);(0.8020228, 0.0);(0.67298925, 0.0);(0.8506967, 0.0);(0.65798366, 0.0);(0.532235, 0.0);(0.38548186, 0.0);(1.0053712, 0.0);(0.36076853, 0.0);(0.5887424, 0.0);(0.34207693, 0.0);(0.5240545, 0.0);(0.53216475, 0.0);(0.20897664, 6.761341e-36);(0.92305464, 0.0);(0.99366486, 0.0);(0.5604814, 0.0);(0.42400533, 0.0);(0.40401143, 0.0);(0.4726169, 0.0);(0.2893739, 0.0);(0.5360484, 0.0);(0.5878922, 0.0);(0.7016758, 0.0);(0.22398357, 1.5901583e-36);(0.4140108, 0.0);(0.17079842, 5.201832e-09);(0.40114734, 0.0);(0.29697752, 0.0);(0.38793704, 0.0);(0.14844207, 0.82194227);(0.5413901, 0.0);(0.4778518, 0.0);(0.14052238, 0.5425198);(0.33042678, 0.0);(0.5309254, 0.0);(0.5471149, 0.0);(0.5580684, 0.0);(0.8944439, 0.0);(0.87517565, 0.0);(0.5244407, 0.0);(0.53622943, 0.0);(0.27035177, 0.0);(0.3469709, 0.0);(0.6168741, 0.0);(0.4741301, 0.0);(0.7222933, 0.0);(0.46362013, 0.0);(0.74840313, 0.0);(0.34128734, 0.0);(0.47799733, 0.0);(0.48572108, 0.0);(0.24653131, 2.1e-44);(0.7723263, 0.0);(0.76832217, 0.0);(0.6563635, 0.0);(0.8553918, 0.0);(0.25317687, 0.0);(0.78304875, 0.0);(0.24521263, 2.3821697e-37);(0.8427097, 0.0);(0.07179526, 1.0);(0.56628656, 0.0);(0.25959396, 0.0);(0.7931387, 0.0);(0.31352222, 0.0);(0.3115559, 0.0);(0.6497261, 0.0);(0.4611808, 0.0);(0.12695709, 0.027844423);(0.6839229, 0.0);(0.5112898, 0.0);(0.42600667, 0.0);(0.31981614, 0.0);(0.5850349, 0.0);(0.30193666, 0.0);
(0.09877231, 1.7942978e-06);(0.6590959, 0.0);(0.46746102, 0.0);(0.30000588, 0.0);(0.3324633, 0.0);(0.9395454, 0.0);(0.20163782, 3.0237207e-36);(0.24895069, 0.0);(0.4563506, 0.0);(0.37344363, 0.0);(0.0, 0.0);(0.49134967, 0.0);(0.66355586, 0.0);(0.71386945, 0.0);(0.8554469, 0.0);(0.24277045, 0.0005446785);(0.8239798, 0.0);(0.1838285, 0.0);(0.9081001, 0.0);(0.32646188, 0.0);(0.4106787, 0.0);(0.41556168, 0.0);(0.2970938, 0.0);(0.14218363, 0.0);(0.47493717, 0.0);(0.92581916, 0.0);(0.72096807, 0.0);(0.58942825, 0.0);(0.8296758, 0.0);(0.42133844, 0.0);(0.13058794, 1.2036915e-05);(0.7389491, 0.0);(0.40017438, 0.0);(0.4000378, 0.0);(0.63816476, 0.0);(0.17539743, 1.155e-42);(0.7280252, 0.0);(0.26074857, 0.0);(0.67049557, 0.0);(0.7802034, 0.0);(0.5161006, 0.0);(0.050965484, 1.0);(0.6437465, 0.0);(0.10716, 0.00023786604);(0.657143, 0.0);(0.20440094, 0.0);(0.5879291, 0.0);(0.8407546, 0.0);(0.5848723, 0.0);(0.6363276, 0.0);(0.23707296, 0.0);(0.28471455, 0.0);(0.17604145, 4.6715627e-09);(0.6013335, 0.0);(0.26220748, 0.0);(0.53491354, 0.0);(0.705054, 0.0);(0.4230468, 0.0);(0.40187663, 0.0);(0.22718783, 1.25e-43);(0.6207193, 0.0);(0.49081266, 0.0);(0.6602409, 0.0);(1.0040604, 0.0);(0.4082779, 0.0);(0.7616632, 0.0);(0.12027192, 0.36901832);(0.6809158, 0.0);(0.7004577, 0.0);(0.17865929, 0.0);(0.45580187, 0.0);(0.095719874, 0.5264725);(0.61981535, 0.0);(0.52925485, 0.0);(0.439365, 0.0);(0.6979317, 0.0);(0.14474542, 0.00018356602);(0.8245436, 0.0);(0.77233505, 0.0);(0.54063267, 0.0);(0.83531713, 0.0);(0.18132752, 2.5053968e-27);(0.58717495, 0.0);(0.20009218, 0.0017617984);(0.9212186, 0.0);(0.43861875, 0.0);(0.59218323, 0.0);(0.39511898, 0.0);(0.5428413, 0.0);(0.4222528, 0.0);(0.68476725, 0.0);(0.7729488, 0.0);(0.215436, 0.00018345735);(0.46564755, 0.0);(0.6155234, 0.0);(0.7436167, 0.0);(0.6980872, 0.0);(0.11817515, 0.9994199);(0.26799273, 0.0);(0.2043878, 1.1408503e-17);
