(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.56129664, 0.0);(0.0, 0.0);(0.816132, 0.0);(0.55916613, 0.0);(0.32582378, 0.0);(0.2999171, 0.0);(0.07281754, 0.9449816);(0.42702124, 0.0);(0.09982981, 7.591751e-06);(0.5787902, 0.0);(0.88420224, 0.0);(0.548529, 0.0);(0.85161245, 0.0);(0.78540105, 0.0);(0.69379604, 0.0);(0.5536871, 0.0);(0.09487232, 2.6099735e-07);(0.35515797, 0.0);(0.4088145, 0.0);(0.21122597, 1.51255e-40);(0.47578132, 0.0);(0.55853623, 0.0);(0.24487157, 0.0);(0.6013062, 0.0);(0.79161924, 0.0);(0.7868355, 0.0);(0.072846144, 0.5556435);(0.13478418, 7.088491e-39);(0.34189814, 0.0);(0.25560245, 0.0);(0.7011179, 0.0);(0.28346887, 0.0);(0.300969, 0.0);(0.555344, 0.0);(0.1653467, 1.01e-43);(0.8763935, 0.0);(0.13896252, 2.7376202e-35);(0.59987533, 0.0);(0.46907473, 0.0);(0.36593387, 0.0);(0.353327, 0.0);(0.3289534, 0.0);(0.77781445, 0.0);(0.7020832, 0.0);(0.5167884, 0.0);(0.2923454, 0.0);(0.8041092, 0.0);(0.58576584, 0.0);(0.6742854, 0.0);(0.6918787, 0.0);(0.77879524, 0.0);(0.44042373, 0.0);(0.051006913, 0.99959177);(0.5159561, 0.0);(0.14235224, 2.6378363e-23);(0.24086276, 0.0);(0.21615604, 0.0);(0.8304539, 0.0);(0.300115, 0.0);(0.7153008, 0.0);(0.66249126, 0.0);(0.32172838, 0.0);(0.27614027, 0.0);(0.44424355, 0.0);(0.5711258, 0.0);(0.14467487, 8.2502714e-07);(0.7328296, 0.0);(0.7201466, 0.0);(0.32422274, 6.6854254e-36);(0.4968494, 0.0);(0.33425063, 0.0);(0.41059625, 0.0);(0.3506147, 0.0);(0.43729722, 0.0);(0.18439345, 3.945604e-27);(0.5308189, 0.0);(0.2135399, 0.0);(0.588743, 0.0);(0.35996857, 0.0);(0.8552834, 0.0);(0.39446607, 0.0);(0.65896666, 0.0);(0.79580903, 0.0);(0.8748577, 0.0);(0.69927305, 0.0);(0.06709659, 0.004644222);(0.120278224, 0.99230754);(0.5593123, 0.0);(0.74062496, 0.0);(0.53018457, 0.0);(0.7307974, 0.0);(0.49572605, 0.0);(0.88924074, 0.0);(0.7841401, 0.0);(0.1646536, 7.1581136e-30);(0.8018314, 0.0);(0.7253251, 0.0);(0.91789687, 0.0);(0.6051985, 0.0);(0.55583984, 0.0);
(0.25720018, 0.0);(0.816132, 0.0);(0.0, 0.0);(0.4483893, 0.0);(0.51767373, 0.0);(0.532078, 0.0);(0.7621532, 0.0);(1.0269749, 0.0);(0.7367642, 0.0);(1.1499726, 0.0);(0.7066079, 0.0);(0.5097951, 0.0);(0.6966429, 0.0);(0.3079963, 0.0);(0.61003727, 0.0);(0.31847128, 0.0);(0.9019002, 0.0);(1.0416416, 0.0);(1.0541539, 0.0);(0.6056247, 0.0);(0.5613254, 0.0);(0.30432156, 0.0);(0.88798356, 0.0);(0.6258712, 0.0);(0.06954633, 5.9327817e-18);(0.64344245, 0.0);(0.84499055, 0.0);(0.91237783, 0.0);(0.61748356, 0.0);(1.0103121, 0.0);(0.76522136, 0.0);(0.5732226, 0.0);(0.95475453, 0.0);(1.1563684, 0.0);(0.67976207, 0.0);(0.5509235, 0.0);(0.74111104, 0.0);(0.32488483, 0.0);(0.37545708, 0.0);(0.5070849, 0.0);(0.92259246, 0.0);(0.50573945, 0.0);(0.19968137, 0.0);(0.13238515, 0.0);(1.1632316, 0.0);(0.81494, 0.0);(0.04846754, 1.0);(0.7793077, 0.0);(0.3142568, 0.0);(0.27451274, 0.0);(0.39289695, 0.0);(0.3882172, 0.0);(0.7914376, 0.0);(0.67901576, 0.0);(0.6745104, 0.0);(0.699497, 0.0);(0.9207475, 0.0);(0.20170136, 0.0);(0.717996, 0.0);(0.9691495, 0.0);(0.98332757, 0.0);(0.87909395, 0.0);(0.72468543, 0.0);(0.4901987, 0.0);(0.8757362, 0.0);(0.82835776, 0.0);(0.9751684, 0.0);(0.12122143, 0.0);(0.8565571, 0.0);(0.31937656, 0.0);(0.4837654, 0.0);(0.6994009, 0.0);(1.0892024, 0.0);(0.43107995, 0.0);(0.8337606, 0.0);(0.5794313, 0.0);(0.6616388, 0.0);(0.23762876, 0.0);(0.8220308, 0.0);(0.041721556, 1.0);(0.9828142, 0.0);(0.19099016, 0.0);(0.29521146, 0.0);(0.65365416, 0.0);(0.13875353, 0.0);(0.75163084, 0.0);(0.93297297, 0.0);(0.7384825, 0.0);(0.76974297, 0.0);(1.207925, 0.0);(0.5937384, 0.0);(0.7890736, 0.0);(0.10898914, 0.0);(0.10508942, 0.0);(0.79500556, 0.0);(0.22295058, 0.0);(0.68876415, 0.0);(0.71781963, 0.0);(0.2161218, 0.0);(0.3782567, 0.0);
(0.27692154, 0.0);(0.55916613, 0.0);(0.4483893, 0.0);(0.0, 0.0);(0.25264385, 0.0);(0.41461635, 0.0);(0.48734438, 0.0);(0.61371994, 0.0);(0.45957583, 0.0);(0.7187971, 0.0);(0.38809496, 0.0);(0.061581567, 1.0);(0.36182898, 0.0);(0.25142857, 0.0);(0.21303944, 0.0);(0.15631783, 1.8343463e-25);(0.65374565, 0.0);(0.6559797, 0.0);(0.6515862, 0.0);(0.4065631, 0.0);(0.12535734, 5.2846967e-06);(0.17271814, 7e-45);(0.517228, 0.0);(0.1867554, 0.0);(0.38727576, 0.0);(0.2911511, 0.0);(0.6186017, 0.0);(0.68968225, 0.0);(0.5779322, 0.0);(0.66264874, 0.0);(0.33882993, 0.0);(0.469429, 0.0);(0.57138985, 0.0);(0.73136306, 0.0);(0.39383066, 0.0);(0.32618716, 0.0);(0.43294114, 0.0);(0.12401642, 1.735371e-20);(0.18589273, 2.4547602e-38);(0.2007702, 0.0);(0.5167128, 0.0);(0.26107833, 0.0);(0.29625726, 0.0);(0.41913867, 0.0);(0.7500327, 0.0);(0.71787196, 0.0);(0.47073016, 0.0);(0.33173367, 0.0);(0.1555508, 9.3551876e-08);(0.19205971, 0.0);(0.22263226, 0.0);(0.3666591, 0.0);(0.5623985, 0.0);(0.23121749, 0.0);(0.4533486, 0.0);(0.34716478, 0.0);(0.5668189, 0.0);(0.34162396, 0.0);(0.33051243, 0.0);(0.52460533, 0.0);(0.535113, 0.0);(0.4793021, 0.0);(0.6354499, 0.0);(0.115136184, 0.2872875);(0.42765772, 0.0);(0.4984244, 0.0);(0.5321273, 0.0);(0.3280133, 0.0);(0.45450976, 0.0);(0.28736722, 0.0);(0.35058978, 0.0);(0.27130225, 0.0);(0.7210174, 0.0);(0.15835005, 5.1189186e-28);(0.6721035, 0.0);(0.13107492, 3.5046294e-24);(0.52504283, 0.0);(0.36786175, 0.0);(0.40737957, 0.0);(0.4697513, 0.0);(0.5722229, 0.0);(0.26254618, 0.0);(0.26631021, 0.0);(0.35736105, 0.0);(0.42316818, 0.0);(0.5156435, 0.0);(0.6481734, 0.0);(0.29028493, 0.0);(0.35537145, 0.0);(0.80148405, 0.0);(0.22562212, 0.0);(0.3443419, 0.0);(0.458852, 0.0);(0.35898086, 0.0);(0.45850155, 0.0);(0.30425704, 0.0);(0.28649652, 0.0);(0.41600472, 0.0);(0.35672337, 0.0);(0.078343324, 0.9998311);
(0.26249012, 0.0);(0.32582378, 0.0);(0.51767373, 0.0);(0.25264385, 0.0);(0.0, 0.0);(0.18209076, 0.0);(0.25967294, 0.0);(0.53112185, 0.0);(0.23193397, 0.0);(0.67086744, 0.0);(0.6252002, 0.0);(0.26400858, 0.0);(0.5955464, 0.0);(0.46063456, 0.0);(0.43508393, 0.0);(0.2290271, 0.0);(0.41995156, 0.0);(0.52880967, 0.0);(0.54913944, 0.0);(0.15397143, 1.121991e-07);(0.21925908, 0.0);(0.23538305, 0.0);(0.37373084, 0.0);(0.3635154, 0.0);(0.48172373, 0.0);(0.52512646, 0.0);(0.37641823, 0.0);(0.44839495, 0.0);(0.34666303, 0.0);(0.4928127, 0.0);(0.5053734, 0.0);(0.23145898, 0.0);(0.44296184, 0.0);(0.66816044, 0.0);(0.16820827, 8.128435e-28);(0.578831, 0.0);(0.22564851, 0.0);(0.27427045, 0.0);(0.14764166, 2.323534e-24);(0.054485336, 0.9999999);(0.42547095, 0.0);(0.020121826, 1.0);(0.45364445, 0.0);(0.42416126, 0.0);(0.6628429, 0.0);(0.46698183, 0.0);(0.5161578, 0.0);(0.43251312, 0.0);(0.34947768, 0.0);(0.36605915, 0.0);(0.46117863, 0.0);(0.21554886, 0.0);(0.31914234, 0.0);(0.3246921, 0.0);(0.2038587, 0.0);(0.1878412, 4.630675e-09);(0.40324894, 0.0);(0.5062781, 0.0);(0.2258314, 0.0);(0.6184691, 0.0);(0.59724486, 0.0);(0.37980223, 0.0);(0.3877366, 0.0);(0.14347681, 8.176631e-15);(0.48192737, 0.0);(0.31114572, 0.0);(0.6319541, 0.0);(0.40928718, 0.0);(0.3606877, 0.0);(0.21169165, 0.0);(0.13306503, 0.0);(0.26663214, 0.0);(0.57204485, 0.0);(0.1117985, 0.0019943907);(0.420109, 0.0);(0.280028, 0.0);(0.27465686, 0.0);(0.32086232, 0.0);(0.34256935, 0.0);(0.5534043, 0.0);(0.48655254, 0.0);(0.3428857, 0.0);(0.47051942, 0.0);(0.6021529, 0.0);(0.42372552, 0.0);(0.27268186, 0.0);(0.43149465, 0.0);(0.39105746, 0.0);(0.53634775, 0.0);(0.70176995, 0.0);(0.46138197, 0.0);(0.38280752, 0.0);(0.5766361, 0.0);(0.46911055, 0.0);(0.27733386, 0.0);(0.47662815, 0.0);(0.49100047, 0.0);(0.6560155, 0.0);(0.3282305, 0.0);(0.23296688, 0.0);
(0.29096013, 0.0);(0.2999171, 0.0);(0.532078, 0.0);(0.41461635, 0.0);(0.18209076, 0.0);(0.0, 0.0);(0.26541284, 0.0);(0.63933474, 0.0);(0.24806426, 0.0);(0.7895594, 0.0);(0.7989434, 0.0);(0.4381639, 0.0);(0.7705053, 0.0);(0.57513404, 0.0);(0.6119396, 0.0);(0.33175427, 0.0);(0.37611148, 0.0);(0.6062594, 0.0);(0.64295626, 0.0);(0.100768685, 0.021967934);(0.4008515, 0.0);(0.3289594, 0.0);(0.45780444, 0.0);(0.5447594, 0.0);(0.5189724, 0.0);(0.6995823, 0.0);(0.31598994, 0.0);(0.38116235, 0.0);(0.16569489, 2.2378949e-35);(0.5352953, 0.0);(0.6874279, 0.0);(0.05564443, 0.9999999);(0.5289588, 0.0);(0.77846867, 0.0);(0.21992528, 0.0);(0.7347586, 0.0);(0.2795742, 0.0);(0.39344633, 0.0);(0.24935369, 0.0);(0.23411603, 0.0);(0.5391242, 0.0);(0.16532755, 0.0);(0.5360029, 0.0);(0.4098682, 0.0);(0.7586728, 0.0);(0.31596658, 0.0);(0.51396024, 0.0);(0.6105709, 0.0);(0.46968722, 0.0);(0.47272894, 0.0);(0.59742343, 0.0);(0.14496157, 1.7621167e-05);(0.26594228, 0.0);(0.5051383, 0.0);(0.16139123, 0.0);(0.30750835, 0.0);(0.4642739, 0.0);(0.5865017, 0.0);(0.36758697, 0.0);(0.7908785, 0.0);(0.7626907, 0.0);(0.4944446, 0.0);(0.22716287, 0.0);(0.31828701, 0.0);(0.64964914, 0.0);(0.36471117, 0.0);(0.8053061, 0.0);(0.45164174, 0.0);(0.4815492, 0.0);(0.22330256, 0.0);(0.06638852, 1.0);(0.43637675, 0.0);(0.6269435, 0.0);(0.2565103, 0.0);(0.30598482, 0.0);(0.46114916, 0.0);(0.13357165, 2.4754984e-28);(0.29670355, 0.0);(0.48123065, 0.0);(0.57290506, 0.0);(0.5969551, 0.0);(0.40199268, 0.0);(0.5807217, 0.0);(0.7715291, 0.0);(0.40620077, 0.0);(0.23282214, 0.0);(0.42019433, 0.0);(0.5702377, 0.0);(0.71837974, 0.0);(0.78679204, 0.0);(0.63468015, 0.0);(0.55209064, 0.0);(0.61709404, 0.0);(0.5188319, 0.0);(0.34670904, 0.0);(0.5654113, 0.0);(0.671305, 0.0);(0.8284705, 0.0);(0.3162828, 0.0);(0.37139848, 0.0);
(0.50544614, 0.0);(0.07281754, 0.9449817);(0.7621532, 0.0);(0.48734438, 0.0);(0.25967294, 0.0);(0.26541284, 0.0);(0.0, 0.0);(0.40391794, 0.0);(0.028119462, 0.9999676);(0.5574443, 0.0);(0.8122549, 0.0);(0.47579604, 0.0);(0.7797554, 0.0);(0.7166511, 0.0);(0.6214825, 0.0);(0.48865604, 0.0);(0.16651028, 0.0);(0.34984335, 0.0);(0.39526144, 0.0);(0.16724841, 1.2263541e-20);(0.4029957, 0.0);(0.49452108, 0.0);(0.21604086, 0.0);(0.5295537, 0.0);(0.7337752, 0.0);(0.7145947, 0.0);(0.14115782, 0.0);(0.20722437, 0.0);(0.34251854, 0.0);(0.27000493, 0.0);(0.6329882, 0.0);(0.26223513, 0.0);(0.28185326, 0.0);(0.53879195, 0.0);(0.09426428, 0.008957583);(0.8036598, 0.0);(0.06978921, 0.91491395);(0.53225994, 0.0);(0.40562296, 0.0);(0.29651296, 0.0);(0.3178987, 0.0);(0.26499367, 0.0);(0.7132554, 0.0);(0.6531162, 0.0);(0.508514, 0.0);(0.33461174, 0.0);(0.7531793, 0.0);(0.52051985, 0.0);(0.60572743, 0.0);(0.6247842, 0.0);(0.7077353, 0.0);(0.39729834, 0.0);(0.09580468, 3.1911467e-17);(0.4462364, 0.0);(0.10528603, 0.006719898);(0.17066582, 2.79605e-40);(0.205766, 0.0);(0.7659005, 0.0);(0.23311749, 0.0);(0.65927666, 0.0);(0.6105592, 0.0);(0.28045535, 0.0);(0.29941663, 0.0);(0.37265795, 0.0);(0.51366824, 0.0);(0.11188254, 0.006930176);(0.67644393, 0.0);(0.6617207, 0.0);(0.27810177, 0.0);(0.44328585, 0.0);(0.28750888, 0.0);(0.34234872, 0.0);(0.36249647, 0.0);(0.37001637, 0.0);(0.23743762, 0.0);(0.45827776, 0.0);(0.21157299, 0.0);(0.540822, 0.0);(0.30571634, 0.0);(0.8003719, 0.0);(0.36661726, 0.0);(0.59840536, 0.0);(0.7275082, 0.0);(0.8023306, 0.0);(0.6508893, 0.0);(0.06560029, 0.9608114);(0.17259245, 5.637313e-09);(0.4921458, 0.0);(0.6720195, 0.0);(0.5299186, 0.0);(0.65820795, 0.0);(0.43323082, 0.0);(0.8306234, 0.0);(0.724337, 0.0);(0.11454753, 0.0030383726);(0.7362502, 0.0);(0.6543529, 0.0);(0.84585977, 0.0);(0.55537015, 0.0);(0.48662826, 0.0);
(0.7845599, 0.0);(0.42702124, 0.0);(1.0269749, 0.0);(0.61371994, 0.0);(0.53112185, 0.0);(0.63933474, 0.0);(0.40391794, 0.0);(0.0, 0.0);(0.4074792, 0.0);(0.15353231, 0.999684);(0.7532568, 0.0);(0.56407917, 0.0);(0.7217832, 0.0);(0.86164457, 0.0);(0.6092405, 0.0);(0.70970595, 0.0);(0.45243222, 0.0);(0.11440217, 0.0);(0.05699729, 0.6237676);(0.5407815, 0.0);(0.48838314, 0.0);(0.7230746, 0.0);(0.18795368, 0.0);(0.5183901, 0.0);(0.97783846, 0.0);(0.6816819, 0.0);(0.48634297, 0.0);(0.5087594, 0.0);(0.7450257, 0.0);(0.22945507, 0.0);(0.5168303, 0.0);(0.65324086, 0.0);(0.12626365, 3.2818577e-19);(0.13927865, 1.6772047e-14);(0.4195558, 0.0);(0.82913274, 0.0);(0.363401, 0.0);(0.7195084, 0.0);(0.65555423, 0.0);(0.52513665, 0.0);(0.105794996, 0.0);(0.5487573, 0.0);(0.90723914, 0.0);(0.9501666, 0.0);(0.13698623, 9.1714565e-09);(0.71819544, 0.0);(1.0343221, 0.0);(0.3925412, 0.0);(0.76879936, 0.0);(0.80325264, 0.0);(0.81230617, 0.0);(0.7379266, 0.0);(0.47680044, 0.0);(0.41552347, 0.0);(0.49911666, 0.0);(0.34512147, 0.0);(0.21271487, 0.0);(0.9546138, 0.0);(0.31050342, 0.0);(0.3996136, 0.0);(0.32646522, 0.0);(0.15132153, 0.0);(0.69973433, 0.0);(0.5392989, 0.0);(0.30219007, 0.0);(0.29220173, 0.0);(0.4171641, 0.0);(0.9085377, 0.0);(0.17158222, 0.0);(0.74150825, 0.0);(0.632861, 0.0);(0.3426501, 0.0);(0.1947048, 0.0);(0.5971082, 0.0);(0.6062309, 0.0);(0.5023973, 0.0);(0.6148906, 0.0);(0.851336, 0.0);(0.2073938, 0.0);(1.0573261, 0.0);(0.044648454, 1.0);(0.83783567, 0.0);(0.8775515, 0.0);(0.771864, 0.0);(0.95058453, 0.0);(0.46655226, 0.0);(0.37750915, 0.0);(0.40094125, 0.0);(0.5559989, 0.0);(0.18828024, 1.4784293e-29);(0.65434283, 0.0);(0.30848688, 0.0);(1.0621043, 0.0);(0.9560107, 0.0);(0.2968593, 0.0);(0.9176386, 0.0);(0.59077054, 0.0);(0.7861982, 0.0);(0.85689485, 0.0);(0.6627347, 0.0);
(0.47979626, 0.0);(0.09982981, 7.591751e-06);(0.7367642, 0.0);(0.45957583, 0.0);(0.23193397, 0.0);(0.24806426, 0.0);(0.028119462, 0.9999676);(0.4074792, 0.0);(0.0, 0.0);(0.56082124, 0.0);(0.7875897, 0.0);(0.44883266, 0.0);(0.7552123, 0.0);(0.6885382, 0.0);(0.5963573, 0.0);(0.4609573, 0.0);(0.19417118, 0.0);(0.36074948, 0.0);(0.40270185, 0.0);(0.1480388, 0.00023196582);(0.37684277, 0.0);(0.4669945, 0.0);(0.2199251, 0.0);(0.5052509, 0.0);(0.7074403, 0.0);(0.68955255, 0.0);(0.16539262, 0.0);(0.23325212, 6e-45);(0.33761287, 0.0);(0.28819668, 0.0);(0.6119677, 0.0);(0.25007045, 0.0);(0.28844175, 0.0);(0.544174, 0.0);(0.066177, 0.9795129);(0.77668136, 0.0);(0.053690284, 0.9841769);(0.50422156, 0.0);(0.3782592, 0.0);(0.2683953, 0.0);(0.31690598, 0.0);(0.23769797, 0.0);(0.68557274, 0.0);(0.6292061, 0.0);(0.51720476, 0.0);(0.34602872, 0.0);(0.7286159, 0.0);(0.50178343, 0.0);(0.5776235, 0.0);(0.59678435, 0.0);(0.6797617, 0.0);(0.37581158, 0.0);(0.11571145, 1.16e-43);(0.4241286, 0.0);(0.0927272, 0.63698053);(0.14929181, 8.378981e-12);(0.21731266, 0.0);(0.73820966, 0.0);(0.21427791, 0.0);(0.645958, 0.0);(0.59958905, 0.0);(0.27713898, 0.0);(0.30385256, 0.0);(0.34479377, 0.0);(0.49989542, 0.0);(0.11907813, 1.5197461e-05);(0.66288894, 0.0);(0.6352871, 0.0);(0.27230623, 0.0);(0.4183736, 0.0);(0.2654207, 0.0);(0.3217938, 0.0);(0.3789735, 0.0);(0.34204155, 0.0);(0.25431108, 0.0);(0.43281287, 0.0);(0.20822798, 0.0);(0.517389, 0.0);(0.2950147, 0.0);(0.7747212, 0.0);(0.36849916, 0.0);(0.571522, 0.0);(0.69941217, 0.0);(0.77679074, 0.0);(0.62715185, 0.0);(0.07710062, 0.00039003923);(0.1997846, 5.6012022e-36);(0.47206512, 0.0);(0.650588, 0.0);(0.54138947, 0.0);(0.6325703, 0.0);(0.41660258, 0.0);(0.80407006, 0.0);(0.6975601, 0.0);(0.1119219, 0.000115334755);(0.70841527, 0.0);(0.6308416, 0.0);(0.82107013, 0.0);(0.53134286, 0.0);(0.45850962, 0.0);
(0.9161758, 0.0);(0.5787902, 0.0);(1.1499726, 0.0);(0.7187971, 0.0);(0.67086744, 0.0);(0.7895594, 0.0);(0.5574443, 0.0);(0.15353231, 0.999684);(0.56082124, 0.0);(0.0, 0.0);(0.78755975, 0.0);(0.66343606, 0.0);(0.75877684, 0.0);(0.9577354, 0.0);(0.6729611, 0.0);(0.8315349, 0.0);(0.59750795, 0.0);(0.23839305, 0.0);(0.17466684, 0.0023478454);(0.69202757, 0.0);(0.5952013, 0.0);(0.84598917, 0.0);(0.3414813, 3e-45);(0.59279054, 0.0);(1.0966473, 0.0);(0.7313841, 0.0);(0.6356454, 0.0);(0.6525743, 0.0);(0.89842176, 0.0);(0.3606531, 0.0);(0.55097204, 0.0);(0.8054123, 0.0);(0.27803802, 0.0);(0.043467626, 1.0);(0.5704715, 0.0);(0.8895849, 0.0);(0.5159046, 0.0);(0.8330863, 0.0);(0.7857268, 0.0);(0.6585497, 0.0);(0.2505824, 0.0);(0.6894082, 0.0);(1.0150533, 0.0);(1.0821686, 0.0);(0.11349739, 3.523416e-06);(0.86856115, 0.0);(1.1612072, 0.0);(0.44327378, 0.0);(0.8739226, 0.0);(0.91083425, 0.0);(0.8989376, 0.0);(0.8820434, 0.0);(0.62898946, 0.0);(0.49938866, 0.0);(0.6521752, 0.0);(0.4892369, 0.0);(0.36299086, 0.0);(1.0595415, 0.0);(0.44559252, 0.0);(0.37677392, 1.5061439e-06);(0.30321154, 0.21937604);(0.29583552, 0.0);(0.85266906, 0.0);(0.6598268, 0.0);(0.33508614, 0.0);(0.4456943, 0.0);(0.39124566, 6.302043e-11);(1.0296803, 0.0);(0.31164148, 1.8e-44);(0.87801385, 0.0);(0.77948004, 0.0);(0.45160794, 0.0);(0.2956397, 8.9382e-41);(0.7257775, 0.0);(0.7555656, 0.0);(0.5962152, 0.0);(0.76839423, 0.0);(0.98793507, 0.0);(0.33152306, 2.0760356e-32);(1.1777844, 0.0);(0.1931887, 2.5536616e-05);(0.95917654, 0.0);(0.9744265, 0.0);(0.8158054, 0.0);(1.0831755, 0.0);(0.6199081, 0.0);(0.5200294, 0.0);(0.46541423, 0.0);(0.5850895, 0.0);(0.16513515, 2.443389e-09);(0.71680087, 0.0);(0.38277918, 6e-45);(1.1758333, 0.0);(1.0722067, 0.0);(0.4498085, 0.0);(1.0217364, 0.0);(0.637456, 0.0);(0.8180256, 0.0);(0.9915322, 0.0);(0.7767062, 0.0);
(0.637876, 0.0);(0.88420224, 0.0);(0.7066079, 0.0);(0.38809496, 0.0);(0.6252002, 0.0);(0.7989434, 0.0);(0.8122549, 0.0);(0.7532568, 0.0);(0.7875897, 0.0);(0.78755975, 0.0);(0.0, 0.0);(0.36154827, 0.0);(0.033192106, 1.0);(0.3992488, 0.0);(0.19258411, 0.0);(0.5213002, 0.0);(0.97269404, 0.0);(0.84138155, 0.0);(0.8072287, 0.0);(0.77558184, 0.0);(0.415886, 0.0);(0.53471494, 0.0);(0.7509452, 0.0);(0.28303882, 0.0);(0.63720685, 0.0);(0.100182645, 0.0);(0.9529482, 0.0);(1.0189584, 0.0);(0.96385545, 0.0);(0.8987376, 0.0);(0.23813677, 0.0);(0.85258687, 0.0);(0.77590907, 0.0);(0.8186452, 0.0);(0.7286406, 0.0);(0.1708856, 0.0);(0.745684, 0.0);(0.46199617, 0.0);(0.5722637, 0.0);(0.57071495, 0.0);(0.6937124, 0.0);(0.63790715, 0.0);(0.50700736, 0.0);(0.7381969, 0.0);(0.8663695, 0.0);(1.0899895, 0.0);(0.7466243, 0.0);(0.3610825, 0.0);(0.41851687, 0.0);(0.45014924, 0.0);(0.31371143, 0.0);(0.75238067, 0.0);(0.901581, 0.0);(0.3775436, 0.0);(0.80918187, 0.0);(0.64432395, 0.0);(0.81146866, 0.0);(0.51632637, 0.0);(0.59340703, 0.0);(0.43636206, 0.0);(0.49667218, 0.0);(0.6773724, 0.0);(1.0128874, 0.0);(0.4823475, 0.0);(0.45708066, 0.0);(0.7806006, 0.0);(0.42958322, 0.0);(0.6121426, 0.0);(0.6551315, 0.0);(0.6657125, 0.0);(0.7366703, 0.0);(0.48524693, 0.0);(0.922715, 0.0);(0.54517555, 0.0);(1.0286098, 0.0);(0.35637757, 0.0);(0.89909977, 0.0);(0.72494304, 0.0);(0.59694225, 0.0);(0.7068985, 0.0);(0.72647023, 0.0);(0.57351, 0.0);(0.41333243, 0.0);(0.055946056, 0.0);(0.7444426, 0.0);(0.8571693, 0.0);(0.9438366, 0.0);(0.36041802, 0.0);(0.20247026, 0.0);(0.92612064, 0.0);(0.16427995, 0.0);(0.45230314, 0.0);(0.65675294, 0.0);(0.6015829, 0.0);(0.7427582, 0.0);(0.48672068, 0.0);(0.16738974, 0.0);(0.03439113, 1.0);(0.7072677, 0.0);(0.4503488, 0.0);
