(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.086852334, 3.6983823e-07);(0.0, 0.0);(0.7912747, 0.0);(0.5171471, 0.0);(0.36490998, 0.0);(0.6093858, 0.0);(0.14340973, 0.9997384);(0.45246038, 0.0);(0.5788141, 0.0);(0.33025458, 0.0);(0.78239405, 0.0);(0.6897856, 0.0);(0.59706944, 0.0);(0.32797647, 0.0);(0.26425946, 0.0);(0.17822328, 0.015511168);(0.36428827, 0.0);(0.5509838, 0.0);(0.047759905, 1.0);(0.6834841, 0.0);(0.7000937, 0.0);(0.41148, 0.0);(0.7076874, 0.0);(0.5486388, 0.0);(0.7562856, 0.0);(0.2851809, 0.0);(0.51942277, 0.0);(0.7260113, 0.0);(0.43097982, 0.0);(0.9056731, 0.0);(0.64451414, 0.0);(0.7505671, 0.0);(0.679015, 0.0);(0.6593881, 0.0);(0.24689442, 0.0);(0.118486606, 0.0);(0.34540367, 0.0);(0.56771666, 0.0);(0.37259334, 0.0);(0.27866927, 0.0);(0.26225364, 0.0);(0.1273046, 0.0);(0.8178472, 0.0);(0.4803467, 0.0);(0.35445502, 0.0);(0.22932465, 0.0);(0.87437075, 0.0);(0.58011675, 0.0);(0.89460105, 0.0);(0.13075908, 0.0);(0.6538369, 0.0);(0.43648928, 0.0);(0.4364231, 0.0);(0.7437361, 0.0);(0.89201665, 0.0);(0.7564925, 0.0);(0.77110696, 0.0);(0.43124023, 0.0);(0.40986076, 0.0);(0.80329937, 0.0);(0.49119163, 0.0);(0.83725685, 0.0);(0.94173133, 0.0);(0.6699433, 0.0);(0.7545753, 0.0);(0.51241916, 0.0);(0.68628, 0.0);(0.21298432, 0.0);(0.34855786, 0.0);(0.76831853, 0.0);(0.8874573, 0.0);(0.55215156, 0.0);(0.16188508, 0.023057837);(0.8455875, 0.0);(0.58469766, 0.0);(0.48167253, 0.0);(0.7066044, 0.0);(0.8566518, 0.0);(0.5846758, 0.0);(0.45735195, 0.0);(0.8319243, 0.0);(0.24386604, 0.0);(0.68163216, 0.0);(0.85863394, 0.0);(0.95556116, 0.0);(0.72513855, 0.0);(0.27478302, 0.0);(0.9188488, 0.0);(0.42771482, 0.0);(0.41290426, 0.0);(0.48306525, 0.0);(0.59649616, 0.0);(0.8138686, 0.0);(0.43597838, 0.0);(0.90261775, 0.0);(0.7332529, 0.0);(0.49843714, 0.0);(0.16032058, 0.02244416);(0.7904618, 0.0);(0.92422277, 0.0);
(0.87406653, 0.0);(0.7912747, 0.0);(0.0, 0.0);(0.46038416, 0.0);(0.43799385, 0.0);(0.22266129, 0.0);(0.68389064, 0.0);(0.5595678, 0.0);(0.69766396, 0.0);(0.80688286, 0.0);(0.30048987, 0.0);(0.48684323, 0.0);(0.27215663, 0.0);(0.5452048, 0.0);(0.73390436, 0.0);(0.8267961, 0.0);(1.0067378, 0.0);(0.6790402, 0.0);(0.8320988, 0.0);(0.8840484, 0.0);(0.16538632, 7.362973e-06);(0.5922413, 0.0);(0.41480723, 0.0);(0.2433158, 0.0);(0.6071679, 0.0);(0.6201894, 0.0);(1.0891584, 0.0);(0.8299261, 0.0);(0.7766906, 0.0);(0.77458215, 0.0);(0.1468942, 4.113244e-36);(0.33368978, 0.0);(0.12849285, 1.8994051e-37);(0.65926474, 0.0);(0.5508622, 0.0);(0.90601593, 0.0);(0.54607624, 0.0);(0.7421042, 0.0);(0.47875884, 0.0);(0.66414326, 0.0);(0.53132707, 0.0);(0.9165267, 0.0);(0.5321401, 0.0);(0.37701577, 0.0);(0.5399033, 0.0);(0.9292562, 0.0);(0.3086262, 0.0);(0.8983401, 0.0);(0.12951316, 0.0);(0.92112815, 0.0);(0.50588936, 0.0);(0.85344833, 0.0);(0.817258, 0.0);(0.16861027, 0.0);(0.1851798, 0.0);(0.58270866, 0.0);(0.8081745, 0.0);(0.39067337, 0.0);(1.0631989, 0.0);(0.12007859, 0.0);(0.4604367, 0.0);(0.620008, 0.0);(0.8924612, 0.0);(0.37031883, 0.0);(0.5597153, 0.0);(0.3658582, 0.0);(0.5417028, 0.0);(0.6524257, 0.0);(0.6191493, 0.0);(0.054560367, 1.0);(0.09938683, 1.0);(0.5199185, 0.0);(0.65094495, 0.0);(0.25770164, 0.0);(0.8919236, 0.0);(0.31142017, 0.0);(0.83443815, 0.0);(0.5414027, 0.0);(0.99323475, 0.0);(0.33392376, 0.0);(0.2813655, 0.0);(0.89861864, 0.0);(0.9009958, 0.0);(0.34122968, 0.0);(0.7879261, 0.0);(0.779818, 0.0);(0.56145495, 0.0);(0.77015877, 0.0);(0.84962875, 0.0);(1.0921098, 0.0);(0.8204674, 0.0);(0.26963657, 0.0);(0.62416166, 0.0);(0.48705485, 0.0);(0.14646567, 0.0);(0.11115656, 0.0);(0.3256906, 0.0);(0.66815484, 0.0);(0.19802387, 0.0);(0.17084065, 0.0);
(0.57457453, 0.0);(0.5171471, 0.0);(0.46038416, 0.0);(0.0, 0.0);(0.36131302, 0.0);(0.4325441, 0.0);(0.49099287, 0.0);(0.106848076, 0.9681473);(0.7922808, 0.0);(0.71925324, 0.0);(0.65005964, 0.0);(0.71652293, 0.0);(0.18842138, 2.9620253e-10);(0.18926682, 0.0);(0.33385944, 0.0);(0.4599917, 0.0);(0.85198617, 0.0);(0.76287174, 0.0);(0.5648929, 0.0);(0.9693345, 0.0);(0.30148277, 0.0);(0.6056443, 0.0);(0.67840344, 0.0);(0.3235628, 0.0);(0.836711, 0.0);(0.24282104, 0.0);(0.9866526, 0.0);(0.9601613, 0.0);(0.32361084, 1e-45);(1.0224618, 0.0);(0.36181992, 0.0);(0.65139526, 0.0);(0.42290762, 0.0);(0.8144307, 0.0);(0.30457452, 0.0);(0.6308295, 0.0);(0.50697076, 0.0);(0.8152988, 0.0);(0.15985149, 3.3275233e-38);(0.5746852, 0.0);(0.30882114, 0.0);(0.6366199, 0.0);(0.8231308, 0.0);(0.12439339, 0.9893077);(0.16296242, 8.613767e-31);(0.7304903, 0.0);(0.7091318, 0.0);(0.92009336, 0.0);(0.58986825, 0.0);(0.6369894, 0.0);(0.70651764, 0.0);(0.81102556, 0.0);(0.7880219, 0.0);(0.53241247, 0.0);(0.6339847, 0.0);(0.8209544, 0.0);(0.9715519, 0.0);(0.39751032, 0.0);(0.9050515, 0.0);(0.54521817, 0.0);(0.5506293, 0.0);(0.89002585, 0.0);(1.1122303, 0.0);(0.6202569, 0.0);(0.80483806, 0.0);(0.4757705, 0.0);(0.75184005, 0.0);(0.30915415, 0.0);(0.5835348, 0.0);(0.47451815, 0.0);(0.5532483, 0.0);(0.64775413, 0.0);(0.4594192, 0.0);(0.6602446, 0.0);(0.9188662, 0.0);(0.3164723, 2.062428e-39);(0.9522168, 0.0);(0.8504151, 0.0);(0.97675264, 0.0);(0.28687093, 0.0);(0.6679247, 0.0);(0.72508043, 0.0);(0.97836214, 0.0);(0.7220251, 0.0);(1.0560639, 0.0);(0.92888284, 0.0);(0.2458788, 0.0);(1.026526, 0.0);(0.8035866, 0.0);(0.91735417, 0.0);(0.8170708, 0.0);(0.19112182, 1.944571e-18);(0.87989956, 0.0);(0.08135175, 0.9987368);(0.60635525, 0.0);(0.48012602, 0.0);(0.40241924, 0.0);(0.35702065, 0.0);(0.5874776, 0.0);(0.63089085, 0.0);
(0.45111108, 0.0);(0.36490998, 0.0);(0.43799385, 0.0);(0.36131302, 0.0);(0.0, 0.0);(0.24447705, 0.0);(0.24631102, 0.0);(0.38164946, 0.0);(0.4313744, 0.0);(0.3998961, 0.0);(0.43053964, 0.0);(0.39998013, 0.0);(0.3165334, 0.0);(0.25889894, 0.0);(0.40607068, 0.0);(0.44792446, 0.0);(0.58049345, 0.0);(0.40175077, 0.0);(0.4012378, 0.0);(0.6085414, 0.0);(0.38391265, 0.0);(0.2453936, 0.0);(0.38878366, 0.0);(0.19703719, 0.0);(0.50533056, 0.0);(0.3085933, 0.0);(0.684578, 0.0);(0.5998083, 0.0);(0.52915305, 0.0);(0.68613535, 0.0);(0.29260418, 0.0);(0.40652344, 0.0);(0.31814203, 0.0);(0.4611437, 0.0);(0.16319537, 5.5554483e-22);(0.474129, 0.0);(0.15127333, 0.9825233);(0.45412666, 0.0);(0.22433461, 0.0);(0.24786112, 0.0);(0.13722806, 0.9463065);(0.48541656, 0.0);(0.52382797, 0.0);(0.24942611, 0.0);(0.2787581, 0.0);(0.49268362, 0.0);(0.5186635, 0.0);(0.56714946, 0.0);(0.5324054, 0.0);(0.4909411, 0.0);(0.37780204, 0.0);(0.47433516, 0.0);(0.44550508, 0.0);(0.37903962, 0.0);(0.5271075, 0.0);(0.49478263, 0.0);(0.6148386, 0.0);(0.07245459, 0.999879);(0.6371943, 0.0);(0.4388432, 0.0);(0.20405538, 0.0);(0.5720272, 0.0);(0.7638032, 0.0);(0.3386126, 0.0);(0.48355845, 0.0);(0.16821793, 3.0612948e-10);(0.421173, 0.0);(0.2947668, 0.0);(0.23260106, 0.0);(0.40865588, 0.0);(0.5301126, 0.0);(0.29943436, 0.0);(0.21417788, 1.1663501e-26);(0.48545244, 0.0);(0.5648015, 0.0);(0.129271, 7.408394e-05);(0.5912144, 0.0);(0.55849457, 0.0);(0.63573647, 0.0);(0.12016526, 0.9074398);(0.47504285, 0.0);(0.4653086, 0.0);(0.6181515, 0.0);(0.5090355, 0.0);(0.72606856, 0.0);(0.57095104, 0.0);(0.22509572, 0.0);(0.6932337, 0.0);(0.4680672, 0.0);(0.66227996, 0.0);(0.46751857, 0.0);(0.31417823, 0.0);(0.55604136, 0.0);(0.3050106, 0.0);(0.5393903, 0.0);(0.36974943, 0.0);(0.13464636, 3.8837397e-33);(0.28027382, 0.0);(0.42694566, 0.0);(0.5604445, 0.0);
(0.69551563, 0.0);(0.6093858, 0.0);(0.22266129, 0.0);(0.4325441, 0.0);(0.24447705, 0.0);(0.0, 0.0);(0.4864643, 0.0);(0.5043148, 0.0);(0.4859396, 0.0);(0.5861588, 0.0);(0.2207426, 1.2724884e-30);(0.3130481, 0.0);(0.2773638, 1.0601719e-20);(0.43405014, 0.0);(0.6140395, 1.3e-44);(0.68000984, 0.0);(0.78962183, 0.0);(0.46468198, 0.0);(0.6452648, 0.0);(0.6750114, 0.0);(0.2573681, 7.1e-44);(0.36958304, 0.0);(0.25762302, 2.416887e-38);(0.109453596, 0.97354555);(0.43942824, 0.0);(0.503049, 0.0);(0.86710197, 0.0);(0.63074726, 0.0);(0.7009148, 0.0);(0.6219881, 0.0);(0.11588795, 0.5950302);(0.21886559, 9.1130284e-38);(0.09473469, 0.98778594);(0.46227196, 0.0);(0.3904305, 0.0);(0.71769285, 0.0);(0.32794902, 0.0);(0.5275904, 0.0);(0.3736111, 0.0);(0.44712913, 0.0);(0.36633104, 0.0);(0.72918326, 0.0);(0.39981633, 0.0);(0.31273812, 0.0);(0.44053337, 0.0);(0.7207899, 0.0);(0.29379874, 6.758108e-39);(0.6795252, 0.0);(0.29325113, 0.0);(0.7349183, 0.0);(0.3186847, 0.0);(0.63078916, 0.0);(0.5946601, 0.0);(0.13549007, 3.1927311e-06);(0.2826308, 0.0);(0.41860294, 0.0);(0.6189593, 0.0);(0.18226092, 1.2844685e-19);(0.84571415, 0.0);(0.19547282, 0.0);(0.23924507, 1.252626e-39);(0.47613686, 0.0);(0.7283656, 0.0);(0.20038404, 9.7419986e-17);(0.39848426, 0.0);(0.14322044, 0.92145234);(0.3610911, 0.0);(0.5131719, 0.0);(0.397948, 0.0);(0.17941168, 0.0);(0.30057925, 0.0);(0.30823976, 0.0);(0.4561986, 0.0);(0.2523926, 3.622823e-39);(0.67360425, 0.0);(0.14602776, 0.007876203);(0.63195056, 0.0);(0.4230856, 0.0);(0.77203506, 0.0);(0.18107356, 0.0035524683);(0.2498318, 4.7895867e-23);(0.6864294, 0.0);(0.6906778, 0.0);(0.2968881, 0.0);(0.6472055, 0.0);(0.58498096, 0.0);(0.42740056, 0.0);(0.62218267, 0.0);(0.6269721, 0.0);(0.87633514, 0.0);(0.59877074, 0.0);(0.27370685, 2.5504788e-19);(0.47165987, 0.0);(0.4199949, 0.0);(0.2981269, 0.0);(0.1303341, 0.00030626293);(0.11336646, 0.9936992);(0.5125519, 0.0);(0.18674874, 1.5585301e-33);(0.31800503, 0.0);
(0.22716084, 0.0);(0.14340973, 0.9997384);(0.68389064, 0.0);(0.49099287, 0.0);(0.24631102, 0.0);(0.4864643, 0.0);(0.0, 0.0);(0.4543321, 0.0);(0.44772953, 0.0);(0.2452033, 1.4379349e-24);(0.6456991, 0.0);(0.5463792, 0.0);(0.5254837, 0.0);(0.31155398, 0.0);(0.33330917, 0.0);(0.29547685, 0.0);(0.36336946, 0.0);(0.41859853, 0.0);(0.1658642, 4.5994447e-31);(0.57248086, 0.0);(0.6147019, 0.0);(0.27075863, 0.0);(0.56541175, 0.0);(0.44142306, 0.0);(0.6146766, 0.0);(0.3015072, 0.0);(0.49614626, 0.0);(0.6034592, 0.0);(0.4988605, 0.0);(0.768723, 0.0);(0.5377667, 0.0);(0.6117729, 0.0);(0.56426764, 0.0);(0.5223285, 0.0);(0.18696669, 1.44253e-10);(0.23421475, 0.0);(0.20229612, 4.342397e-05);(0.4429955, 0.0);(0.3320754, 0.0);(0.14560443, 0.3013102);(0.18811657, 1.6163342e-06);(0.24638921, 0.0);(0.6744481, 0.0);(0.42190987, 0.0);(0.34081835, 0.0);(0.25448436, 0.0);(0.7387342, 0.0);(0.48376155, 0.0);(0.77767265, 0.0);(0.25313702, 0.0);(0.5105005, 0.0);(0.34946102, 0.0);(0.33855098, 0.0);(0.6178355, 0.0);(0.7674486, 0.0);(0.6141222, 0.0);(0.64316326, 0.0);(0.30447015, 0.0);(0.41809723, 0.0);(0.6819309, 0.0);(0.34868476, 0.0);(0.69502795, 0.0);(0.81202435, 0.0);(0.5293758, 0.0);(0.6116937, 0.0);(0.37713027, 0.0);(0.5433867, 0.0);(0.23768729, 0.0);(0.2093632, 3.1232284e-36);(0.65486574, 0.0);(0.77642155, 0.0);(0.40899587, 0.0);(0.034796856, 1.0);(0.7127506, 0.0);(0.48628676, 0.0);(0.37305027, 0.0);(0.5860411, 0.0);(0.71324265, 0.0);(0.51182765, 0.0);(0.35552746, 0.0);(0.69711655, 0.0);(0.23802717, 1.2053879e-31);(0.57375294, 0.0);(0.72070944, 0.0);(0.8176261, 0.0);(0.5966977, 0.0);(0.25116014, 0.0);(0.7811694, 0.0);(0.34093845, 0.0);(0.4356038, 0.0);(0.3803464, 0.0);(0.5241286, 0.0);(0.6720652, 0.0);(0.4119669, 0.0);(0.7839154, 0.0);(0.61448634, 0.0);(0.37329036, 0.0);(0.18306854, 7.5539814e-05);(0.6614961, 0.0);(0.8043273, 0.0);
(0.49890515, 0.0);(0.45246038, 0.0);(0.5595678, 0.0);(0.106848076, 0.9681473);(0.38164946, 0.0);(0.5043148, 0.0);(0.4543321, 0.0);(0.0, 0.0);(0.8081681, 0.0);(0.6948163, 0.0);(0.72493094, 0.0);(0.7655243, 0.0);(0.28818744, 0.0);(0.14448316, 2.6070078e-36);(0.2375817, 0.0);(0.36900562, 0.0);(0.80438006, 0.0);(0.7778408, 0.0);(0.49934572, 0.0);(0.97577274, 0.0);(0.40481636, 0.0);(0.6149004, 0.0);(0.73616683, 0.0);(0.39541838, 0.0);(0.88012034, 0.0);(0.16732766, 4.6190286e-25);(0.9478081, 0.0);(0.9772009, 0.0);(0.21842179, 0.99567956);(1.0639292, 0.0);(0.4494136, 0.0);(0.72060573, 0.0);(0.5092119, 0.0);(0.84279287, 0.0);(0.27889952, 0.0);(0.5596779, 0.0);(0.513109, 0.0);(0.8251262, 0.0);(0.15732825, 1.41902e-39);(0.56009126, 0.0);(0.2918043, 0.0);(0.56389743, 0.0);(0.87982136, 0.0);(0.1941048, 2.53683e-39);(0.115788564, 0.0005753705);(0.6760889, 0.0);(0.7911126, 0.0);(0.91340625, 0.0);(0.68853074, 0.0);(0.5630663, 0.0);(0.7501747, 0.0);(0.7933338, 0.0);(0.7746912, 0.0);(0.61608726, 0.0);(0.72763336, 0.0);(0.8668243, 0.0);(0.9956914, 0.0);(0.43294567, 0.0);(0.8548874, 0.0);(0.6366835, 0.0);(0.5832202, 0.0);(0.94008857, 0.0);(1.1452365, 0.0);(0.67910177, 0.0);(0.8528002, 0.0);(0.5218054, 0.0);(0.79499435, 0.0);(0.23949283, 0.0);(0.58244383, 0.0);(0.5690524, 0.0);(0.6545839, 0.0);(0.67996234, 0.0);(0.4267421, 0.0);(0.7440242, 0.0);(0.9134549, 0.0);(0.37205663, 0.0);(0.96669513, 0.0);(0.9099054, 0.0);(0.958991, 0.0);(0.33803105, 0.0);(0.7485741, 0.0);(0.67767364, 0.0);(0.98266685, 0.0);(0.79984254, 0.0);(1.1012261, 0.0);(0.9512534, 0.0);(0.20412798, 0.0);(1.0697726, 0.0);(0.7853442, 0.0);(0.8627073, 0.0);(0.80865586, 0.0);(0.29044327, 0.0);(0.9272675, 0.0);(0.08478076, 0.9942608);(0.704305, 0.0);(0.5685811, 0.0);(0.4535529, 0.0);(0.29439545, 0.0);(0.6718091, 0.0);(0.7289071, 0.0);
(0.64750206, 0.0);(0.5788141, 0.0);(0.69766396, 0.0);(0.7922808, 0.0);(0.4313744, 0.0);(0.4859396, 0.0);(0.44772953, 0.0);(0.8081681, 0.0);(0.0, 0.0);(0.2990731, 0.0);(0.47110027, 0.0);(0.25769228, 0.0);(0.7139655, 0.0);(0.6730869, 0.0);(0.76662755, 0.0);(0.74315935, 0.0);(0.490504, 0.0);(0.030702958, 0.9999999);(0.579984, 0.0);(0.18962814, 0.0);(0.7352568, 0.0);(0.1954432, 0.0);(0.32845333, 0.0);(0.54058653, 0.0);(0.22986153, 0.0);(0.7010131, 0.0);(0.483331, 0.0);(0.16903362, 0.0);(0.9209088, 0.0);(0.33291087, 0.0);(0.59868544, 0.0);(0.42185995, 0.0);(0.5772092, 0.0);(0.10125399, 0.9908625);(0.5450159, 0.0);(0.62146026, 0.0);(0.2970302, 0.0);(0.05043228, 0.92267036);(0.6519412, 0.0);(0.3024914, 0.0);(0.5250187, 0.0);(0.63392925, 0.0);(0.33990994, 0.0);(0.6760396, 0.0);(0.6978136, 0.0);(0.51204276, 0.0);(0.5516915, 0.0);(0.21549514, 0.0);(0.72052747, 0.0);(0.64301914, 0.0);(0.21891434, 0.0);(0.2518097, 0.0);(0.21707036, 0.0);(0.5456503, 0.0);(0.66512424, 0.0);(0.2450093, 0.0);(0.19651437, 0.0);(0.40152776, 0.0);(0.5323079, 0.0);(0.62067217, 0.0);(0.25776413, 0.0);(0.31024748, 0.0);(0.3642959, 0.0);(0.3451026, 0.0);(0.25804138, 0.0);(0.35522732, 0.0);(0.21073085, 0.0);(0.6569354, 0.0);(0.24354598, 0.0);(0.6460264, 0.0);(0.7513461, 0.0);(0.17817773, 9.990056e-37);(0.4497237, 0.0);(0.5588461, 0.0);(0.2066268, 0.0);(0.50271815, 0.0);(0.15994881, 0.0);(0.37585145, 0.0);(0.32407826, 0.0);(0.5201987, 0.0);(0.5283984, 0.0);(0.45996052, 0.0);(0.2047561, 0.0);(0.51184434, 0.0);(0.3852462, 0.0);(0.14996469, 0.0);(0.6236914, 0.0);(0.34825853, 0.0);(0.25477013, 0.0);(0.57478166, 0.0);(0.18398987, 0.0);(0.71077895, 0.0);(0.28222832, 0.0);(0.73524857, 0.0);(0.7152125, 0.0);(0.58844274, 0.0);(0.42545643, 0.0);(0.61329067, 0.0);(0.5534785, 0.0);(0.7244713, 0.0);
(0.3786124, 0.0);(0.33025458, 0.0);(0.80688286, 0.0);(0.71925324, 0.0);(0.3998961, 0.0);(0.5861588, 0.0);(0.2452033, 1.4379569e-24);(0.6948163, 0.0);(0.2990731, 0.0);(0.0, 0.0);(0.6730289, 0.0);(0.5024126, 0.0);(0.71515805, 0.0);(0.5504932, 0.0);(0.5726653, 0.0);(0.5081913, 0.0);(0.21410131, 2.3135504e-30);(0.27975675, 0.0);(0.31476918, 0.0);(0.3586367, 0.0);(0.78121185, 0.0);(0.22923942, 1.3610764e-10);(0.5519641, 0.0);(0.5847228, 0.0);(0.51950127, 0.0);(0.546473, 0.0);(0.28563973, 9.316636e-27);(0.41480792, 0.0);(0.7404643, 0.0);(0.6292722, 0.0);(0.67250484, 0.0);(0.6281915, 0.0);(0.6785906, 0.0);(0.3974392, 0.0);(0.4180851, 0.0);(0.33857542, 0.0);(0.26240802, 0.0);(0.2698038, 0.0);(0.5597964, 0.0);(0.15217508, 0.98556465);(0.41068038, 0.0);(0.35011834, 0.0);(0.6144145, 0.0);(0.63123393, 0.0);(0.57954544, 0.0);(0.21310394, 0.0);(0.76561326, 0.0);(0.24989109, 0.0);(0.87213117, 0.0);(0.35937473, 0.0);(0.45989192, 0.0);(0.10699484, 0.15415506);(0.108223476, 2.4806673e-06);(0.6951469, 0.0);(0.8393237, 0.0);(0.52922964, 2.58158e-39);(0.46961978, 0.0);(0.42233253, 0.0);(0.26678568, 0.0);(0.76919454, 0.0);(0.36622903, 0.0);(0.6026555, 0.0);(0.63990736, 0.0);(0.5396007, 0.0);(0.5363472, 0.0);(0.44593155, 0.0);(0.47447684, 0.0);(0.48260924, 0.0);(0.18829958, 5.595868e-08);(0.7655612, 0.0);(0.8860365, 0.0);(0.36603376, 0.0);(0.26883316, 8.2073705e-25);(0.75545496, 0.0);(0.25469583, 0.0);(0.52236015, 0.0);(0.3926366, 0.0);(0.65320104, 0.0);(0.26662442, 0.0);(0.5196345, 0.0);(0.7311546, 0.0);(0.16092525, 0.9762235);(0.35455745, 0.0);(0.73492634, 0.0);(0.68232983, 0.0);(0.42672646, 0.0);(0.49071398, 0.0);(0.6455272, 0.0);(0.09822246, 0.99973994);(0.30345824, 0.0);(0.15649267, 0.0);(0.71298856, 0.0);(0.5754056, 0.0);(0.6440796, 0.0);(0.87308955, 0.0);(0.7141384, 0.0);(0.4822903, 0.0);(0.42700297, 0.0);(0.7242142, 0.0);(0.88900477, 0.0);
(0.86910135, 0.0);(0.78239405, 0.0);(0.30048987, 0.0);(0.65005964, 0.0);(0.43053964, 0.0);(0.2207426, 1.2724884e-30);(0.6456991, 0.0);(0.72493094, 0.0);(0.47110027, 0.0);(0.6730289, 0.0);(0.0, 0.0);(0.21975394, 0.0);(0.4815815, 0.0);(0.65092564, 0.0);(0.82541347, 0.0);(0.87837493, 0.0);(0.88696796, 0.0);(0.4622627, 0.0);(0.8112843, 0.0);(0.6401265, 0.0);(0.42405197, 0.0);(0.444459, 0.0);(0.14408109, 0.0);(0.32957882, 0.0);(0.3225572, 0.0);(0.71721625, 0.0);(0.9290749, 0.0);(0.5692998, 0.0);(0.9204564, 0.0);(0.47740245, 0.0);(0.2986884, 0.0);(0.04924801, 1.0);(0.24033448, 0.0);(0.40440294, 0.0);(0.5906675, 0.0);(0.87937546, 0.0);(0.45277992, 0.0);(0.5209267, 0.0);(0.59254533, 0.0);(0.5636795, 0.0);(0.5651152, 0.0);(0.8917495, 0.0);(0.23326096, 0.0);(0.5325611, 0.0);(0.6592806, 8.6462e-41);(0.8476017, 0.0);(0.09424068, 2.210535e-25);(0.68612546, 0.0);(0.26747853, 0.0);(0.8987165, 0.0);(0.25334436, 0.0);(0.68403846, 5.7375944e-37);(0.64530206, 0.0);(0.13722853, 0.0);(0.1988261, 0.0);(0.29675195, 0.0);(0.5349482, 0.0);(0.35842422, 0.0);(0.9396352, 0.0);(0.18633933, 0.0);(0.31260914, 0.0);(0.322411, 0.0);(0.5983157, 0.0);(0.13419671, 0.0);(0.27309224, 0.0);(0.2700488, 1.7e-44);(0.2751525, 0.0);(0.7194421, 0.0);(0.49620968, 0.0);(0.24790783, 0.0);(0.31185097, 0.0);(0.3153752, 0.0);(0.6212342, 0.0);(0.0877638, 5.78048e-10);(0.6775541, 0.0);(0.36196584, 0.0);(0.57917434, 0.0);(0.2409158, 0.0);(0.7926137, 0.0);(0.3976938, 0.0);(0.05878046, 0.001209402);(0.8048102, 0.0);(0.65951544, 0.0);(0.07885637, 1.0);(0.48804238, 0.0);(0.5147913, 0.0);(0.63824046, 0.0);(0.4717332, 0.0);(0.6829714, 0.0);(0.97631437, 0.0);(0.6324525, 0.0);(0.47799775, 0.0);(0.32967427, 0.0);(0.64070433, 0.0);(0.25722852, 0.0);(0.20209695, 0.0);(0.30029598, 0.0);(0.7104556, 0.0);(0.1048654, 3.5100012e-09);(0.2611219, 0.0);
