(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.2932705, 0.0);(0.0, 0.0);(0.43035826, 0.0);(0.16268888, 1e-44);(0.49140835, 0.0);(0.2591163, 0.0);(0.42063424, 0.0);(0.5344996, 0.0);(0.43613976, 0.0);(0.3325156, 0.0);(0.547385, 0.0);(0.089540064, 0.9865824);(0.43105292, 0.0);(0.44566315, 0.0);(0.46213785, 0.0);(0.093876675, 5.4840974e-08);(0.17641045, 0.0);(0.48998562, 0.0);(0.31636527, 0.0);(0.26320893, 0.0);(0.39628696, 0.0);(0.048429456, 1.0);(0.29238486, 0.0);(0.5507179, 0.0);(0.2253006, 0.0);(0.3808672, 0.0);(0.17533387, 9.8e-44);(0.618642, 0.0);(0.25900558, 0.0);(0.40453288, 0.0);(0.41001943, 0.0);(0.2976294, 0.0);(0.47468385, 0.0);(0.5646672, 0.0);(0.44496652, 0.0);(0.35392693, 0.0);(0.15225822, 0.0);(0.33241305, 0.0);(0.17400585, 0.0);(0.22852618, 0.0);(0.18262483, 0.0);(0.47767034, 0.0);(0.28884393, 0.0);(0.49965852, 0.0);(0.3837115, 0.0);(0.5572035, 0.0);(0.4017414, 0.0);(0.5348299, 0.0);(0.43223038, 0.0);(0.5448018, 0.0);(0.34245545, 0.0);(0.5746513, 0.0);(0.48379004, 0.0);(0.20803638, 0.0);(0.56815493, 0.0);(0.50448936, 0.0);(0.23193902, 0.0);(0.42366725, 0.0);(0.11178821, 4.1403156e-16);(0.1542747, 0.0);(0.13167205, 1.7041612e-12);(0.28498015, 0.0);(0.43674815, 0.0);(0.3190623, 0.0);(0.5308227, 0.0);(0.4812875, 0.0);(0.38848695, 0.0);(0.24952514, 0.0);(0.60456014, 0.0);(0.50976896, 0.0);(0.17985244, 0.0);(0.5166896, 0.0);(0.5455963, 0.0);(0.40866917, 0.0);(0.51396906, 0.0);(0.3417793, 0.0);(0.7174665, 0.0);(0.5228343, 0.0);(0.30192044, 0.0);(0.48404303, 0.0);(0.35275483, 0.0);(0.44455478, 0.0);(0.2413814, 0.0);(0.10908932, 6.7141546e-09);(0.39295384, 0.0);(0.20386371, 0.0);(0.2998962, 0.0);(0.6245765, 0.0);(0.15107712, 2.277715e-39);(0.044753302, 0.9865991);(0.59643877, 0.0);(0.25996393, 0.0);(0.14791356, 1.6698172e-38);(0.1789502, 0.0);(0.34197313, 0.0);(0.2162776, 0.0);(0.13352919, 5.0550977e-27);(0.49959394, 0.0);(0.2691321, 0.0);(0.727578, 0.0);
(0.7162301, 0.0);(0.43035826, 0.0);(0.0, 0.0);(0.51819307, 0.0);(0.5437711, 0.0);(0.17464165, 0.0);(0.49615082, 0.0);(0.31870595, 0.0);(0.13200644, 0.0);(0.7310277, 0.0);(0.7020101, 0.0);(0.37424, 0.0);(0.23205079, 0.0);(0.30097, 0.0);(0.3794081, 0.0);(0.409177, 0.0);(0.59810364, 0.0);(0.73900527, 0.0);(0.7445667, 0.0);(0.17727792, 0.0);(0.6875797, 0.0);(0.47472116, 0.0);(0.6765627, 0.0);(0.13294676, 1.0);(0.6361728, 0.0);(0.44059983, 0.0);(0.5856463, 0.0);(0.66592944, 0.0);(0.19616526, 0.0);(0.7056977, 0.0);(0.20585623, 0.0);(0.25070685, 0.0);(0.7732026, 0.0);(0.5759515, 0.0);(0.12400902, 0.0);(0.55101776, 0.0);(0.58252794, 0.0);(0.49707532, 0.0);(0.2574282, 0.0);(0.2776582, 0.0);(0.24794401, 0.0);(0.7808956, 0.0);(0.6447599, 0.0);(0.49204475, 0.0);(0.051169965, 1.0);(0.63642067, 0.0);(0.65707105, 0.0);(0.6259143, 0.0);(0.7220467, 0.0);(0.6200588, 0.0);(0.46262646, 0.0);(0.7093915, 0.0);(0.35466355, 0.0);(0.24239096, 0.0);(0.5574321, 0.0);(0.46955374, 0.0);(0.5033822, 0.0);(0.7924025, 0.0);(0.33242658, 0.0);(0.29462823, 0.0);(0.5292888, 0.0);(0.6786323, 0.0);(0.5214846, 0.0);(0.6253247, 0.0);(0.4248154, 0.0);(0.7196045, 0.0);(0.38278973, 0.0);(0.43316224, 0.0);(0.29734367, 0.0);(0.7181611, 0.0);(0.5692848, 0.0);(0.30974367, 0.0);(0.70633984, 0.0);(0.54304796, 0.0);(0.46076977, 0.0);(0.5187832, 0.0);(0.33617434, 0.0);(0.50116104, 0.0);(0.7322114, 0.0);(0.49172133, 0.0);(0.7010109, 0.0);(0.7020037, 0.0);(0.21309295, 0.0);(0.32143632, 0.0);(0.81790817, 0.0);(0.46736288, 0.0);(0.7243414, 0.0);(0.5623273, 0.0);(0.5807747, 0.0);(0.44921255, 0.0);(0.6082897, 0.0);(0.5648237, 0.0);(0.42727292, 0.0);(0.6092638, 0.0);(0.51622325, 0.0);(0.37544322, 0.0);(0.4955857, 0.0);(0.3184076, 0.0);(0.34597093, 0.0);(0.6829924, 0.0);
(0.22428462, 0.0);(0.16268888, 1e-44);(0.51819307, 0.0);(0.0, 0.0);(0.65344745, 0.0);(0.36818218, 0.0);(0.32048702, 0.0);(0.68088686, 0.0);(0.5573565, 0.0);(0.21405971, 0.0);(0.40265062, 0.0);(0.24883586, 0.0);(0.44095987, 0.0);(0.5962543, 0.0);(0.41669112, 0.0);(0.11402881, 2.6300324e-07);(0.23452765, 0.0);(0.32926643, 0.0);(0.31571317, 0.0);(0.34102413, 0.0);(0.5218737, 0.0);(0.17051741, 1.0523017e-37);(0.15837564, 0.0);(0.6488278, 0.0);(0.13535428, 5.173226e-17);(0.2989904, 0.0);(0.097812586, 3.7381003e-21);(0.7791977, 0.0);(0.3849258, 0.0);(0.5252798, 0.0);(0.54769254, 0.0);(0.31177512, 0.0);(0.5903299, 0.0);(0.7271611, 0.0);(0.5637176, 0.0);(0.5079368, 0.0);(0.16660489, 0.0);(0.21684211, 0.0);(0.27423528, 0.0);(0.3777047, 0.0);(0.29309726, 0.0);(0.59099287, 0.0);(0.13445662, 2.5374726e-07);(0.41580242, 0.0);(0.4798173, 0.0);(0.7166295, 0.0);(0.2429286, 2.780386e-39);(0.40995324, 0.0);(0.5550627, 0.0);(0.70477235, 0.0);(0.24531995, 0.0);(0.433288, 0.0);(0.6384492, 0.0);(0.33985332, 0.0);(0.7308433, 0.0);(0.43027285, 0.0);(0.38320288, 0.0);(0.5027557, 0.0);(0.19568862, 0.0);(0.22599931, 0.0);(0.057967726, 1.0);(0.16151588, 0.0);(0.32920954, 0.0);(0.4473367, 0.0);(0.6893208, 0.0);(0.32219577, 0.0);(0.33366925, 0.0);(0.16326213, 7.191666e-12);(0.61675286, 0.0);(0.3547963, 0.0);(0.060518965, 0.0007348136);(0.66338664, 0.0);(0.39942428, 0.0);(0.2870157, 0.0);(0.44494778, 0.0);(0.21756376, 0.0);(0.75166476, 0.0);(0.6852928, 0.0);(0.27438024, 0.0);(0.3973126, 0.0);(0.45500126, 0.0);(0.57778335, 0.0);(0.36986688, 0.0);(0.23305388, 0.0);(0.32210413, 0.0);(0.360361, 0.0);(0.31770945, 0.0);(0.786801, 0.0);(0.18527855, 0.0);(0.11796307, 4.960251e-10);(0.75873286, 0.0);(0.39714137, 0.0);(0.30865735, 0.0);(0.19046152, 0.0);(0.21897076, 0.0);(0.17639431, 3.4116447e-25);(0.0297105, 1.0);(0.64888066, 0.0);(0.42937377, 0.0);(0.89025927, 0.0);
(0.7012645, 0.0);(0.49140835, 0.0);(0.5437711, 0.0);(0.65344745, 0.0);(0.0, 0.0);(0.45313424, 0.0);(0.8658884, 0.0);(0.31421414, 0.0);(0.427163, 0.0);(0.779744, 0.0);(1.0273196, 0.0);(0.41246045, 0.0);(0.7239596, 0.0);(0.2605905, 0.0);(0.83458316, 0.0);(0.5689706, 0.0);(0.51238424, 0.0);(0.98132145, 0.0);(0.62564236, 0.0);(0.52428156, 0.0);(0.32022047, 0.0);(0.48799324, 0.0);(0.758896, 0.0);(0.56450677, 0.0);(0.6750254, 0.0);(0.81373614, 0.0);(0.63687176, 0.0);(0.13447538, 6.4388334e-36);(0.405501, 0.0);(0.34101352, 0.0);(0.34411603, 0.0);(0.6428742, 0.0);(0.37259713, 0.0);(0.07742496, 0.003797496);(0.43993154, 0.0);(0.18348488, 1.0);(0.5626915, 0.0);(0.80056334, 0.0);(0.4826431, 0.0);(0.33660194, 0.0);(0.46158487, 0.0);(0.3833768, 0.0);(0.7710706, 0.0);(0.9167147, 0.0);(0.5035027, 0.0);(0.092651226, 4.4074344e-09);(0.89266646, 0.0);(0.9958415, 0.0);(0.33341148, 0.0);(0.076287836, 1.0);(0.79545003, 0.0);(1.0508254, 0.0);(0.22586505, 0.0);(0.403496, 0.0);(0.09326613, 4.7267274e-17);(0.9085108, 0.0);(0.2901496, 0.0);(0.48993677, 0.0);(0.51701254, 0.0);(0.52769846, 0.0);(0.6131403, 0.0);(0.744409, 0.0);(0.8874954, 0.0);(0.32269096, 0.0);(0.18850404, 0.0);(0.97212297, 0.0);(0.7901771, 0.0);(0.7117056, 0.0);(0.83834577, 0.0);(0.9982461, 0.0);(0.6583677, 0.0);(0.30564797, 0.0);(1.0268315, 0.0);(0.8746503, 0.0);(0.9095699, 0.0);(0.8148934, 0.0);(0.8700756, 0.0);(0.088820465, 0.027390568);(0.6574788, 0.0);(0.906666, 0.0);(0.40763065, 0.0);(0.28302172, 0.0);(0.4019855, 0.0);(0.46404195, 0.0);(0.7719567, 0.0);(0.29966673, 0.0);(0.5898526, 0.0);(0.16895986, 0.0);(0.54286623, 0.0);(0.5360515, 0.0);(0.10586705, 3.2924697e-07);(0.31692886, 0.0);(0.34504008, 0.0);(0.5687823, 0.0);(0.8142653, 0.0);(0.657543, 0.0);(0.62471914, 0.0);(0.2798815, 0.0);(0.25116342, 4.395323e-08);(0.24254714, 2e-44);
(0.5499361, 0.0);(0.2591163, 0.0);(0.17464165, 0.0);(0.36818218, 0.0);(0.45313424, 0.0);(0.0, 0.0);(0.4424832, 0.0);(0.33866996, 0.0);(0.1896627, 0.0);(0.5747895, 0.0);(0.6329597, 0.0);(0.1996728, 0.0);(0.27363542, 0.0);(0.2736055, 0.0);(0.38333955, 0.0);(0.25443438, 0.0);(0.4237123, 0.0);(0.6360398, 0.0);(0.570799, 0.0);(0.07259969, 1.0);(0.5318776, 0.0);(0.30173782, 0.0);(0.52445066, 0.0);(0.291645, 0.0);(0.47420183, 0.0);(0.386106, 0.0);(0.4230785, 0.0);(0.58595854, 0.0);(0.047671486, 1.0);(0.54835445, 0.0);(0.19677086, 0.0);(0.19587125, 0.0);(0.6182467, 0.0);(0.5046922, 0.0);(0.195576, 0.0);(0.41169965, 0.0);(0.41118392, 0.0);(0.4073427, 0.0);(0.09404272, 0.0);(0.12767375, 0.0);(0.07783832, 8.294136e-08);(0.6250189, 0.0);(0.5010345, 0.0);(0.47443762, 0.0);(0.1256271, 2.791703e-18);(0.54244244, 0.0);(0.5479252, 0.0);(0.57756203, 0.0);(0.5677633, 0.0);(0.52650565, 0.0);(0.3857426, 0.0);(0.6485308, 0.0);(0.32739222, 0.0);(0.072399035, 2.9301002e-12);(0.49412397, 0.0);(0.46204838, 0.0);(0.34243333, 0.0);(0.6234472, 0.0);(0.17298895, 0.0);(0.14477482, 0.0);(0.36885712, 0.0);(0.5233314, 0.0);(0.46679902, 0.0);(0.464273, 0.0);(0.394133, 0.0);(0.6197319, 0.0);(0.34858754, 0.0);(0.32603672, 0.0);(0.4129288, 0.0);(0.62934685, 0.0);(0.41258484, 0.0);(0.32297775, 0.0);(0.63513637, 0.0);(0.47037438, 0.0);(0.4608532, 0.0);(0.4269767, 0.0);(0.49215066, 0.0);(0.43774468, 0.0);(0.56064254, 0.0);(0.46719214, 0.0);(0.5342542, 0.0);(0.554982, 0.0);(0.0539264, 1.9525047e-05);(0.15031016, 0.0);(0.6508157, 0.0);(0.3047687, 0.0);(0.5499491, 0.0);(0.5224724, 0.0);(0.4080621, 0.0);(0.28298116, 0.0);(0.5390887, 0.0);(0.40149203, 0.0);(0.2581039, 0.0);(0.43718168, 0.0);(0.42516539, 0.0);(0.26348817, 0.0);(0.34213647, 0.0);(0.31666523, 0.0);(0.21322511, 0.0);(0.6421957, 0.0);
(0.52101487, 0.0);(0.42063424, 0.0);(0.49615082, 0.0);(0.32048702, 0.0);(0.8658884, 0.0);(0.4424832, 0.0);(0.0, 0.0);(0.7752263, 0.0);(0.5996946, 0.0);(0.46465772, 0.0);(0.2071056, 0.0);(0.46899807, 0.0);(0.29188958, 0.0);(0.71603024, 0.0);(0.16711673, 0.0);(0.3267628, 0.0);(0.5509592, 0.0);(0.2841388, 2.4402e-41);(0.63238204, 0.0);(0.37376952, 0.0);(0.81646913, 0.0);(0.4553801, 0.0);(0.40631035, 0.0);(0.6193786, 0.0);(0.43824655, 0.0);(0.05703186, 0.97340727);(0.41474456, 0.0);(1.0000216, 0.0);(0.48528942, 0.0);(0.8237655, 0.0);(0.63421685, 0.0);(0.2547157, 0.0);(0.8928046, 0.0);(0.92875636, 0.0);(0.5988007, 0.0);(0.7629144, 0.0);(0.48610762, 0.0);(0.10558859, 0.0);(0.38547292, 0.0);(0.53333664, 0.0);(0.40792868, 0.0);(0.8949978, 0.0);(0.34759736, 0.0);(0.101392426, 8.41e-43);(0.48654327, 0.0);(0.94608533, 0.0);(0.23383549, 3.9084162e-38);(0.13515124, 6.343985e-08);(0.8520593, 0.0);(0.9315991, 0.0);(0.07859444, 3.173812e-06);(0.21334644, 3.56e-43);(0.76981795, 0.0);(0.4689115, 0.0);(0.92318565, 0.0);(0.12554623, 0.0);(0.64776105, 0.0);(0.82007456, 0.0);(0.35279888, 0.0);(0.33819038, 0.0);(0.37694865, 0.0);(0.4243721, 0.0);(0.025375132, 1.0);(0.73934335, 0.0);(0.83577365, 0.0);(0.26115865, 0.0);(0.11608355, 1.3052798e-32);(0.1716941, 0.0);(0.42013758, 0.0);(0.24079037, 0.0);(0.37234426, 0.0);(0.76083016, 0.0);(0.21230964, 0.0);(0.06831489, 6.086334e-05);(0.14508577, 0.0);(0.11305065, 0.0);(0.57464266, 0.0);(0.86898106, 0.0);(0.58548814, 0.0);(0.08180495, 0.98762834);(0.76384425, 0.0);(0.8650599, 0.0);(0.4809018, 0.0);(0.4045115, 0.0);(0.6026772, 0.0);(0.6149514, 0.0);(0.637321, 0.0);(0.9602256, 0.0);(0.5032844, 0.0);(0.38792974, 0.0);(0.96299386, 0.0);(0.6805457, 0.0);(0.55389816, 0.0);(0.5108382, 0.0);(0.11040154, 0.0);(0.2118046, 0.0);(0.33052084, 0.0);(0.75733966, 0.0);(0.61520815, 0.0);(1.0775034, 0.0);
(0.81638676, 0.0);(0.5344996, 0.0);(0.31870595, 0.0);(0.68088686, 0.0);(0.31421414, 0.0);(0.33866996, 0.0);(0.7752263, 0.0);(0.0, 0.0);(0.18794858, 0.0);(0.86671686, 0.0);(0.9706354, 0.0);(0.44651812, 0.0);(0.54573005, 0.0);(0.093807, 0.7459851);(0.6865603, 0.0);(0.56963956, 0.0);(0.64561385, 0.0);(0.9723582, 0.0);(0.78940773, 0.0);(0.40236244, 0.0);(0.58265734, 0.0);(0.5592217, 0.0);(0.8260482, 0.0);(0.28088787, 0.0);(0.75858945, 0.0);(0.7182297, 0.0);(0.70952314, 0.0);(0.4011329, 0.0);(0.30472517, 0.0);(0.60419816, 0.0);(0.14202902, 0.17354783);(0.5211595, 0.0);(0.6548855, 0.0);(0.31011936, 0.0);(0.19473875, 0.0);(0.42259192, 0.0);(0.66579646, 0.0);(0.74599534, 0.0);(0.42036968, 0.0);(0.30606177, 0.0);(0.39771768, 0.0);(0.6649995, 0.0);(0.8149854, 0.0);(0.79237705, 0.0);(0.30235153, 0.0);(0.39625397, 0.0);(0.88326806, 0.0);(0.9100928, 0.0);(0.6074962, 0.0);(0.38154685, 0.0);(0.7231783, 0.0);(0.98484975, 0.0);(0.09146883, 0.98005635);(0.3427796, 0.0);(0.283591, 0.0);(0.7740653, 0.0);(0.4542882, 0.0);(0.73532206, 0.0);(0.49129272, 0.0);(0.47551954, 0.0);(0.66450524, 0.0);(0.8194466, 0.0);(0.8001578, 0.0);(0.5504431, 0.0);(0.13505335, 0.0005188902);(0.9568362, 0.0);(0.671964, 0.0);(0.66410685, 0.0);(0.6059323, 0.0);(0.9678404, 0.0);(0.7123406, 0.0);(0.017877186, 1.0);(0.97309524, 0.0);(0.80781096, 0.0);(0.76817065, 0.0);(0.76563793, 0.0);(0.5977933, 0.0);(0.23769985, 0.0);(0.8007175, 0.0);(0.7885746, 0.0);(0.6412963, 0.0);(0.5670624, 0.0);(0.31625816, 0.0);(0.44805336, 0.0);(0.9085524, 0.0);(0.43489876, 0.0);(0.7586051, 0.0);(0.26198468, 7.877157e-33);(0.65341425, 0.0);(0.573266, 0.0);(0.33544052, 0.0);(0.5109167, 0.0);(0.4365784, 0.0);(0.68424946, 0.0);(0.7638343, 0.0);(0.60163015, 0.0);(0.65193623, 0.0);(0.04183931, 0.9742863);(0.2876988, 0.0);(0.37666366, 0.0);
(0.72939295, 0.0);(0.43613976, 0.0);(0.13200644, 0.0);(0.5573565, 0.0);(0.427163, 0.0);(0.1896627, 0.0);(0.5996946, 0.0);(0.18794858, 0.0);(0.0, 0.0);(0.7613089, 0.0);(0.80074406, 0.0);(0.36032924, 0.0);(0.3580248, 0.0);(0.173275, 0.0);(0.5006245, 0.0);(0.44338518, 0.0);(0.5840614, 0.0);(0.8187094, 0.0);(0.73324364, 0.0);(0.23662026, 0.0);(0.61426127, 0.0);(0.47302186, 0.0);(0.71261054, 0.0);(0.14741537, 0.0);(0.6581805, 0.0);(0.5427947, 0.0);(0.60710293, 0.0);(0.54294544, 0.0);(0.17724423, 0.0);(0.6341064, 0.0);(0.083184645, 1.0);(0.3453338, 0.0);(0.69703937, 0.0);(0.45160672, 0.0);(0.013518955, 1.0);(0.46475983, 0.0);(0.5844181, 0.0);(0.5828294, 0.0);(0.2831962, 0.0);(0.22965117, 0.0);(0.2645844, 0.0);(0.7057613, 0.0);(0.69058645, 0.0);(0.6089305, 0.0);(0.11607263, 2.339154e-10);(0.519122, 0.0);(0.7321764, 0.0);(0.7332741, 0.0);(0.64611346, 0.0);(0.502898, 0.0);(0.55473095, 0.0);(0.8120441, 0.0);(0.22486193, 0.0);(0.228172, 0.0);(0.43118662, 0.0);(0.589168, 0.0);(0.44408455, 0.0);(0.739686, 0.0);(0.36172065, 0.0);(0.33429164, 0.0);(0.55474234, 0.0);(0.71046644, 0.0);(0.6249674, 0.0);(0.561303, 0.0);(0.29422984, 0.0);(0.80121785, 0.0);(0.49180266, 0.0);(0.50747913, 0.0);(0.42632127, 0.0);(0.80649126, 0.0);(0.5998077, 0.0);(0.17810106, 0.0);(0.8040439, 0.0);(0.6384719, 0.0);(0.58236116, 0.0);(0.6036385, 0.0);(0.44296187, 0.0);(0.37597436, 0.0);(0.73117554, 0.0);(0.60634, 0.0);(0.64512193, 0.0);(0.6183766, 0.0);(0.19475868, 0.0);(0.3318202, 0.0);(0.82849544, 0.0);(0.41264686, 0.0);(0.7079329, 0.0);(0.43161353, 0.0);(0.577645, 0.0);(0.4660296, 0.0);(0.4828688, 0.0);(0.50660646, 0.0);(0.38769013, 0.0);(0.6081138, 0.0);(0.60147727, 0.0);(0.44556484, 0.0);(0.5307902, 0.0);(0.18647687, 0.0);(0.26942354, 0.0);(0.55180454, 0.0);
(0.099353, 0.9979808);(0.3325156, 0.0);(0.7310277, 0.0);(0.21405971, 0.0);(0.779744, 0.0);(0.5747895, 0.0);(0.46465772, 0.0);(0.86671686, 0.0);(0.7613089, 0.0);(0.0, 0.0);(0.4517761, 0.0);(0.42028093, 0.0);(0.64697593, 0.0);(0.77690464, 0.0);(0.5983417, 0.0);(0.32243493, 0.0);(0.2723962, 0.0);(0.31692854, 0.0);(0.23475038, 0.0);(0.5537587, 0.0);(0.56388193, 0.0);(0.3099127, 0.0);(0.06113054, 0.0003413837);(0.86057, 0.0);(0.10889762, 7.8924764e-08);(0.46488234, 0.0);(0.15722135, 1e-45);(0.89124644, 0.0);(0.58507395, 0.0);(0.5588746, 0.0);(0.7417536, 0.0);(0.5225207, 0.0);(0.6083742, 0.0);(0.8569099, 0.0);(0.7687901, 0.0);(0.6084107, 0.0);(0.21719308, 0.0);(0.36347157, 0.0);(0.48113215, 0.0);(0.56096846, 0.0);(0.497551, 0.0);(0.60520685, 0.0);(0.11723198, 1.3490434e-07);(0.56604135, 0.0);(0.69106305, 0.0);(0.8248287, 0.0);(0.27230373, 0.0);(0.50436974, 0.0);(0.5886883, 0.0);(0.8160111, 0.0);(0.40606216, 0.0);(0.48756215, 0.0);(0.81221735, 0.0);(0.53620964, 0.0);(0.86679685, 0.0);(0.58857566, 0.0);(0.48993054, 0.0);(0.47767228, 0.0);(0.4023495, 0.0);(0.43695664, 0.0);(0.20658605, 0.0);(0.0525523, 1.0);(0.46283922, 0.0);(0.5037618, 0.0);(0.8536579, 0.0);(0.32521594, 0.0);(0.5158877, 0.0);(0.35126913, 0.0);(0.8197389, 0.0);(0.3743914, 0.0);(0.16239716, 2.1186162e-37);(0.8488777, 0.0);(0.44463876, 0.0);(0.40799034, 0.0);(0.60672873, 0.0);(0.3519377, 0.0);(0.9599863, 0.0);(0.82939637, 0.0);(0.17698458, 0.0);(0.5464477, 0.0);(0.47079486, 0.0);(0.6274479, 0.0);(0.5684953, 0.0);(0.429887, 0.0);(0.14135742, 0.970392);(0.48194215, 0.0);(0.2606644, 0.0);(0.93193716, 0.0);(0.23692845, 0.0);(0.29659224, 0.0);(0.8848279, 0.0);(0.47607845, 0.0);(0.44892797, 0.0);(0.2124778, 0.0);(0.35475695, 0.0);(0.38303232, 0.0);(0.23544264, 0.0);(0.83113945, 0.0);(0.5926634, 0.0);(1.0222774, 0.0);
(0.5368002, 0.0);(0.547385, 0.0);(0.7020101, 0.0);(0.40265062, 0.0);(1.0273196, 0.0);(0.6329597, 0.0);(0.2071056, 0.0);(0.9706354, 0.0);(0.80074406, 0.0);(0.4517761, 0.0);(0.0, 0.0);(0.6162335, 0.0);(0.49745077, 0.0);(0.9050133, 0.0);(0.36093155, 0.0);(0.46041632, 0.0);(0.63092923, 0.0);(0.15249424, 0.0);(0.6685735, 0.0);(0.5686371, 0.0);(0.92446285, 0.0);(0.56876045, 0.0);(0.4086122, 0.0);(0.8263563, 0.0);(0.474598, 0.0);(0.26147962, 0.0);(0.47331166, 0.0);(1.1590701, 0.0);(0.67199564, 0.0);(0.9274618, 0.0);(0.82867765, 0.0);(0.45595106, 0.0);(0.99130917, 0.0);(1.0955006, 0.0);(0.80078167, 0.0);(0.9013086, 0.0);(0.55980295, 0.0);(0.22935854, 0.0);(0.56282705, 0.0);(0.70725113, 0.0);(0.5862167, 0.0);(0.9914143, 0.0);(0.35352772, 0.0);(0.2540131, 0.0);(0.6897127, 0.0);(1.1004481, 0.0);(0.18160082, 0.0);(0.1036646, 3.6503078e-22);(0.9573818, 0.0);(1.0871258, 0.0);(0.2474574, 7.8240485e-36);(0.035884276, 1.0);(0.9569173, 0.0);(0.6473792, 0.0);(1.0934982, 0.0);(0.28669986, 0.0);(0.7786778, 0.0);(0.89130867, 0.0);(0.5121291, 0.0);(0.50989926, 0.0);(0.45853388, 0.0);(0.43124402, 0.0);(0.18224566, 0.0);(0.8499505, 0.0);(1.01989, 0.0);(0.13476813, 0.0);(0.32305735, 0.0);(0.31759298, 0.0);(0.60934347, 0.0);(0.08520773, 2.1177728e-10);(0.4322548, 0.0);(0.95542765, 0.0);(0.009573217, 1.0);(0.16284956, 3.9300937e-31);(0.30643764, 0.0);(0.21302755, 0.0);(0.7635124, 0.0);(1.0418012, 8.611366e-39);(0.6132619, 0.0);(0.2419473, 0.0);(0.8540704, 0.0);(0.98029315, 0.0);(0.66478455, 0.0);(0.5650359, 0.0);(0.59083956, 0.0);(0.7511791, 0.0);(0.68427175, 0.0);(1.1376886, 0.0);(0.58104634, 0.0);(0.5059414, 0.0);(1.1290122, 0.0);(0.7984929, 0.0);(0.6934787, 0.0);(0.57753325, 0.0);(0.21394984, 0.0);(0.37664407, 0.0);(0.42517653, 0.0);(0.949605, 0.0);(0.7821125, 0.0);(1.2512373, 0.0);
