(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.6057178, 0.0);(0.0, 0.0);(0.25819722, 0.0);(0.32921448, 0.0);(0.28587738, 0.0);(0.2739427, 0.0);(0.548899, 0.0);(0.32803714, 0.0);(0.7622197, 0.0);(0.4315193, 0.0);(0.72702456, 0.0);(0.428818, 0.0);(0.30796847, 0.0);(0.47426772, 0.0);(0.7902794, 0.0);(0.34200737, 0.0);(0.78428453, 0.0);(0.20587318, 1.1023e-41);(0.6379729, 0.0);(0.43021786, 0.0);(0.38525495, 0.0);(0.50288856, 0.0);(0.20904198, 0.0);(0.31022078, 0.0);(0.28388605, 0.0);(0.42402905, 0.0);(0.46219358, 0.0);(0.39928463, 0.0);(0.35275736, 0.0);(0.3528716, 0.0);(0.56327486, 0.0);(0.39213902, 0.0);(0.33983847, 0.0);(0.29483753, 0.0);(0.5239334, 0.0);(0.084365316, 1.0);(0.33044443, 0.0);(0.22518815, 0.0);(0.29313904, 0.0);(0.2691712, 0.0);(0.31429547, 0.0);(0.47769052, 0.0);(0.556638, 0.0);(0.41715622, 0.0);(0.6015966, 0.0);(0.1418655, 3.838123e-20);(0.33801112, 0.0);(0.5995301, 0.0);(0.13789555, 3.6901217e-24);(0.31347167, 0.0);(0.7378521, 0.0);(0.47787154, 0.0);(0.42949116, 0.0);(0.45655647, 0.0);(0.7933755, 0.0);(0.5280469, 0.0);(0.5688552, 0.0);(0.24955712, 0.0);(0.3216259, 0.0);(0.1117664, 0.00014618464);(0.40731323, 0.0);(0.29472154, 0.0);(0.2786932, 0.0);(0.40298125, 0.0);(0.26855648, 0.0);(0.2132144, 0.0);(0.14567047, 0.0);(0.52857995, 0.0);(0.45254523, 0.0);(0.5629261, 0.0);(0.4094077, 0.0);(0.28432208, 0.0);(0.5784493, 0.0);(0.4454191, 0.0);(0.4621002, 0.0);(0.43512902, 0.0);(0.378434, 0.0);(0.51760286, 0.0);(0.46849534, 0.0);(0.49665043, 0.0);(0.29273334, 0.0);(0.16546977, 0.0);(0.5742061, 0.0);(0.74686015, 0.0);(0.5366902, 0.0);(0.45493183, 0.0);(0.40462628, 0.0);(0.32490987, 0.0);(0.29329148, 0.0);(0.7587857, 0.0);(0.7159196, 0.0);(0.20895807, 0.0);(0.46035153, 0.0);(0.13513504, 7.154193e-07);(0.73508114, 0.0);(0.32618296, 0.0);(0.33907995, 0.0);(0.65309805, 0.0);(0.5386196, 0.0);(0.10194127, 1.0);
(0.44553217, 0.0);(0.25819722, 0.0);(0.0, 0.0);(0.21164605, 0.0);(0.31080824, 0.0);(0.49820212, 0.0);(0.3693097, 0.0);(0.5677336, 0.0);(0.50693077, 0.0);(0.66816634, 0.0);(0.49075025, 0.0);(0.6062413, 0.0);(0.19617146, 4.1763282e-29);(0.38280547, 0.0);(0.54965955, 0.0);(0.59768134, 0.0);(0.7395399, 0.0);(0.46178398, 0.0);(0.5530523, 0.0);(0.48400965, 0.0);(0.57863903, 0.0);(0.38569388, 0.0);(0.4150055, 0.0);(0.20285836, 8.7e-44);(0.18552062, 1.49006e-40);(0.3040539, 0.0);(0.36701107, 0.0);(0.6163309, 0.0);(0.33384937, 0.0);(0.26057416, 8.8e-44);(0.30584365, 0.0);(0.13412404, 2.7164145e-16);(0.49378943, 0.0);(0.43692338, 0.0);(0.4930795, 0.0);(0.32632864, 0.0);(0.58274615, 0.0);(0.2985965, 0.0);(0.20186652, 0.0);(0.26168713, 0.0);(0.32070348, 0.0);(0.29779792, 0.0);(0.60972637, 0.0);(0.58603626, 0.0);(0.34364626, 0.0);(0.21364419, 0.0);(0.5550034, 0.0);(0.45384705, 0.0);(0.39479062, 0.0);(0.20683281, 0.0);(0.552317, 0.0);(0.27155134, 0.0);(0.3377376, 7.68e-43);(0.7062117, 0.0);(0.72996557, 0.0);(0.2816882, 0.0);(0.5188758, 0.0);(0.38109922, 0.0);(0.23340683, 0.0);(0.2796458, 0.0);(0.6527537, 0.0);(0.18995157, 1.1269277e-38);(0.48295894, 0.0);(0.19074816, 1.3379199e-35);(0.037912462, 1.0);(0.43664208, 0.0);(0.31233966, 0.0);(0.27047935, 0.0);(0.391679, 0.0);(0.3227303, 6.311e-42);(0.64628386, 0.0);(0.028868664, 1.0);(0.3773344, 0.0);(0.2526538, 0.0);(0.2492274, 0.0);(0.17729984, 0.0);(0.6094585, 0.0);(0.5665427, 0.0);(0.43946022, 0.0);(0.43163598, 0.0);(0.19566496, 5.5e-44);(0.251744, 0.0);(0.3274202, 0.0);(0.52383906, 0.0);(0.45389763, 0.0);(0.70008546, 0.0);(0.16015147, 1.1884511e-27);(0.26366928, 4.7386e-41);(0.50836575, 0.0);(0.5223097, 0.0);(0.7031041, 0.0);(0.4485483, 0.0);(0.36038888, 0.0);(0.170184, 1.2230427e-07);(0.70199054, 0.0);(0.44179523, 0.0);(0.14784807, 1.7245133e-06);(0.6599562, 0.0);(0.30580726, 0.0);(0.2059543, 0.0);
(0.64399296, 0.0);(0.32921448, 0.0);(0.21164605, 0.0);(0.0, 0.0);(0.50277954, 0.0);(0.60312563, 0.0);(0.22251487, 3.57491e-32);(0.65427446, 0.0);(0.5891171, 0.0);(0.7577222, 6.016659e-39);(0.62630695, 0.0);(0.7487355, 0.0);(0.021565717, 0.43121505);(0.59438527, 0.0);(0.6735745, 0.0);(0.64930016, 0.0);(0.9511378, 0.0);(0.4850348, 0.0);(0.76403874, 0.0);(0.3080822, 0.0);(0.7098988, 0.0);(0.18476087, 0.0);(0.5338557, 0.0);(0.01923692, 0.99986076);(0.39423385, 0.0);(0.10094151, 1.2176408e-05);(0.15750603, 0.0);(0.72841144, 0.0);(0.5378167, 0.0);(0.4716021, 0.0);(0.39430204, 0.0);(0.26081258, 0.0);(0.6471035, 0.0);(0.33287764, 0.0);(0.7026575, 0.0);(0.35195297, 0.0);(0.6456813, 0.0);(0.473247, 0.0);(0.41064447, 0.0);(0.45816612, 0.0);(0.5183715, 0.0);(0.49611846, 0.0);(0.8056594, 0.0);(0.73342866, 0.0);(0.4187921, 0.0);(0.19658734, 0.0);(0.66695344, 0.0);(0.6566234, 0.0);(0.45369962, 0.0);(0.41755345, 0.0);(0.73472244, 0.0);(0.4583145, 0.0);(0.54938066, 0.0);(0.7723178, 0.0);(0.9413956, 0.0);(0.28036875, 0.0);(0.3072861, 0.0);(0.5397438, 0.0);(0.44334346, 0.0);(0.4089313, 0.0);(0.728603, 0.0);(0.39977607, 0.0);(0.6046799, 0.0);(0.1346479, 0.002047558);(0.17499778, 8.045938e-06);(0.5420276, 0.0);(0.27914864, 0.0);(0.34175813, 0.0);(0.18055068, 3.949e-42);(0.4669814, 0.0);(0.7357569, 0.0);(0.22668953, 0.0);(0.2607279, 0.0);(0.13750914, 1.361286e-05);(0.17177776, 0.0);(0.2908715, 0.0);(0.70676124, 0.0);(0.7627106, 0.0);(0.23237626, 0.0);(0.64305544, 0.0);(0.40485457, 0.0);(0.41370016, 0.0);(0.31915927, 0.0);(0.675901, 0.0);(0.66544294, 0.0);(0.7756177, 0.0);(0.19469959, 4.8814255e-31);(0.07001265, 1.0);(0.62173134, 0.0);(0.6554638, 0.0);(0.9126153, 0.0);(0.5371212, 0.0);(0.15185964, 0.0);(0.32577068, 0.0);(0.9131044, 0.0);(0.31554452, 0.0);(0.35489088, 0.0);(0.8665232, 0.0);(0.26031503, 0.0);(0.22902891, 0.0);
(0.37862447, 0.0);(0.28587738, 0.0);(0.31080824, 0.0);(0.50277954, 0.0);(0.0, 0.0);(0.31873345, 0.0);(0.68011224, 0.0);(0.40185076, 0.0);(0.6790955, 0.0);(0.47819588, 0.0);(0.58665264, 0.0);(0.34073845, 0.0);(0.48298198, 0.0);(0.213805, 0.0);(0.65382344, 0.0);(0.48206702, 0.0);(0.4984884, 0.0);(0.4318209, 0.0);(0.36000866, 0.0);(0.6997508, 0.0);(0.33455527, 0.0);(0.68636495, 0.0);(0.24027985, 0.0);(0.48848632, 0.0);(0.14647691, 0.0);(0.6025593, 0.0);(0.6594609, 0.0);(0.39807093, 0.0);(0.07324512, 0.005478734);(0.13867407, 2.8537453e-10);(0.5187509, 0.0);(0.3901921, 0.0);(0.22543797, 3e-45);(0.5798227, 0.0);(0.2381042, 0.0);(0.36247307, 0.0);(0.4524319, 0.0);(0.06715325, 0.9987141);(0.13583131, 0.0);(0.051187698, 0.73141485);(0.03056053, 0.9999696);(0.29900795, 0.0);(0.30288005, 0.0);(0.31520233, 0.0);(0.5589254, 0.0);(0.38563213, 0.0);(0.34831485, 0.0);(0.36047179, 0.0);(0.3398372, 0.0);(0.14970122, 0.0);(0.52147675, 0.0);(0.3330107, 0.0);(0.179335, 1e-45);(0.54736567, 0.0);(0.50808865, 0.0);(0.5645159, 0.0);(0.79739064, 0.0);(0.13337244, 2.9753755e-07);(0.12899712, 2.1615965e-38);(0.18442634, 0.0);(0.4871878, 0.0);(0.1503571, 0.0);(0.27676734, 0.0);(0.5007931, 0.0);(0.34693485, 0.0);(0.27870107, 0.0);(0.42900947, 0.0);(0.5105453, 0.0);(0.67065674, 0.0);(0.4548463, 0.0);(0.4599326, 0.0);(0.31415528, 0.0);(0.6857597, 0.0);(0.5634476, 0.0);(0.5576452, 0.0);(0.41940337, 0.0);(0.41677496, 0.0);(0.25996068, 0.0);(0.7047214, 0.0);(0.21917595, 8.13396e-40);(0.14236352, 0.0);(0.12042244, 3.196513e-21);(0.6058938, 0.0);(0.57940876, 0.0);(0.26364458, 0.0);(0.5274468, 0.0);(0.45735762, 0.0);(0.53380966, 0.0);(0.31049442, 0.0);(0.6156714, 0.0);(0.4338502, 0.0);(0.31677273, 0.0);(0.654358, 0.0);(0.18715987, 2.9188254e-32);(0.44985548, 0.0);(0.60814863, 0.0);(0.24572192, 0.0);(0.37594607, 0.0);(0.6022003, 0.0);(0.34606478, 0.0);
(0.69683015, 0.0);(0.2739427, 0.0);(0.49820212, 0.0);(0.60312563, 0.0);(0.31873345, 0.0);(0.0, 0.0);(0.82185763, 0.0);(0.08313571, 0.96447265);(0.9667067, 0.0);(0.17190897, 0.0);(0.89450455, 0.0);(0.184901, 0.0);(0.5818362, 0.0);(0.52727896, 0.0);(0.9614432, 0.0);(0.1750531, 0.0);(0.7288008, 0.0);(0.22124216, 2.5e-44);(0.646602, 0.0);(0.6548059, 0.0);(0.12990305, 7.8e-44);(0.7752271, 0.0);(0.08689419, 3.9906887e-09);(0.58415467, 0.0);(0.42474246, 0.0);(0.6975383, 0.0);(0.7328268, 0.0);(0.12539123, 0.0);(0.38559943, 0.0);(0.45202148, 0.0);(0.78278804, 0.0);(0.6224246, 0.0);(0.1628961, 0.0);(0.48503962, 0.0);(0.5017516, 0.0);(0.27592874, 0.0);(0.14107041, 1.4e-44);(0.26364103, 0.0);(0.42316884, 0.0);(0.3468651, 0.0);(0.34532124, 0.0);(0.61099935, 0.0);(0.43354833, 0.0);(0.18646313, 0.0);(0.82328063, 0.0);(0.41275313, 0.0);(0.06502817, 0.9300837);(0.6769516, 0.0);(0.17198679, 4e-45);(0.4434995, 0.0);(0.83987683, 0.0);(0.635516, 0.0);(0.4972011, 0.0);(0.229618, 0.0);(0.7566163, 0.0);(0.77966845, 0.0);(0.8259773, 0.0);(0.18717168, 0.0);(0.4331074, 0.0);(0.21908493, 0.0);(0.16978996, 0.0);(0.43371916, 0.0);(0.051637784, 0.9676692);(0.66801, 0.0);(0.5198595, 0.0);(0.062336113, 1.563072e-08);(0.3750183, 0.0);(0.75904244, 0.0);(0.71762204, 0.0);(0.74769646, 0.0);(0.1507493, 0.0);(0.5180598, 0.0);(0.8488176, 0.0);(0.7155242, 0.0);(0.728293, 0.0);(0.6621211, 0.0);(0.111504294, 0.0);(0.40914774, 0.0);(0.7244324, 0.0);(0.5172592, 0.0);(0.42729425, 0.0);(0.2668798, 0.0);(0.82554513, 0.0);(0.8940886, 0.0);(0.5643523, 0.0);(0.21303925, 0.0);(0.65683484, 0.0);(0.59607154, 0.0);(0.029675929, 0.9995357);(0.9247604, 0.0);(0.6356602, 0.0);(0.07408547, 0.00035752784);(0.7316218, 0.0);(0.32999212, 0.0);(0.6736521, 0.0);(0.52951413, 0.0);(0.5173238, 0.0);(0.56175923, 0.0);(0.7988191, 0.0);(0.3752163, 0.0);
(0.7161907, 0.0);(0.548899, 0.0);(0.3693097, 0.0);(0.22251487, 3.574992e-32);(0.68011224, 0.0);(0.82185763, 0.0);(0.0, 0.0);(0.8757569, 0.0);(0.5124873, 0.0);(0.97929573, 0.0);(0.60519594, 0.0);(0.95856583, 0.0);(0.24272296, 0.0);(0.718482, 0.0);(0.6332658, 0.0);(0.87156683, 0.0);(1.0725598, 0.0);(0.70622665, 0.0);(0.87431556, 0.0);(0.4295144, 0.0);(0.92327994, 0.0);(0.13312478, 2.7423878e-06);(0.748924, 0.0);(0.24172775, 0.0);(0.5483055, 0.0);(0.1509347, 5.5300675e-10);(0.17374904, 0.0);(0.94667083, 0.0);(0.6987463, 0.0);(0.6133494, 0.0);(0.36663872, 0.0);(0.33001193, 0.0);(0.85165507, 0.0);(0.52157843, 0.0);(0.8453804, 0.0);(0.5743951, 0.0);(0.8681962, 0.0);(0.6643044, 0.0);(0.56393766, 0.0);(0.630733, 0.0);(0.68915814, 0.0);(0.5809058, 0.0);(0.97736865, 0.0);(0.94121504, 0.0);(0.3695141, 0.0);(0.41909862, 0.0);(0.88484997, 0.0);(0.73845625, 0.0);(0.67600524, 0.0);(0.5635886, 0.0);(0.7697222, 0.0);(0.5284142, 0.0);(0.6793219, 0.0);(0.9948202, 0.0);(1.0525517, 0.0);(0.21251206, 0.0);(0.29416868, 7.600654e-34);(0.74066824, 0.0);(0.59167224, 0.0);(0.6187654, 0.0);(0.9509592, 0.0);(0.5503137, 0.0);(0.81982917, 0.0);(0.1807399, 2.2332e-41);(0.33372864, 0.0);(0.76009995, 0.0);(0.49784294, 0.0);(0.31649417, 0.0);(0.2319492, 0.0);(0.480944, 0.0);(0.9572703, 0.0);(0.3681756, 0.0);(0.05985726, 1.0);(0.11667131, 1.0);(0.1316097, 3.6643623e-08);(0.33164382, 0.0);(0.92730004, 0.0);(0.93425614, 0.0);(0.29225504, 0.0);(0.7749238, 0.0);(0.5571949, 0.0);(0.61088324, 0.0);(0.21994707, 0.0);(0.67050475, 0.0);(0.7860328, 0.0);(0.99803925, 0.0);(0.24141496, 0.0);(0.25655553, 3e-45);(0.8389857, 0.0);(0.62815255, 0.0);(1.0524293, 0.0);(0.7577036, 0.0);(0.16601454, 0.0);(0.5229328, 0.0);(1.0426258, 0.0);(0.49131545, 0.0);(0.4759891, 0.0);(1.0173826, 0.0);(0.15536234, 0.0);(0.45047006, 0.0);
(0.7798039, 0.0);(0.32803714, 0.0);(0.5677336, 0.0);(0.65427446, 0.0);(0.40185076, 0.0);(0.08313571, 0.96447265);(0.8757569, 0.0);(0.0, 0.0);(1.0453334, 0.0);(0.10356157, 3.50137e-40);(0.97630775, 0.0);(0.21334094, 0.0);(0.6334678, 0.0);(0.60972494, 0.0);(1.0431479, 0.0);(0.108362794, 3.312952e-19);(0.7979029, 0.0);(0.2175576, 1.5586407e-36);(0.72519034, 0.0);(0.66996944, 0.0);(0.15805832, 0.0);(0.8191083, 0.0);(0.16731466, 0.0);(0.6350725, 0.0);(0.5056782, 0.0);(0.74466443, 0.0);(0.77438015, 0.0);(0.10715755, 0.0);(0.46832952, 0.0);(0.5349478, 0.0);(0.85857975, 0.0);(0.69529045, 0.0);(0.23060119, 0.0);(0.49421984, 0.0);(0.5790367, 0.0);(0.31012592, 0.0);(0.07298589, 0.999985);(0.346402, 0.0);(0.5047258, 0.0);(0.42963085, 0.0);(0.42829722, 0.0);(0.69361246, 0.0);(0.49524623, 0.0);(0.2250191, 0.0);(0.89886, 0.0);(0.45918053, 0.0);(0.08282823, 0.9800513);(0.7596372, 0.0);(0.20309833, 0.0);(0.5252815, 0.0);(0.92287785, 0.0);(0.7171103, 0.0);(0.5801727, 0.0);(0.1471053, 0.0);(0.8284473, 0.0);(0.8476974, 0.0);(0.8549017, 0.0);(0.26993778, 0.0);(0.5155882, 0.0);(0.2924561, 0.0);(0.08805357, 0.053374846);(0.5148901, 0.0);(0.12915048, 1.398e-42);(0.7297153, 0.0);(0.58657634, 0.0);(0.1349893, 1.8466e-41);(0.40515533, 0.0);(0.8326622, 0.0);(0.7536653, 0.0);(0.827757, 0.0);(0.081513405, 3.0715024e-09);(0.58923507, 0.0);(0.9064636, 0.0);(0.7734559, 0.0);(0.7893681, 0.0);(0.7359167, 0.0);(0.059543107, 5.397661e-06);(0.47519693, 0.0);(0.7538451, 0.0);(0.59811276, 0.0);(0.50864816, 0.0);(0.3461245, 0.0);(0.89381266, 0.0);(0.9768084, 0.0);(0.64523095, 0.0);(0.13365631, 3.886e-42);(0.72417235, 0.0);(0.63963777, 0.0);(0.096245594, 1.3713812e-12);(1.0067086, 0.0);(0.7015661, 0.0);(0.1201853, 7.85752e-13);(0.7740592, 0.0);(0.402832, 0.0);(0.7424733, 0.0);(0.5408694, 0.0);(0.5964729, 0.0);(0.6268986, 0.0);(0.86339706, 0.0);(0.42536858, 0.0);
(0.42990392, 0.0);(0.7622197, 0.0);(0.50693077, 0.0);(0.5891171, 0.0);(0.6790955, 0.0);(0.9667067, 0.0);(0.5124873, 0.0);(1.0453334, 0.0);(0.0, 0.0);(1.1378063, 0.0);(0.16288157, 1.5071724e-17);(1.0197537, 0.0);(0.5929962, 0.0);(0.5566172, 0.0);(0.14545871, 1.0);(1.0930917, 0.0);(0.81451356, 0.0);(0.9676051, 0.0);(0.6278541, 0.0);(0.8913975, 0.0);(1.0114402, 0.0);(0.63550586, 0.0);(0.8798211, 0.0);(0.5983118, 0.0);(0.54520035, 0.0);(0.6046135, 0.0);(0.66039914, 0.0);(1.0684038, 0.0);(0.64268434, 0.0);(0.54400504, 0.0);(0.20352973, 2.2912545e-34);(0.37412074, 0.0);(0.90443283, 0.0);(0.9112524, 0.0);(0.690937, 0.0);(0.833243, 0.0);(1.0735973, 0.0);(0.7130128, 0.0);(0.5499633, 0.0);(0.635094, 0.0);(0.6651468, 0.0);(0.3953526, 0.0);(0.87943834, 0.0);(0.9939224, 0.0);(0.17161126, 0.99999845);(0.70878017, 0.0);(1.0122201, 0.0);(0.46587276, 0.0);(0.89513916, 0.0);(0.53205585, 0.0);(0.38335234, 0.0);(0.34875378, 0.0);(0.5486789, 0.0);(1.1906968, 0.0);(0.7724862, 0.0);(0.31834474, 0.0);(0.80395985, 0.0);(0.80309033, 0.0);(0.55016696, 0.0);(0.7549086, 0.0);(1.1332325, 0.0);(0.5374584, 0.0);(0.93723685, 0.0);(0.45513046, 0.0);(0.507503, 0.0);(0.9103524, 0.0);(0.81080216, 0.0);(0.25036606, 8.782282e-39);(0.715905, 0.0);(0.22432807, 0.00063055166);(1.1171807, 0.0);(0.47923815, 0.0);(0.45901722, 0.0);(0.47946885, 0.0);(0.43633786, 0.0);(0.3310119, 0.0);(1.0760931, 0.0);(0.84432334, 0.0);(0.7799498, 0.0);(0.6125613, 0.0);(0.5447102, 0.0);(0.69983506, 0.0);(0.29498902, 9.825637e-32);(0.2340871, 0.0);(0.5908863, 0.0);(1.1787343, 0.0);(0.39978987, 0.0);(0.65831625, 0.0);(0.9684018, 0.0);(0.16403864, 0.0);(0.84576064, 0.0);(0.9326974, 0.0);(0.6511338, 0.0);(0.64826643, 0.0);(0.810113, 0.0);(0.9012934, 0.0);(0.44943753, 0.0);(0.8478765, 0.0);(0.3634007, 0.0);(0.71003413, 0.0);
(0.85060006, 0.0);(0.4315193, 0.0);(0.66816634, 0.0);(0.7577222, 6.016842e-39);(0.47819588, 0.0);(0.17190897, 0.0);(0.97929573, 0.0);(0.10356157, 3.50126e-40);(1.1378063, 0.0);(0.0, 0.0);(1.0614619, 0.0);(0.2111907, 0.0);(0.7369522, 0.0);(0.6770227, 0.0);(1.1285797, 0.0);(0.15564744, 0.0);(0.8251754, 0.0);(0.30789435, 0.0);(0.7759689, 0.0);(0.7616064, 0.0);(0.17106052, 0.0);(0.92142737, 0.0);(0.25855944, 0.0);(0.7385125, 0.0);(0.59425706, 0.0);(0.8476269, 0.0);(0.8762311, 0.0);(0.09311139, 6.4935816e-17);(0.53911686, 0.0);(0.6153226, 0.0);(0.95469517, 0.0);(0.793862, 0.0);(0.27593562, 0.0);(0.58410937, 0.0);(0.62792206, 0.0);(0.4119082, 0.0);(0.13382408, 0.0);(0.42951742, 0.0);(0.5916654, 0.0);(0.5119629, 0.0);(0.5018915, 0.0);(0.7756205, 0.0);(0.5147804, 0.0);(0.23302686, 0.0);(0.9951896, 0.0);(0.5623642, 0.0);(0.12993689, 0.0);(0.82764006, 0.0);(0.30552942, 0.0);(0.6114502, 0.0);(0.99349064, 0.0);(0.8033783, 0.0);(0.65215003, 0.0);(0.090389274, 1.7352108e-29);(0.86115134, 0.0);(0.9489727, 0.0);(0.95242673, 0.0);(0.34496143, 0.0);(0.59901506, 0.0);(0.3902712, 0.0);(0.054175682, 0.8945127);(0.6028596, 0.0);(0.20274177, 0.0);(0.8327173, 0.0);(0.6881873, 0.0);(0.23187697, 0.0);(0.50512433, 0.0);(0.93071485, 0.0);(0.85403, 0.0);(0.9177631, 0.0);(0.022134311, 1.0);(0.68882275, 0.0);(1.0099666, 0.0);(0.87692094, 0.0);(0.89249647, 0.0);(0.83380973, 0.0);(0.061993416, 2.1383117e-09);(0.50286716, 0.0);(0.8518511, 0.0);(0.6578858, 0.0);(0.5961511, 0.0);(0.43827966, 0.0);(0.99500674, 0.0);(1.0574534, 0.0);(0.70460004, 0.0);(0.057857152, 0.9967914);(0.8256586, 0.0);(0.74211144, 0.0);(0.17010918, 0.0);(1.0912774, 0.0);(0.7239014, 0.0);(0.22309504, 0.0);(0.87611544, 0.0);(0.5012076, 0.0);(0.7698539, 0.0);(0.63145196, 0.0);(0.68837625, 0.0);(0.64911634, 0.0);(0.96583277, 0.0);(0.52887547, 0.0);
(0.2808835, 0.0);(0.72702456, 0.0);(0.49075025, 0.0);(0.62630695, 0.0);(0.58665264, 0.0);(0.89450455, 0.0);(0.60519594, 0.0);(0.97630775, 0.0);(0.16288157, 1.507115e-17);(1.0614619, 0.0);(0.0, 0.0);(0.92121947, 0.0);(0.62454575, 0.0);(0.4295975, 0.0);(0.06718894, 0.0);(1.0376391, 0.0);(0.65600324, 0.0);(0.9314052, 0.0);(0.47547227, 0.0);(0.9343386, 0.0);(0.9206499, 0.0);(0.71362174, 0.0);(0.8090064, 0.0);(0.63082623, 0.0);(0.47144467, 0.0);(0.6660552, 0.0);(0.72867286, 0.0);(0.98440766, 0.0);(0.5376344, 0.0);(0.44798657, 0.0);(0.2421231, 0.0);(0.3742919, 0.0);(0.80950236, 0.0);(0.9229484, 0.0);(0.5550904, 0.0);(0.8058302, 0.0);(1.0140535, 0.0);(0.63201267, 0.0);(0.4716075, 0.0);(0.5495547, 0.0);(0.56727856, 0.0);(0.2879039, 0.0);(0.7474659, 0.0);(0.894289, 0.0);(0.23592205, 0.0);(0.70402193, 0.0);(0.9324757, 0.0);(0.31716958, 0.0);(0.85023564, 0.0);(0.45104435, 0.0);(0.2204732, 0.0);(0.25932974, 0.0);(0.4320602, 0.0);(1.1233916, 0.0);(0.61225945, 0.0);(0.39381796, 0.0);(0.8827274, 0.0);(0.71787685, 0.0);(0.46245736, 0.0);(0.6963384, 0.0);(1.0640732, 0.0);(0.4618483, 0.0);(0.8587206, 0.0);(0.5018882, 0.0);(0.50340384, 0.0);(0.8432316, 0.0);(0.8030038, 0.0);(0.2958865, 0.0);(0.77910984, 0.0);(0.16805409, 1.21629125e-08);(1.0420785, 0.0);(0.46191713, 0.0);(0.5599295, 0.0);(0.5437179, 0.0);(0.5024231, 0.0);(0.33747518, 0.0);(0.99951744, 0.0);(0.7157055, 0.0);(0.8416212, 0.0);(0.48016286, 0.0);(0.4678379, 0.0);(0.63269675, 0.0);(0.38806605, 0.0);(0.074003085, 1.0);(0.4517263, 0.0);(1.1073332, 0.0);(0.43227226, 0.0);(0.6960021, 0.0);(0.8915768, 0.0);(0.031796813, 1.0);(0.6936683, 0.0);(0.8715892, 0.0);(0.7194288, 0.0);(0.5994446, 0.0);(0.654905, 0.0);(0.9213783, 0.0);(0.39023405, 0.0);(0.702165, 0.0);(0.44983408, 0.0);(0.69549894, 0.0);
