(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.6321894, 0.0);(0.0, 0.0);(0.61380094, 0.0);(0.35017243, 0.0);(0.2643918, 0.0);(0.41770524, 0.0);(0.5633949, 0.0);(0.39465627, 0.0);(0.5273614, 0.0);(0.20283121, 3.3204175e-26);(0.12279137, 6.129013e-08);(0.6815334, 0.0);(0.69867265, 0.0);(0.35047877, 0.0);(0.3194969, 0.0);(0.4874086, 0.0);(0.6208607, 0.0);(0.31514797, 0.0);(0.3356215, 0.0);(0.62087, 0.0);(0.4939664, 0.0);(0.1490443, 3.3262442e-14);(0.3684165, 0.0);(0.6057508, 0.0);(0.12009343, 4.2818084e-24);(0.73770887, 0.0);(0.71426487, 0.0);(0.18757217, 7.08e-43);(0.66915184, 0.0);(0.15769105, 5.076427e-10);(0.5146779, 0.0);(0.4871666, 0.0);(0.69303215, 0.0);(0.5511761, 0.0);(0.5753784, 0.0);(0.2240257, 0.0);(0.77223563, 0.0);(0.45294377, 0.0);(0.38999674, 0.0);(0.8076747, 0.0);(0.3127355, 0.0);(0.30216998, 0.0);(0.89608026, 0.0);(0.6661347, 0.0);(0.75027317, 0.0);(0.22588582, 0.0);(0.2455718, 1e-45);(0.53359205, 0.0);(0.46700883, 0.0);(0.64237374, 0.0);(0.13396864, 0.0);(0.77192503, 0.0);(0.6593588, 0.0);(0.46979704, 0.0);(0.24705654, 3.0070545e-20);(0.18136936, 5.3654527e-31);(0.33238533, 0.0);(0.08678786, 1.0);(0.6472622, 0.0);(0.33274406, 0.0);(0.1344394, 8.9984904e-13);(0.3974757, 0.0);(0.5221181, 0.0);(0.7771892, 0.0);(0.20919389, 3.8609e-41);(0.3416635, 0.0);(0.46607003, 0.0);(0.73408085, 0.0);(0.6098136, 0.0);(0.29115462, 4e-45);(0.2830117, 0.0);(0.49021676, 0.0);(0.47959366, 0.0);(0.48533604, 0.0);(0.50078815, 0.0);(0.47840318, 0.0);(0.076816574, 1.0);(0.44430205, 0.0);(0.12354922, 3.2797703e-25);(0.2672886, 0.0);(0.40424785, 0.0);(0.4983647, 0.0);(0.78240126, 0.0);(0.30243242, 0.0);(0.18111064, 0.0);(0.5815594, 0.0);(0.20662098, 0.0);(0.5966629, 0.0);(0.5193464, 0.0);(0.34490994, 0.0);(0.5595657, 0.0);(0.5092515, 0.0);(0.650173, 0.0);(0.5454285, 0.0);(0.4175825, 0.0);(0.31372482, 0.0);(0.3648593, 0.0);(0.732137, 0.0);(0.5124375, 0.0);(0.54676735, 0.0);
(0.610831, 0.0);(0.61380094, 0.0);(0.0, 0.0);(0.35638618, 0.0);(0.8198106, 0.0);(0.48041847, 0.0);(0.14463112, 1.2849989e-10);(0.57525533, 0.0);(1.0972223, 0.0);(0.7557459, 0.0);(0.72015846, 0.0);(0.58447474, 0.0);(0.6256313, 0.0);(0.88819265, 0.0);(0.5565869, 0.0);(0.97382003, 0.0);(0.19358249, 0.0);(0.5307959, 0.0);(0.4230649, 0.0);(0.24947415, 0.0);(0.88677263, 0.0);(0.69777375, 0.0);(0.26373476, 0.0);(0.037768368, 1.0);(0.7330824, 0.0);(0.17358597, 9.222326e-28);(0.8437541, 0.0);(0.46197143, 0.0);(0.19046398, 0.0);(0.52704245, 0.0);(0.7814138, 0.0);(0.98347604, 0.0);(0.8552089, 0.0);(0.44978908, 0.0);(0.27393365, 0.0);(0.8104237, 0.0);(0.1809962, 1.0);(0.32549956, 0.0);(0.5613628, 0.0);(0.74612, 0.0);(0.59274256, 0.0);(0.6826962, 0.0);(0.94037545, 0.0);(0.40710917, 0.0);(0.9126835, 0.0);(0.56924564, 0.0);(0.36823094, 0.0);(0.95208126, 0.0);(0.8768583, 0.0);(0.89328724, 0.0);(0.54020065, 0.0);(0.9019789, 0.0);(0.7984191, 0.0);(0.20344053, 0.0);(0.7675369, 0.0);(0.45831156, 0.0);(0.5677585, 0.0);(0.6995992, 0.0);(0.37679002, 0.0);(0.64223534, 0.0);(0.58472395, 0.0);(0.55545706, 0.0);(0.19748838, 0.0);(0.9037647, 0.0);(0.43224514, 0.0);(0.29630098, 0.0);(0.16565081, 0.0);(0.9146839, 0.0);(0.82491344, 0.0);(0.9029381, 0.0);(0.6065341, 0.0);(0.29305354, 0.0);(0.14305753, 7.016479e-22);(0.8997483, 0.0);(0.5444887, 0.0);(0.20664853, 0.0);(0.57973427, 0.0);(1.0146052, 0.0);(0.7281827, 0.0);(0.34651375, 0.0);(0.58230096, 0.0);(1.0097691, 0.0);(0.8980389, 0.0);(0.31682092, 0.0);(0.55334014, 0.0);(0.10654541, 3.7881564e-21);(0.44279838, 0.0);(0.8791336, 0.0);(0.95845073, 0.0);(0.2908154, 0.0);(0.89296395, 0.0);(0.21643665, 0.0);(0.32035428, 0.0);(1.0068767, 0.0);(0.6781677, 0.0);(0.3240887, 0.0);(0.43399718, 0.0);(0.91262215, 0.0);(1.051185, 0.0);(1.0864043, 0.0);
(0.3660201, 0.0);(0.35017243, 0.0);(0.35638618, 0.0);(0.0, 0.0);(0.48720086, 0.0);(0.15694568, 1.0);(0.24937253, 0.0);(0.5516705, 0.0);(0.757801, 0.0);(0.54354316, 0.0);(0.42085972, 0.0);(0.38587978, 0.0);(0.4158333, 0.0);(0.5455617, 0.0);(0.49198824, 0.0);(0.6194576, 0.0);(0.287565, 0.0);(0.17477423, 1.1720827e-09);(0.39886823, 0.0);(0.27608484, 0.0);(0.5312016, 0.0);(0.37754908, 0.0);(0.115756795, 2.2413347e-05);(0.36820143, 0.0);(0.46329302, 0.0);(0.42445305, 0.0);(0.5489886, 0.0);(0.30489504, 0.0);(0.3390368, 0.0);(0.20946108, 1.03862426e-19);(0.43850327, 0.0);(0.6299841, 0.0);(0.54859143, 0.0);(0.23159666, 5.551021e-22);(0.22696112, 0.0);(0.4933014, 0.0);(0.46903908, 0.0);(0.41775382, 0.0);(0.53965455, 0.0);(0.5413082, 0.0);(0.23640159, 0.0);(0.32742295, 0.0);(0.6910423, 0.0);(0.32115433, 0.0);(0.6099426, 0.0);(0.2215265, 0.0);(0.18357, 3.0503372e-10);(0.59601253, 0.0);(0.52058095, 0.0);(0.5609959, 0.0);(0.35538962, 0.0);(0.6112204, 0.0);(0.49601418, 0.0);(0.15790367, 3.6883556e-09);(0.57737654, 0.0);(0.29155517, 0.0);(0.2126582, 0.0);(0.43243507, 0.0);(0.29960328, 0.0);(0.2860285, 0.0);(0.26453653, 0.0);(0.21349083, 0.0);(0.19449599, 0.0);(0.6145582, 0.0);(0.28507468, 0.0);(0.09233346, 0.9999987);(0.28752744, 0.0);(0.60544777, 0.0);(0.49830166, 0.0);(0.606382, 0.0);(0.5044692, 0.0);(0.14074856, 3.078865e-08);(0.27965328, 0.0);(0.54349005, 0.0);(0.24927408, 0.0);(0.34790614, 0.0);(0.35901088, 0.0);(0.6777775, 0.0);(0.47327298, 0.0);(0.17801087, 1.3603926e-38);(0.23944275, 0.0);(0.65776235, 0.0);(0.6130318, 0.0);(0.13403662, 7.826734e-10);(0.40056548, 0.0);(0.3841771, 0.0);(0.29863846, 0.0);(0.53848594, 0.0);(0.6020649, 0.0);(0.25933856, 0.0);(0.5435664, 0.0);(0.38768786, 0.0);(0.30007392, 0.0);(0.6506981, 0.0);(0.62906146, 0.0);(0.26164714, 0.0);(0.4309859, 0.0);(0.60329896, 0.0);(0.7033848, 0.0);(0.7380628, 0.0);
(0.6202844, 0.0);(0.2643918, 0.0);(0.8198106, 0.0);(0.48720086, 0.0);(0.0, 0.0);(0.46496075, 0.0);(0.7346167, 0.0);(0.6499919, 0.0);(0.2782951, 0.0);(0.35497013, 0.0);(0.14759727, 5.7518565e-31);(0.6898611, 0.0);(0.69143593, 0.0);(0.08658203, 1.0);(0.5763945, 0.0);(0.23173091, 0.0);(0.77401584, 0.0);(0.3516996, 0.0);(0.5994741, 1.0355e-40);(0.7558856, 0.0);(0.28911373, 0.0);(0.12683989, 3.836993e-14);(0.55660546, 0.0);(0.82027245, 0.0);(0.2153369, 0.0);(0.9111233, 0.0);(0.6051294, 0.0);(0.44792256, 0.0);(0.8257373, 0.0);(0.2927715, 0.0);(0.38538876, 0.0);(0.22806266, 0.0);(0.5718748, 0.0);(0.60699904, 0.0);(0.7021504, 0.0);(0.067296796, 1.0);(0.95410615, 0.0);(0.711718, 0.0);(0.6470716, 0.0);(0.77034575, 0.0);(0.30313614, 0.0);(0.21645626, 0.0);(0.79553574, 0.0);(0.74679905, 0.0);(0.61743665, 0.0);(0.26883274, 0.0);(0.46917552, 0.0);(0.30507356, 0.0);(0.25817958, 0.0);(0.48541358, 0.0);(0.39798465, 0.0);(0.6510509, 0.0);(0.5583522, 0.0);(0.6399862, 0.0);(0.40879965, 0.0);(0.43941715, 0.0);(0.33771253, 0.0);(0.2264553, 0.0);(0.73788303, 0.0);(0.28041226, 0.0);(0.23530434, 0.0);(0.40198156, 0.0);(0.6815305, 0.0);(0.6570603, 0.0);(0.46538556, 0.0);(0.5244257, 0.0);(0.693831, 0.0);(0.59516567, 0.0);(0.48077017, 0.0);(0.1817908, 1.5870735e-10);(0.52980083, 0.0);(0.61764747, 0.0);(0.7014006, 0.0);(0.2687407, 0.0);(0.50913453, 0.0);(0.7204661, 0.0);(0.33933175, 0.0);(0.19498332, 0.0);(0.2512971, 0.0);(0.489151, 0.0);(0.3910123, 0.0);(0.23523282, 0.0);(0.6666416, 0.0);(0.5057946, 0.0);(0.4411676, 0.0);(0.8099937, 0.0);(0.46547315, 0.0);(0.43274125, 0.0);(0.28201956, 0.0);(0.58586013, 0.0);(0.3749699, 0.0);(0.7551482, 0.0);(0.7619153, 0.0);(0.29491407, 0.0);(0.6541331, 0.0);(0.5586024, 0.0);(0.62916833, 0.0);(0.5936448, 0.0);(0.24921666, 0.0);(0.28412637, 0.0);
(0.22440977, 0.0);(0.41770524, 0.0);(0.48041847, 0.0);(0.15694568, 1.0);(0.46496075, 0.0);(0.0, 0.0);(0.34849548, 0.0);(0.69178617, 0.0);(0.7097972, 0.0);(0.6205267, 0.0);(0.4474032, 0.0);(0.26448864, 0.0);(0.28515673, 0.0);(0.5011381, 0.0);(0.6266622, 0.0);(0.5388179, 0.0);(0.35555255, 0.0);(0.11586582, 8.822648e-08);(0.54686016, 0.0);(0.31949377, 0.0);(0.4230619, 0.0);(0.38578603, 0.0);(0.2706776, 0.0);(0.49966356, 0.0);(0.5109045, 0.0);(0.5032848, 0.0);(0.39210764, 0.0);(0.43269917, 0.0);(0.4052131, 0.0);(0.26006082, 0.0);(0.3014895, 0.0);(0.55276966, 0.0);(0.39278942, 0.0);(0.14351319, 9.736607e-06);(0.26400504, 0.0);(0.49211678, 0.0);(0.554126, 0.0);(0.57442385, 0.0);(0.6806628, 0.0);(0.40346378, 0.0);(0.16341321, 0.0);(0.26050526, 0.0);(0.5374433, 0.0);(0.2819446, 0.0);(0.45384786, 0.0);(0.21156378, 0.0);(0.3257513, 0.0);(0.49052778, 0.0);(0.4199569, 0.0);(0.41451442, 0.0);(0.46566346, 0.0);(0.45429957, 0.0);(0.33946556, 0.0);(0.27830955, 0.0);(0.6629552, 0.0);(0.41822398, 0.0);(0.12861426, 4e-45);(0.48561975, 0.0);(0.27470708, 0.0);(0.19992335, 0.0);(0.2949455, 0.0);(0.081060454, 0.9999858);(0.28909275, 0.0);(0.45761758, 0.0);(0.4188751, 0.0);(0.24926019, 0.0);(0.43962058, 0.0);(0.45036492, 0.0);(0.3482717, 0.0);(0.61857253, 0.0);(0.62862736, 0.0);(0.19655816, 0.0);(0.4285956, 0.0);(0.4418284, 0.0);(0.09624959, 6.659163e-07);(0.5029108, 0.0);(0.45182595, 0.0);(0.6371037, 0.0);(0.5307389, 0.0);(0.32552195, 0.0);(0.106482595, 0.01503022);(0.58496135, 0.0);(0.45611954, 0.0);(0.28772658, 0.0);(0.5175929, 0.0);(0.5269865, 0.0);(0.43130958, 0.0);(0.39871636, 0.0);(0.5036058, 0.0);(0.41517287, 0.0);(0.4157572, 0.0);(0.5423967, 0.0);(0.30676714, 0.0);(0.5565667, 0.0);(0.76031023, 0.0);(0.4147591, 0.0);(0.58012855, 0.0);(0.44822353, 0.0);(0.64059794, 0.0);(0.6729218, 0.0);
(0.46622694, 0.0);(0.5633949, 0.0);(0.14463112, 1.284994e-10);(0.24937253, 0.0);(0.7346167, 0.0);(0.34849548, 0.0);(0.0, 0.0);(0.6210066, 0.0);(1.0069658, 0.0);(0.7326236, 0.0);(0.6547154, 0.0);(0.4409489, 0.0);(0.4818624, 0.0);(0.79485744, 0.0);(0.58552897, 0.0);(0.86548686, 0.0);(0.07581201, 1.0);(0.41568094, 0.0);(0.45787716, 0.0);(0.118642345, 3.650958e-39);(0.7660149, 0.0);(0.62004834, 0.0);(0.19537848, 0.0);(0.1749321, 0.0);(0.6829549, 0.0);(0.17728424, 1.09816306e-16);(0.7004524, 0.0);(0.44693038, 0.0);(0.11088505, 3.2925852e-23);(0.4476098, 0.0);(0.6495665, 0.0);(0.8768285, 0.0);(0.71314174, 0.0);(0.30545565, 0.0);(0.13087967, 6.323415e-11);(0.73568213, 0.0);(0.21977755, 9.408789e-18);(0.39714998, 0.0);(0.607124, 0.0);(0.60369384, 0.0);(0.47823063, 0.0);(0.5735692, 0.0);(0.79606193, 0.0);(0.2704901, 0.0);(0.76988894, 0.0);(0.47084993, 0.0);(0.32890493, 0.0);(0.83267003, 0.0);(0.75907385, 0.0);(0.7562895, 0.0);(0.5200048, 0.0);(0.75816846, 0.0);(0.6561402, 0.0);(0.095552176, 4.1493767e-08);(0.7542561, 0.0);(0.43898493, 0.0);(0.44958195, 0.0);(0.65000075, 0.0);(0.23943625, 0.0);(0.52604264, 0.0);(0.50531626, 0.0);(0.42710227, 0.0);(0.05955864, 1.0);(0.75984836, 0.0);(0.4180599, 0.0);(0.22201535, 0.0);(0.2127246, 0.0);(0.7726832, 0.0);(0.6868106, 0.0);(0.841174, 0.0);(0.6233864, 0.0);(0.15385422, 5.906782e-28);(0.18671027, 2.398042e-38);(0.78168654, 0.0);(0.40437022, 0.0);(0.2802019, 0.0);(0.5467625, 0.0);(0.92653227, 0.0);(0.6850594, 0.0);(0.30905595, 0.0);(0.4536485, 0.0);(0.9055348, 0.0);(0.7538987, 0.0);(0.26389635, 0.0);(0.54701966, 0.0);(0.22884205, 0.0);(0.43102556, 0.0);(0.7453474, 0.0);(0.8420936, 0.0);(0.30049443, 0.0);(0.76419437, 0.0);(0.3068597, 0.0);(0.18898122, 0.0);(0.89274985, 0.0);(0.7185513, 0.0);(0.32784486, 0.0);(0.47833478, 0.0);(0.7706427, 0.0);(0.9524464, 0.0);(0.9869937, 0.0);
(0.91388726, 0.0);(0.39465627, 0.0);(0.57525533, 0.0);(0.5516705, 0.0);(0.6499919, 0.0);(0.69178617, 0.0);(0.6210066, 0.0);(0.0, 0.0);(0.883918, 0.0);(0.3509417, 0.0);(0.50240606, 0.0);(0.9375171, 0.0);(0.96713847, 0.0);(0.7363303, 0.0);(0.07538606, 3.3439744e-13);(0.87916595, 0.0);(0.6965987, 0.0);(0.6314058, 0.0);(0.16417044, 1.44e-43);(0.72819346, 0.0);(0.8860724, 0.0);(0.5434192, 0.0);(0.47587392, 0.0);(0.5457202, 0.0);(0.44538078, 0.0);(0.7462622, 0.0);(1.0589858, 0.0);(0.26384184, 0.0);(0.7265157, 0.0);(0.48422801, 0.0);(0.8839134, 0.0);(0.87735516, 0.0);(1.0461309, 0.0);(0.7819591, 0.0);(0.70783633, 0.0);(0.59642416, 0.0);(0.7555388, 0.0);(0.25593802, 0.0);(0.0139822615, 1.0);(1.091507, 0.0);(0.6581667, 0.0);(0.68073946, 0.0);(1.2244232, 0.0);(0.8430659, 0.0);(1.1067989, 0.0);(0.57391727, 0.0);(0.3686833, 0.0);(0.92801017, 0.0);(0.86010724, 0.0);(1.0157363, 0.0);(0.26675904, 0.0);(1.1203804, 0.0);(1.0030599, 0.0);(0.5631339, 0.0);(0.3218713, 0.0);(0.27850723, 0.0);(0.6635844, 0.0);(0.42591614, 0.0);(0.814788, 0.0);(0.69366395, 0.0);(0.50106454, 0.0);(0.7113362, 0.0);(0.6160115, 0.0);(1.1249112, 0.0);(0.27336067, 0.0);(0.4755996, 0.0);(0.41791782, 0.0);(1.0946923, 0.0);(0.97224855, 0.0);(0.60410976, 0.0);(0.12526694, 0.0);(0.6475514, 0.0);(0.4444269, 0.0);(0.8790771, 0.0);(0.78792936, 0.0);(0.368965, 0.0);(0.31820235, 0.0);(0.80658084, 0.0);(0.41413915, 0.0);(0.3740021, 0.0);(0.72844154, 0.0);(0.88490534, 0.0);(1.1271374, 0.0);(0.42216918, 0.0);(0.21404038, 0.0);(0.48480546, 0.0);(0.2615801, 0.0);(0.97473055, 0.0);(0.9139868, 0.0);(0.32489341, 4.47e-42);(0.94567716, 0.0);(0.36789435, 0.0);(0.7871352, 0.0);(0.9388773, 0.0);(0.10388664, 1.0);(0.3048709, 0.0);(0.14331304, 1.0859503e-36);(1.092615, 0.0);(0.8889418, 0.0);(0.9211402, 0.0);
(0.81839836, 0.0);(0.5273614, 0.0);(1.0972223, 0.0);(0.757801, 0.0);(0.2782951, 0.0);(0.7097972, 0.0);(1.0069658, 0.0);(0.883918, 0.0);(0.0, 0.0);(0.54490215, 0.0);(0.40458328, 0.0);(0.8950606, 0.0);(0.88638175, 0.0);(0.21252476, 0.0);(0.8151575, 0.0);(0.21516863, 0.0);(1.0412811, 0.0);(0.6055787, 0.0);(0.86038804, 0.0);(1.0180157, 0.0);(0.3686085, 0.0);(0.40399387, 0.0);(0.83363205, 0.0);(1.098346, 0.0);(0.44101366, 0.0);(1.1820513, 0.0);(0.72432685, 0.0);(0.7148827, 0.0);(1.0931404, 0.0);(0.57050896, 0.0);(0.5275668, 0.0);(0.19595385, 0.0);(0.68330014, 0.0);(0.8440727, 0.0);(0.9629894, 0.0);(0.30343705, 0.0);(1.2267373, 0.0);(0.9802773, 0.0);(0.8837249, 0.0);(0.9369068, 0.0);(0.5478659, 0.0);(0.4494336, 0.0);(0.90217304, 0.0);(0.98787063, 0.0);(0.7087026, 0.0);(0.536326, 0.0);(0.74677324, 0.0);(0.32826015, 0.0);(0.34744498, 0.0);(0.57055116, 0.0);(0.6553122, 0.0);(0.75138867, 0.0);(0.6926707, 0.0);(0.9134372, 0.0);(0.5903761, 0.0);(0.70806456, 0.0);(0.5820746, 0.0);(0.46563777, 0.0);(0.98375505, 0.0);(0.51056856, 0.0);(0.5134002, 0.0);(0.63568497, 0.0);(0.95203596, 0.0);(0.75745195, 0.0);(0.735275, 0.0);(0.8012382, 0.0);(0.97187275, 0.0);(0.6825351, 0.0);(0.6002008, 0.0);(0.2862145, 0.0);(0.75889546, 4.18897e-34);(0.88130784, 0.0);(0.979677, 0.0);(0.33763102, 0.0);(0.7309632, 0.0);(0.9966784, 0.0);(0.5960449, 0.0);(0.08391901, 1.0);(0.47017366, 0.0);(0.7669918, 0.0);(0.6176642, 0.0);(0.16167767, 0.0);(0.7706396, 0.0);(0.7840247, 0.0);(0.68981314, 0.0);(1.0881388, 0.0);(0.73367, 0.0);(0.5214667, 0.0);(0.2950458, 0.0);(0.86181134, 0.0);(0.4516742, 0.0);(1.0304714, 0.0);(1.0155888, 0.0);(0.25586462, 0.0);(0.8652165, 0.0);(0.8334694, 0.0);(0.8873953, 0.0);(0.6817625, 0.0);(0.094095096, 3.79271e-14);(0.088861585, 1.0);
(0.8339777, 0.0);(0.20283121, 3.3205695e-26);(0.7557459, 0.0);(0.54354316, 0.0);(0.35497013, 0.0);(0.6205267, 0.0);(0.7326236, 0.0);(0.3509417, 0.0);(0.54490215, 0.0);(0.0, 0.0);(0.22728111, 1.5e-44);(0.88432306, 0.0);(0.90102303, 0.0);(0.43367463, 0.0);(0.2922798, 0.0);(0.58315027, 0.0);(0.7971545, 0.0);(0.5168252, 0.0);(0.38257095, 5.3e-44);(0.80469227, 0.0);(0.6351241, 0.0);(0.29539943, 0.0);(0.5392385, 0.0);(0.73981935, 0.0);(0.14473516, 5.0099363e-38);(0.8994348, 0.0);(0.9003755, 0.0);(0.29379532, 0.0);(0.8422873, 0.0);(0.36047924, 0.0);(0.690433, 0.0);(0.5764929, 0.0);(0.87529147, 0.0);(0.7529058, 0.0);(0.76331246, 0.0);(0.28966492, 0.0);(0.9273989, 0.0);(0.5179188, 6.7e-44);(0.35374254, 0.0);(1.0082633, 0.0);(0.5086271, 0.0);(0.47901708, 0.0);(1.0863475, 0.0);(0.8635055, 0.0);(0.9295189, 0.0);(0.42454612, 0.0);(0.403725, 0.0);(0.65897477, 0.0);(0.6050653, 0.0);(0.81080574, 1.3029049e-35);(0.21586652, 0.0);(0.9553292, 0.0);(0.8468578, 0.0);(0.6440393, 0.0);(0.054273054, 1.0);(0.29822448, 0.0);(0.5313781, 0.0);(0.15107588, 3.192779e-24);(0.84302086, 0.0);(0.5212378, 0.0);(0.3327028, 0.0);(0.59810925, 0.0);(0.69917876, 0.0);(0.9608839, 0.0);(0.32356223, 0.0);(0.51779956, 0.0);(0.5939413, 0.0);(0.9109732, 0.0);(0.7880543, 0.0);(0.25926715, 1.4114555e-08);(0.22773872, 2.5809775e-33);(0.6805549, 0.0);(0.6135277, 0.0);(0.61886317, 0.0);(0.7029771, 0.0);(0.58386743, 0.0);(0.18749566, 1.458e-41);(0.4734683, 0.0);(0.10970357, 1.0);(0.42370927, 0.0);(0.60300535, 0.0);(0.57536566, 0.0);(0.96746516, 0.0);(0.46960333, 0.0);(0.20904809, 1.28e-43);(0.70069635, 0.0);(0.31299874, 0.0);(0.7612243, 0.0);(0.636914, 0.0);(0.46623188, 0.0);(0.7134993, 0.0);(0.6049278, 0.0);(0.8408065, 0.0);(0.64796776, 0.0);(0.32045606, 0.0);(0.43259674, 0.0);(0.39805192, 0.0);(0.9091555, 0.0);(0.5649592, 0.0);(0.59392774, 0.0);
(0.6409993, 0.0);(0.12279137, 6.129001e-08);(0.72015846, 0.0);(0.42085972, 0.0);(0.14759727, 5.752032e-31);(0.4474032, 0.0);(0.6547154, 0.0);(0.50240606, 0.0);(0.40458328, 0.0);(0.22728111, 1.5e-44);(0.0, 0.0);(0.70074666, 0.0);(0.71100897, 0.0);(0.23404966, 0.0);(0.42882177, 0.0);(0.37780216, 0.0);(0.70497274, 0.0);(0.33302867, 0.0);(0.45745224, 0.0);(0.6969442, 0.0);(0.41000855, 0.0);(0.071683146, 1.0);(0.46416664, 0.0);(0.71539104, 0.0);(0.08315593, 2.5648777e-07);(0.8316094, 0.0);(0.67952645, 0.0);(0.3103042, 0.0);(0.7552968, 0.0);(0.21139899, 0.0);(0.4657549, 0.0);(0.37519404, 0.0);(0.6522982, 0.0);(0.58955073, 0.0);(0.6470452, 0.0);(0.10124774, 3.736341e-09);(0.86985993, 0.0);(0.5756973, 0.0);(0.49948418, 0.0);(0.80784154, 0.0);(0.30705205, 0.0);(0.25805214, 0.0);(0.8678251, 0.0);(0.7183286, 0.0);(0.70496285, 0.0);(0.23609158, 0.0);(0.35498884, 0.0);(0.43915135, 0.0);(0.38052216, 0.0);(0.5839336, 0.0);(0.25341293, 0.0);(0.73256713, 0.0);(0.62737805, 0.0);(0.55930024, 0.0);(0.2812174, 0.0);(0.30369952, 0.0);(0.33604705, 0.0);(0.08226278, 5.7137834e-07);(0.70368713, 0.0);(0.30818996, 0.0);(0.15857796, 0.0);(0.40541428, 0.0);(0.60764194, 0.0);(0.7382558, 0.0);(0.3311872, 0.0);(0.43424025, 0.0);(0.57990104, 0.0);(0.68566227, 0.0);(0.5637114, 0.0);(0.18656424, 1.0);(0.38272023, 0.0);(0.56051826, 0.0);(0.5912344, 0.0);(0.39575097, 0.0);(0.51530784, 0.0);(0.5973161, 0.0);(0.19412543, 0.0);(0.32152265, 0.0);(0.11760755, 2.8295398e-25);(0.37636584, 0.0);(0.4040484, 0.0);(0.3827173, 0.0);(0.7455988, 0.0);(0.40373287, 0.0);(0.29422313, 0.0);(0.6962553, 0.0);(0.32917958, 0.0);(0.534056, 0.0);(0.420275, 0.0);(0.46278977, 0.0);(0.4865226, 0.0);(0.6294157, 0.0);(0.7162185, 0.0);(0.4393201, 0.0);(0.509286, 0.0);(0.43277895, 0.0);(0.48583826, 0.0);(0.68388957, 0.0);(0.39186177, 0.0);(0.42572203, 0.0);
