(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.65664303, 0.0);(0.0, 0.0);(0.9763781, 0.0);(0.42931426, 0.0);(0.28959322, 0.0);(0.41149452, 0.0);(0.50206107, 0.0);(0.81967384, 0.0);(0.7997316, 0.0);(0.56775135, 0.0);(0.6334524, 0.0);(1.0568345, 0.0);(0.60591906, 0.0);(0.5745162, 0.0);(0.83970726, 0.0);(0.80641407, 0.0);(0.7254812, 0.0);(0.5211736, 0.0);(0.27645022, 0.0);(0.50386536, 0.0);(0.685701, 0.0);(0.7200499, 0.0);(0.4696798, 0.0);(0.41589323, 0.0);(0.7990413, 0.0);(1.0234075, 0.0);(0.61534023, 0.0);(0.51839834, 0.0);(0.5366233, 0.0);(0.31453776, 0.0);(0.3554631, 0.0);(0.2561689, 0.0);(0.8499514, 0.0);(0.45848948, 0.0);(0.88843787, 0.0);(0.25397077, 0.0);(0.724092, 0.0);(0.33477703, 0.0);(0.056939457, 1.0);(0.6277174, 0.0);(0.6832933, 0.0);(1.0226486, 0.0);(0.7301451, 0.0);(0.5838699, 0.0);(0.23837692, 0.0);(0.74306977, 0.0);(0.54227996, 0.0);(0.7359423, 0.0);(0.34834415, 0.0);(1.0604585, 0.0);(1.0897031, 0.0);(0.31517383, 0.0);(0.60600305, 0.0);(0.26419154, 0.0);(0.38790604, 0.0);(0.29370037, 7.739835e-35);(0.842946, 0.0);(0.54036933, 0.0);(0.37725478, 0.0);(0.53169465, 0.0);(0.9584541, 0.0);(0.43140286, 0.0);(0.8622191, 0.0);(0.56841767, 0.0);(0.71006495, 0.0);(0.19637567, 0.0);(0.95469844, 0.0);(0.33349913, 0.0);(0.6598046, 0.0);(0.57498384, 0.0);(0.5108725, 0.0);(0.121075764, 0.9986621);(0.30305827, 0.0);(0.7817215, 0.0);(0.46256283, 0.0);(0.6941578, 0.0);(0.8681269, 0.0);(0.2041457, 0.0);(0.6108335, 0.0);(0.6289411, 0.0);(1.0687133, 0.0);(0.6439562, 0.0);(0.12449747, 0.8526672);(0.31481194, 0.0);(0.73444915, 0.0);(0.50213057, 0.0);(0.53211886, 0.0);(0.96371835, 0.0);(0.71256, 0.0);(0.7417314, 0.0);(0.6982509, 0.0);(0.16924353, 3e-45);(0.30016777, 0.0);(0.91178733, 0.0);(0.6738536, 0.0);(0.58774817, 0.0);(0.61398697, 0.0);(0.97777927, 0.0);(0.6651336, 0.0);(0.95519835, 0.0);
(0.841858, 0.0);(0.9763781, 0.0);(0.0, 0.0);(0.6776807, 0.0);(0.7858419, 0.0);(1.0880513, 0.0);(0.8784146, 0.0);(0.18688448, 1.1806152e-05);(0.2860802, 0.0);(0.52443486, 0.0);(0.48130465, 0.0);(0.08174084, 0.9954549);(0.37634704, 0.0);(0.7244594, 0.0);(0.7248745, 0.0);(0.82193536, 0.0);(0.46365586, 0.0);(0.46783146, 0.0);(0.88881207, 0.0);(0.84543985, 0.0);(0.6789626, 0.0);(0.7235726, 0.0);(0.6847565, 0.0);(0.5744909, 0.0);(0.33120555, 0.0);(0.125872, 2.90265e-40);(0.58946794, 0.0);(0.8192704, 0.0);(0.5560418, 0.0);(1.1442529, 0.0);(1.1309342, 0.0);(1.1122686, 0.0);(0.7706974, 0.0);(0.76450586, 0.0);(0.18183357, 1.5881e-41);(0.9025941, 0.0);(0.3612302, 0.0);(1.1547897, 0.0);(0.94715285, 0.0);(0.69527215, 0.0);(0.4153275, 0.0);(0.81170744, 0.0);(0.63085544, 0.0);(0.40830755, 0.0);(0.96699524, 0.0);(0.2555823, 0.0);(0.49669594, 0.0);(0.35486987, 0.0);(0.8584426, 0.0);(0.15205774, 0.0);(0.113436595, 8.432509e-06);(1.1798258, 0.0);(0.9414601, 0.0);(0.86071175, 0.0);(0.62396246, 0.0);(0.68569475, 0.0);(0.35307664, 0.0);(0.6173868, 0.0);(0.752177, 0.0);(0.8882114, 0.0);(0.11625123, 0.0);(0.546335, 0.0);(0.15023789, 0.9596315);(0.7286083, 0.0);(0.38026035, 0.0);(0.8766805, 0.0);(0.06958161, 0.9927291);(1.156345, 0.0);(0.31936315, 0.0);(0.41854003, 0.0);(0.49939656, 0.0);(1.009759, 0.0);(0.9169374, 0.0);(0.2006226, 3.9342947e-08);(0.77329504, 0.0);(0.31853905, 0.0);(0.5480131, 0.0);(0.7937119, 0.0);(0.40199614, 0.0);(0.5521555, 0.0);(0.10213873, 0.9229955);(0.47548354, 0.0);(0.9291355, 0.0);(0.68366635, 0.0);(0.4191298, 0.0);(0.6040218, 0.0);(0.98084944, 0.0);(0.7614453, 0.0);(0.6184062, 0.0);(0.44071037, 0.0);(0.31317547, 0.0);(0.8350011, 0.0);(0.7694107, 0.0);(0.32087693, 0.0);(0.32014582, 0.0);(0.58397335, 0.0);(0.7155142, 0.0);(0.8162892, 0.0);(0.79381734, 0.0);(0.106967755, 0.0);
(0.81030166, 0.0);(0.42931426, 0.0);(0.6776807, 0.0);(0.0, 0.0);(0.14468743, 4.916626e-08);(0.7631592, 0.0);(0.71357596, 0.0);(0.58082855, 0.0);(0.42935747, 0.0);(0.16520584, 0.0);(0.22804755, 0.0);(0.7479538, 0.0);(0.39794278, 0.0);(0.17590447, 0.0);(0.89025277, 0.0);(0.91274077, 0.0);(0.6523944, 0.0);(0.37101695, 0.0);(0.54807943, 0.0);(0.20715821, 0.0);(0.7433222, 0.0);(0.79601073, 0.0);(0.05006408, 1.0);(0.18074057, 1.445854e-26);(0.64923793, 0.0);(0.7652951, 0.0);(0.62503415, 0.0);(0.19400418, 0.0);(0.13012102, 0.0);(0.72029483, 0.0);(0.7438858, 0.0);(0.66623014, 0.0);(0.92035407, 0.0);(0.109913565, 1.1665275e-12);(0.66459155, 0.0);(0.5416837, 0.0);(0.34398657, 0.0);(0.7387997, 0.0);(0.3769938, 0.0);(0.21517406, 3.100879e-33);(0.5739627, 0.0);(1.0657061, 0.0);(0.75371546, 0.0);(0.28335702, 0.0);(0.5771613, 0.0);(0.519523, 0.0);(0.46025816, 0.0);(0.5931218, 0.0);(0.5814091, 0.0);(0.8026746, 0.0);(0.7857114, 0.0);(0.7328254, 0.0);(0.82550746, 0.0);(0.5150067, 0.0);(0.38157427, 0.0);(0.29279187, 0.0);(0.7056542, 0.0);(0.5703492, 0.0);(0.5199362, 0.0);(0.7416394, 0.0);(0.7064205, 0.0);(0.29004613, 0.0);(0.5346318, 0.0);(0.6742373, 0.0);(0.58016276, 0.0);(0.47324514, 0.0);(0.68335104, 0.0);(0.7384593, 0.0);(0.42346537, 0.0);(0.40766135, 0.0);(0.40919185, 0.0);(0.5262611, 0.0);(0.58899885, 0.0);(0.4808287, 0.0);(0.61392194, 0.0);(0.50420046, 0.0);(0.8257811, 0.0);(0.23390286, 0.0);(0.45753327, 0.0);(0.20322879, 0.0);(0.7493793, 0.0);(0.23801401, 0.0);(0.46781394, 0.0);(0.35222292, 0.0);(0.6338651, 0.0);(0.08331496, 0.0014404393);(0.7929393, 0.0);(1.0003514, 0.0);(0.73169553, 0.0);(0.65474725, 0.0);(0.36458203, 0.0);(0.26134154, 0.0);(0.13115425, 1.0);(0.75393057, 0.0);(0.36097014, 0.0);(0.59363073, 0.0);(0.70463794, 0.0);(1.035628, 0.0);(0.7908196, 0.0);(0.6994355, 0.0);
(0.7635324, 0.0);(0.28959322, 0.0);(0.7858419, 0.0);(0.14468743, 4.9166353e-08);(0.0, 0.0);(0.6526606, 0.0);(0.644417, 0.0);(0.66475266, 0.0);(0.5589639, 0.0);(0.3017554, 4e-45);(0.3671917, 1.65e-42);(0.8606797, 0.0);(0.46023798, 1.3154e-41);(0.2874689, 0.0);(0.8805094, 0.0);(0.88479495, 0.0);(0.6773406, 0.0);(0.40570402, 0.0);(0.45131963, 0.0);(0.24494816, 0.0);(0.7261477, 0.0);(0.7746397, 0.0);(0.18071027, 6e-44);(0.22314626, 1.5123401e-30);(0.7022457, 0.0);(0.86064804, 0.0);(0.61871856, 0.0);(0.25000095, 0.0);(0.26735663, 0.0);(0.5918507, 0.0);(0.6215218, 0.0);(0.5357329, 0.0);(0.9046972, 0.0);(0.17568056, 6.423065e-07);(0.745422, 0.0);(0.44001248, 0.0);(0.4756761, 0.0);(0.6111456, 0.0);(0.23524335, 0.0);(0.33890584, 0.0);(0.60840946, 0.0);(1.062564, 0.0);(0.74868536, 0.0);(0.37807074, 0.0);(0.46422905, 0.0);(0.5952592, 0.0);(0.4759927, 0.0);(0.6411733, 0.0);(0.49827224, 0.0);(0.8985365, 0.0);(0.8972454, 0.0);(0.5999768, 0.0);(0.75790054, 0.0);(0.42117628, 0.0);(0.35655075, 0.0);(0.24179092, 1.3303355e-37);(0.7560785, 0.0);(0.553241, 0.0);(0.4597041, 0.0);(0.6741487, 0.0);(0.79848677, 0.0);(0.30793953, 0.0);(0.6505643, 0.0);(0.63747585, 0.0);(0.62270933, 0.0);(0.3677802, 0.0);(0.7818768, 0.0);(0.61047214, 0.0);(0.4994621, 0.0);(0.4535003, 0.0);(0.4276173, 0.0);(0.39466757, 0.0);(0.4910703, 0.0);(0.58535194, 0.0);(0.55853945, 0.0);(0.5659907, 0.0);(0.8461908, 0.0);(0.11549324, 1.0);(0.5016752, 0.0);(0.3479079, 0.0);(0.86567014, 0.0);(0.37751314, 0.0);(0.34595686, 0.0);(0.30292544, 0.0);(0.6680421, 0.0);(0.22498952, 5.4656153e-34);(0.7112574, 0.0);(0.9980556, 0.0);(0.7273132, 0.0);(0.6848698, 0.0);(0.47832686, 0.0);(0.12837647, 2.8455972e-05);(0.016495867, 1.0);(0.8132478, 0.0);(0.46586582, 0.0);(0.58674914, 0.0);(0.6745083, 0.0);(1.0268868, 0.0);(0.7525865, 0.0);(0.7926947, 0.0);
(0.40529874, 0.0);(0.41149452, 0.0);(1.0880513, 0.0);(0.7631592, 0.0);(0.6526606, 0.0);(0.0, 0.0);(0.25660694, 1.7564156e-36);(0.9032219, 0.0);(1.0115199, 0.0);(0.8511265, 0.0);(0.9081068, 0.0);(1.1682467, 0.0);(0.7290308, 0.0);(0.93332976, 0.0);(0.6424065, 0.0);(0.5610814, 0.0);(0.6840717, 0.0);(0.63930506, 0.0);(0.2240434, 2.2010272e-32);(0.8927382, 0.0);(0.52843326, 0.0);(0.5309909, 0.0);(0.8118391, 0.0);(0.65958506, 0.0);(0.8064379, 0.0);(1.0874248, 0.0);(0.5385762, 0.0);(0.9014723, 0.0);(0.82971984, 0.0);(0.15997782, 3.133348e-36);(0.09938288, 1.0);(0.19694212, 0.0);(0.6304747, 0.0);(0.8276975, 0.0);(0.9430861, 0.0);(0.22411568, 3.2715281e-37);(0.95781714, 0.0);(0.14916684, 3.0399909e-30);(0.46255976, 0.0);(0.97801185, 0.0);(0.69106287, 0.0);(0.797531, 0.0);(0.59192294, 0.0);(0.7858823, 0.0);(0.18843898, 0.24243683);(0.8325588, 0.0);(0.59156525, 0.0);(0.75575167, 0.0);(0.23105375, 3.0502008e-08);(1.118807, 0.0);(1.1919476, 0.0);(0.2049405, 0.0);(0.29649305, 0.0);(0.25831398, 7e-45);(0.4868051, 0.0);(0.4949775, 0.0);(0.82712555, 0.0);(0.4843492, 0.0);(0.33702356, 0.0);(0.26944038, 3.793476e-37);(1.0268435, 0.0);(0.6011926, 0.0);(1.0206413, 0.0);(0.41327885, 0.0);(0.7268189, 0.0);(0.28992632, 0.0);(1.0425315, 0.0);(0.15250356, 1.2649922e-29);(0.7858602, 0.0);(0.6790437, 0.0);(0.5956853, 0.0);(0.29218733, 5.738e-42);(0.18532927, 0.9988733);(0.93005013, 0.0);(0.32691035, 0.0);(0.7695524, 0.0);(0.75533867, 0.0);(0.53858274, 0.0);(0.6869616, 0.0);(0.9328707, 0.0);(1.189914, 0.0);(0.91758716, 0.0);(0.31012553, 0.0);(0.45590782, 0.0);(0.7158678, 0.0);(0.8127646, 0.0);(0.20033178, 0.00010715994);(0.7543156, 0.0);(0.58506906, 0.0);(0.7079546, 0.0);(0.89415497, 0.0);(0.5268981, 0.0);(0.6565368, 0.0);(0.8993966, 0.0);(0.85823137, 0.0);(0.52890813, 0.0);(0.45205042, 0.0);(0.7458203, 0.0);(0.44203418, 0.0);(1.0277591, 0.0);
(0.16425645, 0.0);(0.50206107, 0.0);(0.8784146, 0.0);(0.71357596, 0.0);(0.644417, 0.0);(0.25660694, 1.7564692e-36);(0.0, 0.0);(0.69156194, 0.0);(0.8542638, 0.0);(0.7529375, 0.0);(0.7981857, 0.0);(0.95552224, 0.0);(0.55138063, 0.0);(0.889234, 0.0);(0.39088324, 0.0);(0.32336897, 0.0);(0.44300008, 0.0);(0.47326326, 0.0);(0.22561191, 0.0);(0.88698006, 0.0);(0.27205577, 0.0);(0.27575088, 0.0);(0.76340806, 0.0);(0.5635775, 0.0);(0.57301944, 0.0);(0.8604719, 0.0);(0.29837897, 0.0);(0.88720584, 0.0);(0.7407983, 0.0);(0.390184, 0.0);(0.34228915, 0.0);(0.3996929, 0.0);(0.38457218, 0.0);(0.8033869, 0.0);(0.7184984, 0.0);(0.24842858, 0.0);(0.81731105, 0.0);(0.3875672, 0.0);(0.53395456, 0.0);(0.92224485, 0.0);(0.46587545, 0.0);(0.55702436, 0.0);(0.33594024, 0.0);(0.6438689, 0.0);(0.28277954, 0.0);(0.62829524, 0.0);(0.39840588, 0.0);(0.52972054, 0.0);(0.15583548, 1.7707855e-10);(0.8890998, 0.0);(0.97500086, 0.0);(0.4379796, 0.0);(0.11348766, 1.8465099e-21);(0.24189013, 0.0);(0.3520499, 0.0);(0.42084232, 0.0);(0.5860104, 0.0);(0.26117536, 0.0);(0.1944806, 0.0);(0.030401535, 1.0);(0.8034919, 0.0);(0.47308344, 0.0);(0.834948, 0.0);(0.16229594, 1.2466526e-24);(0.5019075, 0.0);(0.30994543, 0.0);(0.8255503, 0.0);(0.3905956, 0.0);(0.6029235, 0.0);(0.49874732, 0.0);(0.4203723, 0.0);(0.41482162, 0.0);(0.2032245, 0.0);(0.74532866, 0.0);(0.11454077, 1.0);(0.5646185, 0.0);(0.4993825, 0.0);(0.5334845, 0.0);(0.4916735, 0.0);(0.8416756, 0.0);(0.9802988, 0.0);(0.8061009, 0.0);(0.3775708, 0.0);(0.3619176, 0.0);(0.47963908, 0.0);(0.7387476, 0.0);(0.10308851, 8.995117e-05);(0.50799674, 0.0);(0.33023196, 0.0);(0.4676471, 0.0);(0.7371146, 0.0);(0.5415766, 0.0);(0.64178056, 0.0);(0.6566075, 0.0);(0.6981913, 0.0);(0.2965881, 0.0);(0.19694096, 0.0);(0.5069314, 0.0);(0.19092187, 0.0);(0.8058305, 0.0);
(0.6598809, 0.0);(0.81967384, 0.0);(0.18688448, 1.1806242e-05);(0.58082855, 0.0);(0.66475266, 0.0);(0.9032219, 0.0);(0.69156194, 0.0);(0.0, 0.0);(0.29792553, 0.0);(0.45295483, 0.0);(0.4313154, 0.0);(0.26540634, 0.0);(0.21464106, 0.0);(0.66941845, 0.0);(0.56471556, 0.0);(0.6532592, 0.0);(0.28716812, 0.0);(0.29950985, 0.0);(0.7086435, 0.0);(0.7722041, 0.0);(0.5004452, 0.0);(0.5480872, 0.0);(0.6003314, 0.0);(0.44268453, 0.0);(0.16621287, 5.5e-43);(0.20375192, 1.877878e-37);(0.4045418, 0.0);(0.74979174, 0.0);(0.4775802, 0.0);(0.9653961, 0.0);(0.94923735, 0.0);(0.936237, 0.0);(0.60986155, 0.0);(0.6813611, 0.0);(0.08432373, 0.91958785);(0.72372013, 0.0);(0.33698568, 0.0);(0.97504544, 0.0);(0.7965422, 0.0);(0.65442497, 0.0);(0.23015648, 0.0);(0.6771814, 0.0);(0.45746693, 0.0);(0.29751888, 0.0);(0.78883237, 0.0);(0.07690431, 1.0);(0.31345528, 0.0);(0.17301294, 7.795e-42);(0.6746726, 0.0);(0.24099135, 0.0);(0.2889988, 0.0);(1.0026195, 0.0);(0.7562558, 0.0);(0.6819231, 0.0);(0.44991383, 0.0);(0.52598214, 0.0);(0.20726985, 0.0);(0.430505, 0.0);(0.5686958, 0.0);(0.7016105, 0.0);(0.1388486, 0.00080560223);(0.38962215, 0.0);(0.18973242, 0.0);(0.5428427, 0.0);(0.19610734, 0.0);(0.7031588, 0.0);(0.14086844, 0.9760997);(0.976742, 0.0);(0.16612315, 1.5314404e-22);(0.2465912, 0.0);(0.32231984, 0.0);(0.84117967, 0.0);(0.7350192, 0.0);(0.14071831, 0.9751154);(0.5865963, 0.0);(0.1349628, 2.2895438e-10);(0.40250686, 0.0);(0.6514506, 0.0);(0.22121094, 0.0);(0.508309, 0.0);(0.28891125, 0.0);(0.42937037, 0.0);(0.7605642, 0.0);(0.5147886, 0.0);(0.24208435, 0.0);(0.5206153, 0.0);(0.7940611, 0.0);(0.6203453, 0.0);(0.44282553, 0.0);(0.26631513, 0.0);(0.24907579, 0.0);(0.69212157, 0.0);(0.6489386, 0.0);(0.21158908, 8.753189e-23);(0.23184057, 0.0);(0.39768884, 0.0);(0.5316961, 0.0);(0.67295593, 0.0);(0.6128861, 0.0);(0.1356046, 7.985182e-06);
(0.87214845, 0.0);(0.7997316, 0.0);(0.2860802, 0.0);(0.42935747, 0.0);(0.5589639, 0.0);(1.0115199, 0.0);(0.8542638, 0.0);(0.29792553, 0.0);(0.0, 0.0);(0.26481357, 0.0);(0.20870748, 0.0);(0.33913302, 0.0);(0.30587178, 0.0);(0.44437417, 0.0);(0.8318703, 0.0);(0.90420514, 0.0);(0.5437961, 0.0);(0.38162217, 0.0);(0.79123574, 0.0);(0.57180303, 0.0);(0.73452836, 0.0);(0.7882567, 0.0);(0.42433137, 0.0);(0.38525146, 0.0);(0.45210534, 0.0);(0.40264288, 0.0);(0.61686647, 0.0);(0.5440937, 0.0);(0.29960862, 0.0);(1.0284181, 0.0);(1.0302751, 0.0);(0.9855213, 0.0);(0.87470084, 0.0);(0.49959448, 0.0);(0.36760095, 0.0);(0.7979235, 0.0);(0.08584296, 1.0);(1.042837, 0.0);(0.75911325, 0.0);(0.41110528, 0.0);(0.46417177, 0.0);(0.9640961, 0.0);(0.70753145, 0.0);(0.22773065, 0.0);(0.8555427, 0.0);(0.29510662, 1e-45);(0.46070784, 0.0);(0.43206668, 0.0);(0.78448254, 0.0);(0.43467122, 0.0);(0.37784275, 0.0);(1.0554936, 0.0);(0.9436322, 0.0);(0.75827956, 0.0);(0.52524996, 0.0);(0.5373854, 0.0);(0.5009738, 0.0);(0.6099184, 0.0);(0.6839954, 0.0);(0.87281597, 0.0);(0.362287, 0.0);(0.41177192, 0.0);(0.13840085, 0.98864424);(0.736166, 0.0);(0.44217658, 0.0);(0.7520993, 0.0);(0.32154447, 0.0);(1.0436448, 0.0);(0.26303703, 0.0);(0.35793534, 0.0);(0.4338926, 0.0);(0.86191016, 0.0);(0.82724744, 0.0);(0.15870689, 0.5147012);(0.7398958, 0.0);(0.33845717, 0.0);(0.68859994, 0.0);(0.5990072, 0.0);(0.37771744, 0.0);(0.27186516, 0.0);(0.33292288, 0.0);(0.20078203, 0.0);(0.78533745, 0.0);(0.56045437, 0.0);(0.50263155, 0.0);(0.34794804, 0.0);(0.9553006, 0.0);(0.90405554, 0.0);(0.6887216, 0.0);(0.52942497, 0.0);(0.11806821, 0.96125644);(0.638628, 0.0);(0.54273057, 0.0);(0.5090506, 0.0);(0.1562247, 6.7776843e-37);(0.5973627, 0.0);(0.74114335, 0.0);(0.9541146, 0.0);(0.8320552, 0.0);(0.35250202, 1.8e-43);
(0.8195953, 0.0);(0.56775135, 0.0);(0.52443486, 0.0);(0.16520584, 0.0);(0.3017554, 4e-45);(0.8511265, 0.0);(0.7529375, 0.0);(0.45295483, 0.0);(0.26481357, 0.0);(0.0, 0.0);(0.06611862, 0.9993037);(0.5907027, 0.0);(0.31038773, 0.0);(0.21758315, 0.0);(0.85420215, 0.0);(0.8967465, 0.0);(0.5872169, 0.0);(0.32314292, 0.0);(0.62773645, 0.0);(0.3232539, 0.0);(0.7214399, 0.0);(0.7766212, 0.0);(0.16138028, 0.0);(0.19337152, 3.6751953e-28);(0.552417, 0.0);(0.6215996, 0.0);(0.5973486, 0.0);(0.29886788, 0.0);(0.035100266, 1.0);(0.8341864, 0.0);(0.8484108, 0.0);(0.7843426, 0.0);(0.89007664, 0.0);(0.2401528, 0.0);(0.53704643, 0.0);(0.6273116, 0.0);(0.17912962, 0.0);(0.8511376, 0.0);(0.52043563, 0.0);(0.21266817, 7.0546464e-36);(0.5028131, 0.0);(1.0175761, 0.0);(0.7175152, 0.0);(0.17059794, 1.0596956e-05);(0.6743932, 0.0);(0.4038772, 0.0);(0.42188078, 0.0);(0.50494117, 0.0);(0.64365256, 0.0);(0.65801454, 0.0);(0.6290012, 0.0);(0.8534248, 0.0);(0.85869074, 0.0);(0.59339476, 0.0);(0.40109077, 0.0);(0.356335, 0.0);(0.6092519, 0.0);(0.5589796, 0.0);(0.5610153, 0.0);(0.7778436, 0.0);(0.5667379, 0.0);(0.28218427, 0.0);(0.37726054, 0.0);(0.6782903, 0.0);(0.49916977, 0.0);(0.5672474, 0.0);(0.53817165, 0.0);(0.85130614, 0.0);(0.31519824, 0.0);(0.33972728, 0.0);(0.37465894, 0.0);(0.64951855, 0.0);(0.6678241, 0.0);(0.33510593, 0.0);(0.64275473, 0.0);(0.40608594, 0.0);(0.7580736, 0.0);(0.36376312, 0.0);(0.38529226, 0.0);(0.089580715, 0.53122205);(0.58983624, 0.0);(0.07661342, 0.0034437664);(0.58077884, 0.0);(0.40213427, 0.0);(0.5591929, 0.0);(0.08313675, 6.305635e-07);(0.84405833, 0.0);(0.9527982, 0.0);(0.69578177, 0.0);(0.5835349, 0.0);(0.2142011, 0.0);(0.39942572, 0.0);(0.28619716, 0.0);(0.64618534, 0.0);(0.22165431, 0.0);(0.5687927, 0.0);(0.6994745, 0.0);(0.99445236, 0.0);(0.7910042, 0.0);(0.55877614, 0.0);
(0.8549676, 0.0);(0.6334524, 0.0);(0.48130465, 0.0);(0.22804755, 0.0);(0.3671917, 1.65e-42);(0.9081068, 0.0);(0.7981857, 0.0);(0.4313154, 0.0);(0.20870748, 0.0);(0.06611862, 0.9993037);(0.0, 0.0);(0.54300183, 0.0);(0.31915516, 0.0);(0.24425647, 0.0);(0.87272197, 0.0);(0.92258734, 0.0);(0.5970642, 0.0);(0.34948975, 0.0);(0.6841753, 0.0);(0.36514843, 0.0);(0.74690485, 0.0);(0.80235827, 0.0);(0.21680608, 0.0);(0.24853072, 0.0);(0.547368, 0.0);(0.5857057, 0.0);(0.622539, 0.0);(0.33833385, 0.0);(0.099842474, 3.957066e-24);(0.8963188, 0.0);(0.9088142, 0.0);(0.84727967, 0.0);(0.9105484, 0.0);(0.2909048, 0.0);(0.51390064, 0.0);(0.6850056, 0.0);(0.123574875, 0.00011712722);(0.9129621, 0.0);(0.5864468, 0.0);(0.22327769, 1e-44);(0.511835, 0.0);(1.0298319, 0.0);(0.7375135, 0.0);(0.17895351, 2.4468318e-12);(0.7340885, 0.0);(0.39180773, 0.0);(0.44747937, 0.0);(0.5055355, 0.0);(0.69596326, 0.0);(0.62103975, 0.0);(0.5816329, 0.0);(0.9166069, 0.0);(0.90128714, 0.0);(0.6498507, 0.0);(0.44657615, 0.0);(0.41335595, 0.0);(0.6033607, 0.0);(0.59084386, 0.0);(0.6089194, 0.0);(0.8219656, 0.0);(0.5345294, 0.0);(0.32510367, 0.0);(0.3316221, 0.0);(0.7134631, 0.0);(0.50354576, 0.0);(0.6270042, 0.0);(0.5020131, 0.0);(0.9132188, 0.0);(0.31177944, 0.0);(0.35645682, 0.0);(0.40360498, 0.0);(0.7135238, 0.0);(0.7237798, 0.0);(0.3026716, 0.0);(0.68612164, 0.0);(0.40439662, 0.0);(0.7641404, 0.0);(0.42936143, 0.0);(0.3977813, 0.0);(0.07703583, 0.5613448);(0.53958267, 0.0);(0.010513228, 1.0);(0.6435922, 0.0);(0.45520025, 0.0);(0.56520903, 0.0);(0.1447501, 5.928602e-31);(0.8919152, 0.0);(0.965768, 0.0);(0.71619123, 0.0);(0.5906799, 0.0);(0.18311031, 0.0);(0.46535444, 0.0);(0.35178944, 0.0);(0.6334841, 0.0);(0.20166399, 0.0);(0.59560406, 0.0);(0.7312445, 0.0);(1.0097468, 0.0);(0.82357824, 0.0);(0.52592903, 0.0);
