(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.54087883, 0.0);(0.0, 0.0);(0.5493251, 0.0);(0.3904412, 0.0);(0.19932313, 7.543865e-34);(0.21867709, 0.0);(0.57152504, 0.0);(0.73266625, 0.0);(0.5767416, 0.0);(0.518272, 0.0);(0.4736155, 0.0);(0.35320172, 0.0);(0.33384857, 0.0);(0.35196114, 0.0);(0.6414016, 0.0);(0.69714, 0.0);(0.57930547, 0.0);(0.08482114, 0.9322529);(0.32985607, 0.0);(0.1720372, 7.6119315e-05);(0.54608274, 0.0);(0.71495163, 0.0);(0.7858854, 0.0);(0.3552665, 0.0);(0.42741507, 0.0);(0.24331541, 0.0);(0.6027461, 0.0);(0.41026038, 0.0);(0.46534446, 0.0);(0.32070687, 0.0);(0.41646674, 0.0);(0.97839296, 0.0);(0.4098632, 0.0);(0.5270868, 0.0);(0.28433198, 0.0);(0.53605795, 0.0);(0.561045, 0.0);(0.76134473, 0.0);(0.54178345, 0.0);(0.59170425, 0.0);(0.3157235, 0.0);(0.1770517, 0.00013931489);(0.97686833, 0.0);(0.4809992, 0.0);(0.6106133, 0.0);(0.40110347, 0.0);(0.49623445, 0.0);(0.6753132, 0.0);(0.49928275, 0.0);(0.10246389, 0.8587815);(0.8190007, 0.0);(0.5574545, 0.0);(0.31757396, 4.05328e-34);(0.67390364, 0.0);(0.43760243, 0.0);(0.34544435, 0.0);(0.39320385, 0.0);(0.76077044, 0.0);(0.32155922, 0.0);(0.18232454, 0.0);(0.7736387, 0.0);(0.898008, 0.0);(0.6227226, 0.0);(0.6014863, 0.0);(0.100402296, 0.0024372486);(0.38274378, 0.0);(0.66411924, 0.0);(0.7846948, 0.0);(0.46938968, 0.0);(0.71824974, 0.0);(0.32851216, 0.0);(0.68792003, 0.0);(0.71165526, 0.0);(0.75900286, 0.0);(0.36748785, 0.0);(0.76005507, 0.0);(0.17918053, 0.0);(0.68987644, 0.0);(0.68610185, 0.0);(0.8159931, 0.0);(0.6547291, 0.0);(0.6744084, 0.0);(0.63368845, 0.0);(0.38447434, 0.0);(0.6638667, 0.0);(0.38277838, 0.0);(0.41176406, 0.0);(0.59771115, 0.0);(0.11771983, 0.9978988);(0.5516559, 0.0);(0.407857, 0.0);(0.6941475, 0.0);(0.7201676, 0.0);(0.0870615, 0.99409497);(0.34326306, 0.0);(0.6188266, 0.0);(0.32896495, 0.0);(0.6458032, 0.0);(0.7754647, 0.0);(0.6576796, 0.0);
(0.53260803, 0.0);(0.5493251, 0.0);(0.0, 0.0);(0.67371875, 0.0);(0.6096593, 0.0);(0.7482688, 0.0);(0.7598622, 0.0);(0.28726864, 0.0);(0.044667516, 1.0);(0.119885944, 7.859375e-06);(0.0805792, 1.0);(0.23504968, 0.0);(0.24756919, 0.0);(0.62244314, 0.0);(0.21532463, 0.0);(0.47554862, 0.0);(0.42840746, 0.0);(0.5652482, 0.0);(0.31359184, 0.0);(0.4865667, 0.0);(0.7215656, 0.0);(0.25241068, 0.0);(0.6141813, 0.0);(0.82351214, 0.0);(0.8002535, 0.0);(0.3444118, 0.0);(0.55751604, 0.0);(0.835709, 0.0);(0.39859864, 0.0);(0.49363917, 0.0);(0.13923116, 2.5623989e-24);(0.67434496, 0.0);(0.32496402, 0.0);(0.29134607, 0.0);(0.2704614, 0.0);(0.35361278, 0.0);(0.23532903, 0.0);(0.8326293, 0.0);(0.7390399, 0.0);(0.64925057, 0.0);(0.32309505, 0.0);(0.5775229, 0.0);(0.71790355, 0.0);(0.1069911, 2.745226e-05);(0.1418302, 3.682769e-08);(0.80217, 0.0);(0.8372359, 0.0);(0.2654969, 0.0);(0.3472459, 0.0);(0.640225, 0.0);(0.7565424, 0.0);(0.5289326, 0.0);(0.8452367, 0.0);(0.1872613, 4.508925e-28);(0.59353316, 0.0);(0.50635767, 0.0);(0.43647435, 0.0);(0.59545344, 0.0);(0.73498243, 0.0);(0.46002984, 0.0);(0.32411623, 0.0);(0.538556, 0.0);(0.15348577, 5.118071e-16);(0.28186405, 0.0);(0.6428588, 0.0);(0.31014955, 0.0);(0.14049865, 6.8965664e-28);(0.3427723, 0.0);(0.14741406, 0.0);(0.39919654, 0.0);(0.4233087, 0.0);(0.21134685, 0.0);(0.3368992, 0.0);(0.5548572, 0.0);(0.29715163, 0.0);(0.48615137, 0.0);(0.7268627, 0.0);(0.34116942, 0.0);(0.13678992, 0.0);(0.59646595, 0.0);(0.11215466, 1.5453797e-20);(0.39281586, 0.0);(0.7338133, 0.0);(0.8194814, 0.0);(0.73612696, 0.0);(0.6937745, 0.0);(0.856042, 0.0);(0.70908093, 0.0);(0.43408397, 0.0);(0.8663202, 0.0);(0.33117056, 0.0);(0.982427, 0.0);(0.39891422, 0.0);(0.5578774, 0.0);(0.63155353, 0.0);(0.24448669, 0.0);(0.819652, 0.0);(0.50852317, 0.0);(0.43099675, 0.0);(0.22256142, 0.0);
(0.29116753, 0.0);(0.3904412, 0.0);(0.67371875, 0.0);(0.0, 0.0);(0.19500852, 2.2348595e-11);(0.5318818, 0.0);(0.18504241, 0.0);(0.701763, 0.0);(0.6756874, 0.0);(0.5774587, 0.0);(0.6296735, 0.0);(0.44358715, 0.0);(0.436196, 0.0);(0.05296991, 0.9915748);(0.63362896, 0.0);(0.51769966, 0.0);(0.41309172, 0.0);(0.30632505, 0.0);(0.6259843, 0.0);(0.54616237, 0.0);(0.16711184, 0.01974589);(0.7039243, 0.0);(0.5405273, 0.0);(0.25662872, 0.0);(0.14280437, 0.0);(0.3623951, 0.0);(0.3433635, 0.0);(0.21132761, 0.0);(0.33224344, 0.0);(0.18008307, 2.793144e-39);(0.5949321, 0.0);(0.7761488, 0.0);(0.71310663, 0.0);(0.8024776, 0.0);(0.45033753, 0.0);(0.42642403, 0.0);(0.5344638, 0.0);(0.39077774, 0.0);(0.15595514, 0.014011055);(0.26527193, 0.0);(0.61585766, 0.0);(0.5674927, 0.0);(0.74450046, 0.0);(0.5688346, 0.0);(0.7934863, 0.0);(0.16670987, 3.614e-42);(0.16380768, 4.668e-42);(0.63997114, 0.0);(0.39981756, 0.0);(0.35094234, 0.0);(0.5001871, 0.0);(0.31237087, 0.0);(0.6039202, 0.0);(0.6972111, 0.0);(0.13104634, 0.6647118);(0.16930194, 2.3141e-41);(0.25476602, 0.0);(0.51889265, 0.0);(0.15453687, 1.5439035e-24);(0.27103356, 0.0);(0.73298824, 0.0);(0.75268894, 0.0);(0.8069807, 0.0);(0.54246217, 0.0);(0.4397647, 0.0);(0.67985207, 0.0);(0.8139592, 0.0);(0.7344697, 0.0);(0.5327091, 0.0);(0.5989227, 0.0);(0.2506818, 0.0);(0.6978945, 0.0);(0.6352774, 0.0);(0.5437089, 0.0);(0.377405, 0.0);(0.59263784, 0.0);(0.4543013, 0.0);(0.6039949, 0.0);(0.7881261, 0.0);(0.5935042, 0.0);(0.7403357, 0.0);(0.5479275, 0.0);(0.2704733, 1.3e-44);(0.2119987, 0.0);(0.30765525, 0.0);(0.03161915, 1.0);(0.24443711, 0.0);(0.23723793, 0.0);(0.38673288, 0.0);(0.1961465, 0.0);(0.7139631, 0.0);(0.32850492, 0.0);(0.6016331, 0.0);(0.30340317, 0.0);(0.05119111, 0.87088555);(0.5871685, 0.0);(0.28937304, 0.0);(0.43065012, 0.0);(0.65325224, 0.0);(0.6486305, 0.0);
(0.40714318, 0.0);(0.19932313, 7.543635e-34);(0.6096593, 0.0);(0.19500852, 2.2348255e-11);(0.0, 0.0);(0.34460744, 0.0);(0.37948486, 0.0);(0.71767443, 0.0);(0.6242936, 0.0);(0.5403773, 0.0);(0.54785824, 0.0);(0.37747335, 0.0);(0.36283913, 0.0);(0.16501439, 0.5676389);(0.634482, 0.0);(0.60553634, 0.0);(0.48750696, 0.0);(0.114547566, 0.8485786);(0.47987032, 0.0);(0.36450663, 0.0);(0.35802525, 0.0);(0.70962775, 0.0);(0.66556346, 0.0);(0.21392274, 0.0);(0.23543622, 0.0);(0.26553544, 0.0);(0.46870333, 0.0);(0.23865485, 0.0);(0.3789361, 0.0);(0.19490351, 8.031105e-12);(0.5002831, 0.0);(0.8837014, 0.0);(0.566687, 0.0);(0.6711817, 0.0);(0.3474518, 0.0);(0.46903238, 0.0);(0.5393675, 0.0);(0.57955414, 0.0);(0.3500409, 0.0);(0.42766786, 0.0);(0.46759307, 0.0);(0.37544933, 0.0);(0.8671336, 0.0);(0.51659465, 0.0);(0.7058642, 0.0);(0.21712571, 0.0);(0.30043668, 0.0);(0.65555966, 0.0);(0.43400744, 0.0);(0.1587555, 0.73420906);(0.66398805, 0.0);(0.42702252, 0.0);(0.425723, 0.0);(0.6849855, 0.0);(0.27035478, 0.0);(0.2107571, 0.0);(0.29201317, 0.0);(0.6413798, 0.0);(0.13802585, 0.9907175);(0.14976926, 0.9481485);(0.75510985, 0.0);(0.83001345, 0.0);(0.71911466, 0.0);(0.5653928, 0.0);(0.24559571, 0.0);(0.53523624, 0.0);(0.74300194, 0.0);(0.7616091, 0.0);(0.49012485, 0.0);(0.6573927, 0.0);(0.2436545, 0.0);(0.6925322, 0.0);(0.67232627, 0.0);(0.6523701, 0.0);(0.34490326, 0.0);(0.6768807, 0.0);(0.27036715, 0.0);(0.6447091, 0.0);(0.7398266, 0.0);(0.70760065, 0.0);(0.6984313, 0.0);(0.60794187, 0.0);(0.45436573, 0.0);(0.21745995, 0.0);(0.48833793, 0.0);(0.18419401, 0.0011909186);(0.25205058, 0.0);(0.419024, 0.0);(0.2269796, 4.970283e-24);(0.35396, 0.0);(0.566263, 0.0);(0.496277, 0.0);(0.6597911, 0.0);(0.11334193, 0.95498097);(0.15253821, 0.9952531);(0.5980961, 0.0);(0.21288475, 1.3620706e-06);(0.5345565, 0.0);(0.7153906, 0.0);(0.65088546, 0.0);
(0.7389786, 0.0);(0.21867709, 0.0);(0.7482688, 0.0);(0.5318818, 0.0);(0.34460744, 0.0);(0.0, 0.0);(0.71599, 0.0);(0.94934756, 0.0);(0.7800491, 0.0);(0.730633, 0.0);(0.6691741, 0.0);(0.5689258, 0.0);(0.5493669, 0.0);(0.5089591, 0.0);(0.857584, 0.0);(0.9109023, 0.0);(0.7921009, 0.0);(0.2629638, 0.0);(0.4796252, 0.0);(0.28090456, 0.0);(0.69862586, 0.0);(0.93030804, 0.0);(0.9917971, 0.0);(0.38009676, 0.0);(0.51123726, 0.0);(0.46172085, 0.0);(0.801385, 0.0);(0.45969835, 0.0);(0.67792034, 0.0);(0.5167805, 0.0);(0.6102969, 0.0);(1.1927148, 0.0);(0.5401402, 0.0);(0.6634231, 0.0);(0.4946916, 0.0);(0.75277686, 0.0);(0.7792458, 0.0);(0.92186403, 0.0);(0.6874518, 0.0);(0.77146906, 0.0);(0.46536523, 0.0);(0.20394745, 0.99702686);(1.1872836, 0.0);(0.6908091, 0.0);(0.78767526, 0.0);(0.47222468, 0.0);(0.5843276, 0.0);(0.8928346, 0.0);(0.715914, 0.0);(0.18728422, 2.45021e-40);(1.0065248, 0.0);(0.75727177, 0.0);(0.09943322, 1.0);(0.8863951, 0.0);(0.61390215, 0.0);(0.53882384, 0.0);(0.6004917, 0.0);(0.9668851, 0.0);(0.4086127, 0.0);(0.39296183, 0.0);(0.99055994, 0.0);(1.1159948, 0.0);(0.7984783, 0.0);(0.8201382, 0.0);(0.11920702, 7.1310724e-06);(0.52227026, 0.0);(0.8497553, 0.0);(1.0020883, 0.0);(0.68303895, 0.0);(0.9363948, 0.0);(0.53805256, 0.0);(0.9016639, 0.0);(0.93026793, 0.0);(0.96935433, 0.0);(0.5861227, 0.0);(0.97575724, 0.0);(0.07917116, 0.9073847);(0.9085504, 0.0);(0.88413835, 0.0);(1.0261364, 0.0);(0.85761476, 0.0);(0.8919493, 0.0);(0.7980991, 0.0);(0.4329243, 0.0);(0.8326809, 0.0);(0.5133034, 0.0);(0.44413492, 0.0);(0.76304233, 0.0);(0.3324406, 0.0);(0.64424735, 0.0);(0.53604656, 0.0);(0.78031284, 0.0);(0.93834937, 0.0);(0.27044326, 0.0);(0.49529696, 0.0);(0.8367021, 0.0);(0.33571833, 0.0);(0.8539106, 0.0);(0.99377686, 0.0);(0.8737143, 0.0);
(0.2600518, 0.0);(0.57152504, 0.0);(0.7598622, 0.0);(0.18504241, 0.0);(0.37948486, 0.0);(0.71599, 0.0);(0.0, 0.0);(0.716252, 0.0);(0.75145036, 0.0);(0.64874744, 0.0);(0.7322645, 0.0);(0.5504086, 0.0);(0.54880357, 0.0);(0.21970612, 0.0);(0.6673116, 0.0);(0.47449315, 0.0);(0.40143526, 0.0);(0.4885843, 0.0);(0.7744917, 0.0);(0.71966535, 0.0);(0.038300764, 0.021844888);(0.72786766, 0.0);(0.4490144, 0.0);(0.40416688, 0.0);(0.25141025, 0.0);(0.49835896, 0.0);(0.28252813, 0.0);(0.33357045, 0.0);(0.36848602, 0.0);(0.30142567, 0.0);(0.7091039, 0.0);(0.6902158, 0.0);(0.85937995, 0.0);(0.93530864, 0.0);(0.58058846, 0.0);(0.44582424, 0.0);(0.5740252, 0.0);(0.21267615, 0.0);(0.029749967, 0.99997747);(0.16404828, 3.2236104e-37);(0.76612586, 0.0);(0.7481536, 0.0);(0.6425597, 0.0);(0.6530083, 0.0);(0.8926731, 0.0);(0.29341236, 0.0);(0.20779124, 0.0);(0.6594514, 0.0);(0.43240866, 0.0);(0.5359834, 0.0);(0.35758567, 0.0);(0.2758432, 0.0);(0.7849699, 0.0);(0.7379767, 0.0);(0.17201014, 0.0);(0.27835906, 0.0);(0.32510546, 0.0);(0.4328494, 0.0);(0.3208291, 0.0);(0.43105933, 0.0);(0.73943913, 0.0);(0.70152354, 0.0);(0.9058463, 0.0);(0.56442165, 0.0);(0.6247034, 0.0);(0.8257297, 0.0);(0.898793, 0.0);(0.73595756, 0.0);(0.6125458, 0.0);(0.57935536, 0.0);(0.3564733, 0.0);(0.7324243, 0.0);(0.6343424, 0.0);(0.47262734, 0.0);(0.46995565, 0.0);(0.5455594, 0.0);(0.6378888, 0.0);(0.60219526, 0.0);(0.85513276, 0.0);(0.5111673, 0.0);(0.804362, 0.0);(0.53201616, 0.0);(0.11337445, 3.202004e-14);(0.34721136, 0.0);(0.1524727, 0.0);(0.2030094, 0.0);(0.36809805, 0.0);(0.09638527, 1.4119791e-10);(0.5526483, 0.0);(0.18108432, 0.0);(0.86113214, 0.0);(0.23610047, 1.0);(0.58213735, 0.0);(0.4849875, 0.0);(0.22855979, 0.0);(0.6157261, 0.0);(0.4457248, 0.0);(0.380576, 0.0);(0.62508684, 0.0);(0.6798218, 0.0);
(0.45637992, 0.0);(0.73266625, 0.0);(0.28726864, 0.0);(0.701763, 0.0);(0.71767443, 0.0);(0.94934756, 0.0);(0.716252, 0.0);(0.0, 0.0);(0.24301195, 0.0);(0.22949147, 0.0);(0.35086912, 0.0);(0.38050193, 0.0);(0.4001013, 0.0);(0.66079843, 0.0);(0.09239158, 5.367192e-39);(0.28430626, 0.0);(0.31557724, 0.0);(0.71751237, 0.0);(0.5819866, 0.0);(0.7230445, 0.0);(0.68072706, 0.0);(0.03724878, 1.0);(0.40938732, 0.0);(0.9161274, 0.0);(0.84384745, 0.0);(0.49067482, 0.0);(0.44742632, 0.0);(0.901796, 0.0);(0.36963627, 0.0);(0.5427214, 0.0);(0.3968055, 0.0);(0.40003458, 0.0);(0.60818756, 0.0);(0.5768219, 0.0);(0.45874986, 0.0);(0.2771113, 0.0);(0.17843801, 0.0);(0.7124801, 0.0);(0.70514226, 0.0);(0.5657221, 0.0);(0.58852804, 0.0);(0.81101084, 0.0);(0.45568734, 0.0);(0.27572885, 0.0);(0.39644885, 0.0);(0.86036897, 0.0);(0.85736895, 0.0);(0.06260993, 2.7874398e-06);(0.3019554, 0.0);(0.8024622, 0.0);(0.58077264, 0.0);(0.44194734, 0.0);(1.0487788, 0.0);(0.10278907, 8.577476e-37);(0.58417475, 0.0);(0.54154855, 0.0);(0.44997224, 0.0);(0.3991086, 0.0);(0.81234705, 0.0);(0.5858679, 0.0);(0.04171998, 1.0);(0.2566813, 0.0);(0.40249792, 0.0);(0.15931346, 0.0);(0.8329419, 0.0);(0.5895265, 0.0);(0.34168747, 0.0);(0.057238165, 9.01857e-07);(0.2704902, 0.0);(0.16975878, 0.0);(0.47835845, 0.0);(0.078043334, 4.0447326e-37);(0.09350389, 3.08e-43);(0.346695, 0.0);(0.376755, 0.0);(0.2549577, 0.0);(0.90913165, 0.0);(0.12150343, 0.0);(0.24938595, 0.0);(0.36904967, 0.0);(0.21254192, 0.0);(0.19888641, 0.0);(0.649759, 0.0);(0.89339393, 0.0);(0.6365424, 0.0);(0.72991467, 0.0);(0.9300152, 0.0);(0.6374504, 0.0);(0.6169174, 0.0);(0.867505, 0.0);(0.614207, 0.0);(0.9523523, 0.0);(0.16780515, 0.0);(0.7091992, 0.0);(0.67547345, 0.0);(0.11958584, 0.0);(0.92682046, 0.0);(0.36069688, 0.0);(0.1705356, 0.0);(0.07705249, 4.1689254e-22);
(0.5161159, 0.0);(0.5767416, 0.0);(0.044667516, 1.0);(0.6756874, 0.0);(0.6242936, 0.0);(0.7800491, 0.0);(0.75145036, 0.0);(0.24301195, 0.0);(0.0, 0.0);(0.102789976, 0.00027654943);(0.1198089, 0.0);(0.24684969, 0.0);(0.26178193, 0.0);(0.62544584, 0.0);(0.17420098, 0.0);(0.44261512, 0.0);(0.4041704, 0.0);(0.5871933, 0.0);(0.35548368, 0.0);(0.5233074, 0.0);(0.7131881, 0.0);(0.2078998, 0.0);(0.58135283, 0.0);(0.8374494, 0.0);(0.80599093, 0.0);(0.36121836, 0.0);(0.5366221, 0.0);(0.8453748, 0.0);(0.3855542, 0.0);(0.49623045, 0.0);(0.17625022, 0.0);(0.6326488, 0.0);(0.3694123, 0.0);(0.3344775, 0.0);(0.29395545, 0.0);(0.331466, 0.0);(0.20648, 0.0);(0.81336296, 0.0);(0.7319175, 0.0);(0.63357025, 0.0);(0.364452, 0.0);(0.6141778, 0.0);(0.678052, 0.0);(0.10868095, 0.004086119);(0.17132625, 0.0);(0.81029755, 0.0);(0.83949506, 0.0);(0.22384265, 0.0);(0.32939735, 0.0);(0.66464126, 0.0);(0.72876406, 0.0);(0.5108003, 0.0);(0.87778676, 0.0);(0.14260839, 1.9885503e-20);(0.58837926, 0.0);(0.50686353, 0.0);(0.43159682, 0.0);(0.56352836, 0.0);(0.7457017, 0.0);(0.4756279, 0.0);(0.27954394, 0.0);(0.49549732, 0.0);(0.1812778, 6e-45);(0.24910372, 0.0);(0.6721934, 0.0);(0.35403085, 0.0);(0.14977816, 1.097e-42);(0.29826984, 0.0);(0.14301783, 0.0);(0.3607272, 0.0);(0.42517602, 0.0);(0.16675414, 0.0);(0.29588598, 0.0);(0.5210084, 0.0);(0.29848784, 0.0);(0.44880512, 0.0);(0.75532657, 0.0);(0.30212414, 0.0);(0.11560029, 0.0);(0.5606153, 0.0);(0.077991344, 1.0);(0.35775062, 0.0);(0.71902525, 0.0);(0.830311, 0.0);(0.71906555, 0.0);(0.6972907, 0.0);(0.8671354, 0.0);(0.69588804, 0.0);(0.46007982, 0.0);(0.865792, 0.0);(0.3756004, 0.0);(0.97776604, 0.0);(0.36028036, 0.0);(0.57957155, 0.0);(0.6355976, 0.0);(0.2077044, 0.0);(0.8359749, 0.0);(0.48160687, 0.0);(0.3899854, 0.0);(0.18021871, 0.0);
(0.41457388, 0.0);(0.518272, 0.0);(0.119885944, 7.859382e-06);(0.5774587, 0.0);(0.5403773, 0.0);(0.730633, 0.0);(0.64874744, 0.0);(0.22949147, 0.0);(0.102789976, 0.0002765497);(0.0, 0.0);(0.14135705, 1.9840218e-25);(0.1683865, 1.379993e-23);(0.18659067, 3.364597e-34);(0.52817696, 0.0);(0.13900843, 3.2930952e-26);(0.36224324, 0.0);(0.3086936, 0.0);(0.51640743, 0.0);(0.3566806, 0.0);(0.4943173, 0.0);(0.6104971, 0.0);(0.20378639, 0.0);(0.4999854, 0.0);(0.75122714, 0.0);(0.7105063, 0.0);(0.28563237, 0.0);(0.43782088, 0.0);(0.75377554, 0.0);(0.2828925, 0.0);(0.39925116, 0.0);(0.17386018, 0.0);(0.58289564, 0.0);(0.39375108, 0.0);(0.38981536, 0.0);(0.23596705, 0.0);(0.23372722, 0.0);(0.12042983, 0.99989617);(0.71347374, 0.0);(0.629408, 0.0);(0.5317719, 0.0);(0.36205795, 0.0);(0.58304286, 0.0);(0.6184369, 0.0);(0.046924178, 0.94460255);(0.26167434, 0.0);(0.71714, 0.0);(0.741118, 0.0);(0.18599187, 0.0);(0.22830346, 0.0);(0.59803104, 0.0);(0.63771415, 0.0);(0.4100794, 0.0);(0.8298079, 0.0);(0.15581687, 1.733614e-09);(0.48649287, 0.0);(0.40818977, 0.0);(0.33013356, 0.0);(0.4802233, 0.0);(0.6557184, 0.0);(0.39505696, 0.0);(0.27100134, 0.0);(0.4572589, 0.0);(0.27336812, 0.0);(0.17141907, 0.0);(0.61721385, 0.0);(0.37090138, 0.0);(0.2517939, 0.0);(0.2862685, 0.0);(0.05067466, 0.9862381);(0.29912168, 0.0);(0.3281117, 0.0);(0.17156614, 0.0);(0.2490785, 0.0);(0.44239017, 0.0);(0.20273474, 1.7027128e-15);(0.38133812, 0.0);(0.6972013, 0.0);(0.24482313, 0.0);(0.21081482, 0.0);(0.48726618, 0.0);(0.1631059, 0.0);(0.28414553, 0.0);(0.6169555, 0.0);(0.74011487, 0.0);(0.61789817, 0.0);(0.6001971, 0.0);(0.7771275, 0.0);(0.5933994, 0.0);(0.40064558, 0.0);(0.7656226, 0.0);(0.39935118, 0.0);(0.8757576, 0.0);(0.2993755, 0.0);(0.50839096, 0.0);(0.53916186, 0.0);(0.1460641, 1.37e-43);(0.75322866, 0.0);(0.38958022, 0.0);(0.33991387, 0.0);(0.15285088, 0.0);
(0.52253556, 0.0);(0.4736155, 0.0);(0.0805792, 1.0);(0.6296735, 0.0);(0.54785824, 0.0);(0.6691741, 0.0);(0.7322645, 0.0);(0.35086912, 0.0);(0.1198089, 0.0);(0.14135705, 1.984037e-25);(0.0, 0.0);(0.18628132, 5.587946e-37);(0.19392845, 0.0);(0.57726836, 0.0);(0.26885623, 0.0);(0.5010865, 0.0);(0.43589726, 0.0);(0.49488118, 0.0);(0.23609883, 0.0);(0.4059948, 0.0);(0.69423485, 0.0);(0.3185372, 0.0);(0.6375744, 0.0);(0.7615061, 0.0);(0.7496091, 0.0);(0.28308693, 0.0);(0.55563205, 0.0);(0.77930737, 0.0);(0.3851917, 0.0);(0.45080736, 0.0);(0.058997393, 1.0);(0.7227717, 0.0);(0.25778714, 0.0);(0.24941617, 1.644228e-33);(0.20182176, 1.124e-42);(0.35922658, 0.0);(0.26051736, 0.0);(0.8246109, 0.0);(0.70937675, 0.0);(0.6359671, 0.0);(0.24476442, 0.0);(0.4969502, 0.0);(0.7597084, 0.0);(0.10241916, 0.0024689026);(0.16381295, 1.3915923e-14);(0.7480719, 0.0);(0.7916038, 0.0);(0.31884274, 0.0);(0.34474954, 0.0);(0.5669877, 0.0);(0.76689875, 0.0);(0.52208287, 0.0);(0.76571095, 0.0);(0.2564281, 0.0);(0.5620214, 0.0);(0.4666866, 0.0);(0.40732303, 0.0);(0.61688864, 0.0);(0.67763424, 0.0);(0.39836717, 0.0);(0.39012292, 0.0);(0.59337014, 0.0);(0.17730737, 1.5267534e-26);(0.31248376, 0.0);(0.5654139, 0.0);(0.23873208, 0.0);(0.19572935, 0.0);(0.40778732, 0.0);(0.14034063, 1.3645041e-30);(0.4401728, 0.0);(0.38307658, 0.0);(0.27904224, 0.0);(0.38652226, 0.0);(0.58143586, 0.0);(0.2623473, 0.0);(0.5226569, 0.0);(0.64993083, 0.0);(0.38495278, 0.0);(0.21497141, 0.0);(0.6276667, 0.0);(0.19265309, 0.0);(0.42513838, 0.0);(0.71797776, 0.0);(0.7615661, 0.0);(0.724585, 0.0);(0.6471655, 0.0);(0.7976206, 0.0);(0.69051355, 0.0);(0.36023024, 0.0);(0.8248725, 0.0);(0.26371276, 0.0);(0.94709605, 0.0);(0.44035125, 0.0);(0.48782766, 0.0);(0.58467877, 0.0);(0.28587797, 0.0);(0.75470227, 0.0);(0.51993364, 0.0);(0.47907037, 0.0);(0.27942377, 0.0);
