(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(0.83882916, 0.0);(0.0, 0.0);(0.23568222, 0.0);(0.9984615, 0.0);(0.8260737, 0.0);(0.19788624, 0.0);(1.2004151, 0.0);(0.38808328, 0.0);(1.1696482, 0.0);(0.41540575, 0.0);(0.43582, 0.0);(1.014522, 0.0);(0.53466314, 0.0);(0.8200039, 0.0);(0.4649857, 0.0);(0.7085703, 0.0);(0.20667963, 0.0);(0.5311538, 0.0);(0.23710218, 0.0);(0.9969518, 0.0);(0.35235092, 0.0);(0.2783772, 0.0);(0.6138973, 0.0);(0.37783915, 0.0);(0.38886663, 0.0);(0.44009915, 0.0);(0.7719077, 0.0);(0.8529848, 0.0);(0.36164322, 0.0);(0.8225114, 0.0);(0.8492403, 0.0);(0.05792452, 1.0);(0.6365903, 0.0);(0.7261697, 0.0);(0.7019462, 0.0);(1.0295234, 0.0);(0.5638221, 0.0);(0.21430972, 0.0);(0.60834277, 0.0);(0.0702542, 4.7644866e-26);(0.95379156, 0.0);(0.7214309, 0.0);(0.20635417, 0.0);(0.94348603, 0.0);(0.7787434, 0.0);(0.24470735, 0.0);(0.63680637, 0.0);(0.39181703, 0.0);(0.87553394, 0.0);(0.56094897, 0.0);(0.24202998, 0.0);(0.7381555, 0.0);(0.4629256, 0.0);(0.60917836, 0.0);(0.92149365, 0.0);(0.8607496, 0.0);(0.73546034, 0.0);(0.679808, 0.0);(0.76283056, 0.0);(0.21735087, 0.0);(0.05202138, 1.4452601e-06);(0.70228636, 0.0);(0.4900749, 0.0);(0.16453986, 0.0);(0.8585667, 0.0);(0.4366857, 0.0);(0.5943478, 0.0);(0.4898896, 0.0);(0.74751925, 0.0);(0.9117736, 0.0);(0.6175206, 0.0);(0.6823748, 0.0);(0.88897395, 0.0);(0.85734826, 0.0);(0.98497653, 0.0);(0.5727114, 0.0);(0.67789364, 0.0);(0.8421479, 0.0);(0.05201081, 1.0);(0.114949495, 7.07041e-09);(0.6506495, 0.0);(0.49190602, 0.0);(0.40995014, 0.0);(0.88749766, 0.0);(0.69473934, 0.0);(0.575628, 0.0);(0.83767027, 0.0);(0.5312947, 0.0);(0.879536, 0.0);(0.26422465, 0.0);(0.7863889, 0.0);(0.37510848, 0.0);(0.29451025, 0.0);(0.49727353, 0.0);(0.8995438, 0.0);(0.7983761, 0.0);(0.67361253, 0.0);(0.18171859, 0.0);(0.7623551, 0.0);(0.88049436, 0.0);
(0.7717616, 0.0);(0.23568222, 0.0);(0.0, 0.0);(0.7793314, 0.0);(0.595402, 0.0);(0.07211276, 1.1954943e-06);(0.983078, 0.0);(0.26510406, 0.0);(0.9479249, 0.0);(0.28870997, 0.0);(0.21054669, 0.0);(0.79265004, 0.0);(0.32869136, 0.0);(0.6054141, 0.0);(0.23398046, 0.0);(0.4734971, 0.0);(0.09097555, 7.4100985e-19);(0.34632543, 0.0);(0.056000877, 1.0);(0.81172454, 0.0);(0.40749925, 0.0);(0.055891372, 1.0);(0.4381191, 0.0);(0.41707617, 0.0);(0.2575085, 0.0);(0.43481418, 0.0);(0.5396467, 0.0);(0.6458923, 0.0);(0.2516187, 0.0);(0.586836, 0.0);(0.70681846, 0.0);(0.2930468, 0.0);(0.5716549, 0.0);(0.57203305, 0.0);(0.4778376, 0.0);(0.80042386, 0.0);(0.36096823, 0.0);(0.14667393, 0.0);(0.561448, 0.0);(0.18759756, 0.0);(0.7705063, 0.0);(0.50239164, 0.0);(0.23205934, 0.0);(0.7526204, 0.0);(0.6472917, 0.0);(0.18106401, 0.0);(0.40122664, 0.0);(0.26131874, 0.0);(0.7127273, 0.0);(0.5443111, 0.0);(0.15270865, 0.0);(0.51212144, 0.0);(0.31402835, 0.0);(0.3782209, 0.0);(0.7051574, 0.0);(0.6429232, 0.0);(0.63832647, 0.0);(0.44418222, 0.0);(0.7322442, 0.0);(0.29086283, 0.0);(0.24466886, 0.0);(0.51711965, 0.0);(0.26583788, 0.0);(0.14705518, 0.0);(0.7803823, 0.0);(0.20135753, 0.0);(0.36020255, 0.0);(0.25993297, 0.0);(0.5139014, 0.0);(0.68593425, 0.0);(0.47555643, 0.0);(0.64302707, 0.0);(0.70066196, 0.0);(0.7307809, 0.0);(0.80513436, 0.0);(0.37540704, 0.0);(0.48850596, 0.0);(0.6167988, 0.0);(0.24008712, 0.0);(0.13921179, 9.936218e-05);(0.5072551, 0.0);(0.2564829, 0.0);(0.3004024, 0.0);(0.7535511, 0.0);(0.52512085, 0.0);(0.56203526, 0.0);(0.6539036, 0.0);(0.35842624, 0.0);(0.65344864, 0.0);(0.23841801, 2.344e-42);(0.5996634, 0.0);(0.35185042, 0.0);(0.3004929, 4.48e-43);(0.28680018, 0.0);(0.68194544, 0.0);(0.6131679, 0.0);(0.5447768, 0.0);(0.24114062, 0.0);(0.53766006, 0.0);(0.64687, 0.0);
(0.7414813, 0.0);(0.9984615, 0.0);(0.7793314, 0.0);(0.0, 0.0);(0.4860513, 0.0);(0.8008307, 0.0);(0.2040161, 3.6278998e-12);(0.6592161, 0.0);(0.17267288, 0.0);(0.6387726, 0.0);(0.56878734, 0.0);(0.03281178, 1.0);(0.6918593, 0.0);(0.18071446, 0.0);(0.6212461, 0.0);(0.43598118, 0.0);(0.7922884, 0.0);(0.75945914, 0.0);(0.8087482, 0.0);(0.25752783, 0.0);(0.9157615, 0.0);(0.7269917, 0.0);(0.4344955, 0.0);(0.89403415, 0.0);(0.6506175, 0.0);(0.82237923, 0.0);(0.46980882, 0.0);(0.1704218, 9.403343e-39);(0.687319, 0.0);(0.35141665, 0.0);(0.4583986, 0.0);(1.0555439, 0.0);(0.7041063, 0.0);(0.43208662, 0.0);(0.30276963, 0.0);(0.12795825, 0.0);(0.6987714, 0.0);(0.7984452, 0.0);(0.7486255, 0.0);(0.9643439, 0.0);(0.26365808, 0.0);(0.60377955, 0.0);(0.8619245, 0.0);(0.21873403, 0.0);(0.501101, 0.0);(0.78418005, 0.0);(0.45799676, 0.0);(0.6495099, 0.0);(0.36947593, 0.0);(0.8160743, 0.0);(0.886974, 0.0);(0.2722883, 0.0);(0.84337854, 0.0);(0.54195, 0.0);(0.080064245, 1.0);(0.6219491, 0.0);(0.61696184, 0.0);(0.4093481, 0.0);(0.8356066, 0.0);(0.91243744, 0.0);(1.0196853, 0.0);(0.35044438, 0.0);(0.51349354, 0.0);(0.9195336, 0.0);(0.7083805, 0.0);(0.5940707, 0.0);(0.4448552, 0.0);(0.52241266, 0.0);(0.45331824, 0.0);(0.11576061, 7.995627e-09);(0.50754213, 0.0);(0.78354275, 0.0);(0.24213533, 0.0);(0.52375966, 0.0);(0.287466, 0.0);(0.435796, 0.0);(0.75455713, 0.0);(0.17182487, 0.0);(0.9815597, 0.0);(0.88407797, 0.0);(0.49054468, 0.0);(0.56675076, 0.0);(0.66195804, 0.0);(0.4978735, 0.0);(0.39808053, 0.0);(0.8266549, 0.0);(0.8227555, 0.0);(0.5012447, 0.0);(0.54592514, 0.0);(0.80565196, 0.0);(0.7912714, 0.0);(0.79079974, 0.0);(0.835595, 0.0);(0.6852597, 0.0);(0.099335246, 2.3534844e-07);(0.2917781, 0.0);(0.5239431, 0.0);(0.89323527, 0.0);(0.5570481, 0.0);(0.23534141, 0.0);
(1.02032, 0.0);(0.8260737, 0.0);(0.595402, 0.0);(0.4860513, 0.0);(0.0, 0.0);(0.6547074, 0.0);(0.64376485, 0.0);(0.6623713, 0.0);(0.58375275, 0.0);(0.6601217, 0.0);(0.45107505, 0.0);(0.47209334, 0.0);(0.32362363, 0.0);(0.43690813, 0.0);(0.36170903, 0.0);(0.14729491, 4.3716627e-30);(0.6612807, 0.0);(0.3709799, 0.0);(0.58961976, 0.0);(0.69833124, 0.0);(0.92759246, 0.0);(0.5680865, 0.0);(0.5722452, 0.0);(0.9212533, 0.0);(0.6485939, 0.0);(0.8885384, 0.0);(0.06008037, 0.33874235);(0.4984608, 0.0);(0.6786393, 0.0);(0.1387752, 0.07034788);(0.7893921, 0.0);(0.88106936, 0.0);(0.88819337, 0.0);(0.682772, 0.0);(0.34964925, 0.0);(0.40594837, 0.0);(0.30923194, 0.0);(0.69999224, 0.0);(0.9126009, 0.0);(0.7661635, 0.0);(0.68113416, 0.0);(0.14891598, 1.9617889e-07);(0.7905589, 0.0);(0.6364994, 0.0);(0.7860814, 0.0);(0.7114156, 0.0);(0.21880186, 2.1e-44);(0.6503307, 0.0);(0.72663677, 0.0);(0.9469517, 0.0);(0.6208328, 0.0);(0.33183303, 0.0);(0.47242033, 0.0);(0.21724908, 0.0);(0.46585387, 0.0);(0.13976087, 8e-45);(0.86502683, 0.0);(0.20533323, 4.511e-42);(1.0607535, 0.0);(0.8534443, 0.0);(0.8220329, 0.0);(0.5576297, 0.0);(0.4214092, 0.0);(0.6853653, 0.0);(1.0027413, 0.0);(0.40962628, 0.0);(0.29606667, 0.0);(0.39742762, 0.0);(0.0937936, 2.9645872e-09);(0.37625405, 0.0);(0.6774121, 0.0);(0.9803965, 0.0);(0.61938304, 0.0);(0.8499421, 0.0);(0.7173207, 0.0);(0.49518785, 0.0);(0.30003253, 0.0);(0.354587, 0.0);(0.83543324, 0.0);(0.7340161, 0.0);(0.68576556, 0.0);(0.34603524, 0.0);(0.689522, 0.0);(0.8436413, 0.0);(0.6153349, 0.0);(0.96352655, 0.0);(0.33722988, 0.0);(0.57089305, 0.0);(0.080582365, 1.0);(0.7610253, 0.0);(0.30980286, 0.0);(0.8193929, 0.0);(0.81744397, 0.0);(0.34639075, 0.0);(0.445464, 0.0);(0.59116435, 0.0);(0.73927665, 0.0);(0.8119531, 0.0);(0.09044009, 0.9997712);(0.2508765, 0.0);
(0.7252123, 0.0);(0.19788624, 0.0);(0.07211276, 1.1954943e-06);(0.8008307, 0.0);(0.6547074, 0.0);(0.0, 0.0);(1.0031415, 0.0);(0.22660221, 0.0);(0.9718339, 0.0);(0.25284472, 7e-45);(0.23911884, 0.0);(0.8166716, 0.0);(0.3993572, 0.0);(0.6228896, 0.0);(0.29630253, 0.0);(0.52653366, 0.0);(0.023512544, 1.0);(0.41842142, 0.0);(0.11861271, 8.5058485e-09);(0.81033254, 0.0);(0.33644906, 0.0);(0.087324925, 0.10514618);(0.42923757, 0.0);(0.34727532, 0.0);(0.2222164, 4.95e-43);(0.37073773, 0.0);(0.5975118, 0.0);(0.65767723, 0.0);(0.20722042, 1.478e-42);(0.6355421, 0.0);(0.68468916, 0.0);(0.25543195, 0.0);(0.52248126, 0.0);(0.5538195, 0.0);(0.5041652, 0.0);(0.8323627, 0.0);(0.4318772, 0.0);(0.07793627, 2.8153315e-07);(0.5076827, 0.0);(0.16962577, 0.0);(0.7679087, 0.0);(0.5688462, 0.0);(0.15999687, 0.0);(0.7542302, 0.0);(0.6203181, 0.0);(0.11592363, 4.8216124e-38);(0.45229268, 0.0);(0.22583668, 0.0);(0.6995517, 0.0);(0.4839982, 0.0);(0.20223968, 0.0);(0.5405751, 0.0);(0.3840149, 0.0);(0.43864876, 0.0);(0.7241981, 0.0);(0.7092175, 0.0);(0.59925663, 0.0);(0.49176067, 0.0);(0.67670584, 0.0);(0.21890262, 0.0);(0.22123682, 0.0);(0.51426244, 0.0);(0.29274258, 0.0);(0.16856137, 0.0);(0.73693544, 0.0);(0.24963726, 0.0);(0.40213016, 0.0);(0.29460287, 0.0);(0.5699838, 0.0);(0.7140414, 0.0);(0.4508386, 0.0);(0.5885506, 0.0);(0.7006039, 0.0);(0.7026436, 0.0);(0.80082494, 0.0);(0.37908882, 0.0);(0.56021804, 0.0);(0.64439666, 0.0);(0.18862814, 0.0);(0.085537724, 0.9994823);(0.48359385, 0.0);(0.31029287, 0.0);(0.2583013, 0.0);(0.7283725, 0.0);(0.51388425, 0.0);(0.5013999, 0.0);(0.7256914, 0.0);(0.34681416, 0.0);(0.7159475, 0.0);(0.17084768, 0.0);(0.6713552, 0.0);(0.28874058, 0.0);(0.23149101, 0.0);(0.35703352, 0.0);(0.70204264, 0.0);(0.6109331, 0.0);(0.51568836, 0.0);(0.16955152, 0.0);(0.6014461, 0.0);(0.6863688, 0.0);
(0.8502432, 0.0);(1.2004151, 0.0);(0.983078, 0.0);(0.2040161, 3.6279068e-12);(0.64376485, 0.0);(1.0031415, 0.0);(0.0, 0.0);(0.85151446, 0.0);(0.063984826, 1.0);(0.8294266, 0.0);(0.77253926, 0.0);(0.19550131, 1.0);(0.88473165, 0.0);(0.38044396, 0.0);(0.82247007, 0.0);(0.6221167, 0.0);(0.99389666, 0.0);(0.9509764, 0.0);(1.0127639, 0.0);(0.32518706, 8.9436173e-07);(1.0978166, 0.0);(0.9304488, 0.0);(0.619429, 0.0);(1.0739024, 0.0);(0.8439294, 0.0);(0.996958, 0.0);(0.6404472, 0.0);(0.35453323, 3.8e-44);(0.880094, 0.0);(0.5215207, 0.0);(0.57023376, 0.0);(1.2572154, 0.0);(0.85355884, 0.0);(0.5856572, 0.0);(0.5067736, 0.0);(0.23784162, 2.275306e-12);(0.8887137, 0.0);(0.9977013, 0.0);(0.9015797, 0.0);(1.1676236, 0.0);(0.35609117, 1.3280058e-33);(0.77677387, 0.0);(1.0573691, 0.0);(0.32816592, 5.529801e-11);(0.6307345, 0.0);(0.9814226, 0.0);(0.6535374, 0.0);(0.8425024, 0.0);(0.4815058, 0.0);(0.9750122, 0.0);(1.0905526, 0.0);(0.47573763, 0.0);(1.038824, 0.0);(0.73421323, 0.0);(0.27894494, 0.0);(0.7693931, 0.0);(0.7499371, 0.0);(0.6035255, 0.0);(0.9618058, 0.0);(1.1053765, 0.0);(1.2226909, 0.0);(0.5300848, 0.0);(0.7172679, 0.0);(1.1235473, 0.0);(0.81195575, 0.0);(0.79782903, 0.0);(0.6468567, 0.0);(0.7264275, 0.0);(0.63028616, 0.0);(0.30951607, 0.0);(0.6775852, 0.0);(0.92349595, 0.0);(0.37543663, 1.5241801e-35);(0.629002, 0.0);(0.3583742, 3.2992564e-26);(0.632797, 0.0);(0.93105257, 0.0);(0.37327337, 0.0);(1.1820052, 0.0);(1.0857505, 0.0);(0.6552071, 0.0);(0.7688816, 0.0);(0.8506402, 0.0);(0.594745, 0.0);(0.5678216, 0.0);(0.9833733, 0.0);(0.9781919, 0.0);(0.6924505, 0.0);(0.6894307, 0.0);(0.99929875, 0.0);(0.9535535, 0.0);(0.97399783, 0.0);(1.0248787, 0.0);(0.8814985, 0.0);(0.30137914, 0.0);(0.45226613, 1.052e-42);(0.67856073, 0.0);(1.0891432, 0.0);(0.7247422, 0.0);(0.40618885, 0.0);
(0.50726557, 0.0);(0.38808328, 0.0);(0.26510406, 0.0);(0.6592161, 0.0);(0.6623713, 0.0);(0.22660221, 0.0);(0.85151446, 0.0);(0.0, 0.0);(0.8313268, 0.0);(0.027402673, 0.51623845);(0.22035386, 9.994359e-38);(0.68153715, 0.0);(0.50589764, 0.0);(0.47949895, 0.0);(0.3678213, 0.0);(0.5162432, 0.0);(0.2052075, 2.4425468e-27);(0.55018574, 0.0);(0.32084465, 0.0);(0.61540127, 0.0);(0.27492762, 0.0);(0.22109695, 2.4622734e-06);(0.23643994, 0.0);(0.26281616, 0.0);(0.013923753, 0.9867199);(0.22765294, 1.167e-42);(0.6023697, 0.0);(0.49698126, 0.0);(0.028876849, 0.9990038);(0.5964009, 0.0);(0.46302623, 0.0);(0.4377349, 0.0);(0.3097718, 0.0);(0.33810216, 0.0);(0.39880618, 0.0);(0.7205284, 0.0);(0.5379729, 0.0);(0.17515507, 6.490514e-31);(0.30641037, 0.0);(0.3849481, 0.0);(0.5716895, 0.0);(0.62485915, 0.0);(0.20869578, 0.0);(0.5664424, 0.0);(0.3956256, 0.0);(0.14386484, 0.0074470085);(0.44367567, 0.0);(0.012123896, 0.9718364);(0.48772165, 0.0);(0.3081558, 0.0);(0.41745386, 0.0);(0.43765807, 0.0);(0.55190086, 0.0);(0.47380093, 0.0);(0.5792074, 0.0);(0.755176, 0.0);(0.3740989, 0.0);(0.46329206, 0.0);(0.4777819, 0.0);(0.25386685, 0.0);(0.42691985, 0.0);(0.32770482, 0.0);(0.24099344, 4.13331e-40);(0.39483827, 0.0);(0.51527846, 0.0);(0.2850955, 0.0);(0.36763263, 0.0);(0.26692808, 0.0);(0.56881535, 0.0);(0.5960382, 0.0);(0.22983763, 1.4247064e-30);(0.38778356, 0.0);(0.51106846, 0.0);(0.47709876, 0.0);(0.6009038, 0.0);(0.22661436, 9.135e-42);(0.6698527, 0.0);(0.5293477, 0.0);(0.35432747, 0.0);(0.2807791, 0.0);(0.26299295, 0.0);(0.34322476, 0.0);(0.037208382, 0.095601134);(0.5042473, 0.0);(0.31039375, 0.0);(0.32617632, 0.0);(0.82989925, 0.0);(0.15907767, 3.1345095e-05);(0.73723185, 0.0);(0.14817473, 2.3463906e-05);(0.77529454, 0.0);(0.157738, 6.2474755e-06);(0.17846073, 1.9428508e-33);(0.464271, 0.0);(0.56112015, 0.0);(0.4203411, 0.0);(0.29042655, 0.0);(0.24113517, 0.0);(0.63783467, 0.0);(0.6081172, 0.0);
(0.8681984, 0.0);(1.1696482, 0.0);(0.9479249, 0.0);(0.17267288, 0.0);(0.58375275, 0.0);(0.9718339, 0.0);(0.063984826, 1.0);(0.8313268, 0.0);(0.0, 0.0);(0.8104871, 0.0);(0.73768586, 0.0);(0.15534174, 0.0001070133);(0.83363605, 0.0);(0.3533873, 0.0);(0.77791476, 0.0);(0.5691946, 0.0);(0.96383834, 0.0);(0.8990145, 0.0);(0.97501963, 0.0);(0.3471201, 0.0);(1.0849916, 0.0);(0.8964606, 0.0);(0.60395825, 0.0);(1.0623916, 0.0);(0.8229174, 0.0);(0.9883702, 0.0);(0.58289886, 0.0);(0.3375672, 0.0);(0.85954154, 0.0);(0.46473998, 0.0);(0.5849185, 0.0);(1.2269137, 0.0);(0.85649645, 0.0);(0.5853167, 0.0);(0.47008938, 0.0);(0.17903064, 1.0);(0.836182, 0.0);(0.9708959, 0.0);(0.90320104, 0.0);(1.1339531, 0.0);(0.37212652, 0.0);(0.7191466, 0.0);(1.0345532, 0.0);(0.33784336, 0.0);(0.6399772, 0.0);(0.9568478, 0.0);(0.60491484, 0.0);(0.8217512, 0.0);(0.49479452, 0.0);(0.9741842, 0.0);(1.0497704, 0.0);(0.43666983, 0.0);(0.988837, 0.0);(0.6833455, 0.0);(0.25230595, 0.0);(0.7075664, 0.0);(0.7588482, 0.0);(0.55441177, 0.0);(0.97421503, 0.0);(1.0847812, 0.0);(1.1897188, 0.0);(0.51722807, 0.0);(0.68242913, 0.0);(1.0859938, 0.0);(0.8313899, 0.0);(0.75828147, 0.0);(0.60399866, 0.0);(0.6891702, 0.0);(0.5743713, 0.0);(0.26509398, 1e-45);(0.67045426, 0.0);(0.930557, 0.0);(0.37916455, 0.0);(0.6464825, 0.0);(0.38077173, 0.0);(0.60844433, 0.0);(0.8738331, 0.0);(0.3323326, 6.6e-44);(1.153605, 0.0);(1.0555304, 0.0);(0.6505264, 0.0);(0.7257199, 0.0);(0.8331557, 0.0);(0.61448324, 0.0);(0.56020457, 0.0);(0.98357534, 0.0);(0.91690534, 0.0);(0.6729427, 0.0);(0.6274123, 0.0);(0.97807235, 0.0);(0.8933238, 0.0);(0.9603178, 0.0);(1.0071095, 0.0);(0.83240384, 0.0);(0.27191234, 0.0);(0.44754794, 0.0);(0.6784619, 0.0);(1.0658922, 0.0);(0.6661543, 0.0);(0.35117957, 0.0);
(0.48559532, 0.0);(0.41540575, 0.0);(0.28870997, 0.0);(0.6387726, 0.0);(0.6601217, 0.0);(0.25284472, 7e-45);(0.8294266, 0.0);(0.027402673, 0.5162377);(0.8104871, 0.0);(0.0, 0.0);(0.22563232, 8.021136e-24);(0.6617628, 0.0);(0.51697636, 0.0);(0.4597986, 0.0);(0.3774852, 0.0);(0.51328844, 0.0);(0.23177284, 2.1615393e-30);(0.56364006, 0.0);(0.34413758, 0.0);(0.589396, 1.47e-43);(0.2871795, 0.0);(0.24268539, 6.591409e-11);(0.2122371, 5.7e-44);(0.2723642, 1.1428e-41);(0.03123936, 0.95267993);(0.22848809, 0.0);(0.60030967, 0.0);(0.475005, 0.0);(0.054682747, 2.2786162e-07);(0.5889545, 0.0);(0.43566588, 0.0);(0.46484178, 0.0);(0.2907426, 1.6031001e-37);(0.3108266, 0.0);(0.38510382, 0.0);(0.7033405, 0.0);(0.54862773, 0.0);(0.2025554, 1.0751e-41);(0.2909818, 3.3319726e-36);(0.4122161, 0.0);(0.54562914, 0.0);(0.6287733, 0.0);(0.2337851, 0.0);(0.5411885, 0.0);(0.36853638, 0.0);(0.17102702, 1.2787874e-08);(0.44204935, 0.0);(0.027450124, 0.9808132);(0.46056113, 0.0);(0.2992799, 1.9151205e-37);(0.44135475, 0.0);(0.42373174, 0.0);(0.5694565, 0.0);(0.47704658, 0.0);(0.5587105, 0.0);(0.75690585, 0.0);(0.34965393, 0.0);(0.4588077, 0.0);(0.46152183, 0.0);(0.27646863, 0.0);(0.4543221, 1.21378e-40);(0.3035228, 1.15e-43);(0.24008793, 6.9584723e-31);(0.42073745, 0.0);(0.49227476, 0.0);(0.2935034, 0.0);(0.36428395, 0.0);(0.26810047, 1.2227152e-35);(0.56636137, 0.0);(0.57873994, 0.0);(0.2024353, 2.8015563e-06);(0.37165868, 0.0);(0.485762, 0.0);(0.45022783, 0.0);(0.57449275, 0.0);(0.20956784, 1.3573517e-09);(0.6797711, 0.0);(0.5128856, 0.0);(0.38129148, 0.0);(0.30815563, 0.0);(0.23559073, 0.0);(0.3491358, 0.0);(0.029503578, 0.99988747);(0.47709236, 0.0);(0.28422183, 1.44412e-40);(0.3171072, 6.07e-43);(0.8382644, 0.0);(0.13755108, 0.018774284);(0.7360933, 0.0);(0.17219335, 6.642273e-25);(0.7838952, 0.0);(0.16560479, 3.933158e-21);(0.19692038, 0.0);(0.47598943, 0.0);(0.5412087, 0.0);(0.39519033, 0.0);(0.26342857, 1.3870694e-32);(0.26628384, 0.0);(0.63927656, 0.0);(0.59568226, 0.0);
(0.67993844, 0.0);(0.43582, 0.0);(0.21054669, 0.0);(0.56878734, 0.0);(0.45107505, 0.0);(0.23911884, 0.0);(0.77253926, 0.0);(0.22035386, 9.994511e-38);(0.73768586, 0.0);(0.22563232, 8.021014e-24);(0.0, 0.0);(0.5823613, 0.0);(0.29822543, 0.0);(0.39559576, 0.0);(0.15730497, 0.0);(0.30927134, 0.0);(0.23602706, 0.0);(0.3524273, 0.0);(0.2435713, 0.0);(0.61529547, 0.0);(0.47673073, 0.0);(0.1589847, 0.9995566);(0.2664332, 0.0);(0.4715841, 0.0);(0.20649344, 2.639273e-10);(0.4474073, 0.0);(0.39114377, 0.0);(0.43862408, 0.0);(0.23170798, 7.236811e-35);(0.40668967, 0.0);(0.5485414, 0.0);(0.49368295, 0.0);(0.50178707, 0.0);(0.4110271, 0.0);(0.26775673, 0.0);(0.59370935, 0.0);(0.32838884, 0.0);(0.2606045, 0.0);(0.5106835, 0.0);(0.39636758, 0.0);(0.5760664, 0.0);(0.40452772, 0.0);(0.34619087, 0.0);(0.55335313, 0.0);(0.5031213, 0.0);(0.2645385, 0.0);(0.23394708, 4e-45);(0.209016, 5.770195e-20);(0.5359696, 0.0);(0.524842, 0.0);(0.3316847, 0.0);(0.3029287, 0.0);(0.38071647, 0.0);(0.25382924, 0.0);(0.4948094, 0.0);(0.5360269, 0.0);(0.5287494, 0.0);(0.26424247, 0.0);(0.67749196, 0.0);(0.4079382, 0.0);(0.45248616, 0.0);(0.32902554, 0.0);(0.055302102, 0.99990726);(0.35291317, 0.0);(0.6776033, 0.0);(0.07284143, 0.39726615);(0.16906735, 0.0002212465);(0.057849046, 0.033308193);(0.3591986, 0.0);(0.47683853, 0.0);(0.33816585, 0.0);(0.5889204, 0.0);(0.5039812, 0.0);(0.5858911, 0.0);(0.6125094, 0.0);(0.18495615, 9.154566e-22);(0.4572199, 0.0);(0.40739623, 0.0);(0.4270168, 0.0);(0.32460824, 0.0);(0.36398956, 0.0);(0.12350487, 1.2742346e-34);(0.2530591, 1.4e-44);(0.6006761, 0.0);(0.35195568, 0.0);(0.5426176, 0.0);(0.61343175, 0.0);(0.20387164, 2.3623412e-38);(0.522698, 0.0);(0.31089878, 0.0);(0.5593286, 0.0);(0.37272847, 0.0);(0.36638495, 0.0);(0.2599804, 0.0);(0.47147644, 0.0);(0.42103434, 0.0);(0.41274026, 0.0);(0.37125713, 0.0);(0.41922504, 0.0);(0.44824013, 0.0);
