(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.25411722, 0.0);(0.0, 0.0);(0.28951505, 0.0);(0.54981244, 0.0);(0.344169, 0.0);(0.08390801, 3.218706e-08);(0.6096728, 0.0);(0.44426632, 0.0);(0.8704719, 0.0);(0.3972242, 0.0);(0.23044197, 0.0);(0.8719614, 0.0);(0.67995346, 0.0);(0.51073444, 0.0);(0.15470383, 0.0);(0.8289538, 0.0);(0.63774586, 0.0);(0.6417826, 0.0);(0.65764767, 0.0);(0.41303265, 0.0);(0.5171471, 0.0);(0.6538805, 0.0);(0.07693351, 5.6385307e-08);(0.3378252, 0.0);(0.59738725, 0.0);(0.88589376, 0.0);(0.43406838, 0.0);(0.47570074, 0.0);(0.51151425, 0.0);(0.86766845, 0.0);(0.9220345, 0.0);(0.118750244, 3.352462e-09);(0.5798474, 0.0);(0.23401369, 0.0);(0.26421568, 0.0);(0.40295392, 0.0);(0.8558489, 0.0);(0.7684793, 0.0);(0.4428117, 0.0);(0.15843056, 0.0);(0.16723539, 0.0);(0.74440116, 0.0);(0.53589064, 0.0);(0.6828564, 0.0);(0.8256747, 0.0);(0.7672419, 0.0);(0.15832008, 0.0);(0.09114832, 1.25374105e-29);(0.62475187, 0.0);(0.22820204, 0.0);(0.5841581, 0.0);(0.08160133, 0.5400945);(0.34398896, 0.0);(0.7496613, 0.0);(0.5002647, 0.0);(0.39875463, 0.0);(0.6714285, 0.0);(0.51166284, 0.0);(0.70664537, 0.0);(0.24257444, 0.0);(0.5126628, 0.0);(0.1700213, 0.0);(0.20665489, 0.0);(0.7361136, 0.0);(0.4223179, 0.0);(0.59095013, 0.0);(0.2863095, 0.0);(0.47425655, 0.0);(0.90246475, 0.0);(0.78275657, 0.0);(0.7461847, 0.0);(0.45459753, 0.0);(0.7354429, 0.0);(0.79035926, 0.0);(0.46628588, 0.0);(0.9144706, 0.0);(0.16920412, 7.1e-44);(0.2867788, 0.0);(0.7090362, 0.0);(0.72282976, 0.0);(0.62762356, 0.0);(0.87216705, 0.0);(0.2972266, 0.0);(0.76679575, 0.0);(0.0060854475, 1.0);(0.7397873, 0.0);(0.74783665, 0.0);(0.71105254, 0.0);(0.8487395, 0.0);(0.25994092, 0.0);(0.124939635, 1.3274156e-37);(0.8819903, 0.0);(0.98408645, 0.0);(1.0893589, 0.0);(0.09709024, 0.999845);(0.83725476, 0.0);(0.61902934, 0.0);(0.2634329, 0.0);(0.6182307, 0.0);(0.70736086, 0.0);
(0.084615536, 1.0);(0.28951505, 0.0);(0.0, 0.0);(0.5736959, 0.0);(0.49581665, 0.0);(0.25745204, 0.0);(0.45974362, 0.0);(0.33469394, 0.0);(0.95440006, 0.0);(0.51719445, 0.0);(0.18314327, 0.0);(0.90470415, 0.0);(0.72054195, 0.0);(0.35702905, 0.0);(0.3483259, 0.0);(0.82922494, 0.0);(0.7511258, 0.0);(0.88979614, 0.0);(0.8104764, 0.0);(0.28447795, 0.0);(0.6924845, 0.0);(0.6425978, 0.0);(0.31096116, 0.0);(0.55063224, 0.0);(0.37141785, 0.0);(0.9658154, 0.0);(0.5559637, 0.0);(0.64544606, 0.0);(0.28466606, 0.0);(0.69452137, 0.0);(1.0108982, 0.0);(0.27978802, 0.0);(0.3934018, 0.0);(0.17747979, 1.51e-43);(0.13610154, 9.646007e-38);(0.5276761, 0.0);(0.7579769, 0.0);(0.58550316, 0.0);(0.61981523, 0.0);(0.4458203, 0.0);(0.1488195, 0.0);(0.9173065, 0.0);(0.7706404, 0.0);(0.92839336, 0.0);(0.8904414, 0.0);(0.5397919, 0.0);(0.44703847, 0.0);(0.22017996, 0.0);(0.5555877, 0.0);(0.24397293, 0.0);(0.82826245, 0.0);(0.35517627, 0.0);(0.3459918, 0.0);(0.84878, 0.0);(0.24655214, 1.1549046e-12);(0.57177037, 0.0);(0.83658296, 0.0);(0.6163475, 0.0);(0.86410517, 0.0);(0.08811277, 1.0);(0.61173874, 0.0);(0.38013446, 0.0);(0.38046765, 0.0);(0.93829334, 0.0);(0.63449425, 0.0);(0.49097967, 0.0);(0.56676185, 0.0);(0.25271353, 0.0);(0.840054, 0.0);(0.97830236, 0.0);(0.5840544, 0.0);(0.66502213, 0.0);(0.6026376, 0.0);(0.56489366, 0.0);(0.23563422, 0.0);(0.87178355, 0.0);(0.27687797, 0.0);(0.5425422, 0.0);(0.824194, 0.0);(0.6118222, 0.0);(0.8380915, 0.0);(0.73183125, 0.0);(0.4594911, 0.0);(0.6680053, 0.0);(0.29297692, 0.0);(0.6394052, 0.0);(0.9524809, 0.0);(0.72785765, 0.0);(0.7043596, 0.0);(0.20635827, 0.0);(0.39731222, 0.0);(0.99253756, 0.0);(1.0047481, 0.0);(1.0872625, 0.0);(0.36076826, 0.0);(0.6541393, 0.0);(0.7527196, 0.0);(0.5218782, 0.0);(0.54551387, 0.0);(0.92704475, 0.0);
(0.4916767, 0.0);(0.54981244, 0.0);(0.5736959, 0.0);(0.0, 0.0);(0.2687286, 0.0);(0.61586076, 0.0);(0.33853716, 0.0);(0.28297862, 0.0);(0.38833803, 0.0);(0.20461315, 1e-45);(0.4032799, 0.0);(0.33431363, 0.0);(0.14687203, 0.99695045);(0.3381081, 0.0);(0.4067041, 0.0);(0.27916515, 0.0);(0.24074337, 0.0);(0.62857497, 0.0);(0.3483172, 0.0);(0.32610267, 0.0);(0.3283143, 0.0);(0.115367495, 0.8485134);(0.62672794, 0.0);(0.37964725, 0.0);(0.49357185, 0.0);(0.3975272, 0.0);(0.19675826, 0.0);(0.30026332, 0.0);(0.47410348, 0.0);(0.5188208, 0.0);(0.4454761, 0.0);(0.4319714, 0.0);(0.40473807, 0.0);(0.40684423, 0.0);(0.43825254, 0.0);(0.20945585, 0.0);(0.37991974, 0.0);(0.4750575, 0.0);(0.31009713, 0.0);(0.56853586, 0.0);(0.6068175, 0.0);(0.46440017, 0.0);(0.5117475, 0.0);(0.64830357, 0.0);(0.3186127, 0.0);(0.5786501, 0.0);(0.58048207, 0.0);(0.59262246, 0.0);(0.18790269, 3.4120905e-08);(0.3562853, 0.0);(0.5746, 0.0);(0.61560494, 0.0);(0.23199107, 9.1707776e-08);(0.3011481, 0.0);(0.5294125, 0.0);(0.2968511, 0.0);(0.38955855, 0.0);(0.16095227, 5.6681506e-07);(0.3955066, 0.0);(0.6232089, 0.0);(0.14919887, 1.0);(0.40976524, 0.0);(0.3608799, 0.0);(0.5405617, 0.0);(0.39282653, 0.0);(0.23881432, 0.0);(0.57388693, 0.0);(0.46017122, 0.0);(0.37900493, 0.0);(0.5573544, 0.0);(0.4188245, 0.0);(0.39840037, 0.0);(0.35544112, 0.0);(0.58764994, 0.0);(0.47658554, 0.0);(0.37562126, 0.0);(0.38516435, 0.0);(0.4807934, 0.0);(0.2988316, 0.0);(0.30825058, 0.0);(0.48874637, 0.0);(0.45990714, 0.0);(0.30112627, 0.0);(0.3147241, 0.0);(0.55538297, 0.0);(0.29974103, 0.0);(0.556995, 0.0);(0.16268541, 1.7790592e-14);(0.44999993, 0.0);(0.37224028, 0.0);(0.507997, 0.0);(0.44298074, 0.0);(0.44107154, 0.0);(0.5404069, 0.0);(0.49501002, 0.0);(0.5186238, 0.0);(0.2756641, 0.0);(0.48396787, 0.0);(0.19254382, 8.532039e-32);(0.5740057, 0.0);
(0.41455147, 0.0);(0.344169, 0.0);(0.49581665, 0.0);(0.2687286, 0.0);(0.0, 0.0);(0.42484885, 0.0);(0.5077663, 0.0);(0.36739963, 0.0);(0.5282293, 0.0);(0.06630351, 0.9994906);(0.31711236, 0.0);(0.54817986, 0.0);(0.36352935, 0.0);(0.45047116, 0.0);(0.19011745, 0.0);(0.52815145, 0.0);(0.29372016, 0.0);(0.43912452, 0.0);(0.32230988, 0.0);(0.37837878, 0.0);(0.19667831, 2.05e-43);(0.3840522, 0.0);(0.4166578, 0.0);(0.11815427, 7.422269e-25);(0.59990597, 0.0);(0.54425377, 0.0);(0.094242804, 1.208001e-26);(0.14964032, 4.82e-43);(0.54226154, 0.0);(0.7417353, 0.0);(0.5786919, 0.0);(0.24742013, 0.0);(0.53373396, 0.0);(0.32361236, 0.0);(0.37430745, 0.0);(0.06618909, 0.6270816);(0.6418292, 0.0);(0.67151135, 0.0);(0.12534437, 5.1908e-41);(0.31410795, 0.0);(0.46065634, 0.0);(0.4230017, 0.0);(0.31190142, 0.0);(0.47082132, 0.0);(0.48928332, 0.0);(0.7357354, 0.0);(0.32656407, 0.0);(0.41535714, 0.0);(0.4225974, 0.0);(0.25551897, 0.0);(0.37715235, 0.0);(0.38959384, 0.0);(0.21878612, 3.1870014e-30);(0.40621305, 0.0);(0.5730331, 0.0);(0.07849892, 3.4065777e-06);(0.34365332, 0.0);(0.17312966, 0.0);(0.37444496, 0.0);(0.5076815, 0.0);(0.17676753, 0.0);(0.17610458, 0.0);(0.13868445, 0.0);(0.44461447, 0.0);(0.16755368, 0.0);(0.43472683, 0.0);(0.3051792, 0.0);(0.5126711, 0.0);(0.6476282, 0.0);(0.48294944, 0.0);(0.62594897, 0.0);(0.19024307, 0.0);(0.5808864, 0.0);(0.75191325, 0.0);(0.5195511, 0.0);(0.64093816, 0.0);(0.2249063, 0.0);(0.2122644, 0.0);(0.36488593, 0.0);(0.54506475, 0.0);(0.3501767, 0.0);(0.70424736, 0.0);(0.0470127, 1.0);(0.56693095, 0.0);(0.34836265, 0.0);(0.5465475, 0.0);(0.45938605, 0.0);(0.4086261, 0.0);(0.6889674, 0.0);(0.30602846, 0.0);(0.2634263, 0.0);(0.53797954, 0.0);(0.6624504, 0.0);(0.77693534, 0.0);(0.2628606, 0.0);(0.7291183, 0.0);(0.27630377, 0.0);(0.21539839, 0.0);(0.42192197, 2.7729e-41);(0.44206974, 0.0);
(0.24744159, 0.0);(0.08390801, 3.2186936e-08);(0.25745204, 0.0);(0.61586076, 0.0);(0.42484885, 0.0);(0.0, 0.0);(0.6377214, 0.0);(0.47755513, 0.0);(0.94854563, 0.0);(0.4751413, 0.0);(0.25705525, 0.0);(0.94321734, 0.0);(0.7507468, 0.0);(0.5349973, 0.0);(0.23473537, 0.0);(0.89451486, 0.0);(0.71765137, 0.0);(0.7200601, 0.0);(0.7406932, 0.0);(0.43972248, 0.0);(0.6007776, 0.0);(0.7152386, 0.0);(0.05458481, 1.0);(0.42168534, 0.0);(0.60113186, 0.0);(0.96358234, 0.0);(0.5128512, 0.0);(0.5589743, 0.0);(0.5131013, 0.0);(0.89274514, 0.0);(1.0008658, 0.0);(0.18637842, 0.0);(0.5965084, 0.0);(0.25857475, 0.0);(0.27383772, 0.0);(0.48157275, 0.0);(0.90123224, 0.0);(0.7894171, 0.0);(0.52628076, 0.0);(0.22350614, 0.0);(0.11273236, 2.9287123e-21);(0.82825273, 0.0);(0.6171457, 0.0);(0.7614677, 0.0);(0.90117407, 0.0);(0.7725949, 0.0);(0.21975967, 0.0);(0.03913378, 1.0);(0.67344046, 0.0);(0.27363697, 0.0);(0.6635824, 0.0);(0.10575111, 0.0);(0.39826256, 0.0);(0.82878083, 0.0);(0.49116018, 0.0);(0.48180288, 0.0);(0.755025, 0.0);(0.5894355, 0.0);(0.79002017, 0.0);(0.19058514, 0.0);(0.5897452, 0.0);(0.25278738, 0.0);(0.28633136, 0.0);(0.8195654, 0.0);(0.50599504, 0.0);(0.631608, 0.0);(0.355274, 0.0);(0.47658113, 0.0);(0.9563972, 0.0);(0.86640966, 0.0);(0.77316195, 0.0);(0.53825474, 0.0);(0.7704509, 0.0);(0.79670185, 0.0);(0.46519908, 0.0);(0.9726323, 0.0);(0.23070543, 0.0);(0.36667335, 0.0);(0.78952956, 0.0);(0.76328695, 0.0);(0.7108471, 0.0);(0.90680903, 0.0);(0.378162, 0.0);(0.81089777, 0.0);(0.081480175, 1.631864e-08);(0.7831255, 0.0);(0.8311495, 0.0);(0.77829206, 0.0);(0.88202226, 0.0);(0.29096028, 0.0);(0.20465015, 0.0);(0.9627737, 0.0);(1.0541618, 0.0);(1.1562546, 0.0);(0.18022192, 0.0);(0.85891145, 0.0);(0.7006566, 0.0);(0.3431004, 0.0);(0.6659743, 0.0);(0.78967375, 0.0);
(0.40963694, 0.0);(0.6096728, 0.0);(0.45974362, 0.0);(0.33853716, 0.0);(0.5077663, 0.0);(0.6377214, 0.0);(0.0, 0.0);(0.16713433, 1.1463e-40);(0.68635947, 0.0);(0.46859375, 0.0);(0.38200295, 0.0);(0.572481, 0.0);(0.4442219, 0.0);(0.10465031, 4.5891167e-05);(0.5298491, 0.0);(0.46743172, 0.0);(0.57906985, 0.0);(0.9343907, 0.0);(0.6860212, 0.0);(0.19810313, 0.0);(0.64376146, 0.0);(0.31594858, 0.0);(0.6742978, 0.0);(0.6231699, 0.0);(0.18206012, 0.0);(0.68986213, 0.0);(0.48544753, 0.0);(0.6055773, 0.0);(0.21282764, 0.0);(0.2583656, 0.0);(0.74095476, 0.0);(0.5069262, 0.0);(0.092415385, 1.0);(0.37976155, 0.0);(0.36819118, 0.0);(0.4791414, 0.0);(0.30677277, 0.0);(0.16732156, 7.418455e-38);(0.60280377, 0.0);(0.70667994, 0.0);(0.56993383, 0.0);(0.8026844, 0.0);(0.8094183, 0.0);(0.9603715, 0.0);(0.60602987, 0.0);(0.24095479, 0.0);(0.71546376, 0.0);(0.6013039, 0.0);(0.17819047, 5.6282322e-21);(0.38540944, 0.0);(0.8750464, 0.0);(0.6909705, 0.0);(0.30689353, 0.0);(0.6260834, 0.0);(0.27911156, 0.0);(0.5710821, 0.0);(0.7265829, 0.0);(0.48561087, 0.0);(0.7339714, 0.0);(0.5418362, 0.0);(0.47450528, 0.0);(0.55241966, 0.0);(0.5109655, 0.0);(0.8744966, 0.0);(0.67085874, 0.0);(0.10249114, 1.0);(0.7696283, 0.0);(0.22570254, 0.0);(0.40844193, 0.0);(0.89432234, 0.0);(0.13651955, 1.7686574e-08);(0.68725026, 0.0);(0.14324872, 1.2677758e-20);(0.25205937, 0.0);(0.24712117, 0.0);(0.4551331, 0.0);(0.4577007, 0.0);(0.69313693, 0.0);(0.6334157, 0.0);(0.1626719, 0.0);(0.81140023, 0.0);(0.27352932, 0.0);(0.51170063, 0.0);(0.22245948, 0.0);(0.6156742, 0.0);(0.19575033, 0.0);(0.89094645, 0.0);(0.4133147, 0.0);(0.24698123, 0.0);(0.350175, 0.0);(0.6383773, 0.0);(0.7586857, 0.0);(0.6431712, 0.0);(0.6926496, 0.0);(0.6085922, 0.0);(0.23209134, 0.0);(0.6133557, 0.0);(0.6853822, 0.0);(0.16780478, 2.8007973e-36);(0.90087736, 0.0);
(0.26778793, 0.0);(0.44426632, 0.0);(0.33469394, 0.0);(0.28297862, 0.0);(0.36739963, 0.0);(0.47755513, 0.0);(0.16713433, 1.1463e-40);(0.0, 0.0);(0.6692848, 0.0);(0.34217072, 0.0);(0.22051628, 0.0);(0.5906775, 0.0);(0.42239636, 0.0);(0.083798684, 1.0);(0.3642139, 0.0);(0.5039489, 0.0);(0.5100081, 0.0);(0.80518425, 0.0);(0.602152, 0.0);(0.050933257, 1.0);(0.53053796, 0.0);(0.3208638, 0.0);(0.51105636, 0.0);(0.4765576, 0.0);(0.2351584, 0.0);(0.677208, 0.0);(0.368208, 0.0);(0.4873085, 0.0);(0.19477527, 0.0);(0.42532423, 0.0);(0.7263098, 0.0);(0.33982202, 0.0);(0.1672683, 0.0);(0.21929394, 0.0);(0.2187792, 0.0);(0.35377368, 0.0);(0.43104008, 0.0);(0.3320821, 0.0);(0.47737932, 0.0);(0.54005754, 0.0);(0.42098, 0.0);(0.7194569, 0.0);(0.67817223, 0.0);(0.83501464, 0.0);(0.5957464, 0.0);(0.37083438, 0.0);(0.54866964, 0.0);(0.44264346, 0.0);(0.22098462, 0.0);(0.21846189, 0.0);(0.7437659, 0.0);(0.52521235, 0.0);(0.15133342, 1.3094911e-05);(0.5833819, 0.0);(0.24669234, 0.0);(0.43893674, 0.0);(0.6388398, 0.0);(0.39186686, 0.0);(0.6543179, 0.0);(0.40659237, 0.0);(0.38256392, 0.0);(0.38811228, 0.0);(0.34894538, 0.0);(0.775375, 0.0);(0.53477263, 0.0);(0.15943576, 1.5887666e-25);(0.6078853, 0.0);(0.17749028, 2.116735e-36);(0.50588286, 0.0);(0.8026755, 0.0);(0.30319092, 0.0);(0.55550146, 0.0);(0.29295456, 0.0);(0.38875306, 0.0);(0.1936073, 0.0);(0.53723216, 0.0);(0.2906102, 0.0);(0.5359126, 0.0);(0.57563955, 0.0);(0.28815717, 0.0);(0.6984234, 0.0);(0.42949787, 0.0);(0.36229256, 0.0);(0.34003395, 0.0);(0.45030776, 0.0);(0.31152377, 0.0);(0.7915371, 0.0);(0.4145472, 0.0);(0.40522516, 0.0);(0.18686073, 0.0);(0.47183767, 0.0);(0.72590166, 0.0);(0.6825108, 0.0);(0.75689983, 0.0);(0.44161424, 0.0);(0.39864722, 0.0);(0.5319793, 0.0);(0.5262036, 0.0);(0.21083236, 0.0);(0.7904668, 0.0);
(0.8705195, 0.0);(0.8704719, 0.0);(0.95440006, 0.0);(0.38833803, 0.0);(0.5282293, 0.0);(0.94854563, 0.0);(0.68635947, 0.0);(0.6692848, 0.0);(0.0, 0.0);(0.4734802, 0.0);(0.776115, 0.0);(0.16426933, 1.6566e-41);(0.24792153, 0.0);(0.714637, 0.0);(0.71578693, 0.0);(0.26768607, 0.0);(0.23737992, 0.0);(0.6149728, 0.0);(0.27949807, 0.0);(0.71402663, 0.0);(0.40780735, 0.0);(0.37045693, 0.0);(0.94434965, 0.0);(0.58076227, 0.0);(0.8610999, 0.0);(0.018968107, 1.0);(0.43644002, 0.0);(0.4283171, 0.0);(0.85523003, 0.0);(0.77222663, 0.0);(0.057138108, 0.5846688);(0.7640056, 0.0);(0.768615, 0.0);(0.78071004, 0.0);(0.8183232, 0.0);(0.46751815, 0.0);(0.54948115, 0.0);(0.7756683, 0.0);(0.46161187, 0.0);(0.83087635, 0.0);(0.9653232, 0.0);(0.31001952, 0.0);(0.5565959, 0.0);(0.60906816, 0.0);(0.08184304, 0.9999341);(0.9078028, 0.0);(0.8433162, 0.0);(0.93404734, 0.0);(0.50837433, 0.0);(0.72129333, 0.0);(0.59173363, 0.0);(0.91754967, 0.0);(0.6084124, 0.0);(0.124028206, 2.1782183e-15);(0.9138465, 0.0);(0.4914928, 0.0);(0.30358186, 0.0);(0.35911173, 0.0);(0.26912752, 0.0);(0.9944295, 0.0);(0.35906693, 0.0);(0.70426846, 0.0);(0.66384727, 0.0);(0.42007682, 0.0);(0.5308233, 0.0);(0.58550763, 0.0);(0.77695185, 0.0);(0.84486586, 0.0);(0.45292246, 0.0);(0.39774352, 0.0);(0.71480954, 0.0);(0.5110115, 0.0);(0.6371082, 0.0);(0.9095936, 0.0);(0.8623023, 0.0);(0.39630738, 0.0);(0.7276961, 0.0);(0.6876957, 0.0);(0.17618734, 4.93e-43);(0.58196086, 0.0);(0.45610452, 0.0);(0.67558295, 0.0);(0.57508546, 0.0);(0.54779893, 0.0);(0.8749977, 0.0);(0.55355585, 0.0);(0.431129, 0.0);(0.27346548, 0.0);(0.68202966, 0.0);(0.7487168, 0.0);(0.7887476, 0.0);(0.09358805, 0.000104024286);(0.22726066, 0.0);(0.34789634, 0.0);(0.79094493, 0.0);(0.79328215, 0.0);(0.27257723, 0.0);(0.702978, 0.0);(0.5185812, 0.0);(0.49083665, 0.0);
(0.43347797, 0.0);(0.3972242, 0.0);(0.51719445, 0.0);(0.20461315, 1e-45);(0.06630351, 0.9994906);(0.4751413, 0.0);(0.46859375, 0.0);(0.34217072, 0.0);(0.4734802, 0.0);(0.0, 0.0);(0.33442935, 0.0);(0.48438045, 0.0);(0.29798278, 0.0);(0.4225553, 0.0);(0.24271691, 0.0);(0.4619447, 0.0);(0.244565, 0.0);(0.46660367, 0.0);(0.29341888, 0.0);(0.36158615, 0.0);(0.19115204, 2.378408e-39);(0.3195737, 0.0);(0.4718232, 0.0);(0.17571591, 0.0);(0.57730323, 0.0);(0.4887272, 0.0);(0.039518163, 0.6647583);(0.14600058, 6.581476e-36);(0.5276112, 0.0);(0.6926251, 0.0);(0.5257787, 0.0);(0.29169238, 0.0);(0.50437385, 0.0);(0.3404232, 0.0);(0.38807347, 0.0);(0.0118382955, 1.0);(0.58124244, 0.0);(0.62846494, 0.0);(0.13573137, 0.0);(0.3790741, 0.0);(0.49953187, 0.0);(0.4030909, 0.0);(0.34093443, 0.0);(0.49443117, 0.0);(0.4296311, 0.0);(0.7028788, 0.0);(0.39147362, 0.0);(0.46182793, 0.0);(0.36752874, 0.0);(0.27322155, 0.0);(0.4066342, 0.0);(0.4485296, 0.0);(0.20407848, 5.6772313e-11);(0.3539532, 0.0);(0.56512237, 0.0);(0.103208385, 3.9528666e-07);(0.32142946, 0.0);(0.1144474, 1.9499244e-09);(0.34718567, 0.0);(0.53926224, 0.0);(0.11578132, 1.0808534e-08);(0.23400094, 0.0);(0.19091652, 0.0);(0.44091192, 0.0);(0.20375724, 0.0);(0.38793668, 0.0);(0.37031877, 0.0);(0.50107545, 0.0);(0.5828338, 0.0);(0.473982, 0.0);(0.57987416, 0.0);(0.21866271, 0.0);(0.5299649, 0.0);(0.7174699, 0.0);(0.51049894, 0.0);(0.57502085, 0.0);(0.26000503, 0.0);(0.27656412, 0.0);(0.31773153, 0.0);(0.49106628, 0.0);(0.35718697, 0.0);(0.6492345, 0.0);(0.107594095, 4.0060574e-08);(0.50912976, 0.0);(0.40186152, 0.0);(0.4900694, 0.0);(0.45658743, 0.0);(0.34235188, 0.0);(0.6353597, 0.0);(0.31681502, 0.0);(0.3259107, 0.0);(0.4909455, 0.0);(0.5984628, 0.0);(0.71181333, 0.0);(0.322028, 0.0);(0.68309057, 0.0);(0.23702417, 0.0);(0.28094894, 0.0);(0.36793542, 0.0);(0.44958156, 0.0);
(0.09905248, 2.989232e-30);(0.23044197, 0.0);(0.18314327, 0.0);(0.4032799, 0.0);(0.31711236, 0.0);(0.25705525, 0.0);(0.38200295, 0.0);(0.22051628, 0.0);(0.776115, 0.0);(0.33442935, 0.0);(0.0, 0.0);(0.7374657, 0.0);(0.54876405, 0.0);(0.2810855, 0.0);(0.20212157, 0.0);(0.67155117, 0.0);(0.5684604, 0.0);(0.73110086, 0.0);(0.6278405, 0.0);(0.18404019, 0.0);(0.51331073, 0.0);(0.48577166, 0.0);(0.29232854, 0.0);(0.38621703, 0.0);(0.37292433, 0.0);(0.788275, 0.0);(0.3730112, 0.0);(0.46608204, 0.0);(0.2907547, 0.0);(0.6389076, 0.0);(0.8321607, 0.0);(0.14809822, 0.0);(0.34952125, 0.0);(0.0067929607, 1.0);(0.0589403, 0.439499);(0.34507483, 0.0);(0.64714336, 0.0);(0.5383797, 0.0);(0.44227847, 0.0);(0.35250455, 0.0);(0.2102949, 0.0);(0.7358815, 0.0);(0.6075345, 0.0);(0.7676771, 0.0);(0.71519166, 0.0);(0.5402311, 0.0);(0.35849747, 0.0);(0.22231838, 0.0);(0.42367017, 0.0);(0.06179402, 3.1189746e-08);(0.66856676, 0.0);(0.31201482, 0.0);(0.17131294, 9.288056e-30);(0.66777396, 0.0);(0.2941356, 1e-45);(0.39466533, 0.0);(0.6547706, 0.0);(0.4335247, 0.0);(0.68156934, 0.0);(0.220106, 0.0);(0.42918542, 0.0);(0.2339159, 0.0);(0.21803449, 0.0);(0.7616201, 0.0);(0.46615198, 0.0);(0.376024, 0.0);(0.44933817, 0.0);(0.25390357, 0.0);(0.71016294, 0.0);(0.79991215, 0.0);(0.5181546, 0.0);(0.4951123, 0.0);(0.5133964, 0.0);(0.56270695, 0.0);(0.25037497, 0.0);(0.7325642, 0.0);(0.1173324, 7.8238256e-17);(0.40175462, 0.0);(0.64169186, 0.0);(0.5071661, 0.0);(0.664695, 0.0);(0.6497905, 0.0);(0.28481793, 0.0);(0.55634874, 0.0);(0.23628, 0.0);(0.5282474, 0.0);(0.7762638, 0.0);(0.5629527, 0.0);(0.62513566, 0.0);(0.035186913, 0.99998164);(0.28857985, 1.407e-42);(0.81100553, 0.0);(0.84216356, 0.0);(0.9332791, 0.0);(0.25288558, 0.0);(0.6073639, 0.0);(0.56958616, 0.0);(0.38476112, 0.0);(0.4153084, 0.0);(0.7553516, 0.0);
