(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.7396061, 0.0);(0.0, 0.0);(0.2750173, 0.0);(0.63504404, 0.0);(0.4266598, 0.0);(0.37908822, 0.0);(0.2927646, 0.0);(0.7734667, 0.0);(0.6827176, 0.0);(0.60162693, 0.0);(0.56484836, 0.0);(0.34954074, 0.0);(0.5792021, 0.0);(0.4747105, 0.0);(0.5125291, 0.0);(0.7750382, 0.0);(0.07913395, 0.93532234);(0.02058159, 1.0);(0.13105865, 0.9493652);(0.51458997, 0.0);(0.7054576, 0.0);(0.14821924, 0.06190378);(0.28008488, 0.0);(0.72400594, 0.0);(0.41402704, 0.0);(0.18634427, 2.6914634e-31);(0.78468084, 0.0);(0.44613323, 0.0);(0.70604324, 0.0);(0.46410677, 0.0);(0.3944263, 0.0);(0.49789232, 0.0);(0.30360508, 0.0);(0.22293533, 0.0);(0.23392572, 0.0);(0.8677522, 0.0);(0.074251115, 0.010485564);(0.4262934, 0.0);(0.44375297, 0.0);(0.57715476, 0.0);(0.68527746, 0.0);(0.4720685, 0.0);(0.22920902, 0.0);(0.63512266, 0.0);(0.57156235, 0.0);(0.7733544, 0.0);(0.3501784, 0.0);(0.14433229, 0.019697232);(0.58947504, 0.0);(0.24021919, 2.7754e-41);(0.2192014, 1.7e-44);(0.41821864, 0.0);(0.21228689, 3.577604e-36);(0.6807343, 0.0);(0.40287742, 0.0);(0.54858726, 0.0);(0.7539107, 0.0);(0.41524717, 0.0);(0.2575012, 1e-45);(0.17858984, 1.7494341e-29);(0.18881553, 2.2740843e-18);(0.45951414, 0.0);(0.5808954, 0.0);(0.3992493, 0.0);(0.7565447, 0.0);(0.47977272, 0.0);(0.35855576, 0.0);(0.5227706, 0.0);(0.45078257, 0.0);(0.34476838, 0.0);(0.819566, 0.0);(0.20886792, 1.4985325e-10);(0.48606178, 0.0);(0.21009259, 3e-45);(0.49132156, 0.0);(0.077696726, 0.000972987);(0.3485365, 0.0);(0.053844217, 0.95635146);(0.5293962, 0.0);(0.123446405, 0.86449105);(0.6222194, 0.0);(0.5792539, 0.0);(0.6648574, 0.0);(0.55415916, 0.0);(0.7868473, 0.0);(0.56519604, 0.0);(0.59022295, 0.0);(0.41272083, 0.0);(0.27746698, 0.0);(0.7781967, 0.0);(0.71929, 0.0);(0.8130972, 0.0);(0.6321121, 0.0);(0.5050944, 0.0);(0.6488264, 0.0);(0.6126759, 0.0);(0.6728334, 0.0);(0.3879886, 0.0);(0.41691414, 0.0);(0.57992077, 0.0);
(0.9972883, 0.0);(0.2750173, 0.0);(0.0, 0.0);(0.7621176, 0.0);(0.5267335, 0.0);(0.6135169, 0.0);(0.326621, 0.0);(1.0245231, 0.0);(0.9567764, 0.0);(0.58665204, 0.0);(0.8397819, 0.0);(0.61621237, 0.0);(0.8177839, 0.0);(0.50613976, 0.0);(0.76500916, 0.0);(0.9813505, 0.0);(0.27791873, 4e-45);(0.27981746, 0.0);(0.15532291, 0.9616088);(0.73337877, 0.0);(0.9652141, 0.0);(0.23001213, 1.3289075e-26);(0.5550508, 0.0);(0.99107635, 0.0);(0.61314595, 0.0);(0.15969172, 0.9619083);(1.0369092, 0.0);(0.7086776, 0.0);(0.9717077, 0.0);(0.69876266, 0.0);(0.62390083, 0.0);(0.5477839, 0.0);(0.12640011, 1.0);(0.41684836, 0.0);(0.17988382, 0.0);(1.0890815, 0.0);(0.3424293, 0.0);(0.5386584, 0.0);(0.7079518, 0.0);(0.74266857, 0.0);(0.75325394, 0.0);(0.74246377, 0.0);(0.19619128, 0.0);(0.87433016, 0.0);(0.77092373, 0.0);(0.9978724, 0.0);(0.2625503, 0.037056047);(0.22564486, 4.8409515e-28);(0.81142825, 0.0);(0.51332396, 0.0);(0.4936519, 0.0);(0.6526958, 0.0);(0.37632623, 0.0);(0.86313725, 0.0);(0.6350507, 0.0);(0.7406058, 0.0);(1.0138634, 0.0);(0.68639076, 0.0);(0.46271572, 0.0);(0.24489404, 0.0);(0.42384836, 0.0);(0.68258405, 0.0);(0.7087406, 0.0);(0.4038247, 0.0);(1.0255059, 0.0);(0.75469416, 0.0);(0.5724748, 0.0);(0.54561126, 0.0);(0.71514875, 0.0);(0.40692112, 0.0);(1.050509, 0.0);(0.36318907, 0.0);(0.72283167, 0.0);(0.4851083, 0.0);(0.5477704, 0.0);(0.34823203, 0.0);(0.61700195, 0.0);(0.327358, 0.0);(0.7951326, 0.0);(0.19556901, 2.5874851e-17);(0.8961172, 0.0);(0.61090446, 0.0);(0.7758308, 0.0);(0.8121559, 0.0);(1.0035902, 0.0);(0.7857143, 0.0);(0.67972577, 0.0);(0.686958, 0.0);(0.21319969, 0.0);(0.9814151, 0.0);(0.9614451, 0.0);(1.0525792, 0.0);(0.79818404, 0.0);(0.7705822, 0.0);(0.9143161, 0.0);(0.8756983, 0.0);(0.78331316, 0.0);(0.411962, 0.0);(0.41960695, 0.0);(0.8172285, 0.0);
(0.5794325, 0.0);(0.63504404, 0.0);(0.7621176, 0.0);(0.0, 0.0);(0.23562883, 0.0);(0.8626045, 0.0);(0.43735406, 0.0);(0.55478185, 0.0);(0.8363808, 0.0);(0.35642272, 0.0);(0.70176846, 0.0);(0.73511314, 0.0);(0.98943996, 0.0);(0.30112836, 0.0);(0.4462984, 0.0);(0.33772373, 0.0);(0.712926, 0.0);(0.6145622, 0.0);(0.7176751, 0.0);(0.2951193, 0.0);(0.9941544, 0.0);(0.55206543, 0.0);(0.6222846, 0.0);(0.65148413, 0.0);(0.27057588, 0.0);(0.60679996, 0.0);(0.5696297, 0.0);(0.8073766, 0.0);(0.6265084, 0.0);(0.9185422, 0.0);(0.8835326, 0.0);(0.25368088, 0.0);(0.8667727, 0.0);(0.8180273, 0.0);(0.84152967, 0.0);(0.46575955, 0.0);(0.65315145, 0.0);(0.22389759, 1.669e-42);(0.50744647, 0.0);(0.11827205, 1.1601834e-31);(0.16402717, 1e-45);(0.5697873, 0.0);(0.84376734, 0.0);(0.4117499, 0.0);(0.2254021, 0.0);(0.41304454, 0.0);(0.5456925, 0.0);(0.557848, 0.0);(0.31553483, 0.0);(0.56844425, 0.0);(0.62937754, 0.0);(0.88798, 0.0);(0.82944065, 0.0);(0.19316071, 1.8822e-41);(0.35826156, 0.0);(0.20177832, 1.439e-41);(0.6056347, 0.0);(0.7306197, 0.0);(0.38961622, 0.0);(0.8105861, 0.0);(0.46925434, 0.0);(0.31613111, 0.0);(0.054720785, 1.0);(0.39104778, 0.0);(0.69317615, 0.0);(0.6892576, 0.0);(0.3302591, 0.0);(0.29354334, 0.0);(0.7996651, 0.0);(0.3573341, 0.0);(0.47422487, 0.0);(0.43149725, 0.0);(0.9281307, 0.0);(0.60900784, 0.0);(0.24581005, 0.0);(0.6466563, 0.0);(0.7232333, 0.0);(0.6353234, 0.0);(0.8367204, 0.0);(0.5993423, 0.0);(0.6924398, 0.0);(0.25634062, 1e-45);(0.050954137, 0.9977151);(0.49224156, 0.0);(0.3878802, 0.0);(0.30484873, 0.0);(0.118064545, 4.40465e-40);(0.68562806, 0.0);(0.89019966, 0.0);(0.32806262, 0.0);(1.0839007, 0.0);(0.51311046, 0.0);(0.11916667, 1.9331262e-06);(0.53267175, 0.0);(0.9162532, 0.0);(0.5534775, 7e-45);(0.056197096, 0.81185496);(0.37054357, 0.0);(0.38299674, 0.0);(0.99383056, 0.0);
(0.65243363, 0.0);(0.4266598, 0.0);(0.5267335, 0.0);(0.23562883, 0.0);(0.0, 0.0);(0.71918356, 0.0);(0.201853, 4.577257e-36);(0.6502153, 0.0);(0.81031483, 0.0);(0.2558618, 0.0);(0.66786605, 0.0);(0.6137271, 0.0);(0.8794712, 0.0);(0.12487885, 5.6497178e-05);(0.44962445, 0.0);(0.5075193, 0.0);(0.5057763, 0.0);(0.4062205, 0.0);(0.49195486, 0.0);(0.32782948, 0.0);(0.92897546, 0.0);(0.32319143, 0.0);(0.49682304, 0.0);(0.69603556, 0.0);(0.21536665, 1.6291662e-21);(0.3728135, 0.0);(0.66517323, 0.0);(0.7023521, 0.0);(0.6709806, 0.0);(0.78877443, 0.0);(0.7393905, 0.0);(0.105874136, 0.0005847143);(0.6336687, 0.0);(0.6321051, 0.0);(0.6151921, 0.0);(0.63197553, 0.0);(0.4607879, 0.0);(0.023860402, 1.0);(0.4658513, 0.0);(0.24123618, 0.0);(0.2589867, 0.0);(0.52917325, 0.0);(0.619096, 0.0);(0.48658055, 0.0);(0.31432605, 0.0);(0.55534285, 0.0);(0.31767845, 0.0);(0.32910937, 0.0);(0.3923289, 0.0);(0.43314388, 0.0);(0.4820177, 0.0);(0.75096804, 0.0);(0.6339973, 0.0);(0.3676152, 0.0);(0.30767706, 0.0);(0.277791, 0.0);(0.6766785, 0.0);(0.6333712, 0.0);(0.22475223, 0.0);(0.5941552, 0.0);(0.29646608, 0.0);(0.30681378, 0.0);(0.1831437, 1.07319074e-16);(0.17353325, 1.3452851e-34);(0.73851484, 0.0);(0.62549734, 0.0);(0.23831342, 0.0);(0.15695117, 0.0);(0.6982799, 0.0);(0.12231257, 0.02639635);(0.6165608, 0.0);(0.21792942, 3.434248e-17);(0.8033492, 0.0);(0.46042874, 0.0);(0.0933663, 0.99994767);(0.455808, 0.0);(0.60406566, 0.0);(0.43921962, 0.0);(0.7537015, 0.0);(0.37125632, 0.0);(0.68373704, 0.0);(0.18307188, 3.942197e-38);(0.25089368, 0.0);(0.5058412, 0.0);(0.54529065, 0.0);(0.3693605, 0.0);(0.16440165, 1.9133715e-05);(0.5974205, 0.0);(0.66408527, 0.0);(0.50290877, 0.0);(0.9951139, 0.0);(0.63947874, 0.0);(0.2911869, 0.0);(0.51436347, 0.0);(0.854021, 0.0);(0.57833004, 0.0);(0.25861594, 0.0);(0.14767277, 7.8992785e-32);(0.17202856, 4.15757e-22);(0.8827349, 0.0);
(0.6737721, 0.0);(0.37908822, 0.0);(0.6135169, 0.0);(0.8626045, 0.0);(0.71918356, 0.0);(0.0, 0.0);(0.6507712, 0.0);(0.72984564, 0.0);(0.43382472, 0.0);(0.94365424, 0.0);(0.3857475, 0.0);(0.1434699, 0.0006294708);(0.2044185, 0.0);(0.80548024, 0.0);(0.52282923, 0.0);(0.8559747, 0.0);(0.3399562, 0.0);(0.38970095, 0.0);(0.4608269, 0.0);(0.62245184, 0.0);(0.3665472, 0.0);(0.5233553, 0.0);(0.2417851, 0.0);(0.6095706, 0.0);(0.5928821, 0.0);(0.56449723, 0.0);(0.7347584, 0.0);(0.15234992, 9.116415e-06);(0.60386837, 0.0);(0.08594656, 1.3820596e-36);(0.020937873, 1.0);(0.81445926, 0.0);(0.57489073, 0.0);(0.20245904, 1.0);(0.473905, 0.0);(0.9012679, 0.0);(0.30729532, 2.82e-43);(0.7084361, 0.0);(0.4250533, 0.0);(0.76523197, 0.0);(0.9651207, 0.0);(0.39744207, 0.0);(0.45718804, 0.0);(0.6582718, 0.0);(0.704789, 0.0);(0.81202143, 0.0);(0.72802466, 0.0);(0.5203687, 0.0);(0.6701658, 0.0);(0.29472387, 0.0);(0.23797347, 0.0);(0.039562695, 2.9589141e-06);(0.25080055, 1e-45);(0.822642, 0.0);(0.51778597, 0.0);(0.7007042, 0.0);(0.6749939, 0.0);(0.20011011, 0.0);(0.49556082, 0.0);(0.3834732, 0.0);(0.42339548, 0.0);(0.57491624, 0.0);(0.8164836, 0.0);(0.75228226, 0.0);(0.62335217, 0.0);(0.30351922, 0.0);(0.5323475, 0.0);(0.852476, 0.0);(0.16597515, 1.4352092e-12);(0.68008417, 0.0);(0.8342338, 0.0);(0.5270002, 0.0);(0.10946463, 7.95e-43);(0.25946894, 0.0);(0.8045265, 0.0);(0.30668125, 2.486017e-39);(0.15653929, 3.0974587e-09);(0.33167523, 0.0);(0.23200981, 4.073665e-11);(0.50248134, 0.0);(0.459525, 0.0);(0.8974782, 0.0);(0.9060404, 0.0);(0.528113, 0.0);(0.8426018, 0.0);(0.6553165, 0.0);(0.8630716, 0.0);(0.2438761, 0.0);(0.48316994, 0.0);(0.8651801, 0.0);(0.34793374, 0.0);(0.8035408, 0.0);(0.8087895, 0.0);(0.45471862, 0.0);(0.3349809, 0.0);(0.54560477, 0.0);(0.9134644, 0.0);(0.7344733, 0.0);(0.7685648, 0.0);(0.20414884, 0.0);
(0.77596027, 0.0);(0.2927646, 0.0);(0.326621, 0.0);(0.43735406, 0.0);(0.201853, 4.577257e-36);(0.6507712, 0.0);(0.0, 0.0);(0.7874, 0.0);(0.8508705, 0.0);(0.309891, 0.0);(0.71247965, 0.0);(0.57961404, 0.0);(0.8377991, 0.0);(0.19312213, 0.0);(0.54901594, 0.0);(0.6885743, 0.0);(0.3655456, 0.0);(0.27537724, 0.0);(0.31619042, 0.0);(0.46770254, 0.0);(0.9284055, 0.0);(0.15250383, 6.7099216e-05);(0.47329313, 0.0);(0.79801655, 0.0);(0.3401766, 0.0);(0.17946744, 2.8042063e-37);(0.80155694, 0.0);(0.67745006, 0.0);(0.7746593, 0.0);(0.73119855, 0.0);(0.66873974, 0.0);(0.22785527, 0.0);(0.43889928, 0.0);(0.5154748, 0.0);(0.4341725, 0.0);(0.8069706, 0.0);(0.35125205, 0.0);(0.21635531, 7.924077e-27);(0.5288871, 0.0);(0.43189973, 0.0);(0.431915, 0.0);(0.583463, 0.0);(0.44109783, 0.0);(0.62495804, 0.0);(0.48220107, 0.0);(0.7224192, 0.0);(0.13666674, 0.9998858);(0.15804076, 2.6423837e-19);(0.5430098, 0.0);(0.409522, 0.0);(0.4344531, 0.0);(0.68772995, 0.0);(0.50335294, 0.0);(0.5571773, 0.0);(0.40005523, 0.0);(0.44774783, 0.0);(0.7974036, 0.0);(0.6228028, 0.0);(0.23677863, 0.0);(0.4318393, 0.0);(0.26034674, 0.0);(0.42785117, 0.0);(0.3849641, 0.0);(0.10657035, 0.2438051);(0.83830404, 0.0);(0.64803684, 0.0);(0.32399675, 0.0);(0.23910758, 0.0);(0.677468, 0.0);(0.0803936, 0.99976784);(0.7807358, 0.0);(0.13989232, 0.22099407);(0.750325, 0.0);(0.41497853, 0.0);(0.22562535, 0.0);(0.34951386, 1e-45);(0.5734383, 0.0);(0.3264152, 0.0);(0.74682134, 0.0);(0.19741003, 0.0);(0.7474993, 0.0);(0.3012806, 0.0);(0.44929028, 0.0);(0.60432875, 0.0);(0.7196203, 0.0);(0.5175308, 0.0);(0.35353094, 0.0);(0.59980506, 0.0);(0.48246595, 0.0);(0.68608564, 0.0);(0.96916354, 0.0);(0.79443467, 0.0);(0.4854757, 0.0);(0.58853126, 0.0);(0.8601703, 0.0);(0.67642766, 0.0);(0.4567421, 0.0);(0.09883922, 1.1996367e-06);(0.12435832, 0.0015570105);(0.83973175, 0.0);
(0.06344751, 0.52868295);(0.7734667, 0.0);(1.0245231, 0.0);(0.55478185, 0.0);(0.6502153, 0.0);(0.72984564, 0.0);(0.7874, 0.0);(0.0, 0.0);(0.43011466, 0.0);(0.8795682, 0.0);(0.36546054, 0.0);(0.592161, 0.0);(0.7353697, 0.0);(0.771797, 0.0);(0.26111966, 0.0);(0.26581112, 0.0);(0.8204605, 0.0);(0.7605765, 0.0);(0.9027199, 0.0);(0.32431898, 0.0);(0.6341298, 0.0);(0.80083567, 0.0);(0.54743123, 0.0);(0.1611313, 0.0);(0.44932944, 0.0);(0.8763304, 0.0);(0.0151455365, 1.0);(0.59425676, 0.0);(0.14906852, 0.0);(0.73307794, 0.0);(0.7464745, 0.0);(0.7379732, 0.0);(1.0766966, 0.0);(0.82232493, 0.0);(1.003175, 0.0);(0.21489581, 0.0);(0.73431975, 0.0);(0.6263672, 0.0);(0.33845258, 0.0);(0.45022488, 0.0);(0.7187537, 0.0);(0.33893004, 0.0);(0.9951969, 0.0);(0.16425265, 5.1781357e-12);(0.34596494, 0.0);(0.17281835, 0.0);(0.9240651, 0.0);(0.8040443, 0.0);(0.25894234, 0.0);(0.5501543, 0.0);(0.6029072, 0.0);(0.7303721, 0.0);(0.86188287, 0.0);(0.37099975, 0.0);(0.3940431, 0.0);(0.3809498, 0.0);(0.0790743, 3.1373536e-05);(0.53035337, 0.0);(0.56971496, 0.0);(0.9282391, 0.0);(0.6008173, 0.0);(0.3595536, 0.0);(0.5562525, 0.0);(0.8141191, 0.0);(0.18600819, 0.0);(0.42987117, 0.0);(0.46605745, 0.0);(0.79099137, 0.0);(0.58044934, 0.0);(0.73605794, 0.0);(0.14394975, 0.0);(0.6781421, 0.0);(0.7270334, 0.0);(0.59676397, 0.0);(0.72535336, 0.0);(0.72604555, 0.0);(0.5801215, 0.0);(0.734867, 0.0);(0.5595616, 0.0);(0.82923734, 0.0);(0.30236965, 0.0);(0.78160924, 0.0);(0.6014325, 0.0);(0.22241256, 0.0);(0.21520849, 0.0);(0.2809504, 0.0);(0.6534234, 0.0);(0.486219, 0.0);(1.0415126, 0.0);(0.28060773, 0.0);(0.7599755, 0.0);(0.09132352, 0.9993979);(0.43574992, 0.0);(0.28645694, 0.0);(0.56731766, 0.0);(0.18461493, 4.0168924e-34);(0.60355645, 0.0);(0.7858877, 0.0);(0.81721336, 0.0);(0.7415715, 0.0);
(0.3670476, 0.0);(0.6827176, 0.0);(0.9567764, 0.0);(0.8363808, 0.0);(0.81031483, 0.0);(0.43382472, 0.0);(0.8508705, 0.0);(0.43011466, 0.0);(0.0, 0.0);(1.0661478, 0.0);(0.14248103, 0.0011463511);(0.35165614, 0.0);(0.3451766, 0.0);(0.9301581, 0.0);(0.39008242, 1e-45);(0.6601491, 0.0);(0.6879419, 0.0);(0.6809656, 0.0);(0.804731, 0.0);(0.5412636, 0.0);(0.20514664, 0.0);(0.78434855, 0.0);(0.40385085, 0.0);(0.2698882, 0.0);(0.6042583, 0.0);(0.851201, 0.0);(0.4266673, 0.0);(0.28371385, 3.3427e-41);(0.28146344, 0.0);(0.39310348, 0.0);(0.44138667, 0.0);(0.9158846, 0.0);(0.957244, 0.0);(0.60708934, 0.0);(0.86166865, 0.0);(0.6430809, 0.0);(0.6146025, 0.0);(0.78976655, 0.0);(0.34515518, 0.0);(0.7182675, 0.0);(0.98651814, 0.0);(0.28122845, 0.0);(0.8476197, 0.0);(0.46230713, 0.0);(0.61602736, 0.0);(0.58031315, 0.0);(0.9711817, 0.0);(0.78447276, 0.0);(0.5357186, 0.0);(0.4558893, 0.0);(0.4635172, 0.0);(0.4136191, 0.0);(0.6567563, 0.0);(0.70521575, 0.0);(0.506085, 0.0);(0.634942, 0.0);(0.35291073, 0.0);(0.27469552, 0.0);(0.6196883, 0.0);(0.7709782, 0.0);(0.59333247, 0.0);(0.5276797, 0.0);(0.8113536, 0.0);(0.9241883, 0.0);(0.25699106, 2.5551612e-09);(0.20640688, 7.1108883e-09);(0.57200426, 0.0);(0.96711206, 0.0);(0.2714128, 0.0);(0.83805555, 0.0);(0.5704879, 0.0);(0.7116731, 0.0);(0.37649804, 0.0);(0.4739553, 0.0);(0.9030806, 0.0);(0.6085946, 1e-45);(0.34719378, 0.0);(0.62961906, 0.0);(0.20301062, 7.0304054e-06);(0.7885829, 0.0);(0.14779824, 1.0);(0.9863902, 0.0);(0.88727516, 0.0);(0.34710702, 0.0);(0.62196475, 0.0);(0.5382925, 0.0);(0.8941753, 0.0);(0.26999822, 0.0);(0.8838537, 0.0);(0.67388743, 0.0);(0.33454603, 0.0);(0.52105784, 0.0);(0.735629, 0.0);(0.30551368, 0.0);(0.14722282, 0.99991524);(0.3000819, 0.0);(0.89247507, 0.0);(0.89808214, 0.0);(0.93512124, 0.0);(0.35147876, 0.0);
(0.8904135, 0.0);(0.60162693, 0.0);(0.58665204, 0.0);(0.35642272, 0.0);(0.2558618, 0.0);(0.94365424, 0.0);(0.309891, 0.0);(0.8795682, 0.0);(1.0661478, 0.0);(0.0, 0.0);(0.9236857, 0.0);(0.85270876, 0.0);(1.1179308, 0.0);(0.14071395, 1.1037906e-09);(0.70119685, 0.0);(0.6911643, 0.0);(0.6753963, 0.0);(0.58350164, 0.0);(0.6185697, 0.0);(0.56833744, 0.0);(1.1804055, 0.0);(0.46177292, 0.0);(0.737776, 0.0);(0.9429483, 0.0);(0.46796465, 0.0);(0.4728939, 0.0);(0.8947131, 0.0);(0.9456585, 0.0);(0.9176254, 0.0);(1.0194408, 0.0);(0.962827, 0.0);(0.15084912, 0.0);(0.7115141, 0.0);(0.82339615, 0.0);(0.72878283, 0.0);(0.81976795, 0.0);(0.65559965, 0.0);(0.27694747, 0.0);(0.7216853, 0.0);(0.43391517, 0.0);(0.23578139, 0.0);(0.7850314, 0.0);(0.7382817, 0.0);(0.72039443, 0.0);(0.5336813, 0.0);(0.75876045, 0.0);(0.32428384, 0.0);(0.4671223, 0.0);(0.62179834, 0.0);(0.6725943, 0.0);(0.71307945, 0.0);(0.9784689, 0.0);(0.8130313, 0.0);(0.54440045, 0.0);(0.56282705, 0.0);(0.49867332, 0.0);(0.91567534, 0.0);(0.8804153, 0.0);(0.4659122, 0.0);(0.73814315, 0.0);(0.52512324, 0.0);(0.5563756, 0.0);(0.33266756, 0.0);(0.20371906, 2.294436e-36);(0.9856741, 0.0);(0.87941486, 0.0);(0.49414715, 0.0);(0.099107794, 1.0);(0.94289255, 0.0);(0.26390985, 0.0);(0.8209687, 0.0);(0.4168454, 0.0);(1.0363017, 0.0);(0.6918956, 0.0);(0.16386785, 0.0);(0.652838, 0.0);(0.8442287, 0.0);(0.63122547, 0.0);(1.0027556, 0.0);(0.5046281, 0.0);(0.9389208, 0.0);(0.1008568, 1.0);(0.3304812, 0.0);(0.75665885, 0.0);(0.7386013, 0.0);(0.60211533, 0.0);(0.2391699, 0.0);(0.8474038, 0.0);(0.77510196, 0.0);(0.6825173, 0.0);(1.2400097, 0.0);(0.8536411, 0.0);(0.46454, 0.0);(0.76936555, 0.0);(1.1064669, 0.0);(0.82812774, 0.0);(0.3339713, 0.0);(0.21382503, 0.0);(0.18576926, 1.5142206e-13);(1.1206671, 0.0);
(0.30386534, 0.0);(0.56484836, 0.0);(0.8397819, 0.0);(0.70176846, 0.0);(0.66786605, 0.0);(0.3857475, 0.0);(0.71247965, 0.0);(0.36546054, 0.0);(0.14248103, 0.001146355);(0.9236857, 0.0);(0.0, 0.0);(0.26765805, 0.0);(0.37033162, 0.0);(0.78771454, 0.0);(0.2577331, 0.0);(0.55821663, 0.0);(0.5809926, 0.0);(0.5605297, 0.0);(0.69180155, 0.0);(0.4075025, 0.0);(0.30048037, 0.0);(0.65465355, 0.0);(0.28567383, 0.0);(0.22650093, 0.0);(0.46287966, 0.0);(0.72417676, 0.0);(0.36690366, 0.0);(0.23792642, 0.0);(0.22476374, 0.0);(0.37355393, 0.0);(0.3991894, 0.0);(0.7734727, 0.0);(0.8527779, 0.0);(0.5256385, 0.0);(0.76164937, 0.0);(0.56448287, 0.0);(0.5016116, 0.0);(0.6473889, 0.0);(0.2032228, 0.0);(0.58433956, 0.0);(0.84848744, 0.0);(0.13897146, 1.3270627e-06);(0.74911535, 0.0);(0.35214102, 0.0);(0.48598334, 0.0);(0.48870736, 0.0);(0.835678, 0.0);(0.6552711, 0.0);(0.41193873, 0.0);(0.3288491, 4.3e-44);(0.3484976, 0.0);(0.37805146, 0.0);(0.5729469, 0.0);(0.583338, 0.0);(0.36442453, 0.0);(0.5017457, 0.0);(0.2993651, 0.0);(0.19124001, 0.0);(0.47925004, 0.0);(0.67371225, 0.0);(0.45774636, 0.0);(0.38915253, 0.0);(0.67404187, 0.0);(0.78317446, 0.0);(0.23762271, 0.0);(0.091214426, 1.0);(0.4295526, 0.0);(0.824642, 0.0);(0.22373234, 0.0);(0.6969204, 0.0);(0.49226287, 0.0);(0.57416195, 0.0);(0.3648963, 0.0);(0.35496363, 0.0);(0.76068443, 0.0);(0.49477246, 0.0);(0.25897503, 0.0);(0.51346534, 0.0);(0.19410226, 1.2270539e-12);(0.6630835, 0.0);(0.0737819, 1.0);(0.8443821, 0.0);(0.752431, 0.0);(0.22332045, 0.0);(0.52751887, 0.0);(0.41081822, 0.0);(0.75460047, 0.0);(0.1640652, 0.0);(0.789155, 0.0);(0.5708902, 0.0);(0.4117282, 0.0);(0.45032433, 0.0);(0.6060038, 0.0);(0.16923717, 3.3449623e-21);(0.22396752, 0.0);(0.19688174, 8.882055e-29);(0.75796545, 0.0);(0.7568182, 0.0);(0.79378456, 0.0);(0.37648436, 0.0);
