(0.5015829527630307, 0.9258849655562691);(0.5445580032600272, 0.6639772400992264);(0.3037432847859599, 0.903168281806705);(0.1455142408930845, 0.7228032159165878);(0.123312873229394, 0.7657229788917519);(0.4786418141347373, 0.335394693811065);(0.02557541300256705, 0.22961788384893678);(0.36380553278722993, 0.653757817010784);(0.15823484194404192, 0.33571106916682025);(0.3883620036238733, 0.8477269799484319);(0.6253615070729334, 0.3249973614658688);(0.37537852121105364, 0.9753721106537965);(0.17805466689781535, 0.3662817156074437);(0.329878379490648, 0.06210701912258754);(0.3029858380689835, 0.1045666324583362);(0.6359552068110322, 0.6358806588175955);(0.25970204111833295, 0.8039234389910399);(0.7089370195276165, 0.03321981101626137);(0.9582136372996862, 0.42284378176142856);(0.5983934525730789, 0.16772257986273575);(0.814818951020837, 0.8240223231111278);(0.3032450528128212, 0.39881354023301274);(0.22323698852932827, 0.6167029658921207);(0.15212577566414665, 0.7546531726690417);(0.24728394123659203, 0.17955263912137753);(0.7170077521042465, 0.16184399348491396);(0.45198816712546885, 0.3458261055376419);(0.10109305581374617, 0.633950312743236);(0.10618531490578165, 0.9156904166707777);(0.5283177124275545, 0.45632935177749456);(0.7395282674768826, 0.839164740794439);(0.9668568560459893, 0.6363152638800956);(0.31904346094947034, 0.45527135037210364);(0.8813143950479764, 0.48056954172523214);(0.8127337912290464, 0.9542336207571964);(0.4082468744937656, 0.9027910536726698);(0.0823702548486378, 0.6243917269344696);(0.07396714188654607, 0.4080300799391692);(0.1546677691529177, 0.1985363433289029);(0.7760496571934687, 0.7526952628907784);(0.7571336633697459, 0.08452941274708325);(0.72677981070937, 0.1534827058811492);(0.9764604323344358, 0.9633145568813862);(0.33582907869925505, 0.6931782649537828);(0.14147392437190287, 0.38568892334274385);(0.11445983566485107, 0.4911670272501997);(0.1618808885161569, 0.054076351193159344);(0.9708792215840413, 0.15972647319154887);(0.3118836101671817, 0.8589326169523408);(0.0469426657180948, 0.8291971564980918);(0.2650286281841785, 0.03397860825381327);(0.6078683405702144, 0.6119916069260426);(0.7072078878243995, 0.34495016948811974);(0.33891854846422553, 0.729143785953619);(0.9765781490903211, 0.8899806174666466);(0.820351839767722, 0.8128692387999993);(0.46780393064887127, 0.3154300262807912);(0.6725351458780834, 0.07622370865437778);(0.2624653863700406, 0.5083804570264706);(0.10312945156308861, 0.5630057385850886);(0.9579931427907344, 0.8981379440350469);(0.055063085124752775, 0.29415988664019166);(0.6542913822864662, 0.9782092633452487);(0.8298309099386644, 0.10858100947414917);(0.9545102291579691, 0.008998729096812652);(0.228346189121025, 0.8554275324426799);(0.9142624430438631, 0.49607058168516294);(0.8236391346558462, 0.3625391688126681);(0.6357321625143553, 0.7118537924392377);(0.17509808920656056, 0.7775014674810472);(0.8778020476353858, 0.577782769763694);(0.19575297872677866, 0.34454131975127233);(0.7386963742262609, 0.60673812778868);(0.1683552579892731, 0.15551709629251598);(0.3284831544607827, 0.7342244173329765);(0.10391236760390776, 0.6962580730412065);(0.8249107640043969, 0.8028129617209988);(0.1959251833073773, 0.8173997066163101);(0.2065237179544015, 0.4931121190152131);(0.10736706325876555, 0.8210349682997978);(0.8748773354960452, 0.08625505760660201);(0.9360700121123644, 0.09663912898430638);(0.321915709361271, 0.21292980234340741);(0.20328053074628472, 0.8571724013558053);(0.6766718338629961, 0.2523737503713097);(0.020726284566923048, 0.17088409831523899);(0.6359270650466785, 0.2845286049590178);(0.71874916129298, 0.8866343817217329);(0.8328269207928516, 0.797512269300321);(0.5934431240034594, 0.11812620514438643);(0.4730595606871135, 0.7369414170921552);(0.14000485491632142, 0.04110706195397962);(0.34358540987360753, 0.7748516649796944);(0.7497708561476052, 0.921740596855321);(0.029815930310652883, 0.5356187543429723);(0.37619016455546395, 0.30111210870318306);(0.009756346343962385, 0.3179831302409132);(0.02474457359536919, 0.12033316574875852);(0.7332504965380542, 0.8730470315629576);(0.5153700015041874, 0.5371126689001895)
(0.0, 0);(0.2654100819850313, 0);(0.19913960416214374, 0);(0.40991111793831225, 0);(0.41077988636581125, 0);(0.5909357468179494, 0);(0.8434281397831438, 0);(0.30501770838868475, 0);(0.6827833867212005, 0);(0.1375778108498843, 0);(0.6135039064721195, 0);(0.13556008289043417, 0);(0.6463948863567626, 0);(0.8806786026853605, 0);(0.8449879397053945, 0);(0.3196222779859366, 0);(0.27088925667178304, 0);(0.9164315507083702, 0);(0.6793835548893785, 0);(0.7643183080065408, 0);(0.32938243506670356, 0);(0.563153806654051, 0);(0.4160168082199456, 0);(0.3891537556304643, 0);(0.7884668215879735, 0);(0.7938302407788106, 0);(0.5821751659496865, 0);(0.49559862698711615, 0);(0.395529039199489, 0);(0.47031608712171596, 0);(0.2532555432305804, 0);(0.5480241027591651, 0);(0.5047750398625734, 0);(0.5852365290731784, 0);(0.3124395790065748, 0);(0.09615067484304944, 0);(0.5163694985447197, 0);(0.6715869000129864, 0);(0.8058449992866409, 0);(0.32454066763699513, 0);(0.8793095768467712, 0);(0.8045612938615274, 0);(0.4763502859355241, 0);(0.2857039643974952, 0);(0.6492228248852306, 0);(0.5821030782231704, 0);(0.935653649878689, 0);(0.8984641469485042, 0);(0.20116773490020515, 0);(0.46480783451311597, 0);(0.9227431379715012, 0);(0.33139949344180875, 0);(0.6162522626341703, 0);(0.25527788814804814, 0);(0.47635024797489295, 0);(0.33821022724994215, 0);(0.6113887921943093, 0);(0.8666884698730842, 0);(0.4811311933354712, 0);(0.5389309102154874, 0);(0.45725283899000985, 0);(0.7735997463334832, 0);(0.1614239653416552, 0);(0.8807567643892725, 0);(1.0226551169926856, 0);(0.2821747311268554, 0);(0.5958563302348531, 0);(0.6489057489374407, 0);(0.25259721602337093, 0);(0.3586224039746071, 0);(0.5125582367518704, 0);(0.6568808168434058, 0);(0.3975895857477297, 0);(0.8393493614450467, 0);(0.2582582155857428, 0);(0.4592062761623837, 0);(0.3459589450356232, 0);(0.3243389021315132, 0);(0.5237864915679882, 0);(0.4079211804531863, 0);(0.9188727216016311, 0);(0.9361771532215287, 0);(0.7352451177012095, 0);(0.3061139517566288, 0);(0.6958976025714979, 0);(0.8951253794208771, 0);(0.65527576010702, 0);(0.22068477622759894, 0);(0.3552493708652598, 0);(0.812965255150835, 0);(0.19108440125171766, 0);(0.9558089032569778, 0);(0.2185732862043051, 0);(0.24822250336816826, 0);(0.61226778380735, 0);(0.6372318840067832, 0);(0.7819450442080154, 0);(0.9361028479928699, 0);(0.2376167041843523, 0);(0.3890166851951646, 0);
(0.2654100819850313, 0);(0.0, 0);(0.33941726984178794, 0);(0.40335644251062835, 0);(0.4333585754741239, 0);(0.33512898071341535, 0);(0.6767650843184131, 0);(0.18104113397313898, 0);(0.5069558796856, 0);(0.24116624390031888, 0);(0.34847749474927103, 0);(0.35438462516601427, 0);(0.4721729776968078, 0);(0.6390110357108321, 0);(0.6093417259110351, 0);(0.09561833870476487, 0);(0.31737652363074587, 0);(0.6518246660969896, 0);(0.4788071932445238, 0);(0.49916624826722106, 0);(0.31409458524600126, 0);(0.35852995381177727, 0);(0.3247800047868937, 0);(0.4027718684358066, 0);(0.5683652540263711, 0);(0.5309206279961858, 0);(0.33134471322899123, 0);(0.4444803437498387, 0);(0.5054998883824501, 0);(0.20828200251293372, 0);(0.26211460151740024, 0);(0.4232038586694211, 0);(0.30727016972093124, 0);(0.3834621900955618, 0);(0.39517973096487213, 0);(0.27497774706150985, 0);(0.463879863363465, 0);(0.5356908694407932, 0);(0.6071652353671607, 0);(0.24790980902110868, 0);(0.6172100095544479, 0);(0.5420419324892097, 0);(0.5254926616601964, 0);(0.2107616279137475, 0);(0.4898174781449148, 0);(0.4635167779419146, 0);(0.7200144918243688, 0);(0.6603170580261065, 0);(0.30355390322818093, 0);(0.5243268493333327, 0);(0.6892277908336162, 0);(0.08191889200145784, 0);(0.35809671421489986, 0);(0.21571801980202585, 0);(0.48756428600207063, 0);(0.31341835864024303, 0);(0.3568982318854951, 0);(0.6015250308661918, 0);(0.3221592826637641, 0);(0.45282933912377665, 0);(0.47514192602473454, 0);(0.6134901383068058, 0);(0.33284107154293446, 0);(0.6243761720929318, 0);(0.7726950740063095, 0);(0.36965270976887576, 0);(0.406046818403564, 0);(0.4107933649928277, 0);(0.10298005428091118, 0);(0.38650792785534727, 0);(0.3442108072505408, 0);(0.4729738389680603, 0);(0.20240064984955533, 0);(0.6325031410113254, 0);(0.22720696774730806, 0);(0.44182646864828456, 0);(0.3128466526195031, 0);(0.38089801309579246, 0);(0.3787638679245154, 0);(0.4645460666141856, 0);(0.6654876267767043, 0);(0.6893142863738122, 0);(0.5030043559837127, 0);(0.39216665281270896, 0);(0.43228635994302345, 0);(0.719402888500856, 0);(0.3902942123085354, 0);(0.2826990665926686, 0);(0.31769572367169735, 0);(0.5480356807648293, 0);(0.10215575566069529, 0);(0.7427183239004514, 0);(0.22952804052018944, 0);(0.32947573973879835, 0);(0.530504762023733, 0);(0.4000235401737174, 0);(0.6369652551723798, 0);(0.7521667908357238, 0);(0.28162925047332404, 0);(0.13017894941969083, 0);
(0.19913960416214374, 0);(0.33941726984178794, 0);(0.0, 0);(0.23993329765749444, 0);(0.22681786681797134, 0);(0.5941012900119036, 0);(0.7287300621502931, 0);(0.2565405495914505, 0);(0.5858160079029141, 0);(0.1011635583078709, 0);(0.6616040311506595, 0);(0.10171037310844527, 0);(0.551402587618036, 0);(0.8414672250082146, 0);(0.7986020085546143, 0);(0.42638883022279217, 0);(0.10857794421196863, 0);(0.9596834397365224, 0);(0.8118146756884763, 0);(0.7922746379159408, 0);(0.5171676898214597, 0);(0.5043549876653992, 0);(0.2975628353121457, 0);(0.21223714734813784, 0);(0.7258148908729588, 0);(0.8487338925739193, 0);(0.5767207700336362, 0);(0.3369650281099652, 0);(0.19795442739360855, 0);(0.5000986931998518, 0);(0.44045999182790324, 0);(0.7147937755505215, 0);(0.44815818254179685, 0);(0.7156661809305696, 0);(0.5115457012734231, 0);(0.10450427054854028, 0);(0.3559808786017347, 0);(0.5458561301243657, 0);(0.7202289067263563, 0);(0.4956969223612481, 0);(0.9358057668809086, 0);(0.8608068105075496, 0);(0.6754005737420699, 0);(0.2124271765780853, 0);(0.5423248397090622, 0);(0.45340187236856194, 0);(0.8608612234898544, 0);(0.9988874215668291, 0);(0.04497842752275585, 0);(0.26724199769695883, 0);(0.8700514428737972, 0);(0.4210414534821185, 0);(0.6887605874507413, 0);(0.1775438659367208, 0);(0.6729640919946727, 0);(0.5244409559218952, 0);(0.6102066473987316, 0);(0.9054527949450909, 0);(0.39693990917057465, 0);(0.3949132384351936, 0);(0.6542691961244734, 0);(0.6578244956573371, 0);(0.3584900522629499, 0);(0.9529622881791828, 0);(1.1059099442905334, 0);(0.0892406924252945, 0);(0.7337998228700983, 0);(0.7500476868364108, 0);(0.38316817297016487, 0);(0.1798380787498056, 0);(0.659863012034851, 0);(0.5689692337359178, 0);(0.5263601677794517, 0);(0.7598106428582536, 0);(0.17074568953518204, 0);(0.28765296792003103, 0);(0.5307416807302819, 0);(0.13777151917808111, 0);(0.4214234222467925, 0);(0.21286028650013986, 0);(0.9967654286508527, 0);(1.024854313765492, 0);(0.6904776575290112, 0);(0.11049156514272813, 0);(0.7500728130407869, 0);(0.7850724474879661, 0);(0.7021831054920876, 0);(0.4153351025225052, 0);(0.5395300611356352, 0);(0.8367897340269722, 0);(0.23727488665652086, 0);(0.8774735438690693, 0);(0.1343597748041788, 0);(0.4464140738160398, 0);(0.4583981355422966, 0);(0.6063993617743961, 0);(0.6548816546427131, 0);(0.8310662427144236, 0);(0.4305621147561694, 0);(0.42282689007358754, 0);
(0.40991111793831225, 0);(0.40335644251062835, 0);(0.23993329765749444, 0);(0.0, 0);(0.048321907867784245, 0);(0.5109396667453586, 0);(0.5075599414871413, 0);(0.22895055192524996, 0);(0.38730110220142827, 0);(0.27309518978413616, 0);(0.6233000053710424, 0);(0.3415093468045539, 0);(0.3580034350495151, 0);(0.6859370233912716, 0);(0.6379763138575446, 0);(0.498084201700031, 0);(0.14006906979033637, 0);(0.8904889105419473, 0);(0.8662886187976487, 0);(0.7163896236642753, 0);(0.6769151369709903, 0);(0.36034472242341425, 0);(0.1315221979567771, 0);(0.03252894306862967, 0);(0.5527008785015055, 0);(0.8007996519652157, 0);(0.4858374308448793, 0);(0.09933821060491206, 0);(0.19685587782462044, 0);(0.466419144212651, 0);(0.60530378179076, 0);(0.8258836826779418, 0);(0.3188819362947508, 0);(0.7746476746022068, 0);(0.7062166527597684, 0);(0.31847144063300153, 0);(0.11692726002630371, 0);(0.3228019741409737, 0);(0.5243467753047361, 0);(0.631243570804017, 0);(0.8840089172418728, 0);(0.8136310624606604, 0);(0.8650533383575676, 0);(0.1926067891034415, 0);(0.3371385033115538, 0);(0.23370857918349913, 0);(0.6689271161772742, 0);(0.9991410158475245, 0);(0.21496506892752082, 0);(0.1450380157922027, 0);(0.6991158908874414, 0);(0.47544771129465213, 0);(0.676958401748789, 0);(0.19350821433589585, 0);(0.8477119222336645, 0);(0.6808213226191739, 0);(0.5194454348215257, 0);(0.8341559167821383, 0);(0.24424309603020813, 0);(0.165323029636101, 0);(0.831182430584998, 0);(0.43808277221659836, 0);(0.5692858936137032, 0);(0.9195423983812032, 0);(1.078884310031766, 0);(0.1563660480451216, 0);(0.8014870465176436, 0);(0.7678825139150207, 0);(0.4903401885968197, 0);(0.06218603384397211, 0);(0.7465094518529786, 0);(0.3815835332790221, 0);(0.6044304327115216, 0);(0.5677457649160627, 0);(0.18332503149853138, 0);(0.04934937154050826, 0);(0.684091510720186, 0);(0.10719029418655307, 0);(0.23765554125046623, 0);(0.10537876606670138, 0);(0.9680723535028991, 0);(1.00849387264963, 0);(0.5395260660491762, 0);(0.1462601184157963, 0);(0.7095296122240469, 0);(0.5658504629475101, 0);(0.6577152671972221, 0);(0.5961869881630658, 0);(0.6913610942253644, 0);(0.7525121737758883, 0);(0.32785030921360064, 0);(0.6817184166950846, 0);(0.20479557864169262, 0);(0.6361620380167402, 0);(0.2200548152761787, 0);(0.4806607656761254, 0);(0.42697717468135354, 0);(0.6144554287240268, 0);(0.6066358960196384, 0);(0.4138529484109866, 0);
(0.41077988636581125, 0);(0.4333585754741239, 0);(0.22681786681797134, 0);(0.048321907867784245, 0);(0.0, 0);(0.5580690720559578, 0);(0.5449415418762423, 0);(0.2652789414488691, 0);(0.4314276143273511, 0);(0.27744494537146225, 0);(0.6680508218688083, 0);(0.32785644623980337, 0);(0.40317488362768833, 0);(0.7333107985150978, 0);(0.6851350879377228, 0);(0.5288300201976693, 0);(0.14163784899960347, 0);(0.937825427078596, 0);(0.9025660251028137, 0);(0.7637447440790632, 0);(0.6939592705331592, 0);(0.40865404124578747, 0);(0.17942071533935208, 0);(0.030866226794393374, 0);(0.5991364560176267, 0);(0.8468432193849212, 0);(0.533236188822766, 0);(0.13363291447047376, 0);(0.15094232556885662, 0);(0.5096600202810144, 0);(0.6205764292163849, 0);(0.8534124487319261, 0);(0.36700228421598163, 0);(0.8098634389865783, 0);(0.7147289446160728, 0);(0.3161883018087042, 0);(0.1471421787920956, 0);(0.3610806158780378, 0);(0.5680526463801387, 0);(0.6528667785421197, 0);(0.93045874092892, 0);(0.8596571971010064, 0);(0.8757300892965392, 0);(0.22455705980362758, 0);(0.3804677478520714, 0);(0.2746986473499962, 0);(0.7126909670522976, 0);(1.0419215324505429, 0);(0.21034961244710274, 0);(0.09930448035270151, 0);(0.7453409818081369, 0);(0.508357488049837, 0);(0.7197104592836809, 0);(0.2186866355072317, 0);(0.8622653835880421, 0);(0.6986315843820378, 0);(0.5669548763465101, 0);(0.8815068623846685, 0);(0.2925552861825276, 0);(0.2037195376681121, 0);(0.845118261185316, 0);(0.47647642496789067, 0);(0.5719166007044416, 0);(0.9648851248545433, 0);(1.1240643374515393, 0);(0.13812640723251457, 0);(0.8356516243680459, 0);(0.8080928518143432, 0);(0.5152430662127929, 0);(0.053107827928187266, 0);(0.7775444916549363, 0);(0.4273658372879135, 0);(0.635588731948126, 0);(0.6118660274795206, 0);(0.20757409202701355, 0);(0.07212317771250559, 0);(0.7025775880044899, 0);(0.08912368800256933, 0);(0.28502758744106715, 0);(0.05756461611003047, 0);(1.0131760937752743, 0);(1.052733282941221, 0);(0.58738691044152, 0);(0.12148178101158891, 0);(0.7548069751506232, 0);(0.6036201636947874, 0);(0.703079892442533, 0);(0.6075886276727501, 0);(0.7102258392050804, 0);(0.8002524814462508, 0);(0.3509289439292116, 0);(0.7248081465685973, 0);(0.22046161414035004, 0);(0.6455936039622605, 0);(0.24837397707961575, 0);(0.528970873645978, 0);(0.4619156382589333, 0);(0.6528734338303948, 0);(0.6193079658854622, 0);(0.45384079330258104, 0);
(0.5909357468179494, 0);(0.33512898071341535, 0);(0.5941012900119036, 0);(0.5109396667453586, 0);(0.5580690720559578, 0);(0.0, 0);(0.46525035987156504, 0);(0.33844120571703923, 0);(0.3204071283878915, 0);(0.5202257352386734, 0);(0.14708763651570111, 0);(0.6482548894795455, 0);(0.30216988797608696, 0);(0.311153840766495, 0);(0.2900631238807715, 0);(0.3391744664346537, 0);(0.5171593654458909, 0);(0.3799283372150618, 0);(0.4874797191238867, 0);(0.20604463765060424, 0);(0.5931037240486144, 0);(0.18650998354969575, 0);(0.3799552195769373, 0);(0.5314041733679109, 0);(0.27895019512783614, 0);(0.29485278694253747, 0);(0.028622216013160996, 0);(0.4813299518061325, 0);(0.6895411298734583, 0);(0.13073976582759977, 0);(0.5673147290306098, 0);(0.5735042429128802, 0);(0.1996047272178252, 0);(0.42804315656979103, 0);(0.7032631560537093, 0);(0.5717465143848764, 0);(0.4904594110149859, 0);(0.411141690512115, 0);(0.35169502401737274, 0);(0.5124365229636737, 0);(0.374821423258657, 0);(0.30767586303882577, 0);(0.8013156251219042, 0);(0.3852331257591969, 0);(0.34089836522240474, 0);(0.39609788349259534, 0);(0.42364784183567505, 0);(0.5226442279677822, 0);(0.5494545072684046, 0);(0.6559001653448692, 0);(0.3694350414411233, 0);(0.305295508449295, 0);(0.22876572548640864, 0);(0.41780490486914806, 0);(0.7453228430592437, 0);(0.5871521802143673, 0);(0.022716682593362455, 0);(0.3236730196380648, 0);(0.2768687815488079, 0);(0.43910855394453874, 0);(0.7392277470150325, 0);(0.42558107217325, 0);(0.6663807782321657, 0);(0.41806486149169003, 0);(0.5770485891140107, 0);(0.5771326131455925, 0);(0.46430816628109395, 0);(0.3460635399603047, 0);(0.4079201275911328, 0);(0.5362808893370651, 0);(0.4669912968913979, 0);(0.28303666540672995, 0);(0.37583990393139494, 0);(0.3586554014840114, 0);(0.4261604996238423, 0);(0.5202350781778357, 0);(0.5817061309800331, 0);(0.558800076696271, 0);(0.31452034033085446, 0);(0.6113030482857963, 0);(0.46805250423062544, 0);(0.5159891239559258, 0);(0.19889877214213436, 0);(0.5899795017455948, 0);(0.2147285862739324, 0);(0.4865700034422211, 0);(0.1653058049480921, 0);(0.6012626145763759, 0);(0.5822368447242823, 0);(0.24573346722633652, 0);(0.4015855233089633, 0);(0.4486426199245302, 0);(0.4597419513603814, 0);(0.6459972720063138, 0);(0.49146144142379616, 0);(0.10803534673056493, 0);(0.4692086363776047, 0);(0.502269017381868, 0);(0.5948912652285527, 0);(0.20503439033855292, 0);
(0.8434281397831438, 0);(0.6767650843184131, 0);(0.7287300621502931, 0);(0.5075599414871413, 0);(0.5449415418762423, 0);(0.46525035987156504, 0);(0.0, 0);(0.5424889831435138, 0);(0.16986549990499245, 0);(0.7167098192543242, 0);(0.6073224871439104, 0);(0.8237181443367824, 0);(0.2047606548616435, 0);(0.34736174978660994, 0);(0.30429321288830125, 0);(0.7332209319263189, 0);(0.6201952504332304, 0);(0.7110241123090589, 0);(0.9524443842262772, 0);(0.5761523540808877, 0);(0.988039472753086, 0);(0.3251578063211686, 0);(0.4346319813130414, 0);(0.5400713367659761, 0);(0.22729100338844882, 0);(0.694745982191113, 0);(0.44196401173254996, 0);(0.4113242363772409, 0);(0.6907919198842889, 0);(0.5514960646472877, 0);(0.9387630421060278, 0);(1.0253845688043663, 0);(0.3701931686561597, 0);(0.8917768442738209, 0);(1.0699001255197802, 0);(0.7743381457802155, 0);(0.39883836481066, 0);(0.18485851654203023, 0);(0.13278139394338154, 0);(0.9147795011144421, 0);(0.7458070381318221, 0);(0.7053255792097342, 0);(1.201038354095594, 0);(0.5578042344840188, 0);(0.1943981334949118, 0);(0.2762397419017436, 0);(0.22224763742754436, 0);(0.947884011787476, 0);(0.6913822510483333, 0);(0.599959885058242, 0);(0.30921282058833816, 0);(0.6966166216759033, 0);(0.6913207409318008, 0);(0.5896694391050292, 0);(1.15779322160628, 0);(0.9858253960990444, 0);(0.45047728645115115, 0);(0.6648959835538026, 0);(0.36582158450069924, 0);(0.3422894835992195, 0);(1.1473107223828078, 0);(0.07095909336717798, 0);(0.9775852001175059, 0);(0.813312258182764, 0);(0.9547736402463216, 0);(0.6578401811387824, 0);(0.9277724276716908, 0);(0.8090573353078829, 0);(0.7777163560763681, 0);(0.5679202865832211, 0);(0.9206025334321082, 0);(0.2053479973007202, 0);(0.8066977028142428, 0);(0.1608633297271619, 0);(0.5885412929184294, 0);(0.4731698898129611, 0);(0.9836104923484589, 0);(0.6119693745757523, 0);(0.31964277096596916, 0);(0.5970460969070891, 0);(0.8613168148244337, 0);(0.9201542067791996, 0);(0.29680980999673795, 0);(0.6522298531312309, 0);(0.6514939590805466, 0);(0.05893362036820561, 0);(0.6128167152141047, 0);(0.9550709522313067, 0);(0.9869949492560199, 0);(0.5787090215451559, 0);(0.6764755943944674, 0);(0.220523076226062, 0);(0.631197460543103, 0);(1.0017449224884325, 0);(0.3060302513317069, 0);(0.35782974749733865, 0);(0.08977003753961607, 0);(0.10928787629172773, 0);(0.9564544380078697, 0);(0.5783180627986538, 0);
(0.30501770838868475, 0);(0.18104113397313898, 0);(0.2565405495914505, 0);(0.22895055192524996, 0);(0.2652789414488691, 0);(0.33844120571703923, 0);(0.5424889831435138, 0);(0.0, 0);(0.3786991454279603, 0);(0.19551740697616352, 0);(0.42011303813931283, 0);(0.3218224478443849, 0);(0.34226582221532265, 0);(0.5926227454060038, 0);(0.5525486335660793, 0);(0.2727362056206072, 0);(0.18272178579023693, 0);(0.7100585609816191, 0);(0.6376850997045734, 0);(0.5396867089886607, 0);(0.4820820526262688, 0);(0.26203846281886095, 0);(0.14537048402688887, 0);(0.2344956126862374, 0);(0.488311204084667, 0);(0.6055832044453566, 0);(0.3203094065581121, 0);(0.26345812339507046, 0);(0.36739197517900063, 0);(0.25698687930394926, 0);(0.418978878643768, 0);(0.6033035232317623, 0);(0.2034711785829057, 0);(0.545719342899623, 0);(0.5402057847382374, 0);(0.25296755881925237, 0);(0.28296321830715526, 0);(0.3799847544392199, 0);(0.5009642644730908, 0);(0.4239502757455446, 0);(0.6919017231718214, 0);(0.6180821250035203, 0);(0.6864192604658705, 0);(0.04833894598937017, 0);(0.348270406226187, 0);(0.2976727088404572, 0);(0.6327649029530432, 0);(0.7826911474554998, 0);(0.21164258687612983, 0);(0.3621892300538701, 0);(0.6276011030028364, 0);(0.24761072361219896, 0);(0.46183042408827535, 0);(0.07938769616347076, 0);(0.6567278665826095, 0);(0.48347799842527606, 0);(0.35395107110732976, 0);(0.6548737437966629, 0);(0.17721287219574655, 0);(0.2760216641152623, 0);(0.6424800093124078, 0);(0.4739541860933721, 0);(0.43548911557904524, 0);(0.7172150330444654, 0);(0.8744405753177876, 0);(0.24294013235540335, 0);(0.5725976547576115, 0);(0.5442933422942109, 0);(0.2780633638502862, 0);(0.22566122904579378, 0);(0.5195812016232382, 0);(0.3519325263508368, 0);(0.3778279954812876, 0);(0.5352052183045827, 0);(0.08787800736275345, 0);(0.26334526589945956, 0);(0.4845982567244956, 0);(0.2344407809557558, 0);(0.22482128360453837, 0);(0.3061736990622624, 0);(0.7637105272650097, 0);(0.798666305064644, 0);(0.44281383878808345, 0);(0.25912500729281857, 0);(0.5089150138292973, 0);(0.5923431427528095, 0);(0.4586723660213227, 0);(0.4245191088848661, 0);(0.4905572392288026, 0);(0.5827818176043135, 0);(0.13731698341736923, 0);(0.6522481821263671, 0);(0.12277040924652646, 0);(0.4698765807420972, 0);(0.3542681084863427, 0);(0.35286311041507906, 0);(0.4879502707208435, 0);(0.6320634403460764, 0);(0.42962465113137666, 0);(0.19125344115909682, 0);
(0.6827833867212005, 0);(0.5069558796856, 0);(0.5858160079029141, 0);(0.38730110220142827, 0);(0.4314276143273511, 0);(0.3204071283878915, 0);(0.16986549990499245, 0);(0.3786991454279603, 0);(0.0, 0);(0.5613544365517552, 0);(0.4672495102267534, 0);(0.675512861048417, 0);(0.036433362252142255, 0);(0.322987120768182, 0);(0.27272807244661346, 0);(0.5641972434882726, 0);(0.47908080295988387, 0);(0.6283103131835407, 0);(0.8047099990821305, 0);(0.4711260288389431, 0);(0.8182606999122167, 0);(0.15814513306095607, 0);(0.28841242186489985, 0);(0.41898664271988223, 0);(0.17976428276793996, 0);(0.5851981930381209, 0);(0.29392742304168934, 0);(0.3036640086200422, 0);(0.5823102238463813, 0);(0.38924298468342994, 0);(0.7690043212121986, 0);(0.8626890769967513, 0);(0.2003848117705518, 0);(0.7374469588987006, 0);(0.9005215274723001, 0);(0.6197465007943156, 0);(0.2984827595428568, 0);(0.1110454167990341, 0);(0.13722109683647396, 0);(0.7453663285642187, 0);(0.6494397761354473, 0);(0.5970348045919454, 0);(1.0312028193140261, 0);(0.3991522378647792, 0);(0.052713511227103084, 0);(0.1615017215956679, 0);(0.28165831786707374, 0);(0.831481488537814, 0);(0.5453152593166304, 0);(0.5058798937283776, 0);(0.3200740394785608, 0);(0.5277321466722843, 0);(0.5490507864286365, 0);(0.4329386843885785, 0);(0.988382770248249, 0);(0.8161365312585442, 0);(0.31023272132720536, 0);(0.5760542447481501, 0);(0.20168967225707532, 0);(0.23387917990919405, 0);(0.9777204760805762, 0);(0.1112246023797781, 0);(0.8117117842800096, 0);(0.7089635692768944, 0);(0.8606947457936002, 0);(0.5244242587857082, 0);(0.7728472726741492, 0);(0.6659449073984304, 0);(0.6078544557890639, 0);(0.4421121183035816, 0);(0.7591940935862919, 0);(0.038543273252700794, 0);(0.6406178712498103, 0);(0.18047795067861913, 0);(0.43335594674747213, 0);(0.36461633701910723, 0);(0.8140276181326528, 0);(0.48316095173350965, 0);(0.16464175059722894, 0);(0.4879823951517215, 0);(0.7588180053662175, 0);(0.8137462408720637, 0);(0.20461345469254613, 0);(0.523403319676117, 0);(0.52509239500682, 0);(0.21465445178715584, 0);(0.48042637797598303, 0);(0.7859343474563771, 0);(0.817517474608525, 0);(0.4865690308936344, 0);(0.5100003878703815, 0);(0.29516750073965514, 0);(0.47665427295126456, 0);(0.8326736836376213, 0);(0.2376015560925301, 0);(0.22068441431105504, 0);(0.14953308488165262, 0);(0.2533915804137158, 0);(0.787002502862833, 0);(0.4100099103304832, 0);
