(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.5736339, 0.0);(0.0, 0.0);(0.35143608, 0.0);(0.7431187, 0.0);(0.57486594, 0.0);(0.6932413, 0.0);(0.23657185, 0.0);(0.23725344, 0.0);(0.3322947, 0.0);(0.62402356, 0.0);(0.22780435, 0.0);(0.28444925, 0.0);(0.7375167, 0.0);(0.4262802, 0.0);(0.3910866, 0.0);(0.24593358, 0.0);(0.15452749, 2.5197405e-23);(0.6440009, 0.0);(0.2261425, 0.0);(0.53533804, 0.0);(0.33090127, 0.0);(0.7498463, 0.0);(0.59108734, 0.0);(0.5019385, 0.0);(0.36478493, 0.0);(0.83211887, 0.0);(0.529705, 0.0);(0.7397706, 0.0);(0.29042146, 0.0);(0.306426, 0.0);(0.4811305, 0.0);(0.27429482, 0.0);(0.835731, 0.0);(0.59263116, 0.0);(0.5786369, 0.0);(0.6048119, 0.0);(0.2969277, 0.0);(0.7759759, 0.0);(0.7135715, 0.0);(0.25961718, 0.0);(0.44521773, 0.0);(0.44459346, 0.0);(0.5436112, 0.0);(0.33342588, 0.0);(0.6795477, 0.0);(0.19194496, 3.4885636e-35);(0.376016, 0.0);(0.38804495, 0.0);(0.3659056, 0.0);(0.46708134, 0.0);(0.3850878, 0.0);(0.49124157, 0.0);(0.47367325, 0.0);(0.33516565, 0.0);(0.35143867, 0.0);(0.049800046, 1.301908e-05);(0.37543514, 0.0);(0.06455282, 1.0);(0.8044619, 0.0);(0.63826615, 0.0);(0.41164848, 0.0);(0.6846499, 0.0);(0.805348, 0.0);(0.029997285, 1.0);(0.5409207, 0.0);(0.4105111, 0.0);(0.40553388, 0.0);(0.45795065, 0.0);(0.57062507, 0.0);(0.569546, 0.0);(0.3565167, 0.0);(0.074347876, 1.252965e-09);(0.45679095, 0.0);(0.7611755, 0.0);(0.390906, 0.0);(0.23599428, 0.0);(0.065955, 2.5426735e-07);(0.3211909, 0.0);(0.6697126, 0.0);(0.38481626, 0.0);(0.6003471, 0.0);(0.4383171, 0.0);(0.43151924, 0.0);(0.7243759, 0.0);(0.22403003, 0.0);(0.30228367, 0.0);(0.5235421, 0.0);(0.4212747, 0.0);(0.16431998, 1.4693894e-20);(0.2607447, 0.0);(0.5157546, 0.0);(0.5176583, 0.0);(0.30172437, 0.0);(0.11284003, 4.3940945e-10);(0.4594932, 0.0);(0.2617924, 0.0);(0.7120142, 0.0);(0.26791155, 7.118166e-38);(0.6671604, 0.0);(0.6812519, 0.0);
(0.9250136, 0.0);(0.35143608, 0.0);(0.0, 0.0);(1.0019704, 0.0);(0.8550458, 0.0);(0.9636174, 0.0);(0.49183813, 0.0);(0.5119917, 0.0);(0.0652749, 1.2617473e-06);(0.5646877, 0.0);(0.21435061, 0.0);(0.49988645, 0.0);(0.9368259, 0.0);(0.41571233, 0.0);(0.423595, 0.0);(0.113076195, 0.0);(0.35534206, 0.0);(0.8047977, 0.0);(0.260257, 0.0);(0.88511056, 0.0);(0.2291052, 0.0);(0.9858702, 0.0);(0.6340493, 0.0);(0.57891834, 0.0);(0.6592974, 0.0);(1.0996884, 0.0);(0.80681133, 0.0);(0.8091516, 0.0);(0.40158364, 0.0);(0.3296061, 0.0);(0.823142, 0.0);(0.52806294, 0.0);(1.1220772, 0.0);(0.9439579, 0.0);(0.9191341, 0.0);(0.8769776, 0.0);(0.48157135, 0.0);(1.0822409, 0.0);(0.9790697, 0.0);(0.11708466, 0.0);(0.7835495, 0.0);(0.73322827, 0.0);(0.8796394, 0.0);(0.6115192, 0.0);(0.94800985, 0.0);(0.30988094, 0.0);(0.65861315, 0.0);(0.4646844, 0.0);(0.23462336, 0.0);(0.71399623, 0.0);(0.033898287, 1.0);(0.7856727, 0.0);(0.81294864, 0.0);(0.6765619, 0.0);(0.47398546, 0.0);(0.38488573, 0.0);(0.6458823, 0.0);(0.39578408, 0.0);(0.8079653, 0.0);(0.91935205, 0.0);(0.23100773, 0.0);(0.96852505, 0.0);(1.0696626, 0.0);(0.3800547, 0.0);(0.8344131, 0.0);(0.375178, 0.0);(0.65203106, 0.0);(0.4266797, 0.0);(0.56058335, 0.0);(0.8768875, 0.0);(0.31958032, 0.0);(0.3849572, 0.0);(0.78596944, 0.0);(1.0134001, 0.0);(0.73090845, 0.0);(0.20706311, 0.0);(0.3319213, 0.0);(0.11406127, 1.0);(0.88119847, 0.0);(0.08924596, 0.0);(0.71189743, 0.0);(0.7883799, 0.0);(0.5587643, 0.0);(0.7302393, 0.0);(0.46905434, 0.0);(0.42478383, 0.0);(0.8425586, 0.0);(0.29486102, 0.0);(0.18757941, 0.0);(0.14654417, 0.0);(0.7462001, 0.0);(0.6769108, 0.0);(0.54972273, 0.0);(0.24057817, 0.0);(0.7725723, 0.0);(0.4709026, 0.0);(0.9154692, 0.0);(0.61282295, 0.0);(0.7795211, 0.0);(0.94699943, 0.0);
(0.6006463, 0.0);(0.7431187, 0.0);(1.0019704, 0.0);(0.0, 0.0);(0.17548724, 0.0);(0.061126813, 0.029506594);(0.5212816, 0.0);(0.5104672, 0.0);(0.94759756, 0.0);(0.74325496, 0.0);(0.7881217, 6.36e-43);(0.50246584, 0.0);(0.19344136, 0.0);(0.68392676, 0.0);(0.6411195, 0.0);(0.8949488, 0.0);(0.8828435, 0.0);(0.31473348, 0.0);(0.7429345, 0.0);(0.5152157, 0.0);(0.8126083, 0.0);(0.07901095, 8.6565005e-06);(0.5678083, 0.0);(0.5302808, 0.0);(0.38112268, 0.0);(0.10009363, 6.1983783e-22);(0.21530361, 0.0);(0.5156701, 0.0);(0.6095502, 0.0);(0.69631416, 0.0);(0.433688, 0.0);(0.48225272, 0.0);(0.15618047, 0.0);(0.6097616, 0.0);(0.7628123, 0.0);(0.14074375, 4.983718e-34);(0.5213673, 0.0);(0.21202338, 1.9336784e-37);(0.03581737, 0.7128971);(0.88510126, 0.0);(0.73912, 0.0);(0.91270244, 0.0);(0.78094083, 0.0);(0.887904, 0.0);(0.068611234, 0.00012970452);(0.93252766, 0.0);(0.89645654, 0.0);(0.58459437, 0.0);(0.83297735, 0.0);(0.28839004, 2.54e-43);(1.0272275, 0.0);(0.9195438, 0.0);(0.41725424, 0.0);(0.48946366, 0.0);(0.5484391, 0.0);(0.75488925, 0.0);(0.369155, 0.0);(0.67857194, 0.0);(0.6680779, 0.0);(0.124244474, 0.0);(0.87933695, 0.0);(0.104953855, 1.32e-43);(0.0687582, 0.9979929);(0.73301613, 0.0);(0.22311656, 0.0);(0.719426, 0.0);(0.35131037, 0.0);(0.7038237, 0.0);(0.66009223, 0.0);(0.23806897, 0.0);(0.7379557, 0.0);(0.67255116, 0.0);(0.7891516, 0.0);(0.028170176, 0.9999987);(0.7198285, 0.0);(0.79600215, 0.0);(0.71385396, 0.0);(1.0291753, 0.0);(0.17781153, 1.652993e-35);(0.9752404, 0.0);(0.43494055, 0.0);(0.63077533, 0.0);(0.4860279, 0.0);(0.64331996, 0.0);(0.54158884, 0.0);(0.58693975, 0.0);(0.30202714, 0.0);(0.8231214, 0.0);(0.86189866, 0.0);(0.8564916, 0.0);(0.25872266, 0.0);(0.3783995, 0.0);(0.4573271, 0.0);(0.8055743, 0.0);(0.8514982, 0.0);(0.9380789, 0.0);(0.1852263, 0.0);(0.54308075, 0.0);(0.42046016, 0.0);(0.063906886, 0.34749943);
(0.46713942, 0.0);(0.57486594, 0.0);(0.8550458, 0.0);(0.17548724, 0.0);(0.0, 0.0);(0.11960302, 3.762654e-34);(0.36460507, 0.0);(0.3489409, 0.0);(0.80497944, 0.0);(0.6850703, 0.0);(0.6445415, 0.0);(0.3586206, 0.0);(0.27295208, 0.0);(0.5837611, 0.0);(0.53489, 0.0);(0.7447267, 0.0);(0.7105406, 0.0);(0.31553787, 0.0);(0.60128486, 0.0);(0.37718317, 0.0);(0.68403286, 0.0);(0.21173087, 0.0);(0.52158636, 0.0);(0.45869946, 0.0);(0.21015415, 0.0);(0.2575561, 0.0);(0.048280753, 1.0);(0.52636003, 0.0);(0.48009536, 0.0);(0.5701714, 0.0);(0.28141367, 0.0);(0.32723615, 0.0);(0.26719478, 0.0);(0.47979313, 0.0);(0.6184559, 0.0);(0.03719438, 1.0);(0.3855684, 0.0);(0.24145535, 0.0);(0.14214249, 2.698981e-37);(0.73810893, 0.0);(0.57801586, 0.0);(0.74404204, 0.0);(0.6300536, 0.0);(0.7139741, 0.0);(0.10762411, 6.0553317e-27);(0.7620041, 0.0);(0.72415906, 0.0);(0.47862425, 0.0);(0.7088004, 0.0);(0.15603419, 0.0);(0.88251424, 0.0);(0.75429463, 0.0);(0.26198888, 0.0);(0.31571192, 0.0);(0.43152755, 0.0);(0.58340853, 0.0);(0.209561, 0.0);(0.51045835, 0.0);(0.67196995, 0.0);(0.06460519, 3.2054547e-07);(0.7587133, 0.0);(0.113505736, 0.0);(0.23196663, 0.0);(0.56277466, 0.0);(0.05282366, 4.6136844e-07);(0.61335784, 0.0);(0.2087958, 0.0);(0.6095126, 0.0);(0.59812117, 0.0);(0.10003544, 5.856427e-07);(0.6195649, 0.0);(0.5065865, 0.0);(0.62720513, 0.0);(0.19883932, 0.0);(0.55379325, 0.0);(0.6531607, 0.0);(0.5510457, 0.0);(0.87185097, 0.0);(0.21179163, 0.0);(0.838039, 0.0);(0.4045389, 0.0);(0.47202963, 0.0);(0.3909379, 0.0);(0.62749875, 0.0);(0.38670987, 0.0);(0.459249, 0.0);(0.1500424, 4.1156495e-19);(0.7102836, 0.0);(0.70312667, 0.0);(0.71257067, 0.0);(0.16108558, 1.0939282e-30);(0.3127243, 0.0);(0.30543578, 0.0);(0.6454074, 0.0);(0.6869065, 0.0);(0.76278913, 0.0);(0.24990591, 0.0);(0.3677028, 0.0);(0.41892126, 0.0);(0.11158547, 8.902107e-28);
(0.54189974, 0.0);(0.6932413, 0.0);(0.9636174, 0.0);(0.061126813, 0.029506652);(0.11960302, 3.7627115e-34);(0.0, 0.0);(0.47722402, 0.0);(0.46401483, 0.0);(0.91114074, 0.0);(0.7389195, 0.0);(0.75090516, 0.0);(0.4639549, 0.0);(0.22598407, 0.0);(0.66383636, 0.0);(0.61845446, 0.0);(0.85488695, 0.0);(0.83005434, 0.0);(0.3243127, 0.0);(0.70644844, 0.0);(0.45564136, 0.0);(0.78189903, 0.0);(0.1250105, 1.5053288e-16);(0.5662354, 0.0);(0.51930255, 0.0);(0.32904682, 0.0);(0.13904618, 0.0);(0.16355309, 3.5003e-40);(0.5329947, 0.0);(0.5776159, 0.0);(0.6661636, 0.0);(0.37272924, 0.0);(0.43877774, 0.0);(0.16544364, 0.0);(0.5515491, 0.0);(0.7029586, 0.0);(0.08868242, 8.645829e-09);(0.48629284, 0.0);(0.18590842, 4.3196765e-30);(0.025310643, 0.99996066);(0.84653765, 0.0);(0.6780039, 0.0);(0.8518282, 0.0);(0.7204226, 0.0);(0.8283624, 0.0);(0.016312065, 0.7882156);(0.88115966, 0.0);(0.8362571, 0.0);(0.5616047, 0.0);(0.80414456, 0.0);(0.25086987, 0.0);(0.9899355, 0.0);(0.8584469, 0.0);(0.3561723, 0.0);(0.4301239, 0.0);(0.5209897, 0.0);(0.7027484, 0.0);(0.3228594, 0.0);(0.628735, 0.0);(0.6846327, 0.0);(0.06343323, 0.00033032685);(0.85209423, 0.0);(0.05103079, 0.9954059);(0.11243176, 0.528906);(0.6817888, 0.0);(0.1640848, 0.0);(0.6972898, 0.0);(0.31168875, 0.0);(0.68605685, 0.0);(0.65382284, 0.0);(0.17702317, 0.0);(0.7110996, 0.0);(0.62401754, 0.0);(0.7280283, 0.0);(0.088447206, 2.1975103e-26);(0.65879244, 0.0);(0.7591342, 0.0);(0.66716003, 0.0);(0.9857429, 0.0);(0.19115384, 1.2539027e-38);(0.9412423, 0.0);(0.43690503, 0.0);(0.5696947, 0.0);(0.4660166, 0.0);(0.65300655, 0.0);(0.49845362, 0.0);(0.55557364, 0.0);(0.24090607, 0.0);(0.798809, 0.0);(0.81754667, 0.0);(0.8192766, 0.0);(0.23141922, 0.0);(0.366785, 0.0);(0.41508552, 0.0);(0.7604214, 0.0);(0.7903892, 0.0);(0.8816662, 0.0);(0.21145968, 0.0);(0.4852416, 0.0);(0.4320961, 0.0);(0.02193257, 0.57755744);
(0.537462, 0.0);(0.23657185, 0.0);(0.49183813, 0.0);(0.5212816, 0.0);(0.36460507, 0.0);(0.47722402, 0.0);(0.0, 0.0);(0.031143155, 0.95012325);(0.44489652, 0.0);(0.49899712, 0.0);(0.28599146, 0.0);(0.06257353, 7.7453e-07);(0.50113034, 0.0);(0.32164118, 0.0);(0.2701346, 0.0);(0.38056552, 0.0);(0.38942754, 0.0);(0.4111057, 0.0);(0.24646467, 0.0);(0.4678353, 0.0);(0.34580874, 0.0);(0.51939636, 0.0);(0.40970016, 0.0);(0.3153121, 0.0);(0.17012712, 3e-45);(0.61557186, 0.0);(0.31665388, 0.0);(0.53200126, 0.0);(0.16759105, 0.0);(0.24772735, 0.0);(0.37758934, 0.0);(0.039323606, 0.9958572);(0.6317465, 0.0);(0.5568945, 0.0);(0.6100299, 0.0);(0.38905668, 0.0);(0.09705609, 1.5888381e-34);(0.590981, 0.0);(0.49489495, 0.0);(0.37545845, 0.0);(0.5001699, 0.0);(0.58270395, 0.0);(0.5919293, 0.0);(0.49953264, 0.0);(0.46224436, 0.0);(0.4278512, 0.0);(0.53057754, 0.0);(0.23449479, 0.0);(0.37676525, 0.0);(0.23602323, 5.081e-42);(0.5203753, 0.0);(0.61679846, 0.0);(0.36117715, 0.0);(0.25070512, 0.0);(0.17788169, 0.0);(0.264118, 0.0);(0.15508467, 0.0);(0.17613845, 1.7039357e-36);(0.62280214, 0.0);(0.4291796, 0.0);(0.42985997, 0.0);(0.4780294, 0.0);(0.58682287, 0.0);(0.23643549, 0.0);(0.34261718, 0.0);(0.33078605, 0.0);(0.1728138, 0.0);(0.3558003, 0.0);(0.42426664, 0.0);(0.38730857, 0.0);(0.3076626, 0.0);(0.16222891, 6.1358866e-32);(0.53290045, 0.0);(0.5365244, 0.0);(0.4502081, 0.0);(0.29522532, 0.0);(0.19506565, 0.0);(0.5085429, 0.0);(0.4339006, 0.0);(0.4826383, 0.0);(0.38434315, 0.0);(0.43991965, 0.0);(0.22872697, 0.0);(0.5479903, 0.0);(0.023498684, 1.0);(0.15887058, 0.0);(0.36014098, 0.0);(0.39984685, 0.0);(0.34068105, 0.0);(0.35247412, 0.0);(0.28113878, 0.0);(0.2896782, 0.0);(0.06607498, 0.0023444013);(0.28437576, 0.0);(0.5643136, 0.0);(0.4798861, 0.0);(0.47576794, 0.0);(0.2195879, 1.6934397e-08);(0.44682062, 0.0);(0.462395, 0.0);
(0.5063243, 0.0);(0.23725344, 0.0);(0.5119917, 0.0);(0.5104672, 0.0);(0.3489409, 0.0);(0.46401483, 0.0);(0.031143155, 0.9501231);(0.0, 0.0);(0.46725848, 0.0);(0.52863306, 0.0);(0.30986977, 0.0);(0.088020585, 0.0);(0.5019689, 0.0);(0.35263348, 0.0);(0.30098435, 0.0);(0.39978796, 0.0);(0.38697958, 0.0);(0.42034847, 0.0);(0.27206278, 0.0);(0.43684906, 0.0);(0.37397683, 0.0);(0.51316696, 0.0);(0.43470985, 0.0);(0.34045106, 0.0);(0.147339, 1.4740481e-29);(0.60290515, 0.0);(0.3016086, 0.0);(0.551172, 0.0);(0.19871294, 0.0);(0.27804148, 0.0);(0.3473342, 0.0);(0.043298718, 0.017993834);(0.6153518, 0.0);(0.5257539, 0.0);(0.5802107, 0.0);(0.37540898, 0.0);(0.12556037, 0.0);(0.5703134, 0.0);(0.4827288, 0.0);(0.3964575, 0.0);(0.47203484, 0.0);(0.5604619, 0.0);(0.56292367, 0.0);(0.48133808, 0.0);(0.44945753, 0.0);(0.4291784, 0.0);(0.5106216, 0.0);(0.26422742, 0.0);(0.40550205, 0.0);(0.22993629, 0.0);(0.54132867, 0.0);(0.593075, 0.0);(0.3312472, 0.0);(0.21956402, 1.7294822e-28);(0.2069557, 0.0);(0.2594176, 0.0);(0.14140995, 0.0);(0.1740675, 1.17307e-26);(0.64659137, 0.0);(0.41349792, 0.0);(0.45868173, 0.0);(0.461842, 0.0);(0.57481664, 0.0);(0.23316939, 0.0);(0.32342348, 0.0);(0.36192107, 0.0);(0.16833895, 0.0);(0.38674387, 0.0);(0.4528929, 0.0);(0.3650592, 0.0);(0.3382062, 0.0);(0.16397758, 7.9668236e-32);(0.5058496, 0.0);(0.527017, 0.0);(0.42276946, 0.0);(0.31929561, 0.0);(0.2034154, 0.0);(0.5229458, 0.0);(0.4332832, 0.0);(0.50669324, 0.0);(0.40214926, 0.0);(0.4096993, 0.0);(0.25221515, 0.0);(0.5728509, 0.0);(0.051843137, 0.9833445);(0.1899041, 0.0);(0.3347031, 0.0);(0.430104, 0.0);(0.35418573, 0.0);(0.37521252, 0.0);(0.27879688, 0.0);(0.30337638, 0.0);(0.06884944, 0.043957926);(0.2965787, 0.0);(0.53915906, 0.0);(0.47066817, 0.0);(0.47615546, 0.0);(0.18978691, 1.0);(0.46264794, 0.0);(0.45020497, 0.0);
(0.9032329, 0.0);(0.3322947, 0.0);(0.0652749, 1.261757e-06);(0.94759756, 0.0);(0.80497944, 0.0);(0.91114074, 0.0);(0.44489652, 0.0);(0.46725848, 0.0);(0.0, 0.0);(0.50177354, 0.0);(0.16046347, 0.0);(0.44735748, 0.0);(0.87653583, 0.0);(0.3504465, 0.0);(0.3590764, 0.0);(0.08728718, 1.0);(0.36466825, 0.0);(0.7425647, 0.0);(0.20476976, 0.0);(0.8579225, 0.0);(0.16389598, 1.7513197e-11);(0.92879057, 0.0);(0.5687869, 0.0);(0.514416, 0.0);(0.6142981, 0.0);(1.0460298, 0.0);(0.75670034, 0.0);(0.7439096, 0.0);(0.34246185, 0.0);(0.26688316, 0.0);(0.79016507, 0.0);(0.47956592, 0.0);(1.0713522, 0.0);(0.92248744, 0.0);(0.90904176, 0.0);(0.8254209, 0.0);(0.4262457, 0.0);(1.0357528, 0.0);(0.9257687, 0.0);(0.07466247, 2.7203177e-07);(0.7743301, 0.0);(0.74033034, 0.0);(0.8718775, 0.0);(0.61926997, 0.0);(0.89534926, 0.0);(0.32840174, 0.0);(0.6661682, 0.0);(0.40138364, 0.0);(0.16992912, 0.0);(0.6606126, 0.0);(0.08095434, 9.268741e-07);(0.7918118, 0.0);(0.77865905, 0.0);(0.64456105, 0.0);(0.41333413, 0.0);(0.37169108, 0.0);(0.5969479, 0.0);(0.36812845, 0.0);(0.7435781, 0.0);(0.86891025, 0.0);(0.17092301, 2.7602833e-11);(0.9182167, 0.0);(1.0156811, 0.0);(0.36204517, 0.0);(0.7869466, 0.0);(0.30991346, 0.0);(0.59955, 0.0);(0.36155513, 0.0);(0.49567118, 0.0);(0.8319721, 0.0);(0.25448582, 0.0);(0.35411742, 0.0);(0.7809167, 0.0);(0.95808995, 0.0);(0.72063404, 0.0);(0.15203184, 5.088e-42);(0.30159253, 0.0);(0.16572194, 2.9541268e-36);(0.82228845, 0.0);(0.054693416, 1.0);(0.6478074, 0.0);(0.7702225, 0.0);(0.49679363, 0.0);(0.6655469, 0.0);(0.4216559, 0.0);(0.36568117, 0.0);(0.80088603, 0.0);(0.23174497, 0.0);(0.17687923, 0.0);(0.09254189, 2.747056e-09);(0.69042, 0.0);(0.615575, 0.0);(0.49974635, 0.0);(0.21952143, 0.0);(0.7731629, 0.0);(0.48764718, 0.0);(0.85563856, 0.0);(0.58347565, 0.0);(0.715173, 0.0);(0.8939448, 0.0);
(1.0245508, 0.0);(0.62402356, 0.0);(0.5646877, 0.0);(0.74325496, 0.0);(0.6850703, 0.0);(0.7389195, 0.0);(0.49899712, 0.0);(0.52863306, 0.0);(0.50177354, 0.0);(0.0, 0.0);(0.43538234, 0.0);(0.44271898, 0.0);(0.5864244, 0.0);(0.19774358, 0.0);(0.23786472, 0.0);(0.5266838, 0.0);(0.75256383, 0.0);(0.436696, 0.0);(0.4114131, 0.0);(0.9457284, 0.0);(0.35150614, 0.0);(0.6867845, 0.0);(0.17670988, 6.8104644e-31);(0.22706954, 0.0);(0.6071728, 0.0);(0.83763415, 0.0);(0.64812565, 0.0);(0.3105721, 0.0);(0.34738195, 0.0);(0.31911507, 0.0);(0.844149, 0.0);(0.4983117, 0.0);(0.8979512, 0.0);(1.0433339, 0.0);(1.1088425, 0.0);(0.68214566, 0.0);(0.4033517, 0.0);(0.9169249, 0.0);(0.7399173, 0.0);(0.49822232, 0.0);(0.997717, 0.0);(1.0564159, 0.0);(1.0906975, 0.0);(0.9540054, 0.0);(0.7235151, 0.0);(0.7513765, 0.0);(0.9935754, 0.0);(0.26450238, 0.0);(0.33399215, 0.0);(0.53906673, 0.0);(0.56595814, 0.0);(1.0973312, 0.0);(0.8240276, 0.0);(0.7416504, 0.0);(0.32189018, 0.0);(0.6726407, 0.0);(0.5546238, 0.0);(0.6006029, 0.0);(0.25169003, 0.0);(0.73072773, 0.0);(0.33519515, 0.0);(0.77255654, 0.0);(0.80683255, 0.0);(0.64537257, 0.0);(0.7019576, 0.0);(0.21869819, 1.5612768e-21);(0.5135605, 0.0);(0.16687752, 5.288803e-08);(0.08707641, 1.0);(0.7649651, 0.0);(0.28004944, 0.0);(0.5766799, 0.0);(1.0276359, 0.0);(0.7385871, 0.0);(0.94639033, 0.0);(0.43304917, 0.0);(0.5582333, 0.0);(0.66394407, 0.0);(0.5686733, 0.0);(0.48381326, 0.0);(0.31117108, 0.0);(0.9380423, 0.0);(0.30758515, 0.0);(0.18432821, 1.0);(0.48612657, 0.0);(0.3462126, 0.0);(0.77388626, 0.0);(0.27003413, 4.1553092e-19);(0.5795654, 0.0);(0.46355465, 0.0);(0.52413696, 0.0);(0.3744642, 0.0);(0.4917091, 0.0);(0.56665164, 0.0);(1.0520216, 0.0);(0.8777525, 0.0);(0.57821465, 0.0);(0.7184055, 0.0);(0.34790468, 0.0);(0.7170584, 0.0);
(0.7718154, 0.0);(0.22780435, 0.0);(0.21435061, 0.0);(0.7881217, 6.36e-43);(0.6445415, 0.0);(0.75090516, 0.0);(0.28599146, 0.0);(0.30986977, 0.0);(0.16046347, 0.0);(0.43538234, 0.0);(0.0, 0.0);(0.28699645, 0.0);(0.7247308, 0.0);(0.24837418, 0.0);(0.23640263, 0.0);(0.116400264, 0.0);(0.3245722, 0.0);(0.59703445, 0.0);(0.04621875, 1.0);(0.7184736, 0.0);(0.10412245, 1.395736e-07);(0.7715599, 0.0);(0.45604452, 0.0);(0.38602638, 0.0);(0.45600548, 0.0);(0.8862178, 0.0);(0.5962644, 0.0);(0.6264947, 0.0);(0.18977165, 0.0);(0.13370521, 8.036e-41);(0.6431951, 0.0);(0.31971747, 0.0);(0.91089284, 0.0);(0.791393, 0.0);(0.7984871, 0.0);(0.6650064, 0.0);(0.26726398, 0.0);(0.8761228, 0.0);(0.76579237, 0.0);(0.09903594, 0.0);(0.6678061, 0.0);(0.67005545, 0.0);(0.76646584, 0.0);(0.5549395, 0.0);(0.73515934, 0.0);(0.31664616, 0.0);(0.5994489, 0.0);(0.26522806, 0.0);(0.13849281, 0.0);(0.5006, 0.0);(0.23916252, 0.0);(0.71789604, 0.0);(0.6301066, 0.0);(0.50033706, 0.0);(0.2642868, 4.246e-41);(0.27626464, 0.0);(0.43678567, 0.0);(0.24067508, 0.0);(0.65294087, 0.0);(0.70844907, 0.0);(0.1841402, 0.0);(0.75775784, 0.0);(0.8560128, 0.0);(0.25651637, 0.0);(0.62710106, 0.0);(0.21773723, 0.0);(0.4392431, 0.0);(0.27200383, 0.0);(0.4034104, 0.0);(0.67328125, 0.0);(0.15550476, 0.0);(0.2211696, 0.0);(0.68277997, 0.0);(0.7992173, 0.0);(0.613191, 0.0);(0.009781001, 1.0);(0.17501369, 0.0);(0.2662561, 0.0);(0.66771525, 0.0);(0.19683076, 0.0);(0.51339173, 0.0);(0.6467267, 0.0);(0.3517381, 0.0);(0.5719746, 0.0);(0.26257843, 0.0);(0.212706, 0.0);(0.64453083, 0.0);(0.1978475, 0.0);(0.1444721, 0.0);(0.068401895, 2.7288922e-07);(0.53188616, 0.0);(0.4673299, 0.0);(0.3394154, 0.0);(0.13744545, 0.0);(0.6872949, 0.0);(0.45306703, 0.0);(0.7028244, 0.0);(0.4442766, 0.0);(0.5824102, 0.0);(0.733875, 0.0);
