(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.86812603, 0.0);(0.0, 0.0);(0.44400987, 0.0);(0.42770392, 0.0);(0.61450845, 0.0);(0.30038962, 0.0);(0.5669428, 0.0);(0.84565675, 0.0);(0.074635744, 0.9681372);(0.4457149, 0.0);(0.8629118, 0.0);(0.73294866, 0.0);(0.19498059, 5.000709e-25);(0.37746087, 0.0);(0.81166464, 0.0);(0.66025394, 0.0);(0.88833416, 0.0);(0.5278538, 0.0);(0.86064285, 0.0);(0.5047117, 0.0);(0.12480982, 0.890012);(0.5011365, 0.0);(0.6583244, 0.0);(0.38356185, 0.0);(0.4905263, 0.0);(0.73690325, 0.0);(0.49688172, 0.0);(0.3314371, 0.0);(0.7882883, 0.0);(0.6709082, 0.0);(0.423741, 0.0);(0.08500272, 0.9691207);(0.5590547, 0.0);(0.4931598, 0.0);(0.21062602, 0.0);(0.2141755, 0.0);(0.5562872, 0.0);(0.6059559, 0.0);(0.58623916, 0.0);(0.38933682, 0.0);(0.7700604, 0.0);(0.17404662, 1.7666851e-19);(0.61821276, 0.0);(0.4154706, 0.0);(0.45842788, 0.0);(0.5804056, 0.0);(0.5147107, 0.0);(0.65551853, 0.0);(0.5584638, 0.0);(0.5085797, 0.0);(0.34269848, 0.0);(0.66970223, 0.0);(0.5444962, 0.0);(0.5122872, 0.0);(0.025793228, 0.999918);(0.23304841, 7e-45);(0.4841976, 0.0);(0.52931714, 0.0);(0.18519022, 2.69107e-40);(1.0105554, 0.0);(0.23337802, 0.0);(0.16172308, 0.21437384);(0.23742953, 0.0);(0.3261804, 0.0);(0.40450302, 0.0);(0.6251508, 0.0);(0.24813417, 0.0);(0.093343966, 0.50798815);(0.89356947, 0.0);(0.87737256, 0.0);(0.26235494, 0.0);(0.8520876, 0.0);(0.6238067, 0.0);(0.18231584, 0.031567995);(0.4625861, 0.0);(0.82714504, 0.0);(0.49925557, 0.0);(0.46864676, 0.0);(0.3826476, 0.0);(0.5049969, 0.0);(0.5232252, 0.0);(0.5726603, 0.0);(0.91292596, 0.0);(0.13007726, 0.7389245);(0.70435786, 0.0);(0.7682048, 0.0);(0.6632427, 0.0);(0.8442032, 0.0);(0.3024008, 0.0);(0.4345463, 0.0);(0.22058721, 0.0);(0.70084304, 0.0);(0.44199306, 0.0);(0.36872384, 0.0);(0.14834064, 3.0284767e-07);(0.4953974, 0.0);(0.77778333, 0.0);(0.5562777, 0.0);(0.22231765, 0.0);(0.64584976, 0.0);
(0.90745425, 0.0);(0.44400987, 0.0);(0.0, 0.0);(0.41549596, 0.0);(0.9688727, 0.0);(0.73922944, 0.0);(0.5316665, 0.0);(0.7120325, 0.0);(0.49486855, 0.0);(0.4394047, 0.0);(0.7034947, 0.0);(0.7425175, 0.0);(0.6349407, 0.0);(0.34375107, 0.0);(0.8500689, 0.0);(0.7236685, 0.0);(0.71320575, 0.0);(0.5556436, 0.0);(1.0890311, 0.0);(0.08957751, 0.0);(0.36011183, 0.0);(0.63075, 0.0);(0.8602225, 0.0);(0.74900717, 0.0);(0.8478804, 0.0);(1.0153066, 0.0);(0.68252337, 0.0);(0.7562422, 0.0);(0.59461427, 0.0);(0.92251277, 0.0);(0.8293256, 0.0);(0.51396495, 0.0);(0.49335462, 0.0);(0.6770183, 0.0);(0.23397158, 3.7738243e-26);(0.6578097, 0.0);(0.82307285, 0.0);(0.3119242, 1.4567738e-38);(0.9614434, 0.0);(0.67643684, 0.0);(0.9632635, 0.0);(0.44839242, 0.0);(0.5580986, 0.0);(0.20291483, 0.9920027);(0.034053188, 1.129094e-05);(0.9621292, 0.0);(0.29435673, 0.0);(0.6660983, 0.0);(0.5722438, 0.0);(0.06540117, 3.11531e-39);(0.278882, 0.0);(0.594699, 0.0);(0.44295725, 0.0);(0.8168188, 0.0);(0.46949482, 0.0);(0.6205743, 0.0);(0.39945263, 0.0);(0.9141053, 0.0);(0.25885808, 1.3167737e-30);(0.8519649, 0.0);(0.35984862, 0.0);(0.2924843, 3e-44);(0.21178764, 0.0009974536);(0.40263623, 0.0);(0.8125367, 0.0);(0.45751858, 0.0);(0.6336491, 0.0);(0.49778214, 0.0);(1.161889, 0.0);(0.9358772, 0.0);(0.5984713, 0.0);(0.9281416, 0.0);(0.98530304, 0.0);(0.29592666, 2.4040382e-06);(0.018665977, 1.0);(1.0096796, 0.0);(0.8355319, 0.0);(0.91001606, 0.0);(0.7730221, 0.0);(0.31241584, 0.0);(0.100500576, 4.2302216e-35);(0.43815416, 0.0);(0.8502727, 0.0);(0.4084736, 0.0);(0.57740223, 0.0);(0.89489365, 0.0);(0.92086107, 0.0);(0.85172516, 0.0);(0.20078526, 0.9358379);(0.8110084, 0.0);(0.6515987, 0.0);(0.8914311, 0.0);(0.71205044, 0.0);(0.7043913, 0.0);(0.43256825, 0.0);(0.5282536, 0.0);(0.7050582, 0.0);(0.80027187, 0.0);(0.65793544, 0.0);(0.65828776, 0.0);
(0.5060365, 0.0);(0.42770392, 0.0);(0.41549596, 0.0);(0.0, 0.0);(0.6511026, 0.0);(0.59851754, 0.0);(0.14613497, 0.0);(0.4179785, 0.0);(0.4116303, 0.0);(0.025098193, 1.0);(0.43605876, 0.0);(0.34618846, 0.0);(0.5858148, 0.0);(0.07657671, 0.98812443);(0.44723523, 0.0);(0.3106692, 0.0);(0.46279567, 0.0);(0.14238955, 0.0);(0.6862172, 0.0);(0.5043346, 0.0);(0.30917388, 0.0);(0.22528753, 7.849789e-21);(0.458821, 0.0);(0.4817344, 0.0);(0.5504337, 0.0);(0.6370278, 0.0);(0.29271737, 0.0);(0.5732864, 0.0);(0.37075862, 0.0);(0.53712225, 0.0);(0.59607995, 0.0);(0.5087157, 0.0);(0.1314739, 1.3918783e-15);(0.28728104, 5.0426084e-38);(0.34764764, 0.0);(0.5828054, 0.0);(0.4563533, 0.0);(0.2978901, 0.0);(0.6666057, 0.0);(0.3563384, 0.0);(0.5548935, 0.0);(0.27651316, 0.0);(0.19369735, 0.0);(0.21745214, 0.0);(0.44929036, 0.0);(0.67493194, 0.0);(0.19992568, 0.0);(0.26535693, 0.0);(0.16402137, 0.0);(0.4604419, 0.0);(0.14681526, 1.735856e-18);(0.24445367, 0.0);(0.123737365, 2.9399423e-19);(0.47745833, 0.0);(0.43882176, 0.0);(0.42434022, 0.0);(0.07462834, 0.93614376);(0.6372334, 0.0);(0.35868132, 0.0);(0.5828552, 0.0);(0.19502841, 0.0);(0.32224843, 0.0);(0.3242377, 0.0);(0.10462413, 0.39328837);(0.58652246, 0.0);(0.21667312, 0.0);(0.42920047, 0.0);(0.5209617, 0.0);(0.7713252, 0.0);(0.52955383, 0.0);(0.35723594, 0.0);(0.51765245, 0.0);(0.6727777, 0.0);(0.45008475, 0.0);(0.4267765, 0.0);(0.59804314, 0.0);(0.5197303, 0.0);(0.7536933, 0.0);(0.5299505, 0.0);(0.17279436, 2.4759519e-09);(0.40773764, 0.0);(0.1598913, 0.0);(0.4992849, 0.0);(0.5099775, 0.0);(0.27732965, 0.0);(0.4794219, 0.0);(0.5385924, 0.0);(0.46072307, 0.0);(0.2473564, 0.0);(0.54191566, 0.0);(0.510923, 0.0);(0.48501402, 0.0);(0.3682404, 0.0);(0.41899997, 0.0);(0.29151085, 0.0);(0.11302819, 0.014843058);(0.35689607, 0.0);(0.42320058, 0.0);(0.5269537, 0.0);(0.2563391, 0.0);
(0.6816975, 0.0);(0.61450845, 0.0);(0.9688727, 0.0);(0.6511026, 0.0);(0.0, 0.0);(0.404002, 0.0);(0.6768562, 0.0);(0.90272605, 0.0);(0.53994155, 0.0);(0.64253765, 0.0);(0.9448645, 0.0);(0.6630713, 0.0);(0.5512157, 0.0);(0.6819377, 0.0);(0.65500665, 0.0);(0.56613696, 0.0);(0.97989076, 0.0);(0.5989839, 0.0);(0.3792711, 0.0);(1.0517672, 0.0);(0.62781656, 0.0);(0.46835452, 0.0);(0.34319955, 0.0);(0.23177558, 0.0);(0.12496805, 1.0);(0.21851559, 2.149925e-06);(0.387201, 0.0);(0.33269453, 0.0);(0.9426559, 0.0);(0.24963762, 8.3225015e-12);(0.22739263, 1.351955e-39);(0.6141435, 0.0);(0.70984787, 0.0);(0.39112818, 0.0);(0.764152, 0.0);(0.5123716, 0.0);(0.22669686, 0.0);(0.94882923, 0.0);(0.06533027, 0.0);(0.3005533, 0.0);(0.39082605, 0.0);(0.5246141, 0.0);(0.7161604, 0.0);(0.8249315, 0.0);(0.99566805, 0.0);(0.086444855, 0.0);(0.8486641, 0.0);(0.63764644, 0.0);(0.6174047, 0.0);(1.0311339, 0.0);(0.7187131, 0.0);(0.74923664, 0.0);(0.7453043, 0.0);(0.17606546, 5.523386e-06);(0.594699, 0.0);(0.381607, 0.0);(0.72095805, 0.0);(0.115402244, 0.0);(0.74903744, 0.0);(1.0391749, 0.0);(0.6100298, 0.0);(0.6993205, 0.0);(0.771638, 0.0);(0.594876, 0.0);(0.2454561, 0.0);(0.836225, 0.0);(0.36650518, 0.0);(0.6491289, 0.0);(0.3418054, 0.0);(0.65841544, 0.0);(0.37511587, 0.0);(0.6188521, 0.0);(0.02482421, 1.0);(0.7882446, 0.0);(0.986148, 0.0);(0.43627846, 0.0);(0.13480638, 9.09363e-06);(0.39047387, 0.0);(0.23837386, 0.0);(0.8226638, 0.0);(1.0076599, 0.0);(0.7853574, 0.0);(0.849417, 0.0);(0.7394829, 0.0);(0.8236243, 0.0);(0.5019033, 0.0);(0.2360601, 0.00027021216);(0.7149613, 0.0);(0.7698784, 0.0);(0.1819009, 7.770195e-33);(0.4227257, 0.0);(0.37188476, 0.0);(0.28307587, 0.0);(0.26505226, 0.0);(0.54537153, 0.0);(0.5939773, 0.0);(0.7905877, 0.0);(0.2704886, 0.0);(0.4332789, 0.0);(0.6328563, 0.0);
(0.89725494, 0.0);(0.30038962, 0.0);(0.73922944, 0.0);(0.59851754, 0.0);(0.404002, 0.0);(0.0, 0.0);(0.7035799, 0.0);(0.9848093, 0.0);(0.24465132, 0.0);(0.6060954, 0.0);(1.0140052, 0.0);(0.80442846, 0.0);(0.15692843, 0.10066212);(0.5811181, 0.0);(0.85002846, 0.0);(0.71081847, 0.0);(1.0450274, 0.0);(0.6388071, 0.0);(0.7426036, 0.0);(0.8041387, 0.0);(0.3854265, 0.0);(0.5507225, 0.0);(0.5993422, 0.0);(0.22937173, 2.067e-42);(0.30417907, 0.0);(0.58976984, 0.0);(0.50181216, 0.0);(0.07320909, 0.8471318);(0.9658556, 0.0);(0.5623913, 0.0);(0.17687097, 0.0);(0.25611326, 0.0);(0.7143265, 0.0);(0.5011311, 0.0);(0.50565374, 0.0);(0.11689834, 0.8842783);(0.46126953, 0.0);(0.8492615, 0.0);(0.35381797, 0.0);(0.3427005, 0.0);(0.6962999, 0.0);(0.33664754, 0.0);(0.75580436, 0.0);(0.6721109, 0.0);(0.75613505, 0.0);(0.34026122, 0.0);(0.7482342, 0.0);(0.7424907, 0.0);(0.6686441, 0.0);(0.80446607, 0.0);(0.57662404, 0.0);(0.8044496, 0.0);(0.72161424, 0.0);(0.38865885, 0.0);(0.27468938, 0.0);(0.17684, 0.0);(0.6706663, 0.0);(0.29323754, 0.0);(0.48183334, 0.0);(1.1464103, 0.0);(0.44493997, 0.0);(0.4476181, 0.0);(0.52805954, 0.0);(0.4988367, 0.0);(0.15855038, 0.0);(0.81513834, 0.0);(0.1759121, 0.0);(0.28794667, 0.0);(0.7358593, 0.0);(0.8917496, 0.0);(0.25302744, 0.0);(0.85755, 0.0);(0.403072, 0.0);(0.47916213, 0.0);(0.75789535, 0.0);(0.7532828, 0.0);(0.33957097, 0.0);(0.1714756, 0.9987357);(0.18275103, 1.7e-44);(0.7307585, 0.0);(0.8106821, 0.0);(0.7583937, 0.0);(1.0024883, 0.0);(0.393901, 0.0);(0.8604754, 0.0);(0.74940675, 0.0);(0.5504003, 0.0);(0.89834905, 0.0);(0.57300633, 0.0);(0.2374203, 0.0);(0.09233183, 0.99658954);(0.64247996, 0.0);(0.38714, 0.0);(0.2707562, 0.0);(0.33571917, 0.0);(0.6142564, 0.0);(0.89205676, 0.0);(0.4849131, 0.0);(0.08197393, 0.41263);(0.7338777, 0.0);
(0.3758003, 0.0);(0.5669428, 0.0);(0.5316665, 0.0);(0.14613497, 0.0);(0.6768562, 0.0);(0.7035799, 0.0);(0.0, 0.0);(0.2844927, 0.0);(0.54273486, 0.0);(0.12381397, 1.1501988e-22);(0.3106319, 0.0);(0.21108927, 2.738e-42);(0.71222854, 0.0);(0.21811628, 0.0);(0.31848627, 0.0);(0.20529114, 7.64733e-40);(0.34145516, 0.0);(0.07792569, 2.3943458e-05);(0.62863195, 0.0);(0.61707926, 0.0);(0.45223537, 0.0);(0.2088705, 5.6814704e-36);(0.41533798, 0.0);(0.54939574, 0.0);(0.59575397, 0.0);(0.6140175, 0.0);(0.29023415, 0.0);(0.66714865, 0.0);(0.2726929, 0.0);(0.51178855, 0.0);(0.66953325, 0.0);(0.64528805, 0.0);(0.044873394, 0.99978536);(0.28603438, 0.0);(0.4925619, 0.0);(0.70444983, 0.0);(0.45852554, 0.0);(0.32817, 0.0);(0.70534486, 0.0);(0.40981758, 0.0);(0.49117953, 0.0);(0.40515053, 0.0);(0.052904017, 0.98582864);(0.32891056, 0.0);(0.56566095, 0.0);(0.71744, 0.0);(0.2600887, 0.0);(0.13511863, 2.680942e-22);(0.06402132, 0.97977054);(0.5666393, 0.0);(0.28561953, 0.0);(0.10395676, 1.8551587e-21);(0.099580355, 1.2444982e-12);(0.5014621, 0.0);(0.5757818, 0.0);(0.52675337, 0.0);(0.13229051, 1.7281778e-19);(0.68754107, 0.0);(0.50443524, 0.0);(0.44919604, 0.0);(0.33755982, 0.0);(0.4683523, 0.0);(0.46781832, 0.0);(0.24095534, 0.0);(0.6636344, 0.0);(0.16656294, 4.3989594e-32);(0.52832365, 0.0);(0.66021377, 0.0);(0.72871965, 0.0);(0.40481585, 0.0);(0.45173106, 0.0);(0.39979285, 0.0);(0.7006009, 0.0);(0.59602964, 0.0);(0.5399187, 0.0);(0.5238943, 0.0);(0.5564063, 0.0);(0.846153, 0.0);(0.6043141, 0.0);(0.23364353, 0.0);(0.50236946, 0.0);(0.12894583, 2.5239388e-35);(0.3531547, 0.0);(0.65499204, 0.0);(0.15859151, 2.1780914e-32);(0.3876899, 0.0);(0.516936, 0.0);(0.32267106, 0.0);(0.38587278, 0.0);(0.6031669, 0.0);(0.6218776, 0.0);(0.4295306, 0.0);(0.40225324, 0.0);(0.48440465, 0.0);(0.42441678, 0.0);(0.09122317, 0.009970303);(0.2117993, 4e-44);(0.41780657, 0.0);(0.6392593, 0.0);(0.12798621, 3.5791475e-06);
(0.3446793, 0.0);(0.84565675, 0.0);(0.7120325, 0.0);(0.4179785, 0.0);(0.90272605, 0.0);(0.9848093, 0.0);(0.2844927, 0.0);(0.0, 0.0);(0.8258875, 0.0);(0.4004341, 0.0);(0.04806674, 0.998279);(0.25043714, 0.0);(0.99654007, 0.0);(0.47595662, 0.0);(0.31803104, 0.0);(0.339172, 0.0);(0.081599504, 1.7567118e-27);(0.346156, 0.0);(0.7428745, 0.0);(0.7831925, 0.0);(0.726401, 0.0);(0.45330307, 0.0);(0.58330554, 0.0);(0.8147152, 0.0);(0.8433547, 0.0);(0.78543246, 0.0);(0.52708286, 0.0);(0.94426405, 0.0);(0.13987088, 0.9617516);(0.69068223, 0.0);(0.9354061, 0.0);(0.9261195, 0.0);(0.28661478, 0.0);(0.52464724, 0.0);(0.74247926, 0.0);(0.98892444, 0.0);(0.67602944, 0.0);(0.41678822, 0.0);(0.9426927, 0.0);(0.6726229, 0.0);(0.61297, 0.0);(0.6885716, 0.0);(0.23159437, 0.0);(0.530065, 0.0);(0.74325424, 0.0);(0.95783114, 0.0);(0.41968504, 0.0);(0.26573554, 0.0);(0.316902, 0.0);(0.7249207, 0.0);(0.5316889, 0.0);(0.1810855, 1.4142e-41);(0.30761677, 0.0);(0.7361677, 0.0);(0.85628605, 0.0);(0.8083872, 0.0);(0.3688541, 0.0);(0.9357845, 0.0);(0.7591496, 0.0);(0.16520606, 0.9747082);(0.61285955, 0.0);(0.7311504, 0.0);(0.71312726, 0.0);(0.52043086, 0.0);(0.9319103, 0.0);(0.25650817, 0.0);(0.80895483, 0.0);(0.9389344, 0.0);(0.85993123, 0.0);(0.38811263, 0.0);(0.73189414, 0.0);(0.41050807, 0.0);(0.92747384, 0.0);(0.85080224, 0.0);(0.7138176, 0.0);(0.6201471, 0.0);(0.7987137, 0.0);(1.1208959, 0.0);(0.8721974, 0.0);(0.40675953, 0.0);(0.64794654, 0.0);(0.29081315, 0.0);(0.17237961, 0.0);(0.9233398, 0.0);(0.14513531, 2.2722784e-20);(0.47498527, 0.0);(0.70010954, 0.0);(0.2705357, 0.0);(0.6223363, 0.0);(0.8625766, 0.0);(0.9050901, 0.0);(0.5765252, 0.0);(0.65287805, 0.0);(0.7506234, 0.0);(0.7066385, 0.0);(0.3710015, 0.0);(0.1138274, 0.97441137);(0.6322437, 0.0);(0.9226919, 0.0);(0.27138126, 0.0);
(0.82112616, 0.0);(0.074635744, 0.9681372);(0.49486855, 0.0);(0.4116303, 0.0);(0.53994155, 0.0);(0.24465132, 0.0);(0.54273486, 0.0);(0.8258875, 0.0);(0.0, 0.0);(0.42642972, 0.0);(0.8469217, 0.0);(0.6938129, 0.0);(0.17622922, 0.93848574);(0.37297848, 0.0);(0.76602185, 0.0);(0.6152393, 0.0);(0.87429774, 0.0);(0.4952583, 0.0);(0.7912045, 0.0);(0.5620084, 0.0);(0.14322655, 0.27630964);(0.45251966, 0.0);(0.5939639, 0.0);(0.3089261, 0.0);(0.4158966, 0.0);(0.66444236, 0.0);(0.43930385, 0.0);(0.26542842, 0.0);(0.7802961, 0.0);(0.60108185, 0.0);(0.35270023, 0.0);(0.11123924, 0.11243137);(0.54062206, 0.0);(0.4360231, 1e-45);(0.2619149, 0.0);(0.18145397, 9.310494e-11);(0.4864671, 0.0);(0.6229441, 0.0);(0.5124211, 0.0);(0.3208752, 0.0);(0.7049682, 0.0);(0.13761906, 0.25123683);(0.59521246, 0.0);(0.4377007, 0.0);(0.512622, 0.0);(0.5070523, 0.0);(0.5261702, 0.0);(0.619052, 0.0);(0.5263434, 0.0);(0.5601845, 0.0);(0.35151562, 0.0);(0.64662915, 0.0);(0.5333205, 0.0);(0.43967548, 0.0);(0.05784245, 0.99250585);(0.15842095, 0.99407804);(0.47533482, 0.0);(0.456035, 0.0);(0.23900741, 0.0);(0.9910676, 0.0);(0.22669107, 0.0);(0.20296687, 1.6764345e-32);(0.28345287, 0.0);(0.30711052, 0.0);(0.33381945, 0.0);(0.619878, 0.0);(0.17351073, 0.20131396);(0.13809238, 0.0004922277);(0.821018, 0.0);(0.8275053, 0.0);(0.19182296, 0.012553441);(0.80027896, 0.0);(0.54942507, 0.0);(0.25293428, 0.0);(0.5135321, 0.0);(0.7625107, 0.0);(0.4249444, 0.0);(0.4159475, 0.0);(0.3091138, 0.0);(0.5127581, 0.0);(0.5664945, 0.0);(0.5650865, 0.0);(0.8801462, 0.0);(0.20300345, 2.2086097e-13);(0.6883714, 0.0);(0.7112136, 0.0);(0.592954, 0.0);(0.8023453, 0.0);(0.33212674, 0.0);(0.36028764, 0.0);(0.15723675, 3.1077017e-17);(0.6370774, 0.0);(0.37416655, 0.0);(0.2954108, 0.0);(0.12014556, 0.70957786);(0.4642484, 0.0);(0.7501947, 0.0);(0.48891965, 0.0);(0.16308801, 2.3331103e-15);(0.6094916, 0.0);
(0.48095322, 0.0);(0.4457149, 0.0);(0.4394047, 0.0);(0.025098193, 1.0);(0.64253765, 0.0);(0.6060954, 0.0);(0.12381397, 1.1502208e-22);(0.4004341, 0.0);(0.42642972, 0.0);(0.0, 0.0);(0.42050102, 0.0);(0.32133046, 0.0);(0.59935117, 0.0);(0.101674646, 0.007771721);(0.42214546, 0.0);(0.28587952, 0.0);(0.44824815, 0.0);(0.11748339, 2.2945888e-10);(0.66612566, 0.0);(0.5280364, 0.0);(0.32902226, 0.0);(0.20654014, 0.0071313716);(0.43955916, 0.0);(0.4803061, 0.0);(0.5449477, 0.0);(0.621025, 0.0);(0.27713764, 0.0);(0.5780473, 0.0);(0.3603255, 0.0);(0.520448, 0.0);(0.59634733, 0.0);(0.5256943, 0.0);(0.114223085, 0.0020085664);(0.27179196, 1.898e-40);(0.3718339, 0.0);(0.5948825, 0.0);(0.4431029, 0.0);(0.30867428, 0.0);(0.6603529, 0.0);(0.3511089, 0.0);(0.5338404, 0.0);(0.28998563, 0.0);(0.17312483, 0.0);(0.24014607, 0.0);(0.47326532, 0.0);(0.66938555, 0.0);(0.21396287, 0.0);(0.24042518, 0.0);(0.13894057, 3.050352e-08);(0.4834, 0.0);(0.17191122, 0.0);(0.22438858, 0.0);(0.11631886, 3.509793e-17);(0.4678181, 0.0);(0.4558783, 0.0);(0.43066218, 0.0);(0.07843053, 0.9130167);(0.6330147, 0.0);(0.38236848, 0.0);(0.565585, 0.0);(0.21441598, 0.0);(0.34492964, 0.0);(0.3488305, 0.0);(0.11999899, 0.04544145);(0.5875394, 0.0);(0.21158716, 0.0);(0.43470332, 0.0);(0.5390568, 0.0);(0.7531368, 0.0);(0.50447387, 0.0);(0.36114594, 0.0);(0.4927126, 0.0);(0.6646341, 0.0);(0.47352567, 0.0);(0.45040682, 0.0);(0.5760891, 0.0);(0.5125236, 0.0);(0.7585418, 0.0);(0.5301647, 0.0);(0.18615274, 3e-45);(0.42918134, 0.0);(0.15506218, 0.0);(0.4767058, 0.0);(0.53122175, 0.0);(0.26205888, 0.0);(0.4557755, 0.0);(0.5224095, 0.0);(0.43594912, 0.0);(0.27244696, 0.0);(0.53946453, 0.0);(0.51982224, 0.0);(0.46456406, 0.0);(0.35947517, 0.0);(0.41672164, 0.0);(0.3066474, 0.0);(0.08885077, 0.99598074);(0.3354237, 0.0);(0.40860683, 0.0);(0.5362634, 0.0);(0.23136929, 0.0);
(0.39188224, 0.0);(0.8629118, 0.0);(0.7034947, 0.0);(0.43605876, 0.0);(0.9448645, 0.0);(1.0140052, 0.0);(0.3106319, 0.0);(0.04806674, 0.998279);(0.8469217, 0.0);(0.42050102, 0.0);(0.0, 0.0);(0.2971093, 6.282e-42);(1.0194367, 0.0);(0.4887339, 2.47e-43);(0.366058, 0.0);(0.38361564, 1.294737e-39);(0.035159122, 0.997152);(0.37745568, 0.0);(0.79075265, 0.0);(0.77106994, 0.0);(0.741749, 0.0);(0.49043587, 0.0);(0.62880456, 0.0);(0.8500338, 0.0);(0.8823571, 0.0);(0.83153784, 0.0);(0.56607413, 0.0);(0.97580695, 7.358205e-36);(0.113585606, 0.82670754);(0.7360574, 0.0);(0.9708091, 0.0);(0.94464195, 0.0);(0.30637598, 0.0);(0.56338316, 0.0);(0.7492109, 0.0);(1.0134665, 0.0);(0.7182712, 8.81851e-38);(0.40066782, 0.0);(0.98348725, 0.0);(0.70813257, 0.0);(0.66046613, 0.0);(0.71033674, 0.0);(0.25820577, 0.0);(0.52909213, 0.0);(0.73376244, 0.0);(0.99822694, 0.0);(0.41527534, 0.0);(0.30721828, 0.0);(0.3494607, 0.0);(0.71214324, 0.0);(0.54028904, 0.0);(0.21033385, 3e-45);(0.31958786, 0.0);(0.7767053, 0.0);(0.87474614, 0.0);(0.83722734, 0.0);(0.3808544, 0.0);(0.9749003, 0.0);(0.76714903, 0.0);(0.15267423, 0.36268687);(0.6295429, 0.0);(0.7419835, 0.0);(0.7188727, 0.0);(0.5400375, 0.0);(0.96663773, 0.0);(0.25563776, 0.0);(0.83849424, 0.0);(0.95589757, 0.0);(0.9076297, 0.0);(0.43537605, 0.0);(0.7616655, 0.0);(0.4583061, 0.0);(0.96955657, 0.0);(0.85814565, 0.0);(0.70403874, 0.0);(0.668115, 0.0);(0.83841604, 0.0);(1.1536065, 0.0);(0.9069404, 0.0);(0.405354, 0.0);(0.6341928, 0.0);(0.29730713, 8.8128e-41);(0.21265556, 1.645014e-39);(0.93512917, 0.0);(0.15872937, 1.8409076e-25);(0.52278405, 0.0);(0.7452545, 0.0);(0.31798062, 0.0);(0.62699914, 0.0);(0.8993945, 7.31e-43);(0.93246275, 0.0);(0.623025, 2.1e-43);(0.6906815, 0.0);(0.7855535, 2.638771e-39);(0.7270394, 2.7349243e-37);(0.39991856, 0.0);(0.15979354, 1.13607e-40);(0.6745547, 0.0);(0.9497841, 0.0);(0.31216526, 0.0);
