(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.766711, 0.0);(0.0, 0.0);(0.37691388, 0.0);(0.4813657, 0.0);(0.7476121, 0.0);(0.45436922, 0.0);(0.37973917, 0.0);(0.17148478, 0.0);(0.22686759, 0.0);(0.46913698, 0.0);(0.70289916, 0.0);(0.32046872, 0.0);(0.92144966, 0.0);(0.17701253, 0.0);(0.9769423, 0.0);(0.7602087, 0.0);(0.7483339, 0.0);(0.40782133, 0.0);(0.5924029, 0.0);(0.47287312, 0.0);(0.35218814, 0.0);(0.11733727, 0.0);(0.30337808, 0.0);(0.97095907, 0.0);(0.34779, 0.0);(0.4564581, 0.0);(0.27898994, 0.0);(0.059516985, 1.0);(0.56689453, 0.0);(0.9264762, 1.1374487e-38);(0.83165425, 0.0);(0.7736471, 0.0);(0.5802141, 0.0);(0.72891057, 0.0);(0.83224034, 0.0);(0.15170796, 1.8406281e-16);(0.49785295, 0.0);(0.72900325, 0.0);(0.8344296, 0.0);(0.6384406, 0.0);(0.59409404, 0.0);(0.19537453, 0.0);(0.36800972, 0.0);(0.539054, 0.0);(0.21066459, 0.0);(0.71890086, 0.0);(0.67801195, 0.0);(0.66169626, 0.0);(0.6488914, 0.0);(0.38040137, 0.0);(0.33981425, 0.0);(1.0700599, 0.0);(0.76269114, 0.0);(0.34556878, 0.0);(0.14323665, 0.0);(0.83869046, 0.0);(0.7232882, 0.0);(0.4642438, 0.0);(0.32853064, 0.0);(0.770026, 0.0);(0.73915595, 0.0);(0.14469029, 2.1375516e-33);(0.3289656, 0.0);(0.18661857, 0.0);(0.053370558, 1.0);(0.34330997, 0.0);(0.25176415, 0.0);(0.74100316, 0.0);(0.26339236, 0.0);(0.6938285, 0.0);(0.09555316, 0.0);(0.13230874, 0.0);(0.7089627, 0.0);(0.7585886, 0.0);(0.6598151, 0.0);(0.16647476, 0.0);(0.7834799, 0.0);(0.4871993, 0.0);(0.75742084, 0.0);(0.19647041, 0.0);(0.39093238, 0.0);(0.82143587, 0.0);(0.964582, 0.0);(0.7960712, 0.0);(0.6478043, 0.0);(0.88948846, 0.0);(0.76819795, 0.0);(0.27901217, 0.0);(0.7067104, 0.0);(0.4598533, 0.0);(0.111967735, 2.2304496e-07);(0.24975957, 0.0);(0.33556268, 0.0);(0.84748524, 0.0);(0.69649553, 0.0);(0.4665743, 0.0);(0.6874803, 0.0);(0.21213862, 0.0);(0.4992201, 0.0);(0.6134835, 0.0);
(0.4906846, 0.0);(0.37691388, 0.0);(0.0, 0.0);(0.15738013, 1.065488e-05);(0.94134444, 0.0);(0.09751247, 0.0033817112);(0.44127935, 0.0);(0.47237247, 0.0);(0.2501648, 0.0);(0.6852919, 0.0);(0.76930255, 0.0);(0.5129851, 0.0);(0.6716496, 0.0);(0.20737691, 0.0);(0.8172004, 0.0);(0.5301266, 0.0);(0.75023717, 0.0);(0.56328183, 0.0);(0.7805993, 0.0);(0.44256002, 0.0);(0.060012866, 1.0);(0.33518738, 0.0);(0.18327713, 0.0);(0.7912997, 0.0);(0.45959568, 0.0);(0.33427227, 0.0);(0.18070449, 0.0014853686);(0.43532208, 0.0);(0.2001747, 0.0);(0.7554676, 0.0);(0.56661284, 0.0);(0.39804307, 0.0);(0.31903297, 0.0);(0.48661903, 0.0);(0.68941665, 0.0);(0.45157528, 0.0);(0.34472692, 0.0);(0.62505364, 0.0);(0.6488724, 0.0);(0.5778828, 0.0);(0.7608264, 0.0);(0.5632678, 0.0);(0.32644626, 0.0);(0.5970512, 0.0);(0.33494636, 0.0);(0.7800191, 0.0);(0.65246093, 0.0);(0.34439823, 0.0);(0.6677548, 0.0);(0.56124556, 0.0);(0.4408956, 0.0);(0.91635823, 0.0);(0.3872, 0.0);(0.23216972, 0.0);(0.23367977, 0.0);(0.5743545, 0.0);(0.34661505, 0.0);(0.11137145, 8.003059e-20);(0.2820241, 0.0);(0.9055539, 0.0);(0.9449956, 0.0);(0.4335349, 0.0);(0.50648665, 0.0);(0.19702569, 0.0);(0.35044876, 0.0);(0.16784465, 3.4842846e-33);(0.5762237, 0.0);(0.94816506, 0.0);(0.5922995, 0.0);(0.35672787, 0.0);(0.2978373, 0.0);(0.2793714, 0.0);(0.5906575, 0.0);(0.55527437, 0.0);(0.74918884, 0.0);(0.41704515, 0.0);(0.41200608, 0.0);(0.738436, 0.0);(0.47832552, 0.0);(0.51421887, 0.0);(0.099291496, 1.0);(0.89571935, 0.0);(0.7335253, 0.0);(0.994732, 0.0);(0.35502413, 0.0);(0.83067185, 0.0);(0.566282, 0.0);(0.38400048, 0.0);(0.5776939, 0.0);(0.33314872, 0.0);(0.40684065, 0.0);(0.40966785, 0.0);(0.3125154, 0.0);(0.7312656, 0.0);(0.57692075, 0.0);(0.12675397, 6.20913e-07);(0.8203659, 0.0);(0.48172337, 0.0);(0.12267874, 0.017556647);(0.8007721, 0.0);
(0.33331347, 0.0);(0.4813657, 0.0);(0.15738013, 1.06549005e-05);(0.0, 0.0);(0.91212827, 0.0);(0.19708322, 2.7739e-41);(0.4106808, 0.0);(0.5321263, 0.0);(0.28961393, 0.0);(0.682667, 0.0);(0.6976951, 0.0);(0.52229935, 0.0);(0.51451385, 0.0);(0.33583748, 0.0);(0.67100096, 0.0);(0.37637752, 0.0);(0.6554489, 0.0);(0.54913044, 0.0);(0.7581736, 0.0);(0.37036183, 0.0);(0.21725352, 0.0);(0.4679715, 0.0);(0.19749703, 0.0);(0.641615, 0.0);(0.44632536, 0.0);(0.24544108, 0.0);(0.33618534, 0.0);(0.53473395, 0.0);(0.11273891, 1.0);(0.60810536, 0.0);(0.40925422, 0.0);(0.35683098, 8.8667263e-35);(0.16672963, 6.4255765e-08);(0.3318421, 0.0);(0.5505604, 0.0);(0.5831297, 0.0);(0.23633723, 0.0);(0.50104463, 0.0);(0.5008611, 0.0);(0.4732257, 0.0);(0.7306597, 0.0);(0.64756936, 0.0);(0.28425592, 0.0);(0.5377649, 0.0);(0.36852407, 0.0);(0.70564526, 0.0);(0.554451, 0.0);(0.19126791, 0.0);(0.5854599, 0.0);(0.5579733, 0.0);(0.42759013, 0.0);(0.7697814, 0.0);(0.34779683, 0.0);(0.20281053, 0.0);(0.34608775, 0.0);(0.41699755, 0.0);(0.2839196, 2.4417828e-27);(0.20826682, 0.0);(0.25972676, 0.0);(0.85344154, 0.0);(0.9209831, 0.0);(0.566054, 0.0);(0.510825, 0.0);(0.29583135, 0.0);(0.46815583, 0.0);(0.15696064, 1.2068943e-13);(0.6333688, 0.0);(0.92460066, 0.0);(0.65027785, 0.0);(0.21400417, 0.0);(0.42025238, 0.0);(0.41130227, 0.0);(0.4640893, 0.0);(0.40607575, 0.0);(0.6880876, 0.0);(0.5553094, 0.0);(0.3166136, 0.0);(0.74716914, 0.0);(0.32098678, 0.0);(0.57488763, 0.0);(0.2461383, 0.0);(0.8199043, 0.0);(0.5773307, 0.0);(0.9653544, 0.0);(0.19772083, 0.0);(0.7111183, 0.0);(0.41704565, 0.0);(0.38927504, 0.0);(0.44843003, 0.0);(0.24222584, 0.0);(0.4779158, 0.0);(0.42959887, 0.0);(0.2865826, 0.0);(0.5982483, 0.0);(0.45087364, 0.0);(0.23098326, 0.0);(0.7719769, 0.0);(0.52757454, 0.0);(0.12605213, 1.0);(0.77657396, 0.0);
(0.94271284, 0.0);(0.7476121, 0.0);(0.94134444, 0.0);(0.91212827, 0.0);(0.0, 0.0);(1.0382178, 0.0);(0.5046285, 0.0);(0.57677644, 0.0);(0.69974977, 0.0);(0.27889898, 0.0);(0.30442786, 0.0);(0.44539475, 0.0);(0.97026306, 0.0);(0.853416, 0.0);(0.81902194, 0.0);(0.8559588, 0.0);(0.4306974, 0.0);(0.37913206, 0.0);(0.16227686, 3.6224075e-32);(0.55319285, 0.0);(0.96355915, 0.0);(0.8633242, 0.0);(0.75866526, 0.0);(0.8555514, 0.0);(0.4818185, 0.0);(0.6771076, 0.0);(0.9685898, 0.0);(0.71868485, 0.0);(1.0233228, 0.0);(0.8159744, 0.0);(0.953211, 0.0);(1.2657193, 0.0);(0.8517805, 0.0);(0.8658224, 0.0);(0.7227565, 0.0);(0.8707138, 0.0);(0.7051249, 0.0);(0.62604827, 0.0);(0.80334973, 0.0);(0.54873896, 0.0);(0.18185255, 8.2727203e-10);(0.63773024, 0.0);(0.6295928, 0.0);(0.38905162, 0.0);(0.6234633, 0.0);(0.31267968, 0.0);(0.48418394, 0.0);(0.97048086, 0.0);(0.4082736, 0.0);(0.38810802, 0.0);(0.5004583, 0.0);(0.8590773, 0.0);(1.2574298, 0.0);(0.7202427, 0.0);(0.8066904, 0.0);(0.9554004, 0.0);(1.1882657, 0.0);(1.0522971, 0.0);(0.6643448, 0.0);(0.14398172, 0.98390734);(0.031816132, 0.99347186);(0.8732223, 0.0);(0.44569263, 0.0);(0.7957504, 0.0);(0.7994724, 0.0);(0.78231966, 0.0);(0.52432203, 0.0);(0.035284285, 0.9170774);(0.5220721, 0.0);(1.0266031, 0.0);(0.8221284, 0.0);(0.8586043, 0.0);(0.6484197, 0.0);(0.80787045, 0.0);(0.27105206, 0.0);(0.9049352, 0.0);(1.191258, 0.0);(0.2726346, 3.562257e-28);(0.94414586, 0.0);(0.5604594, 0.0);(1.0186738, 0.0);(0.2887735, 0.0);(0.95596564, 0.0);(0.05349243, 0.9516787);(0.92152673, 0.0);(0.581385, 0.0);(0.80865085, 0.0);(0.56042105, 0.0);(0.66653955, 0.0);(0.68149996, 0.0);(0.63839614, 0.0);(0.54697186, 0.0);(0.6342394, 0.0);(0.6778519, 0.0);(0.649073, 0.0);(1.0679613, 0.0);(0.16981901, 0.04762176);(0.53583676, 0.0);(1.0187142, 0.0);(0.14136669, 0.97062826);
(0.5134942, 0.0);(0.45436922, 0.0);(0.09751247, 0.0033816902);(0.19708322, 2.7739e-41);(1.0382178, 0.0);(0.0, 0.0);(0.53676707, 0.0);(0.5638244, 0.0);(0.3472897, 0.0);(0.7827914, 0.0);(0.8593829, 0.0);(0.6103716, 0.0);(0.69742006, 0.0);(0.27808136, 0.0);(0.8674569, 0.0);(0.5692565, 0.0);(0.833336, 0.0);(0.66052, 0.0);(0.87772584, 0.0);(0.53046584, 0.0);(0.10221894, 2.2167859e-23);(0.3938038, 0.0);(0.27960715, 0.0);(0.8367377, 0.0);(0.5566404, 0.0);(0.4155548, 0.0);(0.21069705, 0.0);(0.5137761, 0.0);(0.18082486, 0.0);(0.8042958, 0.0);(0.5903626, 0.0);(0.32309228, 0.0);(0.36270517, 0.0);(0.5237274, 0.0);(0.74751353, 0.0);(0.50724286, 0.0);(0.41897133, 0.0);(0.69394165, 0.0);(0.69701755, 0.0);(0.656293, 0.0);(0.8574148, 0.0);(0.64607644, 0.0);(0.41898623, 0.0);(0.68909204, 0.0);(0.4317362, 0.0);(0.8694513, 0.0);(0.73394555, 0.0);(0.3557571, 0.0);(0.7545744, 0.0);(0.65875167, 0.0);(0.53787524, 0.0);(0.9660331, 0.0);(0.31202227, 0.0);(0.32447922, 0.0);(0.31313118, 0.0);(0.59805334, 0.0);(0.28560865, 0.0);(0.0141761005, 1.0);(0.3767287, 0.0);(0.9998357, 0.0);(1.042175, 0.0);(0.48875722, 0.0);(0.6039807, 0.0);(0.2849177, 0.0);(0.42088795, 0.0);(0.26004058, 0.0);(0.66724026, 0.0);(1.045368, 0.0);(0.6829836, 0.0);(0.35250384, 0.0);(0.3672302, 0.0);(0.3417593, 0.0);(0.65782946, 0.0);(0.6020293, 0.0);(0.84149945, 0.0);(0.46639767, 0.0);(0.36521456, 0.0);(0.8355308, 0.0);(0.5004417, 0.0);(0.6049876, 0.0);(0.07943788, 1.6066348e-08);(0.98511493, 0.0);(0.76425856, 0.0);(1.0916384, 0.0);(0.37980068, 0.0);(0.9027585, 0.0);(0.6129495, 0.0);(0.48149282, 0.0);(0.64305353, 0.0);(0.4137135, 0.0);(0.4964085, 0.0);(0.5068832, 0.0);(0.4072683, 0.0);(0.794275, 0.0);(0.6443686, 0.0);(0.034798186, 0.03308386);(0.9150325, 0.0);(0.575802, 0.0);(0.09052631, 0.9999999);(0.8978228, 0.0);
(0.52967787, 0.0);(0.37973917, 0.0);(0.44127935, 0.0);(0.4106808, 0.0);(0.5046285, 0.0);(0.53676707, 0.0);(0.0, 0.0);(0.27773607, 0.0);(0.22017889, 0.0);(0.27801174, 0.0);(0.34635228, 0.0);(0.15128213, 0.0);(0.6342274, 0.0);(0.40072617, 0.0);(0.62359554, 0.0);(0.47855374, 0.0);(0.3708215, 0.0);(0.14157483, 2.7439001e-15);(0.3479165, 0.0);(0.11795983, 1.0);(0.47074196, 0.0);(0.46635902, 0.0);(0.25816858, 0.0);(0.6282473, 0.0);(0.055997074, 0.9960109);(0.19764057, 0.0);(0.50311244, 0.0);(0.39120963, 0.0);(0.523114, 0.0);(0.5818492, 0.0);(0.57115805, 0.0);(0.767089, 0.0);(0.3842108, 0.0);(0.46514478, 0.0);(0.47975484, 0.0);(0.53142315, 0.0);(0.23868412, 0.0);(0.36707512, 0.0);(0.5066966, 0.0);(0.26762423, 0.0);(0.32281724, 0.0);(0.4183376, 0.0);(0.12642543, 0.10404929);(0.17091773, 2.0236685e-06);(0.17509128, 1.533371e-35);(0.36012655, 0.0);(0.2985684, 0.0);(0.5022682, 0.0);(0.27232197, 0.0);(0.15997979, 2.40183e-40);(0.04844533, 0.97068226);(0.7101857, 0.0);(0.7582574, 0.0);(0.2156428, 4e-45);(0.36113265, 0.0);(0.5763721, 0.0);(0.6920018, 0.0);(0.55093104, 0.0);(0.16036263, 0.0);(0.46518764, 0.0);(0.51159555, 0.0);(0.5239601, 0.0);(0.13335627, 1.5029277e-12);(0.32986808, 0.0);(0.41475812, 0.0);(0.27830043, 0.0);(0.3367261, 0.0);(0.51509833, 0.0);(0.3514158, 0.0);(0.5548936, 0.0);(0.40914896, 0.0);(0.43623042, 0.0);(0.35585818, 0.0);(0.45442715, 0.0);(0.3159206, 0.0);(0.54127824, 0.0);(0.7071751, 0.0);(0.34957132, 0.0);(0.52575684, 0.0);(0.3052629, 0.0);(0.5259704, 0.0);(0.47258997, 0.0);(0.6570928, 0.0);(0.5581026, 0.0);(0.46143162, 0.0);(0.51044166, 0.0);(0.4613253, 0.0);(0.10108742, 0.0004765025);(0.35970753, 0.0);(0.20273754, 0.0);(0.28348053, 0.0);(0.13597612, 1.1983006e-15);(0.12996392, 2.3981393e-05);(0.48251343, 0.0);(0.34560618, 0.0);(0.56788135, 0.0);(0.37953374, 0.0);(0.2391867, 0.0);(0.5141002, 0.0);(0.36676627, 0.0);
(0.7601267, 0.0);(0.17148478, 0.0);(0.47237247, 0.0);(0.5321263, 0.0);(0.57677644, 0.0);(0.5638244, 0.0);(0.27773607, 0.0);(0.0, 0.0);(0.24251276, 0.0);(0.29906398, 0.0);(0.5579623, 0.0);(0.16823946, 0.0);(0.89132905, 0.0);(0.310275, 0.0);(0.9011238, 0.0);(0.73040473, 0.0);(0.62187964, 0.0);(0.25680003, 0.0);(0.42353466, 0.0);(0.39138493, 0.0);(0.46663302, 0.0);(0.28845435, 0.0);(0.33471856, 0.0);(0.9042595, 0.0);(0.22934067, 0.0);(0.4216565, 0.0);(0.42570725, 0.0);(0.14527154, 6.7086356e-32);(0.6352165, 0.0);(0.8580668, 0.0);(0.8147291, 0.0);(0.8650547, 0.0);(0.5848618, 0.0);(0.70778054, 0.0);(0.7569167, 0.0);(0.3003658, 0.0);(0.4672435, 0.0);(0.6448032, 0.0);(0.7779907, 0.0);(0.54480684, 0.0);(0.42852753, 0.0);(0.14196314, 1.0805493e-06);(0.3237156, 0.0);(0.4091086, 0.0);(0.16954242, 0.0);(0.5747766, 0.0);(0.5665762, 0.0);(0.6870115, 0.0);(0.5231876, 0.0);(0.22353321, 0.0);(0.22984216, 4.5375793e-38);(0.9878535, 0.0);(0.85455996, 0.0);(0.34775132, 0.0);(0.26413855, 0.0);(0.8209492, 0.0);(0.80376655, 0.0);(0.57595927, 0.0);(0.30562687, 0.0);(0.6061449, 0.0);(0.56780916, 0.0);(0.3001454, 0.0);(0.1819338, 4.437e-42);(0.2794594, 0.0);(0.22426552, 0.0);(0.37599844, 0.0);(0.10392814, 1.2113578e-30);(0.56961775, 0.0);(0.120263055, 0.0);(0.7294378, 0.0);(0.2546421, 0.0);(0.29274753, 0.0);(0.6326089, 0.0);(0.71601135, 0.0);(0.5102637, 0.0);(0.32965946, 0.0);(0.84831697, 0.0);(0.31615034, 0.0);(0.75319785, 0.0);(0.042846188, 0.9998111);(0.51505154, 0.0);(0.6697941, 0.0);(0.92269725, 0.0);(0.6248283, 0.0);(0.66051614, 0.0);(0.77732307, 0.0);(0.724185, 0.0);(0.1951441, 0.0);(0.63518447, 0.0);(0.42624304, 0.0);(0.071084484, 0.99953115);(0.14636639, 4.486709e-34);(0.2963783, 0.0);(0.7599892, 0.0);(0.6218575, 0.0);(0.58374137, 0.0);(0.52599555, 0.0);(0.047214102, 0.1677999);(0.5861608, 0.0);(0.4444003, 0.0);
(0.5428485, 0.0);(0.22686759, 0.0);(0.2501648, 0.0);(0.28961393, 0.0);(0.69974977, 0.0);(0.3472897, 0.0);(0.22017889, 0.0);(0.24251276, 0.0);(0.0, 0.0);(0.43663907, 0.0);(0.56630605, 0.0);(0.26342183, 0.0);(0.69463325, 0.0);(0.18351768, 0.0);(0.7592678, 0.0);(0.5333411, 0.0);(0.579374, 0.0);(0.32081652, 0.0);(0.53768796, 0.0);(0.2747298, 0.0);(0.26439747, 0.0);(0.27389264, 0.0);(0.09227742, 1.0);(0.74967474, 0.0);(0.22149025, 0.0);(0.23208897, 0.0);(0.28297976, 0.0);(0.26768932, 0.0);(0.3939506, 0.0);(0.7061434, 0.0);(0.6059209, 0.0);(0.62863016, 0.0);(0.3584701, 0.0);(0.5023929, 0.0);(0.61593616, 0.0);(0.36609805, 0.0);(0.27186367, 0.0);(0.51976395, 0.0);(0.61090237, 0.0);(0.4394275, 0.0);(0.5222511, 0.0);(0.3631876, 0.0);(0.15339701, 6.966957e-09);(0.3904017, 0.0);(0.0853263, 1.0);(0.5797787, 0.0);(0.4942334, 0.0);(0.45081997, 0.0);(0.48440492, 0.0);(0.3141773, 0.0);(0.20427498, 0.0);(0.85466594, 0.0);(0.61842823, 0.0);(0.11952128, 7.9642687e-25);(0.14972743, 0.0);(0.6128531, 0.0);(0.56407386, 0.0);(0.3608474, 0.0);(0.10623677, 4.676183e-07);(0.679188, 0.0);(0.7010518, 0.0);(0.35356882, 0.0);(0.25805432, 0.0);(0.1105637, 1.8400186e-11);(0.23905703, 0.0);(0.13389853, 0.0);(0.34416756, 0.0);(0.7040142, 0.0);(0.36102214, 0.0);(0.49006543, 0.0);(0.21370709, 0.0);(0.23162177, 0.0);(0.4954221, 0.0);(0.5326231, 0.0);(0.5356589, 0.0);(0.36007208, 0.0);(0.60591596, 0.0);(0.4882795, 0.0);(0.53414434, 0.0);(0.28527784, 0.0);(0.3192243, 0.0);(0.69273317, 0.0);(0.73803514, 0.0);(0.75272495, 0.0);(0.4300303, 0.0);(0.6990349, 0.0);(0.5424045, 0.0);(0.13957378, 1.0313806e-24);(0.4906282, 0.0);(0.23508993, 0.0);(0.19140534, 6.1055404e-11);(0.15961006, 0.0);(0.12217746, 4.0843108e-07);(0.6378504, 0.0);(0.48228672, 0.0);(0.3737441, 0.0);(0.59296894, 0.0);(0.2404117, 0.0);(0.35225022, 0.0);(0.55841106, 0.0);
(0.79237765, 0.0);(0.46913698, 0.0);(0.6852919, 0.0);(0.682667, 0.0);(0.27889898, 0.0);(0.7827914, 0.0);(0.27801174, 0.0);(0.29906398, 0.0);(0.43663907, 0.0);(0.0, 0.0);(0.32371938, 0.0);(0.17377663, 1.9309368e-14);(0.86911404, 0.0);(0.5782318, 0.0);(0.7915453, 0.0);(0.7260616, 0.0);(0.42953905, 0.0);(0.13653383, 1.0);(0.12555149, 1.8011377e-05);(0.36915538, 0.0);(0.70038074, 0.0);(0.5845031, 0.0);(0.5074954, 0.0);(0.8123789, 0.0);(0.23638147, 0.0);(0.4741505, 0.0);(0.69447947, 0.0);(0.44276753, 0.0);(0.79537416, 0.0);(0.76687574, 0.0);(0.82325906, 0.0);(1.0392891, 0.0);(0.66046655, 0.0);(0.721727, 0.0);(0.66248137, 0.0);(0.5966272, 0.0);(0.51256424, 0.0);(0.54752, 0.0);(0.71839505, 0.0);(0.4462424, 0.0);(0.14018816, 0.007500923);(0.3774035, 0.0);(0.40133685, 0.0);(0.25722176, 0.0);(0.35510123, 0.0);(0.34081912, 0.0);(0.4211917, 0.0);(0.779349, 0.0);(0.34978676, 0.0);(0.12541403, 0.00014234537);(0.25507694, 0.0);(0.8593083, 0.0);(1.0300435, 0.0);(0.48103192, 0.0);(0.5310835, 0.0);(0.82741416, 0.0);(0.96613336, 0.0);(0.79656184, 0.0);(0.4236235, 0.0);(0.3161766, 0.0);(0.27290365, 2.31709e-40);(0.5979085, 0.0);(0.1788194, 1.8397665e-29);(0.5245724, 0.0);(0.5207337, 0.0);(0.5376184, 0.0);(0.26060322, 8.819557e-37);(0.27520707, 0.0);(0.26279277, 0.0);(0.8325389, 0.0);(0.5434543, 0.0);(0.5801469, 0.0);(0.55389845, 0.0);(0.6903881, 0.0);(0.26842344, 5.135e-41);(0.62846196, 0.0);(0.98478603, 0.0);(0.0784216, 1.0);(0.79022247, 0.0);(0.2866454, 0.0);(0.75464004, 0.0);(0.40774322, 0.0);(0.87634265, 0.0);(0.32867697, 0.0);(0.7368568, 0.0);(0.60194004, 0.0);(0.69479465, 0.0);(0.30199513, 0.0);(0.5659557, 0.0);(0.47917193, 0.0);(0.3595128, 0.0);(0.27806905, 0.0);(0.396088, 0.0);(0.64002204, 0.0);(0.5485979, 0.0);(0.8101729, 0.0);(0.24500565, 0.0);(0.25710607, 8e-45);(0.77575374, 0.0);(0.14593227, 1.2394717e-19);
(0.6583997, 0.0);(0.70289916, 0.0);(0.76930255, 0.0);(0.6976951, 0.0);(0.30442786, 0.0);(0.8593829, 0.0);(0.34635228, 0.0);(0.5579623, 0.0);(0.56630605, 0.0);(0.32371938, 0.0);(0.0, 0.0);(0.38987276, 0.0);(0.6686165, 0.0);(0.7468182, 0.0);(0.5184601, 0.0);(0.5647055, 0.0);(0.12831011, 0.0);(0.30117556, 0.0);(0.248832, 0.0);(0.32978404, 0.0);(0.8068525, 0.0);(0.80261934, 0.0);(0.59198964, 0.0);(0.55255044, 0.0);(0.3596392, 0.0);(0.45233715, 0.0);(0.8489152, 0.0);(0.6980267, 0.0);(0.80082744, 0.0);(0.51211464, 0.0);(0.6596933, 0.0);(1.0327375, 0.0);(0.59969085, 0.0);(0.58074564, 0.0);(0.41838396, 0.0);(0.8503119, 0.0);(0.46620065, 0.0);(0.32525933, 0.0);(0.5006181, 0.0);(0.26179597, 0.0);(0.2062841, 0.0);(0.67328954, 0.0);(0.44361213, 0.0);(0.17608944, 0.0);(0.5157535, 0.0);(0.01737405, 1.0);(0.18610227, 0.0);(0.71226376, 0.0);(0.11967475, 0.0);(0.33595705, 0.0);(0.37195182, 0.0);(0.5674457, 0.0);(1.025835, 0.0);(0.5372482, 0.0);(0.7061804, 0.0);(0.66112953, 0.0);(0.95244694, 0.0);(0.8734149, 0.0);(0.4914794, 0.0);(0.18217929, 0.0);(0.3304418, 0.0);(0.84629244, 0.0);(0.37757912, 0.0);(0.67621696, 0.0);(0.7456188, 0.0);(0.60145795, 0.0);(0.56072354, 0.0);(0.33476126, 0.0);(0.567793, 0.0);(0.76866096, 0.0);(0.74835616, 0.0);(0.77823293, 0.0);(0.3513056, 0.0);(0.51320434, 0.0);(0.05545145, 1.0);(0.8692013, 0.0);(0.9391394, 0.0);(0.38516453, 0.0);(0.66167223, 0.0);(0.5645672, 0.0);(0.8611238, 0.0);(0.12707669, 9.133885e-21);(0.651824, 0.0);(0.34500432, 0.0);(0.6601929, 0.0);(0.29350334, 0.0);(0.5127204, 0.0);(0.44009104, 0.0);(0.37071767, 0.0);(0.4554731, 0.0);(0.5939458, 0.0);(0.45556116, 0.0);(0.46217683, 0.0);(0.374191, 0.0);(0.3539854, 0.0);(0.8927565, 0.0);(0.13721886, 0.0);(0.51079273, 0.0);(0.81805885, 0.0);(0.24702732, 0.0);
