(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.7241315, 0.0);(0.0, 0.0);(0.08686686, 1.0);(0.80089843, 0.0);(0.43457857, 0.0);(0.30375463, 0.0);(0.80423015, 0.0);(0.43826106, 0.0);(0.68786365, 0.0);(0.5433939, 0.0);(0.3939968, 0.0);(0.4813544, 0.0);(0.74495256, 0.0);(0.5224907, 0.0);(0.48442748, 0.0);(0.19628984, 0.0);(0.6222724, 0.0);(0.23193634, 0.0);(0.2026429, 0.0);(0.846703, 0.0);(0.8229485, 0.0);(0.5511488, 0.0);(0.35685137, 0.0);(0.26439393, 0.0);(0.70728594, 0.0);(0.12530138, 5.0451918e-36);(0.14421348, 1.8044948e-26);(0.656089, 0.0);(0.43656334, 0.0);(0.21194988, 0.0);(0.27576342, 0.0);(0.85490525, 0.0);(0.65838784, 0.0);(0.39255002, 0.0);(0.5280907, 0.0);(0.37641415, 0.0);(0.38588825, 0.0);(0.6379026, 0.0);(0.8615148, 0.0);(0.6465307, 0.0);(0.82850313, 0.0);(0.65124273, 0.0);(0.38813734, 0.0);(0.2513376, 1.096e-42);(0.6896925, 0.0);(0.27303854, 0.0);(0.8975218, 0.0);(0.16627938, 1.6463208e-07);(0.76247936, 0.0);(0.4021652, 0.0);(0.32925445, 0.0);(0.49562028, 0.0);(0.76227486, 0.0);(0.7247105, 0.0);(0.48880732, 0.0);(0.20250878, 0.0);(0.4096979, 0.0);(0.5583278, 0.0);(0.66091335, 0.0);(0.26741743, 0.0);(0.23428892, 0.0);(0.5999645, 0.0);(0.37839028, 0.0);(0.4124109, 0.0);(0.5746471, 0.0);(0.20653391, 0.0);(0.13379978, 1.3581633e-15);(0.09160089, 2.0221701e-07);(0.44224983, 0.0);(0.40814212, 0.0);(0.5964305, 0.0);(0.33278066, 0.0);(0.3918896, 0.0);(0.32255697, 0.0);(0.37858906, 0.0);(0.22039363, 4.2e-43);(0.33529958, 0.0);(0.2415114, 0.0);(0.2681067, 0.0);(0.3409029, 0.0);(0.20266214, 0.0011926056);(0.45123646, 0.0);(0.31394276, 0.0);(0.68000424, 0.0);(0.2043548, 3.31e-43);(0.12678212, 3.8894489e-25);(0.6434368, 0.0);(0.20933695, 0.0);(0.4260692, 0.0);(0.16963352, 0.0);(0.54878366, 0.0);(0.36016455, 0.0);(0.43680933, 0.0);(0.7480488, 0.0);(0.5332225, 0.0);(0.52404565, 0.0);(0.3629304, 0.0);(0.41741216, 0.0);(0.18232763, 0.0);(0.0104174735, 1.0);
(0.6622632, 0.0);(0.08686686, 1.0);(0.0, 0.0);(0.7783949, 0.0);(0.3767858, 0.0);(0.2772291, 0.0);(0.7267346, 0.0);(0.41002887, 0.0);(0.61605376, 0.0);(0.58024114, 0.0);(0.30961314, 0.0);(0.41151997, 0.0);(0.6703859, 0.0);(0.58669865, 0.0);(0.39756662, 0.0);(0.28238678, 0.0);(0.57907957, 0.0);(0.18954836, 0.0);(0.2894246, 0.0);(0.81824404, 0.0);(0.80590606, 0.0);(0.5048287, 0.0);(0.39796743, 0.0);(0.18357085, 0.0);(0.7115369, 0.0);(0.21051468, 0.0);(0.23106799, 0.0);(0.58908236, 0.0);(0.5164064, 0.0);(0.147554, 0.0);(0.29479635, 0.0);(0.8173251, 0.0);(0.649658, 0.0);(0.35788018, 0.0);(0.5953672, 0.0);(0.44358984, 0.0);(0.37444153, 0.0);(0.6133195, 0.0);(0.78200346, 0.0);(0.57053655, 0.0);(0.753454, 0.0);(0.586075, 0.0);(0.30512545, 0.0);(0.2011103, 0.0);(0.62986314, 0.0);(0.1955823, 0.0);(0.8687397, 0.0);(0.24577795, 1e-45);(0.6910437, 0.0);(0.3153409, 0.0);(0.31265828, 0.0);(0.56556255, 0.0);(0.7263634, 0.0);(0.64504355, 0.0);(0.46956515, 0.0);(0.11804027, 3.9445295e-30);(0.3471268, 0.0);(0.49073315, 0.0);(0.5848082, 0.0);(0.29056525, 0.0);(0.15086362, 0.0);(0.61072123, 0.0);(0.29387787, 0.0);(0.38741744, 0.0);(0.48778856, 0.0);(0.17252296, 0.0);(0.047254026, 0.92702955);(0.17296173, 0.0);(0.4729626, 0.0);(0.4654523, 0.0);(0.5637838, 0.0);(0.40180808, 0.0);(0.3853139, 0.0);(0.25153205, 0.0);(0.35500365, 0.0);(0.19108082, 0.0);(0.3031472, 0.0);(0.19511862, 0.0);(0.3441047, 0.0);(0.25934437, 0.0);(0.22559702, 1.6473278e-20);(0.40237647, 0.0);(0.38316923, 0.0);(0.635254, 0.0);(0.2028709, 0.0);(0.049072795, 0.99760664);(0.5583448, 0.0);(0.12626953, 5.09e-43);(0.44821757, 0.0);(0.25627458, 0.0);(0.5975748, 0.0);(0.4419718, 0.0);(0.36175257, 0.0);(0.6756018, 0.0);(0.55147314, 0.0);(0.43986174, 0.0);(0.3385746, 0.0);(0.33211836, 0.0);(0.095469624, 5.833533e-29);(0.09681993, 0.0020308162);
(0.39965403, 0.0);(0.80089843, 0.0);(0.7783949, 0.0);(0.0, 0.0);(0.465017, 0.0);(0.50159144, 0.0);(0.63408756, 0.0);(0.3686121, 0.0);(0.5179128, 0.0);(0.51068777, 0.0);(0.8554825, 0.0);(0.520684, 0.0);(0.56717676, 0.0);(0.7273485, 0.0);(0.79245377, 0.0);(0.9075825, 0.0);(0.25941372, 0.0);(0.9470148, 0.0);(0.87552416, 0.0);(0.07224349, 1.0);(0.05741251, 1.0);(0.32561538, 0.0);(0.57693344, 0.0);(0.8420712, 0.0);(0.24536495, 0.0);(0.874793, 0.0);(0.8538491, 0.0);(0.45844582, 0.0);(0.8619861, 0.0);(0.64840156, 0.0);(0.55492574, 0.0);(0.1573963, 0.0);(0.17854415, 0.0);(0.4233754, 0.0);(0.7582569, 0.0);(0.7246738, 0.0);(0.41683066, 0.0);(0.16525346, 1.8176419e-11);(0.6969152, 0.0);(0.570973, 0.0);(0.60135037, 0.0);(0.43854085, 0.0);(0.67226803, 0.0);(0.9455558, 0.0);(0.3784394, 0.0);(0.65731674, 0.0);(0.11292152, 0.0);(0.78576845, 0.0);(0.5255111, 0.0);(0.7660314, 0.0);(0.4716664, 0.0);(0.7744551, 0.0);(0.13362437, 0.0);(0.64698553, 0.0);(0.3121003, 0.0);(0.72716635, 0.0);(0.50538003, 0.0);(0.47866982, 0.0);(0.5742795, 0.0);(0.568961, 0.0);(0.70951986, 0.0);(0.32327592, 0.0);(0.6953263, 0.0);(0.39117345, 0.0);(0.821896, 0.0);(0.60596627, 0.0);(0.77682376, 0.0);(0.86972016, 0.0);(0.49671075, 0.0);(0.6572239, 0.0);(0.22586466, 0.0);(0.73360157, 0.0);(0.41522396, 0.0);(0.9253871, 0.0);(1.1170125, 0.0);(0.9603951, 0.0);(0.4756555, 0.0);(0.9465147, 0.0);(0.7752948, 0.0);(0.8671991, 0.0);(0.99851465, 0.0);(0.41200802, 0.0);(0.7335121, 0.0);(0.24012774, 0.0);(0.5974919, 0.0);(0.80560124, 0.0);(0.7472489, 0.0);(0.8101481, 0.0);(0.46487004, 0.0);(0.88141984, 0.0);(0.6004512, 0.0);(0.855998, 0.0);(0.579011, 0.0);(0.5365941, 0.0);(0.39463443, 0.0);(0.69466907, 0.0);(0.44044298, 0.0);(0.7100752, 0.0);(0.7624847, 0.0);(0.80094415, 0.0);
(0.29005653, 0.0);(0.43457857, 0.0);(0.3767858, 0.0);(0.465017, 0.0);(0.0, 0.0);(0.18329081, 0.0);(0.4153537, 0.0);(0.16437207, 0.0);(0.27676922, 0.0);(0.54842025, 0.0);(0.3906709, 0.0);(0.09633922, 0.0001257365);(0.34306657, 0.0);(0.68355685, 0.0);(0.34184742, 0.0);(0.60634774, 0.0);(0.22054763, 0.0);(0.50931156, 0.0);(0.59184295, 0.0);(0.48433632, 0.0);(0.5084011, 0.0);(0.1444874, 5.578504e-17);(0.44948193, 0.0);(0.3865821, 0.0);(0.5076517, 0.0);(0.54729265, 0.0);(0.5460357, 0.0);(0.23043592, 0.0);(0.7170142, 0.0);(0.22924307, 0.0);(0.33342505, 0.0);(0.46091178, 0.0);(0.4035986, 0.0);(0.12681922, 5.4183665e-19);(0.7069493, 0.0);(0.5885105, 0.0);(0.23169039, 0.0);(0.31161383, 0.0);(0.48316622, 0.0);(0.26256076, 0.0);(0.42459857, 0.0);(0.22170459, 0.0);(0.2090249, 0.0);(0.501929, 0.0);(0.25511482, 0.0);(0.20612337, 0.0);(0.53159153, 0.0);(0.5084892, 0.0);(0.34624705, 0.0);(0.3032406, 0.0);(0.20887242, 0.0);(0.69722754, 0.0);(0.3773497, 0.0);(0.35935616, 0.0);(0.23191932, 0.0);(0.2886193, 0.0);(0.04046738, 1.0);(0.14090529, 4.796777e-10);(0.27579919, 0.0);(0.34607178, 0.0);(0.26294667, 0.0);(0.4557808, 0.0);(0.2312207, 0.0);(0.17410327, 0.0);(0.39317423, 0.0);(0.23570316, 0.0);(0.35655448, 0.0);(0.5234865, 0.0);(0.44942263, 0.0);(0.55865914, 0.0);(0.24060106, 0.0);(0.5673941, 0.0);(0.25470933, 0.0);(0.4658246, 0.0);(0.67355263, 0.0);(0.5298282, 0.0);(0.15192324, 1.18070474e-29);(0.5058065, 0.0);(0.5594276, 0.0);(0.4035253, 0.0);(0.5999511, 0.0);(0.058163695, 1.0);(0.5553843, 0.0);(0.27021608, 0.0);(0.28536478, 0.0);(0.38600317, 0.0);(0.36632508, 0.0);(0.36532006, 0.0);(0.39963594, 0.0);(0.5766871, 0.0);(0.6162541, 0.0);(0.6688061, 0.0);(0.126114, 3.7249874e-30);(0.33627898, 0.0);(0.44615507, 0.0);(0.26884007, 0.0);(0.17469493, 0.0);(0.25060096, 0.0);(0.32667106, 0.0);(0.43956208, 0.0);
(0.45719606, 0.0);(0.30375463, 0.0);(0.2772291, 0.0);(0.50159144, 0.0);(0.18329081, 0.0);(0.0, 0.0);(0.59851706, 0.0);(0.13478185, 0.0);(0.45965767, 0.0);(0.40196198, 0.0);(0.43708274, 0.0);(0.2703564, 0.0);(0.5263103, 0.0);(0.5083452, 0.0);(0.44282874, 0.0);(0.44622013, 0.0);(0.32364184, 0.0);(0.45372808, 0.0);(0.4253761, 0.0);(0.544022, 0.0);(0.5287544, 0.0);(0.25815922, 0.0);(0.2732952, 0.0);(0.37372172, 0.0);(0.45094275, 0.0);(0.3965437, 0.0);(0.3866305, 0.0);(0.4100277, 0.0);(0.5337327, 0.0);(0.16266063, 3.7633805e-37);(0.15121864, 5.381537e-11);(0.5515998, 0.0);(0.37646934, 0.0);(0.09154396, 1.6503565e-16);(0.5299434, 0.0);(0.40604398, 0.0);(0.10801049, 7.43e-43);(0.33687076, 0.0);(0.66591287, 0.0);(0.44413686, 0.0);(0.6074981, 0.0);(0.39879692, 0.0);(0.29745522, 0.0);(0.45659265, 0.0);(0.41866523, 0.0);(0.20762365, 0.0);(0.59477466, 0.0);(0.3374369, 0.0);(0.5276621, 0.0);(0.37638482, 0.0);(0.0473585, 1.0);(0.5174747, 0.0);(0.45872772, 0.0);(0.53940874, 0.0);(0.1926419, 0.0);(0.24681467, 0.0);(0.18431212, 1.53625e-07);(0.3241228, 0.0);(0.45773375, 0.0);(0.16323861, 3.4870087e-34);(0.24125014, 0.0);(0.3644438, 0.0);(0.3088385, 0.0);(0.11042248, 0.0);(0.516363, 3e-45);(0.104759574, 1.6457243e-07);(0.280335, 0.0);(0.38192734, 0.0);(0.29332215, 0.0);(0.3806041, 0.0);(0.29268017, 0.0);(0.3841177, 0.0);(0.12632744, 1e-45);(0.46061754, 0.0);(0.6241368, 0.0);(0.46321407, 0.0);(0.035761822, 1.0);(0.45524606, 0.0);(0.37837046, 0.0);(0.42243418, 0.0);(0.4974221, 0.0);(0.1700722, 2.595253e-26);(0.37212646, 0.0);(0.3821122, 0.0);(0.11327037, 1.9218973e-05);(0.3078385, 0.0);(0.5227922, 0.0);(0.328845, 0.0);(0.2483991, 0.0);(0.41702956, 0.0);(0.4564769, 0.0);(0.48680425, 0.0);(0.26667723, 2.4e-44);(0.51868117, 0.0);(0.32574314, 0.0);(0.40893272, 0.0);(0.06134644, 1.3528441e-05);(0.34525165, 0.0);(0.27621996, 0.0);(0.30531186, 0.0);
(0.23556703, 0.0);(0.80423015, 0.0);(0.7267346, 0.0);(0.63408756, 0.0);(0.4153537, 0.0);(0.59851706, 0.0);(0.0, 0.0);(0.54769295, 0.0);(0.14543651, 5.111176e-34);(0.93534184, 0.0);(0.54745847, 0.0);(0.33398005, 0.0);(0.07733858, 0.06757134);(1.0931679, 0.0);(0.41739324, 0.0);(0.99418896, 0.0);(0.42199823, 0.0);(0.78256315, 0.0);(0.98712075, 0.0);(0.60165524, 0.0);(0.69145805, 0.0);(0.41359773, 0.0);(0.86166894, 0.0);(0.6375515, 0.0);(0.80372745, 0.0);(0.9275852, 0.0);(0.9353629, 0.0);(0.20872125, 0.0);(1.1319921, 0.0);(0.5951455, 0.0);(0.74870425, 0.0);(0.51887167, 0.0);(0.6879767, 0.0);(0.53315926, 0.0);(1.117984, 0.0);(1.0037235, 0.0);(0.6334741, 0.0);(0.5657295, 0.0);(0.07084075, 1.0);(0.15902095, 3.3178464e-34);(0.052424915, 0.97177154);(0.22760694, 0.0);(0.4280006, 0.0);(0.7628479, 0.0);(0.26387683, 0.0);(0.5317517, 0.0);(0.6240545, 0.0);(0.91059786, 0.0);(0.10871833, 1.1888517e-32);(0.46565816, 0.0);(0.6224644, 0.0);(1.1105675, 0.0);(0.5005254, 0.0);(0.091139585, 0.99496305);(0.5891208, 0.0);(0.6110987, 0.0);(0.4189447, 0.0);(0.27526617, 0.0);(0.14462656, 1.4244038e-35);(0.7614241, 0.0);(0.5777621, 0.0);(0.7992444, 0.0);(0.44563025, 0.0);(0.5689427, 0.0);(0.37046945, 0.0);(0.6334993, 0.0);(0.68941027, 0.0);(0.8957089, 0.0);(0.8485514, 0.0);(0.97125643, 0.0);(0.5025079, 0.0);(0.9826055, 0.0);(0.6546936, 0.0);(0.6779474, 0.0);(0.90797645, 0.0);(0.8137217, 0.0);(0.56708854, 0.0);(0.77301955, 0.0);(0.9712142, 0.0);(0.600965, 0.0);(0.92008245, 0.0);(0.4428731, 0.0);(0.9703059, 0.0);(0.40689486, 0.0);(0.69501513, 0.0);(0.7135096, 0.0);(0.24373454, 0.0);(0.65357065, 0.0);(0.79792166, 0.0);(0.96508497, 0.0);(1.0129083, 0.0);(1.0814332, 0.0);(0.3678902, 0.0);(0.10073741, 1.3e-44);(0.81764776, 0.0);(0.31316864, 0.0);(0.5846641, 0.0);(0.41794056, 0.0);(0.6433356, 0.0);(0.8118078, 0.0);
(0.36625183, 0.0);(0.43826106, 0.0);(0.41002887, 0.0);(0.3686121, 0.0);(0.16437207, 0.0);(0.13478185, 0.0);(0.54769295, 0.0);(0.0, 0.0);(0.40245602, 0.0);(0.39142367, 0.0);(0.52324945, 0.0);(0.2588909, 0.0);(0.47104514, 0.0);(0.54842633, 0.0);(0.496986, 0.0);(0.57080084, 0.0);(0.2011297, 1.55e-42);(0.5800683, 0.0);(0.5458476, 0.0);(0.40931118, 0.0);(0.39905584, 0.0);(0.15091611, 2.4646934e-06);(0.32386982, 0.0);(0.48469982, 0.0);(0.35324144, 0.0);(0.5261929, 0.0);(0.5125306, 0.0);(0.34241644, 0.0);(0.6136263, 0.0);(0.28198126, 0.0);(0.23557451, 0.0);(0.41867384, 0.0);(0.26044995, 0.0);(0.058511876, 0.11588894);(0.574639, 0.0);(0.47612116, 0.0);(0.09114429, 5.439777e-06);(0.20339097, 8e-45);(0.6181376, 0.0);(0.4082444, 0.0);(0.5455221, 0.0);(0.3263952, 0.0);(0.3550045, 0.0);(0.58019286, 0.0);(0.3261087, 0.0);(0.3032259, 0.0);(0.46004012, 0.0);(0.4555857, 0.0);(0.46001455, 0.0);(0.44627345, 0.0);(0.11576774, 8e-45);(0.5714807, 0.0);(0.32541925, 0.0);(0.5063331, 0.0);(0.07353347, 0.9998319);(0.3634543, 0.0);(0.19304468, 5.3230497e-38);(0.2793994, 0.0);(0.41979823, 0.0);(0.25063467, 0.0);(0.3499083, 0.0);(0.2921264, 0.0);(0.3734005, 0.0);(0.029207185, 1.0);(0.5550875, 0.0);(0.23792414, 0.0);(0.40862224, 0.0);(0.51436496, 0.0);(0.3008647, 0.0);(0.43213162, 0.0);(0.15878515, 7.187171e-30);(0.46496707, 0.0);(0.10932653, 2.1934309e-08);(0.57065004, 0.0);(0.7505202, 0.0);(0.5922809, 0.0);(0.10704379, 3.6871e-41);(0.5802828, 0.0);(0.47768855, 0.0);(0.52148676, 0.0);(0.63189024, 0.0);(0.11290485, 5.7819303e-05);(0.45703283, 0.0);(0.25899237, 0.0);(0.24104114, 0.0);(0.43720245, 0.0);(0.52984875, 0.0);(0.44699487, 0.0);(0.25024077, 0.0);(0.5423081, 0.0);(0.46568382, 0.0);(0.57964116, 0.0);(0.28738454, 0.0);(0.45586687, 0.0);(0.28315926, 0.0);(0.4325993, 0.0);(0.07599366, 1.00928986e-07);(0.401081, 0.0);(0.39712754, 0.0);(0.43952158, 0.0);
(0.12787266, 0.9917143);(0.68786365, 0.0);(0.61605376, 0.0);(0.5179128, 0.0);(0.27676922, 0.0);(0.45965767, 0.0);(0.14543651, 5.111137e-34);(0.40245602, 0.0);(0.0, 0.0);(0.7899874, 0.0);(0.49031943, 0.0);(0.2068301, 6.95e-43);(0.06861215, 0.83409154);(0.9489043, 0.0);(0.37393948, 0.0);(0.87194586, 0.0);(0.28526247, 0.0);(0.69882417, 0.0);(0.86143714, 0.0);(0.49677765, 0.0);(0.57436705, 0.0);(0.26929516, 0.0);(0.71848077, 0.0);(0.555595, 0.0);(0.667465, 0.0);(0.8081929, 0.0);(0.81218034, 0.0);(0.06556893, 0.99375486);(0.9931955, 0.0);(0.47600228, 0.0);(0.6082938, 0.0);(0.4254421, 0.0);(0.5515125, 0.0);(0.38995725, 0.0);(0.97406983, 0.0);(0.8627443, 0.0);(0.48892805, 0.0);(0.43018132, 0.0);(0.21616872, 2.21e-43);(0.072302744, 0.9818149);(0.14785022, 1.3466272e-31);(0.08582145, 4.3679987e-07);(0.3364829, 0.0);(0.68263227, 0.0);(0.13973361, 1.0912438e-06);(0.42125836, 0.0);(0.5272812, 0.0);(0.78128785, 0.0);(0.07503344, 0.05728944);(0.39809954, 0.0);(0.48066324, 0.0);(0.96758807, 0.0);(0.38718504, 0.0);(0.1292548, 7.3e-44);(0.4440563, 0.0);(0.505659, 0.0);(0.28643027, 0.0);(0.13612328, 0.00010680697);(0.06682407, 0.8392443);(0.6214621, 0.0);(0.47303247, 0.0);(0.6566757, 0.0);(0.35834593, 0.0);(0.42414325, 0.0);(0.3588041, 0.0);(0.50449514, 0.0);(0.5834471, 0.0);(0.7793049, 0.0);(0.7033149, 0.0);(0.8280668, 0.0);(0.36319456, 0.0);(0.84331065, 0.0);(0.5098906, 0.0);(0.6106021, 0.0);(0.84054375, 0.0);(0.72722805, 0.0);(0.42695326, 0.0);(0.6910192, 7e-45);(0.83602685, 0.0);(0.5342286, 0.0);(0.8231296, 0.0);(0.2992617, 0.0);(0.83170223, 0.0);(0.2804175, 0.0);(0.560953, 0.0);(0.60994583, 0.0);(0.25047955, 3.995828e-36);(0.56053, 0.0);(0.6526953, 0.0);(0.84245914, 0.0);(0.8674961, 0.0);(0.94555116, 0.0);(0.25544044, 0.0);(0.060569946, 0.0004896944);(0.6728183, 0.0);(0.25788537, 6e-45);(0.4417646, 0.0);(0.341413, 0.0);(0.5409821, 0.0);(0.694563, 0.0);
(0.73233974, 0.0);(0.5433939, 0.0);(0.58024114, 0.0);(0.51068777, 0.0);(0.54842025, 0.0);(0.40196198, 0.0);(0.93534184, 0.0);(0.39142367, 0.0);(0.7899874, 0.0);(0.0, 0.0);(0.8274755, 0.0);(0.64475715, 0.0);(0.8581011, 0.0);(0.21826261, 0.0);(0.8446932, 0.0);(0.53851515, 0.0);(0.5371327, 0.0);(0.7672611, 0.0);(0.49658194, 0.0);(0.5818656, 0.0);(0.49265125, 0.0);(0.52354753, 0.0);(0.18678898, 0.0);(0.738261, 0.0);(0.28538656, 0.0);(0.5437469, 0.0);(0.5067098, 0.0);(0.7272345, 0.0);(0.3774511, 0.0);(0.5387961, 0.0);(0.29120168, 0.0);(0.6483327, 0.0);(0.33557698, 0.0);(0.42189276, 0.0);(0.2492014, 0.0);(0.260928, 0.0);(0.31754038, 0.0);(0.42528355, 0.0);(1.0061383, 0.0);(0.79962766, 0.0);(0.9281679, 0.0);(0.70940053, 0.0);(0.69941634, 0.0);(0.78110385, 0.0);(0.69337946, 0.0);(0.6020323, 0.0);(0.6224947, 0.0);(0.42896855, 0.0);(0.84129226, 0.0);(0.77614003, 0.0);(0.35755196, 0.0);(0.27051628, 0.0);(0.5716744, 0.0);(0.897673, 0.0);(0.34699568, 0.0);(0.61435723, 0.0);(0.567243, 0.0);(0.6707746, 0.0);(0.8110518, 0.0);(0.29200444, 0.0);(0.6213992, 0.0);(0.18742335, 0.0);(0.7103874, 0.0);(0.3753386, 0.0);(0.9176205, 0.0);(0.45996445, 0.0);(0.610068, 0.0);(0.5627767, 0.0);(0.11152263, 1.0);(0.18738236, 1.8920063e-38);(0.45723975, 0.0);(0.29080498, 0.0);(0.2942933, 0.0);(0.8206413, 0.0);(0.9219357, 0.0);(0.7615026, 0.0);(0.4154892, 0.0);(0.77426195, 0.0);(0.36169168, 0.0);(0.8012168, 0.0);(0.7324014, 0.0);(0.5032294, 0.0);(0.3009317, 0.0);(0.5797265, 0.0);(0.39184412, 0.0);(0.62737435, 0.0);(0.9128832, 0.0);(0.6831314, 0.0);(0.15361944, 6.6967853e-28);(0.52291155, 0.0);(0.09042306, 1.0);(0.3983464, 0.0);(0.6593669, 0.0);(0.8399152, 0.0);(0.12617472, 6.456234e-05);(0.80547106, 0.0);(0.3785763, 0.0);(0.74720776, 0.0);(0.63060963, 0.0);(0.53687394, 0.0);
(0.58847386, 0.0);(0.3939968, 0.0);(0.30961314, 0.0);(0.8554825, 0.0);(0.3906709, 0.0);(0.43708274, 0.0);(0.54745847, 0.0);(0.52324945, 0.0);(0.49031943, 0.0);(0.8274755, 0.0);(0.0, 0.0);(0.34755075, 0.0);(0.51847667, 0.0);(0.87880117, 0.0);(0.13264772, 1.1515049e-05);(0.5812609, 0.0);(0.60420763, 0.0);(0.2579003, 0.0);(0.59494936, 0.0);(0.8710741, 0.0);(0.898949, 0.0);(0.53144705, 0.0);(0.6644331, 0.0);(0.13337019, 0.000279647);(0.87521285, 0.0);(0.5090597, 0.0);(0.5362956, 0.0);(0.49777085, 0.0);(0.8250638, 0.0);(0.2888729, 0.0);(0.53997326, 0.0);(0.83592004, 0.0);(0.7824541, 0.0);(0.4659895, 0.0);(0.8913596, 0.0);(0.74199694, 0.0);(0.54235333, 0.0);(0.7010861, 0.0);(0.5825035, 0.0);(0.42237154, 0.0);(0.58963567, 0.0);(0.50595134, 0.0);(0.18448682, 1.5841228e-35);(0.23270734, 1.0039808e-34);(0.5713976, 0.0);(0.2294591, 0.0);(0.9164319, 0.0);(0.5550962, 0.0);(0.55781025, 0.0);(0.09551651, 1.0);(0.48444125, 0.0);(0.8651623, 0.0);(0.7602211, 0.0);(0.4563612, 0.0);(0.5967163, 0.0);(0.22065936, 5.5843e-41);(0.35052192, 0.0);(0.41652593, 0.0);(0.4334146, 0.0);(0.542758, 0.0);(0.20701638, 0.0);(0.7992412, 0.0);(0.1606301, 8.3380937e-22);(0.5160662, 0.0);(0.20979632, 1.2306367e-36);(0.3679706, 0.0);(0.26280138, 0.0);(0.4672837, 0.0);(0.7159803, 0.0);(0.7513272, 0.0);(0.6311939, 0.0);(0.70289356, 0.0);(0.56259644, 0.0);(0.13393274, 0.007697668);(0.36094484, 0.0);(0.2923814, 0.0);(0.43803474, 0.0);(0.24555904, 0.0);(0.6513744, 0.0);(0.063007414, 1.0);(0.4157847, 0.0);(0.44569018, 0.0);(0.6847982, 0.0);(0.6453036, 0.0);(0.4402537, 0.0);(0.26756138, 0.0);(0.31986997, 0.0);(0.18472092, 1.16322e-40);(0.6774132, 0.0);(0.55828756, 0.0);(0.8656371, 0.0);(0.7514586, 0.0);(0.2827073, 0.0);(0.5375824, 0.0);(0.7625536, 0.0);(0.23707913, 4.914e-42);(0.48281312, 0.0);(0.15562251, 9.93179e-40);(0.21985938, 6.44128e-40);(0.4043584, 0.0);
