(0.89611748, 0.47424393);(0.60386371, 0.03801258);(0.50811087, 0.30416171);(0.64684224, 0.4974515);(0.50999549, 0.8656055);(0.91475922, 0.66425702);(0.38382614, 0.41253454);(0.82916754, 0.97992012);(0.62388579, 0.5214071);(0.60727323, 0.82448836);(0.79842204, 0.9131358);(0.97148906, 0.86414611);(0.24977693, 0.73422918);(0.095102, 0.7322104);(0.69482143, 0.12869784);(0.48973079, 0.51637818);(0.80799655, 0.95497855);(0.32632165, 0.45833981);(0.95315775, 0.21086985);(0.51617649, 0.66193633);(0.73375392, 0.914098);(0.26137324, 0.05485337);(0.83239033, 0.92376122);(0.12855354, 0.4342743);(0.48221376, 0.58826353);(0.12567063, 0.43306571);(0.18186327, 0.10309254);(0.90221004, 0.23419605);(0.64264675, 0.70079767);(0.13442976, 0.94491384);(0.49506888, 0.1540398);(0.03650209, 0.62187421);(0.92192003, 0.24301996);(0.23049358, 0.78636353);(0.16444453, 0.19626617)
(0.0, 0);(0.5250810002295221, 0);(0.423647366289253, 0);(0.2503532236308582, 0);(0.5497763814810754, 0);(0.19092534887116402, 0);(0.5159946374267543, 0);(0.5100889173457112, 0);(0.27628691182302684, 0);(0.45398475910991487, 0);(0.44963370931113533, 0);(0.3971203659351265, 0);(0.6966695319818895, 0);(0.8415298561809268, 0);(0.39990273825005324, 0);(0.40856509497535226, 0);(0.4887443842854967, 0);(0.5700177443890351, 0);(0.26948005198440805, 0);(0.423773044093109, 0);(0.468864083196227, 0);(0.7607816322902987, 0);(0.45401205232467856, 0);(0.7686039118496995, 0);(0.42932127668448766, 0);(0.7715464953437938, 0);(0.8049300782065832, 0);(0.2401251839767083, 0);(0.33996177443165654, 0);(0.8953760924763441, 0);(0.5131965163862835, 0);(0.8722002741903551, 0);(0.23265918397747248, 0);(0.7351692464700698, 0);(0.782698499306291, 0);
(0.5250810002295221, 0);(0.0, 0);(0.28284972294103894, 0);(0.461444769448877, 0);(0.8328993240242754, 0);(0.6991695908497978, 0);(0.4343768303371469, 0);(0.9684790290561384, 0);(0.48380899707793446, 0);(0.786483170419583, 0);(0.8964895950068564, 0);(0.904237251694976, 0);(0.7810857839484268, 0);(0.8606678167881477, 0);(0.12844112740421576, 0);(0.49179260943113656, 0);(0.9394130116751133, 0);(0.5036909522202245, 0);(0.389725495921648, 0);(0.6300554692766273, 0);(0.8856619726455577, 0);(0.34290426396976315, 0);(0.9147541031941175, 0);(0.61882397209771, 0);(0.5635377700836964, 0);(0.6202705839250184, 0);(0.4269891948911532, 0);(0.357069302132947, 0);(0.6639188201263387, 0);(1.0211944617956905, 0);(0.15905543315353082, 0);(0.8141213735281008, 0);(0.37840170262091416, 0);(0.8363219465864324, 0);(0.46704755057677, 0);
(0.423647366289253, 0);(0.28284972294103894, 0);(0.0, 0);(0.237922962196424, 0);(0.5614469530793702, 0);(0.543168033707543, 0);(0.16489804241828285, 0);(0.7481489250391377, 0);(0.24616943672450184, 0);(0.5296914161481119, 0);(0.6746332468223731, 0);(0.7268437763447082, 0);(0.5016915918252214, 0);(0.5948125820032668, 0);(0.25621944284322073, 0);(0.21301093277122496, 0);(0.7165849428341682, 0);(0.23836570019157202, 0);(0.45471980003073764, 0);(0.35786552354498863, 0);(0.6503361160755772, 0);(0.3507621793346205, 0);(0.6993287645808169, 0);(0.40123939591375746, 0);(0.28527969509529505, 0);(0.4035799529055644, 0);(0.38323140219748286, 0);(0.40026160117343823, 0);(0.41883169384908786, 0);(0.7417552588761127, 0);(0.1506873629910889, 0);(0.5686440662042808, 0);(0.41830172661963533, 0);(0.5564080830813447, 0);(0.3602054980159064, 0);
(0.2503532236308582, 0);(0.461444769448877, 0);(0.237922962196424, 0);(0.0, 0);(0.3927650706230921, 0);(0.31560036386986434, 0);(0.276384440507876, 0);(0.5157697977826875, 0);(0.033179351530168606, 0);(0.3294219396929108, 0);(0.4424588941749618, 0);(0.48975554589934406, 0);(0.4623035043686977, 0);(0.5996073995244452, 0);(0.371861888927128, 0);(0.15824735996826264, 0);(0.48507907923685867, 0);(0.3228980843990936, 0);(0.41947375815810295, 0);(0.2100685543416515, 0);(0.42561478602448993, 0);(0.5869237213135085, 0);(0.46493878206611944, 0);(0.5221250186952643, 0);(0.18801425802271302, 0);(0.5251336753855309, 0);(0.6096920795570027, 0);(0.3667644274347534, 0);(0.20338944660431382, 0);(0.6802860393819838, 0);(0.37545538816559765, 0);(0.6228933371499221, 0);(0.37470414876013275, 0);(0.5067705277169505, 0);(0.5687004076141083, 0);
(0.5497763814810754, 0);(0.8328993240242754, 0);(0.5614469530793702, 0);(0.3927650706230921, 0);(0.0, 0);(0.4520784085994633, 0);(0.4703105353643953, 0);(0.3390260017269279, 0);(0.3625514294505678, 0);(0.10561050090444225, 0);(0.292316616296427, 0);(0.46149587752277593, 0);(0.29150203502757227, 0);(0.4358105789771401, 0);(0.759732536794074, 0);(0.34981477827626495, 0);(0.3111144063321821, 0);(0.44676774922941975, 0);(0.790614672308344, 0);(0.2037629396369441, 0);(0.22895274087093798, 0);(0.8480165325597134, 0);(0.327598108400131, 0);(0.5757990667874016, 0);(0.27872996402481354, 0);(0.5786158206852485, 0);(0.8301185264587763, 0);(0.7433102627981165, 0);(0.2115608130275938, 0);(0.38384818658421255, 0);(0.7117222415399016, 0);(0.5325419622608383, 0);(0.7465216549245596, 0);(0.2905178264808013, 0);(0.7532732602726386, 0);
(0.19092534887116402, 0);(0.6991695908497978, 0);(0.543168033707543, 0);(0.31560036386986434, 0);(0.4520784085994633, 0);(0.0, 0);(0.5875833067537205, 0);(0.3270613526340775, 0);(0.32405779102495175, 0);(0.34673003383681045, 0);(0.2747271129405338, 0);(0.20778335604050122, 0);(0.668653534492049, 0);(0.8224692214007481, 0);(0.5789613689637301, 0);(0.4500192413975323, 0);(0.30970514317826525, 0);(0.6234265563494139, 0);(0.45501029991283687, 0);(0.3985894858828178, 0);(0.30851812574863474, 0);(0.8934685486875756, 0);(0.27226285802046546, 0);(0.8191528689828662, 0);(0.43917033766978353, 0);(0.8222592198861038, 0);(0.9230612369393879, 0);(0.4302440235912793, 0);(0.27455494064380515, 0);(0.829266131441773, 0);(0.6606523995822946, 0);(0.8792791871637431, 0);(0.4212979206182955, 0);(0.6950751512383317, 0);(0.8843006104903007, 0);
(0.5159946374267543, 0);(0.4343768303371469, 0);(0.16489804241828285, 0);(0.276384440507876, 0);(0.4703105353643953, 0);(0.5875833067537205, 0);(0.0, 0);(0.7212872929325016, 0);(0.26359413855219943, 0);(0.4686518450215048, 0);(0.6499933705895758, 0);(0.7411482427293418, 0);(0.34850628703992376, 0);(0.43076012406614334, 0);(0.4210479101825279, 0);(0.1483215980903392, 0);(0.6885971541507039, 0);(0.07351795107273458, 0);(0.6039926566921061, 0);(0.2823435283485821, 0);(0.6115679484921523, 0);(0.37806154537453146, 0);(0.6801195122139774, 0);(0.2561966382988223, 0);(0.2013971243481011, 0);(0.2589706475354475, 0);(0.3695177292399336, 0);(0.5482029594909993, 0);(0.3874064277708477, 0);(0.5878998838455357, 0);(0.2814151342951818, 0);(0.40553309747061506, 0);(0.5641632984233453, 0);(0.40405319912181575, 0);(0.3080589207743366, 0);
(0.5100889173457112, 0);(0.9684790290561384, 0);(0.7481489250391377, 0);(0.5157697977826875, 0);(0.3390260017269279, 0);(0.3270613526340775, 0);(0.7212872929325016, 0);(0.0, 0);(0.5023691734099365, 0);(0.27091717706168744, 0);(0.07352163741452161, 0);(0.18346399223441773, 0);(0.6293310074628896, 0);(0.774733710637384, 0);(0.8617588103643214, 0);(0.5745332343646675, 0);(0.03271532869535317, 0);(0.7244998335883784, 0);(0.7789813155415969, 0);(0.4461805554737528, 0);(0.11591509980498146, 0);(1.0854210515132146, 0);(0.056251297092547906, 0);(0.8880255277183603, 0);(0.5232320803875815, 0);(0.8910430113726251, 0);(1.0898758750467363, 0);(0.7492927301019374, 0);(0.3357072343519373, 0);(0.6956191649162399, 0);(0.8908985450527451, 0);(0.8697789312758907, 0);(0.742714528072008, 0);(0.6291857149638013, 0);(1.0276041034241068, 0);
(0.27628691182302684, 0);(0.48380899707793446, 0);(0.24616943672450184, 0);(0.033179351530168606, 0);(0.3625514294505678, 0);(0.32405779102495175, 0);(0.26359413855219943, 0);(0.5023691734099365, 0);(0.0, 0);(0.30353620428697003, 0);(0.42885227872514864, 0);(0.48815782518615125, 0);(0.43040757064209034, 0);(0.5692541856303334, 0);(0.39906444080117837, 0);(0.13424922368999528, 0);(0.4710424335480617, 0);(0.30417412855449044, 0);(0.4526073433781252, 0);(0.1770586281175896, 0);(0.40777095155553544, 0);(0.5908364679709737, 0);(0.4531699251733129, 0);(0.5029375336221215, 0);(0.15665486368659542, 0);(0.5059867061899529, 0);(0.6085811197327304, 0);(0.39994321519456366, 0);(0.18036892810305913, 0);(0.64724428474015, 0);(0.3892974818968627, 0);(0.5959137951226184, 0);(0.40782815980478493, 0);(0.47429878840982614, 0);(0.5628524635742945, 0);
