(0.91027424, 0.37025986);(0.98264876, 0.34463542);(0.35972704, 0.10125845);(0.79942508, 0.33529079);(0.23194841, 0.94380743);(0.84297884, 0.5553277);(0.75896823, 0.90561801);(0.93540396, 0.84882433);(0.73215571, 0.35135512);(0.25798133, 0.61996178);(0.2681678, 0.00416908);(0.47202927, 0.71685789);(0.52306546, 0.29301331);(0.10416121, 0.9263673);(0.4487137, 0.68787056);(0.63516444, 0.82041389);(0.61035962, 0.46821047);(0.22799458, 0.46918603);(0.00270191, 0.70542002);(0.67885017, 0.09553202);(0.7297598, 0.70818484);(0.58384574, 0.43543105);(0.65475408, 0.2356465);(0.10564845, 0.93458975);(0.31818769, 0.19446089);(0.66480498, 0.49712085);(0.39254173, 0.08142463);(0.54872887, 0.88231686);(0.79721286, 0.48125504);(0.89818613, 0.72506204);(0.67073951, 0.13940579);(0.13543558, 0.92950366);(0.55917236, 0.78240194);(0.71707787, 0.1485141);(0.19493149, 0.75614905);(0.46956907, 0.10911994);(0.3436973, 0.12859674);(0.68448701, 0.94101507);(0.05199098, 0.10143625);(0.1163141, 0.81869499);(0.80151933, 0.94417217);(0.54004793, 0.76156608);(0.59659831, 0.39079029);(0.09062823, 0.58058649);(0.01197256, 0.606726);(0.08181404, 0.93744677);(0.25748515, 0.31756788);(0.06138202, 0.24585844);(0.41792714, 0.88496038);(0.18412865, 0.87303554);(0.72174442, 0.5084984);(0.9675403, 0.23370206);(0.97854889, 0.85895253);(0.81353403, 0.86077097);(0.42553709, 0.61857054);(0.75607889, 0.13370789);(0.85059717, 0.19938128);(0.88934126, 0.19530224);(0.01587691, 0.94848509);(0.99637889, 0.62164056);(0.17869571, 0.03887723);(0.62757342, 0.6733671);(0.21687628, 0.9395565);(0.7686361, 0.26598623);(0.98988281, 0.12413841);(0.91027424, 0.37025985999999994);(0.9826487600000001, 0.34463542);(0.35972704, 0.10125844999999993);(0.7994250800000001, 0.33529078999999995);(0.23194841000000005, 0.9438074300000001);(0.8429788399999999, 0.5553277000000001);(0.75896823, 0.9056180100000001);(0.93540396, 0.8488243300000001);(0.7321557100000001, 0.3513551199999999);(0.2579813299999999, 0.6199617799999999);(0.26816780000000007, 0.0041690799999999405);(0.4720292700000001, 0.71685789);(0.5230654599999999, 0.2930133100000001);(0.10416121000000003, 0.9263673);(0.44871370000000005, 0.68787056);(0.6351644400000002, 0.82041389);(0.61035962, 0.46821046999999993);(0.22799457999999992, 0.4691860299999999);(0.0027019100000000335, 0.7054200199999999);(0.67885017, 0.09553201999999991);(0.7297598, 0.7081848399999999);(0.58384574, 0.43543105000000004);(0.65475408, 0.23564649999999993);(0.10564844999999998, 0.93458975);(0.3181876900000001, 0.19446088999999997);(0.66480498, 0.49712085000000006);(0.3925417299999999, 0.08142463000000005);(0.5487288699999999, 0.88231686);(0.79721286, 0.48125503999999997);(0.89818613, 0.7250620399999999);(0.6707395100000001, 0.13940579000000008);(0.13543557999999997, 0.9295036599999998);(0.5591723600000001, 0.7824019399999999);(0.71707787, 0.14851409999999993);(0.19493149000000007, 0.75614905)
(0.0, 0.0);(0.07677684, 0.39992428);(0.6127511, 0.0);(0.11623412, 0.30739993);(0.8883033, 0.0);(0.19692327, 0.0);(0.5563289, 0.0);(0.47922382, 0.0);(0.17911896, 7.06e-43);(0.69845337, 0.0);(0.73913676, 0.0);(0.55873865, 0.0);(0.39483878, 0.0);(0.9793231, 0.0);(0.5602809, 0.0);(0.5275643, 0.0);(0.31550452, 0.0);(0.6894142, 0.0);(0.9674812, 0.0);(0.3592109, 0.0);(0.38311717, 0.0);(0.33287063, 0.0);(0.28881016, 0.0);(0.9827975, 0.0);(0.617634, 0.0);(0.27631298, 0.0);(0.59285134, 0.0);(0.62683123, 0.0);(0.15843865, 3.1898835e-05);(0.35500804, 0.0);(0.33267173, 0.0);(0.9555776, 0.0);(0.54141814, 0.0);(0.29410204, 0.0);(0.81278884, 0.0);(0.51226467, 0.0);(0.61596304, 0.0);(0.6137926, 0.0);(0.89939773, 0.0);(0.911848, 0.0);(0.5841258, 0.0);(0.5386911, 0.0);(0.3143471, 7.432e-42);(0.8462014, 0.0);(0.92890376, 0.0);(1.0040156, 0.0);(0.65491223, 0.0);(0.85795903, 0.0);(0.7122656, 0.0);(0.88321614, 0.0);(0.23378064, 0.0);(0.14807914, 0.0);(0.4934389, 0.0);(0.49995983, 0.0);(0.54463595, 0.0);(0.2823704, 0.0);(0.18099956, 0.0);(0.17620544, 0.0);(1.0650309, 0.0);(0.2657184, 8.18313e-28);(0.80313236, 0.0);(0.4144801, 0.0);(0.89716184, 0.0);(0.17588164, 8.083494e-31);(0.25867605, 0.0);(5.551115e-17, 1.0);(0.07677684, 0.39992177);(0.6127511, 0.0);(0.11623412, 0.30740663);(0.8883033, 0.0);(0.19692327, 0.0);(0.5563289, 0.0);(0.47922382, 0.0);(0.17911896, 7.06e-43);(0.69845337, 0.0);(0.73913676, 0.0);(0.55873865, 0.0);(0.39483878, 0.0);(0.9793231, 0.0);(0.5602809, 0.0);(0.5275643, 0.0);(0.31550452, 0.0);(0.6894142, 0.0);(0.9674812, 0.0);(0.3592109, 0.0);(0.38311717, 0.0);(0.33287063, 0.0);(0.28881016, 0.0);(0.9827975, 0.0);(0.617634, 0.0);(0.27631298, 0.0);(0.59285134, 0.0);(0.62683123, 0.0);(0.15843865, 3.189832e-05);(0.35500804, 0.0);(0.33267173, 0.0);(0.9555776, 0.0);(0.54141814, 0.0);(0.29410204, 0.0);(0.81278884, 0.0);
(0.07677684, 0.39992288);(0.0, 0.0);(0.6687779, 0.0);(0.18346182, 3.566e-42);(0.96049887, 0.0);(0.25278237, 0.0);(0.6039325, 0.0);(0.5063976, 0.0);(0.25058317, 0.0);(0.77520806, 0.0);(0.7914546, 0.0);(0.6318875, 0.0);(0.4624734, 0.0);(1.0536376, 0.0);(0.63474166, 0.0);(0.58916086, 0.0);(0.39226267, 0.0);(0.76486325, 0.0);(1.0442516, 0.0);(0.39286906, 0.0);(0.4428555, 0.0);(0.40900818, 0.0);(0.34553364, 0.0);(1.0569654, 0.0);(0.6812202, 0.0);(0.3525287, 0.0);(0.6461472, 0.0);(0.6909326, 0.0);(0.23032889, 0.0);(0.38969007, 0.0);(0.3733719, 0.0);(1.0294858, 0.0);(0.60907453, 0.0);(0.33013856, 0.0);(0.8887305, 0.0);(0.5645514, 0.0);(0.6744862, 0.0);(0.66676015, 0.0);(0.9619094, 0.0);(0.9875567, 0.0);(0.6263004, 0.0);(0.60805154, 0.0);(0.38879973, 0.0);(0.92269903, 0.0);(1.0054371, 0.0);(1.0783917, 0.0);(0.7256686, 0.0);(0.926547, 0.0);(0.78157634, 0.0);(0.95751816, 0.0);(0.30809438, 0.0);(0.111957476, 2.5955321e-17);(0.5143334, 0.0);(0.54313505, 0.0);(0.62081707, 0.0);(0.30955505, 0.0);(0.19630687, 0.0);(0.17608716, 0.0);(1.1398606, 0.0);(0.2773452, 0.0);(0.8601329, 0.0);(0.48388326, 0.0);(0.9697106, 0.0);(0.22800682, 2.789e-42);(0.22061564, 0.0);(0.07677684, 0.39992252);(1.110223e-16, 1.0);(0.6687779, 0.0);(0.18346182, 3.566e-42);(0.96049887, 0.0);(0.25278237, 0.0);(0.6039325, 0.0);(0.5063976, 0.0);(0.25058317, 0.0);(0.77520806, 0.0);(0.7914546, 0.0);(0.6318875, 0.0);(0.4624734, 0.0);(1.0536376, 0.0);(0.63474166, 0.0);(0.58916086, 0.0);(0.39226267, 0.0);(0.76486325, 0.0);(1.0442516, 0.0);(0.39286906, 0.0);(0.4428555, 0.0);(0.40900818, 0.0);(0.34553364, 0.0);(1.0569654, 0.0);(0.6812202, 0.0);(0.3525287, 0.0);(0.6461472, 0.0);(0.6909326, 0.0);(0.23032889, 0.0);(0.38969007, 0.0);(0.3733719, 0.0);(1.0294858, 0.0);(0.60907453, 0.0);(0.33013856, 0.0);(0.8887305, 0.0);
(0.6127511, 0.0);(0.6687779, 0.0);(0.0, 0.0);(0.4981019, 0.0);(0.85218316, 0.0);(0.6631072, 0.0);(0.897991, 0.0);(0.9435352, 0.0);(0.44861057, 0.0);(0.52858806, 0.0);(0.13345201, 7.9639726e-08);(0.6257591, 0.0);(0.25189158, 0.0);(0.8637815, 0.0);(0.5933232, 0.0);(0.7700976, 0.0);(0.4443765, 0.0);(0.39079937, 0.0);(0.70176786, 0.0);(0.3191745, 0.0);(0.71083325, 0.0);(0.40236863, 0.0);(0.324193, 0.0);(0.8712043, 0.0);(0.102040246, 2.1199982e-07);(0.49977955, 0.0);(0.038342983, 5.1710103e-08);(0.8036006, 0.0);(0.579475, 0.0);(0.8240565, 0.0);(0.31334323, 0.0);(0.8580774, 0.0);(0.70974284, 0.0);(0.3604618, 0.0);(0.6753068, 0.0);(0.110123, 9.884328e-05);(0.03169124, 0.97696143);(0.9003667, 0.0);(0.3077361, 0.0);(0.75760484, 0.0);(0.9516743, 0.0);(0.6844865, 0.0);(0.37408113, 0.0);(0.5496995, 0.0);(0.6135394, 0.0);(0.88116205, 0.0);(0.23925546, 0.0);(0.3315402, 0.0);(0.78586, 0.0);(0.7915015, 0.0);(0.5448862, 0.0);(0.6220758, 0.0);(0.9782846, 0.0);(0.8847599, 0.0);(0.52148134, 0.0);(0.39767796, 0.0);(0.50058126, 0.0);(0.53789914, 0.0);(0.9143445, 0.0);(0.82226706, 0.0);(0.19147784, 0.0);(0.63170403, 0.0);(0.85038227, 0.0);(0.4408422, 0.0);(0.630571, 0.0);(0.6127511, 0.0);(0.6687779, 0.0);(6.938894e-17, 1.0);(0.4981019, 0.0);(0.85218316, 0.0);(0.6631072, 0.0);(0.897991, 0.0);(0.9435352, 0.0);(0.44861057, 0.0);(0.52858806, 0.0);(0.13345201, 7.963942e-08);(0.6257591, 0.0);(0.25189158, 0.0);(0.8637815, 0.0);(0.5933232, 0.0);(0.7700976, 0.0);(0.4443765, 0.0);(0.39079937, 0.0);(0.70176786, 0.0);(0.3191745, 0.0);(0.71083325, 0.0);(0.40236863, 0.0);(0.324193, 0.0);(0.8712043, 0.0);(0.102040246, 2.1200043e-07);(0.49977955, 0.0);(0.038342983, 5.170872e-08);(0.8036006, 0.0);(0.579475, 0.0);(0.8240565, 0.0);(0.31334323, 0.0);(0.8580774, 0.0);(0.70974284, 0.0);(0.3604618, 0.0);(0.6753068, 0.0);
(0.11623412, 0.30739966);(0.18346182, 3.566e-42);(0.4981019, 0.0);(0.0, 0.0);(0.8320591, 0.0);(0.22430597, 2.9189e-41);(0.57176036, 0.0);(0.5312315, 0.0);(0.06916091, 0.75740474);(0.611718, 0.0);(0.6259999, 0.0);(0.50277376, 0.0);(0.27957472, 1.23688e-40);(0.9125587, 0.0);(0.4973037, 0.0);(0.5121777, 0.0);(0.23111337, 0.0);(0.5869078, 0.0);(0.8785007, 0.0);(0.2683702, 1.8e-44);(0.37934577, 0.0);(0.2377026, 0.0);(0.17566639, 2.03e-43);(0.9167798, 0.0);(0.5014205, 0.0);(0.21050306, 1.826318e-39);(0.47958532, 0.0);(0.6017359, 0.0);(0.14598101, 2.284267e-24);(0.40208876, 0.0);(0.23437344, 0.0);(0.8910505, 0.0);(0.5075724, 0.0);(0.20412397, 0.0);(0.73656917, 0.0);(0.3999478, 0.0);(0.5004101, 0.0);(0.6165328, 0.0);(0.7831639, 0.0);(0.83685136, 0.0);(0.608885, 0.0);(0.4989861, 0.0);(0.21028289, 1.16e-43);(0.75004196, 0.0);(0.8329217, 0.0);(0.93678033, 0.0);(0.54222965, 0.0);(0.7434418, 0.0);(0.66908693, 0.0);(0.8171653, 0.0);(0.18982929, 0.0);(0.19642556, 0.0);(0.55345005, 0.0);(0.5256696, 0.0);(0.46908385, 0.0);(0.20619059, 0.0);(0.14522389, 0.0);(0.16637823, 0.0);(0.99496484, 0.0);(0.34754422, 0.0);(0.68787056, 0.0);(0.3792474, 0.0);(0.8393451, 0.0);(0.0758359, 0.10724202);(0.284358, 0.0);(0.11623412, 0.3073987);(0.18346182, 3.566e-42);(0.4981019, 0.0);(1.2412671e-16, 1.0);(0.8320591, 0.0);(0.22430597, 2.9188e-41);(0.57176036, 0.0);(0.5312315, 0.0);(0.06916091, 0.75740343);(0.611718, 0.0);(0.6259999, 0.0);(0.50277376, 0.0);(0.27957472, 1.23683e-40);(0.9125587, 0.0);(0.4973037, 0.0);(0.5121777, 0.0);(0.23111337, 0.0);(0.5869078, 0.0);(0.8785007, 0.0);(0.2683702, 1.8e-44);(0.37934577, 0.0);(0.2377026, 0.0);(0.17566639, 2.03e-43);(0.9167798, 0.0);(0.5014205, 0.0);(0.21050306, 1.826039e-39);(0.47958532, 0.0);(0.6017359, 0.0);(0.14598101, 2.2841103e-24);(0.40208876, 0.0);(0.23437344, 0.0);(0.8910505, 0.0);(0.5075724, 0.0);(0.20412397, 0.0);(0.73656917, 0.0);
(0.8883033, 0.0);(0.96049887, 0.0);(0.85218316, 0.0);(0.8320591, 0.0);(0.0, 0.0);(0.72406816, 0.0);(0.5284017, 0.0);(0.70983905, 0.0);(0.7753754, 0.0);(0.32489032, 0.0);(0.94033617, 0.0);(0.33037087, 0.0);(0.7129391, 0.0);(0.1289718, 1.6437623e-35);(0.3353966, 0.0);(0.4216742, 0.0);(0.6077726, 0.0);(0.47463787, 0.0);(0.3307303, 0.0);(0.95879734, 0.0);(0.5507578, 0.0);(0.61828655, 0.0);(0.82477665, 0.0);(0.12663588, 6.164965e-29);(0.75429267, 0.0);(0.6220078, 0.0);(0.87720823, 0.0);(0.3226933, 0.0);(0.7303962, 0.0);(0.7012291, 0.0);(0.9162967, 0.0);(0.09756702, 0.04695127);(0.36486608, 0.0);(0.9315804, 0.0);(0.19127446, 5.2e-44);(0.8678518, 0.0);(0.8228343, 0.0);(0.45254722, 0.0);(0.8613791, 0.0);(0.17036554, 2.46167e-39);(0.569571, 0.0);(0.3579626, 0.0);(0.66241795, 0.0);(0.38974458, 0.0);(0.4025087, 0.0);(0.15026905, 9.297133e-37);(0.62676, 0.0);(0.71848845, 0.0);(0.19506682, 0.059266265);(0.08541305, 0.9448914);(0.65528166, 0.0);(1.0224211, 0.0);(0.7514071, 0.0);(0.5874835, 0.0);(0.37849122, 0.0);(0.96487, 0.0);(0.9679342, 0.0);(0.9962055, 0.0);(0.21612212, 4.6151668e-27);(0.8295453, 0.0);(0.90649575, 0.0);(0.47922555, 0.0);(0.015660124, 0.98038644);(0.8645665, 0.0);(1.1163878, 0.0);(0.8883033, 0.0);(0.96049887, 0.0);(0.85218316, 0.0);(0.8320591, 0.0);(1.2412671e-16, 0.9999652);(0.72406816, 0.0);(0.5284017, 0.0);(0.70983905, 0.0);(0.7753754, 0.0);(0.32489032, 0.0);(0.94033617, 0.0);(0.33037087, 0.0);(0.7129391, 0.0);(0.1289718, 1.643712e-35);(0.3353966, 0.0);(0.4216742, 0.0);(0.6077726, 0.0);(0.47463787, 0.0);(0.3307303, 0.0);(0.95879734, 0.0);(0.5507578, 0.0);(0.61828655, 0.0);(0.82477665, 0.0);(0.12663588, 6.1652e-29);(0.75429267, 0.0);(0.6220078, 0.0);(0.87720823, 0.0);(0.3226933, 0.0);(0.7303962, 0.0);(0.7012291, 0.0);(0.9162967, 0.0);(0.09756702, 0.046951946);(0.36486608, 0.0);(0.9315804, 0.0);(0.19127446, 5.2e-44);
(0.19692327, 0.0);(0.25278237, 0.0);(0.6631072, 0.0);(0.22430597, 1.033e-42);(0.72406816, 0.0);(0.0, 0.0);(0.36022365, 0.0);(0.3077055, 0.0);(0.23213483, 0.0);(0.58855724, 0.0);(0.79635644, 0.0);(0.4045931, 0.0);(0.4137069, 0.0);(0.8267538, 0.0);(0.41594785, 0.0);(0.33683455, 0.0);(0.24839708, 0.0);(0.62098795, 0.0);(0.8535766, 0.0);(0.4882113, 0.0);(0.19022055, 0.0025458122);(0.28552613, 0.0);(0.37097794, 0.0);(0.82915366, 0.0);(0.63689137, 0.0);(0.18744056, 8.083e-42);(0.6538178, 0.0);(0.439892, 0.0);(0.08707057, 0.6862818);(0.17848694, 0.0);(0.45017487, 0.0);(0.8003906, 0.0);(0.36346778, 0.0);(0.42585015, 0.0);(0.6784501, 0.0);(0.58183867, 0.0);(0.6567963, 0.0);(0.4169825, 0.0);(0.9119645, 0.0);(0.7729191, 0.0);(0.3910485, 0.0);(0.36647156, 0.0);(0.29627, 0.0);(0.7527745, 0.0);(0.8325943, 0.0);(0.85169643, 0.0);(0.63192767, 0.0);(0.8406336, 0.0);(0.5378909, 0.0);(0.73145187, 0.0);(0.12996449, 1.1755818e-13);(0.34490377, 0.0);(0.33251658, 0.0);(0.30685923, 0.0);(0.42220524, 0.0);(0.43048212, 0.0);(0.35602793, 0.0);(0.36299837, 0.0);(0.9157895, 0.0);(0.16711964, 0.91688335);(0.8414233, 0.0);(0.24562734, 3.7650406e-25);(0.73459935, 0.0);(0.29873958, 0.0);(0.45552716, 0.0);(0.19692327, 0.0);(0.25278237, 0.0);(0.6631072, 0.0);(0.22430597, 1.033e-42);(0.72406816, 0.0);(1.5700924e-16, 1.0);(0.36022365, 0.0);(0.3077055, 0.0);(0.23213483, 0.0);(0.58855724, 0.0);(0.79635644, 0.0);(0.4045931, 0.0);(0.4137069, 0.0);(0.8267538, 0.0);(0.41594785, 0.0);(0.33683455, 0.0);(0.24839708, 0.0);(0.62098795, 0.0);(0.8535766, 0.0);(0.4882113, 0.0);(0.19022055, 0.0025457127);(0.28552613, 0.0);(0.37097794, 0.0);(0.82915366, 0.0);(0.63689137, 0.0);(0.18744056, 8.083e-42);(0.6538178, 0.0);(0.439892, 0.0);(0.08707057, 0.6862854);(0.17848694, 0.0);(0.45017487, 0.0);(0.8003906, 0.0);(0.36346778, 0.0);(0.42585015, 0.0);(0.6784501, 0.0);
(0.5563289, 0.0);(0.6039325, 0.0);(0.897991, 0.0);(0.57176036, 0.0);(0.5284017, 0.0);(0.36022365, 0.0);(0.0, 0.0);(0.18535125, 0.0);(0.554911, 0.0);(0.57670385, 0.0);(1.0263991, 0.0);(0.3434594, 0.0);(0.6564561, 0.0);(0.6551357, 0.0);(0.37904066, 0.0);(0.15029012, 2.2845e-41);(0.46196306, 0.0);(0.6873179, 0.0);(0.7823158, 0.0);(0.8140382, 0.0);(0.19958204, 2.083702e-30);(0.50174063, 0.0);(0.67802835, 0.0);(0.65396184, 0.0);(0.8366791, 0.0);(0.41920954, 0.0);(0.90197736, 0.0);(0.21152668, 0.0);(0.42608285, 0.0);(0.2279958, 0.0);(0.7712752, 0.0);(0.62399, 0.0);(0.23473515, 0.0);(0.7582619, 0.0);(0.5835053, 0.0);(0.8474438, 0.0);(0.88102895, 0.0);(0.08246456, 0.9883146);(1.0707592, 0.0);(0.6485059, 0.0);(0.057419676, 0.8007645);(0.2620631, 0.0);(0.5398255, 0.0);(0.7431849, 0.0);(0.8045738, 0.0);(0.6779018, 0.0);(0.77284425, 0.0);(0.96016103, 0.0);(0.34166616, 0.0);(0.5757623, 0.0);(0.39886037, 0.0);(0.7035434, 0.0);(0.2244846, 0.0);(0.07063061, 0.0012762721);(0.43996882, 0.0);(0.77191556, 0.0);(0.712156, 0.0);(0.72218114, 0.0);(0.7443267, 0.0);(0.37014458, 0.0);(1.0430512, 0.0);(0.2668428, 0.0);(0.5431533, 0.0);(0.6397048, 0.0);(0.8148815, 0.0);(0.5563289, 0.0);(0.6039325, 0.0);(0.897991, 0.0);(0.57176036, 0.0);(0.5284017, 0.0);(0.36022365, 0.0);(1.110223e-16, 1.0);(0.18535125, 0.0);(0.554911, 0.0);(0.57670385, 0.0);(1.0263991, 0.0);(0.3434594, 0.0);(0.6564561, 0.0);(0.6551357, 0.0);(0.37904066, 0.0);(0.15029012, 2.2845e-41);(0.46196306, 0.0);(0.6873179, 0.0);(0.7823158, 0.0);(0.8140382, 0.0);(0.19958204, 2.082669e-30);(0.50174063, 0.0);(0.67802835, 0.0);(0.65396184, 0.0);(0.8366791, 0.0);(0.41920954, 0.0);(0.90197736, 0.0);(0.21152668, 0.0);(0.42608285, 0.0);(0.2279958, 0.0);(0.7712752, 0.0);(0.62399, 0.0);(0.23473515, 0.0);(0.7582619, 0.0);(0.5835053, 0.0);
(0.47922382, 0.0);(0.5063976, 0.0);(0.9435352, 0.0);(0.5312315, 0.0);(0.70983905, 0.0);(0.3077055, 0.0);(0.18535125, 0.0);(0.0, 0.0);(0.5373876, 0.0);(0.7150381, 0.0);(1.0764045, 0.0);(0.4818, 0.0);(0.69206136, 0.0);(0.83485174, 0.0);(0.5126144, 0.0);(0.3015807, 0.0);(0.50052047, 0.0);(0.80284077, 0.0);(0.943662, 0.0);(0.7957821, 0.0);(0.24913648, 0.0);(0.54266673, 0.0);(0.6743526, 0.0);(0.8341762, 0.0);(0.89952624, 0.0);(0.44375572, 0.0);(0.9400009, 0.0);(0.3881229, 0.0);(0.39268813, 0.0);(0.12923726, 1.9944393e-07);(0.7571803, 0.0);(0.8040265, 0.0);(0.38204992, 0.0);(0.73355347, 0.0);(0.74624944, 0.0);(0.8741652, 0.0);(0.9321183, 0.0);(0.26731712, 0.0);(1.1571549, 0.0);(0.8196438, 0.0);(0.16436638, 3.2816476e-25);(0.40487084, 0.0);(0.5697231, 0.0);(0.8863394, 0.0);(0.9546398, 0.0);(0.85817814, 0.0);(0.86128235, 0.0);(1.0618297, 0.0);(0.518737, 0.0);(0.75166535, 0.0);(0.40183595, 0.0);(0.61596113, 0.0);(0.04431778, 0.9891257);(0.122454084, 0.80787593);(0.55944705, 0.0);(0.7372578, 0.0);(0.6549568, 0.0);(0.65514344, 0.0);(0.92491204, 0.0);(0.23522416, 2.1231022e-26);(1.108432, 0.0);(0.35432312, 0.0);(0.7242336, 0.0);(0.6062275, 0.0);(0.72673076, 0.0);(0.47922382, 0.0);(0.5063976, 0.0);(0.9435352, 0.0);(0.5312315, 0.0);(0.70983905, 0.0);(0.3077055, 0.0);(0.18535125, 0.0);(1.110223e-16, 0.9954502);(0.5373876, 0.0);(0.7150381, 0.0);(1.0764045, 0.0);(0.4818, 0.0);(0.69206136, 0.0);(0.83485174, 0.0);(0.5126144, 0.0);(0.3015807, 0.0);(0.50052047, 0.0);(0.80284077, 0.0);(0.943662, 0.0);(0.7957821, 0.0);(0.24913648, 0.0);(0.54266673, 0.0);(0.6743526, 0.0);(0.8341762, 0.0);(0.89952624, 0.0);(0.44375572, 0.0);(0.9400009, 0.0);(0.3881229, 0.0);(0.39268813, 0.0);(0.12923726, 1.9943386e-07);(0.7571803, 0.0);(0.8040265, 0.0);(0.38204992, 0.0);(0.73355347, 0.0);(0.74624944, 0.0);
(0.17911896, 7.06e-43);(0.25058317, 0.0);(0.44861057, 0.0);(0.06916091, 0.7574045);(0.7753754, 0.0);(0.23213483, 0.0);(0.554911, 0.0);(0.5373876, 0.0);(0.0, 0.0);(0.5449687, 0.0);(0.5795023, 0.0);(0.44861794, 0.0);(0.21707718, 8.7520964e-36);(0.85147876, 0.0);(0.43997955, 0.0);(0.47898167, 0.0);(0.16878821, 7.344232e-38);(0.5177476, 0.0);(0.81084204, 0.0);(0.2613177, 0.0);(0.35683775, 0.0);(0.17048346, 0.0);(0.13921027, 1.0482565e-06);(0.85596377, 0.0);(0.4427023, 0.0);(0.16057324, 1.2459974e-15);(0.4338204, 0.0);(0.56175244, 0.0);(0.1452805, 2.2556264e-05);(0.40892905, 0.0);(0.22066823, 0.0);(0.8308614, 0.0);(0.46446162, 0.0);(0.20340064, 0.0);(0.67265743, 0.0);(0.3572529, 0.0);(0.44779596, 0.0);(0.5915836, 0.0);(0.7246265, 0.0);(0.7730895, 0.0);(0.59686124, 0.0);(0.45296627, 0.0);(0.14117698, 0.0027599127);(0.6812522, 0.0);(0.76411915, 0.0);(0.87547, 0.0);(0.47587153, 0.0);(0.6790191, 0.0);(0.6192529, 0.0);(0.7566268, 0.0);(0.1574878, 6.0697346e-07);(0.26315042, 0.0);(0.5642382, 0.0);(0.5158749, 0.0);(0.40671742, 0.0);(0.21895806, 0.0);(0.192677, 0.0);(0.22149447, 0.0);(0.9325339, 0.0);(0.37797898, 0.0);(0.6355788, 0.0);(0.3385693, 0.0);(0.78198063, 0.0);(0.092836775, 0.9672747);(0.34358504, 0.0);(0.17911896, 7.06e-43);(0.25058317, 0.0);(0.44861057, 0.0);(0.06916091, 0.7574013);(0.7753754, 0.0);(0.23213483, 0.0);(0.554911, 0.0);(0.5373876, 0.0);(1.5700924e-16, 1.0);(0.5449687, 0.0);(0.5795023, 0.0);(0.44861794, 0.0);(0.21707718, 8.751963e-36);(0.85147876, 0.0);(0.43997955, 0.0);(0.47898167, 0.0);(0.16878821, 7.343336e-38);(0.5177476, 0.0);(0.81084204, 0.0);(0.2613177, 0.0);(0.35683775, 0.0);(0.17048346, 0.0);(0.13921027, 1.0482536e-06);(0.85596377, 0.0);(0.4427023, 0.0);(0.16057324, 1.245988e-15);(0.4338204, 0.0);(0.56175244, 0.0);(0.1452805, 2.2555769e-05);(0.40892905, 0.0);(0.22066823, 0.0);(0.8308614, 0.0);(0.46446162, 0.0);(0.20340064, 0.0);(0.67265743, 0.0);
