
Reading from file '/home/lorenzosciandra/Documenti/Code/GithubProjects/HybridTSPSolver/src/HybridSolver/data/AdjacencyMatrix/tsp_100_nodes/tsp_test_36.csv'

Writing to file '/home/lorenzosciandra/Documenti/Code/GithubProjects/HybridTSPSolver/src/HybridSolver/results/AdjacencyMatrix/tsp_100_nodes_hybrid/tsp_result_36.txt'

Optimal tour found with candidate node = 68, elapsed time = 4.080595s and interrupted = FALSE

B-&-B tree with generated BBNodes = 618,  explored BBNodes = 222 and max tree level = 4

Number of fixed edges = 74383

SUBPROBLEM with cost = 7.942732, type = CLOSED_NEW_BEST, level of the BB tree = 2, prob = 0.959224, BBNode number = 56 and time to obtain = 0.508880s
MST or 1-Tree with cost: 7.859276 and validity = TRUE
Edge13: 0 <--> 13 weight = 0.053411 prob = 1.000000
Edge1258: 13 <--> 62 weight = 0.074543 prob = 1.000000
Edge2394: 27 <--> 99 weight = 0.057051 prob = 1.000000
Edge2727: 32 <--> 87 weight = 0.069733 prob = 1.000000
Edge3315: 42 <--> 60 weight = 0.074473 prob = 1.000000
Edge3738: 50 <--> 63 weight = 0.066345 prob = 1.000000
Edge4267: 62 <--> 82 weight = 0.098202 prob = 1.000000
Edge4811: 82 <--> 96 weight = 0.062391 prob = 1.000000
Edge4629: 74 <--> 78 weight = 0.018650 prob = 1.000000
Edge4649: 74 <--> 98 weight = 0.119126 prob = 0.262358
Edge4624: 73 <--> 98 weight = 0.130610 prob = 0.999723
Edge3598: 47 <--> 73 weight = 0.164317 prob = 0.983864
Edge2270: 26 <--> 47 weight = 0.048345 prob = 1.000000
Edge2279: 26 <--> 56 weight = 0.090448 prob = 0.963197
Edge1667: 18 <--> 56 weight = 0.044287 prob = 1.000000
Edge1649: 18 <--> 38 weight = 0.080439 prob = 0.999859
Edge530: 5 <--> 50 weight = 0.071321 prob = 0.726617
Edge579: 5 <--> 99 weight = 0.027416 prob = 1.000000
Edge3140: 39 <--> 59 weight = 0.011713 prob = 1.000000
Edge1715: 19 <--> 24 weight = 0.060070 prob = 1.000000
Edge1102: 11 <--> 79 weight = 0.031202 prob = 1.000000
Edge2941: 36 <--> 43 weight = 0.032129 prob = 1.000000
Edge102: 1 <--> 4 weight = 0.049813 prob = 0.999998
Edge4916: 91 <--> 93 weight = 0.042869 prob = 1.000000
Edge1772: 19 <--> 81 weight = 0.059373 prob = 1.000000
Edge149: 1 <--> 51 weight = 0.057203 prob = 0.999849
Edge2226: 25 <--> 76 weight = 0.043066 prob = 1.000000
Edge3697: 49 <--> 71 weight = 0.016902 prob = 1.000000
Edge3278: 41 <--> 80 weight = 0.043680 prob = 1.000000
Edge4765: 80 <--> 85 weight = 0.079202 prob = 0.999620
Edge3538: 46 <--> 65 weight = 0.056246 prob = 1.000000
Edge2108: 24 <--> 32 weight = 0.129207 prob = 1.000000
Edge4932: 93 <--> 96 weight = 0.176273 prob = 0.991431
Edge298: 3 <--> 7 weight = 0.119851 prob = 0.999999
Edge3268: 41 <--> 70 weight = 0.040727 prob = 1.000000
Edge4712: 77 <--> 92 weight = 0.027383 prob = 1.000000
Edge2904: 35 <--> 69 weight = 0.010950 prob = 1.000000
Edge3232: 40 <--> 92 weight = 0.046082 prob = 0.999988
Edge1454: 15 <--> 89 weight = 0.107993 prob = 0.999532
Edge860: 9 <--> 14 weight = 0.055063 prob = 1.000000
Edge4439: 67 <--> 84 weight = 0.059570 prob = 1.000000
Edge4431: 67 <--> 76 weight = 0.059469 prob = 1.000000
Edge1416: 15 <--> 51 weight = 0.118026 prob = 0.404838
