(0.9736285414931475, 0.21392361938874682);(0.4676019865047204, 0.4400382488896467);(0.4098383146473158, 0.5496991974703017);(0.6795514633615963, 0.10007590100942565);(0.5151313785875254, 0.554004656580205);(0.8980583526908095, 0.971257997426889);(0.5126028138948899, 0.47482520976048015);(0.6390791926862849, 0.4769035200454522);(0.8201128926899154, 0.26262397003232973);(0.21009569666954087, 0.8632391653328262);(0.30558415866441835, 0.5323531374374533);(0.590083536171139, 0.47042567855277695);(0.5894893715521184, 0.42139176087788144);(0.8165693530339361, 0.07067167297755339);(0.3330134409866321, 0.5339946457342521);(0.9507830874339873, 0.3202068777579401);(0.3683752576795849, 0.9607300878445005);(0.7103822394815077, 0.6907054630811512);(0.8850254377964396, 0.8856962173483467);(0.38474701140222267, 0.4487214011793168)
(0.0, 0.0);(0.55424786, 0.0);(0.65620476, 0.0);(0.31534526, 7.4514494e-13);(0.5708544, 0.0);(0.7610954, 0.0);(0.52973044, 0.0);(0.42553696, 0.0);(0.1610552, 0.33714458);(1.002294, 0.0);(0.7400545, 0.0);(0.46141097, 0.0);(0.43658438, 0.0);(0.21257636, 0.9996911);(0.7161237, 0.0);(0.10871083, 0.99994266);(0.96127594, 0.0);(0.5446279, 0.0);(0.67759055, 0.0);(0.6339649, 0.0);
(0.55424786, 0.0);(0.0, 0.0);(0.1239442, 4.4607495e-20);(0.40062073, 4.196323e-36);(0.123480305, 0.0024696814);(0.6837303, 0.0);(0.05687888, 0.9999993);(0.1753952, 0.0);(0.39463878, 0.0);(0.49538723, 0.0);(0.18647203, 0.0);(0.12619479, 0.0);(0.12330542, 2.7388883e-32);(0.50814354, 0.0);(0.16413982, 0.0);(0.49781877, 0.0);(0.5300622, 0.0);(0.3489646, 0.0);(0.6106172, 0.0);(0.08330873, 1.0);
(0.65620476, 0.0);(0.1239442, 4.4607666e-20);(0.0, 0.0);(0.52431506, 0.0);(0.10538105, 0.04163492);(0.6450354, 0.0);(0.12714817, 0.0);(0.24052149, 0.0);(0.5007369, 1e-45);(0.37175855, 4.161284e-29);(0.10568734, 1.6861379e-10);(0.19690767, 0.0);(0.22076526, 0.0);(0.62840873, 0.0);(0.07841361, 0.99995804);(0.5876121, 0.0);(0.4131169, 0.0);(0.33197805, 0.0);(0.58197665, 0.0);(0.10404849, 0.9979814);
(0.31534526, 7.451549e-13);(0.40062073, 4.196227e-36);(0.52431506, 0.0);(0.0, 0.0);(0.48278907, 0.0);(0.8981668, 0.0);(0.41025466, 0.0);(0.3789948, 4.784492e-08);(0.2148939, 0.027200015);(0.8959949, 0.0);(0.57159, 0.0);(0.38100323, 0.0);(0.33369905, 0.8987575);(0.14013746, 1.0);(0.5553144, 0.0);(0.3493197, 0.0);(0.915181, 0.0);(0.5914337, 0.0);(0.81204605, 0.0);(0.45657787, 0.0);
(0.5708544, 0.0);(0.123480305, 0.0024696868);(0.10538105, 0.04163493);(0.48278907, 0.0);(0.0, 0.0);(0.5663333, 0.0);(0.07921981, 0.9999962);(0.14597139, 0.020697396);(0.42180142, 1.21586305e-29);(0.43436477, 0.0);(0.21066283, 0.0);(0.11226429, 0.15523116);(0.15203714, 2.3557407e-34);(0.56962764, 0.0);(0.18321393, 0.0);(0.4944227, 0.0);(0.43239212, 0.0);(0.2383485, 0.18288949);(0.49683085, 0.0);(0.16758475, 7.970806e-17);
(0.7610954, 0.0);(0.6837303, 0.0);(0.6450354, 0.0);(0.8981668, 0.0);(0.5663333, 0.0);(0.0, 0.0);(0.6285074, 0.0);(0.55808294, 0.0);(0.7129079, 0.0);(0.69639117, 0.0);(0.73733515, 0.0);(0.58794683, 0.0);(0.6305297, 0.0);(0.9042655, 0.0);(0.71447533, 0.0);(0.65318257, 0.0);(0.5297877, 1.0);(0.3375382, 2.737131e-07);(0.086548686, 1.0);(0.73248416, 0.0);
(0.52973044, 0.0);(0.05687888, 0.9999993);(0.12714817, 0.0);(0.41025466, 0.0);(0.07921981, 0.9999962);(0.6285074, 0.0);(0.0, 0.0);(0.12649345, 7e-45);(0.37361988, 0.0);(0.49231693, 0.0);(0.21486318, 0.0);(0.07760553, 2.3357947e-08);(0.09363053, 5.809043e-09);(0.5057032, 0.0);(0.1890856, 0.0);(0.46465987, 0.0);(0.5068581, 0.0);(0.29278147, 0.0);(0.5545391, 0.0);(0.13049336, 0.0);
(0.42553696, 0.0);(0.1753952, 0.0);(0.24052149, 0.0);(0.3789948, 4.7844008e-08);(0.14597139, 0.020697387);(0.55808294, 0.0);(0.12649345, 7e-45);(0.0, 0.0);(0.28051546, 0.44072536);(0.57730585, 0.0);(0.33807337, 0.0);(0.049422026, 0.99995077);(0.07443592, 0.8404976);(0.44331375, 0.0);(0.3113449, 0.0);(0.34887412, 3.8346907e-24);(0.5544085, 0.0);(0.22537833, 0.035791762);(0.4770755, 0.0);(0.25588882, 0.0);
(0.1610552, 0.3371448);(0.39463878, 0.0);(0.5007369, 1e-45);(0.2148939, 0.027199944);(0.42180142, 1.2158445e-29);(0.7129079, 0.0);(0.37361988, 0.0);(0.28051546, 0.4407255);(0.0, 0.0);(0.8560722, 0.0);(0.58094203, 0.0);(0.30999202, 2.1e-44);(0.27999005, 0.33818164);(0.191985, 0.52387077);(0.5575912, 0.0);(0.14279528, 0.99476963);(0.8315161, 0.0);(0.44192147, 0.3659323);(0.62644446, 0.0);(0.47347197, 0.0);
