(0.029157934210713665, 0.1559301825892634);(0.03435471062405426, 0.7682971106073093);(0.3697166746406534, 0.5018496299184007);(0.5773199862704034, 0.17172052933909687);(0.6784428933051259, 0.6975873582228431);(0.4431051403147942, 0.7493119574690765);(0.49048884441003426, 0.045469091760450664);(0.2133731527472742, 0.252152704752452);(0.5318604857631822, 0.5209111757162382);(0.7537092753509504, 0.3978239530415303);(0.47850191065669456, 0.17205353946229118);(0.3924481462412055, 0.7350983993831633);(0.6946311107051806, 0.15934358561054696);(0.3872115247972211, 0.7711203871028484);(0.5645252549207432, 0.5377147033696458);(0.026977874388971146, 0.7541423744086744);(0.07421254499896157, 0.6490227171133383);(0.4358126035976637, 0.5393203190426608);(0.35101053789891434, 0.07192098491162946);(0.7752470640361943, 0.10874604545820277)
(0.0, 0);(0.6123889785221064, 0);(0.48542818183921177, 0);(0.548389433130116, 0);(0.8455551158981768, 0);(0.7235013615750087, 0);(0.4743710164970293, 0);(0.2078317119977557, 0);(0.6212253863786599, 0);(0.7638633661406534, 0);(0.44963315247559454, 0);(0.6836779954784165, 0);(0.665481930599037, 0);(0.7118014902073166, 0);(0.6575542474896972, 0);(0.5982161641933542, 0);(0.4951466101637539, 0);(0.5588881971056145, 0);(0.33263590274550003, 0);(0.7475796495628715, 0);
(0.6123889785221064, 0);(0.0, 0);(0.42832453452322466, 0);(0.8066690200295187, 0);(0.647957912330483, 0);(0.40919109204874765, 0);(0.8547155625322151, 0);(0.5463082008495647, 0);(0.5556183915950892, 0);(0.809148534121011, 0);(0.7434871427459916, 0);(0.3596290631456794, 0);(0.8982145178686849, 0);(0.352868108786565, 0);(0.5781427614070448, 0);(0.015961649967725193, 0);(0.12575781448646517, 0);(0.46216751390167027, 0);(0.7649906021553803, 0);(0.9919319971066063, 0);
(0.48542818183921177, 0);(0.42832453452322466, 0);(0.0, 0);(0.3899799457009798, 0);(0.36554772106066724, 0);(0.2581152270804699, 0);(0.47209015304297997, 0);(0.29460456764170323, 0);(0.16326039940396253, 0);(0.3978337075336235, 0);(0.34727465910313715, 0);(0.23435380999239744, 0);(0.472101452180083, 0);(0.26983848957605466, 0);(0.19808252432864293, 0);(0.425583733383217, 0);(0.33012514025711903, 0);(0.07597844673416995, 0);(0.4303354033183407, 0);(0.5647878582607411, 0);
(0.548389433130116, 0);(0.8066690200295187, 0);(0.3899799457009798, 0);(0.0, 0);(0.5355014136745115, 0);(0.5929801705994201, 0);(0.15322882459723544, 0);(0.3727286311423326, 0);(0.35213729382678544, 0);(0.28676809360928374, 0);(0.0988186367227297, 0);(0.5929352592747124, 0);(0.117962234008226, 0);(0.6288254261803556, 0);(0.36621775021783654, 0);(0.8013062122087696, 0);(0.6934943950146781, 0);(0.39389585519651454, 0);(0.24733765481652345, 0);(0.20770390880522788, 0);
(0.8455551158981768, 0);(0.647957912330483, 0);(0.36554772106066724, 0);(0.5355014136745115, 0);(0.0, 0);(0.24095495875727854, 0);(0.6786640980263907, 0);(0.6439735197155508, 0);(0.22956671288734262, 0);(0.30906815971912077, 0);(0.562283016997196, 0);(0.2884442295437491, 0);(0.5384871559642891, 0);(0.3003711310017238, 0);(0.19630714226661375, 0);(0.6539152397116965, 0);(0.606178882987756, 0);(0.2896858870818328, 0);(0.7061659564573094, 0);(0.5967454558597952, 0);
(0.7235013615750087, 0);(0.40919109204874765, 0);(0.2581152270804699, 0);(0.5929801705994201, 0);(0.24095495875727854, 0);(0.0, 0);(0.7054360318432253, 0);(0.5476715335613818, 0);(0.24503964669206157, 0);(0.46906155881506384, 0);(0.5783426428254567, 0);(0.05261327096877012, 0);(0.6413485741577896, 0);(0.05999753210522468, 0);(0.24395950929066254, 0);(0.41615530078891344, 0);(0.38228219761058935, 0);(0.21011822695992186, 0);(0.6836226630945341, 0);(0.7215559196096134, 0);
(0.4743710164970293, 0);(0.8547155625322151, 0);(0.47209015304297997, 0);(0.15322882459723544, 0);(0.6786640980263907, 0);(0.7054360318432253, 0);(0.0, 0);(0.34570395202421, 0);(0.47723871165746357, 0);(0.43981694320834264, 0);(0.12715073330809756, 0);(0.6965633929726809, 0);(0.2337551394894539, 0);(0.7329638512085755, 0);(0.49778221365354225, 0);(0.8467940959107333, 0);(0.7331868357574287, 0);(0.49686872108990465, 0);(0.14196443441401546, 0);(0.2917039878265771, 0);
(0.2078317119977557, 0);(0.5463082008495647, 0);(0.29460456764170323, 0);(0.3727286311423326, 0);(0.6439735197155508, 0);(0.5476715335613818, 0);(0.34570395202421, 0);(0.0, 0);(0.41673168466817856, 0);(0.5596277673315303, 0);(0.2769641394671385, 0);(0.5150770789475997, 0);(0.4901252438853872, 0);(0.5473090853632139, 0);(0.45260739489660645, 0);(0.5354781304925837, 0);(0.4205609129011037, 0);(0.3632417211606522, 0);(0.22677637140619758, 0);(0.5798859906197477, 0);
(0.6212253863786599, 0);(0.5556183915950892, 0);(0.16326039940396253, 0);(0.35213729382678544, 0);(0.22956671288734262, 0);(0.24503964669206157, 0);(0.47723871165746357, 0);(0.41673168466817856, 0);(0.0, 0);(0.2537072128011559, 0);(0.3529147034484196, 0);(0.2555620613337127, 0);(0.39651658043371385, 0);(0.2890120609442476, 0);(0.036733440972982374, 0);(0.5561503783254609, 0);(0.4752412068885362, 0);(0.09779617695234356, 0);(0.4840443110721036, 0);(0.47866180240757494, 0);
