(0.1544412, 0.18504596);(0.36599396, 0.21431989);(0.50436927, 0.36243387);(0.26715154, 0.34256345);(0.01443155, 0.00356913);(0.39682281, 0.60269378);(0.82811843, 0.35231668);(0.54990845, 0.65462208);(0.40554328, 0.02176932);(0.09779592, 0.33295638);(0.28766724, 0.5650242);(0.07098722, 0.01572933);(0.66646869, 0.22124617);(0.05887023, 0.3580213);(0.57354009, 0.94463844);(0.62045083, 0.29293135);(0.80995769, 0.68679321);(0.02943297, 0.06760426);(0.46685564, 0.21634647);(0.5970496, 0.26565646)
(0.0, 0.0);(0.21356857, 0.0);(0.39232147, 0.0);(0.19368887, 1.0657147e-35);(0.22920851, 7.4052065e-20);(0.48288566, 0.0);(0.6941329, 0.0);(0.6139186, 0.0);(0.2995188, 0.0);(0.15838617, 0.9976712);(0.40265697, 0.0);(0.18876623, 5.835295e-09);(0.51330554, 0.0);(0.19762155, 0.023899106);(0.8675394, 0.0);(0.47833484, 0.0);(0.82550114, 0.0);(0.17152146, 1.0);(0.31397852, 0.0);(0.44988915, 0.0);
(0.21356857, 0.0);(0.0, 0.0);(0.20269553, 1.397746e-09);(0.16191429, 0.0);(0.40989268, 0.0);(0.38959557, 0.0);(0.48228845, 0.0);(0.4771693, 0.0);(0.19657026, 1.0);(0.29326576, 0.0);(0.35934466, 0.0);(0.35562226, 0.0);(0.30055454, 0.0);(0.33907977, 0.0);(0.7592368, 0.0);(0.26632324, 0.0);(0.64833236, 0.0);(0.36714953, 0.0);(0.10088204, 0.9999989);(0.23668998, 0.0);
(0.39232147, 0.0);(0.20269553, 1.3977327e-09);(0.0, 0.0);(0.2380485, 0.0);(0.6073079, 0.0);(0.26323196, 0.0);(0.3239072, 0.0);(0.2957157, 5.237579e-18);(0.35470963, 0.0);(0.40764055, 0.0);(0.29665235, 2.7335e-41);(0.5549991, 0.0);(0.21496555, 0.0);(0.44552088, 0.0);(0.5862992, 0.0);(0.13529792, 0.994381);(0.44563803, 0.0);(0.55900717, 0.0);(0.15082705, 0.99999964);(0.13399817, 0.5313206);
(0.19368887, 1.0657391e-35);(0.16191429, 0.0);(0.2380485, 0.0);(0.0, 0.0);(0.4228292, 0.0);(0.29065862, 0.0);(0.56105167, 0.0);(0.42110813, 0.0);(0.3493725, 0.0);(0.16962789, 0.2364795);(0.22340475, 1.0);(0.38118365, 0.0);(0.41733927, 0.0);(0.20885414, 0.9992317);(0.67555034, 0.0);(0.35676846, 0.0);(0.64275396, 0.0);(0.3634731, 0.0);(0.2362466, 0.0);(0.33874387, 0.0);
(0.22920851, 7.4050365e-20);(0.40989268, 0.0);(0.6073079, 0.0);(0.4228292, 0.0);(0.0, 0.0);(0.7107555, 0.0);(0.88527465, 0.0);(0.8429742, 0.0);(0.39153498, 0.0);(0.33977282, 0.0);(0.62441134, 0.0);(0.0578482, 1.0);(0.6874123, 0.0);(0.357227, 0.0);(1.0946295, 0.0);(0.6715578, 0.0);(1.0486453, 0.0);(0.06576884, 1.0);(0.49996176, 0.0);(0.6388533, 0.0);
(0.48288566, 0.0);(0.38959557, 0.0);(0.26323196, 0.0);(0.29065862, 0.0);(0.7107555, 0.0);(0.0, 0.0);(0.4987029, 0.0);(0.16165322, 1.0);(0.5809899, 0.0);(0.40271, 0.0);(0.11547266, 1.0);(0.67133904, 0.0);(0.4671308, 0.0);(0.41722485, 0.0);(0.38490927, 4.7466227e-09);(0.38205007, 0.0);(0.42160782, 0.0);(0.64907324, 0.0);(0.3926434, 0.0);(0.3920267, 0.0);
(0.6941329, 0.0);(0.48228845, 0.0);(0.3239072, 0.0);(0.56105167, 0.0);(0.88527465, 0.0);(0.4987029, 0.0);(0.0, 0.0);(0.4108398, 0.0);(0.53649914, 0.0);(0.7305791, 0.0);(0.58080286, 0.0);(0.8285763, 0.0);(0.20811082, 0.9999999);(0.76926935, 0.0);(0.6447133, 0.0);(0.21599178, 1.55161e-06);(0.3349692, 1.0);(0.8479149, 0.0);(0.3860035, 0.0);(0.24678493, 0.0);
(0.6139186, 0.0);(0.4771693, 0.0);(0.2957157, 5.237619e-18);(0.42110813, 0.0);(0.8429742, 0.0);(0.16165322, 1.0);(0.4108398, 0.0);(0.0, 0.0);(0.6491101, 0.0);(0.55486447, 0.0);(0.27712494, 2.9173388e-21);(0.798467, 0.0);(0.4487772, 0.0);(0.5736641, 0.0);(0.29097757, 1.0);(0.36850566, 0.0);(0.26203164, 4.7884585e-10);(0.7845283, 0.0);(0.4460754, 0.0);(0.39181188, 0.0);
(0.2995188, 0.0);(0.19657026, 1.0);(0.35470963, 0.0);(0.3493725, 0.0);(0.39153498, 0.0);(0.5809899, 0.0);(0.53649914, 0.0);(0.6491101, 0.0);(0.0, 0.0);(0.43765947, 0.0);(0.5558962, 0.0);(0.33461058, 1.0);(0.32844037, 0.0);(0.48295712, 0.0);(0.93803537, 0.0);(0.34599724, 0.0);(0.7783365, 0.0);(0.37889287, 0.0);(0.2040085, 6.591139e-09);(0.31008968, 0.0);
