(0.32273993190105876, 0.4696012454858577);(0.7748109246009319, 0.767004471995588);(0.2312416899976324, 0.1406854778721518);(0.029723631942184525, 0.6575945818085774);(0.2891679097687666, 0.8155340371228684);(0.6673202792242856, 0.3785906959761963);(0.3446483066504341, 0.4277010308623881);(0.7547112848482679, 0.5117812183463846);(0.26888276663175903, 0.6545110551931604);(0.7765557854493437, 0.7064123827839541);(0.21836209974552623, 0.7142779604897004);(0.7510264020891618, 0.10569815448189546);(0.24078183231946337, 0.47660669991905846);(0.5757080634441974, 0.6953588110128262);(0.3832471315934671, 0.9725488024667206);(0.10186819110236356, 0.7602077925164937);(0.21227120669511768, 0.7359753025675547);(0.09610578439480288, 0.1141330340506489);(0.43234275340891426, 0.43022801725407567);(0.9328381015622681, 0.009298062830747744)
(0.0, 0.0);(0.54112554, 0.0);(0.3414052, 0.0);(0.34813797, 0.0);(0.34755802, 0.0);(0.3563966, 0.0);(0.04728218, 0.97671163);(0.4340258, 0.0);(0.19259344, 7.061558e-07);(0.511887, 0.0);(0.2660102, 0.0);(0.5620096, 0.0);(0.08225695, 0.99988234);(0.33905655, 0.0);(0.50657415, 0.0);(0.36501575, 0.0);(0.28837213, 0.0);(0.42156932, 4.562468e-31);(0.11646042, 0.65534127);(0.7642636, 0.0);
(0.54112554, 0.0);(0.0, 0.0);(0.8293027, 0.0);(0.75307745, 0.0);(0.48806173, 0.0);(0.40301302, 0.0);(0.5478747, 0.0);(0.25601348, 0.0);(0.5182838, 0.0);(0.06061721, 1.0);(0.5589413, 0.0);(0.6617339, 0.0);(0.6078799, 0.0);(0.21160115, 1.0);(0.44223374, 0.0);(0.67297703, 0.0);(0.56339484, 0.0);(0.941744, 0.0);(0.48031536, 0.0);(0.77401006, 0.0);
(0.3414052, 0.0);(0.8293027, 0.0);(0.0, 0.0);(0.55480134, 0.0);(0.6773301, 0.0);(0.4967529, 0.0);(0.30860814, 1.7051994e-07);(0.64166385, 0.0);(0.51520246, 0.0);(0.7857572, 0.0);(0.5737371, 0.0);(0.5209609, 0.9999976);(0.33605665, 0.0);(0.6529315, 0.0);(0.8456372, 0.0);(0.6328866, 0.0);(0.595592, 0.0);(0.13771981, 1.0);(0.35252875, 4.9288037e-06);(0.7137928, 3.851983e-09);
(0.34813797, 0.0);(0.75307745, 0.0);(0.55480134, 0.0);(0.0, 0.0);(0.30373707, 0.0);(0.69596887, 0.0);(0.38990843, 0.0);(0.73950565, 0.0);(0.23917902, 0.015142891);(0.74842596, 0.0);(0.19697075, 0.0036376647);(0.9082221, 0.0);(0.2780327, 0.9930214);(0.5472889, 0.0);(0.47347125, 0.0);(0.12543647, 1.0);(0.19866341, 0.009479224);(0.5475007, 1.3564755e-07);(0.46238264, 0.0);(1.1117122, 0.0);
(0.34755802, 0.0);(0.48806173, 0.0);(0.6773301, 0.0);(0.30373707, 0.0);(0.0, 0.0);(0.57785696, 0.0);(0.3917812, 0.0);(0.55587447, 0.0);(0.16229568, 0.97699124);(0.49945417, 0.0);(0.12355669, 0.00011908307);(0.84686494, 0.0);(0.34236377, 0.0);(0.31072068, 0.0);(0.18304245, 1.0);(0.19530022, 0.1824309);(0.11064671, 0.059295762);(0.7274863, 0.0);(0.41104716, 0.0);(1.0316626, 0.0);
(0.3563966, 0.0);(0.40301302, 0.0);(0.4967529, 0.0);(0.69596887, 0.0);(0.57785696, 0.0);(0.0, 0.0);(0.32638785, 0.0);(0.1593013, 1.0);(0.48464882, 0.0);(0.34554225, 0.0);(0.56057954, 0.0);(0.28544185, 3.4228e-08);(0.43765533, 0.0);(0.32974964, 0.0);(0.6583949, 0.0);(0.6821786, 0.0);(0.57861334, 0.0);(0.62946314, 0.0);(0.24058439, 1.2269559e-08);(0.45483708, 1.0);
(0.04728218, 0.97671163);(0.5478747, 0.0);(0.30860814, 1.7052058e-07);(0.38990843, 0.0);(0.3917812, 0.0);(0.32638785, 0.0);(0.0, 0.0);(0.4185942, 0.0);(0.2391301, 0.0);(0.5140273, 0.0);(0.31316856, 0.0);(0.5184872, 0.0);(0.11480422, 5.5977694e-06);(0.3535948, 0.0);(0.54621327, 0.0);(0.41170734, 0.0);(0.33549476, 0.0);(0.40012282, 0.56915134);(0.08773085, 0.9999144);(0.72182286, 0.0);
(0.4340258, 0.0);(0.25601348, 0.0);(0.64166385, 0.0);(0.73950565, 0.0);(0.55587447, 0.0);(0.1593013, 1.0);(0.4185942, 0.0);(0.0, 0.0);(0.5063607, 0.0);(0.19585319, 1.0);(0.57330215, 0.0);(0.4060998, 0.0);(0.5151318, 0.0);(0.25640374, 0.0);(0.59185505, 0.0);(0.6985126, 0.0);(0.5869448, 0.0);(0.7693408, 0.0);(0.33252427, 0.0);(0.53312147, 1.909035e-07);
(0.19259344, 7.061578e-07);(0.5182838, 0.0);(0.51520246, 0.0);(0.23917902, 0.015142876);(0.16229568, 0.97699124);(0.48464882, 0.0);(0.2391301, 0.0);(0.5063607, 0.0);(0.0, 0.0);(0.5103192, 0.0);(0.07825868, 0.9999883);(0.73051906, 0.0);(0.18011002, 0.053723186);(0.3095324, 2.522996e-27);(0.33797517, 0.0);(0.19765037, 1.675186e-08);(0.09920329, 0.00061473256);(0.5673273, 0.0);(0.27752846, 4.3883133e-11);(0.92581666, 0.0);
