(0.688849151673672, 0.015025784542946785);(0.9299298059677464, 0.7201300335861756);(0.30582517415892774, 0.7745987965881908);(0.068791891372459, 0.9373469859506159);(0.40374353689832077, 0.24700629304322563);(0.3608456889479047, 0.754622375004259);(0.44674760483058307, 0.9971814246938162);(0.8475987106036091, 0.1774632257662746);(0.28796445756480726, 0.9489411926970638);(0.4195704012116708, 0.28884851156993885);(0.7846469916358275, 0.7059199311840655);(0.40939792539973563, 0.42595757500851517);(0.792075976711996, 0.27520904602051444);(0.08077607463060432, 0.9766726167240309);(0.13242799149230844, 0.3511875909763984);(0.8242713271651242, 0.5857467443411434);(0.24479983576471032, 0.7831761105148362);(0.7908961860563445, 0.8682515078031233);(0.9854128804082983, 0.23507930231197927);(0.2151160463332451, 0.3331501163656744)
(0.0, 0.0);(0.7451791, 0.0);(0.8506812, 0.0);(1.1113719, 0.0);(0.36755976, 1.0);(0.809067, 0.0);(1.0115547, 0.0);(0.22712848, 1.0);(1.0163201, 0.0);(0.38404417, 1.7631692e-06);(0.6975041, 0.0);(0.4969486, 2.15376e-31);(0.27991268, 6.737653e-06);(1.1377686, 0.0);(0.650084, 2.1025162e-20);(0.58656764, 0.0);(0.88726246, 0.0);(0.8593065, 0.0);(0.36928797, 1.1124469e-18);(0.57063663, 0.0);
(0.7451791, 0.0);(0.0, 0.0);(0.626477, 0.0);(0.8881113, 0.0);(0.70761436, 0.0);(0.57012844, 0.0);(0.5569762, 0.0);(0.54887676, 0.0);(0.6815233, 0.0);(0.66818446, 0.0);(0.14597611, 0.9999919);(0.5979054, 0.0);(0.4657879, 0.0);(0.8870604, 0.0);(0.87870795, 0.0);(0.17094614, 0.9167574);(0.68802464, 0.0);(0.20315097, 0.852258);(0.48821366, 0.0);(0.812842, 0.0);
(0.8506812, 0.0);(0.626477, 0.0);(0.0, 0.0);(0.28752697, 1.999374e-09);(0.53660214, 0.0);(0.05853473, 1.0);(0.2634429, 0.0);(0.80628127, 0.0);(0.1752549, 2.5057548e-31);(0.49889007, 0.0);(0.48372215, 0.0);(0.36370045, 0.0);(0.69701505, 0.0);(0.30245814, 0.0);(0.45754084, 5.9349454e-21);(0.5517712, 0.0);(0.061625175, 0.9999629);(0.49402907, 0.0);(0.86771005, 0.0);(0.45067182, 0.0);
(1.1113719, 0.0);(0.8881113, 0.0);(0.28752697, 1.9993778e-09);(0.0, 0.0);(0.76730883, 0.0);(0.344505, 9.251617e-11);(0.38266262, 0.0);(1.0881008, 0.0);(0.21947902, 2.2516766e-13);(0.73728955, 0.0);(0.75233436, 0.0);(0.61443603, 0.0);(0.980595, 0.0);(0.04111114, 1.0);(0.5896036, 3.815592e-23);(0.8332898, 0.0);(0.23398174, 0.9999957);(0.72540253, 0.0);(1.1547182, 0.0);(0.6216628, 0.0);
(0.36755976, 1.0);(0.70761436, 0.0);(0.53660214, 0.0);(0.76730883, 0.0);(0.0, 0.0);(0.50942546, 0.0);(0.7514067, 0.0);(0.44927013, 0.0);(0.7114193, 0.0);(0.044735454, 1.0);(0.5963968, 0.0);(0.1790406, 5.146274e-08);(0.3893552, 0.0);(0.79794794, 0.0);(0.29063013, 0.00028794463);(0.53998953, 0.0);(0.55923265, 0.0);(0.732006, 0.0);(0.58179164, 0.0);(0.20736703, 3.2765263e-05);
(0.809067, 0.0);(0.57012844, 0.0);(0.05853473, 1.0);(0.344505, 9.2515995e-11);(0.50942546, 0.0);(0.0, 0.0);(0.25732088, 1.3081707e-10);(0.7550107, 0.0);(0.20753668, 4.65473e-11);(0.46946126, 0.0);(0.42659053, 0.0);(0.33223164, 0.001633554);(0.644823, 0.0);(0.35741475, 1.6957744e-33);(0.46361005, 0.9672945);(0.49323654, 0.0);(0.119507134, 0.18848686);(0.44480896, 0.0);(0.8124095, 0.0);(0.44595516, 0.0);
(1.0115547, 0.0);(0.5569762, 0.0);(0.2634429, 0.0);(0.38266262, 0.0);(0.7514067, 0.0);(0.25732088, 1.3081732e-10);(0.0, 0.0);(0.9124799, 0.0);(0.16594942, 1.0);(0.7088541, 0.0);(0.44610453, 0.0);(0.5724436, 0.0);(0.80030984, 0.0);(0.36654574, 2.4965077e-10);(0.71840435, 0.0);(0.55839294, 0.0);(0.2942468, 0.0);(0.36750668, 1.0);(0.93325233, 0.0);(0.70327145, 0.0);
(0.22712848, 1.0);(0.54887676, 0.0);(0.80628127, 0.0);(1.0881008, 0.0);(0.44927013, 0.0);(0.7550107, 0.0);(0.9124799, 0.0);(0.0, 0.0);(0.9530838, 0.0);(0.44228375, 0.0);(0.532193, 0.0);(0.5037553, 0.0);(0.1124145, 6.799886e-07);(1.1075886, 0.0);(0.7359683, 0.0);(0.40894938, 0.0);(0.85454935, 0.0);(0.69311154, 0.0);(0.14937322, 1.0);(0.6513622, 0.0);
(1.0163201, 0.0);(0.6815233, 0.0);(0.1752549, 2.5057357e-31);(0.21947902, 2.2516681e-13);(0.7114193, 0.0);(0.20753668, 4.6547564e-11);(0.16594942, 1.0);(0.9530838, 0.0);(0.0, 0.0);(0.6730843, 0.0);(0.55294925, 0.0);(0.5368966, 0.0);(0.8414532, 0.0);(0.20903602, 1.0);(0.61765766, 0.0);(0.64771545, 0.0);(0.17129287, 7e-45);(0.5093635, 0.0);(0.99801457, 0.0);(0.6200851, 0.0);
