(0.15713602325855747, 0.662127755993859);(0.3801600235555126, 0.09020568063337076);(0.8672316560391894, 0.9333787076634369);(0.28759816101060387, 0.26084284951657877);(0.6337581843037065, 0.1714456505810077);(0.920265129735886, 0.831725214695702);(0.3580935944145712, 0.4009001702994289);(0.6871486082976191, 0.9226733057138475);(0.41379069819771264, 0.9421484286290571);(0.719920535876316, 0.8317021340113994);(0.02842754523069313, 0.9337907143873596);(0.03040163296654419, 0.7752708851325597);(0.6627002695358529, 0.5857690679921776);(0.35860964802837847, 0.48336970370581056);(0.45097666358999355, 0.16622412742551007);(0.6094909230595422, 0.574331602431772);(0.7997916547769, 0.7521588241502134);(0.7496811013313106, 0.19764890572322236);(0.38294969214073005, 0.27822627443136894);(0.43094199352456086, 0.6805657182213826)
(0.0, 0.0);(0.61386853, 0.0);(0.76014006, 0.0);(0.42195964, 0.0);(0.6840597, 0.0);(0.78174764, 0.0);(0.32958123, 0.0);(0.59059066, 0.0);(0.37984627, 0.0);(0.5877771, 0.0);(0.30061042, 9.233622e-10);(0.16989106, 1.0);(0.5112982, 0.0);(0.26934376, 4.492949e-24);(0.57642233, 0.0);(0.46079618, 0.0);(0.6489313, 0.0);(0.7528946, 0.0);(0.4453899, 0.0);(0.27442607, 0.99999964);
(0.61386853, 0.0);(0.0, 0.0);(0.9737451, 0.0);(0.19412558, 1.0);(0.266293, 7.0833977e-07);(0.91736835, 0.0);(0.31147712, 0.0);(0.8872679, 0.0);(0.8526063, 0.0);(0.81563115, 0.0);(0.91397566, 0.0);(0.7691848, 0.0);(0.570449, 0.0);(0.39375418, 0.0);(0.10389322, 1.0);(0.5356963, 0.0);(0.7837555, 0.0);(0.38482448, 4.7001132e-11);(0.18804128, 2.2539646e-07);(0.5925401, 0.0);
(0.76014006, 0.0);(0.9737451, 0.0);(0.0, 0.0);(0.88785106, 0.0);(0.7969014, 0.0);(0.11465593, 1.0);(0.7367191, 0.0);(0.18040097, 1.4083099e-06);(0.45352575, 0.0);(0.17899355, 0.9999982);(0.8388042, 0.0);(0.8516352, 0.0);(0.40331817, 0.0);(0.67912036, 0.0);(0.87280834, 0.0);(0.44197863, 0.0);(0.19336183, 2.2061488e-15);(0.7450614, 0.0);(0.81471086, 0.0);(0.50424504, 0.0);
(0.42195964, 0.0);(0.19412558, 1.0);(0.88785106, 0.0);(0.0, 0.0);(0.3575173, 0.0);(0.85215855, 0.0);(0.15679815, 1.3093949e-06);(0.7730848, 0.0);(0.6928938, 0.0);(0.71608865, 0.0);(0.72112983, 0.0);(0.5751402, 0.0);(0.4962647, 0.0);(0.2335826, 0.0);(0.18879947, 0.0);(0.44932187, 0.0);(0.7097419, 0.0);(0.46638408, 0.0);(0.09692316, 1.0);(0.44352534, 0.0);
(0.6840597, 0.0);(0.266293, 7.0833977e-07);(0.7969014, 0.0);(0.3575173, 0.0);(0.0, 0.0);(0.7197606, 0.0);(0.35866466, 0.0);(0.7531225, 0.0);(0.8014789, 0.0);(0.66585475, 0.0);(0.973445, 0.0);(0.85360646, 0.0);(0.41533303, 0.0);(0.41593668, 0.0);(0.18285608, 1.0);(0.40361613, 0.0);(0.6039825, 0.0);(0.11884752, 1.0);(0.2725931, 1.9553845e-20);(0.5480307, 0.0);
(0.78174764, 0.0);(0.91736835, 0.0);(0.11465593, 1.0);(0.85215855, 0.0);(0.7197606, 0.0);(0.0, 0.0);(0.7082705, 0.0);(0.25022963, 0.0);(0.5183721, 0.0);(0.20034459, 2.0195559e-10);(0.897659, 0.0);(0.89165246, 0.0);(0.35613772, 0.0);(0.66091484, 0.0);(0.81432384, 0.0);(0.40352458, 0.0);(0.14437683, 1.0);(0.6566214, 0.0);(0.7714071, 0.0);(0.51213896, 0.0);
(0.32958123, 0.0);(0.31147712, 0.0);(0.7367191, 0.0);(0.15679815, 1.3093849e-06);(0.35866466, 0.0);(0.7082705, 0.0);(0.0, 0.0);(0.6168666, 0.0);(0.5441065, 0.0);(0.5625914, 0.0);(0.6266195, 0.0);(0.49752936, 0.0);(0.3563169, 0.0);(0.08247115, 1.0);(0.2523888, 0.0);(0.30541623, 0.0);(0.5643402, 0.0);(0.44119367, 0.0);(0.12516673, 0.99999976);(0.28899777, 0.0);
(0.59059066, 0.0);(0.8872679, 0.0);(0.18040097, 1.4083125e-06);(0.7730848, 0.0);(0.7531225, 0.0);(0.25022963, 0.0);(0.6168666, 0.0);(0.0, 0.0);(0.27405077, 1.0);(0.09669412, 0.9999993);(0.65881485, 0.0);(0.67308545, 0.0);(0.33779016, 0.0);(0.54856676, 0.0);(0.7924598, 0.0);(0.35689306, 0.0);(0.20436156, 0.0);(0.7277161, 0.0);(0.7126352, 0.0);(0.35250235, 0.0);
(0.37984627, 0.0);(0.8526063, 0.0);(0.45352575, 0.0);(0.6928938, 0.0);(0.8014789, 0.0);(0.5183721, 0.0);(0.5441065, 0.0);(0.27405077, 1.0);(0.0, 0.0);(0.3254441, 4.960133e-23);(0.38545376, 1.0);(0.4181331, 0.0);(0.43469787, 0.0);(0.46208534, 0.0);(0.7768149, 0.0);(0.41663867, 0.0);(0.43022412, 0.0);(0.81676304, 0.0);(0.6646381, 0.0);(0.2621444, 5.361901e-09);
(0.5877771, 0.0);(0.81563115, 0.0);(0.17899355, 0.9999982);(0.71608865, 0.0);(0.66585475, 0.0);(0.20034459, 2.0195715e-10);(0.5625914, 0.0);(0.09669412, 0.9999993);(0.3254441, 4.960133e-23);(0.0, 0.0);(0.6989883, 0.0);(0.69182426, 0.0);(0.25250193, 7.6631004e-08);(0.5018775, 0.0);(0.7177686, 0.0);(0.28006122, 0.0);(0.11272326, 6.964209e-08);(0.63475126, 0.0);(0.6479852, 0.0);(0.3261147, 5.3228076e-15);
